model,heldout_language,probe,subspace_rank,accuracy,macro_f1,chance,n_train,n_test
distilbert-base-multilingual-cased,ar,triple_label_from_single_endpoint_delta,4,0.5568576388888888,0.5086733448710141,0.25,13824,2304
distilbert-base-multilingual-cased,ar,endpoint_position_from_endpoint_delta,6,0.18359375,0.1239911671311336,0.1666666666666666,13824,2304
distilbert-base-multilingual-cased,ar,cyclic_vs_anticyclic_from_endpoint_delta,1,0.4778645833333333,0.4288416707004278,0.5,13824,2304
distilbert-base-multilingual-cased,de,triple_label_from_single_endpoint_delta,4,0.64453125,0.63525231330824,0.25,13824,2304
distilbert-base-multilingual-cased,de,endpoint_position_from_endpoint_delta,6,0.2782118055555556,0.2535785819843989,0.1666666666666666,13824,2304
distilbert-base-multilingual-cased,de,cyclic_vs_anticyclic_from_endpoint_delta,1,0.5169270833333334,0.508539110719717,0.5,13824,2304
distilbert-base-multilingual-cased,en,triple_label_from_single_endpoint_delta,4,0.7426215277777778,0.7431671642130905,0.25,13824,2304
distilbert-base-multilingual-cased,en,endpoint_position_from_endpoint_delta,6,0.2565104166666667,0.2218607466024093,0.1666666666666666,13824,2304
distilbert-base-multilingual-cased,en,cyclic_vs_anticyclic_from_endpoint_delta,1,0.5651041666666666,0.5528113167051881,0.5,13824,2304
distilbert-base-multilingual-cased,es,triple_label_from_single_endpoint_delta,4,0.7625868055555556,0.7626206762258264,0.25,13824,2304
distilbert-base-multilingual-cased,es,endpoint_position_from_endpoint_delta,6,0.2547743055555556,0.2330200569200452,0.1666666666666666,13824,2304
distilbert-base-multilingual-cased,es,cyclic_vs_anticyclic_from_endpoint_delta,1,0.5260416666666666,0.5016223231667748,0.5,13824,2304
distilbert-base-multilingual-cased,fr,triple_label_from_single_endpoint_delta,4,0.5282118055555556,0.4845261921699215,0.25,13824,2304
distilbert-base-multilingual-cased,fr,endpoint_position_from_endpoint_delta,6,0.2434895833333333,0.2176267538262911,0.1666666666666666,13824,2304
distilbert-base-multilingual-cased,fr,cyclic_vs_anticyclic_from_endpoint_delta,1,0.5412326388888888,0.5244361030727445,0.5,13824,2304
distilbert-base-multilingual-cased,ru,triple_label_from_single_endpoint_delta,4,0.4405381944444444,0.4329197514073218,0.25,13824,2304
distilbert-base-multilingual-cased,ru,endpoint_position_from_endpoint_delta,6,0.2374131944444444,0.2158618123097455,0.1666666666666666,13824,2304
distilbert-base-multilingual-cased,ru,cyclic_vs_anticyclic_from_endpoint_delta,1,0.515625,0.4437902999719652,0.5,13824,2304
distilbert-base-multilingual-cased,zh,triple_label_from_single_endpoint_delta,4,0.6935763888888888,0.6969466224958564,0.25,13824,2304
distilbert-base-multilingual-cased,zh,endpoint_position_from_endpoint_delta,6,0.2282986111111111,0.167998631793358,0.1666666666666666,13824,2304
distilbert-base-multilingual-cased,zh,cyclic_vs_anticyclic_from_endpoint_delta,1,0.5225694444444444,0.4593247703666283,0.5,13824,2304
intfloat/multilingual-e5-large,ar,triple_label_from_single_endpoint_delta,4,0.4986979166666667,0.3747279059643013,0.25,13824,2304
intfloat/multilingual-e5-large,ar,endpoint_position_from_endpoint_delta,6,0.0998263888888889,0.0747802096922554,0.1666666666666666,13824,2304
intfloat/multilingual-e5-large,ar,cyclic_vs_anticyclic_from_endpoint_delta,1,0.5091145833333334,0.4596648659117361,0.5,13824,2304
intfloat/multilingual-e5-large,de,triple_label_from_single_endpoint_delta,4,0.9748263888888888,0.9747761513687438,0.25,13824,2304
intfloat/multilingual-e5-large,de,endpoint_position_from_endpoint_delta,6,0.4340277777777778,0.3950677806638699,0.1666666666666666,13824,2304
intfloat/multilingual-e5-large,de,cyclic_vs_anticyclic_from_endpoint_delta,1,0.6141493055555556,0.6140794410880545,0.5,13824,2304
intfloat/multilingual-e5-large,en,triple_label_from_single_endpoint_delta,4,0.9431423611111112,0.9437654459642364,0.25,13824,2304
intfloat/multilingual-e5-large,en,endpoint_position_from_endpoint_delta,6,0.3910590277777778,0.393736772186372,0.1666666666666666,13824,2304
intfloat/multilingual-e5-large,en,cyclic_vs_anticyclic_from_endpoint_delta,1,0.6293402777777778,0.6165997923622997,0.5,13824,2304
intfloat/multilingual-e5-large,es,triple_label_from_single_endpoint_delta,4,0.9149305555555556,0.9158305329094985,0.25,13824,2304
intfloat/multilingual-e5-large,es,endpoint_position_from_endpoint_delta,6,0.4292534722222222,0.428794458459371,0.1666666666666666,13824,2304
intfloat/multilingual-e5-large,es,cyclic_vs_anticyclic_from_endpoint_delta,1,0.5902777777777778,0.5892365570278151,0.5,13824,2304
intfloat/multilingual-e5-large,fr,triple_label_from_single_endpoint_delta,4,0.9509548611111112,0.9508333221452976,0.25,13824,2304
intfloat/multilingual-e5-large,fr,endpoint_position_from_endpoint_delta,6,0.421875,0.4095303608732353,0.1666666666666666,13824,2304
intfloat/multilingual-e5-large,fr,cyclic_vs_anticyclic_from_endpoint_delta,1,0.6410590277777778,0.6385225510783475,0.5,13824,2304
intfloat/multilingual-e5-large,ru,triple_label_from_single_endpoint_delta,4,0.7326388888888888,0.7233436237505811,0.25,13824,2304
intfloat/multilingual-e5-large,ru,endpoint_position_from_endpoint_delta,6,0.2886284722222222,0.2715912667214178,0.1666666666666666,13824,2304
intfloat/multilingual-e5-large,ru,cyclic_vs_anticyclic_from_endpoint_delta,1,0.4943576388888889,0.4850962077984859,0.5,13824,2304
intfloat/multilingual-e5-large,zh,triple_label_from_single_endpoint_delta,4,0.8919270833333334,0.890038009135608,0.25,13824,2304
intfloat/multilingual-e5-large,zh,endpoint_position_from_endpoint_delta,6,0.3715277777777778,0.3659967964403538,0.1666666666666666,13824,2304
intfloat/multilingual-e5-large,zh,cyclic_vs_anticyclic_from_endpoint_delta,1,0.5911458333333334,0.5879787653304761,0.5,13824,2304
sentence-transformers/LaBSE,ar,triple_label_from_single_endpoint_delta,4,0.4982638888888889,0.3853249905195867,0.25,13824,2304
sentence-transformers/LaBSE,ar,endpoint_position_from_endpoint_delta,6,0.1827256944444444,0.1832290001406961,0.1666666666666666,13824,2304
sentence-transformers/LaBSE,ar,cyclic_vs_anticyclic_from_endpoint_delta,1,0.4856770833333333,0.4830899115404138,0.5,13824,2304
sentence-transformers/LaBSE,de,triple_label_from_single_endpoint_delta,4,0.9513888888888888,0.9509578544061302,0.25,13824,2304
sentence-transformers/LaBSE,de,endpoint_position_from_endpoint_delta,6,0.48046875,0.4547261611123652,0.1666666666666666,13824,2304
sentence-transformers/LaBSE,de,cyclic_vs_anticyclic_from_endpoint_delta,1,0.6085069444444444,0.606261296593118,0.5,13824,2304
sentence-transformers/LaBSE,en,triple_label_from_single_endpoint_delta,4,0.9644097222222222,0.964200938158934,0.25,13824,2304
sentence-transformers/LaBSE,en,endpoint_position_from_endpoint_delta,6,0.4895833333333333,0.4758831550317441,0.1666666666666666,13824,2304
sentence-transformers/LaBSE,en,cyclic_vs_anticyclic_from_endpoint_delta,1,0.65625,0.6561245872970406,0.5,13824,2304
sentence-transformers/LaBSE,es,triple_label_from_single_endpoint_delta,4,0.9357638888888888,0.9347470101051358,0.25,13824,2304
sentence-transformers/LaBSE,es,endpoint_position_from_endpoint_delta,6,0.4318576388888889,0.4308756869245043,0.1666666666666666,13824,2304
sentence-transformers/LaBSE,es,cyclic_vs_anticyclic_from_endpoint_delta,1,0.5959201388888888,0.5569896035194252,0.5,13824,2304
sentence-transformers/LaBSE,fr,triple_label_from_single_endpoint_delta,4,0.953125,0.9531797326963686,0.25,13824,2304
sentence-transformers/LaBSE,fr,endpoint_position_from_endpoint_delta,6,0.4670138888888889,0.4491747412778166,0.1666666666666666,13824,2304
sentence-transformers/LaBSE,fr,cyclic_vs_anticyclic_from_endpoint_delta,1,0.6228298611111112,0.6222913055215515,0.5,13824,2304
sentence-transformers/LaBSE,ru,triple_label_from_single_endpoint_delta,4,0.8237847222222222,0.8159375708769768,0.25,13824,2304
sentence-transformers/LaBSE,ru,endpoint_position_from_endpoint_delta,6,0.3333333333333333,0.3284026742115136,0.1666666666666666,13824,2304
sentence-transformers/LaBSE,ru,cyclic_vs_anticyclic_from_endpoint_delta,1,0.5963541666666666,0.569044025602492,0.5,13824,2304
sentence-transformers/LaBSE,zh,triple_label_from_single_endpoint_delta,4,0.9557291666666666,0.9560888127271864,0.25,13824,2304
sentence-transformers/LaBSE,zh,endpoint_position_from_endpoint_delta,6,0.3203125,0.2974036119152366,0.1666666666666666,13824,2304
sentence-transformers/LaBSE,zh,cyclic_vs_anticyclic_from_endpoint_delta,1,0.5889756944444444,0.5824053880508604,0.5,13824,2304
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,triple_label_from_single_endpoint_delta,4,0.44140625,0.3453275243654669,0.25,13824,2304
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,endpoint_position_from_endpoint_delta,6,0.1631944444444444,0.1082112957606818,0.1666666666666666,13824,2304
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,cyclic_vs_anticyclic_from_endpoint_delta,1,0.4991319444444444,0.4820850179558882,0.5,13824,2304
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,triple_label_from_single_endpoint_delta,4,0.9665798611111112,0.9665802696538554,0.25,13824,2304
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,endpoint_position_from_endpoint_delta,6,0.3511284722222222,0.3265108305993346,0.1666666666666666,13824,2304
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,cyclic_vs_anticyclic_from_endpoint_delta,1,0.6145833333333334,0.614526402734779,0.5,13824,2304
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,triple_label_from_single_endpoint_delta,4,0.9900173611111112,0.9899948053675278,0.25,13824,2304
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,endpoint_position_from_endpoint_delta,6,0.375,0.3379117182221214,0.1666666666666666,13824,2304
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,cyclic_vs_anticyclic_from_endpoint_delta,1,0.6189236111111112,0.6082676738414443,0.5,13824,2304
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,triple_label_from_single_endpoint_delta,4,0.8376736111111112,0.83984118442864,0.25,13824,2304
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,endpoint_position_from_endpoint_delta,6,0.4014756944444444,0.384895791793765,0.1666666666666666,13824,2304
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,cyclic_vs_anticyclic_from_endpoint_delta,1,0.5894097222222222,0.5892599237159095,0.5,13824,2304
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,triple_label_from_single_endpoint_delta,4,0.9088541666666666,0.9069965592714644,0.25,13824,2304
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,endpoint_position_from_endpoint_delta,6,0.4192708333333333,0.4157153504508379,0.1666666666666666,13824,2304
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,cyclic_vs_anticyclic_from_endpoint_delta,1,0.6063368055555556,0.6057217410499922,0.5,13824,2304
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,triple_label_from_single_endpoint_delta,4,0.6184895833333334,0.6199709422736386,0.25,13824,2304
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,endpoint_position_from_endpoint_delta,6,0.1714409722222222,0.158215069334877,0.1666666666666666,13824,2304
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,cyclic_vs_anticyclic_from_endpoint_delta,1,0.5052083333333334,0.4426317451371181,0.5,13824,2304
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,triple_label_from_single_endpoint_delta,4,0.9396701388888888,0.9399237949434248,0.25,13824,2304
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,endpoint_position_from_endpoint_delta,6,0.3472222222222222,0.351515052948113,0.1666666666666666,13824,2304
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,cyclic_vs_anticyclic_from_endpoint_delta,1,0.5668402777777778,0.5573130808914298,0.5,13824,2304
xlm-roberta-base,ar,triple_label_from_single_endpoint_delta,4,0.4596354166666667,0.3944878799589527,0.25,13824,2304
xlm-roberta-base,ar,endpoint_position_from_endpoint_delta,6,0.1488715277777778,0.133149233402395,0.1666666666666666,13824,2304
xlm-roberta-base,ar,cyclic_vs_anticyclic_from_endpoint_delta,1,0.4865451388888889,0.4629430948230458,0.5,13824,2304
xlm-roberta-base,de,triple_label_from_single_endpoint_delta,4,0.7829861111111112,0.7792356629564309,0.25,13824,2304
xlm-roberta-base,de,endpoint_position_from_endpoint_delta,6,0.2829861111111111,0.2200535888856884,0.1666666666666666,13824,2304
xlm-roberta-base,de,cyclic_vs_anticyclic_from_endpoint_delta,1,0.5034722222222222,0.4510483451741466,0.5,13824,2304
xlm-roberta-base,en,triple_label_from_single_endpoint_delta,4,0.9565972222222222,0.9568630493623268,0.25,13824,2304
xlm-roberta-base,en,endpoint_position_from_endpoint_delta,6,0.2556423611111111,0.2129954805369898,0.1666666666666666,13824,2304
xlm-roberta-base,en,cyclic_vs_anticyclic_from_endpoint_delta,1,0.5125868055555556,0.403035406150134,0.5,13824,2304
xlm-roberta-base,es,triple_label_from_single_endpoint_delta,4,0.6974826388888888,0.6931831792673622,0.25,13824,2304
xlm-roberta-base,es,endpoint_position_from_endpoint_delta,6,0.2560763888888889,0.2458302881531627,0.1666666666666666,13824,2304
xlm-roberta-base,es,cyclic_vs_anticyclic_from_endpoint_delta,1,0.5390625,0.526450733882455,0.5,13824,2304
xlm-roberta-base,fr,triple_label_from_single_endpoint_delta,4,0.69921875,0.6584367825219968,0.25,13824,2304
xlm-roberta-base,fr,endpoint_position_from_endpoint_delta,6,0.2078993055555555,0.1778239445062952,0.1666666666666666,13824,2304
xlm-roberta-base,fr,cyclic_vs_anticyclic_from_endpoint_delta,1,0.5017361111111112,0.3532394366197183,0.5,13824,2304
xlm-roberta-base,ru,triple_label_from_single_endpoint_delta,4,0.4761284722222222,0.4512974493183987,0.25,13824,2304
xlm-roberta-base,ru,endpoint_position_from_endpoint_delta,6,0.2109375,0.1516661238050642,0.1666666666666666,13824,2304
xlm-roberta-base,ru,cyclic_vs_anticyclic_from_endpoint_delta,1,0.5026041666666666,0.3813556462768649,0.5,13824,2304
xlm-roberta-base,zh,triple_label_from_single_endpoint_delta,4,0.7378472222222222,0.7322139957965922,0.25,13824,2304
xlm-roberta-base,zh,endpoint_position_from_endpoint_delta,6,0.1753472222222222,0.0856568481793887,0.1666666666666666,13824,2304
xlm-roberta-base,zh,cyclic_vs_anticyclic_from_endpoint_delta,1,0.5017361111111112,0.3402061855670102,0.5,13824,2304
