model,language,template_id,triple,residualization,subspace_rank,relative_signed_permutation_norm,ratio_to_exact_null_mean,exact_empirical_p
BAAI/bge-m3,ar,1,QMT,remove_endpoint_position,6,0.4988392962978964,0.5447083066667554,0.5789473684210527
BAAI/bge-m3,ar,1,QMT,remove_triple_plus_position_plus_sign,11,0.562400929019937,0.5478480783517203,0.5789473684210527
BAAI/bge-m3,ar,2,NQM,raw,0,0.721774160861969,0.554863022627719,0.3684210526315789
BAAI/bge-m3,ar,2,NQM,remove_sign,1,0.7283218770328557,0.5605415710276641,0.3684210526315789
BAAI/bge-m3,ar,2,NQM,remove_triple_label,4,0.7545203711695956,0.5585064495106883,0.3684210526315789
BAAI/bge-m3,ar,2,NQM,remove_endpoint_position,6,0.7090886806004296,0.5515451254901018,0.3684210526315789
BAAI/bge-m3,ar,2,NQM,remove_triple_plus_position_plus_sign,11,0.7474840611894513,0.5514417275455199,0.3684210526315789
BAAI/bge-m3,ar,2,NQT,raw,0,0.5217514038085938,0.5768510930204734,0.5789473684210527
BAAI/bge-m3,ar,2,NQT,remove_sign,1,0.5220036653194733,0.5772986788330402,0.5789473684210527
BAAI/bge-m3,ar,2,NQT,remove_triple_label,4,0.5452444068870717,0.5844351553542325,0.5789473684210527
BAAI/bge-m3,ar,2,NQT,remove_endpoint_position,6,0.49032409329770993,0.5584888698296144,0.5789473684210527
BAAI/bge-m3,ar,2,NQT,remove_triple_plus_position_plus_sign,11,0.5161492099555941,0.561937954735559,0.5789473684210527
BAAI/bge-m3,ar,2,NMT,raw,0,0.3883110284805298,0.6228045431568593,0.3684210526315789
BAAI/bge-m3,ar,2,NMT,remove_sign,1,0.38698633584519326,0.6240070844732146,0.3684210526315789
BAAI/bge-m3,ar,2,NMT,remove_triple_label,4,0.3858824570039236,0.6246511188820323,0.3684210526315789
BAAI/bge-m3,ar,2,NMT,remove_endpoint_position,6,0.38284332846011354,0.6160506799722889,0.3684210526315789
BAAI/bge-m3,ar,2,NMT,remove_triple_plus_position_plus_sign,11,0.384324368543691,0.6209269607369464,0.3684210526315789
BAAI/bge-m3,ar,2,QMT,raw,0,0.612817108631134,0.550419307972668,0.5789473684210527
BAAI/bge-m3,ar,2,QMT,remove_sign,1,0.6201822915629939,0.5504015750245326,0.5789473684210527
BAAI/bge-m3,ar,2,QMT,remove_triple_label,4,0.6535763681663246,0.5494697015977564,0.5789473684210527
BAAI/bge-m3,ar,2,QMT,remove_endpoint_position,6,0.6192029817257452,0.564494865247523,0.5789473684210527
BAAI/bge-m3,ar,2,QMT,remove_triple_plus_position_plus_sign,11,0.6754168111712427,0.5667204243015739,0.05263157894736842
BAAI/bge-m3,ar,3,NQM,raw,0,0.8067188858985901,0.5922583321524139,0.3684210526315789
BAAI/bge-m3,ar,3,NQM,remove_sign,1,0.8093300241236148,0.5959044242460751,0.2631578947368421
BAAI/bge-m3,ar,3,NQM,remove_triple_label,4,0.8428509056832919,0.5994449907087801,0.3684210526315789
BAAI/bge-m3,ar,3,NQM,remove_endpoint_position,6,0.7644884707349375,0.5754784044245375,0.3684210526315789
BAAI/bge-m3,ar,3,NQM,remove_triple_plus_position_plus_sign,11,0.8036694633612388,0.5774648455080142,0.3684210526315789
BAAI/bge-m3,ar,3,NQT,raw,0,0.4463130533695221,0.435916744777057,0.5789473684210527
BAAI/bge-m3,ar,3,NQT,remove_sign,1,0.4475460546493904,0.43657206329557413,0.5789473684210527
BAAI/bge-m3,ar,3,NQT,remove_triple_label,4,0.46341471735871,0.4410570541852975,0.5789473684210527
BAAI/bge-m3,ar,3,NQT,remove_endpoint_position,6,0.43242551730416273,0.43326391794055535,0.5789473684210527
BAAI/bge-m3,ar,3,NQT,remove_triple_plus_position_plus_sign,11,0.45057607633780794,0.4344154847837248,0.5789473684210527
BAAI/bge-m3,ar,3,NMT,raw,0,0.6915853023529053,0.7087957251579516,0.3684210526315789
BAAI/bge-m3,ar,3,NMT,remove_sign,1,0.6924906789243124,0.7094140875854921,0.3684210526315789
BAAI/bge-m3,ar,3,NMT,remove_triple_label,4,0.684318192776385,0.7057366574156372,0.3684210526315789
BAAI/bge-m3,ar,3,NMT,remove_endpoint_position,6,0.7126211670046867,0.7043015430089972,0.3684210526315789
BAAI/bge-m3,ar,3,NMT,remove_triple_plus_position_plus_sign,11,0.711325672796115,0.7025615204602441,0.3684210526315789
BAAI/bge-m3,ar,3,QMT,raw,0,0.6426772475242615,0.5085934118435795,0.5789473684210527
BAAI/bge-m3,ar,3,QMT,remove_sign,1,0.646547900573107,0.5093817526541639,0.5789473684210527
BAAI/bge-m3,ar,3,QMT,remove_triple_label,4,0.6777289706227704,0.514371317136686,0.5789473684210527
BAAI/bge-m3,ar,3,QMT,remove_endpoint_position,6,0.6459649900115785,0.5202523350656294,0.5789473684210527
BAAI/bge-m3,ar,3,QMT,remove_triple_plus_position_plus_sign,11,0.6980608552772906,0.5279234386061935,0.3684210526315789
BAAI/bge-m3,ar,4,NQM,raw,0,0.7652412056922913,0.5812672254048918,0.3684210526315789
BAAI/bge-m3,ar,4,NQM,remove_sign,1,0.7780101736289861,0.5867736064775326,0.3684210526315789
BAAI/bge-m3,ar,4,NQM,remove_triple_label,4,0.8154896316092405,0.5837206571322856,0.05263157894736842
BAAI/bge-m3,ar,4,NQM,remove_endpoint_position,6,0.7400649979016451,0.5695877310905979,0.3684210526315789
BAAI/bge-m3,ar,4,NQM,remove_triple_plus_position_plus_sign,11,0.7922043516433735,0.567832364845436,0.15789473684210525
BAAI/bge-m3,ar,4,NQT,raw,0,0.5338599681854248,0.5816239903198227,0.5789473684210527
BAAI/bge-m3,ar,4,NQT,remove_sign,1,0.5385143226078292,0.5832750637942166,0.5789473684210527
BAAI/bge-m3,ar,4,NQT,remove_triple_label,4,0.5730321078531118,0.592345476514628,0.5789473684210527
BAAI/bge-m3,ar,4,NQT,remove_endpoint_position,6,0.5045662119568589,0.5664491591842779,0.5789473684210527
BAAI/bge-m3,ar,4,NQT,remove_triple_plus_position_plus_sign,11,0.5439731259491084,0.5724084614288083,0.5789473684210527
BAAI/bge-m3,ar,4,NMT,raw,0,0.41074761748313904,0.6074257083262207,0.3684210526315789
BAAI/bge-m3,ar,4,NMT,remove_sign,1,0.40814851059520607,0.6085135548500548,0.3684210526315789
BAAI/bge-m3,ar,4,NMT,remove_triple_label,4,0.40887432451407896,0.6067420425441852,0.3684210526315789
BAAI/bge-m3,ar,4,NMT,remove_endpoint_position,6,0.4149098652635787,0.6076856418398727,0.2631578947368421
BAAI/bge-m3,ar,4,NMT,remove_triple_plus_position_plus_sign,11,0.4182153902704249,0.6116881870451102,0.3684210526315789
BAAI/bge-m3,ar,4,QMT,raw,0,0.747889518737793,0.6258550328942988,0.3684210526315789
BAAI/bge-m3,ar,4,QMT,remove_sign,1,0.7653772606077361,0.6270707597504345,0.5789473684210527
BAAI/bge-m3,ar,4,QMT,remove_triple_label,4,0.8102585270988139,0.6259454523996272,0.5789473684210527
BAAI/bge-m3,ar,4,QMT,remove_endpoint_position,6,0.7684925115542434,0.6480820441775237,0.5789473684210527
BAAI/bge-m3,ar,4,QMT,remove_triple_plus_position_plus_sign,11,0.8487860993160102,0.650057072890395,0.5789473684210527
BAAI/bge-m3,ar,5,NQM,raw,0,0.5952557325363159,0.48321103502873086,0.5789473684210527
BAAI/bge-m3,ar,5,NQM,remove_sign,1,0.6033484234720159,0.489966422341193,0.5789473684210527
BAAI/bge-m3,ar,5,NQM,remove_triple_label,4,0.642156405396446,0.49482580503487106,0.47368421052631576
BAAI/bge-m3,ar,5,NQM,remove_endpoint_position,6,0.5618543847333399,0.4680837477376446,0.5789473684210527
BAAI/bge-m3,ar,5,NQM,remove_triple_plus_position_plus_sign,11,0.6059250747667377,0.47200884163388923,0.5789473684210527
BAAI/bge-m3,ar,5,NQT,raw,0,0.5049710869789124,0.4725206522590656,0.5789473684210527
BAAI/bge-m3,ar,5,NQT,remove_sign,1,0.5085530604375743,0.4738365352988384,0.5789473684210527
BAAI/bge-m3,ar,5,NQT,remove_triple_label,4,0.5438178930176957,0.4830084143568846,0.5789473684210527
BAAI/bge-m3,ar,5,NQT,remove_endpoint_position,6,0.4899178771499989,0.46738668712779863,0.5789473684210527
BAAI/bge-m3,ar,5,NQT,remove_triple_plus_position_plus_sign,11,0.5298755865048099,0.4722674478240366,0.5789473684210527
BAAI/bge-m3,ar,5,NMT,raw,0,0.5933822989463806,0.5983902679713003,0.3684210526315789
BAAI/bge-m3,ar,5,NMT,remove_sign,1,0.5926831077436827,0.6029849203438133,0.3684210526315789
BAAI/bge-m3,ar,5,NMT,remove_triple_label,4,0.5906545458226997,0.5956640560880894,0.3684210526315789
BAAI/bge-m3,ar,5,NMT,remove_endpoint_position,6,0.5925955128851949,0.595733947696937,0.3684210526315789
BAAI/bge-m3,ar,5,NMT,remove_triple_plus_position_plus_sign,11,0.5976113055528338,0.5958164652887945,0.2631578947368421
BAAI/bge-m3,ar,5,QMT,raw,0,0.5120410919189453,0.47242904606363517,0.05263157894736842
BAAI/bge-m3,ar,5,QMT,remove_sign,1,0.5217275345930598,0.47279408123322575,0.5789473684210527
BAAI/bge-m3,ar,5,QMT,remove_triple_label,4,0.5534513995226499,0.4819278049141213,0.5789473684210527
BAAI/bge-m3,ar,5,QMT,remove_endpoint_position,6,0.5225356372530385,0.4868691507656317,0.3684210526315789
BAAI/bge-m3,ar,5,QMT,remove_triple_plus_position_plus_sign,11,0.5795367255948325,0.4968144696943796,0.5789473684210527
BAAI/bge-m3,ar,6,NQM,raw,0,0.6029000282287598,0.562344479398745,0.3684210526315789
BAAI/bge-m3,ar,6,NQM,remove_sign,1,0.6136713226655404,0.5680778590128719,0.3684210526315789
BAAI/bge-m3,ar,6,NQM,remove_triple_label,4,0.6369879569540706,0.5680333679133516,0.3684210526315789
BAAI/bge-m3,ar,6,NQM,remove_endpoint_position,6,0.5582946893755534,0.5419087121488504,0.3684210526315789
BAAI/bge-m3,ar,6,NQM,remove_triple_plus_position_plus_sign,11,0.6056119522830562,0.5480328598599182,0.3684210526315789
BAAI/bge-m3,ar,6,NQT,raw,0,0.5691481232643127,0.571652754131331,0.5789473684210527
BAAI/bge-m3,ar,6,NQT,remove_sign,1,0.5780680519489576,0.5748248304203746,0.5789473684210527
BAAI/bge-m3,ar,6,NQT,remove_triple_label,4,0.6131006963233874,0.5801317666385335,0.5789473684210527
BAAI/bge-m3,ar,6,NQT,remove_endpoint_position,6,0.5297584845128773,0.5540850983533097,0.5789473684210527
BAAI/bge-m3,ar,6,NQT,remove_triple_plus_position_plus_sign,11,0.5811713511500839,0.559823194151446,0.15789473684210525
BAAI/bge-m3,ar,6,NMT,raw,0,0.932327389717102,0.7556695051680876,0.3684210526315789
BAAI/bge-m3,ar,6,NMT,remove_sign,1,0.9290795690833545,0.7560205204105097,0.05263157894736842
BAAI/bge-m3,ar,6,NMT,remove_triple_label,4,0.924604576642932,0.7546839142671474,0.3684210526315789
BAAI/bge-m3,ar,6,NMT,remove_endpoint_position,6,0.932036254530714,0.7607338012941677,0.3684210526315789
BAAI/bge-m3,ar,6,NMT,remove_triple_plus_position_plus_sign,11,0.9384706675618625,0.7605800707982465,0.3684210526315789
BAAI/bge-m3,ar,6,QMT,raw,0,0.5549504160881042,0.5451789973760314,0.5789473684210527
BAAI/bge-m3,ar,6,QMT,remove_sign,1,0.56676252574654,0.549069618586201,0.5789473684210527
BAAI/bge-m3,ar,6,QMT,remove_triple_label,4,0.5814799564162673,0.5370181348264195,0.5789473684210527
BAAI/bge-m3,ar,6,QMT,remove_endpoint_position,6,0.5675119806233659,0.5687925143059496,0.5789473684210527
BAAI/bge-m3,ar,6,QMT,remove_triple_plus_position_plus_sign,11,0.6189254139162457,0.5662548593547496,0.5789473684210527
BAAI/bge-m3,ar,7,NQM,raw,0,0.7006522417068481,0.5530969847466417,0.05263157894736842
BAAI/bge-m3,ar,7,NQM,remove_sign,1,0.7065625283358821,0.5570796502124702,0.3684210526315789
BAAI/bge-m3,ar,7,NQM,remove_triple_label,4,0.7226480065110245,0.5605833711079958,0.3684210526315789
BAAI/bge-m3,ar,7,NQM,remove_endpoint_position,6,0.6737151263126822,0.5434617792521075,0.3684210526315789
BAAI/bge-m3,ar,7,NQM,remove_triple_plus_position_plus_sign,11,0.6993505864333274,0.5498366098684005,0.3684210526315789
BAAI/bge-m3,ar,7,NQT,raw,0,0.45641210675239563,0.5055541124584888,0.5789473684210527
BAAI/bge-m3,ar,7,NQT,remove_sign,1,0.4605128504896131,0.5070355269660876,0.5789473684210527
BAAI/bge-m3,ar,7,NQT,remove_triple_label,4,0.47116105859458024,0.5153128974206566,0.5789473684210527
BAAI/bge-m3,ar,7,NQT,remove_endpoint_position,6,0.4337111101649292,0.4967899657544232,0.5789473684210527
BAAI/bge-m3,ar,7,NQT,remove_triple_plus_position_plus_sign,11,0.4459396541330733,0.5021539067611377,0.5789473684210527
BAAI/bge-m3,ar,7,NMT,raw,0,0.6033570170402527,0.7698480106375793,0.3684210526315789
BAAI/bge-m3,ar,7,NMT,remove_sign,1,0.6006786459925366,0.772199646988242,0.3684210526315789
BAAI/bge-m3,ar,7,NMT,remove_triple_label,4,0.6020073962607064,0.7700515366995253,0.3684210526315789
BAAI/bge-m3,ar,7,NMT,remove_endpoint_position,6,0.6023269152765035,0.7731952421025126,0.3684210526315789
BAAI/bge-m3,ar,7,NMT,remove_triple_plus_position_plus_sign,11,0.6030612096935034,0.7735240988576608,0.3684210526315789
BAAI/bge-m3,ar,7,QMT,raw,0,0.6214793920516968,0.5531669568206602,0.5789473684210527
BAAI/bge-m3,ar,7,QMT,remove_sign,1,0.6282980506044015,0.5542512042333427,0.5789473684210527
BAAI/bge-m3,ar,7,QMT,remove_triple_label,4,0.6405410958582066,0.5545748547295801,0.5789473684210527
BAAI/bge-m3,ar,7,QMT,remove_endpoint_position,6,0.6329021155038261,0.5699604606918743,0.5789473684210527
BAAI/bge-m3,ar,7,QMT,remove_triple_plus_position_plus_sign,11,0.6613650875767159,0.5730582941795844,0.5789473684210527
BAAI/bge-m3,ar,8,NQM,raw,0,0.7175918221473694,0.5618560390169276,0.05263157894736842
BAAI/bge-m3,ar,8,NQM,remove_sign,1,0.7225716922796449,0.5671131609318903,0.3684210526315789
BAAI/bge-m3,ar,8,NQM,remove_triple_label,4,0.7593664786481491,0.56564481438114,0.3684210526315789
BAAI/bge-m3,ar,8,NQM,remove_endpoint_position,6,0.692064523412833,0.55750451372744,0.3684210526315789
BAAI/bge-m3,ar,8,NQM,remove_triple_plus_position_plus_sign,11,0.742755414991356,0.5562590184048561,0.3684210526315789
BAAI/bge-m3,ar,8,NQT,raw,0,0.5221836566925049,0.5556145155816941,0.47368421052631576
BAAI/bge-m3,ar,8,NQT,remove_sign,1,0.5241154976815638,0.5579060375602689,0.5789473684210527
BAAI/bge-m3,ar,8,NQT,remove_triple_label,4,0.5544874233242754,0.5610507376110805,0.5789473684210527
BAAI/bge-m3,ar,8,NQT,remove_endpoint_position,6,0.5169616214377762,0.5595356418359733,0.5789473684210527
BAAI/bge-m3,ar,8,NQT,remove_triple_plus_position_plus_sign,11,0.5618679250817127,0.5616641039656696,0.47368421052631576
BAAI/bge-m3,ar,8,NMT,raw,0,0.6080257296562195,0.772284788670194,0.3684210526315789
BAAI/bge-m3,ar,8,NMT,remove_sign,1,0.6081862392933101,0.7726246079628556,0.05263157894736842
BAAI/bge-m3,ar,8,NMT,remove_triple_label,4,0.6012784266848646,0.7705891945748963,0.3684210526315789
BAAI/bge-m3,ar,8,NMT,remove_endpoint_position,6,0.6382234118580085,0.7738278238889001,0.3684210526315789
BAAI/bge-m3,ar,8,NMT,remove_triple_plus_position_plus_sign,11,0.6340627398374574,0.7718230451787292,0.3684210526315789
BAAI/bge-m3,ar,8,QMT,raw,0,0.7194690108299255,0.611597557054293,0.5789473684210527
BAAI/bge-m3,ar,8,QMT,remove_sign,1,0.727020789913105,0.6121084855524098,0.5789473684210527
BAAI/bge-m3,ar,8,QMT,remove_triple_label,4,0.7737039122657369,0.6192136722000086,0.5789473684210527
BAAI/bge-m3,ar,8,QMT,remove_endpoint_position,6,0.725986185611183,0.6269405144591493,0.5789473684210527
BAAI/bge-m3,ar,8,QMT,remove_triple_plus_position_plus_sign,11,0.8122413257550958,0.6441513689966787,0.5789473684210527
BAAI/bge-m3,ar,9,NQM,raw,0,0.5997273325920105,0.5318133278133979,0.3684210526315789
BAAI/bge-m3,ar,9,NQM,remove_sign,1,0.6105423091517156,0.5414954013997286,0.3684210526315789
BAAI/bge-m3,ar,9,NQM,remove_triple_label,4,0.6424593346249932,0.5388880889654354,0.05263157894736842
BAAI/bge-m3,ar,9,NQM,remove_endpoint_position,6,0.5422179964267556,0.4992592895236811,0.3684210526315789
BAAI/bge-m3,ar,9,NQM,remove_triple_plus_position_plus_sign,11,0.5958802737395453,0.5071889797193571,0.3684210526315789
BAAI/bge-m3,ar,9,NQT,raw,0,0.658727765083313,0.6358919276238064,0.5789473684210527
BAAI/bge-m3,ar,9,NQT,remove_sign,1,0.6656244431809732,0.6388217480471994,0.05263157894736842
BAAI/bge-m3,ar,9,NQT,remove_triple_label,4,0.7015060664656955,0.64535768436472,0.5789473684210527
BAAI/bge-m3,ar,9,NQT,remove_endpoint_position,6,0.6208021290670387,0.6204516958914147,0.5789473684210527
BAAI/bge-m3,ar,9,NQT,remove_triple_plus_position_plus_sign,11,0.6769721251570696,0.6288012358768891,0.5789473684210527
BAAI/bge-m3,ar,9,NMT,raw,0,0.6266435384750366,0.6327905713321683,0.3684210526315789
BAAI/bge-m3,ar,9,NMT,remove_sign,1,0.6264983912027656,0.6355156380607558,0.3684210526315789
BAAI/bge-m3,ar,9,NMT,remove_triple_label,4,0.6289668417203704,0.6296579260946824,0.3684210526315789
BAAI/bge-m3,ar,9,NMT,remove_endpoint_position,6,0.6328327456767058,0.6299911742621384,0.3684210526315789
BAAI/bge-m3,ar,9,NMT,remove_triple_plus_position_plus_sign,11,0.6580266177668822,0.6293696289313175,0.3684210526315789
BAAI/bge-m3,ar,9,QMT,raw,0,0.5132842063903809,0.5394125234941921,0.5789473684210527
BAAI/bge-m3,ar,9,QMT,remove_sign,1,0.5241416186295702,0.542676210935565,0.5789473684210527
BAAI/bge-m3,ar,9,QMT,remove_triple_label,4,0.5498100367077399,0.5422228716278863,0.5789473684210527
BAAI/bge-m3,ar,9,QMT,remove_endpoint_position,6,0.5249935271075226,0.5616500428237309,0.3684210526315789
BAAI/bge-m3,ar,9,QMT,remove_triple_plus_position_plus_sign,11,0.5931560374959752,0.5700238269180837,0.5789473684210527
BAAI/bge-m3,ar,10,NQM,raw,0,0.6751490235328674,0.5354247411766874,0.3684210526315789
BAAI/bge-m3,ar,10,NQM,remove_sign,1,0.6801440957946506,0.5385762484260087,0.3684210526315789
BAAI/bge-m3,ar,10,NQM,remove_triple_label,4,0.7236922946873701,0.548553705724675,0.3684210526315789
BAAI/bge-m3,ar,10,NQM,remove_endpoint_position,6,0.6469037860404103,0.5292797087409967,0.3684210526315789
BAAI/bge-m3,ar,10,NQM,remove_triple_plus_position_plus_sign,11,0.697632247945767,0.5383732732296824,0.3684210526315789
BAAI/bge-m3,ar,10,NQT,raw,0,0.46115365624427795,0.4766191720851673,0.5789473684210527
BAAI/bge-m3,ar,10,NQT,remove_sign,1,0.4635230689871626,0.47773720836250816,0.5789473684210527
BAAI/bge-m3,ar,10,NQT,remove_triple_label,4,0.488354396357494,0.48467334807048024,0.5789473684210527
BAAI/bge-m3,ar,10,NQT,remove_endpoint_position,6,0.443980616941907,0.4749469738549235,0.5789473684210527
BAAI/bge-m3,ar,10,NQT,remove_triple_plus_position_plus_sign,11,0.46540538500780276,0.475102140224049,0.5789473684210527
BAAI/bge-m3,ar,10,NMT,raw,0,0.4694715440273285,0.6885883874468138,0.3684210526315789
BAAI/bge-m3,ar,10,NMT,remove_sign,1,0.4662065996085238,0.6870079391908004,0.3684210526315789
BAAI/bge-m3,ar,10,NMT,remove_triple_label,4,0.47143069307327207,0.690711592293301,0.2631578947368421
BAAI/bge-m3,ar,10,NMT,remove_endpoint_position,6,0.46164182851967184,0.6868739304066503,0.15789473684210525
BAAI/bge-m3,ar,10,NMT,remove_triple_plus_position_plus_sign,11,0.4710449002911579,0.692637872063568,0.3684210526315789
BAAI/bge-m3,ar,10,QMT,raw,0,0.6309120059013367,0.5532548836257034,0.5789473684210527
BAAI/bge-m3,ar,10,QMT,remove_sign,1,0.6372671461663603,0.5537516376395323,0.5789473684210527
BAAI/bge-m3,ar,10,QMT,remove_triple_label,4,0.6701181098092709,0.554093355056355,0.5789473684210527
BAAI/bge-m3,ar,10,QMT,remove_endpoint_position,6,0.6429422422217793,0.573522576522402,0.2631578947368421
BAAI/bge-m3,ar,10,QMT,remove_triple_plus_position_plus_sign,11,0.6925647396251479,0.5766983295729123,0.5789473684210527
BAAI/bge-m3,ar,11,NQM,raw,0,0.7754495143890381,0.5797784371970883,0.3684210526315789
BAAI/bge-m3,ar,11,NQM,remove_sign,1,0.7839579452476487,0.5841786574663976,0.2631578947368421
BAAI/bge-m3,ar,11,NQM,remove_triple_label,4,0.8145014647771756,0.5884010184945713,0.3684210526315789
BAAI/bge-m3,ar,11,NQM,remove_endpoint_position,6,0.7487820024790637,0.5683935222509475,0.3684210526315789
BAAI/bge-m3,ar,11,NQM,remove_triple_plus_position_plus_sign,11,0.7915799243716135,0.5777438329373026,0.3684210526315789
BAAI/bge-m3,ar,11,NQT,raw,0,0.4982025623321533,0.5307272723649732,0.5789473684210527
BAAI/bge-m3,ar,11,NQT,remove_sign,1,0.500929293790099,0.5317359036720292,0.05263157894736842
BAAI/bge-m3,ar,11,NQT,remove_triple_label,4,0.5194974095280631,0.5411505803700819,0.5789473684210527
BAAI/bge-m3,ar,11,NQT,remove_endpoint_position,6,0.47152342921755985,0.5191610431397928,0.5789473684210527
BAAI/bge-m3,ar,11,NQT,remove_triple_plus_position_plus_sign,11,0.4918647269792508,0.5251246614871921,0.5789473684210527
BAAI/bge-m3,ar,11,NMT,raw,0,0.4354223906993866,0.7659788560415784,0.05263157894736842
BAAI/bge-m3,ar,11,NMT,remove_sign,1,0.43451048734233205,0.7662623796537802,0.15789473684210525
BAAI/bge-m3,ar,11,NMT,remove_triple_label,4,0.42418157144810825,0.7647685941950474,0.3684210526315789
BAAI/bge-m3,ar,11,NMT,remove_endpoint_position,6,0.4392127424669751,0.7679953439413415,0.3684210526315789
BAAI/bge-m3,ar,11,NMT,remove_triple_plus_position_plus_sign,11,0.4307638829993914,0.7686183047319143,0.2631578947368421
BAAI/bge-m3,ar,11,QMT,raw,0,0.8583723902702332,0.635331238608894,0.5789473684210527
BAAI/bge-m3,ar,11,QMT,remove_sign,1,0.8695252334810206,0.6364012588822967,0.5789473684210527
BAAI/bge-m3,ar,11,QMT,remove_triple_label,4,0.9131841876110484,0.6403137157494515,0.2631578947368421
BAAI/bge-m3,ar,11,QMT,remove_endpoint_position,6,0.8672099404470129,0.6518798229066632,0.5789473684210527
BAAI/bge-m3,ar,11,QMT,remove_triple_plus_position_plus_sign,11,0.935403900514062,0.6567587398382726,0.5789473684210527
BAAI/bge-m3,ar,12,NQM,raw,0,0.6175470352172852,0.5120778996701011,0.3684210526315789
