model,heldout_language,method,operator,target_cosine,mse,n_test
bert-base-multilingual-cased,en,linear,N,0.6940069326529195,0.2587879039691042,160
bert-base-multilingual-cased,en,affine,N,0.6810379028320312,0.268384039402008,160
bert-base-multilingual-cased,en,additive,Q,0.6897540092468262,0.2809609770774841,160
bert-base-multilingual-cased,en,linear,Q,0.5419178822382755,0.3486546510705883,160
bert-base-multilingual-cased,en,affine,Q,0.533397376537323,0.363525927066803,160
bert-base-multilingual-cased,en,additive,M,0.9121428728103638,0.0838420838117599,160
bert-base-multilingual-cased,en,linear,M,0.7895483436937225,0.1805902378705103,160
bert-base-multilingual-cased,en,affine,M,0.7866419553756714,0.1820333898067474,160
bert-base-multilingual-cased,en,additive,T,0.8324397206306458,0.1518744081258773,160
bert-base-multilingual-cased,en,linear,T,0.6493239174342319,0.2445606038064006,160
bert-base-multilingual-cased,en,affine,T,0.6429303884506226,0.2535881996154785,160
bert-base-multilingual-cased,es,additive,N,0.8550960421562195,0.1076568365097045,160
bert-base-multilingual-cased,es,linear,N,0.6181405831793143,0.2408449519545164,160
bert-base-multilingual-cased,es,affine,N,0.601474404335022,0.2548976838588714,160
bert-base-multilingual-cased,es,additive,Q,0.7801157236099243,0.1692586541175842,160
bert-base-multilingual-cased,es,linear,Q,0.5019459457002275,0.3060857537896731,160
bert-base-multilingual-cased,es,affine,Q,0.5005855560302734,0.3167050182819366,160
bert-base-multilingual-cased,es,additive,M,0.877995491027832,0.0874357149004936,160
bert-base-multilingual-cased,es,linear,M,0.7094900824297508,0.1799189732354271,160
bert-base-multilingual-cased,es,affine,M,0.6930525302886963,0.1878830194473266,160
bert-base-multilingual-cased,es,additive,T,0.8415452837944031,0.1220194920897483,160
bert-base-multilingual-cased,es,linear,T,0.6615279710776868,0.2178891287595057,160
bert-base-multilingual-cased,es,affine,T,0.6345418691635132,0.2343816459178924,160
bert-base-multilingual-cased,fr,additive,N,0.8773603439331055,0.0952971130609512,160
bert-base-multilingual-cased,fr,linear,N,0.6713968056698463,0.2206860267424041,160
bert-base-multilingual-cased,fr,affine,N,0.6554251909255981,0.2398545742034912,160
bert-base-multilingual-cased,fr,additive,Q,0.7420958280563354,0.2204736918210983,160
bert-base-multilingual-cased,fr,linear,Q,0.5050336043098236,0.3699238337345988,160
bert-base-multilingual-cased,fr,affine,Q,0.5200921893119812,0.3715952932834625,160
bert-base-multilingual-cased,fr,additive,M,0.9165123105049132,0.0620082318782806,160
bert-base-multilingual-cased,fr,linear,M,0.7329111474280917,0.1717837810271427,160
bert-base-multilingual-cased,fr,affine,M,0.6852405071258545,0.1999190300703048,160
bert-base-multilingual-cased,fr,additive,T,0.8814781904220581,0.0924733430147171,160
bert-base-multilingual-cased,fr,linear,T,0.6575781339020036,0.225836654426707,160
bert-base-multilingual-cased,fr,affine,T,0.6520197987556458,0.233366772532463,160
bert-base-multilingual-cased,de,additive,N,0.8860703706741333,0.0842426270246505,160
bert-base-multilingual-cased,de,linear,N,0.6491606920148889,0.2169202593519311,160
bert-base-multilingual-cased,de,affine,N,0.6168621778488159,0.2456499338150024,160
bert-base-multilingual-cased,de,additive,Q,0.7408473491668701,0.1899800449609756,160
bert-base-multilingual-cased,de,linear,Q,0.4532524481004584,0.3168792313539564,160
bert-base-multilingual-cased,de,affine,Q,0.4480027258396148,0.3315582871437073,160
bert-base-multilingual-cased,de,additive,M,0.9045368432998656,0.0708110332489013,160
bert-base-multilingual-cased,de,linear,M,0.6984061366874112,0.1887639046614006,160
bert-base-multilingual-cased,de,affine,M,0.6909552812576294,0.1925177276134491,160
bert-base-multilingual-cased,de,additive,T,0.8615215420722961,0.1022972464561462,160
bert-base-multilingual-cased,de,linear,T,0.6243565592773501,0.2231474729664476,160
bert-base-multilingual-cased,de,affine,T,0.6029149293899536,0.2469639033079147,160
bert-base-multilingual-cased,ru,additive,N,0.8885818719863892,0.0863329991698265,160
bert-base-multilingual-cased,ru,linear,N,0.600132672251946,0.250366343575992,160
bert-base-multilingual-cased,ru,affine,N,0.5927854776382446,0.2565550208091736,160
bert-base-multilingual-cased,ru,additive,Q,0.6961176991462708,0.2306927740573883,160
bert-base-multilingual-cased,ru,linear,Q,0.4446521548017804,0.3135802889157377,160
bert-base-multilingual-cased,ru,affine,Q,0.4223260879516601,0.3320195078849792,160
bert-base-multilingual-cased,ru,additive,M,0.8700597882270813,0.1002111434936523,160
bert-base-multilingual-cased,ru,linear,M,0.7365817503248685,0.1738889622593358,160
bert-base-multilingual-cased,ru,affine,M,0.7269287109375,0.1784741580486297,160
bert-base-multilingual-cased,ru,additive,T,0.8930082321166992,0.0832497030496597,160
bert-base-multilingual-cased,ru,linear,T,0.6234478164942037,0.2270823557008197,160
bert-base-multilingual-cased,ru,affine,T,0.6262094378471375,0.2289815247058868,160
bert-base-multilingual-cased,zh,additive,N,0.9018881916999816,0.0973124876618385,160
bert-base-multilingual-cased,zh,linear,N,0.6886026408306141,0.2515068490016678,160
bert-base-multilingual-cased,zh,affine,N,0.6751615405082703,0.2614838480949402,160
bert-base-multilingual-cased,zh,additive,Q,0.6925057768821716,0.2963698804378509,160
bert-base-multilingual-cased,zh,linear,Q,0.4736406828011654,0.3920911241819208,160
bert-base-multilingual-cased,zh,affine,Q,0.4568096101284027,0.4136891365051269,160
bert-base-multilingual-cased,zh,additive,M,0.9465278387069702,0.0541105978190898,160
bert-base-multilingual-cased,zh,linear,M,0.7766161756601305,0.199896480837436,160
bert-base-multilingual-cased,zh,affine,M,0.7634702920913696,0.2098535299301147,160
bert-base-multilingual-cased,zh,additive,T,0.8891398310661316,0.1092485189437866,160
bert-base-multilingual-cased,zh,linear,T,0.6631548728892966,0.2666952353003787,160
bert-base-multilingual-cased,zh,affine,T,0.655124843120575,0.2732496559619903,160
bert-base-multilingual-cased,ar,additive,N,0.9001282453536987,0.1405316740274429,160
bert-base-multilingual-cased,ar,linear,N,0.6402241960146732,0.4254221755974116,160
bert-base-multilingual-cased,ar,affine,N,0.4500623345375061,0.615742564201355,160
bert-base-multilingual-cased,ar,additive,Q,0.8215805292129517,0.2757702767848968,160
bert-base-multilingual-cased,ar,linear,Q,0.4777789444508068,0.5620468520773744,160
bert-base-multilingual-cased,ar,affine,Q,0.4005003869533539,0.6559489965438843,160
bert-base-multilingual-cased,ar,additive,M,0.9511680603027344,0.0697545111179351,160
bert-base-multilingual-cased,ar,linear,M,0.754630352329378,0.3263980851761848,160
bert-base-multilingual-cased,ar,affine,M,0.6302592158317566,0.4599873423576355,160
bert-base-multilingual-cased,ar,additive,T,0.899665355682373,0.1408454626798629,160
bert-base-multilingual-cased,ar,linear,T,0.6122571079323056,0.4296495731035928,160
bert-base-multilingual-cased,ar,affine,T,0.4615848660469055,0.5699607729911804,160
distilbert-base-multilingual-cased,en,additive,N,0.8924025297164917,0.0636190548539161,160
distilbert-base-multilingual-cased,en,linear,N,0.6316218821704117,0.1706676673271675,160
distilbert-base-multilingual-cased,en,affine,N,0.613296389579773,0.1784452646970749,160
distilbert-base-multilingual-cased,en,additive,Q,0.801284670829773,0.1040101423859596,160
distilbert-base-multilingual-cased,en,linear,Q,0.5897829894882927,0.1582001593556937,160
distilbert-base-multilingual-cased,en,affine,Q,0.5833005905151367,0.1628554016351699,160
distilbert-base-multilingual-cased,en,additive,M,0.9501887559890748,0.0300072971731424,160
distilbert-base-multilingual-cased,en,linear,M,0.735649733451754,0.1357293602645553,160
distilbert-base-multilingual-cased,en,affine,M,0.7124541997909546,0.1438197195529937,160
distilbert-base-multilingual-cased,en,additive,T,0.8698016405105591,0.0771555006504058,160
distilbert-base-multilingual-cased,en,linear,T,0.6363613697908547,0.1658560305257188,160
distilbert-base-multilingual-cased,en,affine,T,0.6244893074035645,0.172668382525444,160
distilbert-base-multilingual-cased,es,additive,N,0.9219627380371094,0.0354211889207363,160
distilbert-base-multilingual-cased,es,linear,N,0.6398228898502258,0.1356657394706442,160
distilbert-base-multilingual-cased,es,affine,N,0.5726960897445679,0.1572620123624801,160
distilbert-base-multilingual-cased,es,additive,Q,0.9286419749259948,0.0297310017049312,160
distilbert-base-multilingual-cased,es,linear,Q,0.5362177116404242,0.148927859624207,160
distilbert-base-multilingual-cased,es,affine,Q,0.5159986615180969,0.1541889756917953,160
distilbert-base-multilingual-cased,es,additive,M,0.9458853006362916,0.024653447791934,160
distilbert-base-multilingual-cased,es,linear,M,0.6924938633183184,0.1169815827074458,160
distilbert-base-multilingual-cased,es,affine,M,0.6366811990737915,0.1326452046632766,160
distilbert-base-multilingual-cased,es,additive,T,0.9222387075424194,0.0359871350228786,160
distilbert-base-multilingual-cased,es,linear,T,0.6553311470534077,0.1330466962758379,160
distilbert-base-multilingual-cased,es,affine,T,0.5993431210517883,0.1516097486019134,160
distilbert-base-multilingual-cased,fr,additive,N,0.9101687669754028,0.0396419987082481,160
distilbert-base-multilingual-cased,fr,linear,N,0.6056664429257416,0.1366300020922157,160
distilbert-base-multilingual-cased,fr,affine,N,0.5462024807929993,0.1540470421314239,160
distilbert-base-multilingual-cased,fr,additive,Q,0.8894121050834656,0.0473188795149326,160
distilbert-base-multilingual-cased,fr,linear,Q,0.5291425308268423,0.1493110870568821,160
distilbert-base-multilingual-cased,fr,affine,Q,0.5070458650588989,0.1569044888019561,160
distilbert-base-multilingual-cased,fr,additive,M,0.9470926523208618,0.0236013792455196,160
distilbert-base-multilingual-cased,fr,linear,M,0.6991639727333513,0.1124387145031967,160
distilbert-base-multilingual-cased,fr,affine,M,0.6190298795700073,0.1343611776828766,160
distilbert-base-multilingual-cased,fr,additive,T,0.9256173968315125,0.0339724905788898,160
distilbert-base-multilingual-cased,fr,linear,T,0.6725781607060337,0.121386252879087,160
distilbert-base-multilingual-cased,fr,affine,T,0.6197683215141296,0.1370817124843597,160
distilbert-base-multilingual-cased,de,additive,N,0.9204826354980468,0.0370283499360084,160
distilbert-base-multilingual-cased,de,linear,N,0.5872023960287425,0.1419726997999613,160
distilbert-base-multilingual-cased,de,affine,N,0.499411404132843,0.170399010181427,160
distilbert-base-multilingual-cased,de,additive,Q,0.899161696434021,0.0444141998887062,160
distilbert-base-multilingual-cased,de,linear,Q,0.4293170021731489,0.173671935378712,160
distilbert-base-multilingual-cased,de,affine,Q,0.4465791583061218,0.168146938085556,160
distilbert-base-multilingual-cased,de,additive,M,0.9725152254104614,0.0129550052806735,160
distilbert-base-multilingual-cased,de,linear,M,0.6824026634266154,0.1206285485321359,160
distilbert-base-multilingual-cased,de,affine,M,0.5985536575317383,0.1433583945035934,160
distilbert-base-multilingual-cased,de,additive,T,0.925345778465271,0.0355911441147327,160
distilbert-base-multilingual-cased,de,linear,T,0.5974633410190401,0.146446792170943,160
distilbert-base-multilingual-cased,de,affine,T,0.5418781042098999,0.1654088050127029,160
distilbert-base-multilingual-cased,ru,additive,N,0.9225307703018188,0.0334813818335533,160
distilbert-base-multilingual-cased,ru,linear,N,0.6024424080486457,0.1388183492753913,160
distilbert-base-multilingual-cased,ru,affine,N,0.5684146881103516,0.1469308882951736,160
distilbert-base-multilingual-cased,ru,additive,Q,0.8836595416069031,0.0473120361566543,160
distilbert-base-multilingual-cased,ru,linear,Q,0.5816485741378147,0.1241471103386779,160
distilbert-base-multilingual-cased,ru,affine,Q,0.4919274449348449,0.1440179198980331,160
distilbert-base-multilingual-cased,ru,additive,M,0.9038702249526978,0.0408215299248695,160
distilbert-base-multilingual-cased,ru,linear,M,0.7089394287822794,0.1016053676265184,160
distilbert-base-multilingual-cased,ru,affine,M,0.6674356460571289,0.1099148020148277,160
distilbert-base-multilingual-cased,ru,additive,T,0.931964099407196,0.0299101769924163,160
distilbert-base-multilingual-cased,ru,linear,T,0.6417719152816093,0.1232838690148993,160
distilbert-base-multilingual-cased,ru,affine,T,0.6152693629264832,0.130076065659523,160
distilbert-base-multilingual-cased,zh,additive,N,0.939517617225647,0.039819598197937,160
distilbert-base-multilingual-cased,zh,linear,N,0.6095220029165772,0.2076306985948779,160
distilbert-base-multilingual-cased,zh,affine,N,0.564664363861084,0.2260976284742355,160
distilbert-base-multilingual-cased,zh,additive,Q,0.9038507342338562,0.0609228201210498,160
distilbert-base-multilingual-cased,zh,linear,Q,0.5093137676089462,0.2316089374877384,160
distilbert-base-multilingual-cased,zh,affine,Q,0.5318625569343567,0.2244263440370559,160
distilbert-base-multilingual-cased,zh,additive,M,0.9580432772636414,0.0279275681823492,160
distilbert-base-multilingual-cased,zh,linear,M,0.7215380497105577,0.1676769508141012,160
distilbert-base-multilingual-cased,zh,affine,M,0.6422696113586426,0.1999135315418243,160
distilbert-base-multilingual-cased,zh,additive,T,0.9524980783462524,0.0315460078418254,160
distilbert-base-multilingual-cased,zh,linear,T,0.6211459253597147,0.2048155802139602,160
distilbert-base-multilingual-cased,zh,affine,T,0.5883151292800903,0.2184747755527496,160
distilbert-base-multilingual-cased,ar,additive,N,0.9424899816513062,0.0465787202119827,160
distilbert-base-multilingual-cased,ar,linear,N,0.6797942499954551,0.2062704611780684,160
distilbert-base-multilingual-cased,ar,affine,N,0.3872764706611633,0.337430477142334,160
distilbert-base-multilingual-cased,ar,additive,Q,0.927968978881836,0.068771980702877,160
distilbert-base-multilingual-cased,ar,linear,Q,0.4673388949394478,0.3412614755273404,160
distilbert-base-multilingual-cased,ar,affine,Q,0.3928687274456024,0.3473822474479675,160
distilbert-base-multilingual-cased,ar,additive,M,0.9740617871284484,0.0217594839632511,160
distilbert-base-multilingual-cased,ar,linear,M,0.7539560006620114,0.1864372573825981,160
distilbert-base-multilingual-cased,ar,affine,M,0.4630380570888519,0.3374548554420471,160
distilbert-base-multilingual-cased,ar,additive,T,0.9376628994941713,0.0514333061873912,160
distilbert-base-multilingual-cased,ar,linear,T,0.6522577055810499,0.2124603887470754,160
distilbert-base-multilingual-cased,ar,affine,T,0.4077079892158508,0.3171387612819671,160
intfloat/multilingual-e5-large,en,additive,N,0.8136537671089172,0.5353267788887024,160
intfloat/multilingual-e5-large,en,linear,N,0.855150683716152,0.3929170549277686,160
intfloat/multilingual-e5-large,en,affine,N,0.8522178530693054,0.3994800746440887,160
intfloat/multilingual-e5-large,en,additive,Q,0.8599146008491516,0.4154511392116546,160
intfloat/multilingual-e5-large,en,linear,Q,0.7501846440015415,0.6490714253933083,160
intfloat/multilingual-e5-large,en,affine,Q,0.7379730343818665,0.6835435628890991,160
intfloat/multilingual-e5-large,en,additive,M,0.966913104057312,0.1042153611779213,160
intfloat/multilingual-e5-large,en,linear,M,0.8918729721100993,0.3180239005719401,160
intfloat/multilingual-e5-large,en,affine,M,0.8925592303276062,0.3157564103603363,160
intfloat/multilingual-e5-large,en,additive,T,0.9610684514045716,0.1222781389951706,160
intfloat/multilingual-e5-large,en,linear,T,0.8861427174069181,0.3395459839154023,160
intfloat/multilingual-e5-large,en,affine,T,0.8856412768363953,0.340738296508789,160
intfloat/multilingual-e5-large,es,additive,N,0.8677495121955872,0.2626448273658752,160
intfloat/multilingual-e5-large,es,linear,N,0.8543007186528321,0.2736096484984158,160
intfloat/multilingual-e5-large,es,affine,N,0.8542531728744507,0.2740771174430847,160
intfloat/multilingual-e5-large,es,additive,Q,0.8984473943710327,0.1904281675815582,160
intfloat/multilingual-e5-large,es,linear,Q,0.8176432910429927,0.3136810616054424,160
intfloat/multilingual-e5-large,es,affine,Q,0.8101485967636108,0.3311048150062561,160
intfloat/multilingual-e5-large,es,additive,M,0.9377188682556152,0.1304651200771331,160
intfloat/multilingual-e5-large,es,linear,M,0.8863547471735949,0.2318274627263177,160
intfloat/multilingual-e5-large,es,affine,M,0.8860441446304321,0.2316994220018386,160
intfloat/multilingual-e5-large,es,additive,T,0.9448717832565308,0.1214205250144004,160
intfloat/multilingual-e5-large,es,linear,T,0.8744549399853799,0.2559927620512052,160
intfloat/multilingual-e5-large,es,affine,T,0.8740465044975281,0.2582620084285736,160
intfloat/multilingual-e5-large,fr,additive,N,0.905835747718811,0.1995439827442169,160
intfloat/multilingual-e5-large,fr,linear,N,0.8322683749869594,0.3286896407373882,160
intfloat/multilingual-e5-large,fr,affine,N,0.8296827077865601,0.3350140452384949,160
intfloat/multilingual-e5-large,fr,additive,Q,0.8983505368232727,0.2280257940292358,160
intfloat/multilingual-e5-large,fr,linear,Q,0.7883683589304258,0.4352336384938471,160
intfloat/multilingual-e5-large,fr,affine,Q,0.7945092916488647,0.4235336184501648,160
intfloat/multilingual-e5-large,fr,additive,M,0.9583702087402344,0.0908925533294677,160
intfloat/multilingual-e5-large,fr,linear,M,0.854625912137218,0.2980208464974707,160
intfloat/multilingual-e5-large,fr,affine,M,0.8535919189453125,0.2996212542057037,160
intfloat/multilingual-e5-large,fr,additive,T,0.971782088279724,0.063253104686737,160
intfloat/multilingual-e5-large,fr,linear,T,0.8741109125912783,0.2634584994810087,160
intfloat/multilingual-e5-large,fr,affine,T,0.8733717203140259,0.264576256275177,160
intfloat/multilingual-e5-large,de,additive,N,0.8639686703681946,0.3081668317317962,160
intfloat/multilingual-e5-large,de,linear,N,0.7757108725372385,0.4471055094022844,160
intfloat/multilingual-e5-large,de,affine,N,0.7701574563980103,0.458824098110199,160
intfloat/multilingual-e5-large,de,additive,Q,0.8929696083068848,0.2267177104949951,160
intfloat/multilingual-e5-large,de,linear,Q,0.8347152262280855,0.3334340931168728,160
intfloat/multilingual-e5-large,de,affine,Q,0.8362985849380493,0.3311391472816467,160
intfloat/multilingual-e5-large,de,additive,M,0.9600785970687866,0.0883149877190589,160
intfloat/multilingual-e5-large,de,linear,M,0.8530608315497222,0.3020130233933856,160
intfloat/multilingual-e5-large,de,affine,M,0.8421649932861328,0.3263768851757049,160
intfloat/multilingual-e5-large,de,additive,T,0.9325167536735536,0.1552303731441497,160
intfloat/multilingual-e5-large,de,linear,T,0.8390014194577144,0.3485024655766947,160
intfloat/multilingual-e5-large,de,affine,T,0.8369758725166321,0.3528463840484619,160
intfloat/multilingual-e5-large,ru,additive,N,0.7973873019218445,0.5320111513137817,160
intfloat/multilingual-e5-large,ru,linear,N,0.7219249995112762,0.6193100490591916,160
intfloat/multilingual-e5-large,ru,affine,N,0.7186375856399536,0.6358342170715332,160
intfloat/multilingual-e5-large,ru,additive,Q,0.8105291128158569,0.4212662577629089,160
intfloat/multilingual-e5-large,ru,linear,Q,0.7141609030957142,0.5382134891128085,160
intfloat/multilingual-e5-large,ru,affine,Q,0.7260504961013794,0.5235837697982788,160
intfloat/multilingual-e5-large,ru,additive,M,0.9217325448989868,0.195628210902214,160
intfloat/multilingual-e5-large,ru,linear,M,0.8238477097645511,0.4204685351635236,160
intfloat/multilingual-e5-large,ru,affine,M,0.823441207408905,0.4183870255947113,160
intfloat/multilingual-e5-large,ru,additive,T,0.917980968952179,0.2070858180522918,160
intfloat/multilingual-e5-large,ru,linear,T,0.8200111807543002,0.4214666050021082,160
intfloat/multilingual-e5-large,ru,affine,T,0.8197187185287476,0.4256226420402527,160
intfloat/multilingual-e5-large,zh,additive,N,0.9054449200630188,0.2358202189207077,160
intfloat/multilingual-e5-large,zh,linear,N,0.714486338173851,0.6085863621932657,160
intfloat/multilingual-e5-large,zh,affine,N,0.6957708597183228,0.6509911417961121,160
intfloat/multilingual-e5-large,zh,additive,Q,0.9219027757644652,0.2171222269535064,160
intfloat/multilingual-e5-large,zh,linear,Q,0.7646188898762943,0.5697066337698424,160
intfloat/multilingual-e5-large,zh,affine,Q,0.7626848220825195,0.5787419080734253,160
intfloat/multilingual-e5-large,zh,additive,M,0.9658479690551758,0.0867790281772613,160
intfloat/multilingual-e5-large,zh,linear,M,0.8200017771014846,0.4202394839993791,160
intfloat/multilingual-e5-large,zh,affine,M,0.811093807220459,0.4418589174747467,160
intfloat/multilingual-e5-large,zh,additive,T,0.9681708216667176,0.0830376148223877,160
intfloat/multilingual-e5-large,zh,linear,T,0.8080796000408934,0.4475071820614839,160
intfloat/multilingual-e5-large,zh,affine,T,0.7915616035461426,0.4866365790367126,160
intfloat/multilingual-e5-large,ar,additive,N,0.8053255081176758,0.5317130088806152,160
intfloat/multilingual-e5-large,ar,linear,N,0.6367436527870851,0.7762843098650644,160
intfloat/multilingual-e5-large,ar,affine,N,0.6071133017539978,0.8418920636177063,160
intfloat/multilingual-e5-large,ar,additive,Q,0.7986305952072144,0.5024775266647339,160
intfloat/multilingual-e5-large,ar,linear,Q,0.6508922537190781,0.7445987521020045,160
intfloat/multilingual-e5-large,ar,affine,Q,0.624250054359436,0.8139142990112305,160
intfloat/multilingual-e5-large,ar,additive,M,0.9173177480697632,0.2076056003570556,160
intfloat/multilingual-e5-large,ar,linear,M,0.7307131535888438,0.602145766307726,160
intfloat/multilingual-e5-large,ar,affine,M,0.6820278167724609,0.7158123254776001,160
intfloat/multilingual-e5-large,ar,additive,T,0.8798866271972656,0.3180365562438965,160
intfloat/multilingual-e5-large,ar,linear,T,0.735546832465727,0.5965129537231512,160
intfloat/multilingual-e5-large,ar,affine,T,0.7075665593147278,0.6461344957351685,160
intfloat/multilingual-e5-large-instruct,en,additive,N,0.8158832788467407,0.4015905857086181,160
intfloat/multilingual-e5-large-instruct,en,linear,N,0.8314355445588693,0.3533528539108785,160
intfloat/multilingual-e5-large-instruct,en,affine,N,0.8295719027519226,0.3572609424591064,160
