model,heldout_language,method,triple,basis_rank,relative_jacobi_operator_norm,jacobi_coeff_norm,jacobi_coef_N,jacobi_coef_Q,jacobi_coef_M,jacobi_coef_T
distilbert-base-multilingual-cased,ar,affine,NQT,4,0.0371545825833591,0.0049441201940692,0.002492459789038,0.0005469076422561,0.0008903284493664,-0.0041400695617975
distilbert-base-multilingual-cased,ar,affine,NMT,4,0.0342603916207527,0.0018020705044598,-0.0013062580269229,-0.0002100915339181,0.0005057894865859,0.0011140855500266
distilbert-base-multilingual-cased,ar,affine,QMT,4,0.0766871952075054,0.0092207326843543,0.0006265516385953,-0.002194779966127,-0.0052795926688056,0.007206815276686
intfloat/multilingual-e5-large,en,linear,NQM,4,0.0740560748860567,0.0109208898961087,0.0039210300736947,-0.0008916521314154,-0.0080894231859473,0.0061365746373129
intfloat/multilingual-e5-large,en,linear,NQT,4,0.0653999053365947,0.0148826262769285,-0.0002443517080989,-0.003277591788748,-0.0075942142532516,0.0123700508925191
intfloat/multilingual-e5-large,en,linear,NMT,4,0.0913697554792835,0.0127670351439591,0.0047109247751616,-0.0014449356125018,-0.0101469750436082,0.0059795846569784
intfloat/multilingual-e5-large,en,linear,QMT,4,0.1403827772005233,0.018428799380266,-0.0012532495544618,-0.0003968925016444,-0.0117996316421994,0.0140947217639398
intfloat/multilingual-e5-large,en,affine,NQM,4,0.0697697605896126,0.0100002094801574,0.0046775616974281,-0.0013599258498521,-0.0074616304659069,0.0045386428243404
intfloat/multilingual-e5-large,en,affine,NQT,4,0.0538813091902754,0.0124605498945332,0.000176905951218,-0.0050363748596599,-0.0050571641638618,0.0102124447049329
intfloat/multilingual-e5-large,en,affine,NMT,4,0.0987777674447335,0.0131791752499415,0.0056678203896351,-0.0005088465322954,-0.0107870085256543,0.0049947967499728
intfloat/multilingual-e5-large,en,affine,QMT,4,0.1451861302069243,0.0191218035183913,-0.0010151295692698,-0.000454894939488,-0.0123731626248541,0.0145365332526877
intfloat/multilingual-e5-large,es,linear,NQM,4,0.0734629825061728,0.0080434358739798,0.0041626725712892,0.0002701178868042,-0.0056502636292227,0.0039205324855908
intfloat/multilingual-e5-large,es,linear,NQT,4,0.0728901339064417,0.0123741895465224,0.0022093442317859,-0.0001489424921837,-0.0093331158122192,0.0078172968709437
intfloat/multilingual-e5-large,es,linear,NMT,4,0.0884303404757998,0.0095944663175772,0.0020519330556728,-0.0008894632539632,-0.0073918411182566,0.0056932323557414
intfloat/multilingual-e5-large,es,linear,QMT,4,0.118521490081853,0.0153685044026133,-0.0010056622397233,0.0007454146611388,-0.0102673082798149,0.011366895297439
intfloat/multilingual-e5-large,es,affine,NQM,4,0.0720697126264064,0.0074630877077408,0.0045315264182979,-0.0003021056794955,-0.0051866040056023,0.0028584641857448
intfloat/multilingual-e5-large,es,affine,NQT,4,0.0607658251082874,0.0103549450301215,0.0019565928510906,-0.001058710532664,-0.0078055251875352,0.0064303607633381
intfloat/multilingual-e5-large,es,affine,NMT,4,0.0934597676099473,0.0091112391888117,0.0025895927402357,-0.0002014481687001,-0.0073123291486419,0.0047747198925912
intfloat/multilingual-e5-large,es,affine,QMT,4,0.1219765769365179,0.0154693351169385,-0.0011051989740165,0.0007253115101895,-0.0101617839628037,0.0115883965281859
intfloat/multilingual-e5-large,fr,linear,NQM,4,0.113216638156914,0.0143920023453556,0.0056902326436462,-0.0001951264682035,-0.0123812070364498,0.0046280257077801
intfloat/multilingual-e5-large,fr,linear,NQT,4,0.0781757836161364,0.0156933878498518,0.0023758798931889,-0.0010462153904368,-0.0125183484984418,0.0091013186499205
intfloat/multilingual-e5-large,fr,linear,NMT,4,0.0619066488290736,0.0057351521837832,0.0034881135381289,0.0005140109157354,-0.0044953549408841,0.0005026044670004
intfloat/multilingual-e5-large,fr,linear,QMT,4,0.1327221490300238,0.0178174987186484,-0.0015839473433361,0.001410796990277,-0.0126433393185619,0.0123737623272192
intfloat/multilingual-e5-large,fr,affine,NQM,4,0.1240571286673009,0.0152125159175476,0.0070665352231019,-0.0003931969261714,-0.013033783164386,0.0033838754532806
intfloat/multilingual-e5-large,fr,affine,NQT,4,0.0693316726674991,0.0137785051878079,0.0030895862695076,-0.0017816265848343,-0.0111579491805025,0.0072544909326054
intfloat/multilingual-e5-large,fr,affine,NMT,4,0.0774992842097229,0.0067467780938307,0.0046415085023716,0.0011399250511919,-0.0046961895349734,-0.0007885354773739
intfloat/multilingual-e5-large,fr,affine,QMT,4,0.1414272543138798,0.0196688926515899,-0.0014753035707252,0.0016970617065718,-0.0141742799218651,0.0134498545633278
intfloat/multilingual-e5-large,de,linear,NQM,4,0.1170414018929454,0.0140484560443517,0.0058009474460954,-0.0005756953983182,-0.012010397329931,0.004373449067185
intfloat/multilingual-e5-large,de,linear,NQT,4,0.0450888090746099,0.007453617203501,0.001710345078226,-0.0003448128550763,-0.0066258887389106,0.0029342514623435
intfloat/multilingual-e5-large,de,linear,NMT,4,0.0402841978228763,0.0029635227326383,0.0018747757143786,0.0007741710913495,-0.0015278873690391,-0.0015277114637553
intfloat/multilingual-e5-large,de,linear,QMT,4,0.1174471917532954,0.0147613303671777,9.772670238762553e-05,-0.000456961074538,-0.0110651515140668,0.0097591460818918
intfloat/multilingual-e5-large,de,affine,NQM,4,0.1179258091854757,0.0140109776374558,0.0058290153267056,-0.0006358598978349,-0.0120437880082009,0.0041076668903597
intfloat/multilingual-e5-large,de,affine,NQT,4,0.0420925759898218,0.0070540600384503,0.0015430251036136,-0.0010459799961481,-0.0060856415276477,0.0030413368113884
intfloat/multilingual-e5-large,de,affine,NMT,4,0.0555124131466697,0.0042880315056823,0.0028987211345177,0.0010458057213784,-0.0021611131379133,-0.0020543880783081
intfloat/multilingual-e5-large,de,affine,QMT,4,0.1272005358152685,0.0161129544265638,-0.0002682324177269,-3.7311594280350566e-05,-0.0121156630280137,0.0106190710026421
intfloat/multilingual-e5-large,ru,linear,NQM,4,0.1111451228285131,0.0139287998698586,-0.0001968675755744,0.0014869676916472,-0.0113806127520939,0.0078894416433061
intfloat/multilingual-e5-large,ru,linear,NQT,4,0.0874821772837802,0.0156114608968334,-0.0007283714722089,-0.0001354652542296,-0.0113572398901287,0.0106855948629355
intfloat/multilingual-e5-large,ru,linear,NMT,4,0.0920562412400897,0.0097564619855436,0.0047421819003129,0.0017033413521417,-0.008303678886676,0.0009207640766001
intfloat/multilingual-e5-large,ru,linear,QMT,4,0.1506747274458308,0.0192846267858121,-0.0023552268962233,0.0033049126340993,-0.0140852073275029,0.012531329680349
intfloat/multilingual-e5-large,ru,affine,NQM,4,0.1220340952992333,0.0153732102740199,0.0021248478310675,0.0003852529407265,-0.0131526368176888,0.0076603094413789
intfloat/multilingual-e5-large,ru,affine,NQT,4,0.0875207548693943,0.0151936398188649,0.0021103138183069,-0.0023570024721072,-0.0114704121678414,0.0094481453513361
intfloat/multilingual-e5-large,ru,affine,NMT,4,0.1052746822029082,0.0103402921273935,0.0051900384168256,0.0029423320322378,-0.0083978629432634,-0.0008965058337458
intfloat/multilingual-e5-large,ru,affine,QMT,4,0.1575350353039898,0.0212964685498942,-0.0016628105199098,0.0029568708955944,-0.0157913498321213,0.013880375314013
intfloat/multilingual-e5-large,zh,linear,NQM,4,0.0921542310463042,0.0136162463318042,0.005325959814683,0.0003242981935654,-0.0117895373487384,0.0042353224204428
intfloat/multilingual-e5-large,zh,linear,NQT,4,0.0803041734449199,0.0186256326796234,0.0032639007920616,-0.0015748674511913,-0.0148079310369692,0.0107007530226323
intfloat/multilingual-e5-large,zh,linear,NMT,4,0.0956393521143087,0.0111419788036037,0.0070177327104129,0.000153094435841,-0.008551933861895,0.001317614731491
intfloat/multilingual-e5-large,zh,linear,QMT,4,0.1458149037960147,0.0209000100274537,-0.0015439782479895,0.0029666082251444,-0.0153451073669883,0.0137896144199722
intfloat/multilingual-e5-large,zh,affine,NQM,4,0.0983193018649573,0.0140349843918595,0.0061020398152356,-0.0005121929981429,-0.0120811455166749,0.0036782439166804
intfloat/multilingual-e5-large,zh,affine,NQT,4,0.0686083928299019,0.0156140900562047,0.0037681768750512,-0.0031892353851542,-0.0119474208509045,0.0087572006937749
intfloat/multilingual-e5-large,zh,affine,NMT,4,0.1089600638553186,0.011840724073674,0.0085303292723714,0.0008269472042623,-0.0081428893634505,-0.000667637798341
intfloat/multilingual-e5-large,zh,affine,QMT,4,0.1510820069346268,0.0217606340561342,-0.0012378476430635,0.0032109230630194,-0.0161069498615224,0.0142214298500298
intfloat/multilingual-e5-large,ar,linear,NQM,4,0.082506136129723,0.0078083609576759,0.0007453206863265,0.0028546931154479,-0.0063295785777464,0.0034931590522962
intfloat/multilingual-e5-large,ar,linear,NQT,4,0.0647144430188485,0.0103458502252001,0.001811747150131,0.0004701800149549,-0.0078287957219613,0.0064994674738475
intfloat/multilingual-e5-large,ar,linear,NMT,4,0.1314954321360559,0.0123235166992498,0.0086550265635664,0.0017519661368966,-0.0064194106470043,-0.0057167613751969
intfloat/multilingual-e5-large,ar,linear,QMT,4,0.1163562204066093,0.0117788781308106,-0.0008711971850281,0.0047751181353886,-0.0091775081730695,0.0055636836728568
intfloat/multilingual-e5-large,ar,affine,NQM,4,0.0779728888958822,0.0077577546407373,0.0006530767519153,0.0024508465871966,-0.0066045177114234,0.0031827573937561
intfloat/multilingual-e5-large,ar,affine,NQT,4,0.0542187073465278,0.0081759579934465,0.0026112539321145,-0.0013256777412043,-0.0059698986339302,0.004757155751044
intfloat/multilingual-e5-large,ar,affine,NMT,4,0.1444269149390213,0.0140226571188583,0.0098341823575957,0.0025450275105863,-0.0065004113232357,-0.0071548066102255
intfloat/multilingual-e5-large,ar,affine,QMT,4,0.1222262252090456,0.0125805922730533,-0.0006708189749418,0.005070556767149,-0.0099784191506081,0.0057045516186256
intfloat/multilingual-e5-large-instruct,en,linear,NQM,4,0.0212822772032293,0.00272435307418,0.001437093933683,0.0008863084708975,-0.0004823387553953,-0.0020829467871322
intfloat/multilingual-e5-large-instruct,en,linear,NQT,4,0.046505439870327,0.0083050860829991,-0.0021299029492767,0.0009631122719954,-0.0054022013994935,0.0058588909414265
intfloat/multilingual-e5-large-instruct,en,linear,NMT,4,0.0942569552711023,0.0125091273443766,0.0003382983682805,-0.0029806135345806,-0.0076797191388268,0.0094075330474073
intfloat/multilingual-e5-large-instruct,en,linear,QMT,4,0.0662753295158364,0.0061819767897422,8.71315984593223e-05,-0.0008495486465411,-0.004176479640374,0.0044771117949145
intfloat/multilingual-e5-large-instruct,en,affine,NQM,4,0.0398391456984781,0.004504022044608,0.0035074899515674,-0.0008873626498713,-0.0008321026265651,-0.0025502787228938
intfloat/multilingual-e5-large-instruct,en,affine,NQT,4,0.0397160535927898,0.0076025866765013,0.0006076759397492,-0.0035491664254518,-0.0038796875688447,0.0054572425434978
intfloat/multilingual-e5-large-instruct,en,affine,NMT,4,0.0918286832346164,0.0112498731368753,-0.0005241973616561,-0.0009516986555188,-0.0074757698285361,0.0083361860500862
intfloat/multilingual-e5-large-instruct,en,affine,QMT,4,0.0792691880312356,0.0072882723379868,0.0001331918991412,-0.0011939082470082,-0.0047378780598621,0.0054063174322517
intfloat/multilingual-e5-large-instruct,es,linear,NQM,4,0.0102533709293624,0.0010213686786254,0.0007624794568901,0.0001753106468248,-0.0005482936544785,-0.0003611915019294
intfloat/multilingual-e5-large-instruct,es,linear,NQT,4,0.0362201625431198,0.005785716920364,-0.0011079295570581,0.0015816872760993,-0.0045695643935103,0.0029773073394213
intfloat/multilingual-e5-large-instruct,es,linear,NMT,4,0.0852874544958727,0.0106587421107167,-0.0001716558785583,-0.0018625339663722,-0.0069668656494739,0.0078468508261857
intfloat/multilingual-e5-large-instruct,es,linear,QMT,4,0.0766700147350695,0.0071618494471548,-0.0002696581422206,-0.0008541071949505,-0.0047207779228727,0.0053107559436013
intfloat/multilingual-e5-large-instruct,es,affine,NQM,4,0.0300719664617931,0.0031691179054053,0.0025329253631843,-0.0009125996430909,-0.0011839224189812,-0.0011802910658656
intfloat/multilingual-e5-large-instruct,es,affine,NQT,4,0.0257397778479561,0.0033608250595804,0.001302840594886,-0.0005956431874169,-0.0030031869338535,0.0004731055897326
intfloat/multilingual-e5-large-instruct,es,affine,NMT,4,0.0827326517494776,0.0100696950415551,-0.0006572719509592,-0.001058125812624,-0.0065154474515615,0.0075760191448411
intfloat/multilingual-e5-large-instruct,es,affine,QMT,4,0.0983018900468468,0.0097863325654746,-0.0003629324173796,-0.0010759593948666,-0.0064046668579277,0.0073118492163093
intfloat/multilingual-e5-large-instruct,fr,linear,NQM,4,0.0348717115541988,0.0035296356321321,0.0029528794211514,-0.0004391905920722,-0.0009467818434279,-0.0016277427882031
intfloat/multilingual-e5-large-instruct,fr,linear,NQT,4,0.0562563566370642,0.0083641363482931,0.0005927821222384,8.14451048460757e-05,-0.0065825898613884,0.0051254525283175
intfloat/multilingual-e5-large-instruct,fr,linear,NMT,4,0.1017053473701239,0.0115451174180309,-0.0008549813986461,-0.0015138623960426,-0.0074217580282379,0.0086708979592787
intfloat/multilingual-e5-large-instruct,fr,linear,QMT,4,0.0608861274600605,0.0059952218419793,-0.00025084627517,-0.0008450886869952,-0.0038639446234726,0.0044983906165015
intfloat/multilingual-e5-large-instruct,fr,affine,NQM,4,0.0581175045708871,0.0063979046259317,0.0051843209939175,-0.0015549373533888,-0.0009526452286032,-0.0032757649992023
intfloat/multilingual-e5-large-instruct,fr,affine,NQT,4,0.0506230330364003,0.0068655264296802,0.0030621055365478,-0.0016323412484482,-0.0053212680409073,0.0026035612773877
intfloat/multilingual-e5-large-instruct,fr,affine,NMT,4,0.1032922185005124,0.0113067429747513,-0.0015091688841949,-0.0003430420610879,-0.0073662885787912,0.0084371180325014
intfloat/multilingual-e5-large-instruct,fr,affine,QMT,4,0.0811233271300201,0.0085527402114646,-0.0001536179483783,-0.001277567779645,-0.0055424151823281,0.0063855478360006
intfloat/multilingual-e5-large-instruct,de,linear,NQM,4,0.0200070495282253,0.002346011127346,0.0009499428587965,0.0016605188187323,-0.0012420790022697,-0.0005489023405022
intfloat/multilingual-e5-large-instruct,de,linear,NQT,4,0.0436192896624038,0.0066615256081724,0.0006565702987416,0.001386743010043,-0.005281001423972,0.0037593625330963
intfloat/multilingual-e5-large-instruct,de,linear,NMT,4,0.0764967968323355,0.0101526791292754,-0.0006843712544858,-0.0009000043073441,-0.0066425885051426,0.0075943755297039
intfloat/multilingual-e5-large-instruct,de,linear,QMT,4,0.0645831981420227,0.0059949382112881,-0.0002705720269182,-0.0004062510873886,-0.0040437153708058,0.0043987954020749
intfloat/multilingual-e5-large-instruct,de,affine,NQM,4,0.0284148989603684,0.0036479263489405,0.0026378079169949,0.0003476030063189,-0.001838006337693,-0.0016882656464346
intfloat/multilingual-e5-large-instruct,de,affine,NQT,4,0.0352186953138993,0.0051406477770034,0.0024167059564483,-0.0004958567465117,-0.0042572662242827,0.0014884899293572
intfloat/multilingual-e5-large-instruct,de,affine,NMT,4,0.0723667663326196,0.0094090729731963,-0.0009567761621129,-0.0002503272389605,-0.0062184511976543,0.0069916689399864
intfloat/multilingual-e5-large-instruct,de,affine,QMT,4,0.0852382604087555,0.0082020461677038,-7.937878958316508e-05,-0.0007362980634847,-0.0055551748124872,0.0059887526505378
intfloat/multilingual-e5-large-instruct,ru,linear,NQM,4,0.0221941804584482,0.0027641355746173,-0.0007631110751934,-0.0004924782176516,-0.0015189888184144,0.0021232628514747
intfloat/multilingual-e5-large-instruct,ru,linear,NQT,4,0.0543509973334584,0.0083125324429284,-0.0020141852662608,0.0010873398128251,-0.0051726827967109,0.0060911655817234
intfloat/multilingual-e5-large-instruct,ru,linear,NMT,4,0.1087980706990336,0.0141152873719446,3.5902868690042625e-05,0.0003434958206558,-0.0106324740755947,0.0092775295326718
intfloat/multilingual-e5-large-instruct,ru,linear,QMT,4,0.0916278375579698,0.0089870079620783,-0.0013333343991638,0.0005587214640191,-0.0062319660318437,0.0063118112451225
intfloat/multilingual-e5-large-instruct,ru,affine,NQM,4,0.030338729381087,0.0039121188525991,0.0013461542862229,-0.0023167187516048,-0.0021208278954188,0.0019045854715715
intfloat/multilingual-e5-large-instruct,ru,affine,NQT,4,0.0326480294991269,0.0052990411595355,0.0010256432038135,-0.0019681591458342,-0.0031590190117261,0.0036297164750355
intfloat/multilingual-e5-large-instruct,ru,affine,NMT,4,0.1035322973346824,0.0125768789482105,-0.0002225838308826,0.0018156244440897,-0.0099032246664686,0.0075337898563499
intfloat/multilingual-e5-large-instruct,ru,affine,QMT,4,0.1053670549258798,0.0111068476707317,-0.0008874352611672,-6.055397515601635e-05,-0.0077515893859364,0.0079046643854124
intfloat/multilingual-e5-large-instruct,zh,linear,NQM,4,0.0269692818696701,0.0040523975695624,0.0008624917746924,-0.0007261829221315,-0.0030727568254625,0.0023893216308318
intfloat/multilingual-e5-large-instruct,zh,linear,NQT,4,0.0664181837320947,0.0117819791042307,-0.0006892014591379,0.0009266674770784,-0.0083093921452389,0.0082725644467007
intfloat/multilingual-e5-large-instruct,zh,linear,NMT,4,0.0848696489727956,0.0116205541350171,-0.0005883510027417,-0.0009929547217432,-0.0076559790882901,0.0086655147927094
intfloat/multilingual-e5-large-instruct,zh,linear,QMT,4,0.0647516473084073,0.0063602890767877,-0.00059573984011,5.580484081043301e-05,-0.0045315503201946,0.0044227037769329
intfloat/multilingual-e5-large-instruct,zh,affine,NQM,4,0.0398187025507459,0.0052322913369276,0.0032356282918448,-0.0022805719547093,-0.0032822932649282,0.0009659837855271
intfloat/multilingual-e5-large-instruct,zh,affine,NQT,4,0.05131050618145,0.0085316607870031,0.0025538717143381,-0.0017619380035117,-0.0062091646686406,0.0049607281361385
intfloat/multilingual-e5-large-instruct,zh,affine,NMT,4,0.081812931166872,0.0107648948817962,-0.0012584951892625,0.0004783375673513,-0.0073116444769803,0.0077852552873126
intfloat/multilingual-e5-large-instruct,zh,affine,QMT,4,0.0851590355662496,0.0087352174727926,-0.0002046268021421,-0.000514659044652,-0.0061635963310639,0.0061650108275883
intfloat/multilingual-e5-large-instruct,ar,linear,NQM,4,0.0049065858876632,0.0003565325092335,0.0002562467539251,-0.0001886755549275,-0.0001605500029233,8.846625192553614e-06
intfloat/multilingual-e5-large-instruct,ar,linear,NQT,4,0.0616816495144926,0.0078891100623463,-0.0005564387746109,6.98176072217024e-05,-0.0051144367958757,0.0059804761707273
intfloat/multilingual-e5-large-instruct,ar,linear,NMT,4,0.1069214318156995,0.0121272689923421,0.0023896080811382,-0.0022287330968003,-0.0086401687207089,0.0078575224907149
intfloat/multilingual-e5-large-instruct,ar,linear,QMT,4,0.0738970666215932,0.0058379349024973,-0.0007689739724363,0.0007571383841853,-0.0040453433346984,0.0040684274267972
intfloat/multilingual-e5-large-instruct,ar,affine,NQM,4,0.0312106117752221,0.0025051207889495,0.0016463871932769,-0.0009143517400672,0.0002588128529934,-0.0016315686254652
intfloat/multilingual-e5-large-instruct,ar,affine,NQT,4,0.0467900911079083,0.0058395701955811,0.0014181393864803,-0.0022433007986033,-0.0034039932444948,0.0039331783926046
intfloat/multilingual-e5-large-instruct,ar,affine,NMT,4,0.1046177331679706,0.0114034053096831,0.0013935512547712,-6.799792502381555e-05,-0.0087404372834976,0.0071899791329788
intfloat/multilingual-e5-large-instruct,ar,affine,QMT,4,0.0931207337543013,0.0077435910416282,-0.0003540566724394,-0.000153017739422,-0.0052287105975351,0.0056986855634727
Qwen/Qwen3-Embedding-0.6B,en,linear,NQM,4,0.0575167664734504,0.0028064600329695,0.0024912947894313,-5.107911194828039e-05,0.0010797310093012,0.0007079830935012
Qwen/Qwen3-Embedding-0.6B,en,linear,NQT,4,0.0485481799970917,0.0040809869291233,0.0033695445896889,-0.0020070689631237,-0.0004343918986277,-0.0010409617809722
Qwen/Qwen3-Embedding-0.6B,en,linear,NMT,4,0.1311570282909773,0.0151468385963027,-0.0116202027012179,0.0091208507675276,0.0030378241409602,0.0014068810931076
Qwen/Qwen3-Embedding-0.6B,en,linear,QMT,4,0.0953043789626507,0.0070502970753638,-0.00489824723448,0.0035298412002273,0.0019253803955482,0.003089821081294
Qwen/Qwen3-Embedding-0.6B,en,affine,NQM,4,0.0549089724191091,0.0027119109880755,0.0022571192026926,-0.000390817624356,0.0008823368805653,0.0011526566382786
Qwen/Qwen3-Embedding-0.6B,en,affine,NQT,4,0.026827625068049,0.0023980550300847,0.001995445929039,-0.0011214186186934,-0.0001604808531388,-0.0006967995759324
Qwen/Qwen3-Embedding-0.6B,en,affine,NMT,4,0.1351305526354901,0.016740705869447,-0.0132493649651785,0.0091399404797362,0.004431746402617,0.0012355860458129
Qwen/Qwen3-Embedding-0.6B,en,affine,QMT,4,0.0932915174896041,0.0072973755693694,-0.0052247522323536,0.0027837439216499,0.0029771991771662,0.0030562573761225
Qwen/Qwen3-Embedding-0.6B,es,linear,NQM,4,0.064165874891772,0.0049103389950573,0.0036705130384095,-0.002918559475716,0.0007833478511074,0.0012276562271744
Qwen/Qwen3-Embedding-0.6B,es,linear,NQT,4,0.0403365050183292,0.0034767570666487,0.0010118056320709,-0.0015688216728326,-0.0004877643068375,-0.0028922264093993
Qwen/Qwen3-Embedding-0.6B,es,linear,NMT,4,0.0906854001213245,0.0067511607462124,-0.0059184605953207,0.0024829180447413,-0.0015974177387064,0.0013540199976363
Qwen/Qwen3-Embedding-0.6B,es,linear,QMT,4,0.0455015738223626,0.0030204007720312,-0.0026828526064203,-0.0004382110686973,6.178577133104544e-05,0.0013150195031414
Qwen/Qwen3-Embedding-0.6B,es,affine,NQM,4,0.0716022366182048,0.0057343726112224,0.0047410402393728,-0.0028352800793129,0.0011065251326534,0.0010688104114593
Qwen/Qwen3-Embedding-0.6B,es,affine,NQT,4,0.038546687689024,0.0041297708000832,0.0026587649289831,-0.0012452181563515,-0.0015423699004868,-0.0024609962915035
Qwen/Qwen3-Embedding-0.6B,es,affine,NMT,4,0.0997672189636817,0.0080176471056381,-0.0073789428355648,0.0029278322655777,-0.0010753998350832,0.0003243164494116
Qwen/Qwen3-Embedding-0.6B,es,affine,QMT,4,0.0524970857056854,0.0038518511750293,-0.0033191241726972,-0.0006312554285894,-0.0003497958070898,0.0018164062535706
Qwen/Qwen3-Embedding-0.6B,fr,linear,NQM,4,0.0621641990554491,0.0041443231082284,0.0034717513925452,-0.0011515931884078,-0.0019312824886773,0.000257560422226
Qwen/Qwen3-Embedding-0.6B,fr,linear,NQT,4,0.0619318032516864,0.0046437611375346,0.0036853626042846,-0.0008106282408421,0.000843693097819,-0.0025717083406287
Qwen/Qwen3-Embedding-0.6B,fr,linear,NMT,4,0.1071429184206172,0.0077328715010167,-0.0063176060771086,0.0004450743902168,0.0007583923391945,0.0043717164767102
Qwen/Qwen3-Embedding-0.6B,fr,linear,QMT,4,0.0724057331492666,0.0069209838751196,-0.0032085449623732,-0.0022124570657171,0.0010362079540704,0.0056246389957378
Qwen/Qwen3-Embedding-0.6B,fr,affine,NQM,4,0.0512838677212183,0.0042261001855333,0.0033219432840768,-0.0012855841104856,-0.0021710852844747,0.0006769621687695
Qwen/Qwen3-Embedding-0.6B,fr,affine,NQT,4,0.0894931615552662,0.0075462761282006,0.0065355451423236,-0.0025791027056369,0.0005974307983518,-0.0026877944063223
Qwen/Qwen3-Embedding-0.6B,fr,affine,NMT,4,0.1155976309530831,0.0109103475398136,-0.008624812740423,0.0005344911784892,0.0025999494971949,0.0061321179395301
Qwen/Qwen3-Embedding-0.6B,fr,affine,QMT,4,0.0928401108692898,0.011398782284106,-0.0058556515176639,-0.0031543752247807,0.0031368850698938,0.0087093887192899
Qwen/Qwen3-Embedding-0.6B,de,linear,NQM,4,0.0511179971794428,0.0033579939042763,0.0020438494040449,-0.0012035152870859,-0.0022294350499915,0.0008246047455368
Qwen/Qwen3-Embedding-0.6B,de,linear,NQT,4,0.066966593566161,0.0055658509444768,0.0034865052510445,0.0007373329943843,-0.0001918135025039,-0.0042711269597405
Qwen/Qwen3-Embedding-0.6B,de,linear,NMT,4,0.0451337034887598,0.0028293248794237,-0.0017436504911784,-0.0003732851616684,0.0010128674973761,0.0019492357114459
Qwen/Qwen3-Embedding-0.6B,de,linear,QMT,4,0.0482409605488745,0.0045660354845561,3.924591198180001e-05,-0.0024536614947968,-0.0003684854813857,0.003832871446263
Qwen/Qwen3-Embedding-0.6B,de,affine,NQM,4,0.0590772482447374,0.0044707990643965,0.0029290504414866,-0.0018284462946596,-0.0026886769834755,0.0009146081190926
Qwen/Qwen3-Embedding-0.6B,de,affine,NQT,4,0.0657729811644882,0.0065633681683486,0.0040070342009093,0.0011018828912321,-0.0004813771577307,-0.0050572333100283
Qwen/Qwen3-Embedding-0.6B,de,affine,NMT,4,0.0525992128019743,0.0043149246845193,-0.0026359944961709,-0.0006742902802578,0.0021261401248861,0.0025874637845833
Qwen/Qwen3-Embedding-0.6B,de,affine,QMT,4,0.0521805348758462,0.005819287249972,-2.83770967938698e-05,-0.0036050191152062,0.0004036132028344,0.0045501903695954
Qwen/Qwen3-Embedding-0.6B,ru,linear,NQM,4,0.0913415686548031,0.010035402245415,0.0074111667445779,-0.0063142772652149,-0.0022928365129779,0.0008103758721039
Qwen/Qwen3-Embedding-0.6B,ru,linear,NQT,4,0.087984892588422,0.007821617172225,0.0061318290098025,-0.0002536234206098,-0.0008286956627865,-0.0047777930933001
Qwen/Qwen3-Embedding-0.6B,ru,linear,NMT,4,0.1446576294770517,0.0134216692695938,-0.010643211671374,0.00198184515342,0.0016033396406183,0.0077694815197267
Qwen/Qwen3-Embedding-0.6B,ru,linear,QMT,4,0.0956335146156758,0.0101889875121108,-0.0041969131447286,-0.001752786532518,-0.0026344799262469,0.0087286105118272
Qwen/Qwen3-Embedding-0.6B,ru,affine,NQM,4,0.0950628856334476,0.0112536001395138,0.0086177403359712,-0.0067883894027507,-0.0024109744435468,0.0006950101805187
Qwen/Qwen3-Embedding-0.6B,ru,affine,NQT,4,0.1036420576146906,0.0100137978549081,0.0083059558570795,-0.0007601551050225,-0.0007497660026928,-0.0054906520502324
Qwen/Qwen3-Embedding-0.6B,ru,affine,NMT,4,0.1552690086071921,0.0151304434261329,-0.0123458366951037,0.0019044081728964,0.0013684447191228,0.0084268157171583
Qwen/Qwen3-Embedding-0.6B,ru,affine,QMT,4,0.0970300872239543,0.0116561215662353,-0.0053228823324655,-0.0021708251350665,-0.003171709633404,0.0096311925469236
Qwen/Qwen3-Embedding-0.6B,zh,linear,NQM,4,0.0256192633942936,0.002456457349077,0.0005151025163193,0.0019341537075735,-0.0010589327489745,-0.0009521360061173
Qwen/Qwen3-Embedding-0.6B,zh,linear,NQT,4,0.0484689284301118,0.0037929196173402,-0.0004490319125655,-0.0037597734181516,-0.0001958892565158,-0.0001016897656813
Qwen/Qwen3-Embedding-0.6B,zh,linear,NMT,4,0.0626355056107381,0.0058985908496828,0.003057566552459,-0.0024518894254292,-0.0016043854167357,0.0041059525653957
Qwen/Qwen3-Embedding-0.6B,zh,linear,QMT,4,0.0745893097306005,0.0049450839348615,0.0005721941397208,0.0002254123751876,0.000536415140441,0.0048772837776279
Qwen/Qwen3-Embedding-0.6B,zh,affine,NQM,4,0.0349264128561892,0.0037746918875569,-0.0003754979924505,0.0033216081551438,-0.0015798792315861,-0.0007603952794033
Qwen/Qwen3-Embedding-0.6B,zh,affine,NQT,4,0.0453568014658539,0.0033229331788031,-0.0010425539166034,-0.0031455071544853,0.0001196917862955,-0.00021546428739
Qwen/Qwen3-Embedding-0.6B,zh,affine,NMT,4,0.0592573946332914,0.0073341892398854,0.0030783234267468,-0.00522084342233,-0.0007099511263868,0.0040685402842357
