model,ridge_alpha,heldout_language,method,pair,basis_rank,matrix_commutator_norm,closure_residual_ratio,givens_spectral_matched_null_mean,givens_spectral_matched_null_std,empirical_p_below_givens_spectral_matched_null,coef_N,coef_Q,coef_M,coef_T
bert-base-multilingual-cased,100.0,fr,linear,NM_minus_MN,4,0.7900196707901295,0.98072476301012,0.999586139268273,0.000276931609804,0.0033222591362126,-0.1065336048403923,0.0131972940847957,0.0502033717899857,0.0476580713792378
bert-base-multilingual-cased,100.0,fr,linear,NT_minus_TN,4,0.7782172215188703,0.9184190760715788,0.9995664545637164,0.0003317326056456,0.0033222591362126,-0.1992813140369208,0.0062497953546226,0.0123307062618416,0.1778353923047137
bert-base-multilingual-cased,100.0,fr,linear,QM_minus_MQ,4,1.338013091025258,0.9143814103240004,0.9994996597726102,0.0003762090978416,0.0033222591362126,0.0970028361058261,-0.196616441505627,0.0356988075745334,0.0778503929933512
bert-base-multilingual-cased,100.0,fr,linear,QT_minus_TQ,4,1.4030854265990855,0.9181733922160528,0.9995311622902872,0.0003186663170031,0.0033222591362126,0.0798721845938563,-0.2035601867931912,0.0288453495173514,0.105911169132094
bert-base-multilingual-cased,100.0,fr,linear,MT_minus_TM,4,0.8320675180987633,0.9772052054269704,0.9995564684264908,0.000296399896041,0.0033222591362126,-0.0636887576021964,0.0026552959875856,-0.054209357908849,0.1077452540940408
bert-base-multilingual-cased,100.0,fr,affine,NQ_minus_QN,4,1.3770502197396357,0.8561689736957924,0.9995728556284652,0.0002852671288827,0.0033222591362126,-0.253877499295653,0.2860120454578946,0.018046994705867,-0.061911190005059
bert-base-multilingual-cased,100.0,fr,affine,NM_minus_MN,4,0.7676882023201415,0.9850004872557926,0.9995309335586964,0.0003731762439474,0.0033222591362126,-0.0976647302158027,0.0128275177537852,0.0403094442678898,0.0486089181864156
bert-base-multilingual-cased,100.0,fr,affine,NT_minus_TN,4,0.7185131690454494,0.9349759002759944,0.9995394118099956,0.0002938713833574,0.0033222591362126,-0.1799507744531491,0.0051763465774846,0.0191018616299761,0.1536199630848424
bert-base-multilingual-cased,100.0,fr,affine,QM_minus_MQ,4,1.2873551568353854,0.8794161305686835,0.999564984831016,0.0003238477733077,0.0033222591362126,0.1018702896424397,-0.2614293344230678,0.0700940146629388,0.1053402628767786
bert-base-multilingual-cased,100.0,fr,affine,QT_minus_TQ,4,1.303895900561796,0.8688675265776342,0.999567559874766,0.0003053167032109,0.0033222591362126,0.0338662212537263,-0.2759466476282197,0.0079296917213145,0.2413789305655415
bert-base-multilingual-cased,100.0,fr,affine,MT_minus_TM,4,0.7929970249952213,0.9859780188699182,0.9995873614597668,0.0002926540287308,0.0033222591362126,-0.0598407900389244,0.0012456679287566,-0.0351513394189794,0.087963916325829
bert-base-multilingual-cased,100.0,de,linear,NQ_minus_QN,4,1.5501073681748372,0.9168848785659824,0.9995086904957952,0.0003486506900857,0.0033222591362126,-0.1836386550492343,0.207494787954923,-0.0108160579074351,-0.024690062466666
bert-base-multilingual-cased,100.0,de,linear,NM_minus_MN,4,0.8180727547884733,0.978005561596155,0.9995240611637988,0.0003354406501499,0.0033222591362126,-0.1143389663944926,0.0051628416602176,0.0506398592466314,0.0636095031279324
bert-base-multilingual-cased,100.0,de,linear,NT_minus_TN,4,0.851163333212168,0.9151245763088492,0.9995443129203588,0.0003292396025812,0.0033222591362126,-0.2133177104789114,0.003561486764425,0.019299063792763,0.1896998845545685
bert-base-multilingual-cased,100.0,de,linear,QM_minus_MQ,4,1.3898458746577529,0.9201814150543468,0.9995047228093372,0.0003417032616,0.0033222591362126,0.0672057953766809,-0.1934745865115749,0.0610018130587486,0.0789165023256952
bert-base-multilingual-cased,100.0,de,linear,QT_minus_TQ,4,1.4683369844419811,0.9296909979109504,0.9995219519741444,0.0003077813491994,0.0033222591362126,0.0601510423078462,-0.1936985001594131,0.0384838939636155,0.1053751596166108
bert-base-multilingual-cased,100.0,de,linear,MT_minus_TM,4,0.7984304487021541,0.9850396758398018,0.9995112212777888,0.0003401805001013,0.0033222591362126,-0.0579815579778868,0.0064276849924192,-0.0343872970917569,0.0806238953314161
bert-base-multilingual-cased,100.0,de,affine,NQ_minus_QN,4,1.4512125834732206,0.8499456311067553,0.9995352689017268,0.000354675473777,0.0033222591362126,-0.2749839492156417,0.2995798819856363,0.0050706601597676,-0.0416193486117962
bert-base-multilingual-cased,100.0,de,affine,NM_minus_MN,4,0.7961500245188078,0.9812511400744084,0.9995633648718842,0.000281796342303,0.0033222591362126,-0.1073655277803585,-0.0005806311073211,0.0418133402532079,0.0708587678009876
bert-base-multilingual-cased,100.0,de,affine,NT_minus_TN,4,0.783005735639768,0.9299729664135448,0.9995606766291852,0.0003009125332895,0.0033222591362126,-0.1916858548009976,0.0009520556629841,0.0223208565091127,0.1676460596530449
bert-base-multilingual-cased,100.0,de,affine,QM_minus_MQ,4,1.339454600374192,0.8687753733950467,0.9995443021416544,0.0003075617752641,0.0033222591362126,0.0863481150088866,-0.2814946909098637,0.0925898979046444,0.1184425252572835
bert-base-multilingual-cased,100.0,de,affine,QT_minus_TQ,4,1.332511915047333,0.8704022115258313,0.99959221383647,0.0002945117573736,0.0033222591362126,0.0122676635890549,-0.2787156241165524,0.0212369596018635,0.2530134106392643
bert-base-multilingual-cased,100.0,de,affine,MT_minus_TM,4,0.7794948410342398,0.9899661079248372,0.9995612055002868,0.0003138610492504,0.0033222591362126,-0.0568132450689077,0.009813250643773,-0.0213691277375402,0.0637277283706639
bert-base-multilingual-cased,100.0,ru,linear,NQ_minus_QN,4,1.6152937339286595,0.9020229777748472,0.9995195162294912,0.0003377011994134,0.0033222591362126,-0.1836881402492598,0.2351442459587785,-0.0076583074134282,-0.0556864940761317
bert-base-multilingual-cased,100.0,ru,linear,NM_minus_MN,4,0.8275688183891045,0.9643543934961588,0.999562288477647,0.0002959051693544,0.0033222591362126,-0.1430338146045782,0.0109929675971908,0.0735396868797046,0.0637719558044663
bert-base-multilingual-cased,100.0,ru,linear,NT_minus_TN,4,0.8752426004875624,0.9029031357716152,0.9995848812222224,0.0002900394079164,0.0033222591362126,-0.2307921316217165,0.005675461110295,0.0254755505198401,0.2003218239859502
bert-base-multilingual-cased,100.0,ru,linear,QM_minus_MQ,4,1.4633162163743478,0.9057113355406572,0.9995087210031616,0.0003343681061397,0.0033222591362126,0.0722860418914479,-0.2194601556635306,0.059644818017307,0.1012321663542413
bert-base-multilingual-cased,100.0,ru,linear,QT_minus_TQ,4,1.496727201653172,0.9124983448296596,0.9995353737489096,0.0003586244393615,0.0033222591362126,0.066575462988312,-0.2171229393568226,0.0257126543815724,0.1370594130604271
bert-base-multilingual-cased,100.0,ru,linear,MT_minus_TM,4,0.8340476670658679,0.977559730713878,0.9995945702858284,0.0002777387320337,0.0033222591362126,-0.052923369740987,0.0032659931575646,-0.0593004179005749,0.1040184241425291
bert-base-multilingual-cased,100.0,ru,affine,NQ_minus_QN,4,1.5116209982607205,0.8271495660285183,0.999563766035218,0.0003103442975937,0.0033222591362126,-0.2900922581564716,0.3373374737454366,0.009143931084602,-0.0666333511735137
bert-base-multilingual-cased,100.0,ru,affine,NM_minus_MN,4,0.7991894284366624,0.9734314566949857,0.999539126614482,0.0003014275576316,0.0033222591362126,-0.1271769636908837,0.0043268843455505,0.062337587755442,0.0653217267971656
bert-base-multilingual-cased,100.0,ru,affine,NT_minus_TN,4,0.8069616437420243,0.9253970935365016,0.9995937072440222,0.0002744493032838,0.0033222591362126,-0.2033599568441257,0.0054204771882395,0.0290228416471781,0.1697187338522218
bert-base-multilingual-cased,100.0,ru,affine,QM_minus_MQ,4,1.392992978221416,0.8521474664450105,0.9995795789704556,0.0002814754138181,0.0033222591362126,0.0876244541193184,-0.3109522857748787,0.108033435878111,0.1310526930014442
bert-base-multilingual-cased,100.0,ru,affine,QT_minus_TQ,4,1.387794763437961,0.8508524631010643,0.9996022479919244,0.0002731824708436,0.0033222591362126,0.0214434630633592,-0.3112751702556608,0.0147471006920827,0.2837731035144256
bert-base-multilingual-cased,100.0,ru,affine,MT_minus_TM,4,0.8081598446160454,0.9861119179200676,0.9995723458884528,0.0003245562870922,0.0033222591362126,-0.0488256592958255,0.0058944175188909,-0.0434288426956754,0.0827237548558531
bert-base-multilingual-cased,100.0,zh,linear,NQ_minus_QN,4,1.5103210055797247,0.9291581253886132,0.9995263401167,0.0003311027380175,0.0033222591362126,-0.169129691232595,0.1887562033844534,-0.0150006864443769,-0.0163251571841807
bert-base-multilingual-cased,100.0,zh,linear,NM_minus_MN,4,0.8159489783201564,0.9747178504664132,0.9995521251008568,0.0003288975527548,0.0033222591362126,-0.119946942286444,0.0076075487216665,0.0441468076167722,0.074051844406247
bert-base-multilingual-cased,100.0,zh,linear,NT_minus_TN,4,0.8943541168158382,0.8970529884009352,0.9995903833048788,0.000304491202497,0.0033222591362126,-0.2389442355844244,0.007131746501324,0.0132442764769783,0.2181035057572388
bert-base-multilingual-cased,100.0,zh,linear,QM_minus_MQ,4,1.3559438347619062,0.9274610463690725,0.9995371117152192,0.0004084565044929,0.0033222591362126,0.090624530348902,-0.1808807972081423,0.0448370257275581,0.0596996979628626
bert-base-multilingual-cased,100.0,zh,linear,QT_minus_TQ,4,1.4140238957359987,0.941803663585407,0.9995248369405711,0.0003379955488506,0.0033222591362126,0.0578866562573591,-0.1718203343947857,0.0195649166399425,0.1056626575996715
bert-base-multilingual-cased,100.0,zh,linear,MT_minus_TM,4,0.829831390049889,0.9797069850205148,0.9995734013377576,0.0003286846327548,0.0033222591362126,-0.0745587404062526,0.0062040194484603,-0.03481587697733,0.0979967219478488
bert-base-multilingual-cased,100.0,zh,affine,NQ_minus_QN,4,1.4337884016892612,0.8462753786467363,0.9995829210438384,0.0002776009995863,0.0033222591362126,-0.28735025790557,0.3050916288303359,0.0002407582292902,-0.0302219848550481
bert-base-multilingual-cased,100.0,zh,affine,NM_minus_MN,4,0.7819172759500629,0.9803779263728524,0.9995829495204692,0.000287032661546,0.0033222591362126,-0.1069125580640847,0.0022100110759518,0.0360226086718382,0.0745094483094312
bert-base-multilingual-cased,100.0,zh,affine,NT_minus_TN,4,0.8158568052989416,0.9212320594013574,0.9995839863100608,0.000279287705946,0.0033222591362126,-0.2080843951203824,0.0053065677249026,0.0160686291279351,0.1862035368341798
bert-base-multilingual-cased,100.0,zh,affine,QM_minus_MQ,4,1.3005000179781585,0.86996877269926,0.9995990028427948,0.0002834929895489,0.0033222591362126,0.1065180335446442,-0.2773950548626267,0.0902229839752327,0.0979801900033566
bert-base-multilingual-cased,100.0,zh,affine,QT_minus_TQ,4,1.3035504687941193,0.8749666231613268,0.9995712580284428,0.000295157022261,0.0033222591362126,0.0081404910975651,-0.2718273103661834,0.0122068483403577,0.2606102014523582
bert-base-multilingual-cased,100.0,zh,affine,MT_minus_TM,4,0.8016572702143722,0.986001171040074,0.9995824981463116,0.0002837365006045,0.0033222591362126,-0.0713189730824678,0.0100997875704943,-0.0225909409611944,0.0791783582498345
bert-base-multilingual-cased,100.0,ar,linear,NQ_minus_QN,4,1.582548816964887,0.8752721679138205,0.9995054097933924,0.0003381235415938,0.0033222591362126,-0.2117523477997503,0.2668970491563417,-0.0211711306871489,-0.049315586098201
bert-base-multilingual-cased,100.0,ar,linear,NM_minus_MN,4,0.8123273869778512,0.9540021194482629,0.9995686315594456,0.0003073527560517,0.0033222591362126,-0.1599275628609726,0.0097826054600045,0.0991080995178713,0.0556723046239888
bert-base-multilingual-cased,100.0,ar,linear,NT_minus_TN,4,0.8633880247267814,0.9109541051186006,0.9995523351292548,0.0003023169492134,0.0033222591362126,-0.2147296008987308,0.0101661006650509,0.0196065523397478,0.1848923628866711
bert-base-multilingual-cased,100.0,ar,linear,QM_minus_MQ,4,1.4531526730703797,0.8810052017623463,0.9995264443787988,0.0003544807382979,0.0033222591362126,0.0733814961099468,-0.2496207402069142,0.1077833562028231,0.0846460656462453
bert-base-multilingual-cased,100.0,ar,linear,QT_minus_TQ,4,1.472330158835098,0.8909327139954966,0.9995221291460894,0.0003567774949212,0.0033222591362126,0.0441259757776482,-0.2474638542165512,0.04375930173906,0.175279776055961
bert-base-multilingual-cased,100.0,ar,linear,MT_minus_TM,4,0.7979909950977279,0.9718776111676912,0.9995532070912236,0.0003278279867283,0.0033222591362126,-0.0370228232522555,0.0103731773395252,-0.0797941677659373,0.1028742047280122
bert-base-multilingual-cased,100.0,ar,affine,NQ_minus_QN,4,1.488282259028033,0.8306452474137704,0.9995643839683775,0.0003014436470198,0.0033222591362126,-0.2841041249145817,0.3210396359200001,0.0001663408569521,-0.0532886043592078
bert-base-multilingual-cased,100.0,ar,affine,NM_minus_MN,4,0.7854758876287483,0.9620344030278613,0.999560554873743,0.0002941457571586,0.0033222591362126,-0.1481096865078663,0.0064493770787416,0.0891883125754035,0.0565989233105499
bert-base-multilingual-cased,100.0,ar,affine,NT_minus_TN,4,0.7963831286488516,0.9265540255003228,0.9995921155001556,0.0002815954888645,0.0033222591362126,-0.1927434842536061,0.0046854305118277,0.0235426017502974,0.1651385966416913
bert-base-multilingual-cased,100.0,ar,affine,QM_minus_MQ,4,1.390072884161791,0.8485125539642323,0.9995715315340528,0.000349221148298,0.0033222591362126,0.0785161074937796,-0.302986529070211,0.1390005974483633,0.1037000893439724
bert-base-multilingual-cased,100.0,ar,affine,QT_minus_TQ,4,1.361050149171244,0.8574780650341876,0.999529171091709,0.0003439718192517,0.0033222591362126,0.0113431572005065,-0.292622846552913,0.0274240963549672,0.2677868282198132
bert-base-multilingual-cased,100.0,ar,affine,MT_minus_TM,4,0.772312220894279,0.9789535255343216,0.9995440743410752,0.0003288716158114,0.0033222591362126,-0.0361851311597149,0.0111534975871257,-0.0677115575826758,0.0894624496717574
distilbert-base-multilingual-cased,100.0,en,linear,NQ_minus_QN,4,0.8391032453193611,0.9400802090164594,0.9995816239827992,0.0003144099834184,0.0033222591362126,-0.1745690352224753,0.1408150949033866,-0.022569464736432,0.055511554721384
distilbert-base-multilingual-cased,100.0,en,linear,NM_minus_MN,4,0.5907788648843817,0.8809534909900862,0.9995930907383868,0.0002944846860714,0.0033222591362126,-0.2723294308681278,0.0475258775820183,0.1581926221554136,0.0700838077566974
distilbert-base-multilingual-cased,100.0,en,linear,NT_minus_TN,4,0.5741028281480345,0.7694234359306725,0.9996124955422084,0.0003175049264135,0.0033222591362126,-0.3520246862950477,0.0402673890207987,0.0071416610045648,0.3119335811118425
distilbert-base-multilingual-cased,100.0,en,linear,QM_minus_MQ,4,0.836969375495961,0.9102081593450252,0.999574480965462,0.0003199742441252,0.0033222591362126,0.1475113886247318,-0.1819301419072365,0.0703666295669592,-0.0320860016398246
distilbert-base-multilingual-cased,100.0,en,linear,QT_minus_TQ,4,0.8079897084699283,0.9445658408268612,0.9995574769515556,0.000356442007027,0.0033222591362126,0.1092619722444739,-0.1438437822285662,0.0149413171412685,0.0226415578330361
distilbert-base-multilingual-cased,100.0,en,linear,MT_minus_TM,4,0.5974117401865658,0.8989036524382593,0.9996080785104876,0.0002928196913894,0.0033222591362126,-0.0863969589481027,-0.0105222379923516,-0.149202375506959,0.2501898160151897
distilbert-base-multilingual-cased,100.0,en,affine,NQ_minus_QN,4,0.7153158642887445,0.7703807813004887,0.9996374672901636,0.0002705483237115,0.0033222591362126,-0.3789801434147707,0.3752013881094052,-0.0166925775137212,0.0175386950703305
distilbert-base-multilingual-cased,100.0,en,affine,NM_minus_MN,4,0.531541040554989,0.920793277451786,0.9996143013766338,0.0002546531367313,0.0033222591362126,-0.2326391339641577,0.0491359360339994,0.1322811149120944,0.0541821992484627
distilbert-base-multilingual-cased,100.0,en,affine,NT_minus_TN,4,0.4855098286371864,0.8319739299377183,0.99960864098309,0.000283444363211,0.0033222591362126,-0.3015318682812835,0.036984342608337,-0.0002482904627516,0.2711882780832131
distilbert-base-multilingual-cased,100.0,en,affine,QM_minus_MQ,4,0.694714588696921,0.861402465462665,0.9996206296861222,0.0002704446996262,0.0033222591362126,0.1389973581849249,-0.3096535427350917,0.1455160530827104,0.0313592943361319
distilbert-base-multilingual-cased,100.0,en,affine,QT_minus_TQ,4,0.6021378980463731,0.8212782774896256,0.9996251214925602,0.0002607883163731,0.0033222591362126,0.0422683952459962,-0.3047024175623885,0.0102333215899234,0.2611082633721712
distilbert-base-multilingual-cased,100.0,en,affine,MT_minus_TM,4,0.5363259929933266,0.9343242178723556,0.9996199530462768,0.000295934167912,0.0033222591362126,-0.0700548615360843,-0.0089428442405443,-0.120266895510936,0.2023014546573405
distilbert-base-multilingual-cased,100.0,es,linear,NQ_minus_QN,4,0.8644373095660277,0.9491680799200448,0.9995683094014068,0.0003114540534382,0.0033222591362126,-0.1151549396772821,0.1374233346709137,-0.0400059929295752,0.0148084183782245
distilbert-base-multilingual-cased,100.0,es,linear,NM_minus_MN,4,0.6147731537045225,0.8835663860441242,0.9995923390999264,0.0003762159938781,0.0033222591362126,-0.2632049605412565,0.0419550055152079,0.156319855967407,0.0675855773100025
distilbert-base-multilingual-cased,100.0,es,linear,NT_minus_TN,4,0.6321386327824106,0.785721816240069,0.9996275770258696,0.0002742516833427,0.0033222591362126,-0.3230103313831192,0.0193464309261021,-0.0072831435775989,0.3162422550953339
distilbert-base-multilingual-cased,100.0,es,linear,QM_minus_MQ,4,0.8859675805616996,0.8986182290274697,0.9995776697608184,0.0003082234142713,0.0033222591362126,0.1068270784940543,-0.2016973441548443,0.0882770020905348,0.0134252953388212
distilbert-base-multilingual-cased,100.0,es,linear,QT_minus_TQ,4,0.8555960790760282,0.9469486767871756,0.999567088031538,0.0003098072986466,0.0033222591362126,0.0953585036869732,-0.1451120741575062,0.0248995792071563,0.0295713363256244
distilbert-base-multilingual-cased,100.0,es,linear,MT_minus_TM,4,0.6585789177491596,0.8875464453404522,0.9995946090828092,0.0002950483711078,0.0033222591362126,-0.0911535464102527,-0.0145888110548903,-0.1531601129055967,0.2615707166265299
distilbert-base-multilingual-cased,100.0,es,affine,NQ_minus_QN,4,0.7515457377027088,0.7617631050915834,0.999626075208146,0.000269777582784,0.0033222591362126,-0.355127035879697,0.3838243957052168,-0.0352509438096321,-0.0003959455047069
distilbert-base-multilingual-cased,100.0,es,affine,NM_minus_MN,4,0.5568703514219386,0.9270012121626502,0.9996320719044782,0.000280531661792,0.0033222591362126,-0.2131398547250498,0.0230702195417627,0.1343191959666641,0.0585433673286055
distilbert-base-multilingual-cased,100.0,es,affine,NT_minus_TN,4,0.5577166629315174,0.8290916943949007,0.9996148702398034,0.0002611432872428,0.0033222591362126,-0.2990339652406698,0.0192714712673547,-0.0096451096023937,0.2942058036652612
distilbert-base-multilingual-cased,100.0,es,affine,QM_minus_MQ,4,0.7676870292471839,0.8351043638433531,0.999611749010418,0.0003054743671498,0.0033222591362126,0.1377824570103739,-0.3440049941198008,0.1625025109892827,0.0534338324413029
distilbert-base-multilingual-cased,100.0,es,affine,QT_minus_TQ,4,0.660909048239528,0.7986821274816407,0.9996175834407052,0.0002618909568843,0.0033222591362126,0.0271327746767746,-0.3265321702444467,0.0193064360683244,0.2913058689867588
distilbert-base-multilingual-cased,100.0,es,affine,MT_minus_TM,4,0.5932278790263782,0.9235177785040553,0.9996291417684426,0.0002702637123158,0.0033222591362126,-0.0845043993353065,0.0021636130310791,-0.1288138040684191,0.2128667023620218
distilbert-base-multilingual-cased,100.0,fr,linear,NQ_minus_QN,4,0.8093055062748584,0.9334584009944012,0.9995895310688688,0.0003008276135254,0.0033222591362126,-0.1267643788890599,0.1564151452968216,-0.0044078315765763,-0.0290897328317543
distilbert-base-multilingual-cased,100.0,fr,linear,NM_minus_MN,4,0.625274388737904,0.8914571032871095,0.9995736181945192,0.0002875243715552,0.0033222591362126,-0.2656213325564243,0.0398023416752711,0.1617374331019121,0.0674664793046583
distilbert-base-multilingual-cased,100.0,fr,linear,NT_minus_TN,4,0.5882561857685328,0.7822701953885016,0.999619908464838,0.0002409693319906,0.0033222591362126,-0.3386668570196814,0.0172375285268514,0.0187124763012207,0.306211689815961
distilbert-base-multilingual-cased,100.0,fr,linear,QM_minus_MQ,4,0.8778349878914602,0.9068157532573616,0.9995858658385536,0.0003111513012819,0.0033222591362126,0.0870649124665889,-0.2016225456485563,0.0786341972996201,0.0425996880596065
distilbert-base-multilingual-cased,100.0,fr,linear,QT_minus_TQ,4,0.8411974565112214,0.9354787904413486,0.9995494511814864,0.0003503429296546,0.0033222591362126,0.1119468398662206,-0.1621369033129838,0.0208565051726456,0.0336196424421498
distilbert-base-multilingual-cased,100.0,fr,linear,MT_minus_TM,4,0.6652493931452195,0.8986603708458061,0.9996194021026964,0.0002781584874432,0.0033222591362126,-0.0795162094729683,-0.0246275390969115,-0.1475541914709752,0.2521940278047547
distilbert-base-multilingual-cased,100.0,fr,affine,NQ_minus_QN,4,0.687107346297436,0.7868635843810119,0.9996197539285386,0.0002779977991518,0.0033222591362126,-0.3228838119611892,0.3490891318138596,-0.00655297260545,-0.0249622423181665
distilbert-base-multilingual-cased,100.0,fr,affine,NM_minus_MN,4,0.5578326213356609,0.9322493534183676,0.9996066205442992,0.000312839574828,0.0033222591362126,-0.2107522688699538,0.0223824363439536,0.131753376226711,0.0597667028568972
distilbert-base-multilingual-cased,100.0,fr,affine,NT_minus_TN,4,0.4926091824508147,0.8390402630134862,0.9996297729571298,0.0002735978803503,0.0033222591362126,-0.2886387690078092,0.0090848443181183,0.0150765645107882,0.2675956154100569
distilbert-base-multilingual-cased,100.0,fr,affine,QM_minus_MQ,4,0.737861401318482,0.8636252839336702,0.999617367231252,0.0003018233436753,0.0033222591362126,0.1118629733593043,-0.3109723454219323,0.1435662619562986,0.0636635428897378
