model,scale,language,template_id,representation,cv_adjacent_norm,cos_step_12,cos_step_23,cos_step_34
BAAI/bge-m3,affect,en,37,mean_pool,0.6274820566177368,0.0170019976794719,-0.5252658724784851,0.0255952253937721
BAAI/bge-m3,affect,en,38,mean_pool,0.6156436800956726,-0.0639905855059623,-0.6163930892944336,0.121024303138256
BAAI/bge-m3,affect,en,39,mean_pool,0.621719241142273,-0.0360651724040508,-0.544479250907898,0.1485385745763778
BAAI/bge-m3,affect,en,40,mean_pool,0.5834967494010925,-0.101570576429367,-0.5342045426368713,0.1413509398698806
BAAI/bge-m3,affect,en,41,mean_pool,0.7036721706390381,-0.075825035572052,-0.5657095313072205,0.1552851051092147
BAAI/bge-m3,affect,en,42,mean_pool,0.593364417552948,-0.0241741612553596,-0.5883808135986328,0.2444520592689514
BAAI/bge-m3,affect,en,43,mean_pool,0.6021356582641602,-0.0533847324550151,-0.5345245003700256,0.1220346912741661
BAAI/bge-m3,affect,en,44,mean_pool,0.6001095771789551,-0.0256593599915504,-0.5459800958633423,0.0674316883087158
BAAI/bge-m3,affect,en,45,mean_pool,0.5827302932739258,-0.0766225233674049,-0.5476555824279785,0.1353213638067245
BAAI/bge-m3,affect,en,46,mean_pool,0.6058270335197449,-0.0332939215004444,-0.5727283358573914,0.1456882953643798
BAAI/bge-m3,affect,en,47,mean_pool,0.640648603439331,-0.1695728898048401,-0.637819230556488,0.1675809770822525
BAAI/bge-m3,affect,en,48,mean_pool,0.6555343866348267,-0.1690408289432525,-0.5694891214370728,0.1504624634981155
BAAI/bge-m3,affect,en,49,mean_pool,0.6425520777702332,-0.0606275834143161,-0.5122857093811035,0.1549191325902938
BAAI/bge-m3,affect,en,50,mean_pool,0.5489281415939331,-0.0514800623059272,-0.5897194743156433,0.2168580144643783
BAAI/bge-m3,affect,en,51,mean_pool,0.535542905330658,-0.0771680995821952,-0.5512083768844604,0.1822406202554702
BAAI/bge-m3,affect,en,52,mean_pool,0.6220219731330872,-0.0671806782484054,-0.5312330722808838,0.1764728277921676
BAAI/bge-m3,affect,en,53,mean_pool,0.5539008975028992,-0.0961857363581657,-0.5479170083999634,-0.0319441780447959
BAAI/bge-m3,affect,en,54,mean_pool,0.6327931880950928,-0.0807491540908813,-0.5754070281982422,0.064447209239006
BAAI/bge-m3,affect,en,55,mean_pool,0.6049349904060364,-0.097632922232151,-0.6038088798522949,0.0223828144371509
BAAI/bge-m3,affect,en,56,mean_pool,0.6031059622764587,-0.0413563624024391,-0.5593885779380798,0.1149285063147544
BAAI/bge-m3,affect,en,57,mean_pool,0.5567429065704346,-0.0887103751301765,-0.5616480112075806,0.0783641934394836
BAAI/bge-m3,affect,en,58,mean_pool,0.6285609006881714,-0.0724205002188682,-0.5921916365623474,0.1850464046001434
BAAI/bge-m3,affect,en,59,mean_pool,0.4919406771659851,-0.050765510648489,-0.566463828086853,-0.1626030355691909
BAAI/bge-m3,affect,en,60,mean_pool,0.5814337134361267,-0.0271743331104517,-0.5815342664718628,0.2617664039134979
BAAI/bge-m3,affect,en,61,mean_pool,0.540625810623169,-0.0634885355830192,-0.6109459400177002,0.3004285395145416
BAAI/bge-m3,affect,en,62,mean_pool,0.5827974677085876,-0.1525122672319412,-0.6126624345779419,0.1080453544855117
BAAI/bge-m3,affect,en,63,mean_pool,0.5461670160293579,-0.0897979214787483,-0.5551431179046631,0.1293659955263137
BAAI/bge-m3,affect,en,64,mean_pool,0.6184230446815491,-0.0153401279821991,-0.5331072807312012,0.1471914798021316
BAAI/bge-m3,affect,en,65,mean_pool,0.6297590732574463,-0.0620432458817958,-0.5566229224205017,0.1512144356966018
BAAI/bge-m3,affect,en,66,mean_pool,0.5407783389091492,-0.0848266556859016,-0.5488102436065674,0.1262177973985672
BAAI/bge-m3,affect,en,67,mean_pool,0.5481142997741699,-0.0521987713873386,-0.576237678527832,0.2109244018793106
BAAI/bge-m3,affect,en,68,mean_pool,0.6567755937576294,-0.1091315373778343,-0.5594028234481812,0.1102335602045059
BAAI/bge-m3,affect,en,69,mean_pool,0.5938166379928589,0.0074391635134816,-0.5563651919364929,0.2439115345478058
BAAI/bge-m3,affect,en,70,mean_pool,0.557997465133667,-0.0776760727167129,-0.5722860097885132,0.1872030198574066
BAAI/bge-m3,affect,en,71,mean_pool,0.4749761819839477,-0.0074518090113997,-0.6231507062911987,-0.0522221960127353
BAAI/bge-m3,affect,en,72,mean_pool,0.5530383586883545,-0.0428423918783664,-0.5484849810600281,0.2022956013679504
BAAI/bge-m3,affect,en,73,mean_pool,0.6331769824028015,-0.0307813100516796,-0.5133649110794067,0.167964369058609
BAAI/bge-m3,affect,en,74,mean_pool,0.6379114389419556,-0.024740295484662,-0.5529196262359619,0.0744766145944595
BAAI/bge-m3,affect,en,75,mean_pool,0.624190628528595,-0.1442752629518509,-0.5819588303565979,0.1012032702565193
BAAI/bge-m3,affect,en,76,mean_pool,0.5431927442550659,-0.0160808619111776,-0.6042276620864868,0.0792714357376098
BAAI/bge-m3,affect,en,77,mean_pool,0.5986029505729675,-0.1206800416111946,-0.5459324717521667,0.1179233118891716
BAAI/bge-m3,affect,en,78,mean_pool,0.6176641583442688,-0.0856742337346077,-0.5728058815002441,0.1115533858537674
BAAI/bge-m3,affect,en,79,mean_pool,0.6075738668441772,-0.0949778780341148,-0.5645943880081177,0.0785881578922271
BAAI/bge-m3,affect,en,80,mean_pool,0.6321742534637451,-0.1307100653648376,-0.5605769753456116,0.2848872542381286
BAAI/bge-m3,affect,en,81,mean_pool,0.4998822510242462,-0.1438915878534317,-0.5503895282745361,0.0830558761954307
BAAI/bge-m3,affect,en,82,mean_pool,0.6487075090408325,0.0327859260141849,-0.4972612559795379,0.1207218393683433
BAAI/bge-m3,affect,en,83,mean_pool,0.5991907119750977,-0.0152400257065892,-0.5568732619285583,0.0632104575634002
BAAI/bge-m3,affect,en,84,mean_pool,0.6167189478874207,-0.0414828360080719,-0.6136484742164612,0.1858469098806381
BAAI/bge-m3,affect,en,85,mean_pool,0.6513913869857788,-0.1770937144756317,-0.6213073134422302,0.1996316611766815
BAAI/bge-m3,affect,en,86,mean_pool,0.5665754675865173,-0.1075250282883644,-0.5178414583206177,0.1902797222137451
BAAI/bge-m3,affect,en,87,mean_pool,0.5815001130104065,0.0558434911072254,-0.5904743671417236,0.3234267234802246
BAAI/bge-m3,affect,en,88,mean_pool,0.6355482339859009,0.0085126934573054,-0.4933568835258484,0.1638865619897842
BAAI/bge-m3,affect,en,89,mean_pool,0.6006307601928711,-0.1433243006467819,-0.5705210566520691,0.0847934707999229
BAAI/bge-m3,affect,en,90,mean_pool,0.5956790447235107,-0.0168978497385978,-0.5519688725471497,0.1640952229499817
BAAI/bge-m3,affect,en,91,mean_pool,0.5765389204025269,-0.0847477316856384,-0.5605198740959167,0.0598480515182018
BAAI/bge-m3,affect,en,92,mean_pool,0.5356671214103699,-0.045202113687992,-0.5284503698348999,-0.0499329529702663
BAAI/bge-m3,affect,en,93,mean_pool,0.6269045472145081,-0.0675547197461128,-0.5291674733161926,0.1483568996191024
BAAI/bge-m3,affect,en,94,mean_pool,0.5693945288658142,-0.1345318108797073,-0.5556866526603699,0.2111003100872039
BAAI/bge-m3,affect,en,95,mean_pool,0.5985996127128601,-0.0040690572932362,-0.5921078324317932,0.2473825216293335
BAAI/bge-m3,affect,en,96,mean_pool,0.5980194211006165,-0.1143626794219017,-0.5147273540496826,0.1232193410396575
BAAI/bge-m3,affect,en,97,mean_pool,0.5370660424232483,-0.135829746723175,-0.5796070694923401,-0.0019195807399228
BAAI/bge-m3,affect,en,98,mean_pool,0.6272017955780029,-0.1158198192715644,-0.5188553333282471,0.1498565971851349
BAAI/bge-m3,affect,en,99,mean_pool,0.5205088257789612,-0.0814670547842979,-0.6472352147102356,0.322679728269577
BAAI/bge-m3,affect,en,100,mean_pool,0.6560716032981873,-0.0693046897649765,-0.5645686984062195,0.0725609362125396
BAAI/bge-m3,affect,en,101,mean_pool,0.5929951071739197,-0.0191232226788997,-0.5237331986427307,0.0585120022296905
BAAI/bge-m3,affect,en,102,mean_pool,0.6524884104728699,-0.0926332175731659,-0.531404435634613,0.1364801526069641
BAAI/bge-m3,affect,en,103,mean_pool,0.5536677241325378,-0.0225474089384078,-0.5815871953964233,0.1889828443527221
BAAI/bge-m3,affect,en,104,mean_pool,0.6079614162445068,-0.0620357282459735,-0.567916989326477,0.212293803691864
BAAI/bge-m3,affect,en,105,mean_pool,0.5802310109138489,-0.067354567348957,-0.615299642086029,0.1940201967954635
BAAI/bge-m3,affect,en,106,mean_pool,0.5392665266990662,-0.0566631555557251,-0.4702990353107452,-0.0237260330468416
BAAI/bge-m3,affect,en,107,mean_pool,0.6398897171020508,-0.0648290440440177,-0.5818116068840027,0.096247024834156
BAAI/bge-m3,affect,en,108,mean_pool,0.6261175870895386,-0.0471039079129695,-0.567819356918335,0.2352637648582458
BAAI/bge-m3,affect,en,109,mean_pool,0.5442046523094177,-0.0601668916642665,-0.5969117879867554,0.1374308168888092
BAAI/bge-m3,affect,en,110,mean_pool,0.4096037149429321,-0.0880717039108276,-0.5797025561332703,-0.1647055298089981
BAAI/bge-m3,affect,en,111,mean_pool,0.5754284262657166,-0.0729843229055404,-0.5235200524330139,0.2197593748569488
BAAI/bge-m3,affect,en,112,mean_pool,0.5945895910263062,0.0999503806233406,-0.5587154626846313,0.3348805904388428
BAAI/bge-m3,affect,en,113,mean_pool,0.6631510257720947,-0.1372581124305725,-0.5953798294067383,0.2313493192195892
BAAI/bge-m3,affect,en,114,mean_pool,0.6044360399246216,0.0168471951037645,-0.5209798812866211,0.1901348382234573
BAAI/bge-m3,affect,en,115,mean_pool,0.6510688066482544,-0.0530059672892093,-0.536094605922699,0.1338208466768264
BAAI/bge-m3,affect,en,116,mean_pool,0.5972572565078735,-0.0188877619802951,-0.521161675453186,0.1304775327444076
BAAI/bge-m3,affect,en,117,mean_pool,0.571763277053833,-0.0421131998300552,-0.5007876753807068,0.0722961947321891
BAAI/bge-m3,affect,en,118,mean_pool,0.584720253944397,-0.1478689759969711,-0.5873689651489258,0.0504202470183372
BAAI/bge-m3,affect,en,119,mean_pool,0.5742056965827942,-0.0561986714601516,-0.6184940338134766,0.1796518266201019
BAAI/bge-m3,affect,ru,0,mean_pool,0.3691149055957794,-0.1912207603454589,-0.2877276837825775,-0.1476867496967315
BAAI/bge-m3,affect,ru,1,mean_pool,0.2665515840053558,-0.2622516751289367,-0.2364754527807235,-0.3698551952838897
BAAI/bge-m3,affect,ru,2,mean_pool,0.2277323752641677,-0.2159186899662017,-0.097970150411129,-0.2707448899745941
BAAI/bge-m3,affect,ru,3,mean_pool,0.2009929567575454,-0.1445517092943191,-0.3967267870903015,-0.3654668927192688
BAAI/bge-m3,affect,ru,4,mean_pool,0.3740949928760528,-0.0919510647654533,-0.3210478723049164,-0.2944186329841614
BAAI/bge-m3,affect,ru,5,mean_pool,0.0982958003878593,-0.4786523878574371,-0.4756551384925842,-0.3810833096504211
BAAI/bge-m3,affect,ru,6,mean_pool,0.0748141184449195,-0.1285189837217331,-0.425620824098587,-0.422483891248703
BAAI/bge-m3,affect,ru,7,mean_pool,0.143719270825386,-0.4413483142852783,-0.3573213219642639,-0.6727997660636902
BAAI/bge-m3,affect,ru,8,mean_pool,0.1825461089611053,-0.1840235888957977,-0.4057894051074981,-0.3165713250637054
BAAI/bge-m3,affect,ru,9,mean_pool,0.1959919184446334,-0.2496371418237686,-0.5140084028244019,-0.1436706185340881
BAAI/bge-m3,affect,ru,10,mean_pool,0.2290598899126052,-0.178581565618515,-0.3029438853263855,-0.0874732062220573
BAAI/bge-m3,affect,ru,11,mean_pool,0.0983752459287643,-0.3331535458564758,-0.3153437376022339,-0.4958456456661224
BAAI/bge-m3,affect,ru,12,mean_pool,0.2835117280483246,-0.0756371095776557,-0.4678675830364227,-0.4518287479877472
BAAI/bge-m3,affect,ru,13,mean_pool,0.137932687997818,-0.3865289092063904,-0.3895855247974396,-0.4258902966976166
BAAI/bge-m3,affect,ru,14,mean_pool,0.1437740921974182,-0.0426222644746303,-0.423560619354248,-0.3282301127910614
BAAI/bge-m3,affect,ru,15,mean_pool,0.1705102622509002,-0.2175074517726898,-0.5013886094093323,-0.3724376857280731
BAAI/bge-m3,affect,ru,16,mean_pool,0.0534257628023624,-0.32575324177742,-0.3798011243343353,-0.3364456593990326
BAAI/bge-m3,affect,ru,17,mean_pool,0.2237349599599838,3.0356584829860367e-05,-0.5191081762313843,-0.4773331880569458
BAAI/bge-m3,affect,ru,18,mean_pool,0.3444451987743377,0.016454292461276,-0.5520817041397095,-0.1206789463758468
BAAI/bge-m3,affect,ru,19,mean_pool,0.1380853950977325,-0.1667147278785705,-0.2603013515472412,-0.5776893496513367
BAAI/bge-m3,affect,ru,20,mean_pool,0.057908110320568,-0.5432466864585876,-0.3556707501411438,-0.5258298516273499
BAAI/bge-m3,affect,ru,21,mean_pool,0.1304468959569931,-0.0336302258074283,-0.3476920127868652,-0.4190201461315155
BAAI/bge-m3,affect,ru,22,mean_pool,0.1712754070758819,-0.1053776517510414,-0.6031038165092468,-0.3471715450286865
BAAI/bge-m3,affect,ru,23,mean_pool,0.2017654776573181,-0.4617043137550354,-0.6132574677467346,-0.0118568828329443
BAAI/bge-m3,affect,ru,24,mean_pool,0.1652889996767044,-0.1144624873995781,-0.6136918663978577,-0.370063304901123
BAAI/bge-m3,affect,ru,25,mean_pool,0.3215574622154236,-0.1502488553524017,-0.2473655939102172,-0.2018346041440963
BAAI/bge-m3,affect,ru,26,mean_pool,0.1853559166193008,-0.0963059738278389,-0.4351358711719513,-0.4786335229873657
BAAI/bge-m3,affect,ru,27,mean_pool,0.0554317235946655,-0.3417789041996002,-0.5389885902404785,-0.3812548220157623
BAAI/bge-m3,affect,ru,28,mean_pool,0.2690326571464538,-0.1876203864812851,-0.4016974568367004,-0.3319974541664123
BAAI/bge-m3,affect,ru,29,mean_pool,0.198938712477684,0.0959640741348266,-0.3864041268825531,-0.5418568849563599
BAAI/bge-m3,affect,ru,30,mean_pool,0.2380418628454208,-0.1023398488759994,-0.4457403123378753,-0.3604041039943695
BAAI/bge-m3,affect,ru,31,mean_pool,0.2431080043315887,0.0054284976795315,-0.1735914945602417,-0.2710787057876587
BAAI/bge-m3,affect,ru,32,mean_pool,0.1596503555774688,-0.3762615323066711,-0.609187126159668,-0.3386905491352081
BAAI/bge-m3,affect,ru,33,mean_pool,0.3834123015403747,-0.2592241168022156,-0.3033995926380157,-0.3492632508277893
BAAI/bge-m3,affect,ru,34,mean_pool,0.1297465711832046,-0.421505331993103,-0.5428194403648376,-0.4885514974594116
BAAI/bge-m3,affect,ru,35,mean_pool,0.3097549378871918,-0.0520411059260368,-0.3529963791370392,-0.1963301450014114
BAAI/bge-m3,affect,ru,36,mean_pool,0.2006960958242416,-0.1120623052120208,-0.3776255846023559,-0.3551448881626129
BAAI/bge-m3,affect,ru,37,mean_pool,0.1484685242176056,-0.2849811017513275,-0.3962527513504028,-0.5063384771347046
BAAI/bge-m3,affect,ru,38,mean_pool,0.2188218683004379,-0.3508805930614471,-0.6033936142921448,-0.4261952340602875
BAAI/bge-m3,affect,ru,39,mean_pool,0.0900464579463005,-0.3175776600837707,-0.5197330117225647,-0.4732687175273895
BAAI/bge-m3,affect,ru,40,mean_pool,0.2245257198810577,0.0990121439099311,-0.350390762090683,-0.3550831377506256
BAAI/bge-m3,affect,ru,41,mean_pool,0.123142085969448,-0.460398256778717,-0.4602386057376861,-0.5344123244285583
BAAI/bge-m3,affect,ru,42,mean_pool,0.157317653298378,-0.2337986826896667,-0.1120006516575813,-0.4766123294830322
BAAI/bge-m3,affect,ru,43,mean_pool,0.0750727951526641,-0.2953323125839233,-0.5430898070335388,-0.2288135886192321
BAAI/bge-m3,affect,ru,44,mean_pool,0.1657556742429733,-0.1666084229946136,-0.36850306391716,-0.4289735555648803
BAAI/bge-m3,affect,ru,45,mean_pool,0.0421231612563133,-0.019731868058443,-0.3477235436439514,-0.5437238812446594
BAAI/bge-m3,affect,ru,46,mean_pool,0.2513060271739959,-0.2752813696861267,-0.6135989427566528,-0.3758836686611175
BAAI/bge-m3,affect,ru,47,mean_pool,0.2495147734880447,-0.1858165264129638,-0.3805036544799804,-0.2142834365367889
BAAI/bge-m3,affect,ru,48,mean_pool,0.1588483899831771,-0.2063160985708236,-0.5724610686302185,-0.4056362509727478
BAAI/bge-m3,affect,ru,49,mean_pool,0.1886921823024749,-0.185471773147583,-0.6236817836761475,-0.4591846466064453
BAAI/bge-m3,affect,ru,50,mean_pool,0.1457134336233139,-0.1606022268533706,-0.5258455872535706,-0.4058544337749481
BAAI/bge-m3,affect,ru,51,mean_pool,0.0702703744173049,-0.1816597580909729,-0.3636254072189331,-0.3657564520835876
BAAI/bge-m3,affect,ru,52,mean_pool,0.1977906376123428,0.0115499254316091,-0.3115312457084656,-0.3741235136985779
BAAI/bge-m3,affect,ru,53,mean_pool,0.0563904121518135,-0.6517314910888672,-0.3963944613933563,-0.5508013963699341
BAAI/bge-m3,affect,ru,54,mean_pool,0.1783917397260666,-0.2402953207492828,-0.4729968607425689,-0.2267710119485855
BAAI/bge-m3,affect,ru,55,mean_pool,0.0959546789526939,-0.2599327862262726,-0.5915634632110596,-0.3058698177337646
BAAI/bge-m3,affect,ru,56,mean_pool,0.1789378672838211,-0.2293518334627151,-0.3410164713859558,-0.3280739188194275
BAAI/bge-m3,affect,ru,57,mean_pool,0.2297557443380355,-0.1365202963352203,-0.3388322591781616,-0.1721291095018386
BAAI/bge-m3,affect,ru,58,mean_pool,0.3070026934146881,-0.0553307794034481,-0.3834730684757232,-0.3034132122993469
BAAI/bge-m3,affect,ru,59,mean_pool,0.1809741854667663,0.042171511799097,-0.4002671539783478,-0.3572302758693695
BAAI/bge-m3,affect,ru,60,mean_pool,0.3462022542953491,-0.1113188341259956,-0.3887619078159332,-0.3065574169158935
BAAI/bge-m3,affect,ru,61,mean_pool,0.20102459192276,-0.1999462991952896,-0.1958583295345306,-0.5444996356964111
BAAI/bge-m3,affect,ru,62,mean_pool,0.3923972249031067,-0.1032017543911933,-0.2655571401119232,-0.1527606099843979
BAAI/bge-m3,affect,ru,63,mean_pool,0.0665498897433281,-0.3968072533607483,-0.5994489789009094,-0.3396075367927551
BAAI/bge-m3,affect,ru,64,mean_pool,0.2647620141506195,-0.1732906550168991,-0.3275266587734222,-0.1790550351142883
BAAI/bge-m3,affect,ru,65,mean_pool,0.2603935599327087,-0.3950079977512359,-0.3160098493099212,-0.2047630697488784
BAAI/bge-m3,affect,ru,66,mean_pool,0.0450693145394325,-0.3629773259162903,-0.5954335927963257,-0.3730171620845794
BAAI/bge-m3,affect,ru,67,mean_pool,0.1562882661819458,-0.0831564292311668,-0.3136886060237884,-0.2225333750247955
BAAI/bge-m3,affect,ru,68,mean_pool,0.170314073562622,-0.0777453407645225,-0.4219423830509186,-0.521918773651123
BAAI/bge-m3,affect,ru,69,mean_pool,0.1377178430557251,-0.1405739486217498,-0.4763480722904205,-0.5416336059570312
BAAI/bge-m3,affect,ru,70,mean_pool,0.0737295746803283,-0.4621201753616333,-0.4660960733890533,-0.5627307891845703
BAAI/bge-m3,affect,ru,71,mean_pool,0.1359485238790512,-0.2975682318210602,-0.4330179393291473,-0.2129057794809341
BAAI/bge-m3,affect,ru,72,mean_pool,0.1503684371709823,-0.0664362162351608,-0.3258287608623504,-0.4564420878887176
BAAI/bge-m3,affect,ru,73,mean_pool,0.1896878033876419,-0.0345458164811134,-0.511584460735321,-0.2502901554107666
BAAI/bge-m3,affect,ru,74,mean_pool,0.1231665015220642,0.0361441299319267,-0.4905652105808258,-0.4236780107021332
BAAI/bge-m3,affect,ru,75,mean_pool,0.1799487024545669,-0.3197678625583648,-0.5610222816467285,-0.2830061316490173
BAAI/bge-m3,affect,ru,76,mean_pool,0.1613891422748565,-0.0202307421714067,-0.4087416231632232,-0.3702536523342132
BAAI/bge-m3,affect,ru,77,mean_pool,0.1287992447614669,-0.029344592243433,-0.364435076713562,-0.526387095451355
BAAI/bge-m3,affect,ru,78,mean_pool,0.1282877177000045,-0.1314831376075744,-0.5767250657081604,-0.2611055672168731
BAAI/bge-m3,affect,ru,79,mean_pool,0.209738940000534,0.0533556453883647,-0.4105165004730224,-0.5500689148902893
BAAI/bge-m3,affect,ru,80,mean_pool,0.1122515201568603,-0.3247479200363159,-0.5621364116668701,-0.467063695192337
BAAI/bge-m3,affect,ru,81,mean_pool,0.2560436427593231,-0.2646326720714569,-0.4913096129894256,-0.0487588867545127
BAAI/bge-m3,affect,ru,82,mean_pool,0.1292351484298706,-0.4385300278663635,-0.3937136530876159,-0.4555056095123291
BAAI/bge-m3,affect,ru,83,mean_pool,0.2752710282802582,-0.141874685883522,-0.2929152846336365,-0.3735499978065491
BAAI/bge-m3,affect,ru,84,mean_pool,0.1343907117843628,-0.1588176786899566,-0.4750191867351532,-0.2767190933227539
BAAI/bge-m3,affect,ru,85,mean_pool,0.1229892298579216,-0.2228770554065704,-0.3600400984287262,-0.5401266813278198
BAAI/bge-m3,affect,ru,86,mean_pool,0.0983838066458702,0.0075270901434123,-0.2260347455739975,-0.5808311700820923
BAAI/bge-m3,affect,ru,87,mean_pool,0.27054363489151,-0.0995937660336494,-0.3797365128993988,-0.1880719065666198
BAAI/bge-m3,affect,ru,88,mean_pool,0.2010536938905716,-0.0649929717183113,-0.3560909032821655,-0.5515215396881104
BAAI/bge-m3,affect,ru,89,mean_pool,0.0990685224533081,-0.3928649425506592,-0.5193890929222107,-0.5589601397514343
BAAI/bge-m3,affect,ru,90,mean_pool,0.2292131632566452,-0.0776183903217315,-0.3904643356800079,-0.2380126267671585
BAAI/bge-m3,affect,ru,91,mean_pool,0.1179005354642868,-0.1878461986780166,-0.3797225952148437,-0.3769700229167938
BAAI/bge-m3,affect,ru,92,mean_pool,0.0528102591633796,-0.2613529562950134,-0.510806679725647,-0.3627103865146637
BAAI/bge-m3,affect,ru,93,mean_pool,0.1962437331676483,-0.1108673959970474,-0.6671762466430664,-0.3695209622383117
BAAI/bge-m3,affect,ru,94,mean_pool,0.2813548743724823,-0.1139831468462944,-0.2408167272806167,-0.5293868184089661
BAAI/bge-m3,affect,ru,95,mean_pool,0.2579927742481231,-0.2923331558704376,-0.3359923660755157,-0.2284764051437378
BAAI/bge-m3,affect,ru,96,mean_pool,0.2149014919996261,-0.0644083246588707,-0.4257265627384186,-0.4719089269638061
BAAI/bge-m3,affect,ru,97,mean_pool,0.0698160752654075,-0.3523112833499908,-0.5520983338356018,-0.353936493396759
BAAI/bge-m3,affect,ru,98,mean_pool,0.3147379457950592,-0.1456156969070434,-0.3488397896289825,-0.2965496778488159
BAAI/bge-m3,affect,ru,99,mean_pool,0.2202410548925399,-0.1114310249686241,-0.3525211215019226,-0.1377791315317154
BAAI/bge-m3,affect,ru,100,mean_pool,0.2936020493507385,-0.0260582119226455,-0.2378630340099334,-0.3574080169200897
BAAI/bge-m3,affect,ru,101,mean_pool,0.1721745580434799,-0.4716311693191528,-0.507900595664978,-0.1295933425426483
