model,language,template_id,pair,relative_commutator_norm,commutator_norm,cosine_ab_ba,noncommutativity
Qwen/Qwen3-Embedding-0.6B,es,28,QM_vs_MQ,0.8125276565551758,17.09969139099121,0.7025206685066223,0.2974793314933777
Qwen/Qwen3-Embedding-0.6B,es,28,QT_vs_TQ,1.360886812210083,26.049076080322266,0.14437179267406464,0.8556282073259354
Qwen/Qwen3-Embedding-0.6B,es,28,MT_vs_TM,0.29546210169792175,6.1585845947265625,0.9594493508338928,0.04055064916610718
Qwen/Qwen3-Embedding-0.6B,es,29,NQ_vs_QN,1.3095719814300537,22.063615798950195,0.14251388609409332,0.8574861139059067
Qwen/Qwen3-Embedding-0.6B,es,29,NM_vs_MN,0.4930223822593689,10.294733047485352,0.8794715404510498,0.1205284595489502
Qwen/Qwen3-Embedding-0.6B,es,29,NT_vs_TN,0.9751114845275879,21.05554962158203,0.5247542858123779,0.47524571418762207
Qwen/Qwen3-Embedding-0.6B,es,29,QM_vs_MQ,0.7545928359031677,14.859439849853516,0.7813596129417419,0.21864038705825806
Qwen/Qwen3-Embedding-0.6B,es,29,QT_vs_TQ,1.229391098022461,24.294036865234375,0.27077770233154297,0.729222297668457
Qwen/Qwen3-Embedding-0.6B,es,29,MT_vs_TM,0.3953198790550232,8.132956504821777,0.9239208698272705,0.07607913017272949
Qwen/Qwen3-Embedding-0.6B,es,30,NQ_vs_QN,1.1027913093566895,21.040180206298828,0.4006771445274353,0.5993228554725647
Qwen/Qwen3-Embedding-0.6B,es,30,NM_vs_MN,0.40271082520484924,7.496920585632324,0.9195437431335449,0.08045625686645508
Qwen/Qwen3-Embedding-0.6B,es,30,NT_vs_TN,1.0007414817810059,17.341529846191406,0.500277042388916,0.499722957611084
Qwen/Qwen3-Embedding-0.6B,es,30,QM_vs_MQ,0.8844966292381287,14.462139129638672,0.7343165278434753,0.26568347215652466
Qwen/Qwen3-Embedding-0.6B,es,30,QT_vs_TQ,1.4044137001037598,21.417482376098633,0.14822469651699066,0.8517753034830093
Qwen/Qwen3-Embedding-0.6B,es,30,MT_vs_TM,0.4492364823818207,6.152364730834961,0.9057955741882324,0.09420442581176758
Qwen/Qwen3-Embedding-0.6B,es,31,NQ_vs_QN,1.191907525062561,23.658798217773438,0.2901446223258972,0.7098553776741028
Qwen/Qwen3-Embedding-0.6B,es,31,NM_vs_MN,0.4504448473453522,9.876511573791504,0.9042844772338867,0.09571552276611328
Qwen/Qwen3-Embedding-0.6B,es,31,NT_vs_TN,0.8685258626937866,17.928524017333984,0.6322973370552063,0.3677026629447937
Qwen/Qwen3-Embedding-0.6B,es,31,QM_vs_MQ,0.8158146142959595,16.116575241088867,0.7028472423553467,0.2971527576446533
Qwen/Qwen3-Embedding-0.6B,es,31,QT_vs_TQ,1.3104649782180786,24.846540451049805,0.19074539840221405,0.809254601597786
Qwen/Qwen3-Embedding-0.6B,es,31,MT_vs_TM,0.3649038076400757,7.088588714599609,0.9366898536682129,0.06331014633178711
Qwen/Qwen3-Embedding-0.6B,es,32,NQ_vs_QN,1.2917089462280273,21.952672958374023,0.16577386856079102,0.834226131439209
Qwen/Qwen3-Embedding-0.6B,es,32,NM_vs_MN,0.4012484550476074,7.884346961975098,0.9203616976737976,0.07963830232620239
Qwen/Qwen3-Embedding-0.6B,es,32,NT_vs_TN,0.9950879216194153,19.083467483520508,0.50493323802948,0.49506676197052
Qwen/Qwen3-Embedding-0.6B,es,32,QM_vs_MQ,1.016812801361084,18.68406867980957,0.5037444829940796,0.4962555170059204
Qwen/Qwen3-Embedding-0.6B,es,32,QT_vs_TQ,1.2039551734924316,23.55194854736328,0.3022766411304474,0.6977233588695526
Qwen/Qwen3-Embedding-0.6B,es,32,MT_vs_TM,0.4586082994937897,8.84559154510498,0.9103962779045105,0.0896037220954895
Qwen/Qwen3-Embedding-0.6B,es,33,NQ_vs_QN,1.1636906862258911,22.59700584411621,0.3233032822608948,0.6766967177391052
Qwen/Qwen3-Embedding-0.6B,es,33,NM_vs_MN,0.2337457835674286,5.63906717300415,0.9741352796554565,0.025864720344543457
Qwen/Qwen3-Embedding-0.6B,es,33,NT_vs_TN,0.9154849648475647,19.38153839111328,0.5883176326751709,0.4116823673248291
Qwen/Qwen3-Embedding-0.6B,es,33,QM_vs_MQ,0.7180322408676147,15.643086433410645,0.7896549701690674,0.21034502983093262
Qwen/Qwen3-Embedding-0.6B,es,33,QT_vs_TQ,1.3443390130996704,23.782075881958008,0.17039477825164795,0.829605221748352
Qwen/Qwen3-Embedding-0.6B,es,33,MT_vs_TM,0.3172875940799713,6.91641902923584,0.9507956504821777,0.049204349517822266
Qwen/Qwen3-Embedding-0.6B,es,34,NQ_vs_QN,1.1819908618927002,19.69580078125,0.3021249771118164,0.6978750228881836
Qwen/Qwen3-Embedding-0.6B,es,34,NM_vs_MN,0.32229700684547424,6.317927837371826,0.9481185674667358,0.05188143253326416
Qwen/Qwen3-Embedding-0.6B,es,34,NT_vs_TN,0.9589802622795105,16.92886734008789,0.5418516397476196,0.45814836025238037
Qwen/Qwen3-Embedding-0.6B,es,34,QM_vs_MQ,0.6989129185676575,13.493982315063477,0.831070065498352,0.16892993450164795
Qwen/Qwen3-Embedding-0.6B,es,34,QT_vs_TQ,1.5135430097579956,25.357723236083984,-0.029376965016126633,1.0293769650161266
Qwen/Qwen3-Embedding-0.6B,es,34,MT_vs_TM,0.772467851638794,12.83103084564209,0.7019487023353577,0.29805129766464233
Qwen/Qwen3-Embedding-0.6B,es,35,NQ_vs_QN,1.2168272733688354,22.950862884521484,0.26034510135650635,0.7396548986434937
Qwen/Qwen3-Embedding-0.6B,es,35,NM_vs_MN,0.38169270753860474,7.286838531494141,0.9272929430007935,0.07270705699920654
Qwen/Qwen3-Embedding-0.6B,es,35,NT_vs_TN,0.8508927226066589,16.59174919128418,0.6513246297836304,0.34867537021636963
Qwen/Qwen3-Embedding-0.6B,es,35,QM_vs_MQ,0.8443564176559448,13.884537696838379,0.6952799558639526,0.30472004413604736
Qwen/Qwen3-Embedding-0.6B,es,35,QT_vs_TQ,1.3445590734481812,23.267196655273438,0.1594403088092804,0.8405596911907196
Qwen/Qwen3-Embedding-0.6B,es,35,MT_vs_TM,0.37676337361335754,6.392746925354004,0.9292531609535217,0.07074683904647827
Qwen/Qwen3-Embedding-0.6B,es,36,NQ_vs_QN,1.2116316556930542,21.269695281982422,0.2662287950515747,0.7337712049484253
Qwen/Qwen3-Embedding-0.6B,es,36,NM_vs_MN,0.3552972972393036,7.705983638763428,0.943035364151001,0.05696463584899902
Qwen/Qwen3-Embedding-0.6B,es,36,NT_vs_TN,1.122628092765808,20.26219367980957,0.3784602880477905,0.6215397119522095
Qwen/Qwen3-Embedding-0.6B,es,36,QM_vs_MQ,0.7227611541748047,13.28162670135498,0.7735564112663269,0.2264435887336731
Qwen/Qwen3-Embedding-0.6B,es,36,QT_vs_TQ,1.3914546966552734,23.989105224609375,0.07809120416641235,0.9219087958335876
Qwen/Qwen3-Embedding-0.6B,es,36,MT_vs_TM,0.37117815017700195,6.910029888153076,0.9348785877227783,0.06512141227722168
Qwen/Qwen3-Embedding-0.6B,es,37,NQ_vs_QN,1.1472617387771606,22.88378143310547,0.34216129779815674,0.6578387022018433
Qwen/Qwen3-Embedding-0.6B,es,37,NM_vs_MN,0.23411835730075836,5.63544225692749,0.972664475440979,0.027335524559020996
Qwen/Qwen3-Embedding-0.6B,es,37,NT_vs_TN,0.8606326580047607,17.88394546508789,0.6375979781150818,0.3624020218849182
Qwen/Qwen3-Embedding-0.6B,es,37,QM_vs_MQ,0.9604362845420837,18.7088623046875,0.591056764125824,0.408943235874176
Qwen/Qwen3-Embedding-0.6B,es,37,QT_vs_TQ,1.330881953239441,23.06056022644043,0.20078417658805847,0.7992158234119415
Qwen/Qwen3-Embedding-0.6B,es,37,MT_vs_TM,0.29171204566955566,6.115754127502441,0.9579089879989624,0.0420910120010376
Qwen/Qwen3-Embedding-0.6B,es,38,NQ_vs_QN,1.1989436149597168,21.779067993164062,0.28130096197128296,0.718699038028717
Qwen/Qwen3-Embedding-0.6B,es,38,NM_vs_MN,0.3704707622528076,7.26279354095459,0.9334355592727661,0.06656444072723389
Qwen/Qwen3-Embedding-0.6B,es,38,NT_vs_TN,0.8346655964851379,17.077655792236328,0.6604127883911133,0.3395872116088867
Qwen/Qwen3-Embedding-0.6B,es,38,QM_vs_MQ,0.9552755355834961,16.106945037841797,0.588923454284668,0.41107654571533203
Qwen/Qwen3-Embedding-0.6B,es,38,QT_vs_TQ,1.4590868949890137,27.05391502380371,0.03166811913251877,0.9683318808674812
Qwen/Qwen3-Embedding-0.6B,es,38,MT_vs_TM,0.3574032187461853,6.602441787719727,0.9390808343887329,0.06091916561126709
Qwen/Qwen3-Embedding-0.6B,es,39,NQ_vs_QN,1.1921805143356323,22.9110107421875,0.29670968651771545,0.7032903134822845
Qwen/Qwen3-Embedding-0.6B,es,39,NM_vs_MN,0.27123209834098816,5.555638790130615,0.9635454416275024,0.03645455837249756
Qwen/Qwen3-Embedding-0.6B,es,39,NT_vs_TN,0.8409520387649536,17.415571212768555,0.6608191132545471,0.3391808867454529
Qwen/Qwen3-Embedding-0.6B,es,39,QM_vs_MQ,1.0068397521972656,18.7672061920166,0.5684792995452881,0.4315207004547119
Qwen/Qwen3-Embedding-0.6B,es,39,QT_vs_TQ,1.2755067348480225,22.543855667114258,0.2772368788719177,0.7227631211280823
Qwen/Qwen3-Embedding-0.6B,es,39,MT_vs_TM,0.31440651416778564,6.559442520141602,0.9528026580810547,0.04719734191894531
Qwen/Qwen3-Embedding-0.6B,es,40,NQ_vs_QN,1.144618272781372,20.65060806274414,0.3449605703353882,0.6550394296646118
Qwen/Qwen3-Embedding-0.6B,es,40,NM_vs_MN,0.30885133147239685,6.396631240844727,0.9523745775222778,0.04762542247772217
Qwen/Qwen3-Embedding-0.6B,es,40,NT_vs_TN,0.9624529480934143,17.623994827270508,0.5376420617103577,0.46235793828964233
Qwen/Qwen3-Embedding-0.6B,es,40,QM_vs_MQ,1.1409398317337036,20.35038948059082,0.3496137857437134,0.6503862142562866
Qwen/Qwen3-Embedding-0.6B,es,40,QT_vs_TQ,1.3845722675323486,22.320070266723633,0.1167793869972229,0.8832206130027771
Qwen/Qwen3-Embedding-0.6B,es,40,MT_vs_TM,0.5669407248497009,9.730551719665527,0.8443321585655212,0.15566784143447876
Qwen/Qwen3-Embedding-0.6B,es,41,NQ_vs_QN,1.1585737466812134,23.788925170898438,0.3289077579975128,0.6710922420024872
Qwen/Qwen3-Embedding-0.6B,es,41,NM_vs_MN,0.2921338379383087,7.597599506378174,0.9582971334457397,0.041702866554260254
Qwen/Qwen3-Embedding-0.6B,es,41,NT_vs_TN,0.8505410552024841,17.98467254638672,0.6401382684707642,0.35986173152923584
Qwen/Qwen3-Embedding-0.6B,es,41,QM_vs_MQ,0.7460392713546753,17.713321685791016,0.7550526857376099,0.24494731426239014
Qwen/Qwen3-Embedding-0.6B,es,41,QT_vs_TQ,1.3860981464385986,25.960010528564453,0.13801826536655426,0.8619817346334457
Qwen/Qwen3-Embedding-0.6B,es,41,MT_vs_TM,0.5180259346961975,11.726856231689453,0.8706697225570679,0.12933027744293213
Qwen/Qwen3-Embedding-0.6B,es,42,NQ_vs_QN,1.1267870664596558,21.88957977294922,0.3663279712200165,0.6336720287799835
Qwen/Qwen3-Embedding-0.6B,es,42,NM_vs_MN,0.26335257291793823,5.997690200805664,0.9653245210647583,0.0346754789352417
Qwen/Qwen3-Embedding-0.6B,es,42,NT_vs_TN,0.8337477445602417,16.696298599243164,0.6529693007469177,0.3470306992530823
Qwen/Qwen3-Embedding-0.6B,es,42,QM_vs_MQ,0.8957785367965698,16.29219627380371,0.6671720743179321,0.33282792568206787
Qwen/Qwen3-Embedding-0.6B,es,42,QT_vs_TQ,1.3266267776489258,24.518142700195312,0.20908862352371216,0.7909113764762878
Qwen/Qwen3-Embedding-0.6B,es,42,MT_vs_TM,0.4481130838394165,7.7187299728393555,0.9002010822296143,0.09979891777038574
Qwen/Qwen3-Embedding-0.6B,es,43,NQ_vs_QN,1.1616069078445435,21.626495361328125,0.331928551197052,0.668071448802948
Qwen/Qwen3-Embedding-0.6B,es,43,NM_vs_MN,0.3880501389503479,8.042193412780762,0.9282838106155396,0.07171618938446045
Qwen/Qwen3-Embedding-0.6B,es,43,NT_vs_TN,0.8973211646080017,18.962270736694336,0.6143344640731812,0.38566553592681885
Qwen/Qwen3-Embedding-0.6B,es,43,QM_vs_MQ,0.8304128050804138,14.531285285949707,0.7283806204795837,0.27161937952041626
Qwen/Qwen3-Embedding-0.6B,es,43,QT_vs_TQ,1.2136406898498535,22.223369598388672,0.33732664585113525,0.6626733541488647
Qwen/Qwen3-Embedding-0.6B,es,43,MT_vs_TM,0.3447694480419159,7.640997409820557,0.9426000118255615,0.05739998817443848
Qwen/Qwen3-Embedding-0.6B,es,44,NQ_vs_QN,1.2527780532836914,21.130809783935547,0.2152748852968216,0.7847251147031784
Qwen/Qwen3-Embedding-0.6B,es,44,NM_vs_MN,0.45208147168159485,9.669164657592773,0.9029451608657837,0.09705483913421631
Qwen/Qwen3-Embedding-0.6B,es,44,NT_vs_TN,0.9397728443145752,17.72614860534668,0.5596381425857544,0.4403618574142456
Qwen/Qwen3-Embedding-0.6B,es,44,QM_vs_MQ,0.6967254877090454,13.404476165771484,0.8149917125701904,0.18500828742980957
Qwen/Qwen3-Embedding-0.6B,es,44,QT_vs_TQ,1.2277486324310303,23.16082763671875,0.2804552912712097,0.7195447087287903
Qwen/Qwen3-Embedding-0.6B,es,44,MT_vs_TM,0.4739176332950592,8.144132614135742,0.8877809047698975,0.11221909523010254
Qwen/Qwen3-Embedding-0.6B,es,45,NQ_vs_QN,1.279785394668579,26.338037490844727,0.19487503170967102,0.805124968290329
Qwen/Qwen3-Embedding-0.6B,es,45,NM_vs_MN,0.30244359374046326,7.223016738891602,0.9543419480323792,0.04565805196762085
Qwen/Qwen3-Embedding-0.6B,es,45,NT_vs_TN,0.7648307085037231,17.39662742614746,0.7080538868904114,0.2919461131095886
Qwen/Qwen3-Embedding-0.6B,es,45,QM_vs_MQ,0.9578858017921448,18.77016830444336,0.5535145998001099,0.44648540019989014
Qwen/Qwen3-Embedding-0.6B,es,45,QT_vs_TQ,1.3676916360855103,24.500242233276367,0.17812380194664001,0.82187619805336
Qwen/Qwen3-Embedding-0.6B,es,45,MT_vs_TM,0.3844107687473297,7.300012588500977,0.9308515787124634,0.06914842128753662
Qwen/Qwen3-Embedding-0.6B,es,46,NQ_vs_QN,1.1672894954681396,22.871183395385742,0.31874823570251465,0.6812517642974854
Qwen/Qwen3-Embedding-0.6B,es,46,NM_vs_MN,0.39881056547164917,7.710309028625488,0.9205827713012695,0.07941722869873047
Qwen/Qwen3-Embedding-0.6B,es,46,NT_vs_TN,1.0009396076202393,20.11701774597168,0.507293164730072,0.492706835269928
Qwen/Qwen3-Embedding-0.6B,es,46,QM_vs_MQ,0.8379685282707214,14.909372329711914,0.6765265464782715,0.3234734535217285
Qwen/Qwen3-Embedding-0.6B,es,46,QT_vs_TQ,1.427284598350525,25.496490478515625,0.030680671334266663,0.9693193286657333
Qwen/Qwen3-Embedding-0.6B,es,46,MT_vs_TM,0.42918023467063904,7.672810077667236,0.9079508185386658,0.09204918146133423
Qwen/Qwen3-Embedding-0.6B,es,47,NQ_vs_QN,1.2046444416046143,24.083337783813477,0.2903014123439789,0.7096985876560211
Qwen/Qwen3-Embedding-0.6B,es,47,NM_vs_MN,0.30984970927238464,7.168879985809326,0.9556703567504883,0.04432964324951172
Qwen/Qwen3-Embedding-0.6B,es,47,NT_vs_TN,0.944305419921875,18.740095138549805,0.5541867017745972,0.44581329822540283
Qwen/Qwen3-Embedding-0.6B,es,47,QM_vs_MQ,0.6761192083358765,14.250236511230469,0.8300012350082397,0.16999876499176025
Qwen/Qwen3-Embedding-0.6B,es,47,QT_vs_TQ,1.2839614152908325,23.184524536132812,0.2524310052394867,0.7475689947605133
Qwen/Qwen3-Embedding-0.6B,es,47,MT_vs_TM,0.4163774847984314,9.356132507324219,0.9191224575042725,0.08087754249572754
Qwen/Qwen3-Embedding-0.6B,fr,0,NQ_vs_QN,1.121082067489624,20.131200790405273,0.3904271721839905,0.6095728278160095
Qwen/Qwen3-Embedding-0.6B,fr,0,NM_vs_MN,0.23253720998764038,5.060274600982666,0.9774246215820312,0.02257537841796875
Qwen/Qwen3-Embedding-0.6B,fr,0,NT_vs_TN,1.0097166299819946,20.59819793701172,0.5147548317909241,0.4852451682090759
Qwen/Qwen3-Embedding-0.6B,fr,0,QM_vs_MQ,0.8718118667602539,14.199471473693848,0.652728259563446,0.34727174043655396
Qwen/Qwen3-Embedding-0.6B,fr,0,QT_vs_TQ,1.055198073387146,17.672548294067383,0.4623042941093445,0.5376957058906555
Qwen/Qwen3-Embedding-0.6B,fr,0,MT_vs_TM,0.31341928243637085,6.226240634918213,0.9523942470550537,0.04760575294494629
Qwen/Qwen3-Embedding-0.6B,fr,1,NQ_vs_QN,0.9892435669898987,20.283885955810547,0.5109269618988037,0.4890730381011963
Qwen/Qwen3-Embedding-0.6B,fr,1,NM_vs_MN,0.2934928834438324,5.304378986358643,0.9571225047111511,0.04287749528884888
Qwen/Qwen3-Embedding-0.6B,fr,1,NT_vs_TN,0.7540780305862427,16.313053131103516,0.7212125658988953,0.27878743410110474
Qwen/Qwen3-Embedding-0.6B,fr,1,QM_vs_MQ,0.8247307538986206,15.464463233947754,0.7345213890075684,0.26547861099243164
Qwen/Qwen3-Embedding-0.6B,fr,1,QT_vs_TQ,1.4049665927886963,23.75696563720703,0.06382231414318085,0.9361776858568192
Qwen/Qwen3-Embedding-0.6B,fr,1,MT_vs_TM,0.45181596279144287,7.908971786499023,0.9054113626480103,0.09458863735198975
Qwen/Qwen3-Embedding-0.6B,fr,2,NQ_vs_QN,1.083736777305603,19.692720413208008,0.4177796244621277,0.5822203755378723
Qwen/Qwen3-Embedding-0.6B,fr,2,NM_vs_MN,0.33499154448509216,7.061070442199707,0.9440951347351074,0.05590486526489258
Qwen/Qwen3-Embedding-0.6B,fr,2,NT_vs_TN,0.8118705749511719,15.146641731262207,0.6711429357528687,0.32885706424713135
Qwen/Qwen3-Embedding-0.6B,fr,2,QM_vs_MQ,0.6537156105041504,12.476140975952148,0.7989286184310913,0.2010713815689087
Qwen/Qwen3-Embedding-0.6B,fr,2,QT_vs_TQ,1.0466371774673462,18.28670310974121,0.46584516763687134,0.5341548323631287
Qwen/Qwen3-Embedding-0.6B,fr,2,MT_vs_TM,0.5002670884132385,7.997710704803467,0.8909428119659424,0.10905718803405762
Qwen/Qwen3-Embedding-0.6B,fr,3,NQ_vs_QN,1.1398371458053589,22.849172592163086,0.36687374114990234,0.6331262588500977
Qwen/Qwen3-Embedding-0.6B,fr,3,NM_vs_MN,0.17984123528003693,4.344809055328369,0.9843233227729797,0.015676677227020264
Qwen/Qwen3-Embedding-0.6B,fr,3,NT_vs_TN,0.761447548866272,14.983039855957031,0.7395646572113037,0.2604353427886963
Qwen/Qwen3-Embedding-0.6B,fr,3,QM_vs_MQ,0.8485310077667236,15.016186714172363,0.6818791627883911,0.3181208372116089
Qwen/Qwen3-Embedding-0.6B,fr,3,QT_vs_TQ,1.1365636587142944,18.125574111938477,0.41639798879623413,0.5836020112037659
Qwen/Qwen3-Embedding-0.6B,fr,3,MT_vs_TM,0.33099648356437683,5.176485061645508,0.9452207088470459,0.0547792911529541
Qwen/Qwen3-Embedding-0.6B,fr,4,NQ_vs_QN,0.8867936134338379,20.276121139526367,0.6076232194900513,0.39237678050994873
Qwen/Qwen3-Embedding-0.6B,fr,4,NM_vs_MN,0.18548110127449036,4.322134017944336,0.9846186637878418,0.015381336212158203
Qwen/Qwen3-Embedding-0.6B,fr,4,NT_vs_TN,0.8048983216285706,18.08554458618164,0.6920232772827148,0.30797672271728516
Qwen/Qwen3-Embedding-0.6B,fr,4,QM_vs_MQ,0.8158050775527954,17.14191246032715,0.7410818338394165,0.2589181661605835
Qwen/Qwen3-Embedding-0.6B,fr,4,QT_vs_TQ,1.2137904167175293,21.943559646606445,0.3339666724205017,0.6660333275794983
Qwen/Qwen3-Embedding-0.6B,fr,4,MT_vs_TM,0.3847942054271698,6.726154327392578,0.9341130256652832,0.0658869743347168
Qwen/Qwen3-Embedding-0.6B,fr,5,NQ_vs_QN,1.1109764575958252,21.361589431762695,0.39144831895828247,0.6085516810417175
Qwen/Qwen3-Embedding-0.6B,fr,5,NM_vs_MN,0.35294052958488464,8.08485221862793,0.9377648234367371,0.06223517656326294
Qwen/Qwen3-Embedding-0.6B,fr,5,NT_vs_TN,0.8609761595726013,16.24287986755371,0.6293652057647705,0.3706347942352295
Qwen/Qwen3-Embedding-0.6B,fr,5,QM_vs_MQ,0.7425233721733093,13.96440601348877,0.7952433824539185,0.20475661754608154
Qwen/Qwen3-Embedding-0.6B,fr,5,QT_vs_TQ,1.08783757686615,18.880142211914062,0.4267605245113373,0.5732394754886627
Qwen/Qwen3-Embedding-0.6B,fr,5,MT_vs_TM,0.51401287317276,8.621332168579102,0.8722883462905884,0.12771165370941162
Qwen/Qwen3-Embedding-0.6B,fr,6,NQ_vs_QN,0.9813938736915588,19.9810791015625,0.5200713872909546,0.4799286127090454
Qwen/Qwen3-Embedding-0.6B,fr,6,NM_vs_MN,0.3358728587627411,6.888546466827393,0.9494165778160095,0.05058342218399048
Qwen/Qwen3-Embedding-0.6B,fr,6,NT_vs_TN,0.8228482604026794,15.237188339233398,0.6617259383201599,0.3382740616798401
Qwen/Qwen3-Embedding-0.6B,fr,6,QM_vs_MQ,0.7822373509407043,15.279440879821777,0.7563743591308594,0.24362564086914062
Qwen/Qwen3-Embedding-0.6B,fr,6,QT_vs_TQ,1.3042315244674683,21.51512908935547,0.21455800533294678,0.7854419946670532
Qwen/Qwen3-Embedding-0.6B,fr,6,MT_vs_TM,0.502879798412323,7.9683074951171875,0.8780916929244995,0.12190830707550049
Qwen/Qwen3-Embedding-0.6B,fr,7,NQ_vs_QN,1.0166250467300415,17.688335418701172,0.4856094717979431,0.5143905282020569
Qwen/Qwen3-Embedding-0.6B,fr,7,NM_vs_MN,0.41171324253082275,7.422828197479248,0.9179925322532654,0.08200746774673462
Qwen/Qwen3-Embedding-0.6B,fr,7,NT_vs_TN,0.8922680020332336,16.19194984436035,0.6198824644088745,0.3801175355911255
Qwen/Qwen3-Embedding-0.6B,fr,7,QM_vs_MQ,0.8125976324081421,13.058149337768555,0.7217252254486084,0.2782747745513916
Qwen/Qwen3-Embedding-0.6B,fr,7,QT_vs_TQ,1.1431002616882324,17.309953689575195,0.3924785852432251,0.6075214147567749
Qwen/Qwen3-Embedding-0.6B,fr,7,MT_vs_TM,0.27663859724998474,4.8160719871521,0.9640358686447144,0.035964131355285645
Qwen/Qwen3-Embedding-0.6B,fr,8,NQ_vs_QN,1.0853503942489624,17.29138946533203,0.4115830659866333,0.5884169340133667
Qwen/Qwen3-Embedding-0.6B,fr,8,NM_vs_MN,0.20985521376132965,3.4423935413360596,0.9785310626029968,0.021468937397003174
Qwen/Qwen3-Embedding-0.6B,fr,8,NT_vs_TN,0.9195254445075989,15.524666786193848,0.595613420009613,0.40438657999038696
Qwen/Qwen3-Embedding-0.6B,fr,8,QM_vs_MQ,0.9713515639305115,13.745997428894043,0.6267784833908081,0.3732215166091919
Qwen/Qwen3-Embedding-0.6B,fr,8,QT_vs_TQ,1.1930246353149414,17.146181106567383,0.3436901569366455,0.6563098430633545
Qwen/Qwen3-Embedding-0.6B,fr,8,MT_vs_TM,0.4135654866695404,5.573322772979736,0.9145810604095459,0.0854189395904541
Qwen/Qwen3-Embedding-0.6B,fr,9,NQ_vs_QN,1.0493398904800415,21.15162467956543,0.4539099633693695,0.5460900366306305
Qwen/Qwen3-Embedding-0.6B,fr,9,NM_vs_MN,0.27794504165649414,4.779813766479492,0.9615945219993591,0.03840547800064087
Qwen/Qwen3-Embedding-0.6B,fr,9,NT_vs_TN,0.8772691488265991,18.76702880859375,0.6442381143569946,0.35576188564300537
Qwen/Qwen3-Embedding-0.6B,fr,9,QM_vs_MQ,0.8168487548828125,13.158588409423828,0.7476478815078735,0.25235211849212646
Qwen/Qwen3-Embedding-0.6B,fr,9,QT_vs_TQ,1.1827727556228638,18.077146530151367,0.38994526863098145,0.6100547313690186
Qwen/Qwen3-Embedding-0.6B,fr,9,MT_vs_TM,0.2200106978416443,4.349134922027588,0.9758325815200806,0.024167418479919434
Qwen/Qwen3-Embedding-0.6B,fr,10,NQ_vs_QN,1.0106391906738281,18.892681121826172,0.49140632152557373,0.5085936784744263
Qwen/Qwen3-Embedding-0.6B,fr,10,NM_vs_MN,0.34135523438453674,6.932792663574219,0.9478582143783569,0.052141785621643066
Qwen/Qwen3-Embedding-0.6B,fr,10,NT_vs_TN,0.8445258140563965,16.791168212890625,0.6504862904548645,0.3495137095451355
Qwen/Qwen3-Embedding-0.6B,fr,10,QM_vs_MQ,0.8388030529022217,14.24034595489502,0.7219154834747314,0.27808451652526855
Qwen/Qwen3-Embedding-0.6B,fr,10,QT_vs_TQ,1.4114419221878052,21.8090763092041,0.06098291277885437,0.9390170872211456
Qwen/Qwen3-Embedding-0.6B,fr,10,MT_vs_TM,0.27150648832321167,6.968600749969482,0.9658368229866028,0.03416317701339722
Qwen/Qwen3-Embedding-0.6B,fr,11,NQ_vs_QN,1.0598413944244385,18.979127883911133,0.4402309060096741,0.5597690939903259
Qwen/Qwen3-Embedding-0.6B,fr,11,NM_vs_MN,0.3343157470226288,6.220716953277588,0.9461257457733154,0.05387425422668457
Qwen/Qwen3-Embedding-0.6B,fr,11,NT_vs_TN,0.9765002131462097,18.566646575927734,0.5393955111503601,0.4606044888496399
Qwen/Qwen3-Embedding-0.6B,fr,11,QM_vs_MQ,1.0229450464248657,16.87085723876953,0.6438193917274475,0.3561806082725525
Qwen/Qwen3-Embedding-0.6B,fr,11,QT_vs_TQ,1.2073733806610107,19.059120178222656,0.34950339794158936,0.6504966020584106
Qwen/Qwen3-Embedding-0.6B,fr,11,MT_vs_TM,0.3338126242160797,6.201767444610596,0.9442866444587708,0.05571335554122925
Qwen/Qwen3-Embedding-0.6B,fr,12,NQ_vs_QN,0.8932943344116211,21.319854736328125,0.6164287328720093,0.3835712671279907
Qwen/Qwen3-Embedding-0.6B,fr,12,NM_vs_MN,0.26170188188552856,7.11342191696167,0.9706819653511047,0.029318034648895264
Qwen/Qwen3-Embedding-0.6B,fr,12,NT_vs_TN,0.7192564606666565,16.290630340576172,0.7538868188858032,0.24611318111419678
Qwen/Qwen3-Embedding-0.6B,fr,12,QM_vs_MQ,0.7606964111328125,16.46636199951172,0.7552396059036255,0.2447603940963745
Qwen/Qwen3-Embedding-0.6B,fr,12,QT_vs_TQ,1.06190824508667,20.3194637298584,0.5049015283584595,0.4950984716415405
Qwen/Qwen3-Embedding-0.6B,fr,12,MT_vs_TM,0.39207252860069275,6.139970302581787,0.9285581111907959,0.0714418888092041
Qwen/Qwen3-Embedding-0.6B,fr,13,NQ_vs_QN,0.972877025604248,22.762388229370117,0.5397219657897949,0.4602780342102051
Qwen/Qwen3-Embedding-0.6B,fr,13,NM_vs_MN,0.2580590546131134,5.419452667236328,0.9672896862030029,0.03271031379699707
Qwen/Qwen3-Embedding-0.6B,fr,13,NT_vs_TN,0.6709181666374207,15.609708786010742,0.7753275632858276,0.22467243671417236
Qwen/Qwen3-Embedding-0.6B,fr,13,QM_vs_MQ,0.8041020035743713,16.581661224365234,0.7155295014381409,0.28447049856185913
Qwen/Qwen3-Embedding-0.6B,fr,13,QT_vs_TQ,1.0884181261062622,20.191953659057617,0.45977190136909485,0.5402280986309052
