model,language,template_id,pair,relative_commutator_norm,commutator_norm,cosine_ab_ba,noncommutativity
Qwen/Qwen3-Embedding-0.6B,de,16,NM_vs_MN,0.1943867653608322,4.215217113494873,0.9837483167648317,0.0162516832351684
Qwen/Qwen3-Embedding-0.6B,de,16,NT_vs_TN,1.005663514137268,22.17417335510254,0.5007030963897705,0.4992969036102295
Qwen/Qwen3-Embedding-0.6B,de,16,QM_vs_MQ,0.7537317872047424,12.755395889282228,0.770447850227356,0.229552149772644
Qwen/Qwen3-Embedding-0.6B,de,16,QT_vs_TQ,0.952367067337036,17.568056106567383,0.6662198305130005,0.3337801694869995
Qwen/Qwen3-Embedding-0.6B,de,16,MT_vs_TM,0.2475073039531707,3.993239164352417,0.9722496867179872,0.0277503132820129
Qwen/Qwen3-Embedding-0.6B,de,17,NQ_vs_QN,0.9977761507034302,21.278133392333984,0.5074694752693176,0.4925305247306824
Qwen/Qwen3-Embedding-0.6B,de,17,NM_vs_MN,0.3904909193515777,9.598034858703612,0.926668107509613,0.0733318924903869
Qwen/Qwen3-Embedding-0.6B,de,17,NT_vs_TN,1.1038458347320557,28.31083106994629,0.3984917104244232,0.6015082895755768
Qwen/Qwen3-Embedding-0.6B,de,17,QM_vs_MQ,0.7920951843261719,18.075626373291016,0.714224100112915,0.2857758998870849
Qwen/Qwen3-Embedding-0.6B,de,17,QT_vs_TQ,1.0410189628601074,18.9193058013916,0.6502170562744141,0.3497829437255859
Qwen/Qwen3-Embedding-0.6B,de,17,MT_vs_TM,0.4469920098781585,7.859868049621582,0.9075009226799012,0.0924990773200988
Qwen/Qwen3-Embedding-0.6B,de,18,NQ_vs_QN,0.962392032146454,22.435022354125977,0.5452810525894165,0.4547189474105835
Qwen/Qwen3-Embedding-0.6B,de,18,NM_vs_MN,0.3588209152221679,8.135011672973633,0.935785949230194,0.0642140507698059
Qwen/Qwen3-Embedding-0.6B,de,18,NT_vs_TN,1.1846638917922974,27.41117286682129,0.3073573112487793,0.6926426887512207
Qwen/Qwen3-Embedding-0.6B,de,18,QM_vs_MQ,0.7247913479804993,18.135168075561523,0.769096851348877,0.230903148651123
Qwen/Qwen3-Embedding-0.6B,de,18,QT_vs_TQ,0.956840991973877,20.312667846679688,0.6869845390319824,0.3130154609680176
Qwen/Qwen3-Embedding-0.6B,de,18,MT_vs_TM,0.3621211647987366,7.05894136428833,0.9363732933998108,0.0636267066001892
Qwen/Qwen3-Embedding-0.6B,de,19,NQ_vs_QN,0.9476935267448424,21.347307205200195,0.5773413181304932,0.4226586818695068
Qwen/Qwen3-Embedding-0.6B,de,19,NM_vs_MN,0.2800948917865753,6.715623378753662,0.9614081382751464,0.0385918617248535
Qwen/Qwen3-Embedding-0.6B,de,19,NT_vs_TN,1.0799591541290283,25.319305419921875,0.4169665575027466,0.5830334424972534
Qwen/Qwen3-Embedding-0.6B,de,19,QM_vs_MQ,0.8774760961532593,19.42820930480957,0.7421654462814331,0.2578345537185669
Qwen/Qwen3-Embedding-0.6B,de,19,QT_vs_TQ,0.9983950257301332,19.70786666870117,0.7797200083732605,0.2202799916267395
Qwen/Qwen3-Embedding-0.6B,de,19,MT_vs_TM,0.3809057772159576,6.628730773925781,0.9274612069129944,0.0725387930870056
Qwen/Qwen3-Embedding-0.6B,de,20,NQ_vs_QN,0.9529681205749512,22.7101993560791,0.5524965524673462,0.4475034475326538
Qwen/Qwen3-Embedding-0.6B,de,20,NM_vs_MN,0.3320277333259582,6.349979877471924,0.9452540278434752,0.0547459721565246
Qwen/Qwen3-Embedding-0.6B,de,20,NT_vs_TN,1.1299829483032229,31.46366500854492,0.3641343712806701,0.6358656287193298
Qwen/Qwen3-Embedding-0.6B,de,20,QM_vs_MQ,0.6607934236526489,13.53461742401123,0.8174653649330139,0.182534635066986
Qwen/Qwen3-Embedding-0.6B,de,20,QT_vs_TQ,0.9196138381958008,19.320459365844727,0.768534779548645,0.2314652204513549
Qwen/Qwen3-Embedding-0.6B,de,20,MT_vs_TM,0.312635987997055,6.450863361358643,0.9530591368675232,0.0469408631324768
Qwen/Qwen3-Embedding-0.6B,de,21,NQ_vs_QN,0.8809847831726074,16.797082901000977,0.6260209083557129,0.3739790916442871
Qwen/Qwen3-Embedding-0.6B,de,21,NM_vs_MN,0.1836175471544265,3.727251291275024,0.983196496963501,0.016803503036499
Qwen/Qwen3-Embedding-0.6B,de,21,NT_vs_TN,0.9651785492897034,20.06962013244629,0.5374864935874939,0.4625135064125061
Qwen/Qwen3-Embedding-0.6B,de,21,QM_vs_MQ,0.8078925609588623,13.218832015991213,0.7302300333976746,0.2697699666023254
Qwen/Qwen3-Embedding-0.6B,de,21,QT_vs_TQ,0.9392527341842652,17.118440628051758,0.6317481994628906,0.3682518005371094
Qwen/Qwen3-Embedding-0.6B,de,21,MT_vs_TM,0.253185898065567,4.099952220916748,0.9679545164108276,0.0320454835891723
Qwen/Qwen3-Embedding-0.6B,de,22,NQ_vs_QN,0.8478119969367981,20.313344955444336,0.6596725583076477,0.3403274416923523
Qwen/Qwen3-Embedding-0.6B,de,22,NM_vs_MN,0.2500885725021362,5.443963527679443,0.9698917269706726,0.0301082730293273
Qwen/Qwen3-Embedding-0.6B,de,22,NT_vs_TN,1.0177717208862305,24.92783737182617,0.4841732978820801,0.5158267021179199
Qwen/Qwen3-Embedding-0.6B,de,22,QM_vs_MQ,0.6868475079536438,19.32109260559082,0.8100040555000305,0.1899959444999694
Qwen/Qwen3-Embedding-0.6B,de,22,QT_vs_TQ,0.9279699921607972,20.022151947021484,0.7695870995521545,0.2304129004478454
Qwen/Qwen3-Embedding-0.6B,de,22,MT_vs_TM,0.3790926933288574,8.617386817932129,0.9336950182914734,0.0663049817085266
Qwen/Qwen3-Embedding-0.6B,de,23,NQ_vs_QN,0.8839462399482727,19.458477020263672,0.6177984476089478,0.3822015523910522
Qwen/Qwen3-Embedding-0.6B,de,23,NM_vs_MN,0.2424199879169464,5.641201019287109,0.9719078540802002,0.0280921459197998
Qwen/Qwen3-Embedding-0.6B,de,23,NT_vs_TN,0.9928287863731384,22.447250366210938,0.511726438999176,0.488273561000824
Qwen/Qwen3-Embedding-0.6B,de,23,QM_vs_MQ,0.8269539475440979,16.906723022460938,0.7482554316520691,0.2517445683479309
Qwen/Qwen3-Embedding-0.6B,de,23,QT_vs_TQ,0.8299208879470825,17.05481719970703,0.7672310471534729,0.2327689528465271
Qwen/Qwen3-Embedding-0.6B,de,23,MT_vs_TM,0.2550542652606964,4.576565742492676,0.9675857424736024,0.0324142575263977
Qwen/Qwen3-Embedding-0.6B,de,24,NQ_vs_QN,0.8346084356307983,19.3590030670166,0.6643994450569153,0.3356005549430847
Qwen/Qwen3-Embedding-0.6B,de,24,NM_vs_MN,0.2671732604503631,5.1098504066467285,0.9665235877037048,0.0334764122962951
Qwen/Qwen3-Embedding-0.6B,de,24,NT_vs_TN,1.0762842893600464,24.80577850341797,0.4210166037082672,0.5789833962917328
Qwen/Qwen3-Embedding-0.6B,de,24,QM_vs_MQ,0.8179657459259033,17.375913619995117,0.7966498136520386,0.2033501863479614
Qwen/Qwen3-Embedding-0.6B,de,24,QT_vs_TQ,0.9897230863571168,19.29461479187012,0.739547848701477,0.2604521512985229
Qwen/Qwen3-Embedding-0.6B,de,24,MT_vs_TM,0.3636707365512848,4.903533458709717,0.9338727593421936,0.0661272406578064
Qwen/Qwen3-Embedding-0.6B,de,25,NQ_vs_QN,0.8441551923751831,19.078617095947266,0.6575813293457031,0.3424186706542969
Qwen/Qwen3-Embedding-0.6B,de,25,NM_vs_MN,0.3163242936134338,6.120174884796143,0.9573154449462892,0.0426845550537109
Qwen/Qwen3-Embedding-0.6B,de,25,NT_vs_TN,0.9759392142295836,23.270631790161133,0.5256245136260986,0.4743754863739013
Qwen/Qwen3-Embedding-0.6B,de,25,QM_vs_MQ,0.8042757511138916,17.10151481628418,0.7743158936500549,0.225684106349945
Qwen/Qwen3-Embedding-0.6B,de,25,QT_vs_TQ,0.9093994498252868,19.085241317749023,0.7014271020889282,0.2985728979110718
Qwen/Qwen3-Embedding-0.6B,de,25,MT_vs_TM,0.2319904714822769,4.567264556884766,0.9731498956680298,0.0268501043319702
Qwen/Qwen3-Embedding-0.6B,de,26,NQ_vs_QN,0.8753656148910522,19.77448272705078,0.6274427175521851,0.3725572824478149
Qwen/Qwen3-Embedding-0.6B,de,26,NM_vs_MN,0.1998109668493271,4.741227626800537,0.9800435900688172,0.0199564099311828
Qwen/Qwen3-Embedding-0.6B,de,26,NT_vs_TN,1.062605619430542,26.607589721679688,0.4374008476734161,0.5625991523265839
Qwen/Qwen3-Embedding-0.6B,de,26,QM_vs_MQ,0.7560177445411682,14.860692977905272,0.7882688045501709,0.2117311954498291
Qwen/Qwen3-Embedding-0.6B,de,26,QT_vs_TQ,0.9992163181304932,19.13019180297852,0.7616925239562988,0.2383074760437011
Qwen/Qwen3-Embedding-0.6B,de,26,MT_vs_TM,0.2878570854663849,5.169820785522461,0.9603037238121032,0.0396962761878967
Qwen/Qwen3-Embedding-0.6B,de,27,NQ_vs_QN,1.0547035932540894,21.39398956298828,0.4522168934345245,0.5477831065654755
Qwen/Qwen3-Embedding-0.6B,de,27,NM_vs_MN,0.3896426558494568,8.596447944641113,0.9270141124725342,0.0729858875274658
Qwen/Qwen3-Embedding-0.6B,de,27,NT_vs_TN,1.0951985120773315,25.53037452697754,0.4011991024017334,0.5988008975982666
Qwen/Qwen3-Embedding-0.6B,de,27,QM_vs_MQ,0.8639608025550842,18.37456321716309,0.6950911283493042,0.3049088716506958
Qwen/Qwen3-Embedding-0.6B,de,27,QT_vs_TQ,1.005734920501709,17.700742721557617,0.6962527632713318,0.3037472367286682
Qwen/Qwen3-Embedding-0.6B,de,27,MT_vs_TM,0.3997874557971954,7.780092239379883,0.92283695936203,0.0771630406379699
Qwen/Qwen3-Embedding-0.6B,de,28,NQ_vs_QN,1.0214766263961792,20.909826278686523,0.4811232089996338,0.5188767910003662
Qwen/Qwen3-Embedding-0.6B,de,28,NM_vs_MN,0.2471240311861038,5.462714195251465,0.9695157408714294,0.0304842591285705
Qwen/Qwen3-Embedding-0.6B,de,28,NT_vs_TN,1.0283883810043335,24.17875099182129,0.4714730381965637,0.5285269618034363
Qwen/Qwen3-Embedding-0.6B,de,28,QM_vs_MQ,0.7762295007705688,15.823155403137209,0.7650390863418579,0.2349609136581421
Qwen/Qwen3-Embedding-0.6B,de,28,QT_vs_TQ,0.9595727920532228,17.00533676147461,0.7025402784347534,0.2974597215652466
Qwen/Qwen3-Embedding-0.6B,de,28,MT_vs_TM,0.3585366904735565,6.676214218139648,0.9359462261199952,0.0640537738800048
Qwen/Qwen3-Embedding-0.6B,de,29,NQ_vs_QN,0.9099477529525756,21.464195251464844,0.6004585027694702,0.3995414972305298
Qwen/Qwen3-Embedding-0.6B,de,29,NM_vs_MN,0.2286044806241989,5.755240440368652,0.973902702331543,0.026097297668457
Qwen/Qwen3-Embedding-0.6B,de,29,NT_vs_TN,0.9775736927986144,23.613754272460938,0.5264178514480591,0.4735821485519409
Qwen/Qwen3-Embedding-0.6B,de,29,QM_vs_MQ,0.8208861947059631,18.193862915039062,0.754857063293457,0.2451429367065429
Qwen/Qwen3-Embedding-0.6B,de,29,QT_vs_TQ,0.8310198783874512,18.448734283447266,0.7759976387023926,0.2240023612976074
Qwen/Qwen3-Embedding-0.6B,de,29,MT_vs_TM,0.2594844400882721,4.808963775634766,0.966338276863098,0.0336617231369018
Qwen/Qwen3-Embedding-0.6B,de,30,NQ_vs_QN,0.8435099124908447,22.07093811035156,0.6582297682762146,0.3417702317237854
Qwen/Qwen3-Embedding-0.6B,de,30,NM_vs_MN,0.2056620270013809,5.828727722167969,0.9805401563644408,0.019459843635559
Qwen/Qwen3-Embedding-0.6B,de,30,NT_vs_TN,0.9886652827262878,25.864398956298828,0.511273980140686,0.4887260198593139
Qwen/Qwen3-Embedding-0.6B,de,30,QM_vs_MQ,0.7298631072044373,17.661596298217773,0.7859466075897217,0.2140533924102783
Qwen/Qwen3-Embedding-0.6B,de,30,QT_vs_TQ,0.8780234456062317,21.332653045654297,0.7650447487831116,0.2349552512168884
Qwen/Qwen3-Embedding-0.6B,de,30,MT_vs_TM,0.4432052373886108,7.423875331878662,0.90179181098938,0.0982081890106201
Qwen/Qwen3-Embedding-0.6B,de,31,NQ_vs_QN,0.9383538961410522,22.476642608642575,0.5664448738098145,0.4335551261901855
Qwen/Qwen3-Embedding-0.6B,de,31,NM_vs_MN,0.1948087662458419,5.361999988555908,0.9810910224914552,0.0189089775085449
Qwen/Qwen3-Embedding-0.6B,de,31,NT_vs_TN,1.0668494701385498,28.322607040405277,0.4323104619979858,0.5676895380020142
Qwen/Qwen3-Embedding-0.6B,de,31,QM_vs_MQ,0.8109205365180969,17.381832122802734,0.7483248710632324,0.2516751289367676
Qwen/Qwen3-Embedding-0.6B,de,31,QT_vs_TQ,1.020333766937256,21.909610748291016,0.652389645576477,0.3476103544235229
Qwen/Qwen3-Embedding-0.6B,de,31,MT_vs_TM,0.4990431368350982,7.536732196807861,0.8762868642807007,0.1237131357192993
Qwen/Qwen3-Embedding-0.6B,de,32,NQ_vs_QN,0.835413932800293,26.03537368774414,0.6745544672012329,0.3254455327987671
Qwen/Qwen3-Embedding-0.6B,de,32,NM_vs_MN,0.2719048261642456,8.01247501373291,0.9630380868911744,0.0369619131088256
Qwen/Qwen3-Embedding-0.6B,de,32,NT_vs_TN,0.9100658893585204,28.48797035217285,0.5868399739265442,0.4131600260734558
Qwen/Qwen3-Embedding-0.6B,de,32,QM_vs_MQ,0.7280696034431458,23.084959030151367,0.8161059021949768,0.1838940978050232
Qwen/Qwen3-Embedding-0.6B,de,32,QT_vs_TQ,0.8474718928337097,24.53776359558105,0.8051811456680298,0.1948188543319702
Qwen/Qwen3-Embedding-0.6B,de,32,MT_vs_TM,0.3754680156707763,8.765153884887695,0.9325082898139954,0.0674917101860046
Qwen/Qwen3-Embedding-0.6B,de,33,NQ_vs_QN,0.8681318759918213,18.49309539794922,0.6483758687973022,0.3516241312026977
Qwen/Qwen3-Embedding-0.6B,de,33,NM_vs_MN,0.1770675927400589,4.0710039138793945,0.9844489693641664,0.0155510306358337
Qwen/Qwen3-Embedding-0.6B,de,33,NT_vs_TN,0.9869652390480042,22.78404998779297,0.5171836614608765,0.4828163385391235
Qwen/Qwen3-Embedding-0.6B,de,33,QM_vs_MQ,0.8214811682701111,16.336984634399414,0.7865716218948364,0.2134283781051635
Qwen/Qwen3-Embedding-0.6B,de,33,QT_vs_TQ,0.9446626901626588,17.710079193115234,0.7536177635192871,0.2463822364807129
Qwen/Qwen3-Embedding-0.6B,de,33,MT_vs_TM,0.2701726853847503,4.671365261077881,0.9640123844146729,0.0359876155853271
Qwen/Qwen3-Embedding-0.6B,de,34,NQ_vs_QN,0.9438866376876832,19.32901763916016,0.5928577184677124,0.4071422815322876
Qwen/Qwen3-Embedding-0.6B,de,34,NM_vs_MN,0.2187148034572601,4.75849199295044,0.9770978093147278,0.0229021906852722
Qwen/Qwen3-Embedding-0.6B,de,34,NT_vs_TN,1.1318992376327517,24.33581924438477,0.3689766526222229,0.6310233473777771
Qwen/Qwen3-Embedding-0.6B,de,34,QM_vs_MQ,0.8307541012763977,17.428640365600586,0.7651934623718262,0.2348065376281738
Qwen/Qwen3-Embedding-0.6B,de,34,QT_vs_TQ,0.986852765083313,18.92232894897461,0.7259634733200073,0.2740365266799927
Qwen/Qwen3-Embedding-0.6B,de,34,MT_vs_TM,0.3102135062217712,5.090310096740723,0.9559154510498048,0.0440845489501953
Qwen/Qwen3-Embedding-0.6B,de,35,NQ_vs_QN,0.8231364488601685,18.724872589111328,0.6667889356613159,0.3332110643386841
Qwen/Qwen3-Embedding-0.6B,de,35,NM_vs_MN,0.1693946719169616,4.708597183227539,0.9856619834899902,0.0143380165100097
Qwen/Qwen3-Embedding-0.6B,de,35,NT_vs_TN,0.9907870888710022,25.835351943969727,0.5106364488601685,0.4893635511398315
Qwen/Qwen3-Embedding-0.6B,de,35,QM_vs_MQ,0.8359700441360474,17.279085159301758,0.7738388776779175,0.2261611223220825
Qwen/Qwen3-Embedding-0.6B,de,35,QT_vs_TQ,0.986306130886078,19.175294876098636,0.7350679636001587,0.2649320363998413
Qwen/Qwen3-Embedding-0.6B,de,35,MT_vs_TM,0.3161599636077881,5.661350250244141,0.9535420536994934,0.0464579463005065
Qwen/Qwen3-Embedding-0.6B,de,36,NQ_vs_QN,0.9974046349525452,22.612268447875977,0.5080512762069702,0.4919487237930298
Qwen/Qwen3-Embedding-0.6B,de,36,NM_vs_MN,0.1995112150907516,5.724870681762695,0.9802208542823792,0.0197791457176208
Qwen/Qwen3-Embedding-0.6B,de,36,NT_vs_TN,1.068353533744812,29.94129943847656,0.4295565783977508,0.5704434216022491
Qwen/Qwen3-Embedding-0.6B,de,36,QM_vs_MQ,0.8246752023696899,16.7887020111084,0.7328981757164001,0.2671018242835998
Qwen/Qwen3-Embedding-0.6B,de,36,QT_vs_TQ,1.0157119035720823,19.693944931030277,0.667853057384491,0.332146942615509
Qwen/Qwen3-Embedding-0.6B,de,36,MT_vs_TM,0.3964112997055053,7.219012260437012,0.9217194318771362,0.0782805681228637
Qwen/Qwen3-Embedding-0.6B,de,37,NQ_vs_QN,0.8703058958053589,20.273914337158203,0.6283962726593018,0.3716037273406982
Qwen/Qwen3-Embedding-0.6B,de,37,NM_vs_MN,0.3006170988082886,6.1276535987854,0.9570037126541138,0.0429962873458862
Qwen/Qwen3-Embedding-0.6B,de,37,NT_vs_TN,1.001744031906128,25.43515396118164,0.5016168355941772,0.4983831644058227
Qwen/Qwen3-Embedding-0.6B,de,37,QM_vs_MQ,0.8365510106086731,17.620702743530273,0.7864551544189453,0.2135448455810547
Qwen/Qwen3-Embedding-0.6B,de,37,QT_vs_TQ,1.0340454578399658,20.239187240600582,0.6783163547515869,0.3216836452484131
Qwen/Qwen3-Embedding-0.6B,de,37,MT_vs_TM,0.262727290391922,4.843522548675537,0.9658671617507936,0.0341328382492065
Qwen/Qwen3-Embedding-0.6B,de,38,NQ_vs_QN,0.927297294139862,21.959327697753903,0.6020775437355042,0.3979224562644958
Qwen/Qwen3-Embedding-0.6B,de,38,NM_vs_MN,0.1934641450643539,4.34718132019043,0.981455624103546,0.0185443758964538
Qwen/Qwen3-Embedding-0.6B,de,38,NT_vs_TN,1.0650187730789185,26.0037841796875,0.4329639673233032,0.5670360326766968
Qwen/Qwen3-Embedding-0.6B,de,38,QM_vs_MQ,0.8325592279434204,17.487548828125,0.7488270401954651,0.2511729598045349
Qwen/Qwen3-Embedding-0.6B,de,38,QT_vs_TQ,0.946143627166748,19.57997703552246,0.7846702933311462,0.2153297066688537
Qwen/Qwen3-Embedding-0.6B,de,38,MT_vs_TM,0.3559186458587646,5.839900493621826,0.937831163406372,0.0621688365936279
Qwen/Qwen3-Embedding-0.6B,de,39,NQ_vs_QN,0.78675377368927,23.38564109802246,0.717532753944397,0.282467246055603
Qwen/Qwen3-Embedding-0.6B,de,39,NM_vs_MN,0.20415660738945,6.264971733093262,0.9805445075035096,0.0194554924964904
Qwen/Qwen3-Embedding-0.6B,de,39,NT_vs_TN,0.8782865405082703,26.139741897583008,0.6163585186004639,0.3836414813995361
Qwen/Qwen3-Embedding-0.6B,de,39,QM_vs_MQ,0.7533029913902283,22.9608154296875,0.8189367651939392,0.1810632348060608
Qwen/Qwen3-Embedding-0.6B,de,39,QT_vs_TQ,0.8909161686897278,25.056549072265625,0.7910417318344116,0.2089582681655883
Qwen/Qwen3-Embedding-0.6B,de,39,MT_vs_TM,0.2798988819122314,6.9840593338012695,0.9705075025558472,0.0294924974441528
Qwen/Qwen3-Embedding-0.6B,de,40,NQ_vs_QN,0.9661732316017152,20.32305145263672,0.5364398956298828,0.4635601043701172
Qwen/Qwen3-Embedding-0.6B,de,40,NM_vs_MN,0.2212411165237426,5.300741195678711,0.9761401414871216,0.0238598585128784
Qwen/Qwen3-Embedding-0.6B,de,40,NT_vs_TN,1.138601303100586,27.669883728027344,0.3605339229106903,0.6394660770893097
Qwen/Qwen3-Embedding-0.6B,de,40,QM_vs_MQ,0.8258877396583557,15.375438690185549,0.7272229194641113,0.2727770805358886
Qwen/Qwen3-Embedding-0.6B,de,40,QT_vs_TQ,0.966303288936615,17.28028678894043,0.7164682745933533,0.2835317254066467
Qwen/Qwen3-Embedding-0.6B,de,40,MT_vs_TM,0.4664674401283264,6.224440097808838,0.891257643699646,0.108742356300354
Qwen/Qwen3-Embedding-0.6B,de,41,NQ_vs_QN,0.975784420967102,21.82838249206543,0.5307646989822388,0.4692353010177612
Qwen/Qwen3-Embedding-0.6B,de,41,NM_vs_MN,0.1708387285470962,4.352797985076904,0.9862157702445984,0.0137842297554016
Qwen/Qwen3-Embedding-0.6B,de,41,NT_vs_TN,1.190253734588623,32.05195236206055,0.2929711639881134,0.7070288360118866
Qwen/Qwen3-Embedding-0.6B,de,41,QM_vs_MQ,0.7359663844108582,14.22287940979004,0.8088401556015015,0.1911598443984985
Qwen/Qwen3-Embedding-0.6B,de,41,QT_vs_TQ,1.0112839937210083,21.029029846191406,0.6703871488571167,0.3296128511428833
Qwen/Qwen3-Embedding-0.6B,de,41,MT_vs_TM,0.350699245929718,7.036345958709717,0.9388688802719116,0.0611311197280883
Qwen/Qwen3-Embedding-0.6B,de,42,NQ_vs_QN,0.9869934916496276,19.382160186767575,0.5206881761550903,0.4793118238449096
Qwen/Qwen3-Embedding-0.6B,de,42,NM_vs_MN,0.3120551109313965,5.990938186645508,0.9513759613037108,0.048624038696289
Qwen/Qwen3-Embedding-0.6B,de,42,NT_vs_TN,1.0830554962158203,25.095537185668945,0.4157631397247314,0.5842368602752686
Qwen/Qwen3-Embedding-0.6B,de,42,QM_vs_MQ,0.803029477596283,16.2957820892334,0.7047544717788696,0.2952455282211303
Qwen/Qwen3-Embedding-0.6B,de,42,QT_vs_TQ,1.0467979907989502,17.230562210083008,0.6475101709365845,0.3524898290634155
Qwen/Qwen3-Embedding-0.6B,de,42,MT_vs_TM,0.4327129125595093,6.794913768768311,0.9137603640556335,0.0862396359443664
Qwen/Qwen3-Embedding-0.6B,de,43,NQ_vs_QN,0.9404833912849426,22.256505966186523,0.5787003040313721,0.4212996959686279
Qwen/Qwen3-Embedding-0.6B,de,43,NM_vs_MN,0.3411636650562286,6.903692722320557,0.9425695538520812,0.0574304461479187
Qwen/Qwen3-Embedding-0.6B,de,43,NT_vs_TN,1.0801011323928833,27.33905792236328,0.418696790933609,0.581303209066391
Qwen/Qwen3-Embedding-0.6B,de,43,QM_vs_MQ,0.7379127144813538,17.600160598754883,0.7806041836738586,0.2193958163261413
Qwen/Qwen3-Embedding-0.6B,de,43,QT_vs_TQ,1.0062967538833618,20.949281692504883,0.6979117393493652,0.3020882606506347
Qwen/Qwen3-Embedding-0.6B,de,43,MT_vs_TM,0.3794202506542206,8.304800033569336,0.928797483444214,0.0712025165557861
Qwen/Qwen3-Embedding-0.6B,de,44,NQ_vs_QN,0.91252601146698,19.72891616821289,0.6017366647720337,0.3982633352279663
Qwen/Qwen3-Embedding-0.6B,de,44,NM_vs_MN,0.2092569917440414,5.294829845428467,0.9794608950614928,0.020539104938507
Qwen/Qwen3-Embedding-0.6B,de,44,NT_vs_TN,1.110499620437622,26.28377342224121,0.3837775588035583,0.6162224411964417
Qwen/Qwen3-Embedding-0.6B,de,44,QM_vs_MQ,0.8152685165405273,17.119787216186523,0.7737025618553162,0.2262974381446838
Qwen/Qwen3-Embedding-0.6B,de,44,QT_vs_TQ,1.011998414993286,18.435089111328125,0.7783107757568359,0.221689224243164
Qwen/Qwen3-Embedding-0.6B,de,44,MT_vs_TM,0.2493030279874801,4.582625389099121,0.9697850346565248,0.0302149653434753
Qwen/Qwen3-Embedding-0.6B,de,45,NQ_vs_QN,1.0079439878463743,26.023422241210938,0.501302182674408,0.498697817325592
Qwen/Qwen3-Embedding-0.6B,de,45,NM_vs_MN,0.227523073554039,5.553172588348389,0.9742664098739624,0.0257335901260375
Qwen/Qwen3-Embedding-0.6B,de,45,NT_vs_TN,1.1808644533157349,29.321569442749023,0.3030035495758056,0.6969964504241943
Qwen/Qwen3-Embedding-0.6B,de,45,QM_vs_MQ,0.8822020888328552,20.78487777709961,0.7268401384353638,0.2731598615646362
Qwen/Qwen3-Embedding-0.6B,de,45,QT_vs_TQ,0.9097166657447816,20.988433837890625,0.7075726985931396,0.2924273014068603
Qwen/Qwen3-Embedding-0.6B,de,45,MT_vs_TM,0.2911909818649292,4.830951690673828,0.9576154947280884,0.0423845052719116
Qwen/Qwen3-Embedding-0.6B,de,46,NQ_vs_QN,1.0143349170684814,27.9602108001709,0.4932703077793121,0.5067296922206879
Qwen/Qwen3-Embedding-0.6B,de,46,NM_vs_MN,0.3079994916915893,6.911487102508545,0.9527162909507751,0.0472837090492248
Qwen/Qwen3-Embedding-0.6B,de,46,NT_vs_TN,1.0932718515396118,31.59842872619629,0.4080266058444977,0.5919733941555023
Qwen/Qwen3-Embedding-0.6B,de,46,QM_vs_MQ,0.62040114402771,16.759323120117188,0.8586371541023254,0.1413628458976745
Qwen/Qwen3-Embedding-0.6B,de,46,QT_vs_TQ,0.9089786410331726,22.272607803344727,0.7256935834884644,0.2743064165115356
Qwen/Qwen3-Embedding-0.6B,de,46,MT_vs_TM,0.32719486951828,7.705087661743164,0.9472642540931702,0.0527357459068298
Qwen/Qwen3-Embedding-0.6B,de,47,NQ_vs_QN,0.9404950141906738,19.476940155029297,0.587064266204834,0.412935733795166
Qwen/Qwen3-Embedding-0.6B,de,47,NM_vs_MN,0.2752048075199127,5.971621036529541,0.9628421664237976,0.0371578335762023
Qwen/Qwen3-Embedding-0.6B,de,47,NT_vs_TN,1.054357886314392,22.045637130737305,0.4449958205223083,0.5550041794776917
Qwen/Qwen3-Embedding-0.6B,de,47,QM_vs_MQ,0.8633028268814087,17.808481216430664,0.7548226118087769,0.2451773881912231
Qwen/Qwen3-Embedding-0.6B,de,47,QT_vs_TQ,0.9818238019943236,18.18170738220215,0.7911381721496582,0.2088618278503418
Qwen/Qwen3-Embedding-0.6B,de,47,MT_vs_TM,0.3657990992069244,5.873415946960449,0.9331226348876952,0.0668773651123046
Qwen/Qwen3-Embedding-0.6B,ru,0,NQ_vs_QN,1.1229102611541748,30.564077377319336,0.3864546716213226,0.6135453283786774
Qwen/Qwen3-Embedding-0.6B,ru,0,NM_vs_MN,0.3852958977222442,10.096795082092283,0.928542137145996,0.0714578628540039
Qwen/Qwen3-Embedding-0.6B,ru,0,NT_vs_TN,1.1505372524261477,26.64374351501465,0.3534572422504425,0.6465427577495575
Qwen/Qwen3-Embedding-0.6B,ru,0,QM_vs_MQ,0.8207567930221558,21.800071716308597,0.7379113435745239,0.2620886564254761
Qwen/Qwen3-Embedding-0.6B,ru,0,QT_vs_TQ,0.8120284080505371,21.40233612060547,0.7057434916496277,0.2942565083503723
Qwen/Qwen3-Embedding-0.6B,ru,0,MT_vs_TM,0.3392605781555176,8.185283660888672,0.947479784488678,0.052520215511322
Qwen/Qwen3-Embedding-0.6B,ru,1,NQ_vs_QN,1.2174861431121826,30.10390853881836,0.2622426748275757,0.7377573251724243
Qwen/Qwen3-Embedding-0.6B,ru,1,NM_vs_MN,0.3714544475078583,10.715784072875977,0.9311805963516236,0.0688194036483764
Qwen/Qwen3-Embedding-0.6B,ru,1,NT_vs_TN,1.2606990337371826,27.51801300048828,0.2880828082561493,0.7119171917438507
Qwen/Qwen3-Embedding-0.6B,ru,1,QM_vs_MQ,0.9056391716003418,22.88971328735352,0.6102944016456604,0.3897055983543396
