model,language,template_id,triple,raw_relative_signed_permutation_norm,raw_ratio_to_exact_null_mean,raw_exact_empirical_p,residual_relative_signed_permutation_norm,residual_ratio_to_exact_null_mean,residual_exact_empirical_p,residual_minus_raw_ratio
BAAI/bge-m3,zh,61,NMT,0.4462910294532776,0.8181818281142025,0.8947368421052632,0.4501818120479584,0.8181817886362467,0.15789473684210525,-3.9477955793287833e-08
BAAI/bge-m3,zh,61,QMT,0.4183620810508728,0.44320517180240465,0.2631578947368421,0.4155310392379761,0.4384587450246136,0.5789473684210527,-0.004746426777791024
BAAI/bge-m3,zh,62,NQM,0.7324255108833313,0.5793338752717966,0.5789473684210527,0.7061545848846436,0.5650663058969329,0.5789473684210527,-0.014267569374863731
BAAI/bge-m3,zh,62,NQT,0.7535784840583801,0.639756586892647,0.5789473684210527,0.7430148720741272,0.6328215064126713,0.5789473684210527,-0.006935080479975708
BAAI/bge-m3,zh,62,NMT,0.5335026383399963,0.8181818098705702,0.8947368421052632,0.5415732264518738,0.8181818836698416,0.8947368421052632,7.379927136064168e-08
BAAI/bge-m3,zh,62,QMT,0.5167126059532166,0.49637741656958817,0.5789473684210527,0.5166711807250977,0.4952381561784958,0.3684210526315789,-0.001139260391092356
BAAI/bge-m3,zh,63,NQM,0.7813493013381958,0.5954335787026133,0.3684210526315789,0.774030864238739,0.5881688059949172,0.47368421052631576,-0.007264772707696099
BAAI/bge-m3,zh,63,NQT,0.6906638145446777,0.6279211997084846,0.5789473684210527,0.6872397065162659,0.6220609780249553,0.5789473684210527,-0.0058602216835292875
BAAI/bge-m3,zh,63,NMT,0.4445791244506836,0.818181808208177,0.8947368421052632,0.4488212764263153,0.8181818132413861,0.6842105263157895,5.033209071747535e-09
BAAI/bge-m3,zh,63,QMT,0.2623749375343323,0.327630697060922,0.5789473684210527,0.2636193037033081,0.32642547983680925,0.5789473684210527,-0.0012052172241127646
BAAI/bge-m3,zh,64,NQM,0.7399957776069641,0.5605603264356661,0.5789473684210527,0.7293579578399658,0.5517711392202713,0.05263157894736842,-0.00878918721539479
BAAI/bge-m3,zh,64,NQT,0.8395096659660339,0.6774984696224143,0.5789473684210527,0.8404422402381897,0.6737466614694435,0.5789473684210527,-0.003751808152970826
BAAI/bge-m3,zh,64,NMT,0.7752795219421387,0.8181817838702086,0.47368421052631576,0.7881292104721069,0.8181818294314169,0.8947368421052632,4.556120836163302e-08
BAAI/bge-m3,zh,64,QMT,0.765401303768158,0.6094415572230835,0.5789473684210527,0.7688369154930115,0.6072047435641303,0.5789473684210527,-0.0022368136589531185
BAAI/bge-m3,zh,65,NQM,0.7469246983528137,0.5874366093361357,0.5789473684210527,0.7297791838645935,0.5744227882784043,0.3684210526315789,-0.013013821057731412
BAAI/bge-m3,zh,65,NQT,0.7919666171073914,0.6519930118190225,0.05263157894736842,0.7728397250175476,0.638546836875049,0.5789473684210527,-0.013446174943973488
BAAI/bge-m3,zh,65,NMT,0.5060733556747437,0.8181818181804954,0.8947368421052632,0.5136017799377441,0.818181835444487,0.8947368421052632,1.7263991569649306e-08
BAAI/bge-m3,zh,65,QMT,0.5102000832557678,0.4690028849977639,0.5789473684210527,0.5151758193969727,0.46888911914694653,0.5789473684210527,-0.00011376585081734891
BAAI/bge-m3,zh,66,NQM,0.6667208671569824,0.5744531591030586,0.5789473684210527,0.6371674537658691,0.5544133053844473,0.5789473684210527,-0.020039853718611278
BAAI/bge-m3,zh,66,NQT,0.8490726351737976,0.7014131487046208,0.5789473684210527,0.8323056697845459,0.6917538670969138,0.47368421052631576,-0.009659281607707015
BAAI/bge-m3,zh,66,NMT,0.47844526171684265,0.8181818228135544,0.8947368421052632,0.4942440986633301,0.8181818720008773,0.8947368421052632,4.918732288139438e-08
BAAI/bge-m3,zh,66,QMT,0.6296500563621521,0.6350132338979771,0.5789473684210527,0.6350536346435547,0.6340119139890873,0.5789473684210527,-0.0010013199088898528
BAAI/bge-m3,zh,67,NQM,0.6859506964683533,0.5161135189269946,0.5789473684210527,0.6762648820877075,0.5075114015709611,0.5789473684210527,-0.008602117356033556
BAAI/bge-m3,zh,67,NQT,0.9338877201080322,0.6885224937992667,0.5789473684210527,0.9316017627716064,0.6839373803499721,0.5789473684210527,-0.0045851134492945755
BAAI/bge-m3,zh,67,NMT,0.7640085220336914,0.8181817659555725,0.3684210526315789,0.7734396457672119,0.8181818124488915,0.7894736842105263,4.649331908357368e-08
BAAI/bge-m3,zh,67,QMT,0.7816700339317322,0.6635821205914341,0.5789473684210527,0.7863680124282837,0.6634960256984125,0.5789473684210527,-8.609489302158213e-05
BAAI/bge-m3,zh,68,NQM,0.6643266081809998,0.5394997591177421,0.15789473684210525,0.6419439911842346,0.5266785332791675,0.3684210526315789,-0.01282122583857459
