model,language,template_id,triple,raw_relative_signed_permutation_norm,raw_ratio_to_exact_null_mean,raw_exact_empirical_p,residual_relative_signed_permutation_norm,residual_ratio_to_exact_null_mean,residual_exact_empirical_p,residual_minus_raw_ratio
BAAI/bge-m3,ar,10,NQT,0.4947140216827392,0.5053637444665626,0.5789473684210527,0.4954149723052978,0.5054985736794931,0.5789473684210527,0.0001348292129305
BAAI/bge-m3,ar,10,NMT,0.6021521687507629,0.7559487042663323,0.3684210526315789,0.606521725654602,0.7572112917875116,0.3684210526315789,0.0012625875211792
BAAI/bge-m3,ar,10,QMT,0.7683039903640747,0.6029723867687523,0.5789473684210527,0.7698096036911011,0.6025933461581339,0.5789473684210527,-0.0003790406106184
BAAI/bge-m3,ar,11,NQM,0.6729345321655273,0.5492037943928942,0.3684210526315789,0.6782166361808777,0.5539775932428171,0.2631578947368421,0.0047737988499229
BAAI/bge-m3,ar,11,NQT,0.6114826202392578,0.5652660647974829,0.5789473684210527,0.6159694790840149,0.5661003276054526,0.5789473684210527,0.0008342628079697
BAAI/bge-m3,ar,11,NMT,0.8320781588554382,0.7115733680942871,0.2631578947368421,0.8314639925956726,0.7116299067317091,0.3684210526315789,5.653863742205445e-05
BAAI/bge-m3,ar,11,QMT,0.5522444844245911,0.5548239177915163,0.5789473684210527,0.5570198893547058,0.556053219225863,0.5789473684210527,0.0012293014343467
BAAI/bge-m3,ar,12,NQM,0.7475521564483643,0.5586260702055958,0.3684210526315789,0.7496305704116821,0.5609451615349733,0.3684210526315789,0.0023190913293774
BAAI/bge-m3,ar,12,NQT,0.505214273929596,0.5444142138798304,0.5789473684210527,0.5062530040740967,0.5448386352242358,0.5789473684210527,0.0004244213444054
BAAI/bge-m3,ar,12,NMT,0.6072438359260559,0.7478470536798916,0.3684210526315789,0.6073849201202393,0.7466162883304195,0.0526315789473684,-0.001230765349472
BAAI/bge-m3,ar,12,QMT,0.7222214341163635,0.5826574862004575,0.5789473684210527,0.7249037623405457,0.5832480305061373,0.5789473684210527,0.0005905443056797
BAAI/bge-m3,ar,13,NQM,0.6582806706428528,0.5315707944695283,0.5789473684210527,0.662186324596405,0.5360316145185735,0.5789473684210527,0.0044608200490452
BAAI/bge-m3,ar,13,NQT,0.5084769129753113,0.4926340258608985,0.5789473684210527,0.5104935765266418,0.4933383691653644,0.5789473684210527,0.0007043433044659
BAAI/bge-m3,ar,13,NMT,0.7719936370849609,0.7200680311435022,0.3684210526315789,0.7681304216384888,0.7184420080334114,0.3684210526315789,-0.0016260231100907
BAAI/bge-m3,ar,13,QMT,0.5747984647750854,0.5185848615335724,0.5789473684210527,0.579617977142334,0.51862741822504,0.5789473684210527,4.255669146757679e-05
BAAI/bge-m3,ar,14,NQM,0.7085066437721252,0.5548005775908467,0.5789473684210527,0.7124266028404236,0.5619433562437717,0.5789473684210527,0.007142778652925
BAAI/bge-m3,ar,14,NQT,0.4485892355442047,0.5209719579844377,0.3684210526315789,0.4456344246864319,0.5203190329079129,0.3684210526315789,-0.0006529250765248
BAAI/bge-m3,ar,14,NMT,0.4960452616214752,0.7035329424637231,0.3684210526315789,0.4920575022697449,0.7019783089091762,0.3684210526315789,-0.0015546335545468
BAAI/bge-m3,ar,14,QMT,0.6202860474586487,0.5637532113849576,0.5789473684210527,0.6269782781600952,0.5634973009482194,0.5789473684210527,-0.0002559104367382
BAAI/bge-m3,ar,15,NQM,0.5453770160675049,0.4881990317882911,0.3684210526315789,0.5568491220474243,0.4954478015667367,0.3684210526315789,0.0072487697784455
BAAI/bge-m3,ar,15,NQT,0.6954960227012634,0.5719449883030098,0.5789473684210527,0.7059326171875,0.5728118521034727,0.5789473684210527,0.0008668638004629
BAAI/bge-m3,ar,15,NMT,0.8087858557701111,0.7356764209581654,0.3684210526315789,0.8081774115562439,0.7365352395309722,0.2631578947368421,0.0008588185728067
BAAI/bge-m3,ar,15,QMT,0.6234074234962463,0.5516389195383058,0.5789473684210527,0.6375616788864136,0.5556145082573715,0.5789473684210527,0.0039755887190656
BAAI/bge-m3,ar,16,NQM,0.7320366501808167,0.5983553134532283,0.3684210526315789,0.7358006238937378,0.6016350072587883,0.3684210526315789,0.0032796938055599
BAAI/bge-m3,ar,16,NQT,0.4646330177783966,0.5282929109513349,0.5789473684210527,0.4653434157371521,0.5293841551035051,0.5789473684210527,0.0010912441521702
BAAI/bge-m3,ar,16,NMT,0.410455584526062,0.6807667166038888,0.3684210526315789,0.4099731743335724,0.6827101839681963,0.3684210526315789,0.0019434673643075
BAAI/bge-m3,ar,16,QMT,0.678245484828949,0.5730815840005382,0.0526315789473684,0.6821945309638977,0.5735842669805586,0.5789473684210527,0.0005026829800204
BAAI/bge-m3,ar,17,NQM,0.7523020505905151,0.5807372824990241,0.3684210526315789,0.7599009275436401,0.5857708246471102,0.3684210526315789,0.005033542148086
BAAI/bge-m3,ar,17,NQT,0.5077170133590698,0.4827618287965927,0.5789473684210527,0.5101000666618347,0.4835979932380441,0.5789473684210527,0.0008361644414513
BAAI/bge-m3,ar,17,NMT,0.6891828775405884,0.7007049926576944,0.0526315789473684,0.688055694103241,0.7037984112115693,0.3684210526315789,0.0030934185538749
BAAI/bge-m3,ar,17,QMT,0.5973330140113831,0.4960903750204015,0.5789473684210527,0.6042479872703552,0.4965968716769531,0.5789473684210527,0.0005064966565515
BAAI/bge-m3,ar,18,NQM,0.7273796200752258,0.5502315164535361,0.3684210526315789,0.7308045029640198,0.5571815692892637,0.2631578947368421,0.0069500528357275
BAAI/bge-m3,ar,18,NQT,0.4838253855705261,0.5906008629493719,0.5789473684210527,0.4832127690315246,0.5923791281101779,0.5789473684210527,0.001778265160806
BAAI/bge-m3,ar,18,NMT,0.5067892074584961,0.7385979901523348,0.2631578947368421,0.5072038769721985,0.7437880715606621,0.1578947368421052,0.0051900814083272
BAAI/bge-m3,ar,18,QMT,0.6951643228530884,0.6171015578275407,0.5789473684210527,0.6994141340255737,0.6173383748438769,0.5789473684210527,0.0002368170163361
BAAI/bge-m3,ar,19,NQM,0.7695421576499939,0.5661812067535662,0.3684210526315789,0.7798289656639099,0.5719857910163181,0.3684210526315789,0.0058045842627518
BAAI/bge-m3,ar,19,NQT,0.5208786725997925,0.5160363059963335,0.5789473684210527,0.5217874050140381,0.5161113538320672,0.2631578947368421,7.504783573364371e-05
BAAI/bge-m3,ar,19,NMT,0.5617401003837585,0.6479707810560851,0.2631578947368421,0.5603522062301636,0.6505047791637422,0.3684210526315789,0.002533998107657
BAAI/bge-m3,ar,19,QMT,0.5654309988021851,0.4994074885432299,0.5789473684210527,0.5754004716873169,0.5002102571348298,0.5789473684210527,0.0008027685915998
BAAI/bge-m3,ar,20,NQM,0.7021023631095886,0.5469314592343552,0.3684210526315789,0.705482006072998,0.5509524982401034,0.3684210526315789,0.0040210390057482
BAAI/bge-m3,ar,20,NQT,0.5363269448280334,0.5143850151204881,0.5789473684210527,0.5371114611625671,0.514943469920659,0.5789473684210527,0.0005584548001709
BAAI/bge-m3,ar,20,NMT,0.5767819285392761,0.751697725507872,0.3684210526315789,0.581779956817627,0.7510228095114332,0.3684210526315789,-0.0006749159964387
BAAI/bge-m3,ar,20,QMT,0.7463057637214661,0.6141658939791754,0.5789473684210527,0.7495728135108948,0.6135873449809663,0.5789473684210527,-0.000578548998209
BAAI/bge-m3,ar,21,NQM,0.7153971791267395,0.5547181982473757,0.3684210526315789,0.719815731048584,0.5574578962054492,0.3684210526315789,0.0027396979580734
BAAI/bge-m3,ar,21,NQT,0.4750338792800903,0.4872479817483332,0.5789473684210527,0.4759764373302459,0.4872877010758799,0.5789473684210527,3.97193275467056e-05
BAAI/bge-m3,ar,21,NMT,0.4826814830303192,0.715657921203433,0.3684210526315789,0.4834662079811096,0.7164093017829862,0.3684210526315789,0.0007513805795532
BAAI/bge-m3,ar,21,QMT,0.7090557813644409,0.5765008974585274,0.5789473684210527,0.7138398885726929,0.5770112197207579,0.5789473684210527,0.0005103222622304
BAAI/bge-m3,ar,22,NQM,0.7099611163139343,0.5633954523269117,0.5789473684210527,0.720558762550354,0.5717933079437453,0.5789473684210527,0.0083978556168335
BAAI/bge-m3,ar,22,NQT,0.5587565898895264,0.5642481111162364,0.5789473684210527,0.5597119331359863,0.5638707197687812,0.5789473684210527,-0.0003773913474551
BAAI/bge-m3,ar,22,NMT,0.4991695880889892,0.7105744603266213,0.3684210526315789,0.4990370273590088,0.7129077512270225,0.3684210526315789,0.0023332909004012
BAAI/bge-m3,ar,22,QMT,0.7635850310325623,0.6012475194081739,0.2631578947368421,0.7747930288314819,0.6003476777067339,0.5789473684210527,-0.0008998417014399
BAAI/bge-m3,ar,23,NQM,0.7765015363693237,0.5817629978527514,0.3684210526315789,0.7808802723884583,0.5840680269867626,0.1578947368421052,0.0023050291340112
BAAI/bge-m3,ar,23,NQT,0.5012284517288208,0.5204781642710965,0.5789473684210527,0.5024546384811401,0.5211412495980327,0.1578947368421052,0.0006630853269361
BAAI/bge-m3,ar,23,NMT,0.5729596018791199,0.7295693395690861,0.3684210526315789,0.5739339590072632,0.7281936848352639,0.2631578947368421,-0.0013756547338221
BAAI/bge-m3,ar,23,QMT,0.7587943077087402,0.6068177175015541,0.5789473684210527,0.7639536261558533,0.6071236068959447,0.5789473684210527,0.0003058893943905
BAAI/bge-m3,ar,24,NQM,0.7399227023124695,0.5633842218196221,0.1578947368421052,0.7487615346908569,0.5710297684561253,0.3684210526315789,0.0076455466365031
BAAI/bge-m3,ar,24,NQT,0.4868699908256531,0.5101620501974344,0.5789473684210527,0.4888221025466919,0.5119951961434323,0.5789473684210527,0.0018331459459978
BAAI/bge-m3,ar,24,NMT,0.7360239624977112,0.8039949258326625,0.3684210526315789,0.7300155758857727,0.8042617723715014,0.3684210526315789,0.0002668465388389
BAAI/bge-m3,ar,24,QMT,0.6741395592689514,0.5725547557483259,0.5789473684210527,0.6850081086158752,0.5734805180423638,0.5789473684210527,0.0009257622940378
BAAI/bge-m3,ar,25,NQM,0.7500970363616943,0.5639088321976635,0.5789473684210527,0.7598673701286316,0.5747337885727399,0.5789473684210527,0.0108249563750764
BAAI/bge-m3,ar,25,NQT,0.6173221468925476,0.5980253034518361,0.5789473684210527,0.6190948486328125,0.5991903255440857,0.5789473684210527,0.0011650220922495
BAAI/bge-m3,ar,25,NMT,0.4730101823806762,0.7197441866973959,0.3684210526315789,0.4752894639968872,0.7247076458945114,0.3684210526315789,0.0049634591971154
BAAI/bge-m3,ar,25,QMT,0.735027551651001,0.585113716423072,0.5789473684210527,0.7434694766998291,0.5848433811736412,0.5789473684210527,-0.0002703352494307
BAAI/bge-m3,ar,26,NQM,0.6118142604827881,0.509236863241271,0.1578947368421052,0.6215585470199585,0.5159854684517521,0.2631578947368421,0.006748605210481
BAAI/bge-m3,ar,26,NQT,0.7137025594711304,0.547777064806496,0.5789473684210527,0.7176558971405029,0.5469652548606891,0.5789473684210527,-0.0008118099458068
BAAI/bge-m3,ar,26,NMT,0.7412309646606445,0.641489610512723,0.3684210526315789,0.7433085441589355,0.6430330561853976,0.3684210526315789,0.0015434456726746
BAAI/bge-m3,ar,26,QMT,0.6109706163406372,0.5200169418235548,0.0526315789473684,0.6226452589035034,0.5209200376429259,0.5789473684210527,0.000903095819371
BAAI/bge-m3,ar,27,NQM,0.6825616359710693,0.583424568053795,0.5789473684210527,0.686015248298645,0.59241745054033,0.5789473684210527,0.008992882486535
BAAI/bge-m3,ar,27,NQT,0.5765513777732849,0.5860799083974466,0.5789473684210527,0.5730901956558228,0.5862669794575174,0.5789473684210527,0.0001870710600707
BAAI/bge-m3,ar,27,NMT,0.6764304041862488,0.6864387849415,0.3684210526315789,0.674425482749939,0.6878879833542674,0.3684210526315789,0.0014491984127673
BAAI/bge-m3,ar,27,QMT,0.5536134243011475,0.5228998424893114,0.5789473684210527,0.5598255395889282,0.5232191664128751,0.5789473684210527,0.0003193239235637
BAAI/bge-m3,ar,28,NQM,0.6905895471572876,0.5321319896178969,0.5789473684210527,0.7004415988922119,0.5422694428351927,0.5789473684210527,0.0101374532172958
BAAI/bge-m3,ar,28,NQT,0.5697090029716492,0.591294321900973,0.5789473684210527,0.5719999074935913,0.5947858898111956,0.5789473684210527,0.0034915679102226
BAAI/bge-m3,ar,28,NMT,0.421480119228363,0.6874810663867938,0.0526315789473684,0.4202471375465393,0.6911990138513293,0.3684210526315789,0.0037179474645354
BAAI/bge-m3,ar,28,QMT,0.63359135389328,0.5787913515391226,0.5789473684210527,0.6447117924690247,0.5790789392880734,0.5789473684210527,0.0002875877489507
BAAI/bge-m3,ar,29,NQM,0.7493109703063965,0.5544695900669155,0.3684210526315789,0.7592426538467407,0.5576649309695498,0.3684210526315789,0.0031953409026342
BAAI/bge-m3,ar,29,NQT,0.5187015533447266,0.5190644362233628,0.5789473684210527,0.5249438881874084,0.5204875212905103,0.5789473684210527,0.0014230850671475
BAAI/bge-m3,ar,29,NMT,0.7024446129798889,0.7184197826803931,0.3684210526315789,0.6983165144920349,0.7186354950572685,0.3684210526315789,0.0002157123768754
BAAI/bge-m3,ar,29,QMT,0.6540714502334595,0.5609170294672641,0.5789473684210527,0.6651992797851562,0.5619756086075476,0.2631578947368421,0.0010585791402835
BAAI/bge-m3,ar,30,NQM,0.648147702217102,0.5298412584269827,0.0526315789473684,0.6538134813308716,0.5335418669059413,0.0526315789473684,0.0037006084789585
BAAI/bge-m3,ar,30,NQT,0.4793490171432495,0.4824584734619473,0.5789473684210527,0.4803613126277923,0.4811854866824886,0.5789473684210527,-0.0012729867794586
BAAI/bge-m3,ar,30,NMT,0.4495363235473633,0.6309509907347814,0.1578947368421052,0.4493496716022491,0.6311506459007084,0.3684210526315789,0.0001996551659269
BAAI/bge-m3,ar,30,QMT,0.64210045337677,0.5210271438729064,0.5789473684210527,0.6487702131271362,0.5211931907273404,0.0526315789473684,0.0001660468544339
BAAI/bge-m3,ar,31,NQM,0.6764296889305115,0.5253954911969849,0.3684210526315789,0.6862975358963013,0.5357281903140102,0.3684210526315789,0.0103326991170252
BAAI/bge-m3,ar,31,NQT,0.5831360220909119,0.5588121182371208,0.5789473684210527,0.5842320919036865,0.5596821362035045,0.5789473684210527,0.0008700179663836
BAAI/bge-m3,ar,31,NMT,0.6487532258033752,0.7305018374609726,0.3684210526315789,0.644968569278717,0.7308920410145362,0.3684210526315789,0.0003902035535635
BAAI/bge-m3,ar,31,QMT,0.5230653285980225,0.5018577963901377,0.5789473684210527,0.5317434668540955,0.5021253307727658,0.5789473684210527,0.000267534382628
BAAI/bge-m3,ar,32,NQM,0.7808300852775574,0.5964322965203602,0.3684210526315789,0.78977370262146,0.6040120124257554,0.2631578947368421,0.0075797159053951
BAAI/bge-m3,ar,32,NQT,0.4832462966442108,0.5307386655924122,0.5789473684210527,0.4847266972064972,0.5326919014559609,0.5789473684210527,0.0019532358635486
BAAI/bge-m3,ar,32,NMT,0.62738037109375,0.6599094916908964,0.3684210526315789,0.623841404914856,0.6644933585186467,0.3684210526315789,0.0045838668277502
BAAI/bge-m3,ar,32,QMT,0.679253876209259,0.5554066212181408,0.5789473684210527,0.6866287589073181,0.557140777716649,0.5789473684210527,0.0017341564985082
BAAI/bge-m3,ar,33,NQM,0.5507659912109375,0.4669721203935603,0.2631578947368421,0.5601305961608887,0.4762341785807845,0.3684210526315789,0.0092620581872241
BAAI/bge-m3,ar,33,NQT,0.5701432228088379,0.5474475323591415,0.2631578947368421,0.573855996131897,0.5489618720989832,0.5789473684210527,0.0015143397398417
BAAI/bge-m3,ar,33,NMT,0.5835820436477661,0.6857863369898938,0.3684210526315789,0.5811117887496948,0.6869784216908812,0.3684210526315789,0.0011920847009874
BAAI/bge-m3,ar,33,QMT,0.5331368446350098,0.545936127461312,0.5789473684210527,0.5418490767478943,0.5476949366131395,0.5789473684210527,0.0017588091518274
BAAI/bge-m3,ar,34,NQM,0.6171063184738159,0.4863188159353195,0.5789473684210527,0.6254051923751831,0.4929093168995828,0.5789473684210527,0.0065905009642632
BAAI/bge-m3,ar,34,NQT,0.5067586898803711,0.4624230702973123,0.5789473684210527,0.5085263848304749,0.4622111177988863,0.5789473684210527,-0.0002119524984259
BAAI/bge-m3,ar,34,NMT,0.5221166014671326,0.7201132331185114,0.3684210526315789,0.5219597816467285,0.7203777243226376,0.3684210526315789,0.0002644912041261
BAAI/bge-m3,ar,34,QMT,0.6716251969337463,0.5520224922849656,0.2631578947368421,0.6841691136360168,0.5516761763970186,0.5789473684210527,-0.0003463158879469
BAAI/bge-m3,ar,35,NQM,0.6429099440574646,0.500628347523597,0.2631578947368421,0.6535176038742065,0.5109095673657112,0.5789473684210527,0.0102812198421142
BAAI/bge-m3,ar,35,NQT,0.5391656756401062,0.4930338199662809,0.5789473684210527,0.5409553647041321,0.4941999357051436,0.5789473684210527,0.0011661157388627
BAAI/bge-m3,ar,35,NMT,0.679618239402771,0.7489451508657382,0.3684210526315789,0.6745174527168274,0.7483149477718636,0.3684210526315789,-0.0006302030938746
BAAI/bge-m3,ar,35,QMT,0.5182545185089111,0.493356044047995,0.5789473684210527,0.5314455032348633,0.49364507565492,0.5789473684210527,0.000289031606925
BAAI/bge-m3,ar,36,NQM,0.7262738347053528,0.5561885559613154,0.3684210526315789,0.7320446968078613,0.5639297063949859,0.3684210526315789,0.0077411504336704
BAAI/bge-m3,ar,36,NQT,0.5703563690185547,0.5766375059868546,0.5789473684210527,0.5713239312171936,0.5777184285422593,0.3684210526315789,0.0010809225554047
BAAI/bge-m3,ar,36,NMT,0.6623318791389465,0.7454026031700882,0.3684210526315789,0.6617947220802307,0.7480623137259235,0.3684210526315789,0.0026597105558352
BAAI/bge-m3,ar,36,QMT,0.6635608673095703,0.5867727789850816,0.4736842105263157,0.6689501404762268,0.5873047464762302,0.5789473684210527,0.0005319674911485
BAAI/bge-m3,ar,37,NQM,0.7120896577835083,0.5177166278936955,0.3684210526315789,0.7241970300674438,0.5255433970066833,0.3684210526315789,0.0078267691129877
BAAI/bge-m3,ar,37,NQT,0.5991743803024292,0.5907944704841074,0.5789473684210527,0.602105975151062,0.5916257460019881,0.5789473684210527,0.0008312755178807
BAAI/bge-m3,ar,37,NMT,0.4598681926727295,0.636773711816333,0.3684210526315789,0.4597814679145813,0.6388320209946764,0.3684210526315789,0.0020583091783433
BAAI/bge-m3,ar,37,QMT,0.7030717134475708,0.5886625025809984,0.1578947368421052,0.7154929637908936,0.5891038218908132,0.4736842105263157,0.0004413193098148
BAAI/bge-m3,ar,38,NQM,0.7806774973869324,0.5788043580329687,0.3684210526315789,0.7894905209541321,0.5814650244953595,0.3684210526315789,0.0026606664623908
BAAI/bge-m3,ar,38,NQT,0.5057498216629028,0.5584259774407063,0.5789473684210527,0.5128859281539917,0.5604722380928019,0.5789473684210527,0.0020462606520955
BAAI/bge-m3,ar,38,NMT,0.513054609298706,0.7729590415664265,0.3684210526315789,0.5098457932472229,0.7728149765530148,0.3684210526315789,-0.0001440650134116
BAAI/bge-m3,ar,38,QMT,0.7760069966316223,0.6376758419486723,0.5789473684210527,0.7874938249588013,0.6394059468525454,0.5789473684210527,0.001730104903873
BAAI/bge-m3,ar,39,NQM,0.8207650184631348,0.6068677395986273,0.3684210526315789,0.8317809700965881,0.609716968700548,0.3684210526315789,0.0028492291019207
BAAI/bge-m3,ar,39,NQT,0.5011720657348633,0.5391312278770231,0.5789473684210527,0.5070949792861938,0.5397390656556599,0.5789473684210527,0.0006078377786368
BAAI/bge-m3,ar,39,NMT,0.5842952132225037,0.7621280912434379,0.3684210526315789,0.5760858654975891,0.7609229701496827,0.3684210526315789,-0.0012051210937552
BAAI/bge-m3,ar,39,QMT,0.7680293917655945,0.5991601939599773,0.5789473684210527,0.7810078859329224,0.5994912773248008,0.5789473684210527,0.0003310833648234
BAAI/bge-m3,ar,40,NQM,0.769879162311554,0.5779602561556683,0.3684210526315789,0.7780689597129822,0.5811167235822231,0.3684210526315789,0.0031564674265548
BAAI/bge-m3,ar,40,NQT,0.5750691294670105,0.6073432010652466,0.5789473684210527,0.5803954005241394,0.6093167448448576,0.4736842105263157,0.001973543779611
BAAI/bge-m3,ar,40,NMT,0.5702837705612183,0.7695214996168862,0.1578947368421052,0.5654029846191406,0.7706542962366004,0.3684210526315789,0.0011327966197142
BAAI/bge-m3,ar,40,QMT,0.7845444083213806,0.6244491479248041,0.5789473684210527,0.7974061369895935,0.6254320307230009,0.5789473684210527,0.0009828827981968
BAAI/bge-m3,ar,41,NQM,0.7806912660598755,0.5764870611892937,0.3684210526315789,0.7891417145729065,0.5814213022229675,0.3684210526315789,0.0049342410336737
BAAI/bge-m3,ar,41,NQT,0.5330820083618164,0.5807693536486892,0.5789473684210527,0.5367513298988342,0.5841142617596254,0.5789473684210527,0.0033449081109362
