model,language,triple,mean_raw_ratio,mean_residual_ratio,mean_residual_minus_raw_ratio,frac_raw_below_null,frac_residual_below_null,n
bert-base-multilingual-cased,en,NQM,0.4597933073055077,0.4556259970190091,-0.0041673102864987,1.0,1.0,96
bert-base-multilingual-cased,en,NQT,0.6446283654717243,0.6439932533364024,-0.0006351121353218,1.0,1.0,96
bert-base-multilingual-cased,en,QMT,0.647191041875724,0.6465076610993857,-0.0006833807763382,1.0,1.0,96
bert-base-multilingual-cased,es,NMT,0.6833969668899139,0.6840680694531077,0.0006711025631939,1.0,1.0,96
bert-base-multilingual-cased,es,NQM,0.5702254297163195,0.5642719449411299,-0.0059534847751895,1.0,1.0,96
bert-base-multilingual-cased,es,NQT,0.6381352861657422,0.6381565344467011,2.1248280958760066e-05,1.0,1.0,96
bert-base-multilingual-cased,es,QMT,0.6141525479372238,0.6107504904710435,-0.0034020574661804,1.0,1.0,96
bert-base-multilingual-cased,fr,NMT,0.7318642577825615,0.7318580894760521,-6.168306509518838e-06,1.0,1.0,96
bert-base-multilingual-cased,fr,NQM,0.4703773285648996,0.4675005463428603,-0.0028767822220393,1.0,1.0,96
bert-base-multilingual-cased,fr,NQT,0.6293971065930942,0.6316500069551573,0.0022529003620631,1.0,1.0,96
bert-base-multilingual-cased,fr,QMT,0.6025015205337892,0.6024060742663392,-9.54462674500594e-05,1.0,1.0,96
bert-base-multilingual-cased,ru,NMT,0.7850912272865656,0.7849121490661709,-0.0001790782203946,1.0,1.0,96
bert-base-multilingual-cased,ru,NQM,0.4352874616862303,0.4349430753117353,-0.0003443863744949,1.0,1.0,96
bert-base-multilingual-cased,ru,NQT,0.694089381953014,0.689701633693784,-0.0043877482592299,1.0,1.0,96
bert-base-multilingual-cased,ru,QMT,0.6860414760881008,0.6838298574581899,-0.0022116186299108,1.0,1.0,96
bert-base-multilingual-cased,zh,NMT,0.818181820757956,0.8181818182024924,-2.5554637457051804e-09,1.0,1.0,96
bert-base-multilingual-cased,zh,NQM,0.5841574946791152,0.5792031221343509,-0.0049543725447642,1.0,1.0,96
bert-base-multilingual-cased,zh,NQT,0.6385176917715277,0.6299961253478555,-0.0085215664236722,1.0,1.0,96
bert-base-multilingual-cased,zh,QMT,0.4978287887026003,0.4949546572929644,-0.0028741314096357,1.0,1.0,96
distilbert-base-multilingual-cased,ar,NMT,0.7973614460328567,0.7974841307683495,0.0001226847354927,1.0,1.0,96
distilbert-base-multilingual-cased,ar,NQM,0.5573636958940394,0.5557016212218946,-0.0016620746721448,1.0,1.0,96
distilbert-base-multilingual-cased,ar,NQT,0.7309594775436804,0.7323887336477438,0.0014292561040635,1.0,1.0,96
distilbert-base-multilingual-cased,ar,QMT,0.7091014268147996,0.6993103416513978,-0.0097910851634017,1.0,1.0,96
distilbert-base-multilingual-cased,de,NMT,0.7799006768623129,0.7786933902118672,-0.0012072866504456,1.0,1.0,96
distilbert-base-multilingual-cased,de,NQM,0.6206414518976887,0.6206839470353064,4.249513761767192e-05,1.0,1.0,96
distilbert-base-multilingual-cased,de,NQT,0.6942084895132775,0.6942795373414777,7.10478282002792e-05,1.0,1.0,96
distilbert-base-multilingual-cased,de,QMT,0.5174579026720554,0.5172860359911035,-0.0001718666809519,1.0,1.0,96
distilbert-base-multilingual-cased,en,NMT,0.7700965381610393,0.7684997900709304,-0.0015967480901089,1.0,1.0,96
distilbert-base-multilingual-cased,en,NQM,0.4916976620317053,0.4885290800153556,-0.0031685820163497,1.0,1.0,96
distilbert-base-multilingual-cased,en,NQT,0.6632558201999296,0.6606723839735388,-0.0025834362263908,1.0,1.0,96
distilbert-base-multilingual-cased,en,QMT,0.580574558961367,0.5820037766719476,0.0014292177105806,1.0,1.0,96
distilbert-base-multilingual-cased,es,NMT,0.7582446301792852,0.759089334503524,0.0008447043242387,1.0,1.0,96
distilbert-base-multilingual-cased,es,NQM,0.5508350514941783,0.5556175553847701,0.0047825038905917,1.0,1.0,96
distilbert-base-multilingual-cased,es,NQT,0.642147027794185,0.6433549665110384,0.0012079387168533,1.0,1.0,96
distilbert-base-multilingual-cased,es,QMT,0.5962209905978376,0.5939176517091301,-0.0023033388887075,1.0,1.0,96
distilbert-base-multilingual-cased,fr,NMT,0.7935397614829812,0.7931300137426797,-0.0004097477403015,1.0,1.0,96
distilbert-base-multilingual-cased,fr,NQM,0.4869335775423614,0.4847415535595367,-0.0021920239828247,1.0,1.0,96
distilbert-base-multilingual-cased,fr,NQT,0.6886129028160962,0.6871356261384786,-0.0014772766776176,1.0,1.0,96
distilbert-base-multilingual-cased,fr,QMT,0.5974287550628292,0.5972900683957122,-0.000138686667117,1.0,1.0,96
distilbert-base-multilingual-cased,ru,NMT,0.8038277430809254,0.8034602806114215,-0.000367462469504,1.0,1.0,96
distilbert-base-multilingual-cased,ru,NQM,0.4304603059369542,0.4310632334921616,0.0006029275552074,1.0,1.0,96
distilbert-base-multilingual-cased,ru,NQT,0.685264100142564,0.6848085584291778,-0.0004555417133861,1.0,1.0,96
distilbert-base-multilingual-cased,ru,QMT,0.6931719305737732,0.6895947927836135,-0.0035771377901598,1.0,1.0,96
distilbert-base-multilingual-cased,zh,NMT,0.8181818170996663,0.8181818190508547,1.951188371753417e-09,1.0,1.0,96
distilbert-base-multilingual-cased,zh,NQM,0.5217992209249566,0.5224454831426878,0.0006462622177311,1.0,1.0,96
distilbert-base-multilingual-cased,zh,NQT,0.623927728874602,0.62879461662771,0.0048668877531078,1.0,1.0,96
distilbert-base-multilingual-cased,zh,QMT,0.5257014484313869,0.5289867819646626,0.0032853335332757,1.0,1.0,96
intfloat/multilingual-e5-large,ar,NMT,0.6903388430959813,0.6909582096476771,0.0006193665516957,1.0,1.0,96
intfloat/multilingual-e5-large,ar,NQM,0.4723063417179481,0.4717106710680558,-0.0005956706498923,1.0,1.0,96
intfloat/multilingual-e5-large,ar,NQT,0.5626897455000138,0.5591954098675049,-0.0034943356325088,1.0,1.0,96
intfloat/multilingual-e5-large,ar,QMT,0.464812720099774,0.4629334666670197,-0.0018792534327542,1.0,1.0,96
intfloat/multilingual-e5-large,de,NMT,0.7697938456350668,0.7715040053101312,0.0017101596750644,1.0,1.0,96
intfloat/multilingual-e5-large,de,NQM,0.6450188115332113,0.6085821802656257,-0.0364366312675855,1.0,1.0,96
intfloat/multilingual-e5-large,de,NQT,0.7651616684516593,0.7485368363245278,-0.0166248321271316,1.0,1.0,96
intfloat/multilingual-e5-large,de,QMT,0.6558418211202942,0.6591431337608534,0.0033013126405591,1.0,1.0,96
intfloat/multilingual-e5-large,en,NMT,0.7672663067879605,0.765978034316997,-0.0012882724709634,1.0,1.0,96
intfloat/multilingual-e5-large,en,NQM,0.657428714566991,0.6387896783858444,-0.0186390361811466,1.0,1.0,96
intfloat/multilingual-e5-large,en,NQT,0.7396028010995735,0.7294465816372121,-0.0101562194623613,1.0,1.0,96
intfloat/multilingual-e5-large,en,QMT,0.7291008057480073,0.7297387422428407,0.0006379364948334,1.0,1.0,96
intfloat/multilingual-e5-large,es,NMT,0.6996584855935515,0.703219392289856,0.0035609066963044,1.0,1.0,96
intfloat/multilingual-e5-large,es,NQM,0.5840423430503604,0.5702715435279121,-0.0137707995224483,1.0,1.0,96
intfloat/multilingual-e5-large,es,NQT,0.7279527817262781,0.7199252719390716,-0.0080275097872064,1.0,1.0,96
intfloat/multilingual-e5-large,es,QMT,0.6450200990516993,0.6477081706448864,0.002688071593187,1.0,1.0,96
intfloat/multilingual-e5-large,fr,NMT,0.7830663199592393,0.7810618990649411,-0.0020044208942981,1.0,1.0,96
intfloat/multilingual-e5-large,fr,NQM,0.62250409344986,0.5977414636204175,-0.0247626298294425,1.0,1.0,96
intfloat/multilingual-e5-large,fr,NQT,0.7656467036871929,0.7520309458808588,-0.013615757806334,1.0,1.0,96
intfloat/multilingual-e5-large,fr,QMT,0.6978328547788163,0.6989655114163128,0.0011326566374965,1.0,1.0,96
intfloat/multilingual-e5-large,ru,NMT,0.8240240673672892,0.8234240886778167,-0.0005999786894725,1.0,1.0,96
intfloat/multilingual-e5-large,ru,NQM,0.4915547497076546,0.4874695595511664,-0.0040851901564882,1.0,1.0,96
intfloat/multilingual-e5-large,ru,NQT,0.6696152222415793,0.6711077076381647,0.0014924853965855,1.0,1.0,96
intfloat/multilingual-e5-large,ru,QMT,0.607891826621587,0.6111481791745503,0.0032563525529633,1.0,1.0,96
intfloat/multilingual-e5-large,zh,NMT,0.8181818222111698,0.8181818134516626,-8.759506923046908e-09,1.0,1.0,96
intfloat/multilingual-e5-large,zh,NQM,0.6167029478439846,0.5933198073065574,-0.0233831405374271,1.0,1.0,96
intfloat/multilingual-e5-large,zh,NQT,0.6806538312058428,0.6714868910414994,-0.0091669401643434,1.0,1.0,96
intfloat/multilingual-e5-large,zh,QMT,0.5559808099415281,0.5516584269065427,-0.0043223830349853,1.0,1.0,96
sentence-transformers/LaBSE,ar,NMT,0.647907899958969,0.6488651039834946,0.0009572040245257,1.0,1.0,96
sentence-transformers/LaBSE,ar,NQM,0.5235815184224865,0.5254103600939214,0.001828841671435,1.0,1.0,96
sentence-transformers/LaBSE,ar,NQT,0.6135071406133843,0.6139191714961048,0.0004120308827204,1.0,1.0,96
sentence-transformers/LaBSE,ar,QMT,0.5432192296157196,0.5412357847100712,-0.0019834449056482,1.0,1.0,96
sentence-transformers/LaBSE,de,NMT,0.7410556091657367,0.7424707967616849,0.0014151875959481,1.0,1.0,96
sentence-transformers/LaBSE,de,NQM,0.586160277071294,0.5630779504735933,-0.0230823265977006,1.0,1.0,96
sentence-transformers/LaBSE,de,NQT,0.6997119771800439,0.6861275796336112,-0.0135843975464327,1.0,1.0,96
sentence-transformers/LaBSE,de,QMT,0.5246633898236871,0.525075894366927,0.00041250454324,1.0,1.0,96
sentence-transformers/LaBSE,en,NMT,0.6986739019123487,0.6958670946088762,-0.0028068073034724,1.0,1.0,96
sentence-transformers/LaBSE,en,NQM,0.5277198519797089,0.4842351008697272,-0.0434847511099817,1.0,1.0,96
sentence-transformers/LaBSE,en,NQT,0.5798584590876582,0.5620355639913631,-0.0178228950962951,1.0,1.0,96
sentence-transformers/LaBSE,en,QMT,0.4973324308699372,0.4956629319023038,-0.0016694989676333,1.0,1.0,96
sentence-transformers/LaBSE,es,NMT,0.7042360905109968,0.7017775628558632,-0.0024585276551334,1.0,1.0,96
sentence-transformers/LaBSE,es,NQM,0.5389778127355287,0.5254288759214688,-0.0135489368140599,1.0,1.0,96
sentence-transformers/LaBSE,es,NQT,0.6534300873801933,0.6436387813378294,-0.0097913060423638,1.0,1.0,96
sentence-transformers/LaBSE,es,QMT,0.5332288447001399,0.5324480788256433,-0.0007807658744966,1.0,1.0,96
sentence-transformers/LaBSE,fr,NMT,0.714423847591354,0.7122407362438684,-0.0021831113474855,1.0,1.0,96
sentence-transformers/LaBSE,fr,NQM,0.5660933334285024,0.5324388085370385,-0.0336545248914639,1.0,1.0,96
sentence-transformers/LaBSE,fr,NQT,0.650200024562442,0.6295837219228576,-0.0206163026395844,1.0,1.0,96
sentence-transformers/LaBSE,fr,QMT,0.5001214397850609,0.4991640020852649,-0.0009574376997959,1.0,1.0,96
sentence-transformers/LaBSE,ru,NMT,0.736151276073238,0.7372561724032982,0.0011048963300601,1.0,1.0,96
sentence-transformers/LaBSE,ru,NQM,0.5509772944503931,0.5394089539525562,-0.0115683404978369,1.0,1.0,96
sentence-transformers/LaBSE,ru,NQT,0.7083126915164396,0.7034789985723643,-0.0048336929440753,1.0,1.0,96
sentence-transformers/LaBSE,ru,QMT,0.5104941471547418,0.5126376066672726,0.0021434595125307,1.0,1.0,96
sentence-transformers/LaBSE,zh,NMT,0.8181818187916817,0.8181818086299871,-1.0161694541377386e-08,1.0,1.0,96
sentence-transformers/LaBSE,zh,NQM,0.4650718251668387,0.4451614770998284,-0.0199103480670102,1.0,1.0,96
sentence-transformers/LaBSE,zh,NQT,0.5962173233645406,0.5846839891275207,-0.0115333342370198,1.0,1.0,96
sentence-transformers/LaBSE,zh,QMT,0.4730825297080308,0.4727734656611395,-0.0003090640468913,1.0,1.0,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,NMT,0.7093356130739644,0.7085293470098,-0.0008062660641645,1.0,1.0,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,NQM,0.3890821136437887,0.390815791710735,0.0017336780669463,1.0,1.0,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,NQT,0.4795706452540984,0.4805713958218049,0.0010007505677065,1.0,1.0,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,QMT,0.4940971109309897,0.4921466283441925,-0.0019504825867972,1.0,1.0,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,NMT,0.8116074430088434,0.8108412096039966,-0.0007662334048467,1.0,1.0,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,NQM,0.7161446128926694,0.7020563120801486,-0.0140883008125208,1.0,1.0,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,NQT,0.790223206719047,0.7836113963700626,-0.0066118103489843,1.0,1.0,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,QMT,0.6705244739892421,0.6713967613650073,0.0008722873757651,1.0,1.0,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,NMT,0.7441615522016644,0.7447294151449994,0.0005678629433349,1.0,1.0,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,NQM,0.620142490042278,0.6043282106743999,-0.015814279367878,1.0,1.0,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,NQT,0.7674010128109167,0.7621029609332393,-0.0052980518776774,1.0,1.0,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,QMT,0.7109748418695041,0.7154976195825107,0.0045227777130066,1.0,1.0,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,NMT,0.8157516084859656,0.8150920083568395,-0.000659600129126,0.9895833333333334,0.9895833333333334,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,NQM,0.6122927727058338,0.6013616943063765,-0.0109310783994573,1.0,1.0,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,NQT,0.7047683263835663,0.6934822045389802,-0.0112861218445862,1.0,1.0,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,QMT,0.635534542565315,0.6370237742588079,0.0014892316934928,1.0,1.0,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,NMT,0.7871643295536411,0.7854262259081914,-0.0017381036454497,1.0,1.0,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,NQM,0.6959693270696681,0.6866320288856279,-0.0093372981840401,1.0,1.0,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,NQT,0.788326900469687,0.7832825477617518,-0.0050443527079352,1.0,1.0,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,QMT,0.7250387949986696,0.7268352968401715,0.0017965018415018,1.0,1.0,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,NMT,0.7288218409488733,0.7304616944266669,0.0016398534777935,1.0,1.0,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,NQM,0.4791543031210686,0.4782825132613914,-0.0008717898596772,1.0,1.0,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,NQT,0.6875599520821277,0.6878966799094561,0.0003367278273282,1.0,1.0,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,QMT,0.5915303691123854,0.5936501473185424,0.0021197782061569,1.0,1.0,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,NMT,0.8181818224272995,0.8181818212760863,-1.1512132902051035e-09,1.0,1.0,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,NQM,0.5908257283234396,0.5723127941969767,-0.0185129341264628,1.0,1.0,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,NQT,0.6610701695670004,0.6475786749988047,-0.0134914945681955,1.0,1.0,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,QMT,0.4684858662648277,0.4681832447980076,-0.00030262146682,1.0,1.0,96
xlm-roberta-base,ar,NMT,0.7786145638018463,0.7789695291607606,0.000354965358914,1.0,1.0,96
xlm-roberta-base,ar,NQM,0.6237340158691552,0.6267667942237911,0.0030327783546358,1.0,1.0,96
xlm-roberta-base,ar,NQT,0.7407855074227161,0.7512800468244952,0.010494539401779,1.0,1.0,96
xlm-roberta-base,ar,QMT,0.7203945937577427,0.7276238461603607,0.0072292524026178,1.0,1.0,96
xlm-roberta-base,de,NMT,0.7396542153647744,0.7392892190537489,-0.0003649963110255,1.0,1.0,96
xlm-roberta-base,de,NQM,0.5021851181638702,0.497842980459416,-0.0043421377044543,1.0,1.0,96
xlm-roberta-base,de,NQT,0.7116725748046262,0.7138557442685909,0.0021831694639646,1.0,1.0,96
xlm-roberta-base,de,QMT,0.4086880955050441,0.4133064052311091,0.004618309726065,1.0,1.0,96
xlm-roberta-base,en,NMT,0.7432035850538589,0.7429691326096411,-0.0002344524442175,1.0,1.0,96
xlm-roberta-base,en,NQM,0.4342342186519869,0.4331308855296674,-0.0011033331223195,1.0,1.0,96
xlm-roberta-base,en,NQT,0.5964716336490553,0.59552209962026,-0.0009495340287953,1.0,1.0,96
xlm-roberta-base,en,QMT,0.4501287670155589,0.4493961009294087,-0.0007326660861501,1.0,1.0,96
xlm-roberta-base,es,NMT,0.7423408701015556,0.7417160845551779,-0.0006247855463776,1.0,1.0,96
xlm-roberta-base,es,NQM,0.4983656931542315,0.496192293255977,-0.0021733998982545,1.0,1.0,96
xlm-roberta-base,es,NQT,0.570752912499269,0.5693687831048068,-0.0013841293944622,1.0,1.0,96
xlm-roberta-base,es,QMT,0.4904299453253329,0.4893784874669508,-0.001051457858382,1.0,1.0,96
xlm-roberta-base,fr,NMT,0.8051531043334762,0.805258035880725,0.0001049315472488,1.0,1.0,96
xlm-roberta-base,fr,NQM,0.5090504093717955,0.5058667714032039,-0.0031836379685915,1.0,1.0,96
xlm-roberta-base,fr,NQT,0.7379198584076687,0.7357241422570504,-0.0021957161506182,1.0,1.0,96
xlm-roberta-base,fr,QMT,0.5584643816206455,0.5590891247162806,0.000624743095635,1.0,1.0,96
xlm-roberta-base,ru,NMT,0.7853952369016911,0.7854439420123694,4.870511067836073e-05,1.0,1.0,96
xlm-roberta-base,ru,NQM,0.2962249770689167,0.2973781540410237,0.0011531769721069,1.0,1.0,96
xlm-roberta-base,ru,NQT,0.5014936875710579,0.5031996999220837,0.0017060123510256,1.0,1.0,96
xlm-roberta-base,ru,QMT,0.4371136737238586,0.4384118226589602,0.0012981489351016,1.0,1.0,96
xlm-roberta-base,zh,NMT,0.8181818176653509,0.8181818231089785,5.4436275441031405e-09,1.0,1.0,96
xlm-roberta-base,zh,NQM,0.6072468696592581,0.6043057360715021,-0.002941133587756,1.0,1.0,96
xlm-roberta-base,zh,NQT,0.7030846575849193,0.7030506829754435,-3.397460947588323e-05,1.0,1.0,96
xlm-roberta-base,zh,QMT,0.5635370484695362,0.561781398773644,-0.0017556496958922,1.0,1.0,96
