model,language,template_id,representation,from_level,to_level,step_size,delta_norm
BAAI/bge-m3,en,4,mean_pool,-1,0,1,9.72657585144043
BAAI/bge-m3,en,4,mean_pool,0,1,1,12.704058647155762
BAAI/bge-m3,en,4,mean_pool,1,2,1,3.136643409729004
BAAI/bge-m3,en,4,mean_pool,-2,0,2,10.513067245483398
BAAI/bge-m3,en,4,mean_pool,-1,1,2,10.603635787963867
BAAI/bge-m3,en,4,mean_pool,0,2,2,13.169862747192383
BAAI/bge-m3,en,4,mean_pool,-2,2,4,12.465997695922852
BAAI/bge-m3,en,5,mean_pool,-2,-1,1,4.738832473754883
BAAI/bge-m3,en,5,mean_pool,-1,0,1,8.671746253967285
BAAI/bge-m3,en,5,mean_pool,0,1,1,12.298911094665527
BAAI/bge-m3,en,5,mean_pool,1,2,1,3.3147165775299072
BAAI/bge-m3,en,5,mean_pool,-2,0,2,9.76044750213623
BAAI/bge-m3,en,5,mean_pool,-1,1,2,10.61719036102295
BAAI/bge-m3,en,5,mean_pool,0,2,2,12.939901351928711
BAAI/bge-m3,en,5,mean_pool,-2,2,4,12.381362915039062
BAAI/bge-m3,en,6,mean_pool,-2,-1,1,6.005605220794678
BAAI/bge-m3,en,6,mean_pool,-1,0,1,11.142593383789062
BAAI/bge-m3,en,6,mean_pool,0,1,1,14.423428535461426
BAAI/bge-m3,en,6,mean_pool,1,2,1,4.827710151672363
BAAI/bge-m3,en,6,mean_pool,-2,0,2,11.670441627502441
BAAI/bge-m3,en,6,mean_pool,-1,1,2,11.93873119354248
BAAI/bge-m3,en,6,mean_pool,0,2,2,15.486934661865234
BAAI/bge-m3,en,6,mean_pool,-2,2,4,14.577836990356445
BAAI/bge-m3,en,7,mean_pool,-2,-1,1,4.207512855529785
BAAI/bge-m3,en,7,mean_pool,-1,0,1,9.79499626159668
BAAI/bge-m3,en,7,mean_pool,0,1,1,11.00525951385498
BAAI/bge-m3,en,7,mean_pool,1,2,1,2.8383116722106934
BAAI/bge-m3,en,7,mean_pool,-2,0,2,10.477371215820312
BAAI/bge-m3,en,7,mean_pool,-1,1,2,9.757357597351074
BAAI/bge-m3,en,7,mean_pool,0,2,2,11.9947509765625
BAAI/bge-m3,en,7,mean_pool,-2,2,4,11.306022644042969
BAAI/bge-m3,en,8,mean_pool,-2,-1,1,5.429088115692139
BAAI/bge-m3,en,8,mean_pool,-1,0,1,9.298384666442871
BAAI/bge-m3,en,8,mean_pool,0,1,1,13.432175636291504
BAAI/bge-m3,en,8,mean_pool,1,2,1,3.4720211029052734
BAAI/bge-m3,en,8,mean_pool,-2,0,2,10.057705879211426
BAAI/bge-m3,en,8,mean_pool,-1,1,2,10.649665832519531
BAAI/bge-m3,en,8,mean_pool,0,2,2,14.46191120147705
BAAI/bge-m3,en,8,mean_pool,-2,2,4,13.614461898803711
BAAI/bge-m3,en,9,mean_pool,-2,-1,1,4.8466081619262695
BAAI/bge-m3,en,9,mean_pool,-1,0,1,10.720656394958496
BAAI/bge-m3,en,9,mean_pool,0,1,1,13.891731262207031
BAAI/bge-m3,en,9,mean_pool,1,2,1,2.5887832641601562
BAAI/bge-m3,en,9,mean_pool,-2,0,2,11.051945686340332
BAAI/bge-m3,en,9,mean_pool,-1,1,2,11.474431991577148
BAAI/bge-m3,en,9,mean_pool,0,2,2,14.416343688964844
BAAI/bge-m3,en,9,mean_pool,-2,2,4,13.487695693969727
BAAI/bge-m3,en,10,mean_pool,-2,-1,1,5.299745082855225
BAAI/bge-m3,en,10,mean_pool,-1,0,1,11.111149787902832
BAAI/bge-m3,en,10,mean_pool,0,1,1,14.943530082702637
BAAI/bge-m3,en,10,mean_pool,1,2,1,4.771732807159424
BAAI/bge-m3,en,10,mean_pool,-2,0,2,11.78523063659668
BAAI/bge-m3,en,10,mean_pool,-1,1,2,13.185054779052734
BAAI/bge-m3,en,10,mean_pool,0,2,2,15.976006507873535
BAAI/bge-m3,en,10,mean_pool,-2,2,4,14.464573860168457
BAAI/bge-m3,en,11,mean_pool,-2,-1,1,5.612642288208008
BAAI/bge-m3,en,11,mean_pool,-1,0,1,10.576643943786621
BAAI/bge-m3,en,11,mean_pool,0,1,1,14.338377952575684
BAAI/bge-m3,en,11,mean_pool,1,2,1,3.26737117767334
BAAI/bge-m3,en,11,mean_pool,-2,0,2,11.479684829711914
BAAI/bge-m3,en,11,mean_pool,-1,1,2,11.84850788116455
BAAI/bge-m3,en,11,mean_pool,0,2,2,14.915346145629883
BAAI/bge-m3,en,11,mean_pool,-2,2,4,14.056985855102539
BAAI/bge-m3,en,12,mean_pool,-2,-1,1,3.9296443462371826
BAAI/bge-m3,en,12,mean_pool,-1,0,1,9.084372520446777
BAAI/bge-m3,en,12,mean_pool,0,1,1,12.019400596618652
BAAI/bge-m3,en,12,mean_pool,1,2,1,3.715510129928589
BAAI/bge-m3,en,12,mean_pool,-2,0,2,9.41558837890625
BAAI/bge-m3,en,12,mean_pool,-1,1,2,9.856203079223633
BAAI/bge-m3,en,12,mean_pool,0,2,2,13.51958179473877
BAAI/bge-m3,en,12,mean_pool,-2,2,4,12.075777053833008
BAAI/bge-m3,en,13,mean_pool,-2,-1,1,4.695169448852539
BAAI/bge-m3,en,13,mean_pool,-1,0,1,9.330851554870605
BAAI/bge-m3,en,13,mean_pool,0,1,1,12.818881034851074
BAAI/bge-m3,en,13,mean_pool,1,2,1,3.072258710861206
BAAI/bge-m3,en,13,mean_pool,-2,0,2,10.206604957580566
BAAI/bge-m3,en,13,mean_pool,-1,1,2,11.138495445251465
BAAI/bge-m3,en,13,mean_pool,0,2,2,13.277077674865723
BAAI/bge-m3,en,13,mean_pool,-2,2,4,12.767383575439453
BAAI/bge-m3,en,14,mean_pool,-2,-1,1,5.508187294006348
BAAI/bge-m3,en,14,mean_pool,-1,0,1,10.25740909576416
BAAI/bge-m3,en,14,mean_pool,0,1,1,14.146202087402344
BAAI/bge-m3,en,14,mean_pool,1,2,1,4.726400852203369
BAAI/bge-m3,en,14,mean_pool,-2,0,2,10.947843551635742
BAAI/bge-m3,en,14,mean_pool,-1,1,2,12.6484375
BAAI/bge-m3,en,14,mean_pool,0,2,2,14.360689163208008
BAAI/bge-m3,en,14,mean_pool,-2,2,4,13.899221420288086
BAAI/bge-m3,en,15,mean_pool,-2,-1,1,4.228646755218506
BAAI/bge-m3,en,15,mean_pool,-1,0,1,9.80859375
BAAI/bge-m3,en,15,mean_pool,0,1,1,12.586410522460938
BAAI/bge-m3,en,15,mean_pool,1,2,1,3.5818843841552734
BAAI/bge-m3,en,15,mean_pool,-2,0,2,10.698665618896484
BAAI/bge-m3,en,15,mean_pool,-1,1,2,10.795170783996582
BAAI/bge-m3,en,15,mean_pool,0,2,2,13.821539878845215
BAAI/bge-m3,en,15,mean_pool,-2,2,4,12.442744255065918
BAAI/bge-m3,en,16,mean_pool,-2,-1,1,4.599979877471924
BAAI/bge-m3,en,16,mean_pool,-1,0,1,9.755019187927246
BAAI/bge-m3,en,16,mean_pool,0,1,1,13.083022117614746
BAAI/bge-m3,en,16,mean_pool,1,2,1,2.6438610553741455
BAAI/bge-m3,en,16,mean_pool,-2,0,2,10.016532897949219
BAAI/bge-m3,en,16,mean_pool,-1,1,2,10.619288444519043
BAAI/bge-m3,en,16,mean_pool,0,2,2,13.503609657287598
BAAI/bge-m3,en,16,mean_pool,-2,2,4,12.449810981750488
BAAI/bge-m3,en,17,mean_pool,-2,-1,1,4.8981404304504395
BAAI/bge-m3,en,17,mean_pool,-1,0,1,10.079490661621094
BAAI/bge-m3,en,17,mean_pool,0,1,1,12.216806411743164
BAAI/bge-m3,en,17,mean_pool,1,2,1,2.7424190044403076
BAAI/bge-m3,en,17,mean_pool,-2,0,2,10.836990356445312
BAAI/bge-m3,en,17,mean_pool,-1,1,2,10.517333984375
BAAI/bge-m3,en,17,mean_pool,0,2,2,12.818963050842285
BAAI/bge-m3,en,17,mean_pool,-2,2,4,11.773694038391113
BAAI/bge-m3,en,18,mean_pool,-2,-1,1,4.6151442527771
BAAI/bge-m3,en,18,mean_pool,-1,0,1,10.432662010192871
BAAI/bge-m3,en,18,mean_pool,0,1,1,13.851923942565918
BAAI/bge-m3,en,18,mean_pool,1,2,1,2.4349918365478516
BAAI/bge-m3,en,18,mean_pool,-2,0,2,10.702028274536133
BAAI/bge-m3,en,18,mean_pool,-1,1,2,11.318392753601074
BAAI/bge-m3,en,18,mean_pool,0,2,2,14.297871589660645
BAAI/bge-m3,en,18,mean_pool,-2,2,4,13.060432434082031
BAAI/bge-m3,en,19,mean_pool,-2,-1,1,4.927011489868164
BAAI/bge-m3,en,19,mean_pool,-1,0,1,9.177154541015625
BAAI/bge-m3,en,19,mean_pool,0,1,1,14.024903297424316
BAAI/bge-m3,en,19,mean_pool,1,2,1,3.3842360973358154
BAAI/bge-m3,en,19,mean_pool,-2,0,2,10.152430534362793
BAAI/bge-m3,en,19,mean_pool,-1,1,2,12.35473346710205
BAAI/bge-m3,en,19,mean_pool,0,2,2,14.935087203979492
BAAI/bge-m3,en,19,mean_pool,-2,2,4,14.374454498291016
BAAI/bge-m3,en,20,mean_pool,-2,-1,1,4.701333522796631
BAAI/bge-m3,en,20,mean_pool,-1,0,1,9.564123153686523
BAAI/bge-m3,en,20,mean_pool,0,1,1,13.614636421203613
BAAI/bge-m3,en,20,mean_pool,1,2,1,3.670677423477173
BAAI/bge-m3,en,20,mean_pool,-2,0,2,10.115823745727539
BAAI/bge-m3,en,20,mean_pool,-1,1,2,11.764853477478027
BAAI/bge-m3,en,20,mean_pool,0,2,2,14.407818794250488
BAAI/bge-m3,en,20,mean_pool,-2,2,4,13.316072463989258
BAAI/bge-m3,en,21,mean_pool,-2,-1,1,5.163794040679932
BAAI/bge-m3,en,21,mean_pool,-1,0,1,10.247424125671387
BAAI/bge-m3,en,21,mean_pool,0,1,1,13.472609519958496
BAAI/bge-m3,en,21,mean_pool,1,2,1,3.4222803115844727
BAAI/bge-m3,en,21,mean_pool,-2,0,2,10.929752349853516
BAAI/bge-m3,en,21,mean_pool,-1,1,2,11.247355461120605
BAAI/bge-m3,en,21,mean_pool,0,2,2,14.057453155517578
BAAI/bge-m3,en,21,mean_pool,-2,2,4,13.290631294250488
BAAI/bge-m3,en,22,mean_pool,-2,-1,1,4.758394241333008
BAAI/bge-m3,en,22,mean_pool,-1,0,1,11.27204418182373
BAAI/bge-m3,en,22,mean_pool,0,1,1,13.405531883239746
BAAI/bge-m3,en,22,mean_pool,1,2,1,4.457756996154785
BAAI/bge-m3,en,22,mean_pool,-2,0,2,11.81254768371582
BAAI/bge-m3,en,22,mean_pool,-1,1,2,11.38337516784668
BAAI/bge-m3,en,22,mean_pool,0,2,2,14.578551292419434
BAAI/bge-m3,en,22,mean_pool,-2,2,4,12.784043312072754
BAAI/bge-m3,en,23,mean_pool,-2,-1,1,4.708745002746582
BAAI/bge-m3,en,23,mean_pool,-1,0,1,10.049276351928711
BAAI/bge-m3,en,23,mean_pool,0,1,1,13.33950424194336
BAAI/bge-m3,en,23,mean_pool,1,2,1,2.6914308071136475
BAAI/bge-m3,en,23,mean_pool,-2,0,2,10.2380952835083
BAAI/bge-m3,en,23,mean_pool,-1,1,2,10.917350769042969
BAAI/bge-m3,en,23,mean_pool,0,2,2,13.895659446716309
BAAI/bge-m3,en,23,mean_pool,-2,2,4,12.956070899963379
BAAI/bge-m3,en,24,mean_pool,-2,-1,1,5.10433292388916
BAAI/bge-m3,en,24,mean_pool,-1,0,1,9.863435745239258
BAAI/bge-m3,en,24,mean_pool,0,1,1,13.848824501037598
BAAI/bge-m3,en,24,mean_pool,1,2,1,4.8769636154174805
BAAI/bge-m3,en,24,mean_pool,-2,0,2,10.97811508178711
BAAI/bge-m3,en,24,mean_pool,-1,1,2,12.143474578857422
BAAI/bge-m3,en,24,mean_pool,0,2,2,13.952832221984863
BAAI/bge-m3,en,24,mean_pool,-2,2,4,13.505488395690918
BAAI/bge-m3,en,25,mean_pool,-2,-1,1,4.261362075805664
BAAI/bge-m3,en,25,mean_pool,-1,0,1,8.549092292785645
BAAI/bge-m3,en,25,mean_pool,0,1,1,11.477418899536133
BAAI/bge-m3,en,25,mean_pool,1,2,1,2.4352478981018066
BAAI/bge-m3,en,25,mean_pool,-2,0,2,9.548376083374023
BAAI/bge-m3,en,25,mean_pool,-1,1,2,9.66658878326416
BAAI/bge-m3,en,25,mean_pool,0,2,2,11.936319351196289
BAAI/bge-m3,en,25,mean_pool,-2,2,4,11.27735710144043
BAAI/bge-m3,en,26,mean_pool,-2,-1,1,4.657871723175049
BAAI/bge-m3,en,26,mean_pool,-1,0,1,9.366596221923828
BAAI/bge-m3,en,26,mean_pool,0,1,1,12.787552833557129
BAAI/bge-m3,en,26,mean_pool,1,2,1,2.568258285522461
BAAI/bge-m3,en,26,mean_pool,-2,0,2,10.225214004516602
BAAI/bge-m3,en,26,mean_pool,-1,1,2,11.074051856994629
BAAI/bge-m3,en,26,mean_pool,0,2,2,13.434611320495605
BAAI/bge-m3,en,26,mean_pool,-2,2,4,12.619513511657715
BAAI/bge-m3,en,27,mean_pool,-2,-1,1,4.518757343292236
BAAI/bge-m3,en,27,mean_pool,-1,0,1,10.363458633422852
BAAI/bge-m3,en,27,mean_pool,0,1,1,14.531088829040527
BAAI/bge-m3,en,27,mean_pool,1,2,1,3.196044445037842
BAAI/bge-m3,en,27,mean_pool,-2,0,2,10.920564651489258
BAAI/bge-m3,en,27,mean_pool,-1,1,2,12.477334022521973
BAAI/bge-m3,en,27,mean_pool,0,2,2,15.235394477844238
BAAI/bge-m3,en,27,mean_pool,-2,2,4,14.252435684204102
BAAI/bge-m3,en,28,mean_pool,-2,-1,1,5.500270366668701
BAAI/bge-m3,en,28,mean_pool,-1,0,1,11.583852767944336
BAAI/bge-m3,en,28,mean_pool,0,1,1,12.253334999084473
BAAI/bge-m3,en,28,mean_pool,1,2,1,3.8251514434814453
BAAI/bge-m3,en,28,mean_pool,-2,0,2,12.376453399658203
BAAI/bge-m3,en,28,mean_pool,-1,1,2,10.837530136108398
BAAI/bge-m3,en,28,mean_pool,0,2,2,13.750675201416016
BAAI/bge-m3,en,28,mean_pool,-2,2,4,12.73050308227539
BAAI/bge-m3,en,29,mean_pool,-2,-1,1,5.88088846206665
BAAI/bge-m3,en,29,mean_pool,-1,0,1,10.21591567993164
BAAI/bge-m3,en,29,mean_pool,0,1,1,13.78661823272705
BAAI/bge-m3,en,29,mean_pool,1,2,1,5.4322614669799805
BAAI/bge-m3,en,29,mean_pool,-2,0,2,11.496261596679688
BAAI/bge-m3,en,29,mean_pool,-1,1,2,11.939409255981445
BAAI/bge-m3,en,29,mean_pool,0,2,2,14.043566703796387
BAAI/bge-m3,en,29,mean_pool,-2,2,4,13.74470043182373
BAAI/bge-m3,en,30,mean_pool,-2,-1,1,4.597292423248291
BAAI/bge-m3,en,30,mean_pool,-1,0,1,9.581528663635254
BAAI/bge-m3,en,30,mean_pool,0,1,1,12.687408447265625
BAAI/bge-m3,en,30,mean_pool,1,2,1,2.427604913711548
BAAI/bge-m3,en,30,mean_pool,-2,0,2,10.015865325927734
BAAI/bge-m3,en,30,mean_pool,-1,1,2,10.335403442382812
BAAI/bge-m3,en,30,mean_pool,0,2,2,13.099579811096191
BAAI/bge-m3,en,30,mean_pool,-2,2,4,11.955883026123047
BAAI/bge-m3,en,31,mean_pool,-2,-1,1,5.371938705444336
BAAI/bge-m3,en,31,mean_pool,-1,0,1,10.327674865722656
BAAI/bge-m3,en,31,mean_pool,0,1,1,14.023210525512695
BAAI/bge-m3,en,31,mean_pool,1,2,1,4.033633232116699
BAAI/bge-m3,en,31,mean_pool,-2,0,2,11.349434852600098
BAAI/bge-m3,en,31,mean_pool,-1,1,2,12.081055641174316
BAAI/bge-m3,en,31,mean_pool,0,2,2,14.993291854858398
BAAI/bge-m3,en,31,mean_pool,-2,2,4,14.335224151611328
BAAI/bge-m3,en,32,mean_pool,-2,-1,1,4.648563861846924
BAAI/bge-m3,en,32,mean_pool,-1,0,1,9.449650764465332
BAAI/bge-m3,en,32,mean_pool,0,1,1,13.120080947875977
BAAI/bge-m3,en,32,mean_pool,1,2,1,2.884592294692993
BAAI/bge-m3,en,32,mean_pool,-2,0,2,10.443952560424805
BAAI/bge-m3,en,32,mean_pool,-1,1,2,11.65208911895752
BAAI/bge-m3,en,32,mean_pool,0,2,2,13.712272644042969
BAAI/bge-m3,en,32,mean_pool,-2,2,4,13.02348804473877
BAAI/bge-m3,en,33,mean_pool,-2,-1,1,5.426427841186523
BAAI/bge-m3,en,33,mean_pool,-1,0,1,10.759659767150879
BAAI/bge-m3,en,33,mean_pool,0,1,1,14.13861083984375
BAAI/bge-m3,en,33,mean_pool,1,2,1,3.272786855697632
BAAI/bge-m3,en,33,mean_pool,-2,0,2,11.462811470031738
BAAI/bge-m3,en,33,mean_pool,-1,1,2,11.829625129699707
BAAI/bge-m3,en,33,mean_pool,0,2,2,14.640639305114746
BAAI/bge-m3,en,33,mean_pool,-2,2,4,13.976675033569336
BAAI/bge-m3,en,34,mean_pool,-2,-1,1,6.104407787322998
BAAI/bge-m3,en,34,mean_pool,-1,0,1,10.448243141174316
BAAI/bge-m3,en,34,mean_pool,0,1,1,14.027198791503906
BAAI/bge-m3,en,34,mean_pool,1,2,1,5.540231227874756
BAAI/bge-m3,en,34,mean_pool,-2,0,2,11.591382026672363
BAAI/bge-m3,en,34,mean_pool,-1,1,2,12.532443046569824
BAAI/bge-m3,en,34,mean_pool,0,2,2,14.502069473266602
BAAI/bge-m3,en,34,mean_pool,-2,2,4,14.190882682800293
BAAI/bge-m3,en,35,mean_pool,-2,-1,1,6.050229549407959
BAAI/bge-m3,en,35,mean_pool,-1,0,1,11.248997688293457
BAAI/bge-m3,en,35,mean_pool,0,1,1,15.003596305847168
BAAI/bge-m3,en,35,mean_pool,1,2,1,3.1681623458862305
BAAI/bge-m3,en,35,mean_pool,-2,0,2,12.444451332092285
BAAI/bge-m3,en,35,mean_pool,-1,1,2,12.099756240844727
BAAI/bge-m3,en,35,mean_pool,0,2,2,15.604119300842285
BAAI/bge-m3,en,35,mean_pool,-2,2,4,14.4593505859375
BAAI/bge-m3,en,36,mean_pool,-2,-1,1,4.654702186584473
BAAI/bge-m3,en,36,mean_pool,-1,0,1,9.055726051330566
BAAI/bge-m3,en,36,mean_pool,0,1,1,13.102787971496582
BAAI/bge-m3,en,36,mean_pool,1,2,1,3.207183599472046
BAAI/bge-m3,en,36,mean_pool,-2,0,2,10.287093162536621
BAAI/bge-m3,en,36,mean_pool,-1,1,2,11.810791969299316
BAAI/bge-m3,en,36,mean_pool,0,2,2,14.152899742126465
BAAI/bge-m3,en,36,mean_pool,-2,2,4,13.316610336303711
BAAI/bge-m3,en,37,mean_pool,-2,-1,1,4.557603359222412
BAAI/bge-m3,en,37,mean_pool,-1,0,1,8.98110580444336
BAAI/bge-m3,en,37,mean_pool,0,1,1,12.998247146606445
BAAI/bge-m3,en,37,mean_pool,1,2,1,3.0718822479248047
BAAI/bge-m3,en,37,mean_pool,-2,0,2,10.056188583374023
BAAI/bge-m3,en,37,mean_pool,-1,1,2,11.24291706085205
BAAI/bge-m3,en,37,mean_pool,0,2,2,13.348304748535156
BAAI/bge-m3,en,37,mean_pool,-2,2,4,12.80782699584961
BAAI/bge-m3,en,38,mean_pool,-2,-1,1,5.089372158050537
BAAI/bge-m3,en,38,mean_pool,-1,0,1,10.134302139282227
BAAI/bge-m3,en,38,mean_pool,0,1,1,12.294204711914062
BAAI/bge-m3,en,38,mean_pool,1,2,1,2.5078182220458984
BAAI/bge-m3,en,38,mean_pool,-2,0,2,10.968243598937988
BAAI/bge-m3,en,38,mean_pool,-1,1,2,10.047708511352539
BAAI/bge-m3,en,38,mean_pool,0,2,2,12.804948806762695
BAAI/bge-m3,en,38,mean_pool,-2,2,4,11.808123588562012
BAAI/bge-m3,en,39,mean_pool,-2,-1,1,5.3561811447143555
BAAI/bge-m3,en,39,mean_pool,-1,0,1,10.963322639465332
BAAI/bge-m3,en,39,mean_pool,0,1,1,14.340356826782227
BAAI/bge-m3,en,39,mean_pool,1,2,1,3.168025016784668
BAAI/bge-m3,en,39,mean_pool,-2,0,2,11.944297790527344
BAAI/bge-m3,en,39,mean_pool,-1,1,2,12.48058032989502
BAAI/bge-m3,en,39,mean_pool,0,2,2,15.074346542358398
BAAI/bge-m3,en,39,mean_pool,-2,2,4,14.160005569458008
BAAI/bge-m3,en,40,mean_pool,-2,-1,1,5.791900634765625
BAAI/bge-m3,en,40,mean_pool,-1,0,1,9.898418426513672
BAAI/bge-m3,en,40,mean_pool,0,1,1,14.015623092651367
BAAI/bge-m3,en,40,mean_pool,1,2,1,3.344587564468384
BAAI/bge-m3,en,40,mean_pool,-2,0,2,10.866031646728516
BAAI/bge-m3,en,40,mean_pool,-1,1,2,12.156102180480957
BAAI/bge-m3,en,40,mean_pool,0,2,2,14.794580459594727
BAAI/bge-m3,en,40,mean_pool,-2,2,4,14.57327651977539
BAAI/bge-m3,en,41,mean_pool,-2,-1,1,3.9773547649383545
BAAI/bge-m3,en,41,mean_pool,-1,0,1,8.90856647491455
BAAI/bge-m3,en,41,mean_pool,0,1,1,12.860427856445312
BAAI/bge-m3,en,41,mean_pool,1,2,1,2.180234670639038
BAAI/bge-m3,en,41,mean_pool,-2,0,2,9.460492134094238
BAAI/bge-m3,en,41,mean_pool,-1,1,2,10.734990119934082
BAAI/bge-m3,en,41,mean_pool,0,2,2,13.304879188537598
BAAI/bge-m3,en,41,mean_pool,-2,2,4,12.252267837524414
BAAI/bge-m3,en,42,mean_pool,-2,-1,1,4.444770336151123
BAAI/bge-m3,en,42,mean_pool,-1,0,1,9.659366607666016
BAAI/bge-m3,en,42,mean_pool,0,1,1,10.607850074768066
BAAI/bge-m3,en,42,mean_pool,1,2,1,2.5825328826904297
BAAI/bge-m3,en,42,mean_pool,-2,0,2,10.4509916305542
BAAI/bge-m3,en,42,mean_pool,-1,1,2,9.303970336914062
BAAI/bge-m3,en,42,mean_pool,0,2,2,11.423601150512695
BAAI/bge-m3,en,42,mean_pool,-2,2,4,10.64443588256836
BAAI/bge-m3,en,43,mean_pool,-2,-1,1,4.3803253173828125
BAAI/bge-m3,en,43,mean_pool,-1,0,1,9.208952903747559
BAAI/bge-m3,en,43,mean_pool,0,1,1,13.640159606933594
BAAI/bge-m3,en,43,mean_pool,1,2,1,3.856673002243042
BAAI/bge-m3,en,43,mean_pool,-2,0,2,9.933694839477539
BAAI/bge-m3,en,43,mean_pool,-1,1,2,11.708671569824219
BAAI/bge-m3,en,43,mean_pool,0,2,2,14.544095993041992
BAAI/bge-m3,en,43,mean_pool,-2,2,4,13.196345329284668
BAAI/bge-m3,en,44,mean_pool,-2,-1,1,5.026012897491455
BAAI/bge-m3,en,44,mean_pool,-1,0,1,9.56876277923584
BAAI/bge-m3,en,44,mean_pool,0,1,1,12.692797660827637
BAAI/bge-m3,en,44,mean_pool,1,2,1,2.92508602142334
BAAI/bge-m3,en,44,mean_pool,-2,0,2,10.623546600341797
BAAI/bge-m3,en,44,mean_pool,-1,1,2,10.991791725158691
BAAI/bge-m3,en,44,mean_pool,0,2,2,13.181859016418457
BAAI/bge-m3,en,44,mean_pool,-2,2,4,12.429519653320312
BAAI/bge-m3,en,45,mean_pool,-2,-1,1,5.236905574798584
BAAI/bge-m3,en,45,mean_pool,-1,0,1,10.963706970214844
BAAI/bge-m3,en,45,mean_pool,0,1,1,14.904960632324219
BAAI/bge-m3,en,45,mean_pool,1,2,1,4.2714996337890625
BAAI/bge-m3,en,45,mean_pool,-2,0,2,11.67739486694336
BAAI/bge-m3,en,45,mean_pool,-1,1,2,12.775348663330078
BAAI/bge-m3,en,45,mean_pool,0,2,2,15.98184871673584
BAAI/bge-m3,en,45,mean_pool,-2,2,4,14.492988586425781
BAAI/bge-m3,en,46,mean_pool,-2,-1,1,5.371448993682861
BAAI/bge-m3,en,46,mean_pool,-1,0,1,10.672028541564941
BAAI/bge-m3,en,46,mean_pool,0,1,1,14.468777656555176
BAAI/bge-m3,en,46,mean_pool,1,2,1,3.4428608417510986
BAAI/bge-m3,en,46,mean_pool,-2,0,2,11.69426155090332
BAAI/bge-m3,en,46,mean_pool,-1,1,2,12.136390686035156
BAAI/bge-m3,en,46,mean_pool,0,2,2,15.313017845153809
BAAI/bge-m3,en,46,mean_pool,-2,2,4,14.19221019744873
BAAI/bge-m3,en,47,mean_pool,-2,-1,1,5.355604648590088
BAAI/bge-m3,en,47,mean_pool,-1,0,1,11.82139778137207
BAAI/bge-m3,en,47,mean_pool,0,1,1,15.064310073852539
BAAI/bge-m3,en,47,mean_pool,1,2,1,3.0973565578460693
BAAI/bge-m3,en,47,mean_pool,-2,0,2,12.036389350891113
BAAI/bge-m3,en,47,mean_pool,-1,1,2,11.870919227600098
BAAI/bge-m3,en,47,mean_pool,0,2,2,15.778541564941406
BAAI/bge-m3,en,47,mean_pool,-2,2,4,13.747801780700684
BAAI/bge-m3,en,48,mean_pool,-2,-1,1,4.646206855773926
BAAI/bge-m3,en,48,mean_pool,-1,0,1,10.651470184326172
BAAI/bge-m3,en,48,mean_pool,0,1,1,14.075345039367676
BAAI/bge-m3,en,48,mean_pool,1,2,1,2.869551658630371
BAAI/bge-m3,en,48,mean_pool,-2,0,2,10.856730461120605
