model,ridge_alpha,heldout_language,method,pair,basis_rank,matrix_commutator_norm,closure_residual_ratio,givens_spectral_matched_null_mean,givens_spectral_matched_null_std,empirical_p_below_givens_spectral_matched_null,coef_N,coef_Q,coef_M,coef_T
BAAI/bge-m3,100.0,en,affine,QT_minus_TQ,4,1.8867218588702075,0.9612365411978242,0.9998219374625588,0.0001265319960764,0.0033222591362126,-0.0162930287456766,-0.1348223384206519,-0.0284623162409195,0.1777073504549841
BAAI/bge-m3,100.0,en,affine,MT_minus_TM,4,1.6940501029373054,0.9467661586697864,0.9998320831211382,0.0001314613884135,0.0033222591362126,0.0261033102042475,0.0243077362607823,-0.1633142242455713,0.1105575750708496
BAAI/bge-m3,100.0,es,linear,NQ_minus_QN,4,2.835110948636828,0.9309576744796414,0.999782474838607,0.0001859190114257,0.0033222591362126,-0.2507720097377375,0.1961653842977481,0.0383457457459521,0.0267906436207663
BAAI/bge-m3,100.0,es,linear,NM_minus_MN,4,2.2668651165850227,0.8977262485849828,0.99982350659769,0.0001354804487765,0.0033222591362126,-0.2213342706454236,-0.0094506857797524,0.2358383913741727,0.0063017667678773
BAAI/bge-m3,100.0,es,linear,NT_minus_TN,4,2.2659335253853774,0.9127071182747752,0.9998110891828016,0.0001675139632784,0.0033222591362126,-0.2492000762656963,0.0050920045195669,0.0431752347261134,0.2077190213987942
BAAI/bge-m3,100.0,es,linear,QM_minus_MQ,4,2.3016648011413228,0.923166287608491,0.9998091322420956,0.0001601462706534,0.0033222591362126,-0.0219756124449529,-0.1655765301869236,0.2062883867424222,-0.0198227919603902
BAAI/bge-m3,100.0,es,linear,QT_minus_TQ,4,2.365129703486741,0.9353717613417336,0.9997984585480348,0.0001598780014071,0.0033222591362126,0.0141331415268472,-0.2111495008738102,-0.0098947406236251,0.1999614243438613
BAAI/bge-m3,100.0,es,linear,MT_minus_TM,4,1.7483081702366237,0.9308075813413456,0.9998287734853236,0.0001268674161442,0.0033222591362126,0.021724329436062,0.0079338575413549,-0.1869942141282636,0.1540600363708691
BAAI/bge-m3,100.0,es,affine,NQ_minus_QN,4,2.736228840631861,0.9104169879125736,0.9998135558015058,0.0001474801306877,0.0033222591362126,-0.3036563375124451,0.2000818672338629,0.0618063696507742,0.0531004361346584
BAAI/bge-m3,100.0,es,affine,NM_minus_MN,4,2.1966463981760853,0.8937541751128836,0.999802238878752,0.0001756112825661,0.0033222591362126,-0.2244378784965019,-0.0186239073300188,0.2450337557273567,0.0076268271764563
BAAI/bge-m3,100.0,es,affine,NT_minus_TN,4,2.181964830813908,0.898792748543278,0.9998309205760352,0.0001159912684942,0.0033222591362126,-0.2680874437895637,-0.0086172995725697,0.0307541310842815,0.2508756523117903
BAAI/bge-m3,100.0,es,affine,QM_minus_MQ,4,2.248232716050542,0.9200415378575212,0.9998227902198932,0.0001563905289565,0.0033222591362126,-0.0301626343923596,-0.168706872307923,0.2167514608063327,-0.0190642615365838
BAAI/bge-m3,100.0,es,affine,QT_minus_TQ,4,2.216489711685144,0.9316318577434484,0.9998121090207098,0.000150314008416,0.0033222591362126,0.0014815847152779,-0.2056135485005583,-0.0302576649209165,0.2265808288120188
BAAI/bge-m3,100.0,es,affine,MT_minus_TM,4,1.677561374888532,0.9342603590830864,0.9998269152672532,0.0001330095243847,0.0033222591362126,0.027572775363317,0.0111260867446488,-0.1831780887914091,0.1408524001573922
BAAI/bge-m3,100.0,fr,linear,NQ_minus_QN,4,2.75495614017923,0.9353243808500044,0.9997925567988,0.0001880826290663,0.0033222591362126,-0.2349883612405872,0.189690640766187,0.0315696692143848,0.0269414260077978
BAAI/bge-m3,100.0,fr,linear,NM_minus_MN,4,2.24901302823965,0.9106890590095698,0.9998220730719696,0.0001480852631182,0.0033222591362126,-0.2022652113102054,-0.0094715068934549,0.2208812912829997,0.0015575123608215
BAAI/bge-m3,100.0,fr,linear,NT_minus_TN,4,2.304559887234911,0.9152615022249556,0.9997787071277962,0.0001715874282088,0.0033222591362126,-0.2537875096566144,0.025992844387671,0.0383560866149252,0.1976109141819379
BAAI/bge-m3,100.0,fr,linear,QM_minus_MQ,4,2.236442486752319,0.9290470812999688,0.999817425779388,0.0001536635594235,0.0033222591362126,-0.0204468799367409,-0.160703548009233,0.1924395413120786,-0.0144817989580481
BAAI/bge-m3,100.0,fr,linear,QT_minus_TQ,4,2.3035161095112557,0.9492449074104548,0.9997938112316545,0.0001972975119093,0.0033222591362126,0.0217718972072762,-0.1888265934345544,-0.0022606898883712,0.1604860461990092
BAAI/bge-m3,100.0,fr,linear,MT_minus_TM,4,1.7431021621302527,0.94747545884789,0.9998159583685796,0.000130212297595,0.0033222591362126,0.0252169281107435,0.0173003978620578,-0.1642846046422464,0.1203579966625226
BAAI/bge-m3,100.0,fr,affine,NQ_minus_QN,4,2.648491842054137,0.9137367782949896,0.9998099364644784,0.0001346492667411,0.0033222591362126,-0.2889363012046694,0.1965308126423745,0.0558691396039999,0.0503053145231659
BAAI/bge-m3,100.0,fr,affine,NM_minus_MN,4,2.1664108315973265,0.9011290739885766,0.999815284882602,0.0001430021854261,0.0033222591362126,-0.2145980110437274,-0.0226994758684527,0.2319063515119586,0.014648624619407
BAAI/bge-m3,100.0,fr,affine,NT_minus_TN,4,2.1691689211480387,0.8998779987404776,0.999828792672955,0.0001255286831286,0.0033222591362126,-0.2688527699324924,0.0033223282566137,0.0257990420569475,0.2452517335884185
BAAI/bge-m3,100.0,fr,affine,QM_minus_MQ,4,2.1681532875168883,0.928956293421748,0.9998136770653916,0.0001414360779054,0.0033222591362126,-0.0281552572779774,-0.1533944051967333,0.2040472397841898,-0.0250585261352462
BAAI/bge-m3,100.0,fr,affine,QT_minus_TQ,4,2.1674367895112088,0.9479690943444656,0.999808884587078,0.0001468020845964,0.0033222591362126,0.0057921445408819,-0.1807886694062479,-0.0238889367797215,0.1893068913354028
BAAI/bge-m3,100.0,fr,affine,MT_minus_TM,4,1.664417920203104,0.948859235893383,0.9998324777062788,0.0001219821038858,0.0033222591362126,0.0301169670751639,0.0193649841827681,-0.1611933618963165,0.1098529962221913
BAAI/bge-m3,100.0,de,linear,NQ_minus_QN,4,2.734940721074853,0.9426803847936556,0.9998027894695432,0.0001572263774068,0.0033222591362126,-0.2156169597490589,0.1845555083004135,0.0366291396971527,0.0075929739561066
BAAI/bge-m3,100.0,de,linear,NM_minus_MN,4,2.155407838790651,0.9123601534139284,0.9998178880407254,0.0001309830754462,0.0033222591362126,-0.2045109228143727,0.0025267349620585,0.2139371098582065,-0.0026950263959276
BAAI/bge-m3,100.0,de,linear,NT_minus_TN,4,2.2575523374970072,0.9325016673244836,0.9998026872675548,0.0001473406080517,0.0033222591362126,-0.2280113968667036,0.0193609252158175,0.0314911545283226,0.1846398881827311
BAAI/bge-m3,100.0,de,linear,QM_minus_MQ,4,2.245996619746782,0.9351596507536544,0.9998023022720608,0.00018497770333,0.0033222591362126,-0.0233506241814496,-0.1554761753129554,0.1892631417467915,-0.0138295952738835
BAAI/bge-m3,100.0,de,linear,QT_minus_TQ,4,2.2964722807010074,0.9384914569842072,0.9998124831088508,0.0001388558336716,0.0033222591362126,0.0138437483547044,-0.1979137611624105,-0.0221579506192514,0.1976650554848982
BAAI/bge-m3,100.0,de,linear,MT_minus_TM,4,1.7173768318169442,0.9361806173512252,0.999831577676334,0.000129322017984,0.0033222591362126,0.0298878275499781,0.0054812380648501,-0.1839765269809261,0.1453858883171176
BAAI/bge-m3,100.0,de,affine,NQ_minus_QN,4,2.634635814294118,0.92346297911362,0.9998120274417368,0.0001583919204031,0.0033222591362126,-0.2745685892770956,0.1844340397236395,0.0675171141063991,0.0370800268516427
BAAI/bge-m3,100.0,de,affine,NM_minus_MN,4,2.091615051690608,0.8974319958740096,0.9998279151672936,0.0001315010649175,0.0033222591362126,-0.2307313220345441,-0.010421397887056,0.2302895464020292,0.0201261263123305
BAAI/bge-m3,100.0,de,affine,NT_minus_TN,4,2.1124536197138606,0.9087036228677388,0.999835925105311,0.0001259570936584,0.0033222591362126,-0.2578025981187317,-0.0031021534530736,0.0306403328180094,0.2366808215484406
BAAI/bge-m3,100.0,de,affine,QM_minus_MQ,4,2.165759263641561,0.9334538496377212,0.9998157109307528,0.0001408213807974,0.0033222591362126,-0.0386308689092433,-0.1525854510553713,0.1969616791915706,-0.0094845094109842
BAAI/bge-m3,100.0,de,affine,QT_minus_TQ,4,2.179997357581404,0.9417286713356772,0.9998201017709082,0.0001380999077294,0.0033222591362126,0.0018460729885938,-0.1866179184628615,-0.0306818834258838,0.2059448289479998
BAAI/bge-m3,100.0,de,affine,MT_minus_TM,4,1.6404354970215709,0.9438354727375458,0.9998454564254096,0.0001138049530304,0.0033222591362126,0.033652403552058,0.0085259973994545,-0.1711352507577553,0.1266796057131681
BAAI/bge-m3,100.0,ru,linear,NQ_minus_QN,4,2.518198941469088,0.9359596996131052,0.9998103539913252,0.0001509871573054,0.0033222591362126,-0.2186162159231864,0.2016666622261901,0.0365746034361107,-0.0070822098787034
BAAI/bge-m3,100.0,ru,linear,NM_minus_MN,4,2.125968982630142,0.8839479864152437,0.9998377974315992,0.0001161976247363,0.0033222591362126,-0.2318946550113073,-0.0089307047663605,0.2497354399377382,-0.0008692921388635
BAAI/bge-m3,100.0,ru,linear,NT_minus_TN,4,2.0914564157214803,0.8993223093113836,0.9998276902818516,0.0001360570476001,0.0033222591362126,-0.2696641243076822,0.026411558496703,0.0438877132286926,0.2066707784566326
BAAI/bge-m3,100.0,ru,linear,QM_minus_MQ,4,2.1198558597061723,0.9183414541067416,0.9998298174990592,0.0001320846257719,0.0033222591362126,-0.0312346558192576,-0.1693697401356794,0.2133460617390811,-0.0173289898800197
BAAI/bge-m3,100.0,ru,linear,QT_minus_TQ,4,2.22530306070381,0.927111088316732,0.9998275732133564,0.0001615975891698,0.0033222591362126,0.0270057519770499,-0.2324408980754594,-0.0149428025044061,0.2108457859983096
BAAI/bge-m3,100.0,ru,linear,MT_minus_TM,4,1.6498396080543802,0.9296114351459616,0.9998466969814068,0.0001129435736328,0.0033222591362126,0.0361432814520768,0.0128097945475098,-0.1900284747184201,0.1405223631558753
BAAI/bge-m3,100.0,ru,affine,NQ_minus_QN,4,2.41129557460161,0.9135893923207996,0.9998213655955132,0.0001330260579577,0.0033222591362126,-0.2782581664900841,0.213158979105783,0.0580566552664252,0.0206347940258638
BAAI/bge-m3,100.0,ru,affine,NM_minus_MN,4,2.0448568825148508,0.8786628041740226,0.9998377527047636,0.0001422119274371,0.0033222591362126,-0.240388296539959,-0.0251201330674638,0.2571965882761994,0.0149313595021114
BAAI/bge-m3,100.0,ru,affine,NT_minus_TN,4,1.9668547287102067,0.8897786577661917,0.9998299592695222,0.0001401965426011,0.0033222591362126,-0.2792410597698169,-0.0047888840625386,0.0342592311499236,0.2553278368094058
BAAI/bge-m3,100.0,ru,affine,QM_minus_MQ,4,2.047719390522306,0.9176429766359304,0.9998375259758698,0.0001200954657678,0.0033222591362126,-0.0370471505244618,-0.1660365034708593,0.2210858515515541,-0.0228061933540705
BAAI/bge-m3,100.0,ru,affine,QT_minus_TQ,4,2.1073070938626626,0.925500641968729,0.999821849084548,0.0001404841588676,0.0033222591362126,0.0085240643467549,-0.2271943215615152,-0.0281575253323958,0.2363545007976763
BAAI/bge-m3,100.0,ru,affine,MT_minus_TM,4,1.586149696250924,0.9295003468527826,0.999853723099551,0.0001038477626667,0.0033222591362126,0.0368518244149052,0.0144121953386038,-0.189761174803704,0.1375325962614341
BAAI/bge-m3,100.0,zh,linear,NQ_minus_QN,4,2.844411961281458,0.9294176172822356,0.9997968392287728,0.0001794738901801,0.0033222591362126,-0.2514902537958723,0.2003013955874706,0.0471720188430139,0.0188422371816043
BAAI/bge-m3,100.0,zh,linear,NM_minus_MN,4,2.257348227271029,0.904806208704006,0.9998127385974728,0.0001506504632599,0.0033222591362126,-0.2131915593665682,-2.785475415127692e-05,0.2245454309073805,6.80327595576465e-05
BAAI/bge-m3,100.0,zh,linear,NT_minus_TN,4,2.292616069329048,0.908092576033934,0.999804269061342,0.0001659880610989,0.0033222591362126,-0.2634654868085918,0.0333866899177815,0.042701895564429,0.1962097957018155
BAAI/bge-m3,100.0,zh,linear,QM_minus_MQ,4,2.2931054244033917,0.9334805617283024,0.9998078604887184,0.0001852146441344,0.0033222591362126,-0.023405996349722,-0.1550247922005274,0.193068242099839,-0.0157945782802006
BAAI/bge-m3,100.0,zh,linear,QT_minus_TQ,4,2.309399251731533,0.9394026820365888,0.9998270027673296,0.0001350204750755,0.0033222591362126,0.024179484749925,-0.2041322022393718,-0.0154988239730388,0.1863899842281288
BAAI/bge-m3,100.0,zh,linear,MT_minus_TM,4,1.7811088446397043,0.9446724363107378,0.9998379148889154,0.0001322756696402,0.0033222591362126,0.0323054503979625,0.0069986209022924,-0.1693687873390769,0.1274666177045224
BAAI/bge-m3,100.0,zh,affine,NQ_minus_QN,4,2.719617716189973,0.905292152236848,0.999802143950437,0.0001498557313424,0.0033222591362126,-0.3093240310982451,0.20980135932675,0.067612220338692,0.0473693197470568
BAAI/bge-m3,100.0,zh,affine,NM_minus_MN,4,2.1773119673260912,0.8951563676263815,0.9998342461952922,0.0001270139347542,0.0033222591362126,-0.2295246127300165,-0.0121442878742888,0.23058269330432,0.0209100093068233
BAAI/bge-m3,100.0,zh,affine,NT_minus_TN,4,2.128554211009769,0.8940560835658716,0.9998268191734072,0.0001307446520657,0.0033222591362126,-0.275510906633759,0.0070024323880038,0.0336375160534822,0.2414486369458708
BAAI/bge-m3,100.0,zh,affine,QM_minus_MQ,4,2.2349976608997677,0.9307521426114976,0.9998212069775316,0.0001335715225282,0.0033222591362126,-0.032770210471866,-0.1528514472570503,0.203221583694423,-0.0180682294652701
BAAI/bge-m3,100.0,zh,affine,QT_minus_TQ,4,2.1905084854252963,0.9355090364593748,0.9998126598250608,0.0001511829081696,0.0033222591362126,0.0077532843890439,-0.2020817311699255,-0.0291499987885481,0.2133695207156863
BAAI/bge-m3,100.0,zh,affine,MT_minus_TM,4,1.7102426771651618,0.9432548712912988,0.9998394546262052,0.000118628093985,0.0033222591362126,0.0324902956089486,0.0084519450804289,-0.1700351410048475,0.1258696115606285
BAAI/bge-m3,100.0,ar,linear,NQ_minus_QN,4,2.738886663208429,0.9385549580902268,0.9998162091688304,0.0001620058949876,0.0033222591362126,-0.2102350935170416,0.2008010242578713,-0.0047190746227495,0.0267877106981355
BAAI/bge-m3,100.0,ar,linear,NM_minus_MN,4,2.115994162144364,0.9330432781855408,0.9998318574505676,0.0001245174966905,0.0033222591362126,-0.1827802471002905,0.0078995639121162,0.1762201395271224,0.0104900099451524
BAAI/bge-m3,100.0,ar,linear,NT_minus_TN,4,2.333232529185092,0.920943993487214,0.9998146973102908,0.0001549071538771,0.0033222591362126,-0.2448043077113092,0.0295119765491617,0.0452197547016925,0.1770841919062432
BAAI/bge-m3,100.0,ar,linear,QM_minus_MQ,4,2.042989252526112,0.9600552662938132,0.9998187514279326,0.0001537845151739,0.0033222591362126,-0.007486974857523,-0.1340042074695391,0.1279112181595997,0.0143187828685319
BAAI/bge-m3,100.0,ar,linear,QT_minus_TQ,4,2.2332587975810787,0.9366466992386764,0.99982237417378,0.0001407152654578,0.0033222591362126,0.0203202595825747,-0.2114585586742623,0.0279056149627083,0.1536299041513822
BAAI/bge-m3,100.0,ar,linear,MT_minus_TM,4,1.536172644832099,0.975920191820452,0.9998518424561058,0.0001048255336251,0.0033222591362126,0.0251125526786971,-0.000509784474306,-0.1095978641714714,0.079638953155857
BAAI/bge-m3,100.0,ar,affine,NQ_minus_QN,4,2.5806575497807827,0.9242010998312408,0.9998201598153704,0.0001383680970166,0.0033222591362126,-0.2521855924081152,0.1985813548576639,0.0292502066625238,0.03815973378168
BAAI/bge-m3,100.0,ar,affine,NM_minus_MN,4,1.9798985787025285,0.9321268357528693,0.9998537433782902,0.0001099698658443,0.0033222591362126,-0.184630295634971,-0.0060929031778588,0.1750884169991676,0.0257964822341785
BAAI/bge-m3,100.0,ar,affine,NT_minus_TN,4,2.109009196761241,0.916015591308418,0.9998380681360982,0.0001336309243466,0.0033222591362126,-0.2388586910727697,0.0008901241855487,0.0293874870411073,0.2136716602654259
BAAI/bge-m3,100.0,ar,affine,QM_minus_MQ,4,1.9461007032384925,0.9649441943014844,0.9998206193601544,0.0001389801138961,0.0033222591362126,-0.0102103446839342,-0.1220684142184687,0.1282092986246762,0.0047448590844525
BAAI/bge-m3,100.0,ar,affine,QT_minus_TQ,4,2.077015242147948,0.9422946218605392,0.9998299548642504,0.0001422146255254,0.0033222591362126,0.0078396942840653,-0.194007034150091,0.0092167519235057,0.1676035927811549
BAAI/bge-m3,100.0,ar,affine,MT_minus_TM,4,1.4347586843296838,0.9829999037005144,0.9998525919644552,0.0001116021669639,0.0033222591362126,0.0264120824435742,0.000291046934707,-0.0908367211860159,0.0591114433319471
bert-base-multilingual-cased,100.0,en,linear,NQ_minus_QN,4,1.8927318307165957,0.8804058761683373,0.999876732348238,8.80698197034707e-05,0.0033222591362126,-0.2262563333102148,0.249160922386885,-0.0119946440018603,-0.0200584355815221
bert-base-multilingual-cased,100.0,en,linear,NM_minus_MN,4,1.1615730936961814,0.9529091129989712,0.9998903984910352,7.950783154153055e-05,0.0033222591362126,-0.1626162978260018,0.0098754828911039,0.1169338689815403,0.037930418644174
bert-base-multilingual-cased,100.0,en,linear,NT_minus_TN,4,1.0633354645605813,0.9031631659534042,0.9998963479860185,7.620200411229548e-05,0.0033222591362126,-0.2235553551710936,0.0179100695989608,0.0046460316353824,0.2005959742885768
bert-base-multilingual-cased,100.0,en,linear,QM_minus_MQ,4,1.8342034626890036,0.8852126705318454,0.9998900675415674,7.89862097577221e-05,0.0033222591362126,0.0751384715489819,-0.2432988317179169,0.1405844354722763,0.037970247972395
bert-base-multilingual-cased,100.0,en,linear,QT_minus_TQ,4,1.8072248866875884,0.8940880347600183,0.9998753653609695,8.98284657732903e-05,0.0033222591362126,0.0570777615547765,-0.2391221159562299,0.0199502256548295,0.1710585047341047
bert-base-multilingual-cased,100.0,en,linear,MT_minus_TM,4,1.191966599847385,0.9554441682899,0.999881148495386,7.932435018196458e-05,0.0033222591362126,-0.0441761524141522,0.0101721550114737,-0.1139119322405548,0.1455978870209985
bert-base-multilingual-cased,100.0,en,affine,NQ_minus_QN,4,1.8161836893124608,0.8326490404680095,0.9998922177646646,8.393753390571179e-05,0.0033222591362126,-0.2769085368317336,0.3122852326492165,-0.0043530087274653,-0.0408519129239076
bert-base-multilingual-cased,100.0,en,affine,NM_minus_MN,4,1.1349739559266698,0.956291452323825,0.9998891594213476,7.659856257955178e-05,0.0033222591362126,-0.1564761907280298,0.0058404288035787,0.1139110654175351,0.0389299702027168
bert-base-multilingual-cased,100.0,en,affine,NT_minus_TN,4,1.0023832512890485,0.9172385176745684,0.9998930464955712,7.474445737120924e-05,0.0033222591362126,-0.2044712845769692,0.0127673696710096,0.0070628515562559,0.1844885000779757
bert-base-multilingual-cased,100.0,en,affine,QM_minus_MQ,4,1.7929252560996856,0.8528479848986238,0.99988482728703,7.925609372552126e-05,0.0033222591362126,0.0807554563237234,-0.3006022736785456,0.1625229109498537,0.068907767910092
bert-base-multilingual-cased,100.0,en,affine,QT_minus_TQ,4,1.6908588774367783,0.853529792471291,0.9998940927980964,8.326306953985958e-05,0.0033222591362126,0.0336570623822346,-0.2887103596940176,0.0140702711142218,0.2499576247746809
bert-base-multilingual-cased,100.0,en,affine,MT_minus_TM,4,1.1569648486205757,0.9610282008905722,0.9998917568902228,7.971057835761074e-05,0.0033222591362126,-0.0375243627445838,0.0111468078418827,-0.1084105945400419,0.1325895680141912
bert-base-multilingual-cased,100.0,es,linear,NQ_minus_QN,4,1.9221921784235363,0.8887909580455147,0.9998866628885698,8.356887130301552e-05,0.0033222591362126,-0.2074696815059493,0.2450509670340294,-0.0156538405888849,-0.0316030794433556
bert-base-multilingual-cased,100.0,es,linear,NM_minus_MN,4,1.2042922969594363,0.9490164635922996,0.9998874453040326,7.937169574526898e-05,0.0033222591362126,-0.1669788625387332,0.005924608047251,0.1302074972749885,0.0334822417893372
bert-base-multilingual-cased,100.0,es,linear,NT_minus_TN,4,1.1427926773995172,0.9068648616116358,0.99988416168069,7.865336725673481e-05,0.0033222591362126,-0.2172726278797684,0.0104818582572493,0.0007729718500023,0.2049222697835905
bert-base-multilingual-cased,100.0,es,linear,QM_minus_MQ,4,1.887440774205216,0.8802685782299485,0.9998821306337,9.550001394646984e-05,0.0033222591362126,0.0688489755890795,-0.2520485395882445,0.1542355733414174,0.0407982697028555
bert-base-multilingual-cased,100.0,es,linear,QT_minus_TQ,4,1.769512415301738,0.9016969656084772,0.9998938585663584,7.879536926992296e-05,0.0033222591362126,0.0630299482338919,-0.2263033851285319,0.0109371406484122,0.160924453980424
bert-base-multilingual-cased,100.0,es,linear,MT_minus_TM,4,1.2565669911437871,0.9420822144113598,0.9998850295656508,7.938154287754464e-05,0.0033222591362126,-0.053426254987751,0.0086354627407609,-0.1296544085483268,0.1706837818669121
bert-base-multilingual-cased,100.0,es,affine,NQ_minus_QN,4,1.8584243848325936,0.8353917018334706,0.99989471214674,7.592770402537391e-05,0.0033222591362126,-0.2635864380432917,0.3146800078036945,-0.0124720052521527,-0.0497153446985207
bert-base-multilingual-cased,100.0,es,affine,NM_minus_MN,4,1.1773510839474377,0.9519723755442224,0.999888614358202,8.348308561659731e-05,0.0033222591362126,-0.1604609112839539,-0.0004701660929811,0.1287253347595776,0.0350493531636733
bert-base-multilingual-cased,100.0,es,affine,NT_minus_TN,4,1.0874436629341184,0.9192720033599188,0.9998939701332038,7.582190019661155e-05,0.0033222591362126,-0.2026199905029937,0.0079727979295347,0.0038000068069825,0.1898851863151973
bert-base-multilingual-cased,100.0,es,affine,QM_minus_MQ,4,1.8519179263008256,0.8447006021778858,0.9998868743325507,8.484747654444686e-05,0.0033222591362126,0.0740459935437547,-0.3111859110487205,0.179502129070302,0.071127595862563
bert-base-multilingual-cased,100.0,es,affine,QT_minus_TQ,4,1.6717322785163795,0.850238833304727,0.9998863987147344,8.151878773364195e-05,0.0033222591362126,0.0321078628907808,-0.2872172254874698,0.0104003651966856,0.2534954238823783
bert-base-multilingual-cased,100.0,es,affine,MT_minus_TM,4,1.223962000308762,0.9494466723424182,0.99990007645571,8.144327544396775e-05,0.0033222591362126,-0.0464584319179703,0.0114619042968832,-0.1242162938714654,0.1554988524319727
bert-base-multilingual-cased,100.0,fr,linear,NQ_minus_QN,4,1.888894809062678,0.8863641166680952,0.9998905031922368,8.896681896627103e-05,0.0033222591362126,-0.2031373348387111,0.2464913075233796,-0.0064348545625507,-0.0467951444201142
bert-base-multilingual-cased,100.0,fr,linear,NM_minus_MN,4,1.1973538875920449,0.9602330850560572,0.9998910377760716,7.867239560131277e-05,0.0033222591362126,-0.1403296356209557,0.00743146573941,0.1164938047259821,0.0195008400008474
bert-base-multilingual-cased,100.0,fr,linear,NT_minus_TN,4,1.088470428490142,0.9152720991638011,0.999895831491651,6.968276188708992e-05,0.0033222591362126,-0.2082403795666611,0.0075965876019737,0.0041739089539099,0.194515576907114
bert-base-multilingual-cased,100.0,fr,linear,QM_minus_MQ,4,1.860274600055376,0.8942802788355312,0.9998947230291136,7.503924339578817e-05,0.0033222591362126,0.0764731328517916,-0.23777416594337,0.1233895075457359,0.0489190976931646
bert-base-multilingual-cased,100.0,fr,linear,QT_minus_TQ,4,1.811778974395843,0.8927776467032854,0.9998905555966402,8.345147689076352e-05,0.0033222591362126,0.0615854177196908,-0.2409416869830334,0.0133869753723396,0.1740513505319756
bert-base-multilingual-cased,100.0,fr,linear,MT_minus_TM,4,1.2807900461837067,0.9478474117899884,0.9998943433035968,7.976708625322017e-05,0.0033222591362126,-0.0514023642447921,0.0035519257107558,-0.123203813987282,0.1659733972972708
bert-base-multilingual-cased,100.0,fr,affine,NQ_minus_QN,4,1.8337824847336823,0.8483392659062857,0.9998886608969296,7.187317841394069e-05,0.0033222591362126,-0.2544337909974346,0.2992002029221769,0.0015277053803042,-0.0563172661828795
bert-base-multilingual-cased,100.0,fr,affine,NM_minus_MN,4,1.1693749493010068,0.9642323803488708,0.9998853760635504,8.153079605261064e-05,0.0033222591362126,-0.1337574367326342,0.0058290195969609,0.11045403328763,0.0204347679837571
bert-base-multilingual-cased,100.0,fr,affine,NT_minus_TN,4,1.035323433812246,0.9234500815633324,0.999887534264356,8.641878279792393e-05,0.0033222591362126,-0.1964836089006218,0.0054940019136004,0.0049326011800453,0.1842834793691548
bert-base-multilingual-cased,100.0,fr,affine,QM_minus_MQ,4,1.817352629702744,0.8675973836435293,0.999887898414158,7.594716804134669e-05,0.0033222591362126,0.0813104524000008,-0.2836906162944803,0.1458292844456918,0.0690124065315004
bert-base-multilingual-cased,100.0,fr,affine,QT_minus_TQ,4,1.7231668793669366,0.8555932759025213,0.999899928664945,7.051190458247951e-05,0.0033222591362126,0.0383587943324155,-0.2877541858610338,0.0057127545115879,0.2510646345604526
bert-base-multilingual-cased,100.0,fr,affine,MT_minus_TM,4,1.2453412514397904,0.9544122117197394,0.9998942837125082,8.034308901540137e-05,0.0033222591362126,-0.0497308523320071,0.0031060479417261,-0.1144846835434051,0.1564323795027086
