model,ridge_alpha,heldout_language,method,operator,target_cosine,mse,n_test
BAAI/bge-m3,100.0,de,affine,N,0.8629974126815796,0.3578721880912781,160
BAAI/bge-m3,100.0,de,linear,Q,0.8896432511094039,0.2932708001575068,160
BAAI/bge-m3,100.0,de,affine,Q,0.8898574709892273,0.2923026382923126,160
BAAI/bge-m3,100.0,de,linear,M,0.9115814272169016,0.2189239432227276,160
BAAI/bge-m3,100.0,de,affine,M,0.9076042175292968,0.2274175584316253,160
BAAI/bge-m3,100.0,de,linear,T,0.8902538642085371,0.2965975823857191,160
BAAI/bge-m3,100.0,de,affine,T,0.8908489346504211,0.2937710881233215,160
BAAI/bge-m3,100.0,ru,linear,N,0.6077178256128517,0.9857172125369082,160
BAAI/bge-m3,100.0,ru,affine,N,0.5857419967651367,1.0406064987182615,160
BAAI/bge-m3,100.0,ru,linear,Q,0.6283780705847646,1.052090457778741,160
BAAI/bge-m3,100.0,ru,affine,Q,0.6135069131851196,1.092524766921997,160
BAAI/bge-m3,100.0,ru,linear,M,0.7590623261817978,0.6325297716653029,160
BAAI/bge-m3,100.0,ru,affine,M,0.7484661936759949,0.6466049551963806,160
BAAI/bge-m3,100.0,ru,linear,T,0.6977251461021675,0.7501504994556853,160
BAAI/bge-m3,100.0,ru,affine,T,0.7058013081550598,0.7328794002532959,160
BAAI/bge-m3,100.0,zh,linear,N,0.8635106920936814,0.3680894317807873,160
BAAI/bge-m3,100.0,zh,affine,N,0.8584874272346497,0.3802851140499115,160
BAAI/bge-m3,100.0,zh,linear,Q,0.8801899072302174,0.3257289360701071,160
BAAI/bge-m3,100.0,zh,affine,Q,0.8799238204956055,0.3262584805488586,160
BAAI/bge-m3,100.0,zh,linear,M,0.9254996636318298,0.1952688348073334,160
BAAI/bge-m3,100.0,zh,affine,M,0.9225518107414246,0.1997610628604889,160
BAAI/bge-m3,100.0,zh,linear,T,0.901223244134665,0.2607907465714595,160
BAAI/bge-m3,100.0,zh,affine,T,0.8952009081840515,0.2731386125087738,160
BAAI/bge-m3,100.0,ar,linear,N,0.5232505817483454,1.2203841227811951,160
BAAI/bge-m3,100.0,ar,affine,N,0.321348488330841,1.648698806762695,160
BAAI/bge-m3,100.0,ar,linear,Q,0.49996394744868,1.3875693679691443,160
BAAI/bge-m3,100.0,ar,affine,Q,0.4162323474884033,1.5788196325302124,160
BAAI/bge-m3,100.0,ar,linear,M,0.6466463087278793,0.9599588853593924,160
BAAI/bge-m3,100.0,ar,affine,M,0.5075843930244446,1.1961654424667358,160
BAAI/bge-m3,100.0,ar,linear,T,0.5699998017797675,1.1175779674878192,160
BAAI/bge-m3,100.0,ar,affine,T,0.4186932146549225,1.4255824089050293,160
bert-base-multilingual-cased,100.0,en,linear,N,0.6561739223549727,0.2875613110848576,160
bert-base-multilingual-cased,100.0,en,affine,N,0.643440306186676,0.2933254837989807,160
bert-base-multilingual-cased,100.0,en,linear,Q,0.5364009404473048,0.3374618618640543,160
bert-base-multilingual-cased,100.0,en,affine,Q,0.519307017326355,0.348754346370697,160
bert-base-multilingual-cased,100.0,en,linear,M,0.7154919412875825,0.2406809963547707,160
bert-base-multilingual-cased,100.0,en,affine,M,0.7022709250450134,0.2451617419719696,160
bert-base-multilingual-cased,100.0,en,linear,T,0.6223569305348872,0.2495228081270554,160
bert-base-multilingual-cased,100.0,en,affine,T,0.6137977838516235,0.254982054233551,160
bert-base-multilingual-cased,100.0,es,linear,N,0.6323852847246105,0.2290712056747462,160
bert-base-multilingual-cased,100.0,es,affine,N,0.59623783826828,0.2427997142076492,160
bert-base-multilingual-cased,100.0,es,linear,Q,0.4979254965813203,0.2975968374357435,160
bert-base-multilingual-cased,100.0,es,affine,Q,0.4738068580627441,0.3110303282737732,160
bert-base-multilingual-cased,100.0,es,linear,M,0.6340338279529656,0.2182335594993129,160
bert-base-multilingual-cased,100.0,es,affine,M,0.5988579988479614,0.2304716557264328,160
bert-base-multilingual-cased,100.0,es,linear,T,0.6402587414010729,0.2315553151430338,160
bert-base-multilingual-cased,100.0,es,affine,T,0.6020442247390747,0.2450422942638397,160
bert-base-multilingual-cased,100.0,fr,linear,N,0.6360585336210219,0.228202527506285,160
bert-base-multilingual-cased,100.0,fr,affine,N,0.5985991358757019,0.2478083074092865,160
bert-base-multilingual-cased,100.0,fr,linear,Q,0.500320857108272,0.358103733852641,160
bert-base-multilingual-cased,100.0,fr,affine,Q,0.4820502698421478,0.3686404228210449,160
bert-base-multilingual-cased,100.0,fr,linear,M,0.665326300347891,0.2066630647620846,160
bert-base-multilingual-cased,100.0,fr,affine,M,0.6090391874313354,0.2306957244873047,160
bert-base-multilingual-cased,100.0,fr,linear,T,0.6550638205029975,0.2254983716554496,160
bert-base-multilingual-cased,100.0,fr,affine,T,0.621160626411438,0.2392231673002243,160
bert-base-multilingual-cased,100.0,de,linear,N,0.6331079465600704,0.2190900513909125,160
bert-base-multilingual-cased,100.0,de,affine,N,0.5738493204116821,0.2442817986011505,160
bert-base-multilingual-cased,100.0,de,linear,Q,0.4221602001417913,0.2988003036976783,160
bert-base-multilingual-cased,100.0,de,affine,Q,0.385394424200058,0.322439044713974,160
bert-base-multilingual-cased,100.0,de,linear,M,0.6095886540777199,0.2319145126347829,160
bert-base-multilingual-cased,100.0,de,affine,M,0.5540348887443542,0.2552115023136139,160
bert-base-multilingual-cased,100.0,de,linear,T,0.5927976959289223,0.2283779031658596,160
bert-base-multilingual-cased,100.0,de,affine,T,0.551540195941925,0.2484479248523712,160
bert-base-multilingual-cased,100.0,ru,linear,N,0.5872387053231766,0.2582284914273324,160
bert-base-multilingual-cased,100.0,ru,affine,N,0.5667427778244019,0.2632150053977966,160
bert-base-multilingual-cased,100.0,ru,linear,Q,0.4398397506001558,0.2948686620182769,160
bert-base-multilingual-cased,100.0,ru,affine,Q,0.3786994814872741,0.320402592420578,160
bert-base-multilingual-cased,100.0,ru,linear,M,0.6330387259781485,0.2335240099401943,160
bert-base-multilingual-cased,100.0,ru,affine,M,0.6060431003570557,0.240308791399002,160
bert-base-multilingual-cased,100.0,ru,linear,T,0.6272880679940736,0.228084967305153,160
bert-base-multilingual-cased,100.0,ru,affine,T,0.6215332746505737,0.2263462841510772,160
bert-base-multilingual-cased,100.0,zh,linear,N,0.6759599814931575,0.2622097180434214,160
bert-base-multilingual-cased,100.0,zh,affine,N,0.6452741622924805,0.2764371335506439,160
bert-base-multilingual-cased,100.0,zh,linear,Q,0.498230966697897,0.3609569819301457,160
bert-base-multilingual-cased,100.0,zh,affine,Q,0.4629272818565368,0.3830086290836334,160
bert-base-multilingual-cased,100.0,zh,linear,M,0.7098919248817707,0.256999090131086,160
bert-base-multilingual-cased,100.0,zh,affine,M,0.6851639747619629,0.2683481872081756,160
bert-base-multilingual-cased,100.0,zh,linear,T,0.6676626385457236,0.2672507914919151,160
bert-base-multilingual-cased,100.0,zh,affine,T,0.6445245742797852,0.2766471207141876,160
bert-base-multilingual-cased,100.0,ar,linear,N,0.5887367127921228,0.4721271705311723,160
bert-base-multilingual-cased,100.0,ar,affine,N,0.2486763745546341,0.7022058367729187,160
bert-base-multilingual-cased,100.0,ar,linear,Q,0.4025839423664518,0.5646608637082317,160
bert-base-multilingual-cased,100.0,ar,affine,Q,0.2477316111326217,0.6556349992752075,160
bert-base-multilingual-cased,100.0,ar,linear,M,0.6565497867864163,0.4564500612597398,160
bert-base-multilingual-cased,100.0,ar,affine,M,0.3640394210815429,0.6588067412376404,160
bert-base-multilingual-cased,100.0,ar,linear,T,0.5741910969322574,0.46333453520323,160
bert-base-multilingual-cased,100.0,ar,affine,T,0.3050289452075958,0.6423389315605164,160
distilbert-base-multilingual-cased,100.0,en,linear,N,0.5839785143487001,0.1888996095410972,160
distilbert-base-multilingual-cased,100.0,en,affine,N,0.5505083799362183,0.197674959897995,160
distilbert-base-multilingual-cased,100.0,en,linear,Q,0.5336735594256874,0.1736600737767428,160
distilbert-base-multilingual-cased,100.0,en,affine,Q,0.5042068362236023,0.1813850402832031,160
distilbert-base-multilingual-cased,100.0,en,linear,M,0.6481340499141579,0.1746226781017078,160
distilbert-base-multilingual-cased,100.0,en,affine,M,0.6099745035171509,0.1839009225368499,160
distilbert-base-multilingual-cased,100.0,en,linear,T,0.5809304369601542,0.182904946858234,160
distilbert-base-multilingual-cased,100.0,en,affine,T,0.5537568926811218,0.191474363207817,160
distilbert-base-multilingual-cased,100.0,es,linear,N,0.5606299523750431,0.1598390268472007,160
distilbert-base-multilingual-cased,100.0,es,affine,N,0.4761751294136047,0.178070455789566,160
distilbert-base-multilingual-cased,100.0,es,linear,Q,0.480723451352275,0.1587428646616582,160
distilbert-base-multilingual-cased,100.0,es,affine,Q,0.3912428319454193,0.1760535985231399,160
distilbert-base-multilingual-cased,100.0,es,linear,M,0.5968389731191669,0.1466840082854659,160
distilbert-base-multilingual-cased,100.0,es,affine,M,0.5174463987350464,0.1628832072019577,160
distilbert-base-multilingual-cased,100.0,es,linear,T,0.5797074458781835,0.1575185318187395,160
distilbert-base-multilingual-cased,100.0,es,affine,T,0.5080205202102661,0.1727708578109741,160
distilbert-base-multilingual-cased,100.0,fr,linear,N,0.5494018834469455,0.1519546429865778,160
distilbert-base-multilingual-cased,100.0,fr,affine,N,0.4476875364780426,0.1746380627155304,160
distilbert-base-multilingual-cased,100.0,fr,linear,Q,0.4747433471722361,0.1601916516574662,160
distilbert-base-multilingual-cased,100.0,fr,affine,Q,0.3974425196647644,0.1763786375522613,160
distilbert-base-multilingual-cased,100.0,fr,linear,M,0.5946138187839287,0.142951482674932,160
distilbert-base-multilingual-cased,100.0,fr,affine,M,0.4892758727073669,0.166549265384674,160
distilbert-base-multilingual-cased,100.0,fr,linear,T,0.621173974485148,0.1402957236046991,160
distilbert-base-multilingual-cased,100.0,fr,affine,T,0.5296183824539185,0.1587779968976974,160
distilbert-base-multilingual-cased,100.0,de,linear,N,0.5325981116418346,0.1561347298554408,160
distilbert-base-multilingual-cased,100.0,de,affine,N,0.3906976580619812,0.1870734542608261,160
distilbert-base-multilingual-cased,100.0,de,linear,Q,0.3885128737827872,0.1727289178678226,160
distilbert-base-multilingual-cased,100.0,de,affine,Q,0.3215427994728088,0.1868107914924621,160
distilbert-base-multilingual-cased,100.0,de,linear,M,0.5821137340631217,0.1511300810068047,160
distilbert-base-multilingual-cased,100.0,de,affine,M,0.4668909907341003,0.1745070517063141,160
distilbert-base-multilingual-cased,100.0,de,linear,T,0.5472183326657609,0.1614878029854322,160
distilbert-base-multilingual-cased,100.0,de,affine,T,0.4378199577331543,0.1859233975410461,160
distilbert-base-multilingual-cased,100.0,ru,linear,N,0.5378818653890831,0.1609687518120172,160
distilbert-base-multilingual-cased,100.0,ru,affine,N,0.4519461691379547,0.1725855767726898,160
distilbert-base-multilingual-cased,100.0,ru,linear,Q,0.5025533875283968,0.1437945332659514,160
distilbert-base-multilingual-cased,100.0,ru,affine,Q,0.3384613990783691,0.1675719916820526,160
distilbert-base-multilingual-cased,100.0,ru,linear,M,0.5859009365674555,0.1372835709531949,160
distilbert-base-multilingual-cased,100.0,ru,affine,M,0.5057591199874878,0.147374540567398,160
distilbert-base-multilingual-cased,100.0,ru,linear,T,0.5719484272230331,0.1469101011157814,160
distilbert-base-multilingual-cased,100.0,ru,affine,T,0.5065211057662964,0.1551443785429,160
distilbert-base-multilingual-cased,100.0,zh,linear,N,0.5961596959615324,0.2218236954445041,160
distilbert-base-multilingual-cased,100.0,zh,affine,N,0.486126035451889,0.2516206204891205,160
distilbert-base-multilingual-cased,100.0,zh,linear,Q,0.5069592184229471,0.2320574272466931,160
distilbert-base-multilingual-cased,100.0,zh,affine,Q,0.449300616979599,0.2467566430568695,160
distilbert-base-multilingual-cased,100.0,zh,linear,M,0.6362170395603799,0.2145728136751753,160
distilbert-base-multilingual-cased,100.0,zh,affine,M,0.5165839195251465,0.2492630779743194,160
distilbert-base-multilingual-cased,100.0,zh,linear,T,0.6063647008585267,0.219329246954239,160
distilbert-base-multilingual-cased,100.0,zh,affine,T,0.5139805674552917,0.2443098723888397,160
distilbert-base-multilingual-cased,100.0,ar,linear,N,0.6324908207827713,0.2337447531209062,160
distilbert-base-multilingual-cased,100.0,ar,affine,N,0.113823615014553,0.4114424586296081,160
distilbert-base-multilingual-cased,100.0,ar,linear,Q,0.4479902164106885,0.317806138858932,160
distilbert-base-multilingual-cased,100.0,ar,affine,Q,0.1721448004245758,0.4060019552707672,160
distilbert-base-multilingual-cased,100.0,ar,linear,M,0.663234654194215,0.2504181986527881,160
distilbert-base-multilingual-cased,100.0,ar,affine,M,0.139151856303215,0.444375604391098,160
distilbert-base-multilingual-cased,100.0,ar,linear,T,0.6043599232403133,0.2322862756494166,160
distilbert-base-multilingual-cased,100.0,ar,affine,T,0.153852492570877,0.3831638395786285,160
intfloat/multilingual-e5-large-instruct,100.0,en,linear,N,0.8260980670040181,0.3676336534140662,160
intfloat/multilingual-e5-large-instruct,100.0,en,affine,N,0.8220217823982239,0.3721000254154205,160
intfloat/multilingual-e5-large-instruct,100.0,en,linear,Q,0.7583567132865554,0.4193285449946195,160
intfloat/multilingual-e5-large-instruct,100.0,en,affine,Q,0.7446096539497375,0.4424417018890381,160
intfloat/multilingual-e5-large-instruct,100.0,en,linear,M,0.8720548852698757,0.2882261156342867,160
intfloat/multilingual-e5-large-instruct,100.0,en,affine,M,0.8687101602554321,0.2913885116577148,160
intfloat/multilingual-e5-large-instruct,100.0,en,linear,T,0.8776496819860853,0.2651967508934224,160
intfloat/multilingual-e5-large-instruct,100.0,en,affine,T,0.8751862645149231,0.2665986716747284,160
intfloat/multilingual-e5-large-instruct,100.0,es,linear,N,0.8002927532836998,0.3502976848192539,160
intfloat/multilingual-e5-large-instruct,100.0,es,affine,N,0.7959467768669128,0.3538065552711487,160
intfloat/multilingual-e5-large-instruct,100.0,es,linear,Q,0.7781609459416851,0.3448439364404556,160
intfloat/multilingual-e5-large-instruct,100.0,es,affine,Q,0.7686147689819336,0.3571094870567322,160
intfloat/multilingual-e5-large-instruct,100.0,es,linear,M,0.8134984274736083,0.314464003325081,160
intfloat/multilingual-e5-large-instruct,100.0,es,affine,M,0.8054521679878235,0.3265815675258636,160
intfloat/multilingual-e5-large-instruct,100.0,es,linear,T,0.8343675466796864,0.2952264969722916,160
intfloat/multilingual-e5-large-instruct,100.0,es,affine,T,0.8310496211051941,0.2991286218166351,160
intfloat/multilingual-e5-large-instruct,100.0,fr,linear,N,0.812576005313207,0.3181036380638534,160
intfloat/multilingual-e5-large-instruct,100.0,fr,affine,N,0.8114253282546997,0.3185376822948456,160
intfloat/multilingual-e5-large-instruct,100.0,fr,linear,Q,0.804948795453176,0.2995949083378256,160
intfloat/multilingual-e5-large-instruct,100.0,fr,affine,Q,0.8037473559379578,0.3010339438915252,160
intfloat/multilingual-e5-large-instruct,100.0,fr,linear,M,0.8240312610462931,0.3014112720450348,160
intfloat/multilingual-e5-large-instruct,100.0,fr,affine,M,0.819841206073761,0.3073374927043915,160
intfloat/multilingual-e5-large-instruct,100.0,fr,linear,T,0.8543667279443916,0.2635951775043339,160
intfloat/multilingual-e5-large-instruct,100.0,fr,affine,T,0.8523284196853638,0.2651497721672058,160
intfloat/multilingual-e5-large-instruct,100.0,de,linear,N,0.768854169304029,0.389752753530671,160
intfloat/multilingual-e5-large-instruct,100.0,de,affine,N,0.7682262659072876,0.3904141783714294,160
intfloat/multilingual-e5-large-instruct,100.0,de,linear,Q,0.7837393913901005,0.3131388031421079,160
intfloat/multilingual-e5-large-instruct,100.0,de,affine,Q,0.7805202603340149,0.3167243599891662,160
intfloat/multilingual-e5-large-instruct,100.0,de,linear,M,0.8001173656984504,0.3233108694057814,160
intfloat/multilingual-e5-large-instruct,100.0,de,affine,M,0.7938209176063538,0.3327887952327728,160
intfloat/multilingual-e5-large-instruct,100.0,de,linear,T,0.8016261770902261,0.337032349122847,160
intfloat/multilingual-e5-large-instruct,100.0,de,affine,T,0.7956427335739136,0.3467691540718078,160
intfloat/multilingual-e5-large-instruct,100.0,ru,linear,N,0.6299957854951093,0.601701269790279,160
intfloat/multilingual-e5-large-instruct,100.0,ru,affine,N,0.6137675046920776,0.6220782995223999,160
intfloat/multilingual-e5-large-instruct,100.0,ru,linear,Q,0.677766103890239,0.4719578167839643,160
intfloat/multilingual-e5-large-instruct,100.0,ru,affine,Q,0.6765211820602417,0.4709280133247375,160
intfloat/multilingual-e5-large-instruct,100.0,ru,linear,M,0.7133485205983505,0.4472859133310076,160
intfloat/multilingual-e5-large-instruct,100.0,ru,affine,M,0.7004711031913757,0.4591295123100281,160
intfloat/multilingual-e5-large-instruct,100.0,ru,linear,T,0.7276597467696994,0.4676883660646737,160
intfloat/multilingual-e5-large-instruct,100.0,ru,affine,T,0.7213369607925415,0.471372902393341,160
intfloat/multilingual-e5-large-instruct,100.0,zh,linear,N,0.720796086726921,0.4722447622508497,160
intfloat/multilingual-e5-large-instruct,100.0,zh,affine,N,0.7116346955299377,0.4862899780273437,160
intfloat/multilingual-e5-large-instruct,100.0,zh,linear,Q,0.7291578471674185,0.4176941901333285,160
intfloat/multilingual-e5-large-instruct,100.0,zh,affine,Q,0.711334228515625,0.4429949820041656,160
intfloat/multilingual-e5-large-instruct,100.0,zh,linear,M,0.80407033677475,0.3336591955711482,160
intfloat/multilingual-e5-large-instruct,100.0,zh,affine,M,0.796851634979248,0.3429498076438904,160
intfloat/multilingual-e5-large-instruct,100.0,zh,linear,T,0.8108875272828329,0.3240052885849728,160
intfloat/multilingual-e5-large-instruct,100.0,zh,affine,T,0.8008773922920227,0.3389731347560882,160
intfloat/multilingual-e5-large-instruct,100.0,ar,linear,N,0.5845688257267899,0.7870831275068153,160
intfloat/multilingual-e5-large-instruct,100.0,ar,affine,N,0.5071338415145874,0.8790218234062195,160
intfloat/multilingual-e5-large-instruct,100.0,ar,linear,Q,0.574303588309916,0.7003244422152969,160
intfloat/multilingual-e5-large-instruct,100.0,ar,affine,Q,0.5162597894668579,0.7715438008308411,160
intfloat/multilingual-e5-large-instruct,100.0,ar,linear,M,0.6040631312119443,0.7577843569933223,160
intfloat/multilingual-e5-large-instruct,100.0,ar,affine,M,0.5427573919296265,0.828833281993866,160
intfloat/multilingual-e5-large-instruct,100.0,ar,linear,T,0.6175090328795592,0.7194996650312822,160
intfloat/multilingual-e5-large-instruct,100.0,ar,affine,T,0.5553431510925293,0.800179123878479,160
intfloat/multilingual-e5-large,100.0,en,linear,N,0.8400864226851013,0.4378371742367834,160
intfloat/multilingual-e5-large,100.0,en,affine,N,0.8343710899353027,0.4461688995361328,160
intfloat/multilingual-e5-large,100.0,en,linear,Q,0.7402381151558685,0.6542288522587227,160
intfloat/multilingual-e5-large,100.0,en,affine,Q,0.7212950587272644,0.7052194476127625,160
intfloat/multilingual-e5-large,100.0,en,linear,M,0.8786338036514947,0.3621119458430413,160
intfloat/multilingual-e5-large,100.0,en,affine,M,0.8760034441947937,0.3646884858608246,160
intfloat/multilingual-e5-large,100.0,en,linear,T,0.8790153653399677,0.3672391637298238,160
intfloat/multilingual-e5-large,100.0,en,affine,T,0.8758376240730286,0.370913416147232,160
intfloat/multilingual-e5-large,100.0,es,linear,N,0.8477713461837141,0.2908293878613647,160
intfloat/multilingual-e5-large,100.0,es,affine,N,0.8459013104438782,0.29013791680336,160
intfloat/multilingual-e5-large,100.0,es,linear,Q,0.7925431669100037,0.3396443658499504,160
intfloat/multilingual-e5-large,100.0,es,affine,Q,0.7832975387573242,0.3555775284767151,160
intfloat/multilingual-e5-large,100.0,es,linear,M,0.8626329079545567,0.2773854552778043,160
intfloat/multilingual-e5-large,100.0,es,affine,M,0.8605499267578125,0.2791764736175537,160
intfloat/multilingual-e5-large,100.0,es,linear,T,0.8658609499902769,0.2725755499437702,160
intfloat/multilingual-e5-large,100.0,es,affine,T,0.8641088604927063,0.273874431848526,160
intfloat/multilingual-e5-large,100.0,fr,linear,N,0.8129112682987406,0.3601521230526262,160
intfloat/multilingual-e5-large,100.0,fr,affine,N,0.8108329772949219,0.364374965429306,160
intfloat/multilingual-e5-large,100.0,fr,linear,Q,0.7618168584783395,0.4779918868587751,160
intfloat/multilingual-e5-large,100.0,fr,affine,Q,0.7664693593978882,0.4691359996795654,160
intfloat/multilingual-e5-large,100.0,fr,linear,M,0.8361352151631982,0.3310197722510999,160
intfloat/multilingual-e5-large,100.0,fr,affine,M,0.8317804336547852,0.3372772336006164,160
intfloat/multilingual-e5-large,100.0,fr,linear,T,0.8690308584298341,0.2752725053730037,160
intfloat/multilingual-e5-large,100.0,fr,affine,T,0.8665657043457031,0.2775801122188568,160
intfloat/multilingual-e5-large,100.0,de,linear,N,0.7788691891695747,0.4399719852007434,160
intfloat/multilingual-e5-large,100.0,de,affine,N,0.7754411697387695,0.4445251524448395,160
intfloat/multilingual-e5-large,100.0,de,linear,Q,0.8003153590856087,0.3935949371839936,160
intfloat/multilingual-e5-large,100.0,de,affine,Q,0.8006496429443359,0.3928542733192444,160
intfloat/multilingual-e5-large,100.0,de,linear,M,0.8368813359172455,0.329714757227191,160
intfloat/multilingual-e5-large,100.0,de,affine,M,0.8284316062927246,0.3448580801486969,160
intfloat/multilingual-e5-large,100.0,de,linear,T,0.8253087284787647,0.3756668853906807,160
intfloat/multilingual-e5-large,100.0,de,affine,T,0.8208279609680176,0.3827657997608185,160
intfloat/multilingual-e5-large,100.0,ru,linear,N,0.7071392832016687,0.6428671269573194,160
intfloat/multilingual-e5-large,100.0,ru,affine,N,0.6950788497924805,0.6630050539970398,160
intfloat/multilingual-e5-large,100.0,ru,linear,Q,0.6720033167986481,0.5838035433557451,160
intfloat/multilingual-e5-large,100.0,ru,affine,Q,0.6791105270385742,0.5750887393951416,160
intfloat/multilingual-e5-large,100.0,ru,linear,M,0.7834889760828265,0.5097101542172335,160
intfloat/multilingual-e5-large,100.0,ru,affine,M,0.7750474214553833,0.5190094113349915,160
intfloat/multilingual-e5-large,100.0,ru,linear,T,0.7799522789162814,0.5095169833321874,160
intfloat/multilingual-e5-large,100.0,ru,affine,T,0.7763062715530396,0.5104436874389648,160
intfloat/multilingual-e5-large,100.0,zh,linear,N,0.693005684548514,0.6356462024943357,160
intfloat/multilingual-e5-large,100.0,zh,affine,N,0.6670845746994019,0.6848252415657043,160
intfloat/multilingual-e5-large,100.0,zh,linear,Q,0.7321913765471826,0.6260074224778219,160
intfloat/multilingual-e5-large,100.0,zh,affine,Q,0.7185612916946411,0.6546205282211304,160
intfloat/multilingual-e5-large,100.0,zh,linear,M,0.775326240845943,0.5153324309154431,160
intfloat/multilingual-e5-large,100.0,zh,affine,M,0.7545048594474792,0.5520788431167603,160
intfloat/multilingual-e5-large,100.0,zh,linear,T,0.762535684201453,0.5391764036094742,160
intfloat/multilingual-e5-large,100.0,zh,affine,T,0.7403935790061951,0.5830159187316895,160
intfloat/multilingual-e5-large,100.0,ar,linear,N,0.6554026497629184,0.7566465077161575,160
intfloat/multilingual-e5-large,100.0,ar,affine,N,0.5832148790359497,0.8582721948623657,160
intfloat/multilingual-e5-large,100.0,ar,linear,Q,0.5631105867827602,0.8714316418346698,160
intfloat/multilingual-e5-large,100.0,ar,affine,Q,0.518795371055603,0.9536210894584656,160
intfloat/multilingual-e5-large,100.0,ar,linear,M,0.6654856049995148,0.7220651294958035,160
intfloat/multilingual-e5-large,100.0,ar,affine,M,0.6075523495674133,0.8186752200126648,160
intfloat/multilingual-e5-large,100.0,ar,linear,T,0.6831278166237316,0.6954144816057809,160
intfloat/multilingual-e5-large,100.0,ar,affine,T,0.6311966776847839,0.7801594734191895,160
Qwen/Qwen3-Embedding-0.6B,100.0,en,linear,N,0.8007699026599233,6.7950950803051455,160
Qwen/Qwen3-Embedding-0.6B,100.0,en,affine,N,0.7824352979660034,7.40960693359375,160
Qwen/Qwen3-Embedding-0.6B,100.0,en,linear,Q,0.8837921748830198,3.919979133670597,160
Qwen/Qwen3-Embedding-0.6B,100.0,en,affine,Q,0.8681804537773132,4.403965950012207,160
Qwen/Qwen3-Embedding-0.6B,100.0,en,linear,M,0.8936753130260046,3.870264766751754,160
Qwen/Qwen3-Embedding-0.6B,100.0,en,affine,M,0.8705223202705383,4.57864236831665,160
Qwen/Qwen3-Embedding-0.6B,100.0,en,linear,T,0.8678413317905911,4.354669331370404,160
Qwen/Qwen3-Embedding-0.6B,100.0,en,affine,T,0.860416054725647,4.5895819664001465,160
Qwen/Qwen3-Embedding-0.6B,100.0,es,linear,N,0.7336861254161002,6.601507096738911,160
Qwen/Qwen3-Embedding-0.6B,100.0,es,affine,N,0.6514999866485596,8.947517395019531,160
Qwen/Qwen3-Embedding-0.6B,100.0,es,linear,Q,0.8319098944428746,4.49532373440117,160
Qwen/Qwen3-Embedding-0.6B,100.0,es,affine,Q,0.7558322548866272,6.282156467437744,160
Qwen/Qwen3-Embedding-0.6B,100.0,es,linear,M,0.7993965559685826,4.955330885613954,160
Qwen/Qwen3-Embedding-0.6B,100.0,es,affine,M,0.7306038737297058,6.705249786376953,160
Qwen/Qwen3-Embedding-0.6B,100.0,es,linear,T,0.7669228133417898,6.033496938603601,160
Qwen/Qwen3-Embedding-0.6B,100.0,es,affine,T,0.7858835458755493,5.484196662902832,160
Qwen/Qwen3-Embedding-0.6B,100.0,fr,linear,N,0.6417129822468992,11.670105275031773,160
Qwen/Qwen3-Embedding-0.6B,100.0,fr,affine,N,0.474581778049469,15.932455062866213,160
Qwen/Qwen3-Embedding-0.6B,100.0,fr,linear,Q,0.7517633826544206,8.003783302113439,160
