model,template_id,triple,a,b,c,jacobi_norm,relative_jacobi_norm,null_mean_relative_jacobi_norm,null_std_relative_jacobi_norm,jacobi_to_null_mean_ratio,null_percentile_smaller_is_better
bert-base-uncased,49,NMT,N,M,T,5.690237998962402,0.3199326992034912,0.41065560376644134,0.1455051825836977,0.7790778848951798,0.317
bert-base-uncased,49,QMT,Q,M,T,5.037140369415283,0.2766124904155731,0.40898742046952247,0.08945779898687889,0.6763349593915196,0.101
bert-base-uncased,50,NQM,N,Q,M,5.366489887237549,0.2757822871208191,0.3220831544101238,0.07497074791221828,0.8562456103146461,0.403
bert-base-uncased,50,NQT,N,Q,T,7.426548004150391,0.394605427980423,0.34653314989805223,0.08790575786708653,1.138723461508299,0.802
bert-base-uncased,50,NMT,N,M,T,5.524082183837891,0.29750922322273254,0.3777215549349785,0.11461395773115782,0.7876416353129716,0.31
bert-base-uncased,50,QMT,Q,M,T,5.3945512771606445,0.2856624126434326,0.3992227407991886,0.09104350759988335,0.7155464442502962,0.119
bert-base-uncased,51,NQM,N,Q,M,5.062681674957275,0.2747032642364502,0.32182234147191047,0.0749148851469297,0.853586680710834,0.391
bert-base-uncased,51,NQT,N,Q,T,7.258314609527588,0.3995952606201172,0.3687272068858147,0.08971823890103407,1.0837151508127738,0.567
bert-base-uncased,51,NMT,N,M,T,5.253663539886475,0.28634166717529297,0.3678378566801548,0.11574692803092546,0.7784453448017358,0.397
bert-base-uncased,51,QMT,Q,M,T,5.204953670501709,0.2911734879016876,0.4235090736746788,0.08625267267523223,0.6875259728783683,0.097
bert-base-uncased,52,NQM,N,Q,M,5.504438877105713,0.30384954810142517,0.32606888575851917,0.07105638708623319,0.9318569215632518,0.408
bert-base-uncased,52,NQT,N,Q,T,7.03206205368042,0.3930147588253021,0.35664694452285767,0.08324402694744007,1.1019714730768195,0.695
bert-base-uncased,52,NMT,N,M,T,5.46428108215332,0.30502045154571533,0.3688087742626667,0.12509246537422664,0.8270422854084589,0.513
bert-base-uncased,52,QMT,Q,M,T,5.0662336349487305,0.2907468378543854,0.4365267852842808,0.08698506196800197,0.6660458135790575,0.113
bert-base-uncased,53,NQM,N,Q,M,4.614826679229736,0.2668815553188324,0.3374126356244087,0.07697729836300769,0.790964911032914,0.277
bert-base-uncased,53,NQT,N,Q,T,6.278570652008057,0.37573081254959106,0.3588258686065674,0.07410759098862986,1.0471118317294785,0.619
bert-base-uncased,53,NMT,N,M,T,5.187448024749756,0.33513155579566956,0.45357351350784303,0.15894198760674244,0.7388693250694757,0.288
bert-base-uncased,53,QMT,Q,M,T,5.428707599639893,0.3161303699016571,0.45002501675486567,0.0927269812464698,0.7024728806868861,0.125
bert-base-uncased,54,NQM,N,Q,M,5.360657691955566,0.3019973337650299,0.3315177707672119,0.07872240734687033,0.91095368150318,0.421
bert-base-uncased,54,NQT,N,Q,T,7.305082321166992,0.4137524962425232,0.3451835234761238,0.09351378210111844,1.1986449760831173,0.702
bert-base-uncased,54,NMT,N,M,T,4.977324962615967,0.31235837936401367,0.43160086786746976,0.14505473389846524,0.7237204617002875,0.286
bert-base-uncased,54,QMT,Q,M,T,4.549767971038818,0.2639749050140381,0.4043751753568649,0.093013361130088,0.6527970090657147,0.107
bert-base-uncased,55,NQM,N,Q,M,5.504923343658447,0.29008761048316956,0.3176083265841007,0.07252304170664527,0.9133501429328643,0.394
bert-base-uncased,55,NQT,N,Q,T,6.795186996459961,0.36186039447784424,0.3033045159429312,0.08717920562140856,1.1930596989355007,0.797
bert-base-uncased,55,NMT,N,M,T,5.205225467681885,0.31390470266342163,0.4053432144522667,0.12094258596439128,0.7744170655152603,0.294
bert-base-uncased,55,QMT,Q,M,T,4.90121603012085,0.26815012097358704,0.3754194079637527,0.08561443808772524,0.7142681366083318,0.079
bert-base-uncased,56,NQM,N,Q,M,5.062147617340088,0.28032615780830383,0.3225465475022793,0.07318070549001698,0.8691029557693648,0.383
bert-base-uncased,56,NQT,N,Q,T,7.020792484283447,0.387799471616745,0.3450527868270874,0.08343550974355486,1.1238844791882667,0.782
bert-base-uncased,56,NMT,N,M,T,5.1746931076049805,0.28621745109558105,0.35256601713597774,0.11038226179527184,0.8118123618941437,0.388
bert-base-uncased,56,QMT,Q,M,T,5.068528175354004,0.29704126715660095,0.43062980541586876,0.08466179684806766,0.6897833438840859,0.116
bert-base-uncased,57,NQM,N,Q,M,5.413337230682373,0.2615962326526642,0.3072552467882633,0.0799611644831121,0.8513971214040319,0.408
bert-base-uncased,57,NQT,N,Q,T,7.631718635559082,0.3793777823448181,0.3265571664869785,0.08316137285508855,1.1617499821697654,0.819
bert-base-uncased,57,NMT,N,M,T,5.551968097686768,0.2899015545845032,0.3629168584942818,0.11483321798007225,0.7988098315037965,0.403
bert-base-uncased,57,QMT,Q,M,T,5.022368431091309,0.24734292924404144,0.3796517991423607,0.08804280170652379,0.6514994260586713,0.088
bert-base-uncased,58,NQM,N,Q,M,4.714081764221191,0.23949696123600006,0.3084666695445776,0.07928547850609578,0.776411148694991,0.293
bert-base-uncased,58,NQT,N,Q,T,7.167454719543457,0.3737598955631256,0.3254522273093462,0.07067316678885066,1.1484324401526187,0.794
bert-base-uncased,58,NMT,N,M,T,6.063099384307861,0.32223019003868103,0.3951749047935009,0.12840311347855876,0.8154115712541194,0.307
bert-base-uncased,58,QMT,Q,M,T,5.516743183135986,0.285575270652771,0.40193558067083357,0.09076319082558437,0.7105001009749702,0.106
bert-base-uncased,59,NQM,N,Q,M,5.127404689788818,0.25694775581359863,0.29362553568184374,0.06591234155065682,0.8750865459165575,0.414
bert-base-uncased,59,NQT,N,Q,T,6.481314182281494,0.3275371491909027,0.2841979783177376,0.07004897756371793,1.1524964080622657,0.715
bert-base-uncased,59,NMT,N,M,T,4.6908369064331055,0.2735669016838074,0.38269954055547717,0.11451441412719117,0.7148346749672555,0.29
bert-base-uncased,59,QMT,Q,M,T,4.506103515625,0.23371805250644684,0.3502224120348692,0.07843776202067824,0.6673417933130729,0.089
bert-base-uncased,60,NQM,N,Q,M,5.253625869750977,0.2839803695678711,0.3095060311257839,0.07387780677236468,0.9175277410072289,0.402
bert-base-uncased,60,NQT,N,Q,T,6.89067268371582,0.3741295337677002,0.3182737393975258,0.08880519169662099,1.175496082318104,0.719
bert-base-uncased,60,NMT,N,M,T,4.94779109954834,0.30206066370010376,0.40147890350222587,0.12563369182422796,0.7523699528527699,0.304
bert-base-uncased,60,QMT,Q,M,T,4.600395679473877,0.254890114068985,0.3824728117287159,0.08578667255507627,0.6664267530971837,0.096
bert-base-uncased,61,NQM,N,Q,M,5.097043991088867,0.26808270812034607,0.31774641254544256,0.07427376456328187,0.8437001883732125,0.376
bert-base-uncased,61,NQT,N,Q,T,6.634669303894043,0.34022679924964905,0.3070288826674223,0.072347529519182,1.1081263635287337,0.695
bert-base-uncased,61,NMT,N,M,T,4.858804702758789,0.30255281925201416,0.42361504819989204,0.14320425847848506,0.7142164107176234,0.303
bert-base-uncased,61,QMT,Q,M,T,4.468844890594482,0.2387286275625229,0.378472434207797,0.09326300392024442,0.6307688644790976,0.083
bert-base-uncased,62,NQM,N,Q,M,5.638350009918213,0.2789236009120941,0.2990687349587679,0.06104028229086586,0.9326404545417167,0.417
bert-base-uncased,62,NQT,N,Q,T,7.006546974182129,0.36810895800590515,0.3396656484305859,0.07362841381456144,1.0837391408452899,0.69
bert-base-uncased,62,NMT,N,M,T,5.768531322479248,0.2935970723628998,0.3405199453830719,0.09878421106145978,0.8622022772608874,0.409
bert-base-uncased,62,QMT,Q,M,T,5.298432350158691,0.2674047350883484,0.4059461133480072,0.08885985846789375,0.6587197815057055,0.114
bert-base-uncased,63,NQM,N,Q,M,4.944555282592773,0.24042658507823944,0.28116151942312717,0.06791525454286841,0.8551190986970028,0.402
bert-base-uncased,63,NQT,N,Q,T,7.0492939949035645,0.35437360405921936,0.32390812115371226,0.07359023711954685,1.0940559402953516,0.588
bert-base-uncased,63,NMT,N,M,T,5.313475131988525,0.2825636863708496,0.36936417570710184,0.11337486996020561,0.7650002489525454,0.308
bert-base-uncased,63,QMT,Q,M,T,5.251183032989502,0.2636145353317261,0.3743779155611992,0.07850332875705815,0.7041401866236128,0.111
bert-base-uncased,64,NQM,N,Q,M,4.767761707305908,0.2756083011627197,0.3245133371055126,0.08032045567750441,0.8492973004442614,0.411
bert-base-uncased,64,NQT,N,Q,T,6.227395057678223,0.370334267616272,0.354887164324522,0.07551908791424514,1.0435268018783037,0.598
bert-base-uncased,64,NMT,N,M,T,5.394638538360596,0.3476230502128601,0.45860294765233994,0.15083963650333315,0.7580043957232259,0.405
bert-base-uncased,64,QMT,Q,M,T,5.106037616729736,0.2949683666229248,0.42359070029854773,0.0879973428819094,0.6963523193836268,0.108
bert-base-uncased,65,NQM,N,Q,M,5.339285850524902,0.25824427604675293,0.2899432978630066,0.06175979694618156,0.8906716518340714,0.366
bert-base-uncased,65,NQT,N,Q,T,6.800174236297607,0.32300707697868347,0.2953432545363903,0.07175081926538632,1.0936666811118618,0.588
bert-base-uncased,65,NMT,N,M,T,5.319461345672607,0.3085304796695709,0.40088216990232467,0.12760018072028295,0.7696288406739942,0.306
bert-base-uncased,65,QMT,Q,M,T,4.620894432067871,0.23317663371562958,0.3704243276715279,0.08066041302210818,0.6294852046590429,0.092
bert-base-uncased,66,NQM,N,Q,M,5.292942523956299,0.2560909688472748,0.28427639420330525,0.058935996471933365,0.9008520372016046,0.404
bert-base-uncased,66,NQT,N,Q,T,6.822904586791992,0.34978654980659485,0.32222571574151515,0.07865962238211262,1.0855326956154645,0.593
bert-base-uncased,66,NMT,N,M,T,5.669702053070068,0.28652167320251465,0.345112720772624,0.09834442905703503,0.8302263462216972,0.41
bert-base-uncased,66,QMT,Q,M,T,5.492114067077637,0.2779599726200104,0.39726996672153475,0.08318615018329784,0.699675273500214,0.108
bert-base-uncased,67,NQM,N,Q,M,4.763903617858887,0.27962416410446167,0.33399084919691086,0.07853173304466997,0.8372210339773907,0.41
bert-base-uncased,67,NQT,N,Q,T,6.45842170715332,0.36690619587898254,0.34364574190974234,0.06763920389543543,1.0676873044866124,0.709
bert-base-uncased,67,NMT,N,M,T,5.276454925537109,0.3596256375312805,0.4928386935889721,0.17446276250433687,0.7297025217554832,0.303
bert-base-uncased,67,QMT,Q,M,T,5.783294200897217,0.3230980336666107,0.4261238427460194,0.07785072212705756,0.7582256641255982,0.106
bert-base-uncased,68,NQM,N,Q,M,4.8176655769348145,0.280461847782135,0.3445183298885822,0.09552309956828037,0.8140694513177943,0.41
bert-base-uncased,68,NQT,N,Q,T,7.030270099639893,0.40378573536872864,0.3601869593411684,0.08176384698878955,1.1210448487812756,0.701
bert-base-uncased,68,NMT,N,M,T,5.598301410675049,0.3301059603691101,0.43841260807216165,0.14782408440335906,0.7529572696824051,0.397
bert-base-uncased,68,QMT,Q,M,T,5.580180644989014,0.3201543688774109,0.43028052532672884,0.08257642239551224,0.7440596309432344,0.088
bert-base-uncased,69,NQM,N,Q,M,5.111695289611816,0.27118033170700073,0.3287976412177086,0.07824786142101721,0.8247636166179728,0.395
bert-base-uncased,69,NQT,N,Q,T,7.638535976409912,0.41156357526779175,0.3416914016753435,0.09550977962259838,1.2044891186862012,0.772
bert-base-uncased,69,NMT,N,M,T,5.427468299865723,0.28857091069221497,0.3831811395138502,0.12538749514990863,0.7530926784590123,0.297
bert-base-uncased,69,QMT,Q,M,T,5.655451774597168,0.30329397320747375,0.4060460272431374,0.09204076000187825,0.7469448113209014,0.109
bert-base-uncased,70,NQM,N,Q,M,4.634566307067871,0.2672715485095978,0.3296563037931919,0.0803423403215708,0.8107581909808053,0.297
bert-base-uncased,70,NQT,N,Q,T,7.359335422515869,0.4248456060886383,0.360175483211875,0.09063246340107543,1.179551707125888,0.797
bert-base-uncased,70,NMT,N,M,T,5.413289546966553,0.31733253598213196,0.406807419270277,0.12916351595871378,0.7800559206874266,0.285
bert-base-uncased,70,QMT,Q,M,T,5.544161796569824,0.3109758794307709,0.42110028508305547,0.09416032248467243,0.7384841341741131,0.108
bert-base-uncased,71,NQM,N,Q,M,4.884459495544434,0.2911158502101898,0.3361965335309505,0.08420327854409368,0.8659097318816452,0.399
bert-base-uncased,71,NQT,N,Q,T,6.548821926116943,0.3720006048679352,0.34757043576240537,0.07468966522542489,1.070288397949818,0.634
bert-base-uncased,71,NMT,N,M,T,5.343265533447266,0.3626750409603119,0.498403633415699,0.17720863206502274,0.7276733487556484,0.297
bert-base-uncased,71,QMT,Q,M,T,5.401383876800537,0.3084487318992615,0.4281563546359539,0.08749902696316035,0.7204114304476551,0.111
bert-base-uncased,72,NQM,N,Q,M,5.501895427703857,0.27503785490989685,0.3100956664979458,0.06579404399004762,0.8869451740978518,0.419
bert-base-uncased,72,NQT,N,Q,T,7.229775905609131,0.34883007407188416,0.30326005320250987,0.08250132997391307,1.1502671399908826,0.67
bert-base-uncased,72,NMT,N,M,T,5.475925445556641,0.3267465829849243,0.4048360189795494,0.1234812260265078,0.8071084776688882,0.292
bert-base-uncased,72,QMT,Q,M,T,4.931710243225098,0.2492002546787262,0.36071826735138895,0.08091020064713589,0.6908445655048576,0.097
bert-base-uncased,73,NQM,N,Q,M,4.846963882446289,0.2664355933666229,0.3114641463756561,0.07105090239912361,0.8554294176910502,0.303
bert-base-uncased,73,NQT,N,Q,T,6.068814277648926,0.3342912197113037,0.32632835491001605,0.0608509035288959,1.0244013879898946,0.612
bert-base-uncased,73,NMT,N,M,T,5.387343883514404,0.3322407901287079,0.43268650364875794,0.13860445190620602,0.7678556814835233,0.306
bert-base-uncased,73,QMT,Q,M,T,5.324738502502441,0.2967695891857147,0.4150783863961697,0.08157719406045344,0.7149723977719943,0.093
bert-base-uncased,74,NQM,N,Q,M,4.963951587677002,0.25887182354927063,0.303840088263154,0.07902297053396433,0.8520002249479712,0.407
bert-base-uncased,74,NQT,N,Q,T,7.056711673736572,0.37256091833114624,0.3333598869740963,0.07960373162560228,1.1175937264430933,0.79
bert-base-uncased,74,NMT,N,M,T,5.573016166687012,0.3167383372783661,0.40545139104127886,0.13408158919983548,0.7811992862181052,0.412
bert-base-uncased,74,QMT,Q,M,T,5.43291711807251,0.2877359092235565,0.39304256516695024,0.07848011450195634,0.7320731511626601,0.103
bert-base-uncased,75,NQM,N,Q,M,5.408308029174805,0.25885894894599915,0.29315594226121905,0.06371700530947748,0.8830076816742733,0.428
bert-base-uncased,75,NQT,N,Q,T,7.024730205535889,0.3500286340713501,0.3156948213726282,0.07511972180880962,1.1087563379986125,0.694
bert-base-uncased,75,NMT,N,M,T,5.533244609832764,0.28309863805770874,0.3711874154061079,0.1265236204733087,0.762683825762827,0.33
bert-base-uncased,75,QMT,Q,M,T,5.241138935089111,0.25551027059555054,0.3722768194079399,0.07871947672220811,0.6863448307128593,0.103
bert-base-uncased,76,NQM,N,Q,M,5.356131553649902,0.26377034187316895,0.29540675023198126,0.06904241924519038,0.8929056010573174,0.389
bert-base-uncased,76,NQT,N,Q,T,6.9207634925842285,0.34988048672676086,0.31778654688596725,0.07187512203789605,1.1009921286919961,0.8
bert-base-uncased,76,NMT,N,M,T,5.227154731750488,0.28146597743034363,0.37020351612567903,0.12065807507327636,0.7603006594189924,0.297
bert-base-uncased,76,QMT,Q,M,T,5.3725266456604,0.2633950114250183,0.37662300261855125,0.08387915656546384,0.6993598627619909,0.105
bert-base-uncased,77,NQM,N,Q,M,4.782934188842773,0.26934438943862915,0.3386920495629311,0.08096783154646808,0.7952486330441249,0.309
bert-base-uncased,77,NQT,N,Q,T,6.751087188720703,0.39162182807922363,0.3334348274469376,0.07692528916548173,1.1745078673294,0.691
bert-base-uncased,77,NMT,N,M,T,4.805150985717773,0.2794460952281952,0.3753454107940197,0.12788444963841145,0.7445038281840186,0.431
bert-base-uncased,77,QMT,Q,M,T,5.140442371368408,0.30310767889022827,0.4341940710544586,0.0960020450977703,0.6980926251558903,0.108
bert-base-uncased,78,NQM,N,Q,M,5.270547866821289,0.28244149684906006,0.32150167344510555,0.0743215531846839,0.8785070815390538,0.397
bert-base-uncased,78,NQT,N,Q,T,6.771617412567139,0.3702785074710846,0.33019613002240655,0.07348513118524502,1.121389603944894,0.691
bert-base-uncased,78,NMT,N,M,T,4.823461532592773,0.3096296191215515,0.4081238478124142,0.1251581082445078,0.7586658333749412,0.288
bert-base-uncased,78,QMT,Q,M,T,4.437607288360596,0.24946680665016174,0.39496076020598414,0.0899370831623956,0.6316242821677412,0.114
bert-base-uncased,79,NQM,N,Q,M,5.313418865203857,0.27905401587486267,0.3011247231066227,0.06842851244155715,0.9267057616359455,0.412
bert-base-uncased,79,NQT,N,Q,T,6.505040645599365,0.34418785572052,0.3022960009872913,0.07553886118285047,1.1385789246145248,0.689
bert-base-uncased,79,NMT,N,M,T,4.833818435668945,0.297973096370697,0.3887706270515919,0.12071565888449091,0.7664496122809916,0.408
bert-base-uncased,79,QMT,Q,M,T,4.698687553405762,0.25526824593544006,0.3795431599915028,0.08549993066608744,0.6725671092069805,0.096
bert-base-uncased,80,NQM,N,Q,M,4.686165809631348,0.2649790942668915,0.34360054713487626,0.08849494023959992,0.771183563226708,0.081
bert-base-uncased,80,NQT,N,Q,T,7.3390631675720215,0.41019362211227417,0.361132980287075,0.08535211653091704,1.1358520115915849,0.69
bert-base-uncased,80,NMT,N,M,T,5.848606109619141,0.33408281207084656,0.4035653970837593,0.1177438034793797,0.8278281896420382,0.403
bert-base-uncased,80,QMT,Q,M,T,5.453518867492676,0.30124667286872864,0.41212258371710775,0.0916417098639734,0.7309637587703315,0.089
bert-base-uncased,81,NQM,N,Q,M,5.602811813354492,0.29465925693511963,0.3199721735715866,0.06594399054879567,0.9208902563156023,0.389
bert-base-uncased,81,NQT,N,Q,T,6.7887043952941895,0.36614349484443665,0.3482362231016159,0.07972879923246656,1.051422771537882,0.589
bert-base-uncased,81,NMT,N,M,T,5.438620090484619,0.33416152000427246,0.3843177276849747,0.10531705945495508,0.8694928595053394,0.414
bert-base-uncased,81,QMT,Q,M,T,4.734352111816406,0.27289658784866333,0.4275048550069332,0.09152944075620856,0.6383473419117058,0.089
bert-base-uncased,82,NQM,N,Q,M,5.2016730308532715,0.2896846532821655,0.3353037456274033,0.08565597781261523,0.8639469646820033,0.41
bert-base-uncased,82,NQT,N,Q,T,7.3442559242248535,0.4026499390602112,0.3505016990602016,0.09295930473616335,1.1487817038795691,0.779
bert-base-uncased,82,NMT,N,M,T,5.363550662994385,0.2911846339702606,0.37706799831986426,0.13081198398865612,0.7722337489973848,0.423
bert-base-uncased,82,QMT,Q,M,T,4.966985702514648,0.28139936923980713,0.4221626580059528,0.08770383215365037,0.6665662248961219,0.106
bert-base-uncased,83,NQM,N,Q,M,4.99101448059082,0.24971316754817963,0.29100909431278704,0.06991177216962839,0.8580940335799982,0.41
bert-base-uncased,83,NQT,N,Q,T,6.487608432769775,0.3298020660877228,0.3036814461350441,0.0646607804452006,1.086013223013885,0.689
bert-base-uncased,83,NMT,N,M,T,4.486364364624023,0.2831015884876251,0.4109344228208065,0.14580635251123458,0.6889215718255525,0.32
bert-base-uncased,83,QMT,Q,M,T,4.777408123016357,0.24928948283195496,0.3793803073167801,0.08197564045771072,0.6570965282685134,0.11
bert-base-uncased,84,NQM,N,Q,M,4.551416397094727,0.26965299248695374,0.3354424771517515,0.07842439435187,0.8038725291316072,0.278
bert-base-uncased,84,NQT,N,Q,T,6.091039657592773,0.35795894265174866,0.3451796541661024,0.07083117883954164,1.0370221371114179,0.599
bert-base-uncased,84,NMT,N,M,T,5.286537170410156,0.32822251319885254,0.4450960069000721,0.15347385647248704,0.737419586133928,0.38
bert-base-uncased,84,QMT,Q,M,T,5.007400035858154,0.2962561249732971,0.43174539506435394,0.09211971678667946,0.6861824778199485,0.095
bert-base-uncased,85,NQM,N,Q,M,4.962559223175049,0.26705920696258545,0.3237340615093708,0.07832178466830299,0.8249339155621419,0.39
bert-base-uncased,85,NQT,N,Q,T,7.80708122253418,0.4240439534187317,0.34469521456956864,0.09431334093877172,1.230199711205791,0.809
bert-base-uncased,85,NMT,N,M,T,5.374922752380371,0.29513540863990784,0.3870161373615265,0.12329035461674652,0.7625919959080364,0.288
bert-base-uncased,85,QMT,Q,M,T,5.2441887855529785,0.28424572944641113,0.40804497799277306,0.09177428994210288,0.6966039156858558,0.102
bert-base-uncased,86,NQM,N,Q,M,5.343062877655029,0.273252010345459,0.3031150453835726,0.06252508081460077,0.9014795355960463,0.395
bert-base-uncased,86,NQT,N,Q,T,6.740149974822998,0.3496144115924835,0.31933611585199834,0.07898854925889245,1.094816383855008,0.602
bert-base-uncased,86,NMT,N,M,T,5.021885871887207,0.30100634694099426,0.3586123627126217,0.10485567161754962,0.8393641107720816,0.423
bert-base-uncased,86,QMT,Q,M,T,4.793825149536133,0.2610044479370117,0.4031129167675972,0.09037648647578297,0.647472301382093,0.102
bert-base-uncased,87,NQM,N,Q,M,5.100955486297607,0.2851417064666748,0.32093763664364816,0.0753448715251329,0.8884645298936763,0.429
bert-base-uncased,87,NQT,N,Q,T,6.904123306274414,0.3834105432033539,0.3380405323952436,0.08487440748283497,1.134214706400736,0.71
bert-base-uncased,87,NMT,N,M,T,5.259389400482178,0.2929089367389679,0.4003629604279995,0.14631442949972284,0.7316084795284464,0.392
bert-base-uncased,87,QMT,Q,M,T,5.110109329223633,0.2931959331035614,0.42841688412427903,0.08740907945954755,0.6843706304950954,0.09
bert-base-uncased,88,NQM,N,Q,M,5.368601322174072,0.276728093624115,0.3052834777086973,0.06495417544070183,0.9064627267095784,0.398
bert-base-uncased,88,NQT,N,Q,T,6.618428707122803,0.3545059561729431,0.3365496078580618,0.07780119708074117,1.0533542392995476,0.605
bert-base-uncased,88,NMT,N,M,T,5.250667095184326,0.2988252341747284,0.33196988588571547,0.0873501373946386,0.9001576554949998,0.42
bert-base-uncased,88,QMT,Q,M,T,4.471940040588379,0.24588072299957275,0.39928167366981504,0.0869694082919606,0.6158076846829875,0.097
bert-base-uncased,89,NQM,N,Q,M,4.812289714813232,0.27613896131515503,0.3111296593695879,0.07516543614971136,0.8875366041083365,0.408
bert-base-uncased,89,NQT,N,Q,T,6.476110935211182,0.3803809881210327,0.3387287243008614,0.07647786997534593,1.1229664354713909,0.742
bert-base-uncased,89,NMT,N,M,T,5.114350318908691,0.3078783452510834,0.38203108094632626,0.11405207258118931,0.8058986836558806,0.392
bert-base-uncased,89,QMT,Q,M,T,4.771390914916992,0.2801187336444855,0.41977366915345193,0.09209875484154104,0.6673089672554434,0.119
bert-base-uncased,90,NQM,N,Q,M,5.3643412590026855,0.27947232127189636,0.30939414605498317,0.06510475158258115,0.903288975678704,0.397
bert-base-uncased,90,NQT,N,Q,T,7.022703647613525,0.37704741954803467,0.33636733792722223,0.08562210391747549,1.1209394522975153,0.715
bert-base-uncased,90,NMT,N,M,T,5.481046199798584,0.32424691319465637,0.3890249016880989,0.11739402790777032,0.8334862672975835,0.295
bert-base-uncased,90,QMT,Q,M,T,4.842492580413818,0.2597520649433136,0.3962237637042999,0.08523351739293171,0.6555691221400589,0.108
bert-base-uncased,91,NQM,N,Q,M,4.657252788543701,0.2676350772380829,0.3312123126387596,0.07666902808711244,0.8080468842025629,0.418
bert-base-uncased,91,NQT,N,Q,T,6.951359748840332,0.4021340608596802,0.3528147342801094,0.07532386350686411,1.1397881714862708,0.695
bert-base-uncased,91,NMT,N,M,T,5.245938301086426,0.30158060789108276,0.3892498048990965,0.12756720681301237,0.7747739474615418,0.305
bert-base-uncased,91,QMT,Q,M,T,5.456259250640869,0.30957746505737305,0.4304453618824482,0.08876659948768717,0.71920269672042,0.083
bert-base-uncased,92,NQM,N,Q,M,5.594406604766846,0.2837427258491516,0.30691017463803294,0.07057513968146417,0.9245139108954947,0.407
bert-base-uncased,92,NQT,N,Q,T,7.07559061050415,0.35342225432395935,0.301808609649539,0.07223967086680949,1.1710144874037334,0.814
bert-base-uncased,92,NMT,N,M,T,5.079617977142334,0.30297282338142395,0.4311423538327217,0.16188316590237994,0.7027210866373644,0.307
bert-base-uncased,92,QMT,Q,M,T,4.855391025543213,0.25043198466300964,0.37015998008847234,0.08022483250440839,0.6765506757442473,0.115
bert-base-uncased,93,NQM,N,Q,M,5.110280990600586,0.277726948261261,0.3163558642268181,0.07064265404915115,0.8778941049161676,0.407
bert-base-uncased,93,NQT,N,Q,T,6.825824737548828,0.35935574769973755,0.32473496955633163,0.0747067807280667,1.106612411313755,0.632
bert-base-uncased,93,NMT,N,M,T,5.074625015258789,0.3042227327823639,0.38840852305293083,0.12559304584964562,0.7832545238460752,0.509
bert-base-uncased,93,QMT,Q,M,T,5.152832508087158,0.2628551721572876,0.38114354252815247,0.07699326307404375,0.689648761758,0.098
bert-base-uncased,94,NQM,N,Q,M,4.864624500274658,0.24748165905475616,0.3053560122400522,0.07084962342551318,0.8104692527206269,0.319
bert-base-uncased,94,NQT,N,Q,T,6.966859340667725,0.36657676100730896,0.3216248050779104,0.07244493599334616,1.1397652022435572,0.699
bert-base-uncased,94,NMT,N,M,T,5.499003887176514,0.29290175437927246,0.3870417717248201,0.12218230738875638,0.7567703947644279,0.296
bert-base-uncased,94,QMT,Q,M,T,5.1154866218566895,0.2741098701953888,0.4117313923537731,0.09234471226375153,0.6657492610114093,0.103
bert-base-uncased,95,NQM,N,Q,M,4.492828845977783,0.2842831313610077,0.3603812974393368,0.0889017746769831,0.788839857617951,0.189
bert-base-uncased,95,NQT,N,Q,T,6.200270175933838,0.39527609944343567,0.38155600664019584,0.07915482645412115,1.0359582671047867,0.601
bert-base-uncased,95,NMT,N,M,T,4.82553768157959,0.3342307507991791,0.45281646025180816,0.14878309696749542,0.7381152854129409,0.325
bert-base-uncased,95,QMT,Q,M,T,5.006306171417236,0.3290359377861023,0.4724138516783714,0.09875554313221246,0.6964993439892189,0.113
bert-base-uncased,96,NQM,N,Q,M,5.433840751647949,0.2944650948047638,0.32410615383088587,0.06840761041312869,0.9085452137311256,0.393
bert-base-uncased,96,NQT,N,Q,T,6.92988395690918,0.3751707673072815,0.3329589427411556,0.07864304778088757,1.12677786701712,0.798
bert-base-uncased,96,NMT,N,M,T,5.292693614959717,0.3202800750732422,0.41946313112974165,0.14316673897298668,0.7635476190955498,0.411
bert-base-uncased,96,QMT,Q,M,T,4.8431315422058105,0.27415135502815247,0.4191134413480759,0.09346650525425945,0.6541220776544225,0.106
bert-base-uncased,97,NQM,N,Q,M,4.942897319793701,0.26450231671333313,0.29821469128131867,0.06804087606046162,0.8869526701584592,0.405
bert-base-uncased,97,NQT,N,Q,T,6.120301723480225,0.33907806873321533,0.3070042131394148,0.0743525665488206,1.1044736658976433,0.616
bert-base-uncased,97,NMT,N,M,T,4.760659217834473,0.29135456681251526,0.40927388802170755,0.13644072106295824,0.7118816404831333,0.299
bert-base-uncased,97,QMT,Q,M,T,4.405129909515381,0.2564550042152405,0.3955147943198681,0.09281377581120008,0.6484081199935774,0.098
bert-base-uncased,98,NQM,N,Q,M,4.580145359039307,0.2844732999801636,0.3543267494440079,0.09833730402746044,0.8028558397742825,0.283
bert-base-uncased,98,NQT,N,Q,T,6.846719741821289,0.4204969108104706,0.37378306928277016,0.08679035699490915,1.1249758091403441,0.793
bert-base-uncased,98,NMT,N,M,T,5.0470380783081055,0.32539939880371094,0.4745948788821697,0.16964832691714196,0.6856361357489785,0.295
bert-base-uncased,98,QMT,Q,M,T,5.673825263977051,0.3551560342311859,0.48099718645215034,0.0953634954427503,0.7383744525619559,0.088
bert-base-uncased,99,NQM,N,Q,M,4.527072429656982,0.2592555582523346,0.3175729856491089,0.07678213443505301,0.816365276541417,0.308
