model,language,triple,mean_relative_signed_permutation_norm,mean_ratio_to_null_mean,mean_null_percentile,max_p_smaller_or_equal_null,n
distilbert-base-multilingual-cased,fr,NMT,0.68450259976089,0.8076220439353933,26.78625,0.7038592281543691,96
distilbert-base-multilingual-cased,fr,NQM,0.4135313757384817,0.520721289667564,19.914583333333333,0.6000799840031994,96
distilbert-base-multilingual-cased,fr,NQT,0.5216913080463806,0.7194648836026217,29.055000000000003,0.619876024795041,96
distilbert-base-multilingual-cased,fr,QMT,0.3645119527354836,0.6263392497771569,27.973333333333333,0.6152769446110777,96
distilbert-base-multilingual-cased,ru,NMT,0.7454220832635959,0.8179479546005038,28.876875,0.7114577084583084,96
distilbert-base-multilingual-cased,ru,NQM,0.4222605402270953,0.4688540205486995,21.780416666666667,0.6092781443711258,96
distilbert-base-multilingual-cased,ru,NQT,0.5863567100216945,0.713258134159381,28.670104166666665,0.6144771045790842,96
distilbert-base-multilingual-cased,ru,QMT,0.462943182947735,0.7193922808098933,26.246145833333333,0.611877624475105,96
distilbert-base-multilingual-cased,zh,NMT,0.644288438372314,0.8335816384214771,45.145520833333336,0.9098180363927214,96
distilbert-base-multilingual-cased,zh,NQM,0.3943705580507715,0.5492623500622168,29.5296875,0.612877424515097,96
distilbert-base-multilingual-cased,zh,NQT,0.4519711779430508,0.6524286893502332,32.330729166666664,0.617876424715057,96
distilbert-base-multilingual-cased,zh,QMT,0.2545951513263086,0.5490627183843961,30.510729166666668,0.613877224555089,96
intfloat/multilingual-e5-large,ar,NMT,0.3114458156439165,0.6987396730976183,21.8315625,0.608878224355129,96
intfloat/multilingual-e5-large,ar,NQM,0.4047241033986211,0.496394026826332,24.022604166666667,0.6132773445310937,96
intfloat/multilingual-e5-large,ar,NQT,0.4498051091407736,0.6044824708648573,30.624270833333338,0.6222755448910218,96
intfloat/multilingual-e5-large,ar,QMT,0.3802060829475522,0.5409651187381838,30.952395833333338,0.6184763047390522,96
intfloat/multilingual-e5-large,de,NMT,0.7076432512452205,0.7908867396609263,25.3871875,0.7094581083783243,96
intfloat/multilingual-e5-large,de,NQM,0.6996294769148032,0.670895507379094,20.889479166666668,0.6074785042991402,96
intfloat/multilingual-e5-large,de,NQT,0.757857988278071,0.7829736617376799,31.32229166666667,0.8996200759848031,96
intfloat/multilingual-e5-large,de,QMT,0.5160885723307729,0.6696319707247849,28.361875,0.6140771845630874,96
intfloat/multilingual-e5-large,en,NMT,0.3929249501476685,0.7883784471218344,28.3634375,0.7060587882423516,96
intfloat/multilingual-e5-large,en,NQM,0.5883006087193886,0.6745366648477368,21.37625,0.610877824435113,96
intfloat/multilingual-e5-large,en,NQT,0.6729698684066534,0.7591228029638799,30.4665625,0.8996200759848031,96
intfloat/multilingual-e5-large,en,QMT,0.4952009121576945,0.747671997733477,28.56958333333333,0.6152769446110777,96
intfloat/multilingual-e5-large,es,NMT,0.4387254932274421,0.7144600205180381,20.073958333333334,0.4997000599880024,96
intfloat/multilingual-e5-large,es,NQM,0.5930631554995974,0.6108161471231073,19.7675,0.6058788242351529,96
intfloat/multilingual-e5-large,es,NQT,0.660522668932875,0.7408332093271035,33.08291666666667,0.6166766646670666,96
intfloat/multilingual-e5-large,es,QMT,0.5169223059589664,0.6788199522990673,30.19875,0.6196760647870426,96
intfloat/multilingual-e5-large,fr,NMT,0.533701615097622,0.7902518120080678,27.71291666666667,0.7124575084983004,96
intfloat/multilingual-e5-large,fr,NQM,0.6618647935489813,0.6503592566075006,21.921875,0.6038792241551689,96
intfloat/multilingual-e5-large,fr,NQT,0.708517383163174,0.7869137549957204,30.203125,0.619876024795041,96
intfloat/multilingual-e5-large,fr,QMT,0.4558606815213958,0.7080899486979205,29.274583333333336,0.6152769446110777,96
intfloat/multilingual-e5-large,ru,NMT,1.0293736488868792,0.8278589045223099,39.16708333333333,0.8014397120575885,96
intfloat/multilingual-e5-large,ru,NQM,0.4936367832124233,0.4958610305849628,19.41239583333333,0.6048790241951609,96
intfloat/multilingual-e5-large,ru,NQT,0.5233446294441819,0.6876893086393213,29.0603125,0.6144771045790842,96
intfloat/multilingual-e5-large,ru,QMT,0.4264876497909426,0.6359883693714653,30.301145833333333,0.611877624475105,96
intfloat/multilingual-e5-large,zh,NMT,0.4212438683025539,0.8335816375152278,42.76385416666667,0.9098180363927214,96
intfloat/multilingual-e5-large,zh,NQM,0.6770883506784836,0.6415605361938832,31.37375,0.612877424515097,96
intfloat/multilingual-e5-large,zh,NQT,0.6750982248534759,0.7014126088345823,29.547187500000003,0.617876424715057,96
intfloat/multilingual-e5-large,zh,QMT,0.4504631514040132,0.5914662677514911,29.696458333333336,0.6160767846430714,96
sentence-transformers/LaBSE,ar,NMT,0.5042219379295906,0.663861005445443,20.00375,0.4191161767646471,96
sentence-transformers/LaBSE,ar,NQM,0.5140097116430601,0.5603121147820328,21.8459375,0.6090781843631273,96
sentence-transformers/LaBSE,ar,NQT,0.477924314327538,0.643024734998821,28.874687500000004,0.6222755448910218,96
sentence-transformers/LaBSE,ar,QMT,0.4095660541206598,0.5755018531308042,30.829791666666665,0.6184763047390522,96
sentence-transformers/LaBSE,de,NMT,0.7653037421405315,0.7515264903968252,20.799479166666668,0.5904819036192761,96
sentence-transformers/LaBSE,de,NQM,0.6552280988544226,0.5975522552988842,20.741041666666668,0.4117176564687063,96
sentence-transformers/LaBSE,de,NQT,0.7419256307184696,0.718065094296569,30.84177083333333,0.615876824635073,96
sentence-transformers/LaBSE,de,QMT,0.4468245198950171,0.5427102159712184,29.6353125,0.6140771845630874,96
sentence-transformers/LaBSE,en,NMT,0.737757665415605,0.7234831154974843,19.858541666666667,0.5082983403319337,96
sentence-transformers/LaBSE,en,NQM,0.5101291524867216,0.5477478569123435,19.336666666666662,0.4169166166766647,96
sentence-transformers/LaBSE,en,NQT,0.5769426375627518,0.6145290387467514,29.3621875,0.6174765046990602,96
sentence-transformers/LaBSE,en,QMT,0.4169138027355075,0.5353572989603191,28.66416666666667,0.612877424515097,96
sentence-transformers/LaBSE,es,NMT,0.6100000270331899,0.725425078225507,25.209166666666665,0.5126974605078984,96
sentence-transformers/LaBSE,es,NQM,0.6315642309685549,0.5527423367965949,21.317604166666666,0.607878424315137,96
sentence-transformers/LaBSE,es,NQT,0.6972842955340942,0.6770042161708437,30.82760416666667,0.6166766646670666,96
sentence-transformers/LaBSE,es,QMT,0.5052915752554933,0.5631311635634654,29.410416666666663,0.6196760647870426,96
sentence-transformers/LaBSE,fr,NMT,0.6483413446694613,0.7276082887658816,20.846979166666667,0.5922815436912617,96
sentence-transformers/LaBSE,fr,NQM,0.6850739698857069,0.5985459981939313,23.50197916666667,0.6156768646270746,96
sentence-transformers/LaBSE,fr,NQT,0.702055356775721,0.675587437982993,31.63020833333333,0.619876024795041,96
sentence-transformers/LaBSE,fr,QMT,0.4193165072550376,0.5109041480772837,28.464166666666667,0.6152769446110777,96
sentence-transformers/LaBSE,ru,NMT,0.7269095073764523,0.7559143973563183,21.277083333333334,0.7078584283143371,96
sentence-transformers/LaBSE,ru,NQM,0.6449305669715008,0.5745068461918448,20.8740625,0.415116976604679,96
sentence-transformers/LaBSE,ru,NQT,0.73573849350214,0.721679856884958,30.6640625,0.6144771045790842,96
sentence-transformers/LaBSE,ru,QMT,0.4951186627149582,0.5510082561571987,30.97177083333333,0.611877624475105,96
sentence-transformers/LaBSE,zh,NMT,0.4422174701467156,0.8335816354030353,42.57364583333334,0.9098180363927214,96
sentence-transformers/LaBSE,zh,NQM,0.4459570236504078,0.4897494356847067,28.506354166666668,0.612877424515097,96
sentence-transformers/LaBSE,zh,NQT,0.544657576829195,0.6219081930365356,29.511770833333333,0.617876424715057,96
sentence-transformers/LaBSE,zh,QMT,0.328458709642291,0.5008754569011723,29.56416666666667,0.6160767846430714,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,NMT,0.7469877395778894,0.724050881567618,23.0603125,0.7084583083383323,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,NQM,0.393652666049699,0.4289724066875179,29.5059375,0.6160767846430714,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,NQT,0.468808429626127,0.5192784117743922,29.13479166666667,0.6222755448910218,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,QMT,0.402291975915432,0.5362147573297652,31.75,0.6184763047390522,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,NMT,0.5918490849435329,0.8146858639032573,33.46927083333333,0.8948210357928414,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,NQM,0.6368484599515796,0.7174314667327382,23.300520833333334,0.608878224355129,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,NQT,0.7654133550822735,0.8079023270062834,32.58239583333333,0.903019396120776,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,QMT,0.5541099322338899,0.6872121871617353,31.046458333333334,0.6136772645470906,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,NMT,0.3606952742363016,0.7570307505448025,24.780729166666664,0.6984603079384123,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,NQM,0.4291813035185138,0.6394522421109278,22.85666666666667,0.6090781843631273,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,NQT,0.519250770409902,0.7842534363475796,31.986875,0.620875824835033,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,QMT,0.4443628139172991,0.73325345885118,31.3309375,0.6104779044191162,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,NMT,0.6199121885001659,0.8193813264630295,35.94322916666667,0.8994201159768046,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,NQM,0.5813473956659436,0.644537813424237,22.802916666666665,0.609878024395121,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,NQT,0.5403020149096847,0.7285892408820326,30.52145833333333,0.9042191561687662,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,QMT,0.4571531098335981,0.6704442821735975,29.3425,0.6196760647870426,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,NMT,0.4894466747840245,0.7891522621202661,30.427395833333332,0.7138572285542891,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,NQM,0.5692498506978154,0.6997970013591795,27.703437500000003,0.6162767446510697,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,NQT,0.6772601502016187,0.8049508885624012,27.671145833333338,0.619876024795041,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,QMT,0.4648038755791883,0.7372863537440257,30.264375,0.6152769446110777,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,NMT,1.0242144856601954,0.7414051589264575,27.69833333333333,0.909018196360728,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,NQM,0.5786306650067369,0.4706112970893674,21.905,0.6068786242751449,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,NQT,0.6696221667031447,0.7143182544404785,30.16927083333333,0.8976204759048191,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,QMT,0.4785701654230554,0.6033518081643585,29.34208333333333,0.611877624475105,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,NMT,0.2925195184070617,0.8335816486620858,47.7521875,0.9098180363927214,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,NQM,0.4301826534792781,0.626390365889993,30.0290625,0.612877424515097,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,NQT,0.4363436649243037,0.6909102125906575,31.722916666666663,0.617876424715057,96
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,QMT,0.2889785417355597,0.5211908092820937,31.946145833333333,0.613877224555089,96
xlm-roberta-base,ar,NMT,0.5004919311031699,0.7876694588316399,24.954166666666666,0.7070585882823436,96
xlm-roberta-base,ar,NQM,0.8062808625400066,0.6511780422749548,23.64270833333333,0.6070785842831433,96
xlm-roberta-base,ar,NQT,0.7552780651797851,0.7537883610154262,29.098541666666662,0.6222755448910218,96
xlm-roberta-base,ar,QMT,0.7672570577512184,0.7481431387924175,29.670625,0.6184763047390522,96
xlm-roberta-base,de,NMT,0.5823302039255699,0.7489466404313174,19.684791666666666,0.501499700059988,96
xlm-roberta-base,de,NQM,0.5737404581159353,0.5128061804761327,19.265520833333333,0.4117176564687063,96
xlm-roberta-base,de,NQT,0.7484363432352742,0.7211709908906537,30.543645833333333,0.615876824635073,96
xlm-roberta-base,de,QMT,0.5127737295503417,0.4591588530095206,29.58385416666667,0.6140771845630874,96
xlm-roberta-base,en,NMT,0.6566371219232678,0.7636196233972451,25.46947916666667,0.710257948410318,96
xlm-roberta-base,en,NQM,0.4106512268384297,0.4717851716467105,19.956770833333334,0.4169166166766647,96
xlm-roberta-base,en,NQT,0.5960964572926363,0.6400867252931733,31.27010416666667,0.620875824835033,96
xlm-roberta-base,en,QMT,0.4351215629527966,0.4962858410571396,30.201979166666664,0.6152769446110777,96
xlm-roberta-base,es,NMT,0.5420023753928641,0.7599547155891248,28.59947916666667,0.715256948610278,96
xlm-roberta-base,es,NQM,0.5970877567306161,0.5322007102335323,23.496041666666667,0.6112777444511098,96
xlm-roberta-base,es,NQT,0.5885270855699977,0.5971498482540233,29.6690625,0.6154769046190762,96
xlm-roberta-base,es,QMT,0.507885024882853,0.5405672479753294,29.086250000000003,0.6196760647870426,96
xlm-roberta-base,fr,NMT,0.7117758495733142,0.8135263237113026,34.49239583333333,0.9072185562887424,96
xlm-roberta-base,fr,NQM,0.6095780543982983,0.5406233115609861,23.472604166666667,0.6162767446510697,96
xlm-roberta-base,fr,NQT,0.7730465432008108,0.7511819410709971,28.271979166666668,0.619876024795041,96
xlm-roberta-base,fr,QMT,0.4774330134193102,0.5785843766209399,29.633333333333336,0.6136772645470906,96
xlm-roberta-base,ru,NMT,0.5049798510347804,0.7971006615205504,28.197604166666668,0.902019596080784,96
xlm-roberta-base,ru,NQM,0.3656658382775883,0.3367011026055974,23.0928125,0.6142771445710857,96
xlm-roberta-base,ru,NQT,0.4884294401854276,0.5212467267802873,30.247604166666665,0.6144771045790842,96
xlm-roberta-base,ru,QMT,0.3369311808298031,0.4783998889736049,30.64989583333333,0.611877624475105,96
xlm-roberta-base,zh,NMT,0.6707886541262269,0.833581639338591,44.11020833333333,0.9098180363927214,96
xlm-roberta-base,zh,NQM,0.705760627053678,0.6309449123615724,30.8425,0.612877424515097,96
xlm-roberta-base,zh,NQT,0.6738100821773211,0.7235791018659246,29.609583333333333,0.617876424715057,96
xlm-roberta-base,zh,QMT,0.4512024146194259,0.5896877792343271,29.71333333333333,0.6160767846430714,96
