model,language,template_id,pair,relative_commutator_norm,commutator_norm,cosine_ab_ba,noncommutativity
BAAI/bge-m3,en,5,QM_vs_MQ,0.47190746665000916,3.7349605560302734,0.8903640508651733,0.10963594913482666
BAAI/bge-m3,en,5,QT_vs_TQ,0.7531175017356873,5.6600775718688965,0.71657395362854,0.28342604637145996
BAAI/bge-m3,en,5,MT_vs_TM,0.2294355034828186,1.4532842636108398,0.9776238203048706,0.022376179695129395
BAAI/bge-m3,en,6,NQ_vs_QN,0.9135622978210449,9.03066635131836,0.6090212464332581,0.39097875356674194
BAAI/bge-m3,en,6,NM_vs_MN,0.07873976975679398,0.866867184638977,0.9969760179519653,0.003023982048034668
BAAI/bge-m3,en,6,NT_vs_TN,0.2720315754413605,3.0182979106903076,0.9647505879402161,0.035249412059783936
BAAI/bge-m3,en,6,QM_vs_MQ,0.5563757419586182,3.4890687465667725,0.8597952723503113,0.14020472764968872
BAAI/bge-m3,en,6,QT_vs_TQ,0.761860191822052,5.574811935424805,0.7160930633544922,0.2839069366455078
BAAI/bge-m3,en,6,MT_vs_TM,0.2091420590877533,1.043381690979004,0.9785071611404419,0.021492838859558105
BAAI/bge-m3,en,7,NQ_vs_QN,0.8797065615653992,9.079361915588379,0.6226669549942017,0.37733304500579834
BAAI/bge-m3,en,7,NM_vs_MN,0.07604531198740005,0.937243640422821,0.997197151184082,0.0028028488159179688
BAAI/bge-m3,en,7,NT_vs_TN,0.365681529045105,4.314578533172607,0.9369287490844727,0.06307125091552734
BAAI/bge-m3,en,7,QM_vs_MQ,0.5807999968528748,4.048523426055908,0.8523700833320618,0.14762991666793823
BAAI/bge-m3,en,7,QT_vs_TQ,0.7647571563720703,5.691487789154053,0.7111009359359741,0.2888990640640259
BAAI/bge-m3,en,7,MT_vs_TM,0.19359473884105682,1.059645652770996,0.9813146591186523,0.018685340881347656
BAAI/bge-m3,en,8,NQ_vs_QN,0.9043341875076294,9.066862106323242,0.6206600666046143,0.37933993339538574
BAAI/bge-m3,en,8,NM_vs_MN,0.06440607458353043,0.7352585792541504,0.9979738593101501,0.0020261406898498535
BAAI/bge-m3,en,8,NT_vs_TN,0.27853137254714966,3.227191209793091,0.9638717770576477,0.036128222942352295
BAAI/bge-m3,en,8,QM_vs_MQ,0.5991219282150269,3.697421073913574,0.842717170715332,0.15728282928466797
BAAI/bge-m3,en,8,QT_vs_TQ,0.7489193081855774,5.643625259399414,0.7286402583122253,0.27135974168777466
BAAI/bge-m3,en,8,MT_vs_TM,0.17391537129878998,0.8409687280654907,0.9848864078521729,0.015113592147827148
BAAI/bge-m3,en,9,NQ_vs_QN,0.8338916897773743,9.718338012695312,0.6790710687637329,0.3209289312362671
BAAI/bge-m3,en,9,NM_vs_MN,0.07452014833688736,1.0799585580825806,0.9972248077392578,0.0027751922607421875
BAAI/bge-m3,en,9,NT_vs_TN,0.43607741594314575,6.362387657165527,0.90958571434021,0.09041428565979004
BAAI/bge-m3,en,9,QM_vs_MQ,0.5398110747337341,3.8548364639282227,0.8683685064315796,0.1316314935684204
BAAI/bge-m3,en,9,QT_vs_TQ,0.6541747450828552,5.70123291015625,0.7863641381263733,0.2136358618736267
BAAI/bge-m3,en,9,MT_vs_TM,0.1848892718553543,1.4381331205368042,0.9853705167770386,0.014629483222961426
BAAI/bge-m3,en,10,NQ_vs_QN,0.8929145932197571,9.282464981079102,0.6083410382270813,0.3916589617729187
BAAI/bge-m3,en,10,NM_vs_MN,0.09851090610027313,1.043039083480835,0.9951480627059937,0.004851937294006348
BAAI/bge-m3,en,10,NT_vs_TN,0.5142320394515991,6.019580841064453,0.8839336633682251,0.1160663366317749
BAAI/bge-m3,en,10,QM_vs_MQ,0.7039285898208618,4.961400985717773,0.7955259084701538,0.2044740915298462
BAAI/bge-m3,en,10,QT_vs_TQ,0.6929588913917542,5.881800174713135,0.7654134631156921,0.23458653688430786
BAAI/bge-m3,en,10,MT_vs_TM,0.276160329580307,1.9786714315414429,0.9644239544868469,0.035576045513153076
BAAI/bge-m3,en,11,NQ_vs_QN,0.9753634929656982,9.280730247497559,0.5349313020706177,0.4650686979293823
BAAI/bge-m3,en,11,NM_vs_MN,0.108943872153759,1.1276260614395142,0.99413001537323,0.0058699846267700195
BAAI/bge-m3,en,11,NT_vs_TN,0.5084006786346436,5.564784526824951,0.8759307265281677,0.12406927347183228
BAAI/bge-m3,en,11,QM_vs_MQ,0.6723796725273132,4.311679363250732,0.8115761280059814,0.18842387199401855
BAAI/bge-m3,en,11,QT_vs_TQ,0.7109040021896362,5.654727935791016,0.7480335831642151,0.2519664168357849
BAAI/bge-m3,en,11,MT_vs_TM,0.21752744913101196,1.593149185180664,0.977834165096283,0.02216583490371704
BAAI/bge-m3,en,12,NQ_vs_QN,0.8721165657043457,8.396688461303711,0.6491773128509521,0.35082268714904785
BAAI/bge-m3,en,12,NM_vs_MN,0.14868108928203583,1.736843228340149,0.9890942573547363,0.010905742645263672
BAAI/bge-m3,en,12,NT_vs_TN,0.48155680298805237,5.419220924377441,0.8866325616836548,0.11336743831634521
BAAI/bge-m3,en,12,QM_vs_MQ,0.48573431372642517,3.7275664806365967,0.8820375204086304,0.11796247959136963
BAAI/bge-m3,en,12,QT_vs_TQ,0.7353920936584473,5.126219749450684,0.7296204566955566,0.27037954330444336
BAAI/bge-m3,en,12,MT_vs_TM,0.18232960999011993,1.126098871231079,0.9835858345031738,0.016414165496826172
BAAI/bge-m3,en,13,NQ_vs_QN,0.863422691822052,8.725749015808105,0.6701123714447021,0.32988762855529785
BAAI/bge-m3,en,13,NM_vs_MN,0.10182856768369675,1.3221564292907715,0.9949753880500793,0.005024611949920654
BAAI/bge-m3,en,13,NT_vs_TN,0.4956960082054138,6.151040077209473,0.8836227655410767,0.11637723445892334
BAAI/bge-m3,en,13,QM_vs_MQ,0.5008670687675476,3.663635730743408,0.8753914833068848,0.12460851669311523
BAAI/bge-m3,en,13,QT_vs_TQ,0.6687781810760498,4.761234283447266,0.7764370441436768,0.22356295585632324
BAAI/bge-m3,en,13,MT_vs_TM,0.13871027529239655,1.051243782043457,0.9908096194267273,0.009190380573272705
BAAI/bge-m3,en,14,NQ_vs_QN,0.8977604508399963,9.395780563354492,0.6153154969215393,0.3846845030784607
BAAI/bge-m3,en,14,NM_vs_MN,0.07215775549411774,0.8987388610839844,0.997397243976593,0.0026027560234069824
BAAI/bge-m3,en,14,NT_vs_TN,0.30285459756851196,3.6060755252838135,0.9573107957839966,0.04268920421600342
BAAI/bge-m3,en,14,QM_vs_MQ,0.5884543061256409,4.299322605133057,0.8437040448188782,0.15629595518112183
BAAI/bge-m3,en,14,QT_vs_TQ,0.8091212511062622,6.5217461585998535,0.6728909611701965,0.32710903882980347
BAAI/bge-m3,en,14,MT_vs_TM,0.22418543696403503,1.2066618204116821,0.9779140949249268,0.022085905075073242
BAAI/bge-m3,en,15,NQ_vs_QN,0.8885211944580078,8.76231861114502,0.6112582683563232,0.38874173164367676
BAAI/bge-m3,en,15,NM_vs_MN,0.10699919611215591,1.1901392936706543,0.9942789077758789,0.005721092224121094
BAAI/bge-m3,en,15,NT_vs_TN,0.4468803107738495,5.298770904541016,0.9085697531700134,0.09143024682998657
BAAI/bge-m3,en,15,QM_vs_MQ,0.685206949710846,4.405467510223389,0.792274534702301,0.20772546529769897
BAAI/bge-m3,en,15,QT_vs_TQ,0.678842306137085,5.0073747634887695,0.7773058414459229,0.22269415855407715
BAAI/bge-m3,en,15,MT_vs_TM,0.19154949486255646,1.3681596517562866,0.9841910600662231,0.015808939933776855
BAAI/bge-m3,en,16,NQ_vs_QN,0.7938479781150818,8.707474708557129,0.7156663537025452,0.28433364629745483
BAAI/bge-m3,en,16,NM_vs_MN,0.07185793668031693,0.9876668453216553,0.9974251389503479,0.0025748610496520996
BAAI/bge-m3,en,16,NT_vs_TN,0.39926907420158386,5.175290584564209,0.9220238924026489,0.07797610759735107
BAAI/bge-m3,en,16,QM_vs_MQ,0.4356548488140106,3.594123363494873,0.905136227607727,0.09486377239227295
BAAI/bge-m3,en,16,QT_vs_TQ,0.6402782797813416,4.733302593231201,0.7951411008834839,0.2048588991165161
BAAI/bge-m3,en,16,MT_vs_TM,0.16906210780143738,1.1366311311721802,0.985849916934967,0.014150083065032959
BAAI/bge-m3,en,17,NQ_vs_QN,0.8539100289344788,8.630969047546387,0.6666312217712402,0.33336877822875977
BAAI/bge-m3,en,17,NM_vs_MN,0.08235979080200195,1.0422282218933105,0.9966530799865723,0.0033469200134277344
BAAI/bge-m3,en,17,NT_vs_TN,0.41377952694892883,4.759061336517334,0.9155541658401489,0.08444583415985107
BAAI/bge-m3,en,17,QM_vs_MQ,0.508371889591217,3.9059789180755615,0.8753726482391357,0.12462735176086426
BAAI/bge-m3,en,17,QT_vs_TQ,0.6551110744476318,4.710565090179443,0.7854944467544556,0.21450555324554443
BAAI/bge-m3,en,17,MT_vs_TM,0.17348961532115936,0.931459903717041,0.9854915142059326,0.014508485794067383
BAAI/bge-m3,en,18,NQ_vs_QN,0.8423800468444824,8.767577171325684,0.6708897352218628,0.3291102647781372
BAAI/bge-m3,en,18,NM_vs_MN,0.10446441918611526,1.4505112171173096,0.9945442080497742,0.00545579195022583
BAAI/bge-m3,en,18,NT_vs_TN,0.5167099237442017,6.214822292327881,0.8671467304229736,0.13285326957702637
BAAI/bge-m3,en,18,QM_vs_MQ,0.45286595821380615,3.633754253387451,0.897456705570221,0.10254329442977905
BAAI/bge-m3,en,18,QT_vs_TQ,0.7022885084152222,5.161859512329102,0.7534085512161255,0.2465914487838745
BAAI/bge-m3,en,18,MT_vs_TM,0.21231219172477722,1.3966259956359863,0.9775419235229492,0.02245807647705078
BAAI/bge-m3,en,19,NQ_vs_QN,1.0357617139816284,9.315409660339355,0.47510826587677,0.52489173412323
BAAI/bge-m3,en,19,NM_vs_MN,0.11276877671480179,1.2652238607406616,0.9939024448394775,0.006097555160522461
BAAI/bge-m3,en,19,NT_vs_TN,0.6033859848976135,5.982458114624023,0.8193385601043701,0.18066143989562988
BAAI/bge-m3,en,19,QM_vs_MQ,0.5432902574539185,4.400957107543945,0.8547443151473999,0.1452556848526001
BAAI/bge-m3,en,19,QT_vs_TQ,0.7571880221366882,5.661595821380615,0.7181316614151001,0.2818683385848999
BAAI/bge-m3,en,19,MT_vs_TM,0.13247808814048767,0.9371673464775085,0.9912278652191162,0.008772134780883789
BAAI/bge-m3,en,20,NQ_vs_QN,0.876548171043396,8.51899528503418,0.6463488340377808,0.35365116596221924
BAAI/bge-m3,en,20,NM_vs_MN,0.09879960119724274,1.237056851387024,0.9953316450119019,0.0046683549880981445
BAAI/bge-m3,en,20,NT_vs_TN,0.5231043696403503,5.896496295928955,0.8652334213256836,0.1347665786743164
BAAI/bge-m3,en,20,QM_vs_MQ,0.5282188057899475,3.3896002769470215,0.8641689419746399,0.1358310580253601
BAAI/bge-m3,en,20,QT_vs_TQ,0.8224931955337524,5.443057537078857,0.6637668013572693,0.3362331986427307
BAAI/bge-m3,en,20,MT_vs_TM,0.2237759381532669,1.1882878541946411,0.975056529045105,0.02494347095489502
BAAI/bge-m3,en,21,NQ_vs_QN,0.9245346784591675,9.706182479858398,0.5741033554077148,0.42589664459228516
BAAI/bge-m3,en,21,NM_vs_MN,0.08909667283296585,1.1503888368606567,0.9961286187171936,0.0038713812828063965
BAAI/bge-m3,en,21,NT_vs_TN,0.5537227988243103,5.88881778717041,0.848836362361908,0.15116363763809204
BAAI/bge-m3,en,21,QM_vs_MQ,0.7254083156585693,5.001194000244141,0.7769030928611755,0.22309690713882446
BAAI/bge-m3,en,21,QT_vs_TQ,0.745331883430481,6.276947021484375,0.73277348279953,0.26722651720046997
BAAI/bge-m3,en,21,MT_vs_TM,0.17100271582603455,0.9566932320594788,0.986407995223999,0.013592004776000977
BAAI/bge-m3,en,22,NQ_vs_QN,0.827599048614502,8.968470573425293,0.6966166496276855,0.30338335037231445
BAAI/bge-m3,en,22,NM_vs_MN,0.11489264667034149,1.4748049974441528,0.9937882423400879,0.006211757659912109
BAAI/bge-m3,en,22,NT_vs_TN,0.48219242691993713,6.236018180847168,0.8911690711975098,0.10883092880249023
BAAI/bge-m3,en,22,QM_vs_MQ,0.6061222553253174,3.7748169898986816,0.8465365171432495,0.1534634828567505
BAAI/bge-m3,en,22,QT_vs_TQ,0.6802754998207092,5.149051666259766,0.7689898014068604,0.23101019859313965
BAAI/bge-m3,en,22,MT_vs_TM,0.2701762616634369,1.776419758796692,0.9696539640426636,0.030346035957336426
BAAI/bge-m3,en,23,NQ_vs_QN,0.8983139991760254,9.118396759033203,0.6100485324859619,0.3899514675140381
BAAI/bge-m3,en,23,NM_vs_MN,0.07744652032852173,1.0386468172073364,0.9971213936805725,0.0028786063194274902
BAAI/bge-m3,en,23,NT_vs_TN,0.343497097492218,3.8987412452697754,0.9477664828300476,0.05223351716995239
BAAI/bge-m3,en,23,QM_vs_MQ,0.5702451467514038,4.064639091491699,0.8501450419425964,0.14985495805740356
BAAI/bge-m3,en,23,QT_vs_TQ,0.7950696349143982,6.250361442565918,0.6840388178825378,0.31596118211746216
BAAI/bge-m3,en,23,MT_vs_TM,0.2514983117580414,1.3345838785171509,0.9706109762191772,0.029389023780822754
BAAI/bge-m3,en,24,NQ_vs_QN,0.8591576218605042,9.430872917175293,0.6426499485969543,0.35735005140304565
BAAI/bge-m3,en,24,NM_vs_MN,0.06761690229177475,1.0052783489227295,0.9977141618728638,0.0022858381271362305
BAAI/bge-m3,en,24,NT_vs_TN,0.7291262745857239,7.996673583984375,0.743370771408081,0.25662922859191895
BAAI/bge-m3,en,24,QM_vs_MQ,0.47362008690834045,4.4625654220581055,0.887843668460846,0.11215633153915405
BAAI/bge-m3,en,24,QT_vs_TQ,0.6729484796524048,5.982558250427246,0.7749373316764832,0.22506266832351685
BAAI/bge-m3,en,24,MT_vs_TM,0.1442488431930542,1.0263360738754272,0.9896281361579895,0.010371863842010498
BAAI/bge-m3,en,25,NQ_vs_QN,0.8227101564407349,8.61640453338623,0.6911349296569824,0.3088650703430176
BAAI/bge-m3,en,25,NM_vs_MN,0.06876926869153976,0.8460681438446045,0.9976630210876465,0.0023369789123535156
BAAI/bge-m3,en,25,NT_vs_TN,0.3860948979854584,4.788825035095215,0.9261860847473145,0.07381391525268555
BAAI/bge-m3,en,25,QM_vs_MQ,0.4837338626384735,3.3757054805755615,0.8925020694732666,0.1074979305267334
BAAI/bge-m3,en,25,QT_vs_TQ,0.624824583530426,4.470971584320068,0.8048231601715088,0.1951768398284912
BAAI/bge-m3,en,25,MT_vs_TM,0.1755266785621643,0.9407439827919006,0.9847049713134766,0.015295028686523438
BAAI/bge-m3,en,26,NQ_vs_QN,0.8809518218040466,9.556736946105957,0.620180606842041,0.379819393157959
BAAI/bge-m3,en,26,NM_vs_MN,0.09816053509712219,1.1643377542495728,0.9951839447021484,0.0048160552978515625
BAAI/bge-m3,en,26,NT_vs_TN,0.33019834756851196,4.119629383087158,0.9468955397605896,0.0531044602394104
BAAI/bge-m3,en,26,QM_vs_MQ,0.680188000202179,4.290704250335693,0.8036549091339111,0.19634509086608887
BAAI/bge-m3,en,26,QT_vs_TQ,0.757713258266449,6.008265495300293,0.7131760120391846,0.28682398796081543
BAAI/bge-m3,en,26,MT_vs_TM,0.22446832060813904,1.215718388557434,0.9752518534660339,0.024748146533966064
BAAI/bge-m3,en,27,NQ_vs_QN,0.8851686120033264,8.919637680053711,0.6381951570510864,0.3618048429489136
BAAI/bge-m3,en,27,NM_vs_MN,0.15047281980514526,1.9038803577423096,0.9887266159057617,0.011273384094238281
BAAI/bge-m3,en,27,NT_vs_TN,0.428436815738678,4.990757465362549,0.9090778827667236,0.09092211723327637
BAAI/bge-m3,en,27,QM_vs_MQ,0.45285677909851074,3.3175766468048096,0.9021622538566589,0.09783774614334106
BAAI/bge-m3,en,27,QT_vs_TQ,0.7451828122138977,5.1917009353637695,0.72356116771698,0.27643883228302
BAAI/bge-m3,en,27,MT_vs_TM,0.22930175065994263,1.331323504447937,0.9745001196861267,0.02549988031387329
BAAI/bge-m3,en,28,NQ_vs_QN,0.8745483160018921,9.8358793258667,0.6264951229095459,0.3735048770904541
BAAI/bge-m3,en,28,NM_vs_MN,0.07561460137367249,0.9848801493644714,0.9972163438796997,0.002783656120300293
BAAI/bge-m3,en,28,NT_vs_TN,0.36118629574775696,4.33539342880249,0.93874591588974,0.06125408411026001
BAAI/bge-m3,en,28,QM_vs_MQ,0.4600626528263092,4.438897132873535,0.8958491086959839,0.10415089130401611
BAAI/bge-m3,en,28,QT_vs_TQ,0.6486362814903259,6.0680999755859375,0.7903873324394226,0.2096126675605774
BAAI/bge-m3,en,28,MT_vs_TM,0.16513758897781372,1.1158545017242432,0.9868793487548828,0.013120651245117188
BAAI/bge-m3,en,29,NQ_vs_QN,0.8935365080833435,9.091479301452637,0.632359504699707,0.36764049530029297
BAAI/bge-m3,en,29,NM_vs_MN,0.06834514439105988,0.8460936546325684,0.9977906346321106,0.0022093653678894043
BAAI/bge-m3,en,29,NT_vs_TN,0.7082772254943848,7.450360298156738,0.7515710592269897,0.24842894077301025
BAAI/bge-m3,en,29,QM_vs_MQ,0.5763270854949951,3.6790685653686523,0.8486645221710205,0.1513354778289795
BAAI/bge-m3,en,29,QT_vs_TQ,0.7014496326446533,5.391541004180908,0.7586686611175537,0.2413313388824463
BAAI/bge-m3,en,29,MT_vs_TM,0.14968842267990112,0.81983882188797,0.9892071485519409,0.010792851448059082
BAAI/bge-m3,en,30,NQ_vs_QN,1.0359642505645752,8.7048921585083,0.4808170795440674,0.5191829204559326
BAAI/bge-m3,en,30,NM_vs_MN,0.07691673189401627,0.7913680672645569,0.9970529079437256,0.002947092056274414
BAAI/bge-m3,en,30,NT_vs_TN,0.31866148114204407,3.1389546394348145,0.9505965709686279,0.04940342903137207
BAAI/bge-m3,en,30,QM_vs_MQ,0.6168001294136047,3.9266366958618164,0.8367578387260437,0.1632421612739563
BAAI/bge-m3,en,30,QT_vs_TQ,0.7838885188102722,5.487588882446289,0.6973093748092651,0.30269062519073486
BAAI/bge-m3,en,30,MT_vs_TM,0.17601610720157623,0.9095156788825989,0.984965443611145,0.01503455638885498
BAAI/bge-m3,en,31,NQ_vs_QN,0.928785502910614,8.813394546508789,0.5775524377822876,0.4224475622177124
BAAI/bge-m3,en,31,NM_vs_MN,0.09266592562198639,0.9539423584938049,0.9959889650344849,0.004011034965515137
BAAI/bge-m3,en,31,NT_vs_TN,0.3760587275028229,3.934222936630249,0.930555522441864,0.06944447755813599
BAAI/bge-m3,en,31,QM_vs_MQ,0.6432828307151794,4.3194260597229,0.8158303499221802,0.18416965007781982
BAAI/bge-m3,en,31,QT_vs_TQ,0.6562915444374084,5.366406440734863,0.7866097688674927,0.21339023113250732
BAAI/bge-m3,en,31,MT_vs_TM,0.19904203712940216,0.9764556884765625,0.9810037016868591,0.01899629831314087
BAAI/bge-m3,en,32,NQ_vs_QN,0.9769144654273987,9.279001235961914,0.5318824648857117,0.46811753511428833
BAAI/bge-m3,en,32,NM_vs_MN,0.08187015354633331,0.8093867301940918,0.9966913461685181,0.0033086538314819336
BAAI/bge-m3,en,32,NT_vs_TN,0.31944575905799866,3.3114426136016846,0.9503316283226013,0.04966837167739868
BAAI/bge-m3,en,32,QM_vs_MQ,0.6545835733413696,4.513359546661377,0.8009781241416931,0.19902187585830688
BAAI/bge-m3,en,32,QT_vs_TQ,0.6993969678878784,5.717225551605225,0.7593751549720764,0.24062484502792358
BAAI/bge-m3,en,32,MT_vs_TM,0.19153068959712982,0.9529989957809448,0.9819796681404114,0.018020331859588623
BAAI/bge-m3,en,33,NQ_vs_QN,0.9186851978302002,9.105502128601074,0.5813421010971069,0.41865789890289307
BAAI/bge-m3,en,33,NM_vs_MN,0.07852209359407425,1.0192975997924805,0.9970180988311768,0.002981901168823242
BAAI/bge-m3,en,33,NT_vs_TN,0.3237016201019287,3.4028172492980957,0.9506492614746094,0.049350738525390625
BAAI/bge-m3,en,33,QM_vs_MQ,0.5280401706695557,4.539236545562744,0.864152193069458,0.135847806930542
BAAI/bge-m3,en,33,QT_vs_TQ,0.810477077960968,6.406284332275391,0.6758081316947937,0.3241918683052063
BAAI/bge-m3,en,33,MT_vs_TM,0.19820314645767212,1.2849609851837158,0.9805297255516052,0.019470274448394775
BAAI/bge-m3,en,34,NQ_vs_QN,0.8984687328338623,9.168551445007324,0.600841224193573,0.399158775806427
BAAI/bge-m3,en,34,NM_vs_MN,0.08287302404642105,1.0196994543075562,0.9966654777526855,0.003334522247314453
BAAI/bge-m3,en,34,NT_vs_TN,0.44194087386131287,5.261229991912842,0.9076656699180603,0.0923343300819397
BAAI/bge-m3,en,34,QM_vs_MQ,0.610144317150116,4.559773921966553,0.8212867975234985,0.17871320247650146
BAAI/bge-m3,en,34,QT_vs_TQ,0.6930095553398132,5.271533012390137,0.7695476412773132,0.23045235872268677
BAAI/bge-m3,en,34,MT_vs_TM,0.1739976406097412,1.2026565074920654,0.9858174324035645,0.014182567596435547
BAAI/bge-m3,en,35,NQ_vs_QN,0.8573176860809326,9.389863014221191,0.6376055479049683,0.36239445209503174
BAAI/bge-m3,en,35,NM_vs_MN,0.08078069984912872,0.980689525604248,0.9971168041229248,0.0028831958770751953
BAAI/bge-m3,en,35,NT_vs_TN,0.7060744166374207,7.480210304260254,0.7620468735694885,0.23795312643051147
BAAI/bge-m3,en,35,QM_vs_MQ,0.5786986351013184,4.415987968444824,0.8507256507873535,0.14927434921264648
BAAI/bge-m3,en,35,QT_vs_TQ,0.671643853187561,5.937929630279541,0.7787880897521973,0.22121191024780273
BAAI/bge-m3,en,35,MT_vs_TM,0.13244393467903137,0.7941323518753052,0.9915264844894409,0.008473515510559082
BAAI/bge-m3,en,36,NQ_vs_QN,0.8560197353363037,8.904123306274414,0.6379250288009644,0.36207497119903564
BAAI/bge-m3,en,36,NM_vs_MN,0.06816790252923965,0.880372941493988,0.9977496266365051,0.002250373363494873
BAAI/bge-m3,en,36,NT_vs_TN,0.40816742181777954,5.032053470611572,0.9212095737457275,0.07879042625427246
BAAI/bge-m3,en,36,QM_vs_MQ,0.602382242679596,4.370767593383789,0.8348562717437744,0.16514372825622559
BAAI/bge-m3,en,36,QT_vs_TQ,0.6569401621818542,5.188508033752441,0.7887227535247803,0.21127724647521973
BAAI/bge-m3,en,36,MT_vs_TM,0.16055864095687866,1.111409068107605,0.9882620573043823,0.011737942695617676
BAAI/bge-m3,en,37,NQ_vs_QN,0.9008691310882568,9.559151649475098,0.6149610280990601,0.38503897190093994
BAAI/bge-m3,en,37,NM_vs_MN,0.08584587275981903,1.1030415296554565,0.9963287115097046,0.00367128849029541
BAAI/bge-m3,en,37,NT_vs_TN,0.4461798071861267,5.424718856811523,0.9093483686447144,0.09065163135528564
BAAI/bge-m3,en,37,QM_vs_MQ,0.4919707775115967,4.211334705352783,0.8849338293075562,0.11506617069244385
BAAI/bge-m3,en,37,QT_vs_TQ,0.7160656452178955,6.086093425750732,0.7436441779136658,0.25635582208633423
BAAI/bge-m3,en,37,MT_vs_TM,0.14435450732707977,1.1706501245498657,0.9902726411819458,0.0097273588180542
BAAI/bge-m3,en,38,NQ_vs_QN,0.910696804523468,9.103362083435059,0.6041728258132935,0.39582717418670654
BAAI/bge-m3,en,38,NM_vs_MN,0.11965198069810867,1.5020731687545776,0.9929664134979248,0.007033586502075195
BAAI/bge-m3,en,38,NT_vs_TN,0.4214193522930145,5.133545398712158,0.9166537523269653,0.08334624767303467
BAAI/bge-m3,en,38,QM_vs_MQ,0.7067410349845886,4.150437355041504,0.7777941226959229,0.22220587730407715
BAAI/bge-m3,en,38,QT_vs_TQ,0.6430606842041016,4.8150177001953125,0.7933200597763062,0.20667994022369385
