model,language,template_id,pair,relative_commutator_norm,commutator_norm,cosine_ab_ba,noncommutativity
xlm-roberta-base,de,22,NQ_vs_QN,0.9722689986228944,0.8086553812026978,0.5298250913619995,0.4701749086380005
xlm-roberta-base,de,22,NM_vs_MN,0.2070024907588958,0.1752840280532837,0.9802709817886353,0.0197290182113647
xlm-roberta-base,de,22,NT_vs_TN,0.7194725871086121,0.6349471807479858,0.7536977529525757,0.2463022470474243
xlm-roberta-base,de,22,QM_vs_MQ,1.3197603225708008,1.1632869243621826,0.1332127749919891,0.8667872250080109
xlm-roberta-base,de,22,QT_vs_TQ,1.2774077653884888,1.0249420404434204,0.2042116075754165,0.7957883924245834
xlm-roberta-base,de,22,MT_vs_TM,0.3803502321243286,0.2531070411205292,0.9290273785591124,0.0709726214408874
xlm-roberta-base,de,23,NQ_vs_QN,0.923187494277954,0.7365171909332275,0.5835025310516357,0.4164974689483642
xlm-roberta-base,de,23,NM_vs_MN,0.4090195894241333,0.3663966953754425,0.9165979027748108,0.0834020972251892
xlm-roberta-base,de,23,NT_vs_TN,0.8592849969863892,0.6193624138832092,0.6449094414710999,0.3550905585289001
xlm-roberta-base,de,23,QM_vs_MQ,1.1449166536331177,1.0787080526351929,0.3462834358215332,0.6537165641784668
xlm-roberta-base,de,23,QT_vs_TQ,1.23717200756073,1.0401508808135986,0.2347625643014907,0.7652374356985092
xlm-roberta-base,de,23,MT_vs_TM,0.4838183224201202,0.390803724527359,0.8871833086013794,0.1128166913986206
xlm-roberta-base,de,24,NQ_vs_QN,0.8993527293205261,0.7224128842353821,0.6121731400489807,0.3878268599510193
xlm-roberta-base,de,24,NM_vs_MN,0.2686372995376587,0.2987258732318878,0.9682223200798036,0.0317776799201965
xlm-roberta-base,de,24,NT_vs_TN,0.6681005358695984,0.6544338464736938,0.7771015763282776,0.2228984236717224
xlm-roberta-base,de,24,QM_vs_MQ,1.090419054031372,0.9305892586708068,0.4176034927368164,0.5823965072631836
xlm-roberta-base,de,24,QT_vs_TQ,1.4020106792449951,1.1374138593673706,0.0304075479507446,0.9695924520492554
xlm-roberta-base,de,24,MT_vs_TM,0.3915984034538269,0.2963061332702636,0.9269630908966064,0.0730369091033935
xlm-roberta-base,de,25,NQ_vs_QN,0.943311333656311,0.7003149390220642,0.566048264503479,0.433951735496521
xlm-roberta-base,de,25,NM_vs_MN,0.3555270731449127,0.2993468344211578,0.9397165775299072,0.0602834224700927
xlm-roberta-base,de,25,NT_vs_TN,0.8550135493278503,0.6022362112998962,0.6912674903869629,0.3087325096130371
xlm-roberta-base,de,25,QM_vs_MQ,1.1040775775909424,0.9366230368614196,0.3909369111061096,0.6090630888938904
xlm-roberta-base,de,25,QT_vs_TQ,1.2164748907089231,0.9150140285491944,0.2605436444282532,0.7394563555717468
xlm-roberta-base,de,25,MT_vs_TM,0.4424821734428406,0.3732621669769287,0.9074596166610718,0.0925403833389282
xlm-roberta-base,de,26,NQ_vs_QN,0.7254331707954407,0.7464615702629089,0.7452114224433899,0.2547885775566101
xlm-roberta-base,de,26,NM_vs_MN,0.239654079079628,0.2471537292003631,0.9737915396690368,0.0262084603309631
xlm-roberta-base,de,26,NT_vs_TN,0.543843686580658,0.6463274359703064,0.8600110411643982,0.1399889588356018
xlm-roberta-base,de,26,QM_vs_MQ,0.8709173798561096,0.8803538084030151,0.6509721279144287,0.3490278720855713
xlm-roberta-base,de,26,QT_vs_TQ,1.3285218477249146,1.2497706413269043,0.1865661144256591,0.8134338855743408
xlm-roberta-base,de,26,MT_vs_TM,0.3301459848880768,0.2880670726299286,0.9456603527069092,0.0543396472930908
xlm-roberta-base,de,27,NQ_vs_QN,0.9535506367683412,0.598116397857666,0.5516111850738525,0.4483888149261474
xlm-roberta-base,de,27,NM_vs_MN,0.328108936548233,0.204761266708374,0.9468525052070618,0.0531474947929382
xlm-roberta-base,de,27,NT_vs_TN,0.7940951585769653,0.4816802740097046,0.6895425319671631,0.3104574680328369
xlm-roberta-base,de,27,QM_vs_MQ,1.2306991815567017,0.9397852420806884,0.2795565724372864,0.7204434275627136
xlm-roberta-base,de,27,QT_vs_TQ,1.3055095672607422,0.8947845697402954,0.1503686606884002,0.8496313393115997
xlm-roberta-base,de,27,MT_vs_TM,0.2589964568614959,0.1759144514799118,0.9761061072349548,0.0238938927650451
xlm-roberta-base,de,28,NQ_vs_QN,0.8135419487953186,0.6022467613220215,0.673607349395752,0.326392650604248
xlm-roberta-base,de,28,NM_vs_MN,0.1504868119955063,0.1306619942188263,0.9886914491653442,0.0113085508346557
xlm-roberta-base,de,28,NT_vs_TN,0.548237144947052,0.5367226004600525,0.8640305995941162,0.1359694004058838
xlm-roberta-base,de,28,QM_vs_MQ,1.2508960962295532,0.9414826035499572,0.2176870703697204,0.7823129296302795
xlm-roberta-base,de,28,QT_vs_TQ,1.4225114583969116,1.0351368188858032,0.0283456146717071,0.9716543853282928
xlm-roberta-base,de,28,MT_vs_TM,0.2082047313451767,0.1130833849310875,0.9805736541748048,0.0194263458251953
xlm-roberta-base,de,29,NQ_vs_QN,0.7502045631408691,0.5904686450958252,0.7204798460006714,0.2795201539993286
xlm-roberta-base,de,29,NM_vs_MN,0.2060216069221496,0.216219961643219,0.9792637825012208,0.0207362174987792
xlm-roberta-base,de,29,NT_vs_TN,0.515312910079956,0.5127815008163452,0.8771001100540161,0.1228998899459838
xlm-roberta-base,de,29,QM_vs_MQ,1.089686393737793,0.9191181659698486,0.4195926189422607,0.5804073810577393
xlm-roberta-base,de,29,QT_vs_TQ,1.3931267261505127,1.0304077863693235,0.111211284995079,0.888788715004921
xlm-roberta-base,de,29,MT_vs_TM,0.2798075675964355,0.1913644224405288,0.9634957313537598,0.0365042686462402
xlm-roberta-base,de,30,NQ_vs_QN,1.0301157236099243,0.667551577091217,0.4713158011436462,0.5286841988563538
xlm-roberta-base,de,30,NM_vs_MN,0.2371129095554351,0.1749339252710342,0.972485899925232,0.027514100074768
xlm-roberta-base,de,30,NT_vs_TN,0.6928688287734985,0.4675319790840149,0.7742987871170044,0.2257012128829956
xlm-roberta-base,de,30,QM_vs_MQ,1.3618102073669434,0.954217255115509,0.0799481943249702,0.9200518056750298
xlm-roberta-base,de,30,QT_vs_TQ,1.3738043308258057,0.9441182613372804,0.0604372471570968,0.9395627528429032
xlm-roberta-base,de,30,MT_vs_TM,0.2922383546829223,0.1352554112672805,0.9608940482139589,0.0391059517860412
xlm-roberta-base,de,31,NQ_vs_QN,0.9423118233680724,0.6785491108894348,0.5842817425727844,0.4157182574272156
xlm-roberta-base,de,31,NM_vs_MN,0.1412471830844879,0.1260104328393936,0.9900250434875488,0.0099749565124511
xlm-roberta-base,de,31,NT_vs_TN,0.5896656513214111,0.5330639481544495,0.8269791603088379,0.1730208396911621
xlm-roberta-base,de,31,QM_vs_MQ,1.2342727184295654,0.9634152054786682,0.2524329423904419,0.7475670576095581
xlm-roberta-base,de,31,QT_vs_TQ,1.4281364679336548,1.1510564088821411,-0.01967354118824,1.01967354118824
xlm-roberta-base,de,31,MT_vs_TM,0.2336353063583374,0.1090345755219459,0.9728994965553284,0.0271005034446716
xlm-roberta-base,de,32,NQ_vs_QN,0.9568343758583068,0.60384202003479,0.5564441680908203,0.4435558319091797
xlm-roberta-base,de,32,NM_vs_MN,0.3551892340183258,0.1844920665025711,0.9371962547302246,0.0628037452697753
xlm-roberta-base,de,32,NT_vs_TN,0.781009316444397,0.5359517335891724,0.7152471542358398,0.2847528457641601
xlm-roberta-base,de,32,QM_vs_MQ,1.1462393999099731,0.7623052000999451,0.3492535650730133,0.6507464349269867
xlm-roberta-base,de,32,QT_vs_TQ,1.2760635614395142,0.8234575390815735,0.1870811134576797,0.8129188865423203
xlm-roberta-base,de,32,MT_vs_TM,0.3020919859409332,0.1616686135530471,0.9544039368629456,0.0455960631370544
xlm-roberta-base,de,33,NQ_vs_QN,0.9991984367370604,0.8684853911399841,0.5446053743362427,0.4553946256637573
xlm-roberta-base,de,33,NM_vs_MN,0.3390736281871795,0.3009407818317413,0.9427844882011414,0.0572155117988586
xlm-roberta-base,de,33,NT_vs_TN,0.7387183904647827,0.6218643188476562,0.747369647026062,0.252630352973938
xlm-roberta-base,de,33,QM_vs_MQ,0.9561173319816588,0.9535218477249146,0.5501071214675903,0.4498928785324096
xlm-roberta-base,de,33,QT_vs_TQ,1.2550945281982422,1.0721056461334229,0.2156166732311248,0.7843833267688751
xlm-roberta-base,de,33,MT_vs_TM,0.3788007497787475,0.3736171424388885,0.9285271167755128,0.0714728832244873
xlm-roberta-base,de,34,NQ_vs_QN,0.9382234811782836,0.6241148710250854,0.5784155130386353,0.4215844869613647
xlm-roberta-base,de,34,NM_vs_MN,0.1372872591018676,0.1159566417336463,0.9906548857688904,0.0093451142311096
xlm-roberta-base,de,34,NT_vs_TN,0.5504096746444702,0.4582790732383728,0.8513007760047913,0.1486992239952087
xlm-roberta-base,de,34,QM_vs_MQ,1.2001230716705322,0.8398569822311401,0.2896375656127929,0.710362434387207
xlm-roberta-base,de,34,QT_vs_TQ,1.3619495630264282,0.9898803234100342,0.0740968957543373,0.9259031042456628
xlm-roberta-base,de,34,MT_vs_TM,0.1752302050590515,0.0886538326740264,0.9847549200057985,0.0152450799942016
xlm-roberta-base,de,35,NQ_vs_QN,0.7607150673866272,0.5732361674308777,0.7134079933166504,0.2865920066833496
xlm-roberta-base,de,35,NM_vs_MN,0.2501585483551025,0.1503622084856033,0.970867156982422,0.0291328430175781
xlm-roberta-base,de,35,NT_vs_TN,0.50838303565979,0.4693802297115326,0.8712801933288574,0.1287198066711425
xlm-roberta-base,de,35,QM_vs_MQ,1.107563018798828,0.8378196358680725,0.387428879737854,0.612571120262146
xlm-roberta-base,de,35,QT_vs_TQ,1.3317588567733765,0.953578531742096,0.1529271453619003,0.8470728546380997
xlm-roberta-base,de,35,MT_vs_TM,0.2599101364612579,0.1322280317544937,0.9667509198188782,0.0332490801811218
xlm-roberta-base,de,36,NQ_vs_QN,0.8536641597747803,0.5687851905822754,0.6484010219573975,0.3515989780426025
xlm-roberta-base,de,36,NM_vs_MN,0.2150250524282455,0.1531704813241958,0.9803383946418762,0.0196616053581237
xlm-roberta-base,de,36,NT_vs_TN,0.629627525806427,0.4694150388240814,0.8073868751525879,0.1926131248474121
xlm-roberta-base,de,36,QM_vs_MQ,1.0661457777023315,0.7262145280838013,0.4342976808547973,0.5657023191452026
xlm-roberta-base,de,36,QT_vs_TQ,1.2042245864868164,0.8529167771339417,0.2752411663532257,0.7247588336467743
xlm-roberta-base,de,36,MT_vs_TM,0.2943895757198334,0.1385635882616043,0.9567365050315856,0.0432634949684143
xlm-roberta-base,de,37,NQ_vs_QN,0.94365793466568,0.6404050588607788,0.560595691204071,0.4394043087959289
xlm-roberta-base,de,37,NM_vs_MN,0.3969465494155884,0.2224031388759613,0.9222033023834229,0.0777966976165771
xlm-roberta-base,de,37,NT_vs_TN,0.8232589364051819,0.5824220180511475,0.6737681031227112,0.3262318968772888
xlm-roberta-base,de,37,QM_vs_MQ,1.1892980337142944,0.8811697959899902,0.3004230558872223,0.6995769441127777
xlm-roberta-base,de,37,QT_vs_TQ,1.2431591749191284,0.8616603016853333,0.2331138849258422,0.7668861150741577
xlm-roberta-base,de,37,MT_vs_TM,0.3413167297840118,0.2122115939855575,0.9473474025726318,0.0526525974273681
xlm-roberta-base,de,38,NQ_vs_QN,0.7766686677932739,0.7042875289916992,0.7040001153945923,0.2959998846054077
xlm-roberta-base,de,38,NM_vs_MN,0.1628192365169525,0.1686928272247314,0.9894036054611206,0.0105963945388793
xlm-roberta-base,de,38,NT_vs_TN,0.5669022798538208,0.6279590725898743,0.8452835083007812,0.1547164916992187
xlm-roberta-base,de,38,QM_vs_MQ,1.0501712560653689,0.8874275088310242,0.4605045616626739,0.539495438337326
xlm-roberta-base,de,38,QT_vs_TQ,1.221762776374817,1.0791621208190918,0.2896822094917297,0.7103177905082703
xlm-roberta-base,de,38,MT_vs_TM,0.3999285697937011,0.2169558703899383,0.9200317859649658,0.0799682140350341
xlm-roberta-base,de,39,NQ_vs_QN,0.8785114884376526,0.5922278761863708,0.6227697134017944,0.3772302865982055
xlm-roberta-base,de,39,NM_vs_MN,0.3188374936580658,0.2717080116271972,0.9500699043273926,0.0499300956726074
xlm-roberta-base,de,39,NT_vs_TN,0.7667838931083679,0.5548002123832703,0.7337811589241028,0.2662188410758972
xlm-roberta-base,de,39,QM_vs_MQ,1.029331922531128,0.8289440274238586,0.4717122614383697,0.5282877385616302
xlm-roberta-base,de,39,QT_vs_TQ,1.1766451597213743,0.8217757344245911,0.311152845621109,0.688847154378891
xlm-roberta-base,de,39,MT_vs_TM,0.3797773420810699,0.2827550172805786,0.9318248629570008,0.0681751370429992
xlm-roberta-base,de,40,NQ_vs_QN,0.8730818033218384,0.5844190120697021,0.6270394921302795,0.3729605078697204
xlm-roberta-base,de,40,NM_vs_MN,0.2974247336387634,0.1655358225107193,0.9558842182159424,0.0441157817840576
xlm-roberta-base,de,40,NT_vs_TN,0.6173770427703857,0.4773839116096496,0.8099707365036011,0.1900292634963989
xlm-roberta-base,de,40,QM_vs_MQ,1.0112534761428833,0.6435747146606445,0.4887988567352295,0.5112011432647705
xlm-roberta-base,de,40,QT_vs_TQ,1.3351683616638184,0.9540270566940308,0.113588660955429,0.8864113390445709
xlm-roberta-base,de,40,MT_vs_TM,0.2657415270805359,0.1236765831708908,0.9647058844566344,0.0352941155433654
xlm-roberta-base,de,41,NQ_vs_QN,0.8170393705368042,0.7179626822471619,0.6764475107192993,0.3235524892807007
xlm-roberta-base,de,41,NM_vs_MN,0.0991000831127166,0.1098523214459419,0.9959039688110352,0.0040960311889648
xlm-roberta-base,de,41,NT_vs_TN,0.5583633780479431,0.6420857310295105,0.8544180393218994,0.1455819606781005
xlm-roberta-base,de,41,QM_vs_MQ,1.0811034440994265,0.9103524088859558,0.4224647283554077,0.5775352716445923
xlm-roberta-base,de,41,QT_vs_TQ,1.232588768005371,1.18177592754364,0.2465879172086715,0.7534120827913284
xlm-roberta-base,de,41,MT_vs_TM,0.1811741441488266,0.1279155164957046,0.9862014055252076,0.0137985944747924
xlm-roberta-base,de,42,NQ_vs_QN,0.909739911556244,0.7203429341316223,0.6184375882148743,0.3815624117851257
xlm-roberta-base,de,42,NM_vs_MN,0.30188849568367,0.314312219619751,0.9546200037002563,0.0453799962997436
xlm-roberta-base,de,42,NT_vs_TN,0.6354483366012573,0.5531641244888306,0.8026745319366455,0.1973254680633545
xlm-roberta-base,de,42,QM_vs_MQ,1.079760193824768,0.9655054807662964,0.4187565445899963,0.5812434554100037
xlm-roberta-base,de,42,QT_vs_TQ,1.246065974235535,1.0273219347000122,0.2245317995548248,0.7754682004451752
xlm-roberta-base,de,42,MT_vs_TM,0.3902700543403625,0.3188596665859222,0.924341320991516,0.0756586790084838
xlm-roberta-base,de,43,NQ_vs_QN,0.898858368396759,0.642982006072998,0.6063967943191528,0.3936032056808471
xlm-roberta-base,de,43,NM_vs_MN,0.2566876411437988,0.2322167307138443,0.96709144115448,0.03290855884552
xlm-roberta-base,de,43,NT_vs_TN,0.7105492949485779,0.5429854989051819,0.7500246167182922,0.2499753832817077
xlm-roberta-base,de,43,QM_vs_MQ,0.9860647916793824,0.8227679133415222,0.5146533846855164,0.4853466153144836
xlm-roberta-base,de,43,QT_vs_TQ,1.234673261642456,0.9337595105171204,0.2413301914930343,0.7586698085069656
xlm-roberta-base,de,43,MT_vs_TM,0.3500022888183594,0.2443732321262359,0.9387515783309937,0.0612484216690063
xlm-roberta-base,de,44,NQ_vs_QN,0.8888059258460999,0.5874060988426208,0.6193376779556274,0.3806623220443725
xlm-roberta-base,de,44,NM_vs_MN,0.172473594546318,0.0962371230125427,0.9853475689888,0.0146524310111999
xlm-roberta-base,de,44,NT_vs_TN,0.6094454526901245,0.4694860577583313,0.8142906427383423,0.1857093572616577
xlm-roberta-base,de,44,QM_vs_MQ,1.0873414278030396,0.7378943562507629,0.4147234559059143,0.5852765440940857
xlm-roberta-base,de,44,QT_vs_TQ,1.218379020690918,0.8379319310188293,0.2585932612419128,0.7414067387580872
xlm-roberta-base,de,44,MT_vs_TM,0.3317914307117462,0.1501646637916565,0.9476722478866576,0.0523277521133422
xlm-roberta-base,de,45,NQ_vs_QN,0.8160184025764465,0.6469249725341797,0.7026374340057373,0.2973625659942627
xlm-roberta-base,de,45,NM_vs_MN,0.5251191854476929,0.4195739328861236,0.8645153045654297,0.1354846954345703
xlm-roberta-base,de,45,NT_vs_TN,0.7944157123565674,0.5534014105796814,0.6934528350830078,0.3065471649169922
xlm-roberta-base,de,45,QM_vs_MQ,0.9497476816177368,0.8655596971511841,0.5819885730743408,0.4180114269256592
xlm-roberta-base,de,45,QT_vs_TQ,1.1230347156524658,0.9417719841003418,0.4216309189796448,0.5783690810203552
xlm-roberta-base,de,45,MT_vs_TM,0.4725050330162048,0.3275423347949981,0.8884279727935791,0.1115720272064209
xlm-roberta-base,de,46,NQ_vs_QN,0.9534055590629578,0.8410343527793884,0.5465433597564697,0.4534566402435303
xlm-roberta-base,de,46,NM_vs_MN,0.2040164172649383,0.1728948056697845,0.9810940027236938,0.0189059972763061
xlm-roberta-base,de,46,NT_vs_TN,0.6779856085777283,0.6158323884010315,0.7933213710784912,0.2066786289215088
xlm-roberta-base,de,46,QM_vs_MQ,1.290698528289795,1.1719669103622437,0.1675218343734741,0.8324781656265259
xlm-roberta-base,de,46,QT_vs_TQ,1.1647955179214478,0.9776400923728944,0.3537563681602478,0.6462436318397522
xlm-roberta-base,de,46,MT_vs_TM,0.3396216928958893,0.2214372605085373,0.9427874088287354,0.0572125911712646
xlm-roberta-base,de,47,NQ_vs_QN,0.9803739190101624,0.7344757914543152,0.5275439023971558,0.4724560976028442
xlm-roberta-base,de,47,NM_vs_MN,0.3341920971870422,0.3007843196392059,0.9445071220397948,0.055492877960205
xlm-roberta-base,de,47,NT_vs_TN,0.8435571789741516,0.5668647289276123,0.6768396496772766,0.3231603503227234
xlm-roberta-base,de,47,QM_vs_MQ,1.1431875228881836,0.997923731803894,0.3472949564456939,0.652705043554306
xlm-roberta-base,de,47,QT_vs_TQ,1.2833917140960691,0.9635874032974244,0.1828392148017883,0.8171607851982117
xlm-roberta-base,de,47,MT_vs_TM,0.4755737781524658,0.3503938019275665,0.8881832361221313,0.1118167638778686
xlm-roberta-base,de,48,NQ_vs_QN,0.7949309945106506,0.5782848000526428,0.7067350745201111,0.2932649254798889
xlm-roberta-base,de,48,NM_vs_MN,0.3859500586986542,0.301430732011795,0.926017999649048,0.0739820003509521
xlm-roberta-base,de,48,NT_vs_TN,0.8490143418312073,0.5738848447799683,0.640485942363739,0.359514057636261
xlm-roberta-base,de,48,QM_vs_MQ,0.8783227801322937,0.6807024478912354,0.6234481930732727,0.3765518069267273
xlm-roberta-base,de,48,QT_vs_TQ,1.1252022981643677,0.8338712453842163,0.3871548473834991,0.6128451526165009
xlm-roberta-base,de,48,MT_vs_TM,0.4018512070178985,0.2369525879621505,0.91936993598938,0.0806300640106201
xlm-roberta-base,de,49,NQ_vs_QN,0.9242322444915771,0.6729891896247864,0.580485463142395,0.419514536857605
xlm-roberta-base,de,49,NM_vs_MN,0.1487363427877426,0.1364138722419738,0.9894474744796752,0.0105525255203247
xlm-roberta-base,de,49,NT_vs_TN,0.5994437336921692,0.5903864502906799,0.82033371925354,0.1796662807464599
xlm-roberta-base,de,49,QM_vs_MQ,1.2577967643737793,0.9380182027816772,0.2090818881988525,0.7909181118011475
xlm-roberta-base,de,49,QT_vs_TQ,1.4923871755599976,1.139821171760559,-0.0944219380617141,1.0944219380617142
xlm-roberta-base,de,49,MT_vs_TM,0.4187517762184143,0.1842830926179886,0.9145082235336304,0.0854917764663696
xlm-roberta-base,de,50,NQ_vs_QN,0.8573317527770996,0.5589922070503235,0.648280143737793,0.351719856262207
xlm-roberta-base,de,50,NM_vs_MN,0.3167585134506225,0.2970532178878784,0.9502956867218018,0.0497043132781982
xlm-roberta-base,de,50,NT_vs_TN,0.5907113552093506,0.453656941652298,0.8298009634017944,0.1701990365982055
xlm-roberta-base,de,50,QM_vs_MQ,1.014078140258789,0.7630592584609985,0.4860688745975494,0.5139311254024506
xlm-roberta-base,de,50,QT_vs_TQ,1.223143458366394,0.8110865950584412,0.2577198147773742,0.7422801852226257
xlm-roberta-base,de,50,MT_vs_TM,0.3569551110267639,0.2476410418748855,0.9371427893638612,0.0628572106361389
xlm-roberta-base,de,51,NQ_vs_QN,0.9115319848060608,0.5647174715995789,0.6086827516555786,0.3913172483444214
xlm-roberta-base,de,51,NM_vs_MN,0.293927788734436,0.2387020736932754,0.9569871425628662,0.0430128574371337
xlm-roberta-base,de,51,NT_vs_TN,0.7248638272285461,0.4978434443473816,0.7562510967254639,0.2437489032745361
xlm-roberta-base,de,51,QM_vs_MQ,0.9531332850456238,0.6889510154724121,0.5500293970108032,0.4499706029891968
xlm-roberta-base,de,51,QT_vs_TQ,1.1910990476608276,0.7986833453178406,0.3006526231765747,0.6993473768234253
xlm-roberta-base,de,51,MT_vs_TM,0.3695975244045257,0.2453862428665161,0.9348465204238892,0.0651534795761108
xlm-roberta-base,de,52,NQ_vs_QN,1.0812182426452637,0.6972342729568481,0.4347930550575256,0.5652069449424744
xlm-roberta-base,de,52,NM_vs_MN,0.3143159747123718,0.20310078561306,0.9507272839546204,0.0492727160453796
xlm-roberta-base,de,52,NT_vs_TN,0.8704174757003784,0.5397045016288757,0.6211990714073181,0.3788009285926819
xlm-roberta-base,de,52,QM_vs_MQ,1.332631230354309,1.0012081861495972,0.150412768125534,0.8495872318744659
xlm-roberta-base,de,52,QT_vs_TQ,1.4345450401306152,1.0397191047668457,-0.026209071278572,1.026209071278572
xlm-roberta-base,de,52,MT_vs_TM,0.2855609357357025,0.1865239441394806,0.9677355289459229,0.0322644710540771
