model,language,triple,mean_relative_signed_permutation_norm,mean_ratio_to_null_mean,mean_null_percentile,max_p_smaller_or_equal_null,n
bert-base-multilingual-cased,ar,NQT,0.4648099293311437,0.7188747251736958,29.35364583333333,0.6256871564217891,48
bert-base-multilingual-cased,ar,QMT,0.4982392111172278,0.7382186785135452,30.128645833333337,0.6366816591704147,48
bert-base-multilingual-cased,de,NMT,0.6383996432026228,0.7124159055102391,23.136458333333334,0.5197401299350325,48
bert-base-multilingual-cased,de,NQM,0.4547925808777411,0.5483682768827568,22.097916666666663,0.4272863568215892,48
bert-base-multilingual-cased,de,NQT,0.5105301750202974,0.6770829531535596,31.580729166666668,0.6211894052973513,48
bert-base-multilingual-cased,de,QMT,0.4445230669031541,0.5958898599298921,28.17135416666667,0.623688155922039,48
bert-base-multilingual-cased,en,NMT,0.7167168334126472,0.7262931475103872,24.44739583333333,0.5137431284357821,48
bert-base-multilingual-cased,en,NQM,0.4091372117400169,0.481360736716283,19.39947916666667,0.4267866066966517,48
bert-base-multilingual-cased,en,NQT,0.4751660929371913,0.6621496538547049,29.363541666666663,0.6176911544227887,48
bert-base-multilingual-cased,en,QMT,0.4498083951572577,0.6600463004880831,29.14166666666667,0.6241879060469765,48
bert-base-multilingual-cased,es,NMT,0.6225369398792585,0.7155377154920348,19.84375,0.5167416291854073,48
bert-base-multilingual-cased,es,NQM,0.5287906862795353,0.5884601467860388,21.148958333333336,0.6091954022988506,48
bert-base-multilingual-cased,es,NQT,0.568197059755524,0.6727515449620762,29.870833333333337,0.6196901549225388,48
bert-base-multilingual-cased,es,QMT,0.5109227827439705,0.6382609700303574,27.71614583333333,0.6251874062968515,48
bert-base-multilingual-cased,fr,NMT,0.7751292772591114,0.7469125874638448,18.06822916666667,0.4302848575712144,48
bert-base-multilingual-cased,fr,NQM,0.4175641344239314,0.5018003763045628,19.304166666666667,0.4207896051974013,48
bert-base-multilingual-cased,fr,NQT,0.5364887739221255,0.6583438600838738,30.281770833333336,0.624687656171914,48
bert-base-multilingual-cased,fr,QMT,0.4368886152903239,0.6240385279535383,30.467187500000005,0.6186906546726637,48
bert-base-multilingual-cased,ru,NMT,0.8268475582202276,0.8018333998294082,29.799479166666668,0.8070964517741129,48
bert-base-multilingual-cased,ru,NQM,0.4130950119967262,0.4749999215290772,22.188020833333336,0.6101949025487257,48
bert-base-multilingual-cased,ru,NQT,0.5008778280268112,0.7063138922295105,27.471875,0.6181909045477262,48
bert-base-multilingual-cased,ru,QMT,0.4063899206618468,0.7102743986569883,30.690104166666668,0.6101949025487257,48
bert-base-multilingual-cased,zh,NMT,0.5433067642152309,0.8329232913919329,46.48697916666666,0.9145427286356822,48
bert-base-multilingual-cased,zh,NQM,0.4580874343713124,0.6082774710380352,30.87239583333333,0.6291854072963519,48
bert-base-multilingual-cased,zh,NQT,0.439793682967623,0.6638955277879889,30.228125,0.6221889055472264,48
bert-base-multilingual-cased,zh,QMT,0.2803521640598774,0.5281904874610501,25.773958333333336,0.6131934032983508,48
intfloat/multilingual-e5-large,ar,NMT,0.2827842769523461,0.6983418703249403,23.196875,0.6981509245377311,48
intfloat/multilingual-e5-large,ar,NQM,0.3824355704709887,0.4817151407570119,24.28072916666667,0.617191404297851,48
intfloat/multilingual-e5-large,ar,NQT,0.419391805306077,0.5861662505001997,32.30625,0.6256871564217891,48
intfloat/multilingual-e5-large,ar,QMT,0.3115895533313353,0.4867879340712276,35.39635416666667,0.6366816591704147,48
intfloat/multilingual-e5-large,de,NMT,0.7159614333262047,0.7762213816668168,24.094791666666666,0.7091454272863568,48
intfloat/multilingual-e5-large,de,NQM,0.6766489843527476,0.6642558908730697,21.61458333333333,0.6061969015492253,48
intfloat/multilingual-e5-large,de,NQT,0.7458286806941032,0.7804183700061244,31.043750000000003,0.6211894052973513,48
intfloat/multilingual-e5-large,de,QMT,0.5104977910717329,0.6748396972905901,32.78854166666667,0.623688155922039,48
intfloat/multilingual-e5-large,en,NMT,0.3877392684419949,0.7896369738438397,28.73385416666667,0.7991004497751124,48
intfloat/multilingual-e5-large,en,NQM,0.5816630739718676,0.6730554578606786,23.17135416666667,0.6166916541729135,48
intfloat/multilingual-e5-large,en,NQT,0.6663640240828196,0.7561927971996881,32.14791666666667,0.6176911544227887,48
intfloat/multilingual-e5-large,en,QMT,0.4827893283218145,0.7558527547967525,33.259375,0.6241879060469765,48
intfloat/multilingual-e5-large,es,NMT,0.4482924081385135,0.7247083999397237,19.6609375,0.5047476261869065,48
intfloat/multilingual-e5-large,es,NQM,0.5836301650851965,0.600782503168881,19.203645833333336,0.6081959020489756,48
intfloat/multilingual-e5-large,es,NQT,0.6500349789857864,0.7391663156895424,30.488541666666663,0.6196901549225388,48
intfloat/multilingual-e5-large,es,QMT,0.5048174038529396,0.672090058235235,30.63020833333333,0.6251874062968515,48
intfloat/multilingual-e5-large,fr,NMT,0.5319380586345991,0.799117435464186,30.453645833333336,0.7186406796601699,48
intfloat/multilingual-e5-large,fr,NQM,0.6501197454830011,0.6348756505191556,18.2234375,0.600199900049975,48
intfloat/multilingual-e5-large,fr,NQT,0.7069892187913259,0.7815174804753963,32.37864583333334,0.624687656171914,48
intfloat/multilingual-e5-large,fr,QMT,0.4471421726047992,0.7039571831927303,30.36822916666667,0.6201899050474763,48
intfloat/multilingual-e5-large,ru,NMT,1.0458693218727906,0.8302291390007998,39.17083333333333,0.9140429785107448,48
intfloat/multilingual-e5-large,ru,NQM,0.4928552607695262,0.4958452405697838,21.29583333333333,0.6006996501749126,48
intfloat/multilingual-e5-large,ru,NQT,0.5028185670574506,0.6848459489165118,29.19270833333333,0.6221889055472264,48
intfloat/multilingual-e5-large,ru,QMT,0.4001461071893573,0.6241750655293004,30.770312500000003,0.6251874062968515,48
intfloat/multilingual-e5-large,zh,NMT,0.4050050554797053,0.8329232899625693,45.89166666666667,0.9145427286356822,48
intfloat/multilingual-e5-large,zh,NQM,0.6845317333936691,0.6342001030728431,29.97083333333333,0.6291854072963519,48
intfloat/multilingual-e5-large,zh,NQT,0.6608005786935488,0.7026296484249234,28.89375,0.6221889055472264,48
intfloat/multilingual-e5-large,zh,QMT,0.4107033371304472,0.5656713922735012,30.99739583333333,0.6146926536731634,48
sentence-transformers/LaBSE,ar,NMT,0.4843707444767157,0.6616298408655789,19.260416666666668,0.4207896051974013,48
sentence-transformers/LaBSE,ar,NQM,0.505837439869841,0.5556345922101352,21.87395833333333,0.5877061469265368,48
sentence-transformers/LaBSE,ar,NQT,0.4543726767102877,0.6349356209705179,28.153125000000003,0.6256871564217891,48
sentence-transformers/LaBSE,ar,QMT,0.3916652910411358,0.5678148919065567,27.714583333333334,0.6366816591704147,48
sentence-transformers/LaBSE,de,NMT,0.77277913565437,0.7568865687130052,21.74114583333333,0.5067466266866567,48
sentence-transformers/LaBSE,de,NQM,0.6512895226478577,0.6013539423899451,18.5890625,0.4272863568215892,48
sentence-transformers/LaBSE,de,NQT,0.7526733502745628,0.7199304810009712,29.582291666666663,0.6211894052973513,48
sentence-transformers/LaBSE,de,QMT,0.4737939368933439,0.5580058595395438,31.740625000000005,0.623688155922039,48
sentence-transformers/LaBSE,en,NMT,0.7150582099954287,0.718936201292598,20.856250000000003,0.4987506246876562,48
sentence-transformers/LaBSE,en,NQM,0.5120265533526739,0.5481212432110404,21.547395833333336,0.6006996501749126,48
sentence-transformers/LaBSE,en,NQT,0.5750865886608759,0.6141163187013897,28.357812500000005,0.6176911544227887,48
sentence-transformers/LaBSE,en,QMT,0.4058097458134095,0.528934979703128,27.864062500000003,0.6241879060469765,48
sentence-transformers/LaBSE,es,NMT,0.6088650363186995,0.7391922087012414,24.816145833333337,0.5167416291854073,48
sentence-transformers/LaBSE,es,NQM,0.6184558663517237,0.5456264592074639,19.633333333333336,0.4282858570714642,48
sentence-transformers/LaBSE,es,NQT,0.6738370259602865,0.6653771360226218,29.92760416666667,0.6196901549225388,48
sentence-transformers/LaBSE,es,QMT,0.4743223773936431,0.5525673591161548,29.14791666666667,0.6251874062968515,48
sentence-transformers/LaBSE,fr,NMT,0.6559293530881405,0.7355210650815627,19.9,0.4857571214392803,48
sentence-transformers/LaBSE,fr,NQM,0.6935253491004308,0.6008475743504201,24.446875,0.6146926536731634,48
sentence-transformers/LaBSE,fr,NQT,0.6997801214456558,0.6748314376247149,30.42760416666667,0.624687656171914,48
sentence-transformers/LaBSE,fr,QMT,0.4409541810552279,0.5274456258296867,28.221875,0.6201899050474763,48
sentence-transformers/LaBSE,ru,NMT,0.7376094199717045,0.7629659178163535,21.45989583333333,0.7056471764117941,48
sentence-transformers/LaBSE,ru,NQM,0.649139312406381,0.5840087556503997,19.71979166666667,0.6031984007996002,48
sentence-transformers/LaBSE,ru,NQT,0.7238738847275575,0.7201485389894798,30.23541666666667,0.6181909045477262,48
sentence-transformers/LaBSE,ru,QMT,0.463514128079017,0.5228356332188977,32.05520833333333,0.624687656171914,48
sentence-transformers/LaBSE,zh,NMT,0.4354869332164526,0.8329232963237607,48.19010416666666,0.9145427286356822,48
sentence-transformers/LaBSE,zh,NQM,0.4636838212609291,0.4988078027148592,29.414583333333336,0.6116941529235382,48
sentence-transformers/LaBSE,zh,NQT,0.5360308525462946,0.6159970108687044,32.4671875,0.6211894052973513,48
sentence-transformers/LaBSE,zh,QMT,0.3097494629522164,0.4832449203176535,27.73958333333333,0.6131934032983508,48
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,NMT,0.7456912758449713,0.706187458634621,24.352083333333336,0.6881559220389805,48
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,NQM,0.3838434560845296,0.41815782831513,32.604687500000004,0.6196901549225388,48
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,NQT,0.4545803871005773,0.4999299139027564,29.188020833333336,0.6256871564217891,48
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ar,QMT,0.3726078476756811,0.5096549647471482,32.359375,0.6366816591704147,48
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,NMT,0.6236629529545704,0.8263869589236866,40.1015625,0.8990504747626187,48
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,NQM,0.6375987355907758,0.7179133720638289,22.572916666666668,0.6041979010494752,48
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,NQT,0.800507598867019,0.8077127160625001,32.2015625,0.6211894052973513,48
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,de,QMT,0.5562441535294056,0.6801404055609179,30.838541666666668,0.623688155922039,48
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,NMT,0.3611810741325219,0.7615926160324449,23.463541666666668,0.7001499250374813,48
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,NQM,0.4439173204203446,0.6429704776078151,23.0421875,0.6101949025487257,48
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,NQT,0.525902579848965,0.7822419148074745,31.27864583333333,0.6176911544227887,48
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,en,QMT,0.4398711870114009,0.7248394822604074,30.4484375,0.6241879060469765,48
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,NMT,0.6409021945049366,0.8291248405554258,36.7875,0.9030484757621188,48
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,NQM,0.5864579118788242,0.647700875569971,24.4015625,0.6126936531734133,48
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,NQT,0.5304793243606886,0.7280630567410843,30.26875,0.8985507246376812,48
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,es,QMT,0.4477455088247855,0.6681405716701184,27.71041666666667,0.6251874062968515,48
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,NMT,0.478652815024058,0.7794176594638235,28.795312500000005,0.9015492253873064,48
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,NQM,0.5638635748376449,0.6867745976787591,26.26510416666667,0.6121939030484758,48
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,NQT,0.6880703959614038,0.8065870637105595,33.151562500000004,0.624687656171914,48
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,QMT,0.4687285472949345,0.7430633203807493,29.31041666666667,0.6201899050474763,48
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,NMT,1.0770477975408237,0.7475216410689898,30.551562500000003,0.8985507246376812,48
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,NQM,0.5797417735060056,0.4742185467841428,25.652083333333334,0.6071964017991005,48
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,NQT,0.6344355239222447,0.7221792582506245,32.294270833333336,0.6181909045477262,48
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,QMT,0.4858709375063578,0.5940470762291425,30.55989583333333,0.6221889055472264,48
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,NMT,0.2810891292368372,0.8329233024634873,50.538541666666674,0.9145427286356822,48
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,NQM,0.4470975526298086,0.6185388383282238,31.270312500000003,0.6116941529235382,48
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,NQT,0.4385935341318448,0.6799470964313757,26.8859375,0.6196901549225388,48
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,QMT,0.2600458689654867,0.4887610227862038,30.81770833333333,0.6146926536731634,48
