model,language,template_id,pair,relative_commutator_norm,commutator_norm,cosine_ab_ba,noncommutativity
BAAI/bge-m3,en,6,NQ_vs_QN,0.9136031270027161,8.871381759643555,0.6112364530563354,0.38876354694366455
BAAI/bge-m3,en,6,NM_vs_MN,0.07031065225601196,0.7620265483856201,0.9975828528404236,0.002417147159576416
BAAI/bge-m3,en,6,NT_vs_TN,0.2645508944988251,2.895413637161255,0.9669137001037598,0.033086299896240234
BAAI/bge-m3,en,6,QM_vs_MQ,0.5594847202301025,3.417611598968506,0.8594537973403931,0.14054620265960693
BAAI/bge-m3,en,6,QT_vs_TQ,0.7686104774475098,5.496021747589111,0.7102410793304443,0.28975892066955566
BAAI/bge-m3,en,6,MT_vs_TM,0.19090113043785095,0.9307085275650024,0.9823927879333496,0.01760721206665039
BAAI/bge-m3,en,7,NQ_vs_QN,0.8735158443450928,8.91193962097168,0.6283787488937378,0.3716212511062622
BAAI/bge-m3,en,7,NM_vs_MN,0.0698331966996193,0.8542614579200745,0.9976410269737244,0.0023589730262756348
BAAI/bge-m3,en,7,NT_vs_TN,0.3569389879703522,4.174470901489258,0.9402819275856018,0.05971807241439819
BAAI/bge-m3,en,7,QM_vs_MQ,0.5775735378265381,3.951052188873291,0.856225848197937,0.143774151802063
BAAI/bge-m3,en,7,QT_vs_TQ,0.7654704451560974,5.601386070251465,0.7106949687004089,0.28930503129959106
BAAI/bge-m3,en,7,MT_vs_TM,0.18222691118717194,0.9844836592674255,0.9834359884262085,0.016564011573791504
BAAI/bge-m3,en,8,NQ_vs_QN,0.9023821949958801,8.922555923461914,0.6239300966262817,0.37606990337371826
BAAI/bge-m3,en,8,NM_vs_MN,0.05872450768947601,0.6598718762397766,0.9983116388320923,0.0016883611679077148
BAAI/bge-m3,en,8,NT_vs_TN,0.27067673206329346,3.095806121826172,0.9664022922515869,0.033597707748413086
BAAI/bge-m3,en,8,QM_vs_MQ,0.6000284552574158,3.619702100753784,0.8430721759796143,0.15692782402038574
BAAI/bge-m3,en,8,QT_vs_TQ,0.7532385587692261,5.570462703704834,0.7249258756637573,0.2750741243362427
BAAI/bge-m3,en,8,MT_vs_TM,0.16126544773578644,0.764732837677002,0.9870473146438599,0.012952685356140137
BAAI/bge-m3,en,9,NQ_vs_QN,0.8276754021644592,9.543676376342773,0.6854116916656494,0.3145883083343506
BAAI/bge-m3,en,9,NM_vs_MN,0.06502184271812439,0.9368951916694641,0.9978889226913452,0.002111077308654785
BAAI/bge-m3,en,9,NT_vs_TN,0.4231092035770416,6.128901481628418,0.9153493642807007,0.08465063571929932
BAAI/bge-m3,en,9,QM_vs_MQ,0.5300549864768982,3.7320525646209717,0.8737177848815918,0.1262822151184082
BAAI/bge-m3,en,9,QT_vs_TQ,0.6604620218276978,5.644078731536865,0.7821544408798218,0.21784555912017822
BAAI/bge-m3,en,9,MT_vs_TM,0.1719977706670761,1.3193010091781616,0.987749457359314,0.012250542640686035
BAAI/bge-m3,en,10,NQ_vs_QN,0.8928135633468628,9.177396774291992,0.6089715361595154,0.3910284638404846
BAAI/bge-m3,en,10,NM_vs_MN,0.09022115170955658,0.9453284740447998,0.9959304928779602,0.004069507122039795
BAAI/bge-m3,en,10,NT_vs_TN,0.49899864196777344,5.791750907897949,0.8923988342285156,0.10760116577148438
BAAI/bge-m3,en,10,QM_vs_MQ,0.7000150680541992,4.856016159057617,0.7996785640716553,0.20032143592834473
BAAI/bge-m3,en,10,QT_vs_TQ,0.6943456530570984,5.806488037109375,0.7647557258605957,0.2352442741394043
BAAI/bge-m3,en,10,MT_vs_TM,0.2596054673194885,1.8347773551940918,0.9690718650817871,0.03092813491821289
BAAI/bge-m3,en,11,NQ_vs_QN,0.9748340845108032,9.143420219421387,0.5359184145927429,0.4640815854072571
BAAI/bge-m3,en,11,NM_vs_MN,0.101606085896492,1.0412344932556152,0.994893491268158,0.005106508731842041
BAAI/bge-m3,en,11,NT_vs_TN,0.49375832080841064,5.354790687561035,0.8834885358810425,0.11651146411895752
BAAI/bge-m3,en,11,QM_vs_MQ,0.6679377555847168,4.215866565704346,0.816856861114502,0.18314313888549805
BAAI/bge-m3,en,11,QT_vs_TQ,0.707457959651947,5.541129112243652,0.7510169148445129,0.24898308515548706
BAAI/bge-m3,en,11,MT_vs_TM,0.2028929889202118,1.4417966604232788,0.9806609153747559,0.01933908462524414
BAAI/bge-m3,en,12,NQ_vs_QN,0.8644109964370728,8.148237228393555,0.6554349660873413,0.3445650339126587
BAAI/bge-m3,en,12,NM_vs_MN,0.14190298318862915,1.6349564790725708,0.9900739192962646,0.009926080703735352
BAAI/bge-m3,en,12,NT_vs_TN,0.4620010256767273,5.098336219787598,0.8957664370536804,0.10423356294631958
BAAI/bge-m3,en,12,QM_vs_MQ,0.48105549812316895,3.6142191886901855,0.8843849897384644,0.11561501026153564
BAAI/bge-m3,en,12,QT_vs_TQ,0.7345759868621826,5.000822067260742,0.7303978204727173,0.2696021795272827
BAAI/bge-m3,en,12,MT_vs_TM,0.17225845158100128,1.0280965566635132,0.9853606224060059,0.01463937759399414
BAAI/bge-m3,en,13,NQ_vs_QN,0.8527216911315918,8.446331024169922,0.6798139810562134,0.3201860189437866
BAAI/bge-m3,en,13,NM_vs_MN,0.0934600904583931,1.1966625452041626,0.9958252906799316,0.004174709320068359
BAAI/bge-m3,en,13,NT_vs_TN,0.4770570695400238,5.855704307556152,0.8924723267555237,0.10752767324447632
BAAI/bge-m3,en,13,QM_vs_MQ,0.49181273579597473,3.4951655864715576,0.8800768852233887,0.11992311477661133
BAAI/bge-m3,en,13,QT_vs_TQ,0.6720373630523682,4.636524200439453,0.7741957902908325,0.22580420970916748
BAAI/bge-m3,en,13,MT_vs_TM,0.13497941195964813,0.9838269352912903,0.9912909269332886,0.008709073066711426
BAAI/bge-m3,en,14,NQ_vs_QN,0.8972564339637756,9.28530216217041,0.6165319681167603,0.38346803188323975
BAAI/bge-m3,en,14,NM_vs_MN,0.06492778658866882,0.8023797869682312,0.9978925585746765,0.0021074414253234863
BAAI/bge-m3,en,14,NT_vs_TN,0.29357749223709106,3.463041067123413,0.9604862332344055,0.03951376676559448
BAAI/bge-m3,en,14,QM_vs_MQ,0.5887860059738159,4.225343227386475,0.846061646938324,0.15393835306167603
BAAI/bge-m3,en,14,QT_vs_TQ,0.811466634273529,6.4484663009643555,0.671127200126648,0.32887279987335205
BAAI/bge-m3,en,14,MT_vs_TM,0.2076452523469925,1.0907881259918213,0.9813798666000366,0.01862013339996338
BAAI/bge-m3,en,15,NQ_vs_QN,0.8828522562980652,8.596004486083984,0.6164875030517578,0.3835124969482422
BAAI/bge-m3,en,15,NM_vs_MN,0.09795206040143967,1.0800358057022095,0.9952062368392944,0.004793763160705566
BAAI/bge-m3,en,15,NT_vs_TN,0.43120959401130676,5.063178539276123,0.9151684045791626,0.0848315954208374
BAAI/bge-m3,en,15,QM_vs_MQ,0.6778918504714966,4.283522605895996,0.7998454570770264,0.20015454292297363
BAAI/bge-m3,en,15,QT_vs_TQ,0.6800868511199951,4.917278289794922,0.7770554423332214,0.22294455766677856
BAAI/bge-m3,en,15,MT_vs_TM,0.1751219779253006,1.2318214178085327,0.9874151945114136,0.012584805488586426
BAAI/bge-m3,en,16,NQ_vs_QN,0.7894994616508484,8.529655456542969,0.7199862003326416,0.2800137996673584
BAAI/bge-m3,en,16,NM_vs_MN,0.06858008354902267,0.9357820749282837,0.9976552724838257,0.0023447275161743164
BAAI/bge-m3,en,16,NT_vs_TN,0.38156118988990784,4.905145168304443,0.9290592074394226,0.07094079256057739
BAAI/bge-m3,en,16,QM_vs_MQ,0.43187224864959717,3.4776272773742676,0.9067444801330566,0.09325551986694336
BAAI/bge-m3,en,16,QT_vs_TQ,0.6427092552185059,4.626267910003662,0.7934815287590027,0.20651847124099731
BAAI/bge-m3,en,16,MT_vs_TM,0.16492851078510284,1.08060622215271,0.98659348487854,0.013406515121459961
BAAI/bge-m3,en,17,NQ_vs_QN,0.8512915968894958,8.480570793151855,0.669959545135498,0.33004045486450195
BAAI/bge-m3,en,17,NM_vs_MN,0.07638756185770035,0.960598886013031,0.997124195098877,0.002875804901123047
BAAI/bge-m3,en,17,NT_vs_TN,0.4025284945964813,4.588531017303467,0.9201549291610718,0.07984507083892822
BAAI/bge-m3,en,17,QM_vs_MQ,0.5036799907684326,3.7774240970611572,0.8783372640609741,0.12166273593902588
BAAI/bge-m3,en,17,QT_vs_TQ,0.6559031009674072,4.605213642120361,0.7850475311279297,0.2149524688720703
BAAI/bge-m3,en,17,MT_vs_TM,0.1577543318271637,0.8194608092308044,0.9879172444343567,0.01208275556564331
BAAI/bge-m3,en,18,NQ_vs_QN,0.8334832787513733,8.555096626281738,0.677520751953125,0.322479248046875
BAAI/bge-m3,en,18,NM_vs_MN,0.09862753748893738,1.3596160411834717,0.9951383471488953,0.004861652851104736
BAAI/bge-m3,en,18,NT_vs_TN,0.5022836327552795,5.957915306091309,0.874619722366333,0.125380277633667
BAAI/bge-m3,en,18,QM_vs_MQ,0.44697266817092896,3.53562068939209,0.9001234173774719,0.09987658262252808
BAAI/bge-m3,en,18,QT_vs_TQ,0.6888794302940369,5.000120162963867,0.7627226114273071,0.23727738857269287
BAAI/bge-m3,en,18,MT_vs_TM,0.1969633251428604,1.2646894454956055,0.9807627201080322,0.019237279891967773
BAAI/bge-m3,en,19,NQ_vs_QN,1.0333446264266968,9.140157699584961,0.478892058134079,0.521107941865921
BAAI/bge-m3,en,19,NM_vs_MN,0.10075028985738754,1.1201895475387573,0.9952021837234497,0.004797816276550293
BAAI/bge-m3,en,19,NT_vs_TN,0.5850396752357483,5.7396464347839355,0.8300275206565857,0.1699724793434143
BAAI/bge-m3,en,19,QM_vs_MQ,0.5400910377502441,4.307823181152344,0.8570766448974609,0.14292335510253906
BAAI/bge-m3,en,19,QT_vs_TQ,0.7566742300987244,5.552059173583984,0.719599187374115,0.280400812625885
BAAI/bge-m3,en,19,MT_vs_TM,0.1162935271859169,0.7972577214241028,0.9932472109794617,0.00675278902053833
BAAI/bge-m3,en,20,NQ_vs_QN,0.875353991985321,8.340978622436523,0.6478859186172485,0.35211408138275146
BAAI/bge-m3,en,20,NM_vs_MN,0.09417866915464401,1.160780429840088,0.9957953691482544,0.0042046308517456055
BAAI/bge-m3,en,20,NT_vs_TN,0.511607825756073,5.660778045654297,0.8715512752532959,0.1284487247467041
BAAI/bge-m3,en,20,QM_vs_MQ,0.5137418508529663,3.213179588317871,0.8728736639022827,0.12712633609771729
BAAI/bge-m3,en,20,QT_vs_TQ,0.8204992413520813,5.301324367523193,0.664663553237915,0.33533644676208496
BAAI/bge-m3,en,20,MT_vs_TM,0.21961326897144318,1.1276445388793945,0.9760118126869202,0.023988187313079834
BAAI/bge-m3,en,21,NQ_vs_QN,0.9314983487129211,9.607277870178223,0.5677038431167603,0.43229615688323975
BAAI/bge-m3,en,21,NM_vs_MN,0.08254141360521317,1.0524799823760986,0.9967001676559448,0.0032998323440551758
BAAI/bge-m3,en,21,NT_vs_TN,0.5393937230110168,5.6600165367126465,0.8563258051872253,0.14367419481277466
BAAI/bge-m3,en,21,QM_vs_MQ,0.7287195920944214,4.929783344268799,0.777245819568634,0.22275418043136597
BAAI/bge-m3,en,21,QT_vs_TQ,0.7492631077766418,6.181035995483398,0.7307708263397217,0.2692291736602783
BAAI/bge-m3,en,21,MT_vs_TM,0.16174395382404327,0.8765194416046143,0.9880916476249695,0.011908352375030518
BAAI/bge-m3,en,22,NQ_vs_QN,0.8241583704948425,8.79481029510498,0.7018557786941528,0.29814422130584717
BAAI/bge-m3,en,22,NM_vs_MN,0.10299663245677948,1.3070533275604248,0.9950733184814453,0.0049266815185546875
BAAI/bge-m3,en,22,NT_vs_TN,0.4694187045097351,6.001151084899902,0.8971378803253174,0.10286211967468262
BAAI/bge-m3,en,22,QM_vs_MQ,0.6021087765693665,3.6452691555023193,0.8496429324150085,0.15035706758499146
BAAI/bge-m3,en,22,QT_vs_TQ,0.687224268913269,5.054868221282959,0.7641681432723999,0.2358318567276001
BAAI/bge-m3,en,22,MT_vs_TM,0.2540891170501709,1.628374457359314,0.9740594029426575,0.02594059705734253
BAAI/bge-m3,en,23,NQ_vs_QN,0.8990315198898315,9.008581161499023,0.6101077198982239,0.3898922801017761
BAAI/bge-m3,en,23,NM_vs_MN,0.07010391354560852,0.9312902092933655,0.9976887702941895,0.002311229705810547
BAAI/bge-m3,en,23,NT_vs_TN,0.33451083302497864,3.7661499977111816,0.9511857628822327,0.048814237117767334
BAAI/bge-m3,en,23,QM_vs_MQ,0.569892168045044,3.985799789428711,0.8525192141532898,0.1474807858467102
BAAI/bge-m3,en,23,QT_vs_TQ,0.7984774708747864,6.171564102172852,0.6814777255058289,0.31852227449417114
BAAI/bge-m3,en,23,MT_vs_TM,0.24160413444042206,1.2434370517730713,0.9730597734451294,0.026940226554870605
BAAI/bge-m3,en,24,NQ_vs_QN,0.8562097549438477,9.288843154907227,0.6450230479240417,0.35497695207595825
BAAI/bge-m3,en,24,NM_vs_MN,0.061811529099941254,0.9102515578269958,0.9980902671813965,0.0019097328186035156
BAAI/bge-m3,en,24,NT_vs_TN,0.7052735090255737,7.6396403312683105,0.7613013982772827,0.23869860172271729
BAAI/bge-m3,en,24,QM_vs_MQ,0.47282716631889343,4.373447418212891,0.8882994055747986,0.11170059442520142
BAAI/bge-m3,en,24,QT_vs_TQ,0.6681039929389954,5.859448432922363,0.7785352468490601,0.22146475315093994
BAAI/bge-m3,en,24,MT_vs_TM,0.13047389686107635,0.8947704434394836,0.9915297627449036,0.008470237255096436
BAAI/bge-m3,en,25,NQ_vs_QN,0.8207224607467651,8.462944030761719,0.6932530403137207,0.3067469596862793
BAAI/bge-m3,en,25,NM_vs_MN,0.061609700322151184,0.750872790813446,0.9981481432914734,0.0018518567085266113
BAAI/bge-m3,en,25,NT_vs_TN,0.36990416049957275,4.552248001098633,0.9323341846466064,0.06766581535339355
BAAI/bge-m3,en,25,QM_vs_MQ,0.480007141828537,3.2735390663146973,0.8959642052650452,0.10403579473495483
BAAI/bge-m3,en,25,QT_vs_TQ,0.6255148649215698,4.365747451782227,0.8045321702957153,0.19546782970428467
BAAI/bge-m3,en,25,MT_vs_TM,0.16627387702465057,0.8589544892311096,0.9863818883895874,0.013618111610412598
BAAI/bge-m3,en,26,NQ_vs_QN,0.8745610117912292,9.380462646484375,0.6260074377059937,0.37399256229400635
BAAI/bge-m3,en,26,NM_vs_MN,0.0892605260014534,1.049927830696106,0.9960179328918457,0.003982067108154297
BAAI/bge-m3,en,26,NT_vs_TN,0.32177215814590454,3.9855287075042725,0.9497613310813904,0.05023866891860962
BAAI/bge-m3,en,26,QM_vs_MQ,0.6756866574287415,4.198090076446533,0.8104825615882874,0.18951743841171265
BAAI/bge-m3,en,26,QT_vs_TQ,0.7602744102478027,5.9195404052734375,0.7116016745567322,0.2883983254432678
BAAI/bge-m3,en,26,MT_vs_TM,0.2172473967075348,1.1397809982299805,0.977169394493103,0.022830605506896973
BAAI/bge-m3,en,27,NQ_vs_QN,0.88163161277771,8.739700317382812,0.6420384049415588,0.35796159505844116
BAAI/bge-m3,en,27,NM_vs_MN,0.14123038947582245,1.7666099071502686,0.990074634552002,0.009925365447998047
BAAI/bge-m3,en,27,NT_vs_TN,0.41896337270736694,4.796470642089844,0.9133480191230774,0.08665198087692261
BAAI/bge-m3,en,27,QM_vs_MQ,0.4400649964809418,3.15816068649292,0.9083203077316284,0.09167969226837158
BAAI/bge-m3,en,27,QT_vs_TQ,0.7398309707641602,5.046718120574951,0.727295994758606,0.27270400524139404
BAAI/bge-m3,en,27,MT_vs_TM,0.2157730758190155,1.2218455076217651,0.9773465394973755,0.02265346050262451
BAAI/bge-m3,en,28,NQ_vs_QN,0.8720114231109619,9.711560249328613,0.629109799861908,0.37089020013809204
BAAI/bge-m3,en,28,NM_vs_MN,0.06929706782102585,0.8953137993812561,0.9976814389228821,0.00231856107711792
BAAI/bge-m3,en,28,NT_vs_TN,0.3518189787864685,4.187511920928955,0.9425784349441528,0.05742156505584717
BAAI/bge-m3,en,28,QM_vs_MQ,0.45507800579071045,4.33119535446167,0.8982478976249695,0.10175210237503052
BAAI/bge-m3,en,28,QT_vs_TQ,0.6462531089782715,5.964183330535889,0.7922166585922241,0.20778334140777588
BAAI/bge-m3,en,28,MT_vs_TM,0.14914442598819733,0.975997269153595,0.9893022775650024,0.010697722434997559
BAAI/bge-m3,en,29,NQ_vs_QN,0.8904067277908325,8.903640747070312,0.6364577412605286,0.36354225873947144
BAAI/bge-m3,en,29,NM_vs_MN,0.06332039088010788,0.7737716436386108,0.998106837272644,0.001893162727355957
BAAI/bge-m3,en,29,NT_vs_TN,0.6923108100891113,7.150913238525391,0.7629300355911255,0.2370699644088745
BAAI/bge-m3,en,29,QM_vs_MQ,0.5719371438026428,3.564368486404419,0.8522958755493164,0.1477041244506836
BAAI/bge-m3,en,29,QT_vs_TQ,0.7080757021903992,5.314480781555176,0.75364089012146,0.24635910987854004
BAAI/bge-m3,en,29,MT_vs_TM,0.1399214118719101,0.7546337842941284,0.9905325770378113,0.00946742296218872
BAAI/bge-m3,en,30,NQ_vs_QN,1.0380542278289795,8.539318084716797,0.48030441999435425,0.5196955800056458
BAAI/bge-m3,en,30,NM_vs_MN,0.0704767107963562,0.7185428738594055,0.9975293874740601,0.0024706125259399414
BAAI/bge-m3,en,30,NT_vs_TN,0.2999623715877533,2.915834426879883,0.9567683339118958,0.04323166608810425
BAAI/bge-m3,en,30,QM_vs_MQ,0.6137879490852356,3.836580514907837,0.840345561504364,0.159654438495636
BAAI/bge-m3,en,30,QT_vs_TQ,0.789797306060791,5.402985095977783,0.6934777498245239,0.3065222501754761
BAAI/bge-m3,en,30,MT_vs_TM,0.16523945331573486,0.8332094550132751,0.9867293834686279,0.01327061653137207
BAAI/bge-m3,en,31,NQ_vs_QN,0.9365437030792236,8.702066421508789,0.5705657005310059,0.42943429946899414
BAAI/bge-m3,en,31,NM_vs_MN,0.086856909096241,0.880530834197998,0.9965432286262512,0.0034567713737487793
BAAI/bge-m3,en,31,NT_vs_TN,0.36398279666900635,3.751966714859009,0.9351465106010437,0.0648534893989563
BAAI/bge-m3,en,31,QM_vs_MQ,0.6394727826118469,4.215756416320801,0.8192748427391052,0.18072515726089478
BAAI/bge-m3,en,31,QT_vs_TQ,0.6556287407875061,5.245682716369629,0.7877347469329834,0.2122652530670166
BAAI/bge-m3,en,31,MT_vs_TM,0.18590298295021057,0.8784762024879456,0.9835694432258606,0.016430556774139404
BAAI/bge-m3,en,32,NQ_vs_QN,0.9876465201377869,9.166507720947266,0.5222999453544617,0.47770005464553833
BAAI/bge-m3,en,32,NM_vs_MN,0.07574204355478287,0.7355697154998779,0.9971855878829956,0.0028144121170043945
BAAI/bge-m3,en,32,NT_vs_TN,0.30796703696250916,3.133248805999756,0.9538692235946655,0.04613077640533447
BAAI/bge-m3,en,32,QM_vs_MQ,0.6512781381607056,4.392645359039307,0.8045215606689453,0.1954784393310547
BAAI/bge-m3,en,32,QT_vs_TQ,0.7039273977279663,5.587769985198975,0.7571262121200562,0.24287378787994385
BAAI/bge-m3,en,32,MT_vs_TM,0.17677751183509827,0.8465850949287415,0.9846276044845581,0.015372395515441895
BAAI/bge-m3,en,33,NQ_vs_QN,0.9192554354667664,8.988828659057617,0.5810678005218506,0.4189321994781494
BAAI/bge-m3,en,33,NM_vs_MN,0.07158838957548141,0.9207210540771484,0.99753737449646,0.002462625503540039
BAAI/bge-m3,en,33,NT_vs_TN,0.3136979937553406,3.27432918548584,0.9539000988006592,0.04609990119934082
BAAI/bge-m3,en,33,QM_vs_MQ,0.5296259522438049,4.462891101837158,0.864605188369751,0.13539481163024902
BAAI/bge-m3,en,33,QT_vs_TQ,0.8107008934020996,6.328111171722412,0.6762212514877319,0.32377874851226807
BAAI/bge-m3,en,33,MT_vs_TM,0.18647000193595886,1.1710493564605713,0.982738196849823,0.017261803150177002
BAAI/bge-m3,en,34,NQ_vs_QN,0.8921312689781189,8.983214378356934,0.6066175699234009,0.3933824300765991
BAAI/bge-m3,en,34,NM_vs_MN,0.07265499234199524,0.8871045112609863,0.99747633934021,0.002523660659790039
BAAI/bge-m3,en,34,NT_vs_TN,0.42860549688339233,5.04310941696167,0.9135012030601501,0.08649879693984985
BAAI/bge-m3,en,34,QM_vs_MQ,0.6008530855178833,4.40091609954834,0.8294529914855957,0.1705470085144043
BAAI/bge-m3,en,34,QT_vs_TQ,0.6965813636779785,5.192112445831299,0.7677691578865051,0.23223084211349487
BAAI/bge-m3,en,34,MT_vs_TM,0.16574589908123016,1.1228293180465698,0.987339973449707,0.012660026550292969
BAAI/bge-m3,en,35,NQ_vs_QN,0.8607683181762695,9.28180980682373,0.6345041394233704,0.36549586057662964
BAAI/bge-m3,en,35,NM_vs_MN,0.07482068240642548,0.8958550095558167,0.9975978136062622,0.002402186393737793
BAAI/bge-m3,en,35,NT_vs_TN,0.6831652522087097,7.140156269073486,0.7776377201080322,0.22236227989196777
BAAI/bge-m3,en,35,QM_vs_MQ,0.5782980918884277,4.352101802825928,0.8521735072135925,0.14782649278640747
BAAI/bge-m3,en,35,QT_vs_TQ,0.6685546636581421,5.815621376037598,0.7814629077911377,0.2185370922088623
BAAI/bge-m3,en,35,MT_vs_TM,0.11958370357751846,0.7030519247055054,0.99317467212677,0.0068253278732299805
BAAI/bge-m3,en,36,NQ_vs_QN,0.8510428071022034,8.751251220703125,0.6423510313034058,0.35764896869659424
BAAI/bge-m3,en,36,NM_vs_MN,0.0601683147251606,0.7740614414215088,0.9982591271400452,0.001740872859954834
BAAI/bge-m3,en,36,NT_vs_TN,0.390566349029541,4.776379585266113,0.9283269047737122,0.07167309522628784
BAAI/bge-m3,en,36,QM_vs_MQ,0.5944945812225342,4.253257751464844,0.8417984843254089,0.15820151567459106
BAAI/bge-m3,en,36,QT_vs_TQ,0.657739520072937,5.1102495193481445,0.7888495326042175,0.21115046739578247
BAAI/bge-m3,en,36,MT_vs_TM,0.15239208936691284,1.0344321727752686,0.9896832704544067,0.010316729545593262
BAAI/bge-m3,en,37,NQ_vs_QN,0.8977057933807373,9.421197891235352,0.6185274124145508,0.3814725875854492
BAAI/bge-m3,en,37,NM_vs_MN,0.07828381657600403,0.996769905090332,0.9969514608383179,0.003048539161682129
BAAI/bge-m3,en,37,NT_vs_TN,0.4360646903514862,5.249561309814453,0.9146310091018677,0.08536899089813232
BAAI/bge-m3,en,37,QM_vs_MQ,0.4853644073009491,4.098411560058594,0.8884676694869995,0.11153233051300049
BAAI/bge-m3,en,37,QT_vs_TQ,0.7165150046348572,6.013054370880127,0.7433333992958069,0.2566666007041931
BAAI/bge-m3,en,37,MT_vs_TM,0.1301027536392212,1.0408610105514526,0.9921953678131104,0.0078046321868896484
BAAI/bge-m3,en,38,NQ_vs_QN,0.9120232462882996,9.006568908691406,0.604324460029602,0.39567553997039795
BAAI/bge-m3,en,38,NM_vs_MN,0.11154019087553024,1.387731909751892,0.9938962459564209,0.0061037540435791016
BAAI/bge-m3,en,38,NT_vs_TN,0.4066604971885681,4.897250652313232,0.922683596611023,0.07731640338897705
BAAI/bge-m3,en,38,QM_vs_MQ,0.699398934841156,4.0239129066467285,0.7862542271614075,0.21374577283859253
BAAI/bge-m3,en,38,QT_vs_TQ,0.6338070631027222,4.623219966888428,0.7991443276405334,0.20085567235946655
