model,language,template_id,triple,relative_signed_permutation_norm,null_mean,null_std,ratio_to_null_mean,null_percentile_smaller_is_better,p_smaller_or_equal_null
bert-base-multilingual-cased,en,10,QMT,0.485537588596344,0.7250323525965213,0.351874779342304,0.6696771348986612,24.85,0.4972513743128435
bert-base-multilingual-cased,en,11,NQM,0.4165710210800171,0.8348977110683918,0.465125801933713,0.4989485724502054,37.025,0.4217891054472764
bert-base-multilingual-cased,en,11,NQT,0.5561246871948242,0.8082203708291054,0.3819583775235567,0.6880854619188091,29.925,0.5987006496751625
bert-base-multilingual-cased,en,11,NMT,0.6989398002624512,0.9246771865785122,0.3912983391741095,0.7558743855765603,30.15,0.504247876061969
bert-base-multilingual-cased,en,11,QMT,0.5026639699935913,0.7654116581678391,0.3747136934205364,0.6567236919230602,29.4,0.5882058970514743
bert-base-multilingual-cased,en,12,NQM,0.4283408522605896,0.8415393094718456,0.4574433725262314,0.5089968435686142,19.625,0.3928035982008995
bert-base-multilingual-cased,en,12,NQT,0.4309816658496856,0.689904152110219,0.350883427089299,0.624697886700365,24.575000000000003,0.4917541229385307
bert-base-multilingual-cased,en,12,NMT,0.6129348874092102,0.861520645827055,0.343659056155984,0.7114569922118171,19.175,0.383808095952024
bert-base-multilingual-cased,en,12,QMT,0.4704251587390899,0.7121150691062212,0.3349646977397084,0.6606027300178636,24.875,0.4977511244377811
bert-base-multilingual-cased,en,13,NQM,0.3899653553962707,0.8395141117870808,0.481113365276086,0.4645131629362176,19.925,0.3988005997001499
bert-base-multilingual-cased,en,13,NQT,0.4823409020900726,0.7182255680561066,0.3457286551404631,0.6715730037220304,19.75,0.3953023488255872
bert-base-multilingual-cased,en,13,NMT,0.8129851818084717,1.0623930659592151,0.4359887280311332,0.7652395406719612,15.425,0.2063968015992004
bert-base-multilingual-cased,en,13,QMT,0.4539008438587188,0.6574336118102073,0.2955779756926479,0.6904132002138398,29.700000000000003,0.5942028985507246
bert-base-multilingual-cased,en,14,NQM,0.4106998145580292,0.8868333606123924,0.5136553954465495,0.4631082149119448,29.6,0.4032983508245877
bert-base-multilingual-cased,en,14,NQT,0.4610385596752167,0.6874657860696316,0.3253123380200643,0.6706349159721654,40.525000000000006,0.6081959020489756
bert-base-multilingual-cased,en,14,NMT,0.8504806756973267,1.1955350702702998,0.4811576660911232,0.7113807840905321,19.450000000000003,0.3893053473263368
bert-base-multilingual-cased,en,14,QMT,0.3909154534339905,0.6325223602950573,0.3186259576470739,0.618026299103512,30.575000000000003,0.6116941529235382
bert-base-multilingual-cased,en,15,NQM,0.389844536781311,0.8019215883612633,0.4438516883751801,0.4861379746335013,19.35,0.3873063468265867
bert-base-multilingual-cased,en,15,NQT,0.4401530921459198,0.6855665142685174,0.3413632878089956,0.6420282831563182,29.375,0.5877061469265368
bert-base-multilingual-cased,en,15,NMT,0.6775087118148804,0.8925946478545665,0.3424681797344699,0.7590329086585674,33.875,0.4917541229385307
bert-base-multilingual-cased,en,15,QMT,0.4158729314804077,0.6616981393247843,0.3271060229793323,0.6284934273869167,38.925,0.5892053973013494
bert-base-multilingual-cased,en,16,NQM,0.357610285282135,0.8598454518020153,0.529337003546229,0.4159006534630843,14.675,0.2938530734632684
bert-base-multilingual-cased,en,16,NQT,0.4291962385177612,0.6894898715019226,0.3620200879550236,0.6224837466897322,25.55,0.5112443778110944
bert-base-multilingual-cased,en,16,NMT,0.8007358908653259,1.0647376339435577,0.4380146725565396,0.7520499560993458,34.800000000000004,0.4007996001999001
bert-base-multilingual-cased,en,16,QMT,0.4250489175319671,0.6241456128060817,0.2827922753743369,0.6810092209417585,29.9,0.5982008995502249
bert-base-multilingual-cased,en,17,NQM,0.3757277131080627,0.9345245868265628,0.5509444421788277,0.4020522503142996,18.875,0.3778110944527736
bert-base-multilingual-cased,en,17,NQT,0.4685761630535126,0.7291288560777902,0.3535478288780556,0.6426520623165104,28.975,0.5797101449275363
bert-base-multilingual-cased,en,17,NMT,0.8018964529037476,1.1093310580551623,0.442384510765782,0.7228648716541655,28.025,0.4682658670664668
bert-base-multilingual-cased,en,17,QMT,0.3900545239448547,0.5820965575426817,0.2616417576801146,0.67008560502539,20.75,0.4152923538230884
bert-base-multilingual-cased,en,18,NQM,0.445572167634964,0.8774103545695543,0.4892787300650413,0.5078264295764413,24.425,0.2988505747126437
bert-base-multilingual-cased,en,18,NQT,0.455015629529953,0.7026909696906805,0.3498291299174539,0.6475330538680468,20.025,0.4007996001999001
bert-base-multilingual-cased,en,18,NMT,0.6101032495498657,0.8580896054804326,0.350240116899498,0.7110017947456272,15.325,0.3068465767116441
bert-base-multilingual-cased,en,18,QMT,0.4819275140762329,0.6993308569490909,0.308353023589779,0.6891266262409849,55.650000000000006,0.6101949025487257
bert-base-multilingual-cased,en,19,NQM,0.4467218220233917,0.8459914065152406,0.4229367166953368,0.5280453425206465,34.675000000000004,0.3963018490754623
bert-base-multilingual-cased,en,19,NQT,0.5087974071502686,0.7252184666395187,0.3215409412745359,0.7015781182561541,29.9,0.5982008995502249
bert-base-multilingual-cased,en,19,NMT,0.60817551612854,0.8547609457671642,0.3574767189018575,0.7115153296831777,15.75,0.3153423288355822
bert-base-multilingual-cased,en,19,QMT,0.4854035377502441,0.7308257633447647,0.3546032744303947,0.6641850384803586,30.55,0.6111944027986007
bert-base-multilingual-cased,en,20,NQM,0.482259064912796,0.9328066786676644,0.500328860972322,0.516997868841477,29.725,0.3988005997001499
bert-base-multilingual-cased,en,20,NQT,0.4298938810825348,0.6662674018144608,0.3294117027182389,0.6452272464646328,19.950000000000003,0.3993003498250874
bert-base-multilingual-cased,en,20,NMT,0.6299770474433899,0.8381222752928734,0.3393444016775733,0.7516529103375746,30.25,0.5047476261869065
bert-base-multilingual-cased,en,20,QMT,0.5197698473930359,0.7141885900795459,0.3033161790570753,0.7277767449833054,25.025,0.5007496251874063
bert-base-multilingual-cased,en,21,NQM,0.4106277525424957,0.8165674610435962,0.4318416095437871,0.5028705797524665,25.85,0.4072963518240879
bert-base-multilingual-cased,en,21,NQT,0.5223224759101868,0.7709415475130081,0.3569381210226305,0.6775124230812014,30.1,0.6021989005497251
bert-base-multilingual-cased,en,21,NMT,0.8789469599723816,1.1522994753420353,0.4763348395538501,0.7627764993216909,10.05,0.2013993003498251
bert-base-multilingual-cased,en,21,QMT,0.4707016348838806,0.6968102533519268,0.3227726344833412,0.6755090537473412,4.25,0.0854572713643178
bert-base-multilingual-cased,en,22,NQM,0.4052556157112121,0.8431114872694015,0.4702460292238344,0.4806666992798772,20.15,0.4032983508245877
bert-base-multilingual-cased,en,22,NQT,0.5151668787002563,0.7410810981094837,0.3434926706889409,0.6951558743216696,49.85,0.5912043978010995
bert-base-multilingual-cased,en,22,NMT,0.880805253982544,1.0954514105319977,0.4533393964389852,0.8040568897108668,29.775,0.4962518740629685
bert-base-multilingual-cased,en,22,QMT,0.4725151062011719,0.689185380846262,0.3243433272827212,0.6856139426815427,14.875,0.2978510744627686
bert-base-multilingual-cased,en,23,NQM,0.3833877146244049,0.8532161056697368,0.5017972930899077,0.4493442072603789,9.85,0.1974012993503248
bert-base-multilingual-cased,en,23,NQT,0.4227118194103241,0.6739361883252859,0.344839904705689,0.6272282550372089,25.425,0.5087456271864068
bert-base-multilingual-cased,en,23,NMT,0.7664676308631897,1.0930817065238954,0.4395121551472074,0.7011988456928155,21.0,0.4202898550724637
bert-base-multilingual-cased,en,23,QMT,0.3900686800479889,0.6323817084878683,0.316830894031236,0.6168247354593672,40.225,0.600199900049975
bert-base-multilingual-cased,en,24,NQM,0.3889148533344269,0.8666022601872683,0.4885956205128138,0.4487812589479464,33.475,0.3833083458270864
bert-base-multilingual-cased,en,24,NQT,0.5110676884651184,0.7691611644923687,0.3576803909920842,0.6644481183624873,29.675,0.5937031484257871
bert-base-multilingual-cased,en,24,NMT,0.721228301525116,1.1082500985562802,0.4594072985896051,0.6507811751733754,19.225,0.384807596201899
bert-base-multilingual-cased,en,24,QMT,0.4755461812019348,0.7170984028279781,0.3325574038475746,0.6631533124685379,30.075000000000003,0.6016991504247876
bert-base-multilingual-cased,en,25,NQM,0.3857013285160064,0.9248891895711422,0.5143240413525825,0.4170243666643283,4.9,0.0984507746126936
bert-base-multilingual-cased,en,25,NQT,0.4281387031078338,0.6618278190642596,0.3198725049125949,0.6469034555128261,29.725,0.5947026486756621
bert-base-multilingual-cased,en,25,NMT,0.8142673373222351,1.1418109943568706,0.4476802441084264,0.7131367111946239,24.725,0.3993003498250874
bert-base-multilingual-cased,en,25,QMT,0.4220262765884399,0.6278377372920513,0.2916326575959279,0.6721900445296963,25.55,0.5112443778110944
bert-base-multilingual-cased,en,26,NQM,0.4078001379966736,0.8037838380932808,0.434671425758772,0.5073505072751167,15.625,0.3128435782108945
bert-base-multilingual-cased,en,26,NQT,0.3909653127193451,0.6249811720252038,0.3140944595642396,0.6255633452953892,29.9,0.5982008995502249
bert-base-multilingual-cased,en,26,NMT,0.6934859156608582,0.901941423535347,0.3477163876029894,0.7688813237358886,30.875,0.5137431284357821
bert-base-multilingual-cased,en,26,QMT,0.4076568186283111,0.6422416537702084,0.3018522390982817,0.6347405470115062,23.8,0.4762618690654672
bert-base-multilingual-cased,en,27,NQM,0.4487519860267639,0.8751575659811497,0.4857479894061726,0.5127670758615335,19.25,0.3853073463268366
bert-base-multilingual-cased,en,27,NQT,0.4899588525295257,0.6913960303813219,0.3088681783675939,0.7086515267647585,29.925,0.5987006496751625
bert-base-multilingual-cased,en,27,NMT,0.6550717353820801,0.894170233219862,0.3845125015815243,0.7326029329140908,18.9,0.3783108445777111
bert-base-multilingual-cased,en,27,QMT,0.5015474557876587,0.6868850845098495,0.2863837283332101,0.7301766585087882,25.200000000000003,0.504247876061969
bert-base-multilingual-cased,en,28,NQM,0.4094087779521942,0.8933274383246899,0.5177287601283203,0.458296432402798,25.35,0.4047976011994003
bert-base-multilingual-cased,en,28,NQT,0.5240045785903931,0.7356325086057186,0.3244362544101345,0.7123184096130459,29.975,0.5997001499250375
bert-base-multilingual-cased,en,28,NMT,0.7651001214981079,1.1370487796664237,0.4673528906682589,0.6728824085470568,14.8,0.296351824087956
bert-base-multilingual-cased,en,28,QMT,0.4127626419067383,0.6224889690428972,0.2915744284923998,0.6630842672452735,15.4,0.3083458270864567
bert-base-multilingual-cased,en,29,NQM,0.4264863729476928,0.9308635392189026,0.5579878042253923,0.4581620774459636,10.425,0.208895552223888
bert-base-multilingual-cased,en,29,NQT,0.530191957950592,0.7699418611228466,0.3630004231744947,0.6886129780977186,30.825000000000003,0.6166916541729135
bert-base-multilingual-cased,en,29,NMT,0.8880935311317444,1.2616628157496452,0.4788539189167327,0.7039071929875018,19.450000000000003,0.3893053473263368
bert-base-multilingual-cased,en,29,QMT,0.5320961475372314,0.7642869856357575,0.3545725101627613,0.6961994087782631,40.675,0.6066966516741629
bert-base-multilingual-cased,en,30,NQM,0.4824929535388946,0.9171511873453856,0.4446559069395904,0.526077881374065,20.225,0.4047976011994003
bert-base-multilingual-cased,en,30,NQT,0.4900096654891968,0.7202041320204735,0.3361774378953645,0.6803760818670043,30.450000000000003,0.6091954022988506
bert-base-multilingual-cased,en,30,NMT,0.518337070941925,0.7720347573161125,0.3008539484722229,0.6713908487011533,29.975,0.495752123938031
bert-base-multilingual-cased,en,30,QMT,0.4246541857719421,0.6710169551223516,0.3406689135420203,0.6328516478303874,36.225,0.6241879060469765
bert-base-multilingual-cased,en,31,NQM,0.369666576385498,0.7869446541070938,0.4575325804959382,0.469749142402486,9.825,0.1969015492253873
bert-base-multilingual-cased,en,31,NQT,0.443088173866272,0.6895038129836321,0.3311135775104596,0.642618888426869,5.550000000000001,0.1114442778610694
bert-base-multilingual-cased,en,31,NMT,0.5908308625221252,0.8108982935249806,0.3300564484450169,0.7286127831803059,20.05,0.4012993503248376
bert-base-multilingual-cased,en,31,QMT,0.3888157904148102,0.6209848022907972,0.3116516610314216,0.6261277071191638,29.975,0.5997001499250375
bert-base-multilingual-cased,en,32,NQM,0.3786443173885345,0.7848174400776625,0.4346272198786672,0.4824616503814988,20.225,0.4047976011994003
bert-base-multilingual-cased,en,32,NQT,0.4386861622333526,0.6703968850970268,0.3344508749136324,0.6543678408786269,4.65,0.0934532733633183
bert-base-multilingual-cased,en,32,NMT,0.4915527105331421,0.6945735873878002,0.2936842658734008,0.7077042943442458,14.675,0.2938530734632684
bert-base-multilingual-cased,en,32,QMT,0.3698653280735016,0.6114482243657112,0.3170553040347268,0.6049004859840394,39.0,0.5912043978010995
bert-base-multilingual-cased,en,33,NQM,0.3819147944450378,0.8124434226751327,0.4715188274051943,0.470081711274167,20.575000000000003,0.4117941029485257
bert-base-multilingual-cased,en,33,NQT,0.4193427562713623,0.6949106574356556,0.375481505680833,0.6034484459026841,24.85,0.4972513743128435
bert-base-multilingual-cased,en,33,NMT,0.7139260768890381,1.0542031710147857,0.4214489677352133,0.6772186771181204,15.225,0.304847576211894
bert-base-multilingual-cased,en,33,QMT,0.3436201810836792,0.5912708501368761,0.3155602128290481,0.5811552878068517,34.85,0.5987006496751625
bert-base-multilingual-cased,en,34,NQM,0.4588433504104614,0.8477971892356873,0.4294618568857432,0.5412182963517257,9.65,0.1934032983508246
bert-base-multilingual-cased,en,34,NQT,0.4588422179222107,0.7168442737162113,0.3552689003745493,0.6400863266199709,48.825,0.5857071464267866
bert-base-multilingual-cased,en,34,NMT,0.7057193517684937,0.9514301827549936,0.3819161501423057,0.7417458102119979,34.425000000000004,0.496751624187906
bert-base-multilingual-cased,en,34,QMT,0.44287109375,0.6991273521184921,0.3359012824646399,0.6334626908922686,10.0,0.20039980009995
bert-base-multilingual-cased,en,35,NQM,0.3726360499858856,0.8675594858378172,0.5334392213920808,0.4295221896232222,5.2250000000000005,0.1049475262368815
bert-base-multilingual-cased,en,35,NQT,0.5319496393203735,0.7566403850615024,0.3433378047402455,0.7030415634984005,30.575000000000003,0.6116941529235382
bert-base-multilingual-cased,en,35,NMT,0.8854671716690063,1.2598515075445176,0.5025114019235476,0.7028345534102677,19.950000000000003,0.3993003498250874
bert-base-multilingual-cased,en,35,QMT,0.4847671389579773,0.7168225966989994,0.3249723814248295,0.676272122544233,5.1000000000000005,0.1024487756121939
bert-base-multilingual-cased,en,36,NQM,0.4474580883979797,0.8413288716822863,0.452679739005271,0.5318468240638519,25.8,0.4177911044477761
bert-base-multilingual-cased,en,36,NQT,0.4565536677837372,0.7166216545403004,0.3506766239085919,0.6370916436734959,28.6,0.5722138930534733
bert-base-multilingual-cased,en,36,NMT,0.7143586874008179,0.9875789647102357,0.3819607192364068,0.7233433608113491,29.925,0.4937531234382808
bert-base-multilingual-cased,en,36,QMT,0.4423146843910217,0.6926355700194836,0.322800669926187,0.6385965485109882,28.975,0.5797101449275363
bert-base-multilingual-cased,en,37,NQM,0.4068280160427093,0.8448471565395593,0.499815838429294,0.4815403743661394,21.325000000000003,0.4267866066966517
bert-base-multilingual-cased,en,37,NQT,0.5495467185974121,0.7694803791046143,0.3467379608542187,0.7141789882104124,39.325,0.5992003998001
bert-base-multilingual-cased,en,37,NMT,0.7804312705993652,1.0888934993445871,0.4375772411573532,0.7167195607912027,19.775,0.3958020989505247
bert-base-multilingual-cased,en,37,QMT,0.4496015012264251,0.684859031662345,0.326109824621923,0.6564876572255457,29.625,0.592703648175912
bert-base-multilingual-cased,en,38,NQM,0.3708301782608032,0.7792292632609605,0.4629530375221714,0.4758935473091157,25.1,0.3943028485757121
bert-base-multilingual-cased,en,38,NQT,0.4816745817661285,0.6917942754924298,0.3175007926995101,0.6962685278402585,30.200000000000003,0.6041979010494752
bert-base-multilingual-cased,en,38,NMT,0.7802408337593079,1.0116726342439653,0.3895448905592625,0.7712384494235328,25.8,0.4112943528235882
bert-base-multilingual-cased,en,38,QMT,0.4463928341865539,0.6216038117259741,0.2775722990994587,0.7181307864672848,25.6,0.5122438780609695
bert-base-multilingual-cased,en,39,NQM,0.3985432982444763,0.8108345899879933,0.4365819975685927,0.4915223193054533,20.3,0.4062968515742129
bert-base-multilingual-cased,en,39,NQT,0.478764146566391,0.7273275059759616,0.3499210050579835,0.6582511215814737,30.15,0.6031984007996002
bert-base-multilingual-cased,en,39,NMT,0.7363187074661255,1.0110493384003638,0.4269548429463257,0.7282717860538508,20.05,0.4012993503248376
bert-base-multilingual-cased,en,39,QMT,0.4421789944171905,0.6788169154524804,0.3266534812234321,0.6513965464779189,29.950000000000003,0.5992003998001
bert-base-multilingual-cased,en,40,NQM,0.4040561616420746,0.8026807227581739,0.4468380919950254,0.5033834128383602,5.025,0.1009495252373813
bert-base-multilingual-cased,en,40,NQT,0.4396319091320038,0.6647798997163773,0.3232135035778989,0.6613194973537974,5.1000000000000005,0.1024487756121939
bert-base-multilingual-cased,en,40,NMT,0.6278713345527649,0.8650402451455593,0.3545635253157758,0.7258290444583742,19.55,0.391304347826087
bert-base-multilingual-cased,en,40,QMT,0.4066215753555298,0.6284876126945019,0.3006515591229756,0.6469842318953313,49.1,0.5912043978010995
bert-base-multilingual-cased,en,41,NQM,0.4167445003986358,0.8181917249113322,0.473491306095273,0.5093482220726313,30.525,0.4057971014492754
bert-base-multilingual-cased,en,41,NQT,0.5327234864234924,0.7988695397078991,0.3923494734650768,0.6668466626197966,30.025,0.6006996501749126
bert-base-multilingual-cased,en,41,NMT,0.7501740455627441,0.968022559285164,0.4095120274098203,0.7749551271986214,19.325000000000003,0.3868065967016492
bert-base-multilingual-cased,en,41,QMT,0.5119324922561646,0.7582444568574429,0.3597891255270672,0.6751549419526288,29.950000000000003,0.5992003998001
bert-base-multilingual-cased,en,42,NQM,0.4622983932495117,0.8619695393294096,0.4794604073565774,0.5363279932242523,31.200000000000003,0.4137931034482758
bert-base-multilingual-cased,en,42,NQT,0.5201327204704285,0.7811456482112408,0.3854575037569734,0.6658588211568787,29.75,0.5952023988005997
bert-base-multilingual-cased,en,42,NMT,0.7723281383514404,0.9896542022526263,0.468732372464944,0.7804020198092483,19.725,0.3948025987006496
bert-base-multilingual-cased,en,42,QMT,0.5732036232948303,0.8046585387289524,0.3610552995921474,0.7123563545346288,34.575,0.5807096451774113
bert-base-multilingual-cased,en,43,NQM,0.4098624289035797,0.8223814133554697,0.4466605816735721,0.4983848397433572,5.375,0.1079460269865067
bert-base-multilingual-cased,en,43,NQT,0.4956673979759216,0.7730378762185574,0.388272516274534,0.6411941940023942,29.675,0.5937031484257871
bert-base-multilingual-cased,en,43,NMT,0.8060458302497864,1.0936651270091533,0.4900889674864659,0.7370133785405989,19.450000000000003,0.3893053473263368
bert-base-multilingual-cased,en,43,QMT,0.4566930532455444,0.6803741033673286,0.3248757450678411,0.6712381482255039,30.775,0.6156921539230384
bert-base-multilingual-cased,en,44,NQM,0.3629198372364044,0.7392017965316773,0.4083627175677009,0.4909617900534433,24.8,0.4017991004497751
bert-base-multilingual-cased,en,44,NQT,0.4188493490219116,0.6283503340482712,0.29297702179276,0.6665857027921436,28.825000000000003,0.5767116441779111
bert-base-multilingual-cased,en,44,NMT,0.6164771318435669,0.8496269206404686,0.3517258016484605,0.7255856857479592,35.875,0.4087956021989005
