model,ridge_alpha,heldout_language,method,operator,target_cosine,mse,n_test
BAAI/bge-m3,1.0,ru,additive,T,0.9027081727981567,0.2873455286026001,160
BAAI/bge-m3,1.0,ru,linear,T,0.6399795672110917,1.1520678797256525,160
BAAI/bge-m3,1.0,ru,affine,T,0.6785928010940552,1.0366531610488892,160
BAAI/bge-m3,1.0,zh,additive,N,0.9028300046920776,0.2735157907009125,160
BAAI/bge-m3,1.0,zh,linear,N,0.8086348632891436,0.5610365904512025,160
BAAI/bge-m3,1.0,zh,affine,N,0.8224698901176453,0.5289338827133179,160
BAAI/bge-m3,1.0,zh,additive,Q,0.9333924055099487,0.18957941234111786,160
BAAI/bge-m3,1.0,zh,linear,Q,0.8854265458141042,0.32839959556809245,160
BAAI/bge-m3,1.0,zh,affine,Q,0.8769838213920593,0.35835498571395874,160
BAAI/bge-m3,1.0,zh,additive,M,0.9775152206420898,0.060239873826503754,160
BAAI/bge-m3,1.0,zh,linear,M,0.9279711389783607,0.18954983672120657,160
BAAI/bge-m3,1.0,zh,affine,M,0.9313760995864868,0.18150529265403748,160
BAAI/bge-m3,1.0,zh,additive,T,0.9541274309158325,0.12561097741127014,160
BAAI/bge-m3,1.0,zh,linear,T,0.9005314483732623,0.2708003304524758,160
BAAI/bge-m3,1.0,zh,affine,T,0.902844250202179,0.27156972885131836,160
BAAI/bge-m3,1.0,ar,additive,N,0.7329573631286621,0.9800283312797546,160
BAAI/bge-m3,1.0,ar,linear,N,0.3776980486016489,3.0351610844866004,160
BAAI/bge-m3,1.0,ar,affine,N,0.28037843108177185,4.123255252838135,160
BAAI/bge-m3,1.0,ar,additive,Q,0.7821540236473083,0.7636414766311646,160
BAAI/bge-m3,1.0,ar,linear,Q,0.4565287824898644,2.2595334266178897,160
BAAI/bge-m3,1.0,ar,affine,Q,0.44961032271385193,2.5485949516296387,160
BAAI/bge-m3,1.0,ar,additive,M,0.9402869939804077,0.19397220015525818,160
BAAI/bge-m3,1.0,ar,linear,M,0.6472169317748858,1.2748375903756854,160
BAAI/bge-m3,1.0,ar,affine,M,0.5351421236991882,2.005207061767578,160
BAAI/bge-m3,1.0,ar,additive,T,0.8160204887390137,0.6108875870704651,160
BAAI/bge-m3,1.0,ar,linear,T,0.4897816276296574,2.1640353256377605,160
BAAI/bge-m3,1.0,ar,affine,T,0.4628516733646393,2.312505006790161,160
