model,ridge_alpha,heldout_language,method,triple,basis_rank,relative_jacobi_operator_norm,jacobi_coeff_norm,jacobi_coef_N,jacobi_coef_Q,jacobi_coef_M,jacobi_coef_T
BAAI/bge-m3,0.1,de,affine,QMT,4,0.06962321656338963,0.0033206525880616605,-0.0012483232624742858,0.001113779708330444,0.0014892584470002834,-0.0024515355763920325
BAAI/bge-m3,0.1,ru,linear,NQM,4,0.09828616631268694,0.008398668209101312,-0.0012972658451717459,-0.0015548878525728682,0.008131784447853719,0.0005577942928048101
BAAI/bge-m3,0.1,ru,linear,NQT,4,0.1220357111793575,0.016154852488007174,-0.0018615038606945992,0.015278243158719604,0.002767730021836487,0.004053272603113851
BAAI/bge-m3,0.1,ru,linear,NMT,4,0.10191173050355964,0.013466500394891103,-0.0022111479985193073,0.00020813119862434507,-0.01309616869713074,0.0022146115403606113
BAAI/bge-m3,0.1,ru,linear,QMT,4,0.0348962869849883,0.002721273164209449,-0.00022406584442213526,0.0005887616837631835,0.001258196130233155,-0.0023292540241906974
BAAI/bge-m3,0.1,ru,affine,NQM,4,0.12222219052085263,0.010908336568369642,-0.002161455228076579,-0.0022333746104802026,0.0103485237937163,0.0014966666716409575
BAAI/bge-m3,0.1,ru,affine,NQT,4,0.11681858035632164,0.016402518518536087,-0.00430948626887481,0.014117388738371234,-0.0018633882826735878,0.006906378295966892
BAAI/bge-m3,0.1,ru,affine,NMT,4,0.13097264786582477,0.0172900382641278,-0.0022830003178596816,0.001099655221740664,-0.017103253648527054,-5.296934113822188e-05
BAAI/bge-m3,0.1,ru,affine,QMT,4,0.04004151172463255,0.003086156028129574,0.00015955826825193907,0.0002591083923007522,0.001528704801407124,-0.002663611206649175
BAAI/bge-m3,0.1,zh,linear,NQM,4,0.0479921968778591,0.0048160562327039125,-0.0027141322117129815,0.0018160018854049614,0.0035333953858576197,0.0002124574623634432
BAAI/bge-m3,0.1,zh,linear,NQT,4,0.07702229962151863,0.009570059742933262,-0.00012998679327350365,-0.0044417727900613515,0.0012609815714983456,0.008381511013814782
BAAI/bge-m3,0.1,zh,linear,NMT,4,0.04832693422594195,0.004894258984812988,-0.0006726767955143125,-0.0016966003726888242,-0.0027028477746972026,0.0036493065123946195
BAAI/bge-m3,0.1,zh,linear,QMT,4,0.026072315252862525,0.0015846125003163662,-0.001141809865165164,0.0010113318251131474,0.0004294920410511482,3.39619749500095e-06
BAAI/bge-m3,0.1,zh,affine,NQM,4,0.05117861368990286,0.004825044716995214,-0.0021806413961557775,0.0033060666448793967,0.0025568675008233997,-0.0010286940970104738
BAAI/bge-m3,0.1,zh,affine,NQT,4,0.08953399208805589,0.011248580610142549,-0.0007942777730827206,-0.0034099830754012643,0.0015226742105728902,0.010580792372785454
BAAI/bge-m3,0.1,zh,affine,NMT,4,0.05707448586981408,0.006119393201348777,-0.0007536234746524659,-0.002350119458924623,-0.00228779131576939,0.005110966076529991
BAAI/bge-m3,0.1,zh,affine,QMT,4,0.05431400190288895,0.003150780285793035,-0.001922896506527836,0.001290752976856093,0.0009452806033484675,0.0019157992504945218
BAAI/bge-m3,0.1,ar,linear,NQM,4,0.07528266667957322,0.004117901773391913,0.001699119347786359,-0.0008172764340384472,0.0027907419679251235,-0.002369372692530478
BAAI/bge-m3,0.1,ar,linear,NQT,4,0.08632527403642978,0.006977497085343374,0.0010513359283359925,0.0005315100694842007,-0.0007871116050833819,0.006832138077420943
BAAI/bge-m3,0.1,ar,linear,NMT,4,0.07384895011354414,0.004787604249369985,-0.003142970795234987,-0.000716958848735217,0.0025280697542797714,-0.0024774427048070316
BAAI/bge-m3,0.1,ar,linear,QMT,4,0.03325952043942147,0.0018684900353579813,-0.0013645691897294034,-0.0004768835867871153,-0.00024948393179115573,0.0011573874680090464
BAAI/bge-m3,0.1,ar,affine,NQM,4,0.06916188178345672,0.0034623873376599568,0.0014843655736904398,-0.0011424615404864223,0.0026506213380241964,-0.0012057251223022856
BAAI/bge-m3,0.1,ar,affine,NQT,4,0.07226907429140214,0.004764694196732185,0.0008954674148800789,0.0017813495625606571,-0.00030403309551091124,0.004316805127644791
BAAI/bge-m3,0.1,ar,affine,NMT,4,0.07752107336368891,0.004975980110588629,-0.004366587550720237,-0.00014205187391674325,0.0020569038954228146,-0.0012009408199323826
BAAI/bge-m3,0.1,ar,affine,QMT,4,0.0477271271200707,0.002995761755115881,-0.0016507620424413586,0.00038213161110232463,-0.0008822503730556409,0.0023076357779531287
