model,ridge_alpha,heldout_language,method,pair,basis_rank,matrix_commutator_norm,closure_residual_ratio,random_subspace_null_mean,random_subspace_null_std,empirical_p_below_random_subspace,coef_N,coef_Q,coef_M,coef_T
Qwen/Qwen3-Embedding-0.6B,0.1,ru,linear,QT_minus_TQ,4,5.2823972120948754,0.9955687272770056,0.999864404485801,9.741557746068512e-05,0.0033222591362126247,0.023723958422957183,0.05976233675160496,0.001131544576897903,-0.04556395945208679
Qwen/Qwen3-Embedding-0.6B,0.1,ru,linear,MT_minus_TM,4,6.356878036204513,0.9929232665648564,0.9998726867991907,8.683305500722329e-05,0.0033222591362126247,-0.0352155919918919,-0.043452109324745844,0.07449448578978278,0.06567401270664434
Qwen/Qwen3-Embedding-0.6B,0.1,ru,affine,NQ_minus_QN,4,6.669481989157974,0.9967522537668028,0.9998837466862887,7.651539172319865e-05,0.0033222591362126247,0.05000392860404778,-0.06674503398178162,0.0055655704122096784,-0.01335546838484046
Qwen/Qwen3-Embedding-0.6B,0.1,ru,affine,NM_minus_MN,4,7.158480227603799,0.9906959746771183,0.9998741433612475,8.421709422622918e-05,0.0033222591362126247,-0.0806384947698826,0.08345349881696788,-0.07489776449690745,0.018728709101073906
Qwen/Qwen3-Embedding-0.6B,0.1,ru,affine,NT_minus_TN,4,7.720637121593781,0.9993302704152931,0.9998727374608003,8.897828749321256e-05,0.0033222591362126247,0.009273956681183814,0.013812885572680105,0.014828623074351064,-0.03760045730735434
Qwen/Qwen3-Embedding-0.6B,0.1,ru,affine,QM_minus_MQ,4,4.914769217320604,0.993009694853751,0.9998805365138622,8.120369555599191e-05,0.0033222591362126247,0.0006057115798333921,0.020477497897248488,-0.08092227039989104,0.022337746754534288
Qwen/Qwen3-Embedding-0.6B,0.1,ru,affine,QT_minus_TQ,4,5.185908456452117,0.9930750886277222,0.9998829550589846,8.609465226950857e-05,0.0033222591362126247,0.027720989102622856,0.07404471971533759,-0.004409003269739194,-0.06013421599440631
Qwen/Qwen3-Embedding-0.6B,0.1,ru,affine,MT_minus_TM,4,6.294631122858977,0.9928617611160911,0.9998771310195486,8.442646523701038e-05,0.0033222591362126247,-0.03558948602387544,-0.047557712716435406,0.08219645852266452,0.05385959499965528
Qwen/Qwen3-Embedding-0.6B,0.1,zh,linear,NQ_minus_QN,4,6.439155728143952,0.9988798994570621,0.9998724222701256,8.897059091647317e-05,0.0033222591362126247,0.033262565420968095,-0.016187496695278015,-0.0007317076607150093,-0.022209800930574952
Qwen/Qwen3-Embedding-0.6B,0.1,zh,linear,NM_minus_MN,4,8.742035678181743,0.9989683835873694,0.9998809948424323,8.183800391708273e-05,0.0033222591362126247,0.02060258971835828,-0.008496228412828051,-0.048499103540393586,0.003574826235513323
Qwen/Qwen3-Embedding-0.6B,0.1,zh,linear,NT_minus_TN,4,8.628752474893176,0.9957616051385989,0.9998791298256602,8.431988090003292e-05,0.0033222591362126247,0.06868038771333883,0.053149739231067576,-0.007796161550503094,-0.06994947043824916
Qwen/Qwen3-Embedding-0.6B,0.1,zh,linear,QM_minus_MQ,4,5.724066038017499,0.995611835765931,0.999879166100338,9.337588734449128e-05,0.0033222591362126247,0.008565779845550172,0.00847839839702129,-0.06612501525086682,0.02467178783373971
Qwen/Qwen3-Embedding-0.6B,0.1,zh,linear,QT_minus_TQ,4,5.734122101237248,0.9980140629909469,0.9998850075279929,8.65532741156345e-05,0.0033222591362126247,0.018085182158627446,0.03455371894770308,-0.008868355451290142,-0.04272831428864387
Qwen/Qwen3-Embedding-0.6B,0.1,zh,linear,MT_minus_TM,4,7.438252429111708,0.9956275975774207,0.9998774234435496,8.988718107702287e-05,0.0033222591362126247,-0.0054250932589732966,-0.011797863764049177,0.07504296740996841,0.03388881410991148
Qwen/Qwen3-Embedding-0.6B,0.1,zh,affine,NQ_minus_QN,4,6.404510986973136,0.9992861779615868,0.9998741640013615,9.50247910403462e-05,0.0033222591362126247,0.026790539651273645,-0.016139133104712565,0.0017307843931038981,-0.01475415586005639
Qwen/Qwen3-Embedding-0.6B,0.1,zh,affine,NM_minus_MN,4,8.699314135808889,0.9989752385480238,0.9998781719011985,8.61873273317198e-05,0.0033222591362126247,0.027633830521967814,-0.01534883184760474,-0.0439516571166926,0.0075553460314204705
Qwen/Qwen3-Embedding-0.6B,0.1,zh,affine,NT_minus_TN,4,8.624736181679205,0.9962612808432459,0.9998783725027794,8.764294390906541e-05,0.0033222591362126247,0.06277472093706664,0.05368751710950045,-0.012709214774977055,-0.06620226503867394
Qwen/Qwen3-Embedding-0.6B,0.1,zh,affine,QM_minus_MQ,4,5.6730589109653975,0.9935512729477105,0.9998757040549401,9.003809413352314e-05,0.0033222591362126247,0.009594241206145186,0.01168747632825055,-0.079015026681417,0.031129443499986052
Qwen/Qwen3-Embedding-0.6B,0.1,zh,affine,QT_minus_TQ,4,5.62004695202457,0.996687818176655,0.999876883278977,8.46969340478589e-05,0.0033222591362126247,0.017461416722568297,0.044712075918673266,-0.007073369550858843,-0.05694817098868382
Qwen/Qwen3-Embedding-0.6B,0.1,zh,affine,MT_minus_TM,4,7.2908271612073,0.9955780631388197,0.9998768867688554,8.172398844098334e-05,0.0033222591362126247,-0.003854678039101167,-0.021116116571315506,0.08190742453583047,0.018840930554094748
Qwen/Qwen3-Embedding-0.6B,0.1,ar,linear,NQ_minus_QN,4,6.021822979760231,0.9951623040435001,0.9998855735316192,7.945597819506029e-05,0.0033222591362126247,0.062013182554183706,-0.0609838401711413,-0.01364202580588644,-0.021542126801548753
Qwen/Qwen3-Embedding-0.6B,0.1,ar,linear,NM_minus_MN,4,7.782844821056669,0.9947210762034485,0.9998644872144484,8.784239407693108e-05,0.0033222591362126247,-0.06319060814024274,0.05182908817753493,-0.06269763502756952,0.0017988413941738295
Qwen/Qwen3-Embedding-0.6B,0.1,ar,linear,NT_minus_TN,4,7.655626916066144,0.9966359878763809,0.9998885174847633,8.274200950145029e-05,0.0033222591362126247,0.07263409219846076,-0.022397509359856856,-0.036050387890620865,-0.024971262038003365
Qwen/Qwen3-Embedding-0.6B,0.1,ar,linear,QM_minus_MQ,4,5.295616832841332,0.9982748609038103,0.9998798562341352,8.652448808002946e-05,0.0033222591362126247,-0.006326283587841203,-0.005319533206796504,-0.03502975162445846,0.02638738920647661
Qwen/Qwen3-Embedding-0.6B,0.1,ar,linear,QT_minus_TQ,4,4.9296163157163555,0.9914142126059564,0.9998738152496092,8.628110464460767e-05,0.0033222591362126247,0.017594318412608903,0.0766394258588765,-0.004777619490266132,-0.07976842445342344
Qwen/Qwen3-Embedding-0.6B,0.1,ar,linear,MT_minus_TM,4,6.364399367436947,0.9970803106797086,0.9998786706546128,8.297346805482349e-05,0.0033222591362126247,-0.03435925049739652,-0.0044339087462485285,0.05526259146941974,0.02193670823997083
Qwen/Qwen3-Embedding-0.6B,0.1,ar,affine,NQ_minus_QN,4,5.992411939202176,0.9945062109406921,0.9998775599909413,8.721380048819725e-05,0.0033222591362126247,0.06576141357109615,-0.06449719440759281,-0.019862347123653912,-0.020274863145225093
Qwen/Qwen3-Embedding-0.6B,0.1,ar,affine,NM_minus_MN,4,7.65593368091101,0.9950485626084554,0.9998727568431517,9.726672840737622e-05,0.0033222591362126247,-0.05446207803151034,0.0496612664198898,-0.06768819703290406,0.008337520245608023
Qwen/Qwen3-Embedding-0.6B,0.1,ar,affine,NT_minus_TN,4,7.749362439595315,0.9954291378174294,0.9998814750576775,7.830079822976474e-05,0.0033222591362126247,0.08372850292049103,-0.01806946173810376,-0.03567587462807983,-0.04697735327847059
Qwen/Qwen3-Embedding-0.6B,0.1,ar,affine,QM_minus_MQ,4,5.350045890572431,0.9978880308517708,0.9998730268394153,9.214898725238492e-05,0.0033222591362126247,-0.0035723354999559805,-0.013278792357361237,-0.03859885108588324,0.030389231674277147
Qwen/Qwen3-Embedding-0.6B,0.1,ar,affine,QT_minus_TQ,4,4.913575768593627,0.9903773361022487,0.999874108929907,8.899029098424556e-05,0.0033222591362126247,0.014855010865569888,0.0843490920139237,-0.003644468314109341,-0.08306837513861198
Qwen/Qwen3-Embedding-0.6B,0.1,ar,affine,MT_minus_TM,4,6.396778991305389,0.9971015843222437,0.9998819550533518,8.722041900633617e-05,0.0033222591362126247,-0.029176275645563493,-0.015801022663940248,0.05980388978329189,0.011873005562031387
