model,ridge_alpha,heldout_language,method,triple,basis_rank,relative_jacobi_operator_norm,jacobi_coeff_norm,jacobi_coef_N,jacobi_coef_Q,jacobi_coef_M,jacobi_coef_T
BAAI/bge-m3,100.0,es,linear,QMT,4,0.05560444417074965,0.017182804143970467,0.0012847969650648227,-0.009074204165479563,-0.005879877440233251,0.013292250187971873
BAAI/bge-m3,100.0,es,affine,NQM,4,0.07949187317855656,0.02637755471112168,0.022571248481262206,-0.01093583636771386,-0.003343205189533245,-0.007452824735266561
BAAI/bge-m3,100.0,es,affine,NQT,4,0.025429362738868744,0.007961895356001837,0.007038668693139155,-0.001560929554697492,-0.002084413240236581,-0.0026585035372074795
BAAI/bge-m3,100.0,es,affine,NMT,4,0.07902420459200238,0.028794570874531602,-0.013413250381681258,-0.0004104211969862756,-0.010245030774759828,0.02332558519977665
BAAI/bge-m3,100.0,es,affine,QMT,4,0.07922409073915215,0.026318368327509573,-8.438263658860912e-05,-0.008794638619245992,-0.01284244382716914,0.02122204889015134
BAAI/bge-m3,100.0,fr,linear,NQM,4,0.0488526826709327,0.013657927682851604,0.011555323601048079,-0.006536022670122557,-0.0010362565027318485,-0.003036456023270454
BAAI/bge-m3,100.0,fr,linear,NQT,4,0.02586615671414685,0.006772033036949405,-0.004344160755425389,0.00509178866597642,-0.0006229226803134598,0.0008211907816952531
BAAI/bge-m3,100.0,fr,linear,NMT,4,0.06556593283608747,0.01985697015040979,-0.012260035863720993,0.002421694955145927,-0.005691111476809792,0.014343550044437572
BAAI/bge-m3,100.0,fr,linear,QMT,4,0.05087607627572205,0.014348357452637987,0.0007723906458160556,-0.006889580090285879,-0.005810532382092511,0.01113778137220868
BAAI/bge-m3,100.0,fr,affine,NQM,4,0.08319002560624823,0.025575066197807673,0.020763089542563028,-0.01425323831838432,-0.0020602547680827893,-0.003946982568961713
BAAI/bge-m3,100.0,fr,affine,NQT,4,0.024735841107692377,0.008009121812336309,0.002952146919259907,-0.0034924478486623306,-0.004027633842935578,0.00519729106588801
BAAI/bge-m3,100.0,fr,affine,NMT,4,0.09524102143497896,0.03278696710464997,-0.014870371066185287,0.0007919772434249028,-0.013227637767837835,0.026043418504568976
BAAI/bge-m3,100.0,fr,affine,QMT,4,0.08699077576609172,0.02558014836782464,-0.0008039908763060478,-0.008708163326920815,-0.012276110525456532,0.02066791211102817
BAAI/bge-m3,100.0,de,linear,NQM,4,0.034534193184305874,0.009501407500888384,0.007539523926636642,-0.004217986679279365,-0.003879258990497644,0.0007695852881108517
BAAI/bge-m3,100.0,de,linear,NQT,4,0.03343574110602417,0.009308058132259513,-0.0033352544684571023,0.007102901632761324,0.0016324482043111217,-0.0047328559115736146
BAAI/bge-m3,100.0,de,linear,NMT,4,0.042463240492432996,0.011693171685829534,-0.009105947812372832,0.002050151982902486,0.00012903049469769473,0.007042173420973602
BAAI/bge-m3,100.0,de,linear,QMT,4,0.05223248333810677,0.01541327128715013,-0.0001930916164541701,-0.007319640811441819,-0.005156272351571532,0.012544614829752089
BAAI/bge-m3,100.0,de,affine,NQM,4,0.06262051357806546,0.018944628597440717,0.016126884796875463,-0.008228417630762229,-0.004995405347792768,-0.0024822586787602
BAAI/bge-m3,100.0,de,affine,NQT,4,0.019324003245371448,0.005428154763437359,0.003359718898987174,-0.0004499523450945883,-0.003908432755562647,0.0016428174999083
BAAI/bge-m3,100.0,de,affine,NMT,4,0.06890573305086116,0.02374700961403427,-0.0110886376302071,-0.0005189916487078668,-0.008268724586842864,0.019295632212770406
BAAI/bge-m3,100.0,de,affine,QMT,4,0.07326603429986939,0.02204045365147403,-0.00036810521022235393,-0.007308841020203516,-0.01074385573907952,0.017798778118629958
BAAI/bge-m3,100.0,ru,linear,NQM,4,0.03963571979607607,0.012675450036507866,0.00609305805661136,-0.009075988400147096,-0.0025323552927156642,0.0058953615986316685
BAAI/bge-m3,100.0,ru,linear,NQT,4,0.061631161208314064,0.018268076364519263,-0.01355560686511436,0.01209742545156467,0.0004407168082648828,0.0018510004638356758
BAAI/bge-m3,100.0,ru,linear,NMT,4,0.0635339082054344,0.021219666187993553,-0.013707475178952232,0.004129151532530571,-0.0057569592378280965,0.014566636032511817
BAAI/bge-m3,100.0,ru,linear,QMT,4,0.07539125715954922,0.024562908415488322,-0.0005509788334076421,-0.012617000719391733,-0.007361118792348895,0.019739759753467118
BAAI/bge-m3,100.0,ru,affine,NQM,4,0.07580553897727522,0.02503604024786601,0.01748147482608481,-0.017281560846843173,-0.003431623108695086,0.003282219787652361
BAAI/bge-m3,100.0,ru,affine,NQT,4,0.014122000333251356,0.003955694942662727,-0.0008761649172068509,0.001580754912504069,-0.0023796322739029936,0.0025919918334857666
BAAI/bge-m3,100.0,ru,affine,NMT,4,0.08285656310185467,0.031713293515749134,-0.015294613404700078,0.0007450438913721279,-0.011350609821260071,0.02534593365221073
BAAI/bge-m3,100.0,ru,affine,QMT,4,0.09841931576866138,0.03332661264710894,-0.000962705757727729,-0.01457890006493959,-0.012604223428939042,0.027172146267903978
BAAI/bge-m3,100.0,zh,linear,NQM,4,0.05269590707958501,0.015443951708067633,0.012539056224979944,-0.008286412505612326,-0.0034350504696897995,-0.0009074741899538523
BAAI/bge-m3,100.0,zh,linear,NQT,4,0.03413337970942688,0.009669783781569252,-0.004577719336811073,0.008189749853984837,-0.0009488560385210246,-0.002139362896519256
BAAI/bge-m3,100.0,zh,linear,NMT,4,0.06673892790198292,0.019790909424764188,-0.013608605883111344,0.004661181909269495,-0.004605789309029863,0.012788511634544981
BAAI/bge-m3,100.0,zh,linear,QMT,4,0.06011632329445276,0.01789110625727059,0.00011706226627496326,-0.008109416166910275,-0.00731612455837756,0.014170027184621788
BAAI/bge-m3,100.0,zh,affine,NQM,4,0.08200098792166585,0.02656352452669738,0.021422664855968734,-0.014634806647155937,-0.005217383304556858,-0.002300350321796065
BAAI/bge-m3,100.0,zh,affine,NQT,4,0.022965511808437766,0.006972222988883785,0.005820645683011091,-0.0004259837075830525,-0.003615950169923863,-0.0012146684687869627
BAAI/bge-m3,100.0,zh,affine,NMT,4,0.07489377313910105,0.02588338999697084,-0.013737341154067793,0.0021586395354815198,-0.00887822073706794,0.019943741064599646
BAAI/bge-m3,100.0,zh,affine,QMT,4,0.08241480323553091,0.02557727382083697,6.209294005555394e-05,-0.009648031872287032,-0.01221843077829064,0.020293311974153478
BAAI/bge-m3,100.0,ar,linear,NQM,4,0.056870723813650416,0.015497524242989547,0.004569739344476936,-0.007789890284912344,0.010276769164891578,-0.0072798602229816305
BAAI/bge-m3,100.0,ar,linear,NQT,4,0.03619226133006268,0.011687819489763142,-0.0054755061783396675,0.005305061400268318,0.006678122064813273,-0.005820907639113381
BAAI/bge-m3,100.0,ar,linear,NMT,4,0.06971936812660291,0.01847717558692373,-0.008610309763053062,0.0027383318655880406,-0.008307991792903216,0.013811132988181724
BAAI/bge-m3,100.0,ar,linear,QMT,4,0.04754700310532452,0.00945436103904367,-0.0005926363212474276,-0.006671387710888977,-0.0002106625271682712,0.006669477652558096
BAAI/bge-m3,100.0,ar,affine,NQM,4,0.07332727631510687,0.018194514097766644,0.010600162484512031,-0.012589049287135196,0.006159173901698234,-0.004717765726537626
BAAI/bge-m3,100.0,ar,affine,NQT,4,0.019632559523453073,0.00596861479975183,0.0034860723112239145,-0.0020827989152680595,-0.003621506180736478,0.0024532232124656363
BAAI/bge-m3,100.0,ar,affine,NMT,4,0.0997770752894226,0.027465827388350135,-0.007650754326265052,0.0008796895850686748,-0.015070407724682554,0.021632073169521482
BAAI/bge-m3,100.0,ar,affine,QMT,4,0.07168405852456965,0.015817990365063508,-0.0007098148412056039,-0.005749461872198724,-0.007078917984645539,0.012904944417828435
