model,ridge_alpha,heldout_language,method,pair,basis_rank,matrix_commutator_norm,closure_residual_ratio,random_subspace_null_mean,random_subspace_null_std,empirical_p_below_random_subspace,coef_N,coef_Q,coef_M,coef_T
Qwen/Qwen3-Embedding-0.6B,1.0,fr,linear,NM_minus_MN,4,7.485337518069848,0.9963047523414243,0.9998800521433915,8.956610502898501e-05,0.0033222591362126247,-0.07160433770684622,0.022268291134968664,-0.02606420744366419,0.030537818871030506
Qwen/Qwen3-Embedding-0.6B,1.0,fr,linear,NT_minus_TN,4,7.157489393189199,0.9992794714514546,0.999877712808344,8.649414448015068e-05,0.0033222591362126247,0.012837539870421154,0.02867493194336479,-0.013388639899192176,-0.03446805925296311
Qwen/Qwen3-Embedding-0.6B,1.0,fr,linear,QM_minus_MQ,4,5.48788542386646,0.9976878145504664,0.999874874554409,9.604210442438406e-05,0.0033222591362126247,-0.0016858352180024946,-0.017708883388370504,-0.04415301822400993,0.03247725148035171
Qwen/Qwen3-Embedding-0.6B,1.0,fr,linear,QT_minus_TQ,4,4.661951388359267,0.9940025219619814,0.9998720188191601,8.933207716200922e-05,0.0033222591362126247,0.0229850881329446,0.06160107314960854,-0.0039414981150911604,-0.06599746001377019
Qwen/Qwen3-Embedding-0.6B,1.0,fr,linear,MT_minus_TM,4,6.212036884230535,0.9955509720561122,0.9998798823582024,8.386580298325247e-05,0.0033222591362126247,-0.031171666768775197,-0.022837052318185183,0.06741531815832177,0.04255414781030543
Qwen/Qwen3-Embedding-0.6B,1.0,fr,affine,NQ_minus_QN,4,6.136621887018255,0.9980253542374209,0.9998852867581595,7.913402146211749e-05,0.0033222591362126247,0.04460874009980559,-0.03294103052013082,0.0028107665260695687,-0.017197776095327227
Qwen/Qwen3-Embedding-0.6B,1.0,fr,affine,NM_minus_MN,4,7.72211833894994,0.9956913313189558,0.9998712666690249,8.403780104502601e-05,0.0033222591362126247,-0.07334691158469088,0.026531230267267746,-0.03901683501505654,0.044796513760999995
Qwen/Qwen3-Embedding-0.6B,1.0,fr,affine,NT_minus_TN,4,7.3405469625550674,0.9989921928916261,0.9998719810674129,8.608304929762095e-05,0.0033222591362126247,-0.004580645696566798,0.04800668114705257,-0.009199312553889038,-0.03709313452046703
Qwen/Qwen3-Embedding-0.6B,1.0,fr,affine,QM_minus_MQ,4,5.57304064155954,0.9958725815639936,0.9998862540055946,7.282171765368644e-05,0.0033222591362126247,-0.0064087505268811355,-0.007856682727204427,-0.05957913765126723,0.04362101983480363
Qwen/Qwen3-Embedding-0.6B,1.0,fr,affine,QT_minus_TQ,4,4.568244330659153,0.990682337268776,0.9998783471004344,8.958001542925498e-05,0.0033222591362126247,0.02956570853548211,0.07261443719866388,-0.003944156092354553,-0.08086097271698578
Qwen/Qwen3-Embedding-0.6B,1.0,fr,affine,MT_minus_TM,4,6.372967435236691,0.9919668012005677,0.9998758995015601,9.379293646145756e-05,0.0033222591362126247,-0.03140928469166555,-0.02189027443584879,0.1050150286706504,0.02036628658224379
Qwen/Qwen3-Embedding-0.6B,1.0,de,linear,NQ_minus_QN,4,5.581544207291731,0.9982346211314475,0.9998830506023731,8.553615093473158e-05,0.0033222591362126247,0.03117668380203977,-0.043886663368509424,0.008131918716043641,-0.014890945979807649
Qwen/Qwen3-Embedding-0.6B,1.0,de,linear,NM_minus_MN,4,7.031199408428909,0.9990397067800436,0.9998714487026897,8.600416777557426e-05,0.0033222591362126247,-0.020188297387536903,0.004506199621096782,-0.031243414074652927,0.004548429797608193
Qwen/Qwen3-Embedding-0.6B,1.0,de,linear,NT_minus_TN,4,6.924276111996728,0.9990846484826192,0.9998784314749207,8.091841687941449e-05,0.0033222591362126247,0.020725808064192747,0.007655716473967983,0.0007885396311419619,-0.043201906383106274
Qwen/Qwen3-Embedding-0.6B,1.0,de,linear,QM_minus_MQ,4,5.00694952124126,0.9966207330893009,0.9998776643104001,9.090415199006488e-05,0.0033222591362126247,0.019258688276131475,-0.029546968706033447,-0.049711076515270285,0.022470472852121046
Qwen/Qwen3-Embedding-0.6B,1.0,de,linear,QT_minus_TQ,4,4.598231141495103,0.9914031078542862,0.9998821877801742,7.979486211777226e-05,0.0033222591362126247,0.03132630269116656,0.0603510705508939,-0.009349933459130762,-0.08328159822912418
Qwen/Qwen3-Embedding-0.6B,1.0,de,linear,MT_minus_TM,4,6.015417562888756,0.9971937488141087,0.9998788684145704,8.611625968764511e-05,0.0033222591362126247,-0.02264734945063867,-0.012968663328381244,0.04471260325377298,0.04276237371924379
Qwen/Qwen3-Embedding-0.6B,1.0,de,affine,NQ_minus_QN,4,5.587140957370931,0.99760700171371,0.9998860929048334,9.149136823800648e-05,0.0033222591362126247,0.03190346286289241,-0.052057139047604735,0.005995583305817306,-0.01898458337882231
Qwen/Qwen3-Embedding-0.6B,1.0,de,affine,NM_minus_MN,4,7.136597977379365,0.9984598684164134,0.9998791454608404,9.189738757755644e-05,0.0033222591362126247,-0.018011132013938023,0.01647603684103471,-0.04577545650382095,-0.0008201477929302573
Qwen/Qwen3-Embedding-0.6B,1.0,de,affine,NT_minus_TN,4,6.816845136433878,0.9977615272453823,0.9998712154096359,8.254992952445217e-05,0.0033222591362126247,0.029632071654934197,0.017888347188629545,-0.0013774481208358043,-0.06745385898252318
Qwen/Qwen3-Embedding-0.6B,1.0,de,affine,QM_minus_MQ,4,5.0864939477462565,0.9969286350107901,0.9998784220741531,8.890740629156939e-05,0.0033222591362126247,0.019946688777105693,-0.024492868944496513,-0.04854611764811352,0.021663633964394923
Qwen/Qwen3-Embedding-0.6B,1.0,de,affine,QT_minus_TQ,4,4.540571186178704,0.9888943924297243,0.9998782762323287,8.262221636621185e-05,0.0033222591362126247,0.030320564233971996,0.07747754639764219,-0.013961095819010854,-0.09049410641978502
Qwen/Qwen3-Embedding-0.6B,1.0,de,affine,MT_minus_TM,4,6.071162100061137,0.9965052590509612,0.9998729071327943,9.224448360864644e-05,0.0033222591362126247,-0.022607322578799344,-0.014834582049001527,0.06142465938739828,0.03045882752086405
Qwen/Qwen3-Embedding-0.6B,1.0,ru,linear,NQ_minus_QN,4,6.675368895906377,0.9971116491440896,0.999872826438427,9.807121455045561e-05,0.0033222591362126247,0.04640339482623336,-0.06094448537965203,0.012147000657272559,-0.01640828069211171
Qwen/Qwen3-Embedding-0.6B,1.0,ru,linear,NM_minus_MN,4,7.040085868478023,0.9916229228243814,0.9998751012187036,9.460246629048656e-05,0.0033222591362126247,-0.07731374207739367,0.07907537365166394,-0.06788770880209546,0.014696264827245027
Qwen/Qwen3-Embedding-0.6B,1.0,ru,linear,NT_minus_TN,4,7.707448039614252,0.9991136538754645,0.9998852788116928,8.73007370668423e-05,0.0033222591362126247,0.014600535192262017,0.008440833091242167,0.027579040397544635,-0.036883008977404305
Qwen/Qwen3-Embedding-0.6B,1.0,ru,linear,QM_minus_MQ,4,4.8247149360831365,0.9934667774781495,0.99987364735952,8.6694291833002e-05,0.0033222591362126247,-0.00035484292387141157,0.01403118839787823,-0.07827808391519187,0.02263065617616411
Qwen/Qwen3-Embedding-0.6B,1.0,ru,linear,QT_minus_TQ,4,5.214700318952502,0.9951416825568553,0.9998642173253923,9.766490157296198e-05,0.0033222591362126247,0.023847418834082885,0.06226138998600912,0.0008427931138369449,-0.04957941033941883
Qwen/Qwen3-Embedding-0.6B,1.0,ru,linear,MT_minus_TM,4,6.245099722230576,0.9930414061242073,0.9998728200115238,8.658961935325069e-05,0.0033222591362126247,-0.03481318691618302,-0.042414250201852875,0.07720400671468737,0.06014335040232722
Qwen/Qwen3-Embedding-0.6B,1.0,ru,affine,NQ_minus_QN,4,6.568688517923182,0.9963380669629973,0.9998837951550243,7.642128177823507e-05,0.0033222591362126247,0.0540854967876304,-0.06908806772136297,0.005201664065592215,-0.013660575707365877
Qwen/Qwen3-Embedding-0.6B,1.0,ru,affine,NM_minus_MN,4,7.020336523452809,0.9910463674091976,0.9998741937087493,8.434860595927822e-05,0.0033222591362126247,-0.07393807069200327,0.08199857420749473,-0.07819731595588311,0.018214570904771757
Qwen/Qwen3-Embedding-0.6B,1.0,ru,affine,NT_minus_TN,4,7.588987678658915,0.9992092078662141,0.9998726738548542,8.902340304890242e-05,0.0033222591362126247,0.01339407473908532,0.013581329771993706,0.01400810935502756,-0.04039722883197695
Qwen/Qwen3-Embedding-0.6B,1.0,ru,affine,QM_minus_MQ,4,4.842274506009478,0.9922280435999866,0.9998805041412182,8.133101755885464e-05,0.0033222591362126247,0.0009618278045420243,0.02430563467470799,-0.08463325526822263,0.02214713947004821
Qwen/Qwen3-Embedding-0.6B,1.0,ru,affine,QT_minus_TQ,4,5.11945121274498,0.9924619586350408,0.9998829133806659,8.57586383753842e-05,0.0033222591362126247,0.027833513738662143,0.07676867316139417,-0.0047235735681286,-0.06423123509038514
Qwen/Qwen3-Embedding-0.6B,1.0,ru,affine,MT_minus_TM,4,6.180967740006393,0.9928565051609672,0.999877056480534,8.465604737710796e-05,0.0033222591362126247,-0.035235628227160476,-0.04620541329881017,0.08520749878766432,0.047991445702337286
Qwen/Qwen3-Embedding-0.6B,1.0,zh,linear,NQ_minus_QN,4,6.343147522148943,0.998703350483928,0.9998722817627771,8.899431134804677e-05,0.0033222591362126247,0.03621604884568053,-0.018336502232330992,-0.0008170557694469649,-0.022067493140354486
Qwen/Qwen3-Embedding-0.6B,1.0,zh,linear,NM_minus_MN,4,8.588381795156927,0.9988195632804588,0.9998810549616117,8.181430510456788e-05,0.0033222591362126247,0.02340875032230044,-0.00804299990894218,-0.051137238060487776,0.003223394987797053
Qwen/Qwen3-Embedding-0.6B,1.0,zh,linear,NT_minus_TN,4,8.483941695560784,0.9955432822784892,0.9998791396376043,8.43775211443815e-05,0.0033222591362126247,0.07043280488728865,0.052356597615570794,-0.00786040000706501,-0.07181924387397323
Qwen/Qwen3-Embedding-0.6B,1.0,zh,linear,QM_minus_MQ,4,5.6385634472585835,0.9952526453024948,0.9998792086882329,9.323806749888824e-05,0.0033222591362126247,0.00871126094034145,0.010530721628629296,-0.0686511580580646,0.02425516860684218
Qwen/Qwen3-Embedding-0.6B,1.0,zh,linear,QT_minus_TQ,4,5.652752639581585,0.9977443952292123,0.9998851245945283,8.660360951676667e-05,0.0033222591362126247,0.018333800249622993,0.03687386196637703,-0.008951336484232011,-0.04581179835521869
Qwen/Qwen3-Embedding-0.6B,1.0,zh,linear,MT_minus_TM,4,7.308309482801867,0.9955868678707375,0.9998774085854039,8.995469448366841e-05,0.0033222591362126247,-0.005097098593774406,-0.011221852516384669,0.07705288438286843,0.02905918285150157
Qwen/Qwen3-Embedding-0.6B,1.0,zh,affine,NQ_minus_QN,4,6.307102824921506,0.9991183528576342,0.9998740939553562,9.505259187033308e-05,0.0033222591362126247,0.030093916023309148,-0.018331065894754556,0.0015082944046996521,-0.014846216522727614
Qwen/Qwen3-Embedding-0.6B,1.0,zh,affine,NM_minus_MN,4,8.543866612553668,0.9987981491525065,0.9998781705480191,8.607077291810462e-05,0.0033222591362126247,0.030618664733449374,-0.014975880830443017,-0.046974301348904623,0.007237619385368144
Qwen/Qwen3-Embedding-0.6B,1.0,zh,affine,NT_minus_TN,4,8.475143883961978,0.9960196158379199,0.9998783573530041,8.768718667904175e-05,0.0033222591362126247,0.06489654069745092,0.052982272731911084,-0.012733970760886552,-0.06854802271866484
Qwen/Qwen3-Embedding-0.6B,1.0,zh,affine,QM_minus_MQ,4,5.586990488689777,0.9930857352374398,0.9998757628563442,8.996128814995343e-05,0.0033222591362126247,0.009661320645743399,0.013993916179290284,-0.08163956516932368,0.030726669524112613
Qwen/Qwen3-Embedding-0.6B,1.0,zh,affine,QT_minus_TQ,4,5.53908572905825,0.9962854658497462,0.9998770827302899,8.453703538958938e-05,0.0033222591362126247,0.01770066710863077,0.047304309653599136,-0.007121338200553303,-0.060251148510941904
Qwen/Qwen3-Embedding-0.6B,1.0,zh,affine,MT_minus_TM,4,7.160468742074857,0.9954178631841948,0.9998769542959326,8.159896825793755e-05,0.0033222591362126247,-0.0034370534342140547,-0.020320624702083314,0.0842172088208525,0.013618568958832521
Qwen/Qwen3-Embedding-0.6B,1.0,ar,linear,NQ_minus_QN,4,5.944308465545018,0.9946986355066589,0.9998855174608059,7.92401498420656e-05,0.0033222591362126247,0.06518325202831697,-0.06323606867359655,-0.013393062192592627,-0.02189077615571657
Qwen/Qwen3-Embedding-0.6B,1.0,ar,linear,NM_minus_MN,4,7.652701157115981,0.9948014591202202,0.9998646753416203,8.772262229442402e-05,0.0033222591362126247,-0.05902993105078355,0.05137124488705028,-0.06541934802112223,0.002165087877537162
Qwen/Qwen3-Embedding-0.6B,1.0,ar,linear,NT_minus_TN,4,7.539725605235998,0.9963297794768705,0.9998884626628408,8.285632208086653e-05,0.0033222591362126247,0.07541867997113764,-0.021773649666502345,-0.0356952268821843,-0.029284199970318475
Qwen/Qwen3-Embedding-0.6B,1.0,ar,linear,QM_minus_MQ,4,5.217052323187286,0.9979988102242983,0.9998798050980265,8.653661871856332e-05,0.0033222591362126247,-0.006072622005049327,-0.001477228513810735,-0.038873604528500395,0.026341104233818646
Qwen/Qwen3-Embedding-0.6B,1.0,ar,linear,QT_minus_TQ,4,4.8725547967531195,0.9906901707965373,0.9998736744093374,8.633679204220238e-05,0.0033222591362126247,0.01780051308834197,0.0789591408710058,-0.004823021300066463,-0.08334395060951738
Qwen/Qwen3-Embedding-0.6B,1.0,ar,linear,MT_minus_TM,4,6.2632693954622205,0.9969925743645031,0.9998785669768412,8.30625792035141e-05,0.0033222591362126247,-0.03353235492704576,-0.0041992783415077395,0.05799518769582473,0.017207138870375605
Qwen/Qwen3-Embedding-0.6B,1.0,ar,affine,NQ_minus_QN,4,5.91240873231886,0.9940237149665033,0.9998777030595776,8.693721568906563e-05,0.0033222591362126247,0.06885252521002055,-0.06672600391435768,-0.019592062800305496,-0.020563732904530414
Qwen/Qwen3-Embedding-0.6B,1.0,ar,affine,NM_minus_MN,4,7.526500372183752,0.9950782361149009,0.9998727504619759,9.735159196135242e-05,0.0033222591362126247,-0.05026412257771026,0.04930256759021218,-0.07045904882506686,0.008558031051973518
Qwen/Qwen3-Embedding-0.6B,1.0,ar,affine,NT_minus_TN,4,7.627508318344876,0.9950285964038375,0.9998815406124251,7.833368682832952e-05,0.0033222591362126247,0.08640826179298601,-0.017323386388347933,-0.03533823348037984,-0.05112255157413336
Qwen/Qwen3-Embedding-0.6B,1.0,ar,affine,QM_minus_MQ,4,5.267128090938603,0.9976150151008787,0.9998730138401212,9.230760770803405e-05,0.0033222591362126247,-0.003341235790115201,-0.008987274939298273,-0.042521860719454546,0.030324584464628837
Qwen/Qwen3-Embedding-0.6B,1.0,ar,affine,QT_minus_TQ,4,4.854205736551675,0.9895751083034655,0.9998740444904244,8.899196735680173e-05,0.0033222591362126247,0.015088817999916033,0.08684791332364383,-0.0037173474356733704,-0.08668577609856133
Qwen/Qwen3-Embedding-0.6B,1.0,ar,affine,MT_minus_TM,4,6.290270113576056,0.9969110769724239,0.9998819328135187,8.724823083731225e-05,0.0033222591362126247,-0.028456791500539216,-0.015375014927776447,0.06271063254368502,0.006947830633649269
