model,ridge_alpha,heldout_language,method,triple,basis_rank,relative_jacobi_operator_norm,jacobi_coeff_norm,jacobi_coef_N,jacobi_coef_Q,jacobi_coef_M,jacobi_coef_T,mean_relative_jacobi_operator_norm,mean_jacobi_coeff_norm,cells
BAAI/bge-m3,10.0,zh,linear,NQM,4.0,0.0496766186381008,0.0033318560093655,0.0003730260481056,-0.0015185869594184,0.0029419865462928,-2.6922902808257485e-05,,,
BAAI/bge-m3,10.0,zh,linear,NQT,4.0,0.0574141115350097,0.0059743272293179,-0.0007172742727837,-0.0027890576723172,-0.0010367301986675,0.0051307359370982,,,
BAAI/bge-m3,10.0,zh,linear,NMT,4.0,0.0707835685239801,0.0058870070621843,-2.557585530104213e-05,-0.0005429186524545,-0.0045611889826337,0.0036819821329484,,,
BAAI/bge-m3,10.0,zh,linear,QMT,4.0,0.0316449523142212,0.0017471127534341,-0.0007634514942478,0.0012127853636525,-0.000784900433749,0.0006185691230199,,,
BAAI/bge-m3,10.0,zh,affine,NQM,4.0,0.0495556706285953,0.0035907037099479,0.0004187786916365,-0.0015906313459974,0.0031410243419155,-0.0005671292133979,,,
BAAI/bge-m3,10.0,zh,affine,NQT,4.0,0.0691479353919646,0.0075691214484406,-0.0006715364354743,-0.003497567109297,-0.0008077880063035,0.0066298673568865,,,
BAAI/bge-m3,10.0,zh,affine,NMT,4.0,0.072606247912335,0.0063360986569401,-0.000121744454405,-0.0004329128899267,-0.0046281345480686,0.0043039843764828,,,
BAAI/bge-m3,10.0,zh,affine,QMT,4.0,0.0360797299642052,0.0018614951496233,-0.0009659078013111,0.0010772982251843,-0.0001695938412881,0.0011588152460376,,,
BAAI/bge-m3,10.0,ar,linear,NQM,4.0,0.0430458971758385,0.0021698276766616,-0.0017254313347625,0.0012389328417445,0.0002266018300911,0.0003804416902401,,,
BAAI/bge-m3,10.0,ar,linear,NQT,4.0,0.0483148827539263,0.0018646291515304,0.0006965372735843,0.0012366175695991,-0.0006340639875703,-0.0010297657721394,,,
BAAI/bge-m3,10.0,ar,linear,NMT,4.0,0.0343412573897824,0.002796808387951,0.0008397710129779,0.0010957118090795,-0.0003750845919603,-0.0024032579938476,,,
BAAI/bge-m3,10.0,ar,linear,QMT,4.0,0.0991418360870019,0.0077835994164126,-0.0003753326425549,0.0063574392735367,-0.0018904641190328,-0.0040561874439617,,,
BAAI/bge-m3,10.0,ar,affine,NQM,4.0,0.0527035181089122,0.002861137853271,-0.0019806142867623,0.0018484505140191,0.0008983842185835,0.0001985279716213,,,
BAAI/bge-m3,10.0,ar,affine,NQT,4.0,0.0670058213122261,0.0028624963409322,-0.000281020529752,0.0023839924477901,-0.0015198498620487,0.0003486390245209,,,
BAAI/bge-m3,10.0,ar,affine,NMT,4.0,0.0437397357662137,0.0042381230319373,-0.0001161346015123,0.0018545910725547,0.0014316550214809,-0.003529738721384,,,
BAAI/bge-m3,10.0,ar,affine,QMT,4.0,0.0932228439335231,0.0075586829980857,-0.0005519629946601,0.0064152085792143,-0.0013202928882167,-0.0037324189331553,,,
BAAI/bge-m3,100.0,en,linear,NQM,4.0,0.0478120409108079,0.0134558889407108,0.0073169010731772,0.0062722402575908,-0.0038537388946057,-0.0085633874461769,,,
BAAI/bge-m3,100.0,en,linear,NQT,4.0,0.0553360646901529,0.0127696134750254,-0.005984886114653,0.0105551141752268,-0.0039790179024835,3.387884038961661e-05,,,
BAAI/bge-m3,100.0,en,linear,NMT,4.0,0.0646741590172531,0.0202324404152815,-0.0119227054927083,-0.000922726684056,-0.0037038872093548,0.0158943554099865,,,
BAAI/bge-m3,100.0,en,linear,QMT,4.0,0.0398138573601781,0.0106875455239526,-0.0018783135071259,-0.0015958549296253,-0.0053417510057024,0.0089226963935895,,,
BAAI/bge-m3,100.0,en,affine,NQM,4.0,0.0652117750995141,0.0204888986045564,0.017520469661122,-0.003930701044128,-0.004888815938652,-0.0085718829262402,,,
BAAI/bge-m3,100.0,en,affine,NQT,4.0,0.0225929787054058,0.0069824022401919,0.00256963108684,-0.0024696951246045,-0.0042888895546064,0.0042020196931089,,,
BAAI/bge-m3,100.0,en,affine,NMT,4.0,0.0787692022339096,0.0270865907490328,-0.0131267559827004,-0.0015977701318407,-0.007939442092458,0.022266209054137,,,
BAAI/bge-m3,100.0,en,affine,QMT,4.0,0.0670337596736021,0.0186463276443244,-0.0020414379815163,-0.0037084858789905,-0.0098113768199893,0.0152807749465994,,,
BAAI/bge-m3,100.0,es,linear,NQM,4.0,0.0456238411218752,0.0131457570141633,0.0107896034415937,-0.007246123608987,-0.0019645511763868,-0.000172094065003,,,
BAAI/bge-m3,100.0,es,linear,NQT,4.0,0.0197655224228202,0.0064653187545081,-0.0002823611619776,0.0042085636025231,0.0017347287727371,-0.0045825022924333,,,
BAAI/bge-m3,100.0,es,linear,NMT,4.0,0.0407515831253975,0.0126796233716893,-0.0086074536118678,0.0012324475492368,-0.0024598136334023,0.0088946602574096,,,
BAAI/bge-m3,100.0,es,linear,QMT,4.0,0.0556044441707496,0.0171828041439704,0.0012847969650648,-0.0090742041654795,-0.0058798774402332,0.0132922501879718,,,
BAAI/bge-m3,100.0,es,affine,NQM,4.0,0.0794918731785565,0.0263775547111216,0.0225712484812622,-0.0109358363677138,-0.0033432051895332,-0.0074528247352665,,,
BAAI/bge-m3,100.0,es,affine,NQT,4.0,0.0254293627388687,0.0079618953560018,0.0070386686931391,-0.0015609295546974,-0.0020844132402365,-0.0026585035372074,,,
BAAI/bge-m3,100.0,es,affine,NMT,4.0,0.0790242045920023,0.0287945708745316,-0.0134132503816812,-0.0004104211969862,-0.0102450307747598,0.0233255851997766,,,
BAAI/bge-m3,100.0,es,affine,QMT,4.0,0.0792240907391521,0.0263183683275095,-8.438263658860912e-05,-0.0087946386192459,-0.0128424438271691,0.0212220488901513,,,
BAAI/bge-m3,100.0,fr,linear,NQM,4.0,0.0488526826709327,0.0136579276828516,0.011555323601048,-0.0065360226701225,-0.0010362565027318,-0.0030364560232704,,,
BAAI/bge-m3,100.0,fr,linear,NQT,4.0,0.0258661567141468,0.0067720330369494,-0.0043441607554253,0.0050917886659764,-0.0006229226803134,0.0008211907816952,,,
BAAI/bge-m3,100.0,fr,linear,NMT,4.0,0.0655659328360874,0.0198569701504097,-0.0122600358637209,0.0024216949551459,-0.0056911114768097,0.0143435500444375,,,
BAAI/bge-m3,100.0,fr,linear,QMT,4.0,0.050876076275722,0.0143483574526379,0.000772390645816,-0.0068895800902858,-0.0058105323820925,0.0111377813722086,,,
BAAI/bge-m3,100.0,fr,affine,NQM,4.0,0.0831900256062482,0.0255750661978076,0.020763089542563,-0.0142532383183843,-0.0020602547680827,-0.0039469825689617,,,
BAAI/bge-m3,100.0,fr,affine,NQT,4.0,0.0247358411076923,0.0080091218123363,0.0029521469192599,-0.0034924478486623,-0.0040276338429355,0.005197291065888,,,
BAAI/bge-m3,100.0,fr,affine,NMT,4.0,0.0952410214349789,0.0327869671046499,-0.0148703710661852,0.0007919772434249,-0.0132276377678378,0.0260434185045689,,,
BAAI/bge-m3,100.0,fr,affine,QMT,4.0,0.0869907757660917,0.0255801483678246,-0.000803990876306,-0.0087081633269208,-0.0122761105254565,0.0206679121110281,,,
BAAI/bge-m3,100.0,de,linear,NQM,4.0,0.0345341931843058,0.0095014075008883,0.0075395239266366,-0.0042179866792793,-0.0038792589904976,0.0007695852881108,,,
BAAI/bge-m3,100.0,de,linear,NQT,4.0,0.0334357411060241,0.0093080581322595,-0.0033352544684571,0.0071029016327613,0.0016324482043111,-0.0047328559115736,,,
BAAI/bge-m3,100.0,de,linear,NMT,4.0,0.0424632404924329,0.0116931716858295,-0.0091059478123728,0.0020501519829024,0.0001290304946976,0.0070421734209736,,,
BAAI/bge-m3,100.0,de,linear,QMT,4.0,0.0522324833381067,0.0154132712871501,-0.0001930916164541,-0.0073196408114418,-0.0051562723515715,0.012544614829752,,,
BAAI/bge-m3,100.0,de,affine,NQM,4.0,0.0626205135780654,0.0189446285974407,0.0161268847968754,-0.0082284176307622,-0.0049954053477927,-0.0024822586787602,,,
BAAI/bge-m3,100.0,de,affine,NQT,4.0,0.0193240032453714,0.0054281547634373,0.0033597188989871,-0.0004499523450945,-0.0039084327555626,0.0016428174999083,,,
BAAI/bge-m3,100.0,de,affine,NMT,4.0,0.0689057330508611,0.0237470096140342,-0.0110886376302071,-0.0005189916487078,-0.0082687245868428,0.0192956322127704,,,
BAAI/bge-m3,100.0,de,affine,QMT,4.0,0.0732660342998693,0.022040453651474,-0.0003681052102223,-0.0073088410202035,-0.0107438557390795,0.0177987781186299,,,
BAAI/bge-m3,100.0,ru,linear,NQM,4.0,0.039635719796076,0.0126754500365078,0.0060930580566113,-0.009075988400147,-0.0025323552927156,0.0058953615986316,,,
BAAI/bge-m3,100.0,ru,linear,NQT,4.0,0.061631161208314,0.0182680763645192,-0.0135556068651143,0.0120974254515646,0.0004407168082648,0.0018510004638356,,,
BAAI/bge-m3,100.0,ru,linear,NMT,4.0,0.0635339082054344,0.0212196661879935,-0.0137074751789522,0.0041291515325305,-0.005756959237828,0.0145666360325118,,,
BAAI/bge-m3,100.0,ru,linear,QMT,4.0,0.0753912571595492,0.0245629084154883,-0.0005509788334076,-0.0126170007193917,-0.0073611187923488,0.0197397597534671,,,
BAAI/bge-m3,100.0,ru,affine,NQM,4.0,0.0758055389772752,0.025036040247866,0.0174814748260848,-0.0172815608468431,-0.003431623108695,0.0032822197876523,,,
BAAI/bge-m3,100.0,ru,affine,NQT,4.0,0.0141220003332513,0.0039556949426627,-0.0008761649172068,0.001580754912504,-0.0023796322739029,0.0025919918334857,,,
BAAI/bge-m3,100.0,ru,affine,NMT,4.0,0.0828565631018546,0.0317132935157491,-0.0152946134047,0.0007450438913721,-0.01135060982126,0.0253459336522107,,,
BAAI/bge-m3,100.0,ru,affine,QMT,4.0,0.0984193157686613,0.0333266126471089,-0.0009627057577277,-0.0145789000649395,-0.012604223428939,0.0271721462679039,,,
BAAI/bge-m3,100.0,zh,linear,NQM,4.0,0.052695907079585,0.0154439517080676,0.0125390562249799,-0.0082864125056123,-0.0034350504696897,-0.0009074741899538,,,
BAAI/bge-m3,100.0,zh,linear,NQT,4.0,0.0341333797094268,0.0096697837815692,-0.004577719336811,0.0081897498539848,-0.000948856038521,-0.0021393628965192,,,
BAAI/bge-m3,100.0,zh,linear,NMT,4.0,0.0667389279019829,0.0197909094247641,-0.0136086058831113,0.0046611819092694,-0.0046057893090298,0.0127885116345449,,,
BAAI/bge-m3,100.0,zh,linear,QMT,4.0,0.0601163232944527,0.0178911062572705,0.0001170622662749,-0.0081094161669102,-0.0073161245583775,0.0141700271846217,,,
BAAI/bge-m3,100.0,zh,affine,NQM,4.0,0.0820009879216658,0.0265635245266973,0.0214226648559687,-0.0146348066471559,-0.0052173833045568,-0.002300350321796,,,
BAAI/bge-m3,100.0,zh,affine,NQT,4.0,0.0229655118084377,0.0069722229888837,0.005820645683011,-0.000425983707583,-0.0036159501699238,-0.0012146684687869,,,
BAAI/bge-m3,100.0,zh,affine,NMT,4.0,0.074893773139101,0.0258833899969708,-0.0137373411540677,0.0021586395354815,-0.0088782207370679,0.0199437410645996,,,
BAAI/bge-m3,100.0,zh,affine,QMT,4.0,0.0824148032355309,0.0255772738208369,6.209294005555394e-05,-0.009648031872287,-0.0122184307782906,0.0202933119741534,,,
BAAI/bge-m3,100.0,ar,linear,NQM,4.0,0.0568707238136504,0.0154975242429895,0.0045697393444769,-0.0077898902849123,0.0102767691648915,-0.0072798602229816,,,
BAAI/bge-m3,100.0,ar,linear,NQT,4.0,0.0361922613300626,0.0116878194897631,-0.0054755061783396,0.0053050614002683,0.0066781220648132,-0.0058209076391133,,,
BAAI/bge-m3,100.0,ar,linear,NMT,4.0,0.0697193681266029,0.0184771755869237,-0.008610309763053,0.002738331865588,-0.0083079917929032,0.0138111329881817,,,
BAAI/bge-m3,100.0,ar,linear,QMT,4.0,0.0475470031053245,0.0094543610390436,-0.0005926363212474,-0.0066713877108889,-0.0002106625271682,0.006669477652558,,,
BAAI/bge-m3,100.0,ar,affine,NQM,4.0,0.0733272763151068,0.0181945140977666,0.010600162484512,-0.0125890492871351,0.0061591739016982,-0.0047177657265376,,,
BAAI/bge-m3,100.0,ar,affine,NQT,4.0,0.019632559523453,0.0059686147997518,0.0034860723112239,-0.002082798915268,-0.0036215061807364,0.0024532232124656,,,
BAAI/bge-m3,100.0,ar,affine,NMT,4.0,0.0997770752894226,0.0274658273883501,-0.007650754326265,0.0008796895850686,-0.0150704077246825,0.0216320731695214,,,
BAAI/bge-m3,100.0,ar,affine,QMT,4.0,0.0716840585245696,0.0158179903650635,-0.0007098148412056,-0.0057494618721987,-0.0070789179846455,0.0129049444178284,,,
bert-base-multilingual-cased,0.1,en,linear,NQM,4.0,0.0244327978113319,0.0015424607451633,0.0001317798430219,-0.0002612514200458,0.0012010069890252,0.0009225774391233,,,
bert-base-multilingual-cased,0.1,en,linear,NQT,4.0,0.0550015517817304,0.0053421663578365,-0.0016967369321789,-0.0026358213199021,-0.0006678208113358,0.004273907639535,,,
bert-base-multilingual-cased,0.1,en,linear,NMT,4.0,0.051606400627582,0.0024027681877292,0.0015557785608333,-9.187633660819473e-05,0.0013522729798833,-0.0012311639047112,,,
bert-base-multilingual-cased,0.1,en,linear,QMT,4.0,0.0871395810497833,0.0053805061956963,0.0048530523635105,-0.0007175749067177,0.0013657910190186,-0.0017370753652528,,,
bert-base-multilingual-cased,0.1,en,affine,NQM,4.0,0.0398552471987768,0.0033106068059082,-0.0014566539112748,-0.0004927010542409,0.0018678282495429,0.0022598097502782,,,
bert-base-multilingual-cased,0.1,en,affine,NQT,4.0,0.0474004879921886,0.0041912055137975,-0.0015853973011899,-0.0021035224572091,-0.0006320916371783,0.0031981826856032,,,
bert-base-multilingual-cased,0.1,en,affine,NMT,4.0,0.0608724625138423,0.0029494779742532,0.0018906976206637,0.0005553999711048,0.000864717838336,-0.0020170465438312,,,
bert-base-multilingual-cased,0.1,en,affine,QMT,4.0,0.0696879071295517,0.0042940325864916,0.00385377550427,-0.0006657230230471,0.001364015387987,-0.0011328747037779,,,
bert-base-multilingual-cased,0.1,es,linear,NQM,4.0,0.0539395813922234,0.0030316004919784,0.0023617433465318,-0.0013873120584148,-0.0011438262000963,0.0006162765488207,,,
bert-base-multilingual-cased,0.1,es,linear,NQT,4.0,0.0272127696479137,0.0019361467728719,0.0008265639774145,-0.0011580956461731,-0.0009148506046677,0.0009419762007594,,,
bert-base-multilingual-cased,0.1,es,linear,NMT,4.0,0.0281148257623582,0.0005610455051863,-0.0001178208280769,0.0003517042436366,0.0004180730310097,-4.908540629763731e-05,,,
bert-base-multilingual-cased,0.1,es,linear,QMT,4.0,0.0653105502710921,0.0031606408666488,0.0027963830149668,-0.0003682129846217,-0.0013399271563778,0.000488781275309,,,
bert-base-multilingual-cased,0.1,es,affine,NQM,4.0,0.0510038505784088,0.0029200174406629,0.0019006506002893,-0.0015117249107609,-0.0010436042968748,0.0012408090163779,,,
bert-base-multilingual-cased,0.1,es,affine,NQT,4.0,0.0229376398037634,0.0015218476477673,0.0008390291891963,-0.0011751412974928,-4.3446347018343576e-05,0.0004787542465076,,,
bert-base-multilingual-cased,0.1,es,affine,NMT,4.0,0.0233639705655494,0.0004828947120867,0.0003816607151023,0.0002017728825294,8.411580493309718e-05,-0.0001993354879221,,,
bert-base-multilingual-cased,0.1,es,affine,QMT,4.0,0.0618808099594627,0.0028824739180912,0.0024295376405848,-0.0001621421599019,-0.0014525852827415,0.0005193348224438,,,
bert-base-multilingual-cased,0.1,fr,linear,NQM,4.0,0.0191059407736412,0.0015537310544882,0.0010250444587266,-0.0003061961810628,0.0002546226393114,-0.0010976225478585,,,
bert-base-multilingual-cased,0.1,fr,linear,NQT,4.0,0.0405589392521755,0.003096635024831,-0.0001501116540946,-0.001805306450928,-0.0003347044214187,0.0024890674030318,,,
bert-base-multilingual-cased,0.1,fr,linear,NMT,4.0,0.0669940643037808,0.0022976109362853,0.0006972718275112,-0.0012627085994998,0.0008814597435203,0.0015560924543224,,,
bert-base-multilingual-cased,0.1,fr,linear,QMT,4.0,0.0787238610880354,0.0042119741576383,0.003932942709281,-0.0013591628749786,7.59220060899653e-05,-0.0006477654501421,,,
bert-base-multilingual-cased,0.1,fr,affine,NQM,4.0,0.0097859383065116,0.0006382405605038,1.3691098476964134e-05,-0.000273853749678,0.000532709284381,-0.0002199738825776,,,
bert-base-multilingual-cased,0.1,fr,affine,NQT,4.0,0.0489919981644892,0.003739881140052,-0.0003426543949037,-0.0021217468686353,-3.095853295249115e-05,0.0030604788354182,,,
bert-base-multilingual-cased,0.1,fr,affine,NMT,4.0,0.0731292721920256,0.0023758261604146,0.0012753459795317,-0.0013311554345751,0.0007442419676713,0.0013008349932104,,,
bert-base-multilingual-cased,0.1,fr,affine,QMT,4.0,0.0795485182870667,0.0040985224694129,0.0039058917357947,-0.0010479712390383,-4.530589795953533e-05,-0.0006645297873621,,,
bert-base-multilingual-cased,0.1,de,linear,NQM,4.0,0.0127353173410309,0.000921432413834,-9.08993143428293e-05,-0.0004689707756003,-0.0005310053150308,0.0005821295173393,,,
bert-base-multilingual-cased,0.1,de,linear,NQT,4.0,0.0172049570721448,0.0014278298243976,0.0002477209466589,-0.000615138684066,0.0012575755704783,-0.0001320621971927,,,
bert-base-multilingual-cased,0.1,de,linear,NMT,4.0,0.0646201685316141,0.0023318449305954,0.0017259418497122,-0.0011344353160149,-0.000257998787631,0.0010512462371465,,,
bert-base-multilingual-cased,0.1,de,linear,QMT,4.0,0.0730213866436539,0.0049704875442197,0.0031755019114738,-0.0024049775728479,-0.0017735753238826,0.0023858850521521,,,
bert-base-multilingual-cased,0.1,de,affine,NQM,4.0,0.0192428410392153,0.0015222113876502,-0.0012441511796449,0.0001898371534317,0.0003871153611575,0.0007637531690362,,,
bert-base-multilingual-cased,0.1,de,affine,NQT,4.0,0.0282812829203247,0.0022750049028221,-7.061935843602485e-05,-0.0010083898302602,0.0020380659108582,-9.874578669720642e-06,,,
bert-base-multilingual-cased,0.1,de,affine,NMT,4.0,0.0656874386204802,0.0019449512283989,0.0015515691886764,-0.0007103644290913,-0.0003600812212798,0.0008609252148496,,,
bert-base-multilingual-cased,0.1,de,affine,QMT,4.0,0.0573918673967799,0.0031863190465033,0.0016055758416112,-0.0012062795600863,-0.0007346541417195,0.0023621871640318,,,
bert-base-multilingual-cased,0.1,ru,linear,NQM,4.0,0.0647219412736448,0.0036482768897169,0.0032162233683946,-0.0008895237791284,0.0004965791629987,0.0013885201078398,,,
bert-base-multilingual-cased,0.1,ru,linear,NQT,4.0,0.0603976637437176,0.0060233709745539,-0.0040388639208748,-0.0006646883156973,0.0013322273924157,0.0042133046108283,,,
bert-base-multilingual-cased,0.1,ru,linear,NMT,4.0,0.0237836660896716,0.000840819269815,-0.000111459771233,0.0003229600385533,0.0004802683749129,-0.0005996606252248,,,
bert-base-multilingual-cased,0.1,ru,linear,QMT,4.0,0.1008101851178624,0.0053767330353375,0.005175371961866,-0.0009173110505578,-0.0004372460008578,0.0010450548123803,,,
bert-base-multilingual-cased,0.1,ru,affine,NQM,4.0,0.0635437300162526,0.0035396799244623,0.0029310449943012,-0.0009287018343838,-8.671968718332735e-05,0.0017516568749872,,,
bert-base-multilingual-cased,0.1,ru,affine,NQT,4.0,0.0550704456013343,0.0051469386599227,-0.0032418532369444,-0.0011242748347818,0.0020876421286854,0.0032185589318101,,,
bert-base-multilingual-cased,0.1,ru,affine,NMT,4.0,0.0383878195965776,0.0008809139558665,5.818750832764074e-05,0.0008512523144636,-0.0001226689389448,-0.0001815087878134,,,
bert-base-multilingual-cased,0.1,ru,affine,QMT,4.0,0.1014659929811481,0.0050494620580269,0.0045772250968362,-0.0009737949530416,-0.0011728186293135,0.0014907371802274,,,
bert-base-multilingual-cased,0.1,zh,linear,NQM,4.0,0.0310936109353054,0.0021895088724362,-0.0012244644767571,0.0002807840903829,0.000369302024757,0.0017548253920931,,,
bert-base-multilingual-cased,0.1,zh,linear,NQT,4.0,0.0337329159338268,0.0020066935018322,-0.0015487563639569,-0.0008264363210709,-3.070019397652732e-05,0.0009717165433928,,,
bert-base-multilingual-cased,0.1,zh,linear,NMT,4.0,0.0709246444973409,0.0027039601007893,0.0016728513702554,0.0001436742123868,0.0016962380945358,-0.0012708668565337,,,
bert-base-multilingual-cased,0.1,zh,linear,QMT,4.0,0.0729714932125211,0.0041458542463512,0.0037514851689405,-0.0010875354124973,0.0013842333301151,-0.0001250250917608,,,
bert-base-multilingual-cased,0.1,zh,affine,NQM,4.0,0.0372424794870438,0.0026131774391665,-0.0017244715604459,0.0007168861122548,0.0004352011093335,0.0017752657441276,,,
bert-base-multilingual-cased,0.1,zh,affine,NQT,4.0,0.0350757023587633,0.0017215873518877,-0.0013674081987028,-0.0008172924097178,0.0001228649693137,0.0006410890301926,,,
bert-base-multilingual-cased,0.1,zh,affine,NMT,4.0,0.0719000207777115,0.0024966433859164,0.0017026814203096,0.0002812169443283,0.0014030299928308,-0.0011342521971821,,,
bert-base-multilingual-cased,0.1,zh,affine,QMT,4.0,0.0644117498000753,0.0034174874451388,0.003110487046204,-0.0009158536474975,0.0010716461313296,-0.0001299131965968,,,
bert-base-multilingual-cased,0.1,ar,linear,NQM,4.0,0.0444821816659016,0.0030466304016084,0.0020261423949856,-0.0020451645751783,-0.0007541027414725,0.0006521769046703,,,
bert-base-multilingual-cased,0.1,ar,linear,NQT,4.0,0.0416978180722455,0.0029062837147081,-0.0004585262386523,-0.001307614777,0.0014592445859166,0.0020968995093444,,,
bert-base-multilingual-cased,0.1,ar,linear,NMT,4.0,0.0448104174266339,0.0013155711803537,0.0011092360405766,-0.0002273123995926,0.0004234646969746,0.0005189698067043,,,
bert-base-multilingual-cased,0.1,ar,linear,QMT,4.0,0.074551677550359,0.0048454325784107,0.0037282591798025,-0.0022469697673456,-0.0016366263682154,0.0013604710050708,,,
bert-base-multilingual-cased,0.1,ar,affine,NQM,4.0,0.0360717287304425,0.0025063448923889,-0.0002538449993677,-0.00160263919673,-0.0004362077753027,0.0018597305766615,,,
bert-base-multilingual-cased,0.1,ar,affine,NQT,4.0,0.0349841955807708,0.0021848161058372,1.3904739036791312e-05,-0.001077752613476,0.001326109570179,0.0013612901184477,,,
bert-base-multilingual-cased,0.1,ar,affine,NMT,4.0,0.0574795235271271,0.00196139436738,0.0019393633080238,-0.0002239203526101,0.0001768649874544,6.720324233703157e-05,,,
bert-base-multilingual-cased,0.1,ar,affine,QMT,4.0,0.0637740782237402,0.0037303140039932,0.002168138515065,-0.0017864958569454,-0.0011052819666362,0.002191164593367,,,
bert-base-multilingual-cased,1.0,en,linear,NQM,4.0,0.0241004438509404,0.0019663830268105,-0.0005235548738695,0.0005919601477545,-0.0017374622321374,0.000472610492417,,,
bert-base-multilingual-cased,1.0,en,linear,NQT,4.0,0.0188212569246358,0.0014064722668383,0.0004648274047511,-0.0010579819927542,-0.0002232606280192,0.0007700185167657,,,
bert-base-multilingual-cased,1.0,en,linear,NMT,4.0,0.0762598847581347,0.0044166698548198,0.0031716551785527,-0.0003611198023087,0.0021604305676809,-0.0021563182245309,,,
bert-base-multilingual-cased,1.0,en,linear,QMT,4.0,0.0587689782984669,0.0041624894966995,0.0037866533416295,-0.0002892695497478,-0.0005519685150995,-0.0016122125065845,,,
bert-base-multilingual-cased,1.0,en,affine,NQM,4.0,0.03311290837281,0.0030320801711508,-0.0021498812074145,0.0006250135308462,-0.0011968958406947,0.0016578055950799,,,
bert-base-multilingual-cased,1.0,en,affine,NQT,4.0,0.0124016237697299,0.0006760807253822,0.0003433425395192,-0.0004688308776374,-0.0002538953654589,-0.0002343838718046,,,
