model,ridge_alpha,heldout_language,method,triple,basis_rank,relative_jacobi_operator_norm,jacobi_coeff_norm,jacobi_coef_N,jacobi_coef_Q,jacobi_coef_M,jacobi_coef_T
Qwen/Qwen3-Embedding-0.6B,10.0,fr,linear,NMT,4,0.10714291842061723,0.007732871501016706,-0.006317606077108676,0.00044507439021680174,0.0007583923391945059,0.0043717164767102775
Qwen/Qwen3-Embedding-0.6B,10.0,fr,linear,QMT,4,0.07240573314926663,0.006920983875119657,-0.0032085449623732963,-0.0022124570657171233,0.0010362079540704866,0.005624638995737831
Qwen/Qwen3-Embedding-0.6B,10.0,fr,affine,NQM,4,0.05128386772121831,0.004226100185533353,0.003321943284076893,-0.001285584110485688,-0.0021710852844747854,0.0006769621687695947
Qwen/Qwen3-Embedding-0.6B,10.0,fr,affine,NQT,4,0.08949316155526628,0.007546276128200607,0.006535545142323604,-0.0025791027056369376,0.0005974307983518748,-0.00268779440632232
Qwen/Qwen3-Embedding-0.6B,10.0,fr,affine,NMT,4,0.11559763095308315,0.010910347539813627,-0.00862481274042301,0.0005344911784892074,0.0025999494971949352,0.006132117939530126
Qwen/Qwen3-Embedding-0.6B,10.0,fr,affine,QMT,4,0.09284011086928982,0.011398782284106018,-0.005855651517663951,-0.0031543752247807973,0.003136885069893817,0.008709388719289973
Qwen/Qwen3-Embedding-0.6B,10.0,de,linear,NQM,4,0.05111799717944283,0.0033579939042763253,0.0020438494040449684,-0.0012035152870859267,-0.0022294350499915015,0.0008246047455368273
Qwen/Qwen3-Embedding-0.6B,10.0,de,linear,NQT,4,0.06696659356616105,0.005565850944476872,0.003486505251044507,0.000737332994384382,-0.0001918135025039615,-0.004271126959740543
Qwen/Qwen3-Embedding-0.6B,10.0,de,linear,NMT,4,0.04513370348875986,0.0028293248794237095,-0.0017436504911784642,-0.000373285161668451,0.0010128674973761366,0.0019492357114459624
Qwen/Qwen3-Embedding-0.6B,10.0,de,linear,QMT,4,0.04824096054887453,0.0045660354845561985,3.924591198180001e-05,-0.002453661494796867,-0.0003684854813857108,0.0038328714462630004
Qwen/Qwen3-Embedding-0.6B,10.0,de,affine,NQM,4,0.05907724824473747,0.004470799064396553,0.0029290504414866214,-0.0018284462946596292,-0.0026886769834755762,0.0009146081190926927
Qwen/Qwen3-Embedding-0.6B,10.0,de,affine,NQT,4,0.06577298116448824,0.006563368168348616,0.004007034200909314,0.001101882891232175,-0.0004813771577307155,-0.005057233310028305
Qwen/Qwen3-Embedding-0.6B,10.0,de,affine,NMT,4,0.052599212801974306,0.004314924684519389,-0.0026359944961709377,-0.0006742902802578635,0.0021261401248861443,0.002587463784583308
Qwen/Qwen3-Embedding-0.6B,10.0,de,affine,QMT,4,0.052180534875846236,0.00581928724997201,-2.8377096793869797e-05,-0.003605019115206265,0.0004036132028344807,0.0045501903695954835
Qwen/Qwen3-Embedding-0.6B,10.0,ru,linear,NQM,4,0.09134156865480317,0.010035402245415059,0.007411166744577913,-0.006314277265214992,-0.0022928365129779396,0.0008103758721039753
Qwen/Qwen3-Embedding-0.6B,10.0,ru,linear,NQT,4,0.08798489258842204,0.007821617172225027,0.006131829009802513,-0.0002536234206098175,-0.0008286956627865218,-0.004777793093300165
Qwen/Qwen3-Embedding-0.6B,10.0,ru,linear,NMT,4,0.1446576294770517,0.013421669269593893,-0.010643211671374013,0.001981845153420085,0.0016033396406183262,0.007769481519726798
Qwen/Qwen3-Embedding-0.6B,10.0,ru,linear,QMT,4,0.09563351461567585,0.010188987512110873,-0.004196913144728656,-0.0017527865325180012,-0.002634479926246965,0.008728610511827209
Qwen/Qwen3-Embedding-0.6B,10.0,ru,affine,NQM,4,0.09506288563344768,0.011253600139513844,0.008617740335971272,-0.006788389402750755,-0.002410974443546891,0.0006950101805187825
Qwen/Qwen3-Embedding-0.6B,10.0,ru,affine,NQT,4,0.10364205761469064,0.010013797854908132,0.008305955857079586,-0.0007601551050225126,-0.0007497660026928898,-0.005490652050232482
Qwen/Qwen3-Embedding-0.6B,10.0,ru,affine,NMT,4,0.1552690086071921,0.0151304434261329,-0.012345836695103769,0.0019044081728964001,0.001368444719122874,0.008426815717158389
Qwen/Qwen3-Embedding-0.6B,10.0,ru,affine,QMT,4,0.09703008722395431,0.01165612156623531,-0.00532288233246552,-0.002170825135066579,-0.0031717096334040705,0.009631192546923632
Qwen/Qwen3-Embedding-0.6B,10.0,zh,linear,NQM,4,0.025619263394293657,0.00245645734907708,0.0005151025163193075,0.001934153707573536,-0.0010589327489745391,-0.0009521360061173418
Qwen/Qwen3-Embedding-0.6B,10.0,zh,linear,NQT,4,0.04846892843011187,0.0037929196173402888,-0.0004490319125655725,-0.003759773418151661,-0.00019588925651588897,-0.0001016897656813771
Qwen/Qwen3-Embedding-0.6B,10.0,zh,linear,NMT,4,0.06263550561073818,0.005898590849682837,0.003057566552459007,-0.002451889425429236,-0.0016043854167357048,0.004105952565395771
Qwen/Qwen3-Embedding-0.6B,10.0,zh,linear,QMT,4,0.07458930973060054,0.004945083934861525,0.0005721941397208671,0.00022541237518769377,0.0005364151404410123,0.004877283777627926
Qwen/Qwen3-Embedding-0.6B,10.0,zh,affine,NQM,4,0.0349264128561892,0.003774691887556989,-0.00037549799245050223,0.003321608155143845,-0.001579879231586145,-0.0007603952794033252
Qwen/Qwen3-Embedding-0.6B,10.0,zh,affine,NQT,4,0.045356801465853996,0.0033229331788031573,-0.0010425539166034527,-0.003145507154485347,0.00011969178629558258,-0.00021546428739009898
Qwen/Qwen3-Embedding-0.6B,10.0,zh,affine,NMT,4,0.059257394633291494,0.007334189239885464,0.0030783234267468115,-0.0052208434223300045,-0.0007099511263868449,0.004068540284235745
Qwen/Qwen3-Embedding-0.6B,10.0,zh,affine,QMT,4,0.06632301162242217,0.005967403604683391,0.0007618281533370058,-0.0018898370386461684,0.0010682721941243332,0.005506072477964063
Qwen/Qwen3-Embedding-0.6B,10.0,ar,linear,NQM,4,0.0956516246640377,0.008100096615363352,0.006574038927572933,-0.0037263514172369565,-0.0006096501070623123,0.002852404112181789
Qwen/Qwen3-Embedding-0.6B,10.0,ar,linear,NQT,4,0.0652073028688862,0.008161311093126254,0.0004830948628096899,0.0022431112163136457,0.0026648135426198313,-0.007364838013604264
Qwen/Qwen3-Embedding-0.6B,10.0,ar,linear,NMT,4,0.11117807045082201,0.009787136498208527,-0.00877351181223979,0.0028239939561968443,-0.0021541548060094876,0.0024896197545336597
Qwen/Qwen3-Embedding-0.6B,10.0,ar,linear,QMT,4,0.0706342113116954,0.0069732759880863065,-0.004063534041778177,-0.0014076729021228263,0.00022675196580991975,0.005484643073524602
Qwen/Qwen3-Embedding-0.6B,10.0,ar,affine,NQM,4,0.09163492819641117,0.008747664722573815,0.006615431806600456,-0.004993276458058495,-0.000620407746205319,0.002727633507755155
Qwen/Qwen3-Embedding-0.6B,10.0,ar,affine,NQT,4,0.05101160763493906,0.007007232830771339,0.00012223245154534788,0.002529365658723748,0.001777824762193285,-0.0062871312736279255
Qwen/Qwen3-Embedding-0.6B,10.0,ar,affine,NMT,4,0.11631057323874999,0.011148612365461587,-0.010389454790036442,0.0026455414214165644,-0.0010005699122440414,0.0028897676860593826
Qwen/Qwen3-Embedding-0.6B,10.0,ar,affine,QMT,4,0.07199953217857624,0.008039467394370017,-0.003427988058022657,-0.004559808607302258,0.0002417345149068077,0.0056596504970066585
