model,ridge_alpha,heldout_language,method,operator,target_cosine,mse,n_test
BAAI/bge-m3,100.0,es,affine,T,0.8785825967788696,0.32243043184280396,160
BAAI/bge-m3,100.0,fr,additive,N,0.8930782079696655,0.2849233150482178,160
BAAI/bge-m3,100.0,fr,linear,N,0.8945029388781203,0.2805374201335046,160
BAAI/bge-m3,100.0,fr,affine,N,0.8950260281562805,0.2790584862232208,160
BAAI/bge-m3,100.0,fr,additive,Q,0.9153528213500977,0.2388777732849121,160
BAAI/bge-m3,100.0,fr,linear,Q,0.8920342927725604,0.3091364934630314,160
BAAI/bge-m3,100.0,fr,affine,Q,0.89215487241745,0.30913037061691284,160
BAAI/bge-m3,100.0,fr,additive,M,0.956037163734436,0.11276879161596298,160
BAAI/bge-m3,100.0,fr,linear,M,0.907523634021409,0.22847973447286685,160
BAAI/bge-m3,100.0,fr,affine,M,0.9072439074516296,0.22916114330291748,160
BAAI/bge-m3,100.0,fr,additive,T,0.9529949426651001,0.12342645972967148,160
BAAI/bge-m3,100.0,fr,linear,T,0.9142333827633753,0.2244097691027195,160
BAAI/bge-m3,100.0,fr,affine,T,0.9144881963729858,0.22380252182483673,160
BAAI/bge-m3,100.0,de,additive,N,0.8885700106620789,0.3138696849346161,160
BAAI/bge-m3,100.0,de,linear,N,0.8620913877894033,0.3593103347399209,160
BAAI/bge-m3,100.0,de,affine,N,0.8629974126815796,0.3578721880912781,160
BAAI/bge-m3,100.0,de,additive,Q,0.9180769920349121,0.22288744151592255,160
BAAI/bge-m3,100.0,de,linear,Q,0.8896432511094039,0.2932708001575068,160
BAAI/bge-m3,100.0,de,affine,Q,0.8898574709892273,0.2923026382923126,160
BAAI/bge-m3,100.0,de,additive,M,0.9618545770645142,0.1009022444486618,160
BAAI/bge-m3,100.0,de,linear,M,0.9115814272169016,0.21892394322272768,160
BAAI/bge-m3,100.0,de,affine,M,0.9076042175292969,0.22741755843162537,160
BAAI/bge-m3,100.0,de,additive,T,0.9246416091918945,0.21071657538414001,160
BAAI/bge-m3,100.0,de,linear,T,0.8902538642085371,0.2965975823857191,160
BAAI/bge-m3,100.0,de,affine,T,0.8908489346504211,0.29377108812332153,160
BAAI/bge-m3,100.0,ru,additive,N,0.7809357643127441,0.7109681963920593,160
BAAI/bge-m3,100.0,ru,linear,N,0.6077178256128517,0.9857172125369082,160
BAAI/bge-m3,100.0,ru,affine,N,0.5857419967651367,1.0406064987182617,160
BAAI/bge-m3,100.0,ru,additive,Q,0.8412039875984192,0.5216783285140991,160
BAAI/bge-m3,100.0,ru,linear,Q,0.6283780705847646,1.0520904577787413,160
BAAI/bge-m3,100.0,ru,affine,Q,0.6135069131851196,1.092524766921997,160
BAAI/bge-m3,100.0,ru,additive,M,0.935832142829895,0.18774588406085968,160
BAAI/bge-m3,100.0,ru,linear,M,0.7590623261817978,0.6325297716653029,160
BAAI/bge-m3,100.0,ru,affine,M,0.7484661936759949,0.6466049551963806,160
BAAI/bge-m3,100.0,ru,additive,T,0.9027081727981567,0.2873455286026001,160
BAAI/bge-m3,100.0,ru,linear,T,0.6977251461021675,0.7501504994556853,160
BAAI/bge-m3,100.0,ru,affine,T,0.7058013081550598,0.7328794002532959,160
BAAI/bge-m3,100.0,zh,additive,N,0.9028300046920776,0.2735157907009125,160
BAAI/bge-m3,100.0,zh,linear,N,0.8635106920936814,0.36808943178078735,160
BAAI/bge-m3,100.0,zh,affine,N,0.8584874272346497,0.3802851140499115,160
BAAI/bge-m3,100.0,zh,additive,Q,0.9333924055099487,0.18957941234111786,160
BAAI/bge-m3,100.0,zh,linear,Q,0.8801899072302174,0.32572893607010717,160
BAAI/bge-m3,100.0,zh,affine,Q,0.8799238204956055,0.32625848054885864,160
BAAI/bge-m3,100.0,zh,additive,M,0.9775152206420898,0.060239873826503754,160
BAAI/bge-m3,100.0,zh,linear,M,0.9254996636318298,0.19526883480733348,160
BAAI/bge-m3,100.0,zh,affine,M,0.9225518107414246,0.1997610628604889,160
BAAI/bge-m3,100.0,zh,additive,T,0.9541274309158325,0.12561097741127014,160
BAAI/bge-m3,100.0,zh,linear,T,0.901223244134665,0.2607907465714595,160
BAAI/bge-m3,100.0,zh,affine,T,0.8952009081840515,0.2731386125087738,160
BAAI/bge-m3,100.0,ar,additive,N,0.7329573631286621,0.9800283312797546,160
BAAI/bge-m3,100.0,ar,linear,N,0.5232505817483454,1.2203841227811953,160
BAAI/bge-m3,100.0,ar,affine,N,0.32134848833084106,1.6486988067626953,160
BAAI/bge-m3,100.0,ar,additive,Q,0.7821540236473083,0.7636414766311646,160
BAAI/bge-m3,100.0,ar,linear,Q,0.49996394744868,1.3875693679691443,160
BAAI/bge-m3,100.0,ar,affine,Q,0.4162323474884033,1.5788196325302124,160
BAAI/bge-m3,100.0,ar,additive,M,0.9402869939804077,0.19397220015525818,160
BAAI/bge-m3,100.0,ar,linear,M,0.6466463087278793,0.9599588853593923,160
BAAI/bge-m3,100.0,ar,affine,M,0.5075843930244446,1.1961654424667358,160
BAAI/bge-m3,100.0,ar,additive,T,0.8160204887390137,0.6108875870704651,160
BAAI/bge-m3,100.0,ar,linear,T,0.5699998017797675,1.1175779674878192,160
BAAI/bge-m3,100.0,ar,affine,T,0.4186932146549225,1.4255824089050293,160
