model,ridge_alpha,heldout_language,method,pair,basis_rank,matrix_commutator_norm,closure_residual_ratio,random_subspace_null_mean,random_subspace_null_std,empirical_p_below_random_subspace,coef_N,coef_Q,coef_M,coef_T,mean_closure_residual_ratio,mean_matrix_commutator_norm,mean_random_subspace_null,mean_empirical_p,cells
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,zh,linear,NM_minus_MN,4.0,9.369197831171068,0.9993611876688088,0.9998787819411422,7.923647984961027e-05,0.0033222591362126,-0.0163941724190313,0.0004934339493038,0.0070687680044345,0.0354618240916282,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,zh,linear,NT_minus_TN,4.0,10.427945568735836,0.9803158036227008,0.999870516433053,0.0001040811402697,0.0033222591362126,-0.1379291650423679,-0.0337335432339659,-0.0047319581487483,0.1791316456985814,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,zh,linear,QM_minus_MQ,4.0,6.392471873195585,0.996622521406926,0.99987803304281,8.856458512091093e-05,0.0033222591362126,-0.0022422750668158,0.0372060034630052,0.0039979449874479,0.0240226121204425,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,zh,linear,QT_minus_TQ,4.0,8.032342162868845,0.9611789387789148,0.9998754949119556,8.94189502520377e-05,0.0033222591362126,0.0306044133063307,-0.2346078137269299,0.0233476697879961,0.1745287255719504,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,zh,linear,MT_minus_TM,4.0,5.524688770238049,0.9804538792783996,0.99988486552655,7.477037016122766e-05,0.0033222591362126,0.0155627824492299,0.0011444623731076,0.0942024531786274,-0.1223950527672478,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,zh,affine,NQ_minus_QN,4.0,13.288358852618217,0.973502561257367,0.9998795635465104,8.096676128213088e-05,0.0033222591362126,-0.2516605788627372,0.0493598762512166,0.0618842970148914,0.0709857511860859,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,zh,affine,NM_minus_MN,4.0,9.226923554144204,0.9987604693747156,0.9998742839421167,8.789989671196047e-05,0.0033222591362126,-0.0262986626293751,0.00854070324606,-0.0108464504729194,0.0467048753890396,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,zh,affine,NT_minus_TN,4.0,10.19012351789489,0.978682091164724,0.9998774447239084,8.724952456051338e-05,0.0033222591362126,-0.138252442702279,-0.0412278011829711,-0.0174700054975926,0.1900032741803485,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,zh,affine,QM_minus_MQ,4.0,6.421849495514831,0.995335192986954,0.9998703043987256,8.989600426593581e-05,0.0033222591362126,-0.0060555177394139,0.0461084974083046,0.0020903342720031,0.0291538389524055,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,zh,affine,QT_minus_TQ,4.0,8.165646571823272,0.9545090791036928,0.9998727640035792,8.811781492867864e-05,0.0033222591362126,0.0227247309128643,-0.256285395052874,0.0155514221605525,0.201168930915082,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,zh,affine,MT_minus_TM,4.0,5.466797985234837,0.9809352709389464,0.9998738225645284,8.923849342937868e-05,0.0033222591362126,0.0134584542006733,0.0012278304504961,0.0896771398889849,-0.1218035257251211,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ar,linear,NQ_minus_QN,4.0,13.500175104721995,0.9872903726540664,0.9998794359049376,8.72144770524268e-05,0.0033222591362126,-0.1664139874837057,0.0595095997223089,0.0391319540842046,0.0302610632511438,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ar,linear,NM_minus_MN,4.0,10.022468778001128,0.99819569631257,0.9998801566771855,8.2761941317637e-05,0.0033222591362126,0.0094026255318586,-0.0003952590104161,0.0506027271576108,0.0315486879135463,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ar,linear,NT_minus_TN,4.0,10.594227785476038,0.9899524556176268,0.9998788109397584,8.341216883291974e-05,0.0033222591362126,-0.0782333832301816,-0.0445738062868106,0.016716872764382,0.1454758255395527,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ar,linear,QM_minus_MQ,4.0,6.9349548088950685,0.9951259726551414,0.999878282623206,9.254198607892977e-05,0.0033222591362126,-0.0083607020250322,-0.0022898811725333,0.0577154235243262,0.0493802116034512,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ar,linear,QT_minus_TQ,4.0,8.215907138073227,0.9592434450652676,0.999872824401968,9.08014517548631e-05,0.0033222591362126,-0.0011572880188486,-0.1927333195306699,-0.0412976270511291,0.2284135593992274,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ar,linear,MT_minus_TM,4.0,5.8307775202662935,0.9881608172508972,0.9998800179751384,9.118828394792338e-05,0.0033222591362126,0.0166495860578048,-0.0006776001990897,0.0411123804533647,-0.104223367618032,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ar,affine,NQ_minus_QN,4.0,13.385023305473236,0.9860479325067654,0.99987605751004,8.688254583252782e-05,0.0033222591362126,-0.1748418331059336,0.0691312068686389,0.0415504511374243,0.0317158849797257,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ar,affine,NM_minus_MN,4.0,9.933558010668756,0.9982437225979228,0.9998799231032088,8.743426116365482e-05,0.0033222591362126,0.009738124735275,0.0031023684613694,0.0487153168114117,0.0278850075893299,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ar,affine,NT_minus_TN,4.0,10.419425193177544,0.9898629065758984,0.9998782560763376,9.279828535203718e-05,0.0033222591362126,-0.0733820951683699,-0.0555781275288794,0.0176546499694856,0.1457681795008663,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ar,affine,QM_minus_MQ,4.0,6.964480718508794,0.9947577619417448,0.999882562486991,7.780719921618746e-05,0.0033222591362126,-0.0104295708978151,0.0030986902554986,0.0550852820566052,0.0529765775463743,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ar,affine,QT_minus_TQ,4.0,8.425527100258508,0.9531649458958896,0.9998849031626724,8.070062406705472e-05,0.0033222591362126,-0.0046915609006585,-0.213537726378671,-0.0446908983639093,0.2476028209029398,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.1,ar,affine,MT_minus_TM,4.0,5.768082349869208,0.9877536446739088,0.999878916401405,8.194777977949784e-05,0.0033222591362126,0.0188675012509612,-0.0007151820362156,0.038810301880421,-0.105657921787335,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,en,linear,NQ_minus_QN,4.0,3.9028738347112695,0.9843960100669124,0.9998731685174084,8.875798745099577e-05,0.0033222591362126,-0.1052047402913595,0.0120583794262687,0.0332036730202395,0.0628956544248747,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,en,linear,NM_minus_MN,4.0,3.516803152346855,0.9962745449012976,0.9998724607128208,0.0001058250296704,0.0033222591362126,-0.0450880013221056,0.01208777030893,0.0323948141073409,0.0132877833964058,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,en,linear,NT_minus_TN,4.0,3.680030732221085,0.9618764703569792,0.99987407136092,8.570893335904854e-05,0.0033222591362126,-0.1521814398008582,0.0160951446252295,0.0396633604365996,0.1097630685042204,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,en,linear,QM_minus_MQ,4.0,2.574799611251473,0.996851433971538,0.9998738526296778,9.650515181701622e-05,0.0033222591362126,-0.0219542305867952,-0.0042657462748369,-0.003953161764864,0.0409125065081803,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,en,linear,QT_minus_TQ,4.0,2.593488993600896,0.9899266596640842,0.9998832551988892,8.260208165921874e-05,0.0033222591362126,0.0076870351847185,-0.081846333088113,0.0136324069416164,0.0629015672354742,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,en,linear,MT_minus_TM,4.0,2.3450876545578505,0.9810900341314844,0.9998797278681412,8.181099646939023e-05,0.0033222591362126,0.0224012698222285,0.0011290559685892,0.0727815688284778,-0.0999055105251033,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,en,affine,NQ_minus_QN,4.0,3.830597995030486,0.96400114432991,0.9998777963421518,8.732930310011439e-05,0.0033222591362126,-0.1703317198363151,0.0596435523673696,0.0340161814512702,0.0834810367204883,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,en,affine,NM_minus_MN,4.0,3.390578712065034,0.9898719827614184,0.9998803158763612,8.988724107616245e-05,0.0033222591362126,-0.078866201758208,0.0242428389782246,0.0425971036498971,0.0258642297432911,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,en,affine,NT_minus_TN,4.0,3.471353734442964,0.959979020244478,0.999870902970442,8.908560722673446e-05,0.0033222591362126,-0.1490340461715827,0.0001371913338849,0.0166197699265707,0.1422414990667739,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,en,affine,QM_minus_MQ,4.0,2.5349689834301,0.9964575808640234,0.9998767099123032,8.987987825986532e-05,0.0033222591362126,-0.0260677055531859,-0.0056579191893958,0.0032618421093412,0.0406677265703669,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,en,affine,QT_minus_TQ,4.0,2.565298576825686,0.9879585730836566,0.999874740302178,8.243443247889744e-05,0.0033222591362126,-0.0085532558781815,-0.0780312604543266,0.0021536785717167,0.0869076853350511,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,en,affine,MT_minus_TM,4.0,2.267792203132724,0.9799085152095612,0.9998681313901828,9.127539849549167e-05,0.0033222591362126,0.0220866398326995,0.0091871128978919,0.0707024354775558,-0.1066288320187362,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,es,linear,NQ_minus_QN,4.0,4.792258064404945,0.9797511722790472,0.9998791366066412,9.633122955756872e-05,0.0033222591362126,-0.1473444449261577,0.0855972869992201,0.0201273974329438,0.0524053276910316,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,es,linear,NM_minus_MN,4.0,3.358556280456146,0.993449176248004,0.9998724867828752,9.119597942376628e-05,0.0033222591362126,-0.0571425931336215,0.0134955454159562,0.0458951422469809,0.0084518344450183,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,es,linear,NT_minus_TN,4.0,3.761010684672814,0.9813909290776132,0.999877370785797,9.01802219668187e-05,0.0033222591362126,-0.1026789839382369,-0.0153014886420764,0.0320945224523659,0.0945510753479997,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,es,linear,QM_minus_MQ,4.0,2.6854984143610867,0.9977536710208352,0.9998767187938924,8.05229761757848e-05,0.0033222591362126,-0.0030318981643511,-0.0318848518300413,0.0191111646203114,0.0245068140175633,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,es,linear,QT_minus_TQ,4.0,3.315617921157548,0.9516314086228186,0.999873887160956,8.244637725258669e-05,0.0033222591362126,0.028723415518341,-0.2062757047069828,0.0198858585265822,0.1525743604024814,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,es,linear,MT_minus_TM,4.0,2.1932484586343377,0.9904092887041408,0.9998826681305916,8.538158397235753e-05,0.0033222591362126,0.017967584703965,-0.0244285852130015,0.058963989651995,-0.0505732470325324,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,es,affine,NQ_minus_QN,4.0,4.710463260228546,0.9583880095900564,0.9998808131795976,7.959447932189441e-05,0.0033222591362126,-0.2177882051142192,0.1218102415997696,0.025472914198448,0.0862753075122632,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,es,affine,NM_minus_MN,4.0,3.228903854877185,0.98714370983554,0.9998762941895948,8.941975663074003e-05,0.0033222591362126,-0.0826617135200111,0.0241322314699197,0.0527016607361435,0.0166234936384868,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,es,affine,NT_minus_TN,4.0,3.526508082527535,0.9704468555081628,0.999883621905338,7.735729662561057e-05,0.0033222591362126,-0.1208258314503267,-0.0212837976111597,0.0085103348855825,0.1432512782020762,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,es,affine,QM_minus_MQ,4.0,2.6651492153304037,0.9974102868976824,0.999880058461811,7.840766669823467e-05,0.0033222591362126,-0.0081722501872821,-0.0307568990232999,0.0247394962361928,0.0245504702983757,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,es,affine,QT_minus_TQ,4.0,3.1794116144142057,0.9480513791585078,0.9998724160456796,9.313822179244696e-05,0.0033222591362126,0.0168503396717628,-0.1997786627551635,-0.002059422481484,0.1809608756313479,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,es,affine,MT_minus_TM,4.0,2.117945281232156,0.9895404654345532,0.9998808693151678,8.417423266327612e-05,0.0033222591362126,0.0212077699561763,-0.0277209780808151,0.0585003997285912,-0.0516800399240647,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,fr,linear,NQ_minus_QN,4.0,4.4031971903084814,0.9733778862927986,0.9998804769906235,8.546275978326026e-05,0.0033222591362126,-0.1540209530068516,0.0310630904802512,0.0491816042687647,0.0739568169530456,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,fr,linear,NM_minus_MN,4.0,3.584835157705635,0.9986416453869532,0.999870309975886,9.019292168734876e-05,0.0033222591362126,-0.0239956374291579,0.0048032301609344,0.0305613962382759,-0.0026137601575381,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,fr,linear,NT_minus_TN,4.0,3.9252374039460274,0.9629299249086324,0.9998831048895412,8.230371021278454e-05,0.0033222591362126,-0.1519084682588687,0.0003427826529802,0.0301967289226349,0.133750201404109,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,fr,linear,QM_minus_MQ,4.0,2.6676156374285527,0.9976545288009708,0.9998760475789716,8.669360132155062e-05,0.0033222591362126,-0.0224024008228712,-0.0065398041932825,0.0119621739074008,0.0264263295320811,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,fr,linear,QT_minus_TQ,4.0,3.259666823517696,0.9512092063916096,0.9998776196009788,8.639456628102253e-05,0.0033222591362126,0.0355653699294911,-0.2121919659995917,0.0340431550016046,0.1331907825560918,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,fr,linear,MT_minus_TM,4.0,2.399589436900836,0.9825596630673916,0.9998785296468008,7.979142185738173e-05,0.0033222591362126,0.0194387919632683,-0.0016409466609684,0.0773683311101241,-0.0939890220587897,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,fr,affine,NQ_minus_QN,4.0,4.283232411051377,0.9512533667587614,0.9998768680644068,9.12440304582822e-05,0.0033222591362126,-0.2139274617897419,0.0760373831904425,0.0331135380546763,0.1071321022693074,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,fr,affine,NM_minus_MN,4.0,3.4495091124449577,0.9952134287674036,0.9998847095517436,8.100496086648051e-05,0.0033222591362126,-0.0524976007177839,0.0214420707208646,0.0365500405783266,0.0047553381532432,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,fr,affine,NT_minus_TN,4.0,3.77861511833558,0.9594608285643602,0.9998802021868388,8.312779154450842e-05,0.0033222591362126,-0.1517522739332124,-0.0113500436663587,0.0027272273458242,0.168210758614867,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,fr,affine,QM_minus_MQ,4.0,2.6434081867882813,0.9969072264900464,0.9998762248272016,9.045097816951704e-05,0.0033222591362126,-0.0297540040180746,0.0040641720484467,0.0145441321185548,0.0233916326971425,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,fr,affine,QT_minus_TQ,4.0,3.1520664665249303,0.9472318482413988,0.999881899753611,7.446453431907924e-05,0.0033222591362126,0.0216090854633116,-0.20754177928932,0.0052592608239379,0.1713355849548111,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,fr,affine,MT_minus_TM,4.0,2.34062854952198,0.9803869806450868,0.9998779720027542,8.294631630665902e-05,0.0033222591362126,0.0228485123575654,-0.0073026312408488,0.0812600026848746,-0.0971775305135642,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,de,linear,NQ_minus_QN,4.0,4.414680199356629,0.9634569969829098,0.9998756682775533,8.833172844668149e-05,0.0033222591362126,-0.1897375999063497,0.1013515057576343,0.0358499076078171,0.0563273083379658,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,de,linear,NM_minus_MN,4.0,3.5452539028286623,0.989137038487244,0.9998849293273367,7.842992932486299e-05,0.0033222591362126,-0.083020167192982,0.0338249584227882,0.0404757180132278,0.0190136541583335,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,de,linear,NT_minus_TN,4.0,3.6725247833569337,0.9715567916634742,0.9998825172412928,7.904971877652708e-05,0.0033222591362126,-0.1322559985789062,0.0047723229411774,0.016448307226778,0.116253572440563,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,de,linear,QM_minus_MQ,4.0,2.6787211651419445,0.9984232176019832,0.9998787054107314,8.67489469255906e-05,0.0033222591362126,-0.0135383551617746,0.0295003574035548,-0.0013928797106473,-0.0077274450094256,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,de,linear,QT_minus_TQ,4.0,3.0183207723076912,0.9590493674285,0.9998693765897334,9.402680218030354e-05,0.0033222591362126,0.025774135952307,-0.1701916964749577,-0.0159794695088304,0.1488080431990562,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,de,linear,MT_minus_TM,4.0,2.281881266765532,0.9874323522644052,0.9998827609783374,8.867283533846983e-05,0.0033222591362126,0.0117167383619894,-0.0040644860961576,0.0668741769710696,-0.0771420129640038,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,de,affine,NQ_minus_QN,4.0,4.339037612469515,0.9414612598299728,0.9998758263487372,9.515893864632496e-05,0.0033222591362126,-0.240634914227552,0.1439393554228304,0.0478793631280634,0.056371055406296,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,de,affine,NM_minus_MN,4.0,3.478289088017802,0.9812922872379324,0.9998825844963756,8.001999805992639e-05,0.0033222591362126,-0.1103176878167999,0.0362942453069841,0.0558701654191546,0.0296725592244093,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,de,affine,NT_minus_TN,4.0,3.502231439028468,0.959976617918336,0.999874067640318,8.561699471495792e-05,0.0033222591362126,-0.1493968367012419,-0.000174034788778,0.0023707886004385,0.1521679145245116,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,de,affine,QM_minus_MQ,4.0,2.6616108637351896,0.9966512911160446,0.999872011567195,9.858269417904896e-05,0.0033222591362126,-0.025264481714545,0.0404566814933057,-0.0015853531865454,-0.0050259269622143,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,de,affine,QT_minus_TQ,4.0,3.055847096153149,0.9489605126830764,0.9998762784923608,8.965237672878531e-05,0.0033222591362126,0.0209206282765985,-0.187956392720727,-0.0270175325655516,0.1827635336276746,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,de,affine,MT_minus_TM,4.0,2.2255298820601617,0.9859194230609876,0.9998746761916968,8.811444785477073e-05,0.0033222591362126,0.0156782962147402,-0.0082325918616837,0.0684409844789293,-0.0795318218811178,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ru,linear,NQ_minus_QN,4.0,4.658247326413329,0.974245296828957,0.9998804520800229,8.004653957052239e-05,0.0033222591362126,-0.1637380940428943,0.0465227900807674,0.0484720796066136,0.0784179447498725,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ru,linear,NM_minus_MN,4.0,3.4485768468593623,0.9946163634312692,0.9998842483199968,7.848493698070323e-05,0.0033222591362126,-0.0476590968550864,0.0160385151905569,0.0588234378451849,-0.0167957545271388,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ru,linear,NT_minus_TN,4.0,3.763954228650909,0.9646518281698852,0.999885180051724,8.7965751533892e-05,0.0033222591362126,-0.1501195008824798,0.0293176473829736,0.032532063694571,0.1066188142342079,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ru,linear,QM_minus_MQ,4.0,2.757612022355595,0.9982755471508012,0.9998746894954008,8.995641484978361e-05,0.0033222591362126,-0.0153258662878508,0.0188176708602918,0.0247426276936226,-0.0178225190650741,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ru,linear,QT_minus_TQ,4.0,3.426605095175092,0.945651063304681,0.9998801728700292,8.826894679937436e-05,0.0033222591362126,0.0414857362979256,-0.2226862687809271,0.0226175094151864,0.1478719890879406,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ru,linear,MT_minus_TM,4.0,2.34318148224327,0.9818351325384098,0.9998852800788812,7.838460444287818e-05,0.0033222591362126,0.0207098900318594,-0.0029103659826967,0.0781444085037401,-0.0962704967189023,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ru,affine,NQ_minus_QN,4.0,4.357999136798436,0.9611025903237972,0.9998797844002794,9.041220471378268e-05,0.0033222591362126,-0.1996459625951251,0.0574265417002671,0.0329682401776042,0.1219968179985848,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ru,affine,NM_minus_MN,4.0,3.304344775991104,0.9912247808925796,0.9998780661162928,8.802694489525473e-05,0.0033222591362126,-0.0668799153036121,0.0256401056615351,0.0629863537736682,-0.0096866168663813,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ru,affine,NT_minus_TN,4.0,3.436263490794448,0.971627911144726,0.9998862713629468,8.646391432715322e-05,0.0033222591362126,-0.1194348463160193,0.0001455419817012,-0.0013879555141031,0.1342326160011827,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ru,affine,QM_minus_MQ,4.0,2.768228647155752,0.9971140346645434,0.9998748547445656,8.538160206790084e-05,0.0033222591362126,-0.0200783785140877,0.031474230458124,0.0259155018660568,-0.025693296532253,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ru,affine,QT_minus_TQ,4.0,3.3301641394523345,0.937683767320136,0.9998795621629974,8.140907833496927e-05,0.0033222591362126,0.0246811369555168,-0.2234438131346549,-0.004652825192607,0.1945731307484793,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ru,affine,MT_minus_TM,4.0,2.274646137305502,0.9818652938322104,0.9998769378949824,8.809037055365805e-05,0.0033222591362126,0.0221715027037737,-0.004314165883479,0.0775050465951547,-0.0958276846787293,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,zh,linear,NQ_minus_QN,4.0,4.779126656524785,0.9673648772513458,0.9998830833935376,8.118546065080147e-05,0.0033222591362126,-0.1846375678090241,0.0598199847995715,0.0716926972103509,0.0603747059796152,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,zh,linear,NM_minus_MN,4.0,3.544705310625007,0.9952252451903552,0.99988117341033,7.663598045114909e-05,0.0033222591362126,-0.0523228679261547,0.0117449151874601,0.0237570014419929,0.0207625228953482,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,zh,linear,NT_minus_TN,4.0,3.747795389642536,0.9622523309310445,0.9998735350116704,8.854776544947276e-05,0.0033222591362126,-0.1484531076917533,0.0076958338859007,0.0285156072599422,0.120672971125626,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,zh,linear,QM_minus_MQ,4.0,2.651203595095116,0.9985224444551788,0.9998763695710944,8.160142956048348e-05,0.0033222591362126,-0.0154887198749837,0.0248837110819528,-0.0061202959496722,0.0005373064786083,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,zh,linear,QT_minus_TQ,4.0,3.3009082462463413,0.9405057802629564,0.9998747389310618,8.920247156144594e-05,0.0033222591362126,0.0481850241589233,-0.2311133287233718,0.0366278815008905,0.1351615351499724,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,zh,linear,MT_minus_TM,4.0,2.2346657192154304,0.9826173437680108,0.999881030071166,9.003186195954801e-05,0.0033222591362126,0.0242003808817778,-0.0017359908186746,0.071748560007059,-0.0903918152301773,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,zh,affine,NQ_minus_QN,4.0,4.6652042461087095,0.9473052943891922,0.9998710397153932,9.20800170851506e-05,0.0033222591362126,-0.2403634608039316,0.0921916422099899,0.06396561732316,0.0932017837001688,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,zh,affine,NM_minus_MN,4.0,3.4309275469839475,0.9894782005250774,0.9998762865224105,8.998567887713551e-05,0.0033222591362126,-0.0794346460926661,0.0220747537318587,0.0277161610359098,0.035109035173568,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,zh,affine,NT_minus_TN,4.0,3.5454633051615234,0.9579338713609538,0.9998803508120632,7.788905832467557e-05,0.0033222591362126,-0.1473105592083647,-0.0032512789316144,-0.003880718436268,0.1591953727212805,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,zh,affine,QM_minus_MQ,4.0,2.628167758900414,0.997198900193111,0.999874979168558,8.992920576790559e-05,0.0033222591362126,-0.0202498668312958,0.036911209961781,-0.0083331539170922,-0.0023594007079458,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,zh,affine,QT_minus_TQ,4.0,3.248806973804109,0.9346033143988765,0.99987463298981,8.908846236910944e-05,0.0033222591362126,0.0365546071700005,-0.2367545494075615,0.0112183394142988,0.1781559366458353,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,zh,affine,MT_minus_TM,4.0,2.180170581651169,0.9846250906593712,0.9998780567767436,8.820461487462845e-05,0.0033222591362126,0.0207916225220289,-0.0058427266427704,0.0712702158690856,-0.0830363100793599,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ar,linear,NQ_minus_QN,4.0,4.797968567628625,0.9638796427766064,0.9998852508934112,7.713232275415128e-05,0.0033222591362126,-0.1883280328745052,0.0876684860687565,0.036743243233621,0.0730990491839959,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ar,linear,NM_minus_MN,4.0,3.7271216693040414,0.9934713893949018,0.9998749441586964,9.506341806450595e-05,0.0033222591362126,-0.0564447731458391,0.0145335337906636,0.0601769668963407,-0.0015473800324403,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ar,linear,NT_minus_TN,4.0,3.878827650804945,0.9654390410271086,0.9998807317436308,8.509922816659107e-05,0.0033222591362126,-0.1397952780810159,0.0094154202022576,0.017419513708654,0.1247793220216447,,,,,
