model,ridge_alpha,heldout_language,method,triple,basis_rank,relative_jacobi_operator_norm,jacobi_coeff_norm,jacobi_coef_N,jacobi_coef_Q,jacobi_coef_M,jacobi_coef_T
BAAI/bge-m3,10.0,de,affine,NMT,4,0.025980190827501123,0.0015877141901369392,0.00048669681737703574,0.0010240227579605726,-0.00013785853825977354,-0.0011028757736594643
BAAI/bge-m3,10.0,de,affine,QMT,4,0.06688722793015414,0.004652964339816452,-0.0005888192126179968,0.0025381744890036555,0.001745813468273502,-0.0034370299212868874
BAAI/bge-m3,10.0,ru,linear,NQM,4,0.06312207872433928,0.0035083061620435354,-0.0004977984564307614,-0.001213252925322357,0.0031919229636777286,0.0006324981869944935
BAAI/bge-m3,10.0,ru,linear,NQT,4,0.0665894684259862,0.007230572845845129,-0.0044328289241172235,0.0018031168566916287,-0.0012889300721441387,0.005264849502010449
BAAI/bge-m3,10.0,ru,linear,NMT,4,0.08562848628218826,0.007699092169765082,0.001153223749424779,-0.0008461337145570526,-0.006715716336604983,0.0034827154700962128
BAAI/bge-m3,10.0,ru,linear,QMT,4,0.07335114078700433,0.00507081641947997,-0.002064840691644936,0.004056514041015265,0.0015630640280062736,-0.001597227835217551
BAAI/bge-m3,10.0,ru,affine,NQM,4,0.0776059492389859,0.004792758534663381,-0.0008339083640202596,-0.001611815943223094,0.0044197029208737585,0.00037869072922049133
BAAI/bge-m3,10.0,ru,affine,NQT,4,0.07097306359079096,0.008207966687099296,-0.0028532705896142435,0.0002735075083719809,-0.003276970652189856,0.006958176561896422
BAAI/bge-m3,10.0,ru,affine,NMT,4,0.08428833883478033,0.007384086748266745,0.001527013645411595,-0.00046061394511194,-0.00656523434107758,0.002979681069000405
BAAI/bge-m3,10.0,ru,affine,QMT,4,0.06642519668531233,0.004657957304386967,-0.0012439087827619602,0.0038387888152571006,0.0012693469066338823,-0.0019497989773654962
BAAI/bge-m3,10.0,zh,linear,NQM,4,0.049676618638100856,0.0033318560093655103,0.00037302604810565335,-0.0015185869594184754,0.0029419865462928735,-2.6922902808257485e-05
BAAI/bge-m3,10.0,zh,linear,NQT,4,0.05741411153500973,0.005974327229317936,-0.0007172742727837474,-0.002789057672317236,-0.0010367301986675904,0.005130735937098233
BAAI/bge-m3,10.0,zh,linear,NMT,4,0.07078356852398016,0.0058870070621843944,-2.5575855301042134e-05,-0.0005429186524545128,-0.004561188982633789,0.0036819821329484564
BAAI/bge-m3,10.0,zh,linear,QMT,4,0.03164495231422125,0.0017471127534341303,-0.0007634514942478762,0.0012127853636525073,-0.0007849004337490489,0.0006185691230199612
BAAI/bge-m3,10.0,zh,affine,NQM,4,0.049555670628595345,0.0035907037099479748,0.00041877869163658554,-0.0015906313459974927,0.0031410243419155675,-0.0005671292133979512
BAAI/bge-m3,10.0,zh,affine,NQT,4,0.06914793539196468,0.007569121448440625,-0.000671536435474315,-0.003497567109297075,-0.0008077880063035608,0.006629867356886545
BAAI/bge-m3,10.0,zh,affine,NMT,4,0.07260624791233508,0.006336098656940153,-0.0001217444544050544,-0.00043291288992676046,-0.00462813454806868,0.004303984376482889
BAAI/bge-m3,10.0,zh,affine,QMT,4,0.0360797299642052,0.0018614951496233882,-0.0009659078013111674,0.0010772982251843703,-0.000169593841288179,0.001158815246037673
BAAI/bge-m3,10.0,ar,linear,NQM,4,0.0430458971758385,0.0021698276766616595,-0.0017254313347625167,0.0012389328417445234,0.00022660183009114826,0.0003804416902401188
BAAI/bge-m3,10.0,ar,linear,NQT,4,0.048314882753926314,0.0018646291515304802,0.0006965372735843135,0.0012366175695991515,-0.0006340639875703784,-0.001029765772139494
BAAI/bge-m3,10.0,ar,linear,NMT,4,0.03434125738978246,0.002796808387951028,0.0008397710129779488,0.0010957118090795504,-0.0003750845919603648,-0.0024032579938476776
BAAI/bge-m3,10.0,ar,linear,QMT,4,0.09914183608700199,0.007783599416412605,-0.0003753326425549383,0.0063574392735367856,-0.0018904641190328963,-0.004056187443961709
BAAI/bge-m3,10.0,ar,affine,NQM,4,0.05270351810891221,0.002861137853271075,-0.001980614286762313,0.0018484505140191323,0.000898384218583539,0.00019852797162132722
BAAI/bge-m3,10.0,ar,affine,NQT,4,0.06700582131222617,0.0028624963409322906,-0.0002810205297520279,0.0023839924477901024,-0.0015198498620487071,0.00034863902452095675
BAAI/bge-m3,10.0,ar,affine,NMT,4,0.043739735766213726,0.004238123031937303,-0.00011613460151236319,0.0018545910725547483,0.0014316550214809425,-0.0035297387213840113
BAAI/bge-m3,10.0,ar,affine,QMT,4,0.09322284393352318,0.007558682998085787,-0.0005519629946601431,0.006415208579214323,-0.001320292888216718,-0.0037324189331553155
