model,ridge_alpha,heldout_language,method,operator,target_cosine,mse,n_test
xlm-roberta-base,100.0,fr,linear,T,0.3942850934987174,0.01044412508085157,160
xlm-roberta-base,100.0,fr,affine,T,0.17963621020317078,0.011941681616008282,160
xlm-roberta-base,100.0,de,additive,N,0.9161275029182434,0.0027862023562192917,160
xlm-roberta-base,100.0,de,linear,N,0.5560385586933051,0.013179563469365224,160
xlm-roberta-base,100.0,de,affine,N,0.3191099762916565,0.015187296085059643,160
xlm-roberta-base,100.0,de,additive,Q,0.8952598571777344,0.0027095836121588945,160
xlm-roberta-base,100.0,de,linear,Q,0.31069945899062973,0.010945800835747924,160
xlm-roberta-base,100.0,de,affine,Q,0.13715074956417084,0.012834650464355946,160
xlm-roberta-base,100.0,de,additive,M,0.949931800365448,0.0015608874382451177,160
xlm-roberta-base,100.0,de,linear,M,0.46491293631574804,0.010967319591934177,160
xlm-roberta-base,100.0,de,affine,M,0.1882115602493286,0.013313328847289085,160
xlm-roberta-base,100.0,de,additive,T,0.9237327575683594,0.0023066785652190447,160
xlm-roberta-base,100.0,de,linear,T,0.4883829589190629,0.011147920722255423,160
xlm-roberta-base,100.0,de,affine,T,0.22701676189899445,0.013516011647880077,160
xlm-roberta-base,100.0,ru,additive,N,0.9228860139846802,0.0025674537755548954,160
xlm-roberta-base,100.0,ru,linear,N,0.6681400557012237,0.0100434606323231,160
xlm-roberta-base,100.0,ru,affine,N,0.31624647974967957,0.014482550323009491,160
xlm-roberta-base,100.0,ru,additive,Q,0.9020439386367798,0.004917855374515057,160
xlm-roberta-base,100.0,ru,linear,Q,0.6460923477892246,0.01594913395765176,160
xlm-roberta-base,100.0,ru,affine,Q,0.5374641418457031,0.01601256988942623,160
xlm-roberta-base,100.0,ru,additive,M,0.8516926765441895,0.005369595251977444,160
xlm-roberta-base,100.0,ru,linear,M,0.5620216311171315,0.011311005653388204,160
xlm-roberta-base,100.0,ru,affine,M,0.3389422297477722,0.01392461359500885,160
xlm-roberta-base,100.0,ru,additive,T,0.9248434901237488,0.0027797326911240816,160
xlm-roberta-base,100.0,ru,linear,T,0.6608829636265383,0.010435329051891925,160
xlm-roberta-base,100.0,ru,affine,T,0.42940911650657654,0.013289990834891796,160
xlm-roberta-base,100.0,zh,additive,N,0.9349123239517212,0.0027273925952613354,160
xlm-roberta-base,100.0,zh,linear,N,0.5722639553235869,0.01476450028505436,160
xlm-roberta-base,100.0,zh,affine,N,0.3596983850002289,0.018126506358385086,160
xlm-roberta-base,100.0,zh,additive,Q,0.910053551197052,0.003950343932956457,160
xlm-roberta-base,100.0,zh,linear,Q,0.5163214706003707,0.015365710018194857,160
xlm-roberta-base,100.0,zh,affine,Q,0.3571230471134186,0.01792476698756218,160
xlm-roberta-base,100.0,zh,additive,M,0.9552474021911621,0.0017537098610773683,160
xlm-roberta-base,100.0,zh,linear,M,0.506526069352452,0.01337080680446819,160
xlm-roberta-base,100.0,zh,affine,M,0.31654971837997437,0.015992052853107452,160
xlm-roberta-base,100.0,zh,additive,T,0.9374076724052429,0.0025937240570783615,160
xlm-roberta-base,100.0,zh,linear,T,0.5208045304543871,0.015237510645137054,160
xlm-roberta-base,100.0,zh,affine,T,0.34904247522354126,0.017799535766243935,160
xlm-roberta-base,100.0,ar,additive,N,0.905969500541687,0.005260792560875416,160
xlm-roberta-base,100.0,ar,linear,N,0.6280174057676247,0.018438325361367656,160
xlm-roberta-base,100.0,ar,affine,N,-0.12385322898626328,0.031174693256616592,160
xlm-roberta-base,100.0,ar,additive,Q,0.9180005788803101,0.004625687841325998,160
xlm-roberta-base,100.0,ar,linear,Q,0.5122110446572216,0.02080818187856063,160
xlm-roberta-base,100.0,ar,affine,Q,-0.18658879399299622,0.03507936745882034,160
xlm-roberta-base,100.0,ar,additive,M,0.9652576446533203,0.0021040677092969418,160
xlm-roberta-base,100.0,ar,linear,M,0.6624468952948299,0.02001065929877851,160
xlm-roberta-base,100.0,ar,affine,M,-0.11753152310848236,0.03317287564277649,160
xlm-roberta-base,100.0,ar,additive,T,0.914989173412323,0.0047274427488446236,160
xlm-roberta-base,100.0,ar,linear,T,0.663962488074267,0.01803682914313618,160
xlm-roberta-base,100.0,ar,affine,T,-0.1806332916021347,0.03253958374261856,160
