model,feature,heldout_language,accuracy,macro_f1,chance,n_train,n_test,mean_macro_f1,min_macro_f1,max_macro_f1,n
distilbert-base-multilingual-cased,signed_endpoint_sum,de,0.6041666666666666,0.5562748113279922,0.25,2304.0,384.0,,,,
distilbert-base-multilingual-cased,signed_delta_sum,de,0.6041666666666666,0.5562748113279922,0.25,2304.0,384.0,,,,
distilbert-base-multilingual-cased,source_only,ru,0.25,0.1,0.25,2304.0,384.0,,,,
distilbert-base-multilingual-cased,endpoint_mean,ru,0.6197916666666666,0.604254912210079,0.25,2304.0,384.0,,,,
distilbert-base-multilingual-cased,cyclic_endpoint_mean,ru,0.5807291666666666,0.5539029225827861,0.25,2304.0,384.0,,,,
distilbert-base-multilingual-cased,anticyclic_endpoint_mean,ru,0.6380208333333334,0.6284823985388248,0.25,2304.0,384.0,,,,
distilbert-base-multilingual-cased,endpoint_concat,ru,0.7161458333333334,0.7075278743469995,0.25,2304.0,384.0,,,,
distilbert-base-multilingual-cased,delta_concat,ru,0.890625,0.8904780834981233,0.25,2304.0,384.0,,,,
distilbert-base-multilingual-cased,signed_endpoint_sum,ru,0.421875,0.3502195119265853,0.25,2304.0,384.0,,,,
distilbert-base-multilingual-cased,signed_delta_sum,ru,0.421875,0.3502195119265853,0.25,2304.0,384.0,,,,
distilbert-base-multilingual-cased,source_only,zh,0.25,0.1,0.25,2304.0,384.0,,,,
distilbert-base-multilingual-cased,endpoint_mean,zh,0.7005208333333334,0.6455640439730341,0.25,2304.0,384.0,,,,
distilbert-base-multilingual-cased,cyclic_endpoint_mean,zh,0.6953125,0.6396131602613024,0.25,2304.0,384.0,,,,
distilbert-base-multilingual-cased,anticyclic_endpoint_mean,zh,0.6692708333333334,0.6222280791861523,0.25,2304.0,384.0,,,,
distilbert-base-multilingual-cased,endpoint_concat,zh,0.8333333333333334,0.8223257108278923,0.25,2304.0,384.0,,,,
distilbert-base-multilingual-cased,delta_concat,zh,0.9765625,0.976627504408302,0.25,2304.0,384.0,,,,
distilbert-base-multilingual-cased,signed_endpoint_sum,zh,0.7369791666666666,0.7170778915099161,0.25,2304.0,384.0,,,,
distilbert-base-multilingual-cased,signed_delta_sum,zh,0.7369791666666666,0.7170778915099161,0.25,2304.0,384.0,,,,
distilbert-base-multilingual-cased,source_only,ar,0.25,0.1,0.25,2304.0,384.0,,,,
distilbert-base-multilingual-cased,endpoint_mean,ar,0.2578125,0.1157804459691252,0.25,2304.0,384.0,,,,
distilbert-base-multilingual-cased,cyclic_endpoint_mean,ar,0.2552083333333333,0.110622491674494,0.25,2304.0,384.0,,,,
distilbert-base-multilingual-cased,anticyclic_endpoint_mean,ar,0.2604166666666667,0.1208403361344537,0.25,2304.0,384.0,,,,
distilbert-base-multilingual-cased,endpoint_concat,ar,0.2708333333333333,0.1401564537157757,0.25,2304.0,384.0,,,,
distilbert-base-multilingual-cased,delta_concat,ar,0.6015625,0.5166492088869287,0.25,2304.0,384.0,,,,
distilbert-base-multilingual-cased,signed_endpoint_sum,ar,0.1276041666666666,0.1137142857142857,0.25,2304.0,384.0,,,,
distilbert-base-multilingual-cased,signed_delta_sum,ar,0.1276041666666666,0.1137142857142857,0.25,2304.0,384.0,,,,
intfloat/multilingual-e5-large,source_only,en,0.25,0.1,0.25,2304.0,384.0,,,,
intfloat/multilingual-e5-large,endpoint_mean,en,1.0,1.0,0.25,2304.0,384.0,,,,
intfloat/multilingual-e5-large,cyclic_endpoint_mean,en,1.0,1.0,0.25,2304.0,384.0,,,,
intfloat/multilingual-e5-large,anticyclic_endpoint_mean,en,1.0,1.0,0.25,2304.0,384.0,,,,
intfloat/multilingual-e5-large,endpoint_concat,en,1.0,1.0,0.25,2304.0,384.0,,,,
intfloat/multilingual-e5-large,delta_concat,en,1.0,1.0,0.25,2304.0,384.0,,,,
intfloat/multilingual-e5-large,signed_endpoint_sum,en,1.0,1.0,0.25,2304.0,384.0,,,,
intfloat/multilingual-e5-large,signed_delta_sum,en,1.0,1.0,0.25,2304.0,384.0,,,,
intfloat/multilingual-e5-large,source_only,es,0.25,0.1,0.25,2304.0,384.0,,,,
intfloat/multilingual-e5-large,endpoint_mean,es,0.9791666666666666,0.9791463017269468,0.25,2304.0,384.0,,,,
intfloat/multilingual-e5-large,cyclic_endpoint_mean,es,0.9791666666666666,0.9791644058600107,0.25,2304.0,384.0,,,,
intfloat/multilingual-e5-large,anticyclic_endpoint_mean,es,0.9817708333333334,0.9817465706912945,0.25,2304.0,384.0,,,,
intfloat/multilingual-e5-large,endpoint_concat,es,0.9895833333333334,0.9895788102475032,0.25,2304.0,384.0,,,,
intfloat/multilingual-e5-large,delta_concat,es,0.9791666666666666,0.9791304347826086,0.25,2304.0,384.0,,,,
intfloat/multilingual-e5-large,signed_endpoint_sum,es,0.9817708333333334,0.981758462498982,0.25,2304.0,384.0,,,,
intfloat/multilingual-e5-large,signed_delta_sum,es,0.9817708333333334,0.981758462498982,0.25,2304.0,384.0,,,,
intfloat/multilingual-e5-large,source_only,fr,0.25,0.1,0.25,2304.0,384.0,,,,
intfloat/multilingual-e5-large,endpoint_mean,fr,0.9765625,0.976627504408302,0.25,2304.0,384.0,,,,
intfloat/multilingual-e5-large,cyclic_endpoint_mean,fr,0.9427083333333334,0.9425977190313318,0.25,2304.0,384.0,,,,
intfloat/multilingual-e5-large,anticyclic_endpoint_mean,fr,0.9869791666666666,0.9869703303564156,0.25,2304.0,384.0,,,,
intfloat/multilingual-e5-large,endpoint_concat,fr,0.9973958333333334,0.997395762688875,0.25,2304.0,384.0,,,,
intfloat/multilingual-e5-large,delta_concat,fr,1.0,1.0,0.25,2304.0,384.0,,,,
intfloat/multilingual-e5-large,signed_endpoint_sum,fr,0.9609375,0.960927960927961,0.25,2304.0,384.0,,,,
intfloat/multilingual-e5-large,signed_delta_sum,fr,0.9609375,0.960927960927961,0.25,2304.0,384.0,,,,
intfloat/multilingual-e5-large,source_only,de,0.25,0.1,0.25,2304.0,384.0,,,,
intfloat/multilingual-e5-large,endpoint_mean,de,1.0,1.0,0.25,2304.0,384.0,,,,
intfloat/multilingual-e5-large,cyclic_endpoint_mean,de,1.0,1.0,0.25,2304.0,384.0,,,,
intfloat/multilingual-e5-large,anticyclic_endpoint_mean,de,0.9947916666666666,0.9947911014650028,0.25,2304.0,384.0,,,,
intfloat/multilingual-e5-large,endpoint_concat,de,1.0,1.0,0.25,2304.0,384.0,,,,
intfloat/multilingual-e5-large,delta_concat,de,1.0,1.0,0.25,2304.0,384.0,,,,
intfloat/multilingual-e5-large,signed_endpoint_sum,de,1.0,1.0,0.25,2304.0,384.0,,,,
intfloat/multilingual-e5-large,signed_delta_sum,de,1.0,1.0,0.25,2304.0,384.0,,,,
intfloat/multilingual-e5-large,source_only,ru,0.25,0.1,0.25,2304.0,384.0,,,,
intfloat/multilingual-e5-large,endpoint_mean,ru,0.8619791666666666,0.8641555098096232,0.25,2304.0,384.0,,,,
intfloat/multilingual-e5-large,cyclic_endpoint_mean,ru,0.8333333333333334,0.8298418026340206,0.25,2304.0,384.0,,,,
intfloat/multilingual-e5-large,anticyclic_endpoint_mean,ru,0.84375,0.8478835978835979,0.25,2304.0,384.0,,,,
intfloat/multilingual-e5-large,endpoint_concat,ru,1.0,1.0,0.25,2304.0,384.0,,,,
intfloat/multilingual-e5-large,delta_concat,ru,0.9895833333333334,0.9895553558509677,0.25,2304.0,384.0,,,,
intfloat/multilingual-e5-large,signed_endpoint_sum,ru,0.8567708333333334,0.8394780689752682,0.25,2304.0,384.0,,,,
intfloat/multilingual-e5-large,signed_delta_sum,ru,0.8567708333333334,0.8394780689752682,0.25,2304.0,384.0,,,,
intfloat/multilingual-e5-large,source_only,zh,0.25,0.1,0.25,2304.0,384.0,,,,
intfloat/multilingual-e5-large,endpoint_mean,zh,0.9739583333333334,0.9737563090082828,0.25,2304.0,384.0,,,,
intfloat/multilingual-e5-large,cyclic_endpoint_mean,zh,0.9713541666666666,0.9711548014826704,0.25,2304.0,384.0,,,,
intfloat/multilingual-e5-large,anticyclic_endpoint_mean,zh,0.9765625,0.9765108881820406,0.25,2304.0,384.0,,,,
intfloat/multilingual-e5-large,endpoint_concat,zh,0.9765625,0.9765108881820406,0.25,2304.0,384.0,,,,
intfloat/multilingual-e5-large,delta_concat,zh,0.96875,0.9686274509803922,0.25,2304.0,384.0,,,,
intfloat/multilingual-e5-large,signed_endpoint_sum,zh,0.796875,0.7702862430911211,0.25,2304.0,384.0,,,,
intfloat/multilingual-e5-large,signed_delta_sum,zh,0.796875,0.7702862430911211,0.25,2304.0,384.0,,,,
intfloat/multilingual-e5-large,source_only,ar,0.25,0.1,0.25,2304.0,384.0,,,,
intfloat/multilingual-e5-large,endpoint_mean,ar,0.5234375,0.4618112674420855,0.25,2304.0,384.0,,,,
intfloat/multilingual-e5-large,cyclic_endpoint_mean,ar,0.5260416666666666,0.4457223567393059,0.25,2304.0,384.0,,,,
intfloat/multilingual-e5-large,anticyclic_endpoint_mean,ar,0.5130208333333334,0.461391304347826,0.25,2304.0,384.0,,,,
intfloat/multilingual-e5-large,endpoint_concat,ar,0.5208333333333334,0.4161884208241904,0.25,2304.0,384.0,,,,
intfloat/multilingual-e5-large,delta_concat,ar,0.6484375,0.5701473859844272,0.25,2304.0,384.0,,,,
intfloat/multilingual-e5-large,signed_endpoint_sum,ar,0.1276041666666666,0.0842654781561534,0.25,2304.0,384.0,,,,
intfloat/multilingual-e5-large,signed_delta_sum,ar,0.1276041666666666,0.0842654781561534,0.25,2304.0,384.0,,,,
sentence-transformers/LaBSE,source_only,en,0.25,0.1,0.25,2304.0,384.0,,,,
sentence-transformers/LaBSE,endpoint_mean,en,1.0,1.0,0.25,2304.0,384.0,,,,
sentence-transformers/LaBSE,cyclic_endpoint_mean,en,1.0,1.0,0.25,2304.0,384.0,,,,
sentence-transformers/LaBSE,anticyclic_endpoint_mean,en,1.0,1.0,0.25,2304.0,384.0,,,,
sentence-transformers/LaBSE,endpoint_concat,en,1.0,1.0,0.25,2304.0,384.0,,,,
sentence-transformers/LaBSE,delta_concat,en,1.0,1.0,0.25,2304.0,384.0,,,,
sentence-transformers/LaBSE,signed_endpoint_sum,en,1.0,1.0,0.25,2304.0,384.0,,,,
sentence-transformers/LaBSE,signed_delta_sum,en,1.0,1.0,0.25,2304.0,384.0,,,,
sentence-transformers/LaBSE,source_only,es,0.25,0.1,0.25,2304.0,384.0,,,,
sentence-transformers/LaBSE,endpoint_mean,es,0.9973958333333334,0.997395762688875,0.25,2304.0,384.0,,,,
sentence-transformers/LaBSE,cyclic_endpoint_mean,es,0.9947916666666666,0.9947911014650028,0.25,2304.0,384.0,,,,
sentence-transformers/LaBSE,anticyclic_endpoint_mean,es,1.0,1.0,0.25,2304.0,384.0,,,,
sentence-transformers/LaBSE,endpoint_concat,es,1.0,1.0,0.25,2304.0,384.0,,,,
sentence-transformers/LaBSE,delta_concat,es,1.0,1.0,0.25,2304.0,384.0,,,,
sentence-transformers/LaBSE,signed_endpoint_sum,es,0.9895833333333334,0.9895788102475032,0.25,2304.0,384.0,,,,
sentence-transformers/LaBSE,signed_delta_sum,es,0.9895833333333334,0.9895788102475032,0.25,2304.0,384.0,,,,
sentence-transformers/LaBSE,source_only,fr,0.25,0.1,0.25,2304.0,384.0,,,,
sentence-transformers/LaBSE,endpoint_mean,fr,0.9869791666666666,0.9869703303564158,0.25,2304.0,384.0,,,,
sentence-transformers/LaBSE,cyclic_endpoint_mean,fr,0.9921875,0.9921855921855922,0.25,2304.0,384.0,,,,
sentence-transformers/LaBSE,anticyclic_endpoint_mean,fr,0.9765625,0.9765108881820406,0.25,2304.0,384.0,,,,
sentence-transformers/LaBSE,endpoint_concat,fr,0.9973958333333334,0.997395762688875,0.25,2304.0,384.0,,,,
sentence-transformers/LaBSE,delta_concat,fr,0.9947916666666666,0.9947911014650028,0.25,2304.0,384.0,,,,
sentence-transformers/LaBSE,signed_endpoint_sum,fr,0.9947916666666666,0.9947911014650028,0.25,2304.0,384.0,,,,
sentence-transformers/LaBSE,signed_delta_sum,fr,0.9947916666666666,0.9947911014650028,0.25,2304.0,384.0,,,,
sentence-transformers/LaBSE,source_only,de,0.25,0.1,0.25,2304.0,384.0,,,,
sentence-transformers/LaBSE,endpoint_mean,de,1.0,1.0,0.25,2304.0,384.0,,,,
sentence-transformers/LaBSE,cyclic_endpoint_mean,de,0.9869791666666666,0.9869703303564158,0.25,2304.0,384.0,,,,
sentence-transformers/LaBSE,anticyclic_endpoint_mean,de,1.0,1.0,0.25,2304.0,384.0,,,,
sentence-transformers/LaBSE,endpoint_concat,de,1.0,1.0,0.25,2304.0,384.0,,,,
sentence-transformers/LaBSE,delta_concat,de,1.0,1.0,0.25,2304.0,384.0,,,,
sentence-transformers/LaBSE,signed_endpoint_sum,de,1.0,1.0,0.25,2304.0,384.0,,,,
sentence-transformers/LaBSE,signed_delta_sum,de,1.0,1.0,0.25,2304.0,384.0,,,,
sentence-transformers/LaBSE,source_only,ru,0.25,0.1,0.25,2304.0,384.0,,,,
sentence-transformers/LaBSE,endpoint_mean,ru,0.8255208333333334,0.79847071793573,0.25,2304.0,384.0,,,,
sentence-transformers/LaBSE,cyclic_endpoint_mean,ru,0.8020833333333334,0.7603227449778195,0.25,2304.0,384.0,,,,
sentence-transformers/LaBSE,anticyclic_endpoint_mean,ru,0.84375,0.8269919792277683,0.25,2304.0,384.0,,,,
sentence-transformers/LaBSE,endpoint_concat,ru,0.8229166666666666,0.7975186104218362,0.25,2304.0,384.0,,,,
sentence-transformers/LaBSE,delta_concat,ru,0.7838541666666666,0.7341784820683903,0.25,2304.0,384.0,,,,
sentence-transformers/LaBSE,signed_endpoint_sum,ru,0.9479166666666666,0.9483218822146272,0.25,2304.0,384.0,,,,
sentence-transformers/LaBSE,signed_delta_sum,ru,0.9479166666666666,0.9483218822146272,0.25,2304.0,384.0,,,,
sentence-transformers/LaBSE,source_only,zh,0.25,0.1,0.25,2304.0,384.0,,,,
sentence-transformers/LaBSE,endpoint_mean,zh,0.9895833333333334,0.9895788102475032,0.25,2304.0,384.0,,,,
sentence-transformers/LaBSE,cyclic_endpoint_mean,zh,0.9791666666666666,0.9789391032714804,0.25,2304.0,384.0,,,,
sentence-transformers/LaBSE,anticyclic_endpoint_mean,zh,0.9661458333333334,0.9663213923503003,0.25,2304.0,384.0,,,,
sentence-transformers/LaBSE,endpoint_concat,zh,1.0,1.0,0.25,2304.0,384.0,,,,
sentence-transformers/LaBSE,delta_concat,zh,1.0,1.0,0.25,2304.0,384.0,,,,
sentence-transformers/LaBSE,signed_endpoint_sum,zh,0.8671875,0.8571053322826372,0.25,2304.0,384.0,,,,
sentence-transformers/LaBSE,signed_delta_sum,zh,0.8671875,0.8571053322826372,0.25,2304.0,384.0,,,,
sentence-transformers/LaBSE,source_only,ar,0.25,0.1,0.25,2304.0,384.0,,,,
sentence-transformers/LaBSE,endpoint_mean,ar,0.5,0.375,0.25,2304.0,384.0,,,,
sentence-transformers/LaBSE,cyclic_endpoint_mean,ar,0.5,0.375,0.25,2304.0,384.0,,,,
sentence-transformers/LaBSE,anticyclic_endpoint_mean,ar,0.5,0.375,0.25,2304.0,384.0,,,,
sentence-transformers/LaBSE,endpoint_concat,ar,0.5989583333333334,0.5133910904153401,0.25,2304.0,384.0,,,,
sentence-transformers/LaBSE,delta_concat,ar,0.7473958333333334,0.6647810648743637,0.25,2304.0,384.0,,,,
sentence-transformers/LaBSE,signed_endpoint_sum,ar,0.4661458333333333,0.3359072888190075,0.25,2304.0,384.0,,,,
sentence-transformers/LaBSE,signed_delta_sum,ar,0.4661458333333333,0.3359072888190075,0.25,2304.0,384.0,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,source_only,en,0.25,0.1,0.25,2304.0,384.0,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,endpoint_mean,en,0.9921875,0.9921855921855922,0.25,2304.0,384.0,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,cyclic_endpoint_mean,en,1.0,1.0,0.25,2304.0,384.0,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,anticyclic_endpoint_mean,en,0.9895833333333334,0.9895788102475032,0.25,2304.0,384.0,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,endpoint_concat,en,1.0,1.0,0.25,2304.0,384.0,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,delta_concat,en,1.0,1.0,0.25,2304.0,384.0,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,signed_endpoint_sum,en,1.0,1.0,0.25,2304.0,384.0,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,signed_delta_sum,en,1.0,1.0,0.25,2304.0,384.0,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,source_only,es,0.25,0.1,0.25,2304.0,384.0,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,endpoint_mean,es,0.7473958333333334,0.6913739727569514,0.25,2304.0,384.0,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,cyclic_endpoint_mean,es,0.7447916666666666,0.6857086117395493,0.25,2304.0,384.0,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,anticyclic_endpoint_mean,es,0.7369791666666666,0.6945767031537523,0.25,2304.0,384.0,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,endpoint_concat,es,0.8645833333333334,0.8584392014519057,0.25,2304.0,384.0,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,delta_concat,es,0.875,0.8718718718718719,0.25,2304.0,384.0,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,signed_endpoint_sum,es,0.7682291666666666,0.7718771183541981,0.25,2304.0,384.0,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,signed_delta_sum,es,0.7682291666666666,0.7718771183541981,0.25,2304.0,384.0,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,source_only,fr,0.25,0.1,0.25,2304.0,384.0,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,endpoint_mean,fr,0.9375,0.9355987678090104,0.25,2304.0,384.0,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,cyclic_endpoint_mean,fr,0.9010416666666666,0.8962606845135331,0.25,2304.0,384.0,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,anticyclic_endpoint_mean,fr,0.9453125,0.9441631663166316,0.25,2304.0,384.0,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,endpoint_concat,fr,0.9895833333333334,0.9895822029300054,0.25,2304.0,384.0,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,delta_concat,fr,0.9947916666666666,0.9947911014650028,0.25,2304.0,384.0,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,signed_endpoint_sum,fr,0.9661458333333334,0.966122858926681,0.25,2304.0,384.0,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,signed_delta_sum,fr,0.9661458333333334,0.966122858926681,0.25,2304.0,384.0,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,source_only,de,0.25,0.1,0.25,2304.0,384.0,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,endpoint_mean,de,0.9739583333333334,0.973909581245222,0.25,2304.0,384.0,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,cyclic_endpoint_mean,de,0.9817708333333334,0.9817568983524384,0.25,2304.0,384.0,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,anticyclic_endpoint_mean,de,0.9765625,0.9765285653317272,0.25,2304.0,384.0,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,endpoint_concat,de,0.9947916666666666,0.9947911014650028,0.25,2304.0,384.0,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,delta_concat,de,1.0,1.0,0.25,2304.0,384.0,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,signed_endpoint_sum,de,0.9401041666666666,0.9392321453144352,0.25,2304.0,384.0,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,signed_delta_sum,de,0.9401041666666666,0.9392321453144352,0.25,2304.0,384.0,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,source_only,ru,0.25,0.1,0.25,2304.0,384.0,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,endpoint_mean,ru,0.6614583333333334,0.6628317511471914,0.25,2304.0,384.0,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,cyclic_endpoint_mean,ru,0.5859375,0.5902894446983125,0.25,2304.0,384.0,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,anticyclic_endpoint_mean,ru,0.6979166666666666,0.7044176948023102,0.25,2304.0,384.0,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,endpoint_concat,ru,0.8203125,0.8210620127560077,0.25,2304.0,384.0,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,delta_concat,ru,0.8151041666666666,0.818611474387227,0.25,2304.0,384.0,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,signed_endpoint_sum,ru,0.4947916666666667,0.4369871425038291,0.25,2304.0,384.0,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,signed_delta_sum,ru,0.4947916666666667,0.4369871425038291,0.25,2304.0,384.0,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,source_only,zh,0.25,0.1,0.25,2304.0,384.0,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,endpoint_mean,zh,1.0,1.0,0.25,2304.0,384.0,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,cyclic_endpoint_mean,zh,0.9973958333333334,0.997395762688875,0.25,2304.0,384.0,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,anticyclic_endpoint_mean,zh,0.9973958333333334,0.997395762688875,0.25,2304.0,384.0,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,endpoint_concat,zh,0.9973958333333334,0.997395762688875,0.25,2304.0,384.0,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,delta_concat,zh,0.9973958333333334,0.997395762688875,0.25,2304.0,384.0,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,signed_endpoint_sum,zh,0.8567708333333334,0.853884342547088,0.25,2304.0,384.0,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,signed_delta_sum,zh,0.8567708333333334,0.853884342547088,0.25,2304.0,384.0,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,source_only,ar,0.25,0.1,0.25,2304.0,384.0,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,endpoint_mean,ar,0.2604166666666667,0.1208546117769671,0.25,2304.0,384.0,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,cyclic_endpoint_mean,ar,0.265625,0.1302528334786399,0.25,2304.0,384.0,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,anticyclic_endpoint_mean,ar,0.25,0.1002087682672233,0.25,2304.0,384.0,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,endpoint_concat,ar,0.25,0.1,0.25,2304.0,384.0,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,delta_concat,ar,0.2708333333333333,0.1476835093011563,0.25,2304.0,384.0,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,signed_endpoint_sum,ar,0.3776041666666667,0.3334351495864546,0.25,2304.0,384.0,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,signed_delta_sum,ar,0.3776041666666667,0.3334351495864546,0.25,2304.0,384.0,,,,
xlm-roberta-base,source_only,en,0.25,0.1,0.25,2304.0,384.0,,,,
xlm-roberta-base,endpoint_mean,en,0.7552083333333334,0.7069844376106607,0.25,2304.0,384.0,,,,
xlm-roberta-base,cyclic_endpoint_mean,en,0.765625,0.7188362624122315,0.25,2304.0,384.0,,,,
xlm-roberta-base,anticyclic_endpoint_mean,en,0.78125,0.7480604611879409,0.25,2304.0,384.0,,,,
xlm-roberta-base,endpoint_concat,en,0.9895833333333334,0.9895822029300054,0.25,2304.0,384.0,,,,
xlm-roberta-base,delta_concat,en,0.9869791666666666,0.9869703303564158,0.25,2304.0,384.0,,,,
xlm-roberta-base,signed_endpoint_sum,en,0.9713541666666666,0.9713095263370204,0.25,2304.0,384.0,,,,
xlm-roberta-base,signed_delta_sum,en,0.9713541666666666,0.9713095263370204,0.25,2304.0,384.0,,,,
xlm-roberta-base,source_only,es,0.25,0.1,0.25,2304.0,384.0,,,,
xlm-roberta-base,endpoint_mean,es,0.7708333333333334,0.7706246496881172,0.25,2304.0,384.0,,,,
xlm-roberta-base,cyclic_endpoint_mean,es,0.7552083333333334,0.7530965239332654,0.25,2304.0,384.0,,,,
xlm-roberta-base,anticyclic_endpoint_mean,es,0.7708333333333334,0.7666022657685242,0.25,2304.0,384.0,,,,
xlm-roberta-base,endpoint_concat,es,0.9947916666666666,0.9947911014650028,0.25,2304.0,384.0,,,,
xlm-roberta-base,delta_concat,es,0.9947916666666666,0.9947915960222083,0.25,2304.0,384.0,,,,
xlm-roberta-base,signed_endpoint_sum,es,0.8880208333333334,0.8870370370370371,0.25,2304.0,384.0,,,,
xlm-roberta-base,signed_delta_sum,es,0.8880208333333334,0.8870370370370371,0.25,2304.0,384.0,,,,
xlm-roberta-base,source_only,fr,0.25,0.1,0.25,2304.0,384.0,,,,
xlm-roberta-base,endpoint_mean,fr,0.7578125,0.7624209575429086,0.25,2304.0,384.0,,,,
xlm-roberta-base,cyclic_endpoint_mean,fr,0.7708333333333334,0.7749999999999999,0.25,2304.0,384.0,,,,
xlm-roberta-base,anticyclic_endpoint_mean,fr,0.7161458333333334,0.7210223135617684,0.25,2304.0,384.0,,,,
xlm-roberta-base,endpoint_concat,fr,0.8255208333333334,0.804149295215406,0.25,2304.0,384.0,,,,
xlm-roberta-base,delta_concat,fr,0.8697916666666666,0.8635587047801865,0.25,2304.0,384.0,,,,
xlm-roberta-base,signed_endpoint_sum,fr,0.6354166666666666,0.6124602898720619,0.25,2304.0,384.0,,,,
xlm-roberta-base,signed_delta_sum,fr,0.6354166666666666,0.6124602898720619,0.25,2304.0,384.0,,,,
xlm-roberta-base,source_only,de,0.25,0.1,0.25,2304.0,384.0,,,,
xlm-roberta-base,endpoint_mean,de,0.6015625,0.5498121697216265,0.25,2304.0,384.0,,,,
xlm-roberta-base,cyclic_endpoint_mean,de,0.5677083333333334,0.4652976592936024,0.25,2304.0,384.0,,,,
xlm-roberta-base,anticyclic_endpoint_mean,de,0.59375,0.5689877252377252,0.25,2304.0,384.0,,,,
xlm-roberta-base,endpoint_concat,de,0.8489583333333334,0.8495783869477836,0.25,2304.0,384.0,,,,
xlm-roberta-base,delta_concat,de,0.890625,0.8851282051282051,0.25,2304.0,384.0,,,,
xlm-roberta-base,signed_endpoint_sum,de,0.9322916666666666,0.9323373510021152,0.25,2304.0,384.0,,,,
xlm-roberta-base,signed_delta_sum,de,0.9322916666666666,0.9323373510021152,0.25,2304.0,384.0,,,,
xlm-roberta-base,source_only,ru,0.25,0.1,0.25,2304.0,384.0,,,,
xlm-roberta-base,endpoint_mean,ru,0.4244791666666667,0.3702767095382494,0.25,2304.0,384.0,,,,
xlm-roberta-base,cyclic_endpoint_mean,ru,0.34375,0.3000196662206927,0.25,2304.0,384.0,,,,
xlm-roberta-base,anticyclic_endpoint_mean,ru,0.4609375,0.3834604994769711,0.25,2304.0,384.0,,,,
xlm-roberta-base,endpoint_concat,ru,0.7526041666666666,0.7528219000177827,0.25,2304.0,384.0,,,,
