model,ridge_alpha,heldout_language,method,operator,target_cosine,mse,n_test
bert-base-multilingual-cased,100.0,fr,linear,N,0.6360585336210219,0.228202527506285,160
bert-base-multilingual-cased,100.0,fr,affine,N,0.5985991358757019,0.2478083074092865,160
bert-base-multilingual-cased,100.0,fr,linear,Q,0.500320857108272,0.358103733852641,160
bert-base-multilingual-cased,100.0,fr,affine,Q,0.4820502698421478,0.3686404228210449,160
bert-base-multilingual-cased,100.0,fr,linear,M,0.665326300347891,0.2066630647620846,160
bert-base-multilingual-cased,100.0,fr,affine,M,0.6090391874313354,0.2306957244873047,160
bert-base-multilingual-cased,100.0,fr,linear,T,0.6550638205029975,0.2254983716554496,160
bert-base-multilingual-cased,100.0,fr,affine,T,0.621160626411438,0.2392231673002243,160
bert-base-multilingual-cased,100.0,de,linear,N,0.6331079465600704,0.2190900513909125,160
bert-base-multilingual-cased,100.0,de,affine,N,0.5738493204116821,0.2442817986011505,160
bert-base-multilingual-cased,100.0,de,linear,Q,0.4221602001417913,0.2988003036976783,160
bert-base-multilingual-cased,100.0,de,affine,Q,0.385394424200058,0.322439044713974,160
bert-base-multilingual-cased,100.0,de,linear,M,0.6095886540777199,0.2319145126347829,160
bert-base-multilingual-cased,100.0,de,affine,M,0.5540348887443542,0.2552115023136139,160
bert-base-multilingual-cased,100.0,de,linear,T,0.5927976959289223,0.2283779031658596,160
bert-base-multilingual-cased,100.0,de,affine,T,0.551540195941925,0.2484479248523712,160
bert-base-multilingual-cased,100.0,ru,linear,N,0.5872387053231766,0.2582284914273324,160
bert-base-multilingual-cased,100.0,ru,affine,N,0.5667427778244019,0.2632150053977966,160
bert-base-multilingual-cased,100.0,ru,linear,Q,0.4398397506001558,0.2948686620182769,160
bert-base-multilingual-cased,100.0,ru,affine,Q,0.3786994814872741,0.320402592420578,160
bert-base-multilingual-cased,100.0,ru,linear,M,0.6330387259781485,0.2335240099401943,160
bert-base-multilingual-cased,100.0,ru,affine,M,0.6060431003570557,0.240308791399002,160
bert-base-multilingual-cased,100.0,ru,linear,T,0.6272880679940736,0.228084967305153,160
bert-base-multilingual-cased,100.0,ru,affine,T,0.6215332746505737,0.2263462841510772,160
bert-base-multilingual-cased,100.0,zh,linear,N,0.6759599814931575,0.2622097180434214,160
bert-base-multilingual-cased,100.0,zh,affine,N,0.6452741622924805,0.2764371335506439,160
bert-base-multilingual-cased,100.0,zh,linear,Q,0.498230966697897,0.3609569819301457,160
bert-base-multilingual-cased,100.0,zh,affine,Q,0.4629272818565368,0.3830086290836334,160
bert-base-multilingual-cased,100.0,zh,linear,M,0.7098919248817707,0.256999090131086,160
bert-base-multilingual-cased,100.0,zh,affine,M,0.6851639747619629,0.2683481872081756,160
bert-base-multilingual-cased,100.0,zh,linear,T,0.6676626385457236,0.2672507914919151,160
bert-base-multilingual-cased,100.0,zh,affine,T,0.6445245742797852,0.2766471207141876,160
bert-base-multilingual-cased,100.0,ar,linear,N,0.5887367127921228,0.4721271705311723,160
bert-base-multilingual-cased,100.0,ar,affine,N,0.2486763745546341,0.7022058367729187,160
bert-base-multilingual-cased,100.0,ar,linear,Q,0.4025839423664518,0.5646608637082317,160
bert-base-multilingual-cased,100.0,ar,affine,Q,0.2477316111326217,0.6556349992752075,160
bert-base-multilingual-cased,100.0,ar,linear,M,0.6565497867864163,0.4564500612597398,160
bert-base-multilingual-cased,100.0,ar,affine,M,0.3640394210815429,0.6588067412376404,160
bert-base-multilingual-cased,100.0,ar,linear,T,0.5741910969322574,0.46333453520323,160
bert-base-multilingual-cased,100.0,ar,affine,T,0.3050289452075958,0.6423389315605164,160
distilbert-base-multilingual-cased,10.0,en,linear,N,0.6316218821704117,0.1706676673271675,160
distilbert-base-multilingual-cased,10.0,en,affine,N,0.613296389579773,0.1784452646970749,160
distilbert-base-multilingual-cased,10.0,en,linear,Q,0.5897829894882927,0.1582001593556937,160
distilbert-base-multilingual-cased,10.0,en,affine,Q,0.5833005905151367,0.1628554016351699,160
distilbert-base-multilingual-cased,10.0,en,linear,M,0.735649733451754,0.1357293602645553,160
distilbert-base-multilingual-cased,10.0,en,affine,M,0.7124541997909546,0.1438197195529937,160
distilbert-base-multilingual-cased,10.0,en,linear,T,0.6363613697908547,0.1658560305257188,160
distilbert-base-multilingual-cased,10.0,en,affine,T,0.6244893074035645,0.172668382525444,160
distilbert-base-multilingual-cased,10.0,es,linear,N,0.6398228898502258,0.1356657394706442,160
distilbert-base-multilingual-cased,10.0,es,affine,N,0.5726960897445679,0.1572620123624801,160
distilbert-base-multilingual-cased,10.0,es,linear,Q,0.5362177116404242,0.148927859624207,160
distilbert-base-multilingual-cased,10.0,es,affine,Q,0.5159986615180969,0.1541889756917953,160
distilbert-base-multilingual-cased,10.0,es,linear,M,0.6924938633183184,0.1169815827074458,160
distilbert-base-multilingual-cased,10.0,es,affine,M,0.6366811990737915,0.1326452046632766,160
distilbert-base-multilingual-cased,10.0,es,linear,T,0.6553311470534077,0.1330466962758379,160
distilbert-base-multilingual-cased,10.0,es,affine,T,0.5993431210517883,0.1516097486019134,160
distilbert-base-multilingual-cased,10.0,fr,linear,N,0.6056664429257416,0.1366300020922157,160
distilbert-base-multilingual-cased,10.0,fr,affine,N,0.5462024807929993,0.1540470421314239,160
distilbert-base-multilingual-cased,10.0,fr,linear,Q,0.5291425308268423,0.1493110870568821,160
distilbert-base-multilingual-cased,10.0,fr,affine,Q,0.5070458650588989,0.1569044888019561,160
distilbert-base-multilingual-cased,10.0,fr,linear,M,0.6991639727333513,0.1124387145031967,160
distilbert-base-multilingual-cased,10.0,fr,affine,M,0.6190298795700073,0.1343611776828766,160
distilbert-base-multilingual-cased,10.0,fr,linear,T,0.6725781607060337,0.121386252879087,160
distilbert-base-multilingual-cased,10.0,fr,affine,T,0.6197683215141296,0.1370817124843597,160
distilbert-base-multilingual-cased,10.0,de,linear,N,0.5872023960287425,0.1419726997999613,160
distilbert-base-multilingual-cased,10.0,de,affine,N,0.499411404132843,0.170399010181427,160
distilbert-base-multilingual-cased,10.0,de,linear,Q,0.4293170021731489,0.173671935378712,160
distilbert-base-multilingual-cased,10.0,de,affine,Q,0.4465791583061218,0.168146938085556,160
distilbert-base-multilingual-cased,10.0,de,linear,M,0.6824026634266154,0.1206285485321359,160
distilbert-base-multilingual-cased,10.0,de,affine,M,0.5985536575317383,0.1433583945035934,160
distilbert-base-multilingual-cased,10.0,de,linear,T,0.5974633410190401,0.146446792170943,160
distilbert-base-multilingual-cased,10.0,de,affine,T,0.5418781042098999,0.1654088050127029,160
distilbert-base-multilingual-cased,10.0,ru,linear,N,0.6024424080486457,0.1388183492753913,160
distilbert-base-multilingual-cased,10.0,ru,affine,N,0.5684146881103516,0.1469308882951736,160
distilbert-base-multilingual-cased,10.0,ru,linear,Q,0.5816485741378147,0.1241471103386779,160
distilbert-base-multilingual-cased,10.0,ru,affine,Q,0.4919274449348449,0.1440179198980331,160
distilbert-base-multilingual-cased,10.0,ru,linear,M,0.7089394287822794,0.1016053676265184,160
distilbert-base-multilingual-cased,10.0,ru,affine,M,0.6674356460571289,0.1099148020148277,160
distilbert-base-multilingual-cased,10.0,ru,linear,T,0.6417719152816093,0.1232838690148993,160
distilbert-base-multilingual-cased,10.0,ru,affine,T,0.6152693629264832,0.130076065659523,160
distilbert-base-multilingual-cased,10.0,zh,linear,N,0.6095220029165772,0.2076306985948779,160
distilbert-base-multilingual-cased,10.0,zh,affine,N,0.564664363861084,0.2260976284742355,160
distilbert-base-multilingual-cased,10.0,zh,linear,Q,0.5093137676089462,0.2316089374877384,160
distilbert-base-multilingual-cased,10.0,zh,affine,Q,0.5318625569343567,0.2244263440370559,160
distilbert-base-multilingual-cased,10.0,zh,linear,M,0.7215380497105577,0.1676769508141012,160
distilbert-base-multilingual-cased,10.0,zh,affine,M,0.6422696113586426,0.1999135315418243,160
distilbert-base-multilingual-cased,10.0,zh,linear,T,0.6211459253597147,0.2048155802139602,160
distilbert-base-multilingual-cased,10.0,zh,affine,T,0.5883151292800903,0.2184747755527496,160
distilbert-base-multilingual-cased,10.0,ar,linear,N,0.6797942499954551,0.2062704611780684,160
distilbert-base-multilingual-cased,10.0,ar,affine,N,0.3872764706611633,0.337430477142334,160
distilbert-base-multilingual-cased,10.0,ar,linear,Q,0.4673388949394478,0.3412614755273404,160
distilbert-base-multilingual-cased,10.0,ar,affine,Q,0.3928687274456024,0.3473822474479675,160
distilbert-base-multilingual-cased,10.0,ar,linear,M,0.7539560006620114,0.1864372573825981,160
distilbert-base-multilingual-cased,10.0,ar,affine,M,0.4630380570888519,0.3374548554420471,160
distilbert-base-multilingual-cased,10.0,ar,linear,T,0.6522577055810499,0.2124603887470754,160
distilbert-base-multilingual-cased,10.0,ar,affine,T,0.4077079892158508,0.3171387612819671,160
distilbert-base-multilingual-cased,100.0,en,linear,N,0.5839785143487001,0.1888996095410972,160
distilbert-base-multilingual-cased,100.0,en,affine,N,0.5505083799362183,0.197674959897995,160
distilbert-base-multilingual-cased,100.0,en,linear,Q,0.5336735594256874,0.1736600737767428,160
distilbert-base-multilingual-cased,100.0,en,affine,Q,0.5042068362236023,0.1813850402832031,160
distilbert-base-multilingual-cased,100.0,en,linear,M,0.6481340499141579,0.1746226781017078,160
distilbert-base-multilingual-cased,100.0,en,affine,M,0.6099745035171509,0.1839009225368499,160
distilbert-base-multilingual-cased,100.0,en,linear,T,0.5809304369601542,0.182904946858234,160
distilbert-base-multilingual-cased,100.0,en,affine,T,0.5537568926811218,0.191474363207817,160
distilbert-base-multilingual-cased,100.0,es,linear,N,0.5606299523750431,0.1598390268472007,160
distilbert-base-multilingual-cased,100.0,es,affine,N,0.4761751294136047,0.178070455789566,160
distilbert-base-multilingual-cased,100.0,es,linear,Q,0.480723451352275,0.1587428646616582,160
distilbert-base-multilingual-cased,100.0,es,affine,Q,0.3912428319454193,0.1760535985231399,160
distilbert-base-multilingual-cased,100.0,es,linear,M,0.5968389731191669,0.1466840082854659,160
distilbert-base-multilingual-cased,100.0,es,affine,M,0.5174463987350464,0.1628832072019577,160
distilbert-base-multilingual-cased,100.0,es,linear,T,0.5797074458781835,0.1575185318187395,160
distilbert-base-multilingual-cased,100.0,es,affine,T,0.5080205202102661,0.1727708578109741,160
distilbert-base-multilingual-cased,100.0,fr,linear,N,0.5494018834469455,0.1519546429865778,160
distilbert-base-multilingual-cased,100.0,fr,affine,N,0.4476875364780426,0.1746380627155304,160
distilbert-base-multilingual-cased,100.0,fr,linear,Q,0.4747433471722361,0.1601916516574662,160
distilbert-base-multilingual-cased,100.0,fr,affine,Q,0.3974425196647644,0.1763786375522613,160
distilbert-base-multilingual-cased,100.0,fr,linear,M,0.5946138187839287,0.142951482674932,160
distilbert-base-multilingual-cased,100.0,fr,affine,M,0.4892758727073669,0.166549265384674,160
distilbert-base-multilingual-cased,100.0,fr,linear,T,0.621173974485148,0.1402957236046991,160
distilbert-base-multilingual-cased,100.0,fr,affine,T,0.5296183824539185,0.1587779968976974,160
distilbert-base-multilingual-cased,100.0,de,linear,N,0.5325981116418346,0.1561347298554408,160
distilbert-base-multilingual-cased,100.0,de,affine,N,0.3906976580619812,0.1870734542608261,160
distilbert-base-multilingual-cased,100.0,de,linear,Q,0.3885128737827872,0.1727289178678226,160
distilbert-base-multilingual-cased,100.0,de,affine,Q,0.3215427994728088,0.1868107914924621,160
distilbert-base-multilingual-cased,100.0,de,linear,M,0.5821137340631217,0.1511300810068047,160
distilbert-base-multilingual-cased,100.0,de,affine,M,0.4668909907341003,0.1745070517063141,160
distilbert-base-multilingual-cased,100.0,de,linear,T,0.5472183326657609,0.1614878029854322,160
distilbert-base-multilingual-cased,100.0,de,affine,T,0.4378199577331543,0.1859233975410461,160
distilbert-base-multilingual-cased,100.0,ru,linear,N,0.5378818653890831,0.1609687518120172,160
