model,ridge_alpha,heldout_language,method,pair,basis_rank,matrix_commutator_norm,closure_residual_ratio,random_subspace_null_mean,random_subspace_null_std,empirical_p_below_random_subspace_null,gaussian_norm_matched_null_mean,gaussian_norm_matched_null_std,empirical_p_below_gaussian_norm_matched_null,signed_permutation_matched_null_mean,signed_permutation_matched_null_std,empirical_p_below_signed_permutation_matched_null,coef_N,coef_Q,coef_M,coef_T
intfloat/multilingual-e5-large-instruct,100.0,ru,affine,NT_minus_TN,4,1.6072165447481377,0.8359119220152107,0.9998781248073992,8.550725475635405e-05,0.0009990009990009,0.9998741102304878,8.809280972499941e-05,0.0009990009990009,0.9998967482458944,7.670548016080286e-05,0.0009990009990009,-0.3081756618769837,-0.023457314279294,0.0312164474043145,0.3096061622046414
intfloat/multilingual-e5-large-instruct,100.0,ru,affine,QM_minus_MQ,4,1.475111937953386,0.8104758652125283,0.999874686766012,9.23810620400069e-05,0.0009990009990009,0.999877940931528,8.485540698546655e-05,0.0009990009990009,0.9999015049725192,7.528471587969045e-05,0.0009990009990009,-0.0017136837212575,-0.3686259333991082,0.3184728609639388,0.0553899621485424
intfloat/multilingual-e5-large-instruct,100.0,ru,affine,QT_minus_TQ,4,1.4368428077171476,0.7921274108229511,0.9998784539829294,8.445433110892702e-05,0.0009990009990009,0.9998788357887742,8.509346926269391e-05,0.0009990009990009,0.9998933442519408,7.965284772941808e-05,0.0009990009990009,0.0117999877723728,-0.4023573382770846,0.0198329952527909,0.3705861719320009
intfloat/multilingual-e5-large-instruct,100.0,ru,affine,MT_minus_TM,4,1.0716321083455884,0.8721081098624036,0.9998770077408666,8.360912735881469e-05,0.0009990009990009,0.9998740511109928,8.900781128298698e-05,0.0009990009990009,0.9998984762186972,7.59237921210164e-05,0.0009990009990009,0.0113225269270124,-0.0067094294505035,-0.2615517434198187,0.2543093409995801
intfloat/multilingual-e5-large-instruct,100.0,zh,linear,NQ_minus_QN,4,2.0279126962904166,0.8416231905548661,0.9998793961300562,8.319471170466974e-05,0.0009990009990009,0.9998727565546048,9.160923368720467e-05,0.0009990009990009,0.9998904070579472,8.222291012201937e-05,0.0009990009990009,-0.3201335809854392,0.314253225367828,0.0095481726834806,0.0030660311152282
intfloat/multilingual-e5-large-instruct,100.0,zh,linear,NM_minus_MN,4,1.834066457183572,0.8218557278225203,0.999873492209492,8.841875565360477e-05,0.0009990009990009,0.9998760014118396,8.534572453969749e-05,0.0009990009990009,0.9998896815906289,7.763233402952007e-05,0.0009990009990009,-0.3145492079873304,0.0100758903533268,0.2856827627733426,0.0321304699413338
intfloat/multilingual-e5-large-instruct,100.0,zh,linear,NT_minus_TN,4,1.7873942731428432,0.8180445736142937,0.9998777521132084,8.75284234932476e-05,0.0009990009990009,0.999883192103108,8.075089165999586e-05,0.0009990009990009,0.9998890011738716,7.894446157195707e-05,0.0009990009990009,-0.3365015612124017,0.0182377835645543,0.0146210958736932,0.3133276147291618
intfloat/multilingual-e5-large-instruct,100.0,zh,linear,QM_minus_MQ,4,1.615652646388506,0.8289752245111726,0.9998803049044148,8.827573725634498e-05,0.0009990009990009,0.9998812928252632,8.06907884368457e-05,0.0009990009990009,0.9998880515180044,8.243664433581282e-05,0.0009990009990009,0.0091206809232116,-0.3255046464910725,0.2845821650242277,0.0388073619761767
intfloat/multilingual-e5-large-instruct,100.0,zh,linear,QT_minus_TQ,4,1.578664584887179,0.8246773797964889,0.9998816980573176,8.342614075534915e-05,0.0009990009990009,0.9998770752174247,8.577601633109906e-05,0.0009990009990009,0.99989101227044,7.978818804877211e-05,0.0009990009990009,0.0285271284539674,-0.3552570666610745,0.0358550282866949,0.2933684901376805
intfloat/multilingual-e5-large-instruct,100.0,zh,linear,MT_minus_TM,4,1.2574615918330283,0.8664507796682333,0.9998719553699948,9.150332519500108e-05,0.0009990009990009,0.9998780126516724,8.884911321754419e-05,0.0009990009990009,0.9998883974767324,8.576975568022892e-05,0.0009990009990009,0.0023185222027453,-0.0004278739619441,-0.2717435161643433,0.2659592712227698
intfloat/multilingual-e5-large-instruct,100.0,zh,affine,NQ_minus_QN,4,1.9562154616760763,0.7950513328417989,0.9998768812682358,8.427390272466036e-05,0.0009990009990009,0.9998813507380632,8.507261830881492e-05,0.0009990009990009,0.9998912174254756,7.804008837567752e-05,0.0009990009990009,-0.3758561306100566,0.3832173025232664,0.0048573960481816,-0.0030536883013214
intfloat/multilingual-e5-large-instruct,100.0,zh,affine,NM_minus_MN,4,1.794683039688698,0.8199854054306627,0.9998763004775216,8.856178420846305e-05,0.0009990009990009,0.99987858367147,8.782028275025178e-05,0.0009990009990009,0.9998899446854042,8.049319634817065e-05,0.0009990009990009,-0.3155861789748338,-0.011516084545894,0.3010175134868906,0.0388453682852038
intfloat/multilingual-e5-large-instruct,100.0,zh,affine,NT_minus_TN,4,1.709042900146544,0.8136810033391106,0.9998781447650068,8.61044072006149e-05,0.0009990009990009,0.9998827332455174,8.594914157592419e-05,0.0009990009990009,0.9998905026214532,7.979818541724097e-05,0.0009990009990009,-0.3376367294953745,-0.0144516715398436,0.0239549454932251,0.3372630125113653
intfloat/multilingual-e5-large-instruct,100.0,zh,affine,QM_minus_MQ,4,1.554980714413469,0.812559132973215,0.9998869669262586,7.767248111286321e-05,0.0009990009990009,0.9998795247698532,8.311967133490981e-05,0.0009990009990009,0.9998927104128444,7.969966420083697e-05,0.0009990009990009,-0.0006728570737164,-0.365144154103406,0.311826915709469,0.060267920044713
intfloat/multilingual-e5-large-instruct,100.0,zh,affine,QT_minus_TQ,4,1.4799722407759877,0.7937865182777569,0.9998748640542284,8.753840369660795e-05,0.0009990009990009,0.9998765985480637,8.412562608285853e-05,0.0009990009990009,0.9998972431507746,7.938315041034395e-05,0.0009990009990009,0.0076795502223868,-0.3988204606457899,0.0225852967296711,0.3702391691568355
intfloat/multilingual-e5-large-instruct,100.0,zh,affine,MT_minus_TM,4,1.1959047002042502,0.8758342081934932,0.999878565995762,8.456308610971509e-05,0.0009990009990009,0.9998853904234448,7.722377859906616e-05,0.0009990009990009,0.9998956559272252,7.852807905149994e-05,0.0009990009990009,0.0084971568576275,0.0022111026499858,-0.2633667894758008,0.2484584439243531
intfloat/multilingual-e5-large-instruct,100.0,ar,linear,NQ_minus_QN,4,1.988508325366205,0.858002819288107,0.999877278626588,8.570748193308138e-05,0.0009990009990009,0.9998785136231824,8.773725345822094e-05,0.0009990009990009,0.9998930803294712,8.100174540824407e-05,0.0009990009990009,-0.2931488799255495,0.3100837559317471,0.0106410071667579,-0.0190871382616192
intfloat/multilingual-e5-large-instruct,100.0,ar,linear,NM_minus_MN,4,1.7733620828253496,0.8356530697640066,0.9998739532840633,8.973229743265176e-05,0.0009990009990009,0.9998762467374048,8.654441858888312e-05,0.0009990009990009,0.99989729743597,7.68446428232472e-05,0.0009990009990009,-0.2946558475070168,0.0249216880720558,0.2709344746453071,0.0118443784941161
intfloat/multilingual-e5-large-instruct,100.0,ar,linear,NT_minus_TN,4,1.770686730813342,0.8344521899540391,0.9998770772628772,8.496282162002023e-05,0.0009990009990009,0.9998753129541436,8.704793908680427e-05,0.0009990009990009,0.9998955059630228,7.812868956287015e-05,0.0009990009990009,-0.3142517456400837,0.0230838477568622,0.0114378050150677,0.2892377940882261
intfloat/multilingual-e5-large-instruct,100.0,ar,linear,QM_minus_MQ,4,1.4873091303919057,0.8442357087980858,0.9998796591809278,8.582862158397784e-05,0.0009990009990009,0.9998783304560988,8.659654251248637e-05,0.0009990009990009,0.9998985728494816,7.808306287665126e-05,0.0009990009990009,0.0167796755809208,-0.3114006534077834,0.2517900086995192,0.0464475506632233
intfloat/multilingual-e5-large-instruct,100.0,ar,linear,QT_minus_TQ,4,1.5209980165593593,0.8374110217408881,0.9998790228722152,8.760026296472511e-05,0.0009990009990009,0.9998790043589544,8.73100090645738e-05,0.0009990009990009,0.9998991587229356,7.689350342035664e-05,0.0009990009990009,0.0370912707641459,-0.3477395103271075,0.0365347835053743,0.2738735155544456
intfloat/multilingual-e5-large-instruct,100.0,ar,linear,MT_minus_TM,4,1.1515697217607834,0.8836929917547416,0.99987882650881,8.218787013007143e-05,0.0009990009990009,0.9998730124473092,9.167280657198313e-05,0.0009990009990009,0.9999028070307044,7.2520722701003e-05,0.0009990009990009,0.0052029798868716,-0.0075899101908274,-0.2422249686576876,0.2416409213752336
intfloat/multilingual-e5-large-instruct,100.0,ar,affine,NQ_minus_QN,4,1.917075956407377,0.8177854701193221,0.9998780504107474,8.841227220194308e-05,0.0009990009990009,0.999879429115798,8.448379606093502e-05,0.0009990009990009,0.9999004461663072,7.656585718912149e-05,0.0009990009990009,-0.3454336811868359,0.3700335303312916,0.011667249673036,-0.0252408122961924
intfloat/multilingual-e5-large-instruct,100.0,ar,affine,NM_minus_MN,4,1.7056476571863093,0.8405731569248595,0.9998775100523848,8.588255239902896e-05,0.0009990009990009,0.9998793053543752,8.526780346473902e-05,0.0009990009990009,0.9999000059401278,7.219573276296326e-05,0.0009990009990009,-0.2875328564584965,0.002127752065578,0.2833943362249944,0.0141156830848909
intfloat/multilingual-e5-large-instruct,100.0,ar,affine,NT_minus_TN,4,1.668130130376137,0.8390443489265845,0.99987944998763,8.729054491740892e-05,0.0009990009990009,0.9998788237135856,8.588041208343623e-05,0.0009990009990009,0.9998994831012552,7.489085405519332e-05,0.0009990009990009,-0.3041604656043222,-0.0172845216008993,0.024257188250329,0.3055988946817011
intfloat/multilingual-e5-large-instruct,100.0,ar,affine,QM_minus_MQ,4,1.418384286751117,0.8344934569992357,0.999873279899778,9.481530442618036e-05,0.0009990009990009,0.9998794842994404,8.616414211739706e-05,0.0009990009990009,0.999895083021643,8.064383397311373e-05,0.0009990009990009,-0.0001109296242326,-0.3391873931128258,0.2792311778932055,0.0633851181711681
intfloat/multilingual-e5-large-instruct,100.0,ar,affine,QT_minus_TQ,4,1.4235322685592091,0.8124904565946309,0.9998791552355166,8.101107577838873e-05,0.0009990009990009,0.999876065960555,8.786516295413642e-05,0.0009990009990009,0.9999006304110976,7.370717916407955e-05,0.0009990009990009,0.0104715652089293,-0.3809784222199252,0.0154564200535471,0.3546937937281075
intfloat/multilingual-e5-large-instruct,100.0,ar,affine,MT_minus_TM,4,1.071287355408994,0.9003580494146545,0.9998773922776654,8.381640675174726e-05,0.0009990009990009,0.9998776542785331,8.548606201199148e-05,0.0009990009990009,0.9998985323247568,7.698267303346323e-05,0.0009990009990009,0.0117013849789921,-0.010487892484991,-0.2218958521577408,0.2175313720724077
intfloat/multilingual-e5-large,10.0,en,linear,NQ_minus_QN,4,5.078746171734339,0.9768090197607712,0.9998787347121076,8.557463765053302e-05,0.0009990009990009,0.9998745143284992,8.660001372167891e-05,0.0009990009990009,0.999766784857255,0.0001828261520942,0.0009990009990009,-0.1684750730179059,0.1156229502875996,0.0524495967660499,0.0055711184311732
intfloat/multilingual-e5-large,10.0,en,linear,NM_minus_MN,4,4.146648855238014,0.9940496100029196,0.999877949220854,9.064137109979524e-05,0.0009990009990009,0.9998706436921024,9.278763675855627e-05,0.0009990009990009,0.9997425081925608,0.0001961304152563,0.0009990009990009,-0.0671436076175594,-0.0066104175519526,0.0278359196078582,0.0668601504088336
intfloat/multilingual-e5-large,10.0,en,linear,NT_minus_TN,4,4.337000679400987,0.974634300070353,0.999876637076176,8.459250291725086e-05,0.0009990009990009,0.9998775482942688,8.796813074051411e-05,0.0009990009990009,0.9997501134875106,0.0002069234955755,0.0009990009990009,-0.153111990722967,-0.0011299952275362,0.0345347124524961,0.1447139911015815
intfloat/multilingual-e5-large,10.0,en,linear,QM_minus_MQ,4,4.067105744949052,0.9926972343893152,0.9998763358195362,8.237437351573282e-05,0.0009990009990009,0.9998790540668429,8.998368152398552e-05,0.0009990009990009,0.9997728435106306,0.0001695565763534,0.0009990009990009,-0.0185333788048357,-0.0659554766798653,0.0642434013377861,0.0402932363437724
intfloat/multilingual-e5-large,10.0,en,linear,QT_minus_TQ,4,4.035403193157907,0.9860994161063624,0.9998758996606792,8.292300961879813e-05,0.0009990009990009,0.9998785981073716,8.913241821132308e-05,0.0009990009990009,0.9997839446323395,0.0001663151783522,0.0009990009990009,-0.0085396994506063,-0.0966177061584868,0.0001038639328107,0.1227294559388269
intfloat/multilingual-e5-large,10.0,en,linear,MT_minus_TM,4,3.2792072652538407,0.9913997878243376,0.999875462808576,8.382129403637158e-05,0.0009990009990009,0.9998742306834412,9.107240905879604e-05,0.0009990009990009,0.999753815201364,0.0001880955716797,0.0009990009990009,0.0111906643525172,0.0286803477788255,0.0440400175300589,-0.0944818922014069
intfloat/multilingual-e5-large,10.0,en,affine,NQ_minus_QN,4,5.012967527490685,0.9758689329975684,0.999882628278562,8.49645118822657e-05,0.0009990009990009,0.9998810461016476,8.129563429542681e-05,0.0009990009990009,0.9997596390460608,0.0001918792513729,0.0009990009990009,-0.1757709020787082,0.1123579647675296,0.0526713717050829,0.0127099445926642
intfloat/multilingual-e5-large,10.0,en,affine,NM_minus_MN,4,4.092876385321474,0.9948824746388834,0.9998821156598996,8.30847559241861e-05,0.0009990009990009,0.999878187347932,8.961805994552662e-05,0.0009990009990009,0.9997482991564433,0.0002069713238069,0.0009990009990009,-0.0620276055310878,-0.0076211703297506,0.0210004115793199,0.0655107219720437
intfloat/multilingual-e5-large,10.0,en,affine,NT_minus_TN,4,4.306781427289084,0.9745966874337032,0.999877846137347,8.423182420249223e-05,0.0009990009990009,0.999876323476232,8.498411194206593e-05,0.0009990009990009,0.9997520340646412,0.0001992963946413,0.0009990009990009,-0.1549716751501293,-0.0063459821512205,0.038534308686433,0.1422016320301286
intfloat/multilingual-e5-large,10.0,en,affine,QM_minus_MQ,4,4.00970828217774,0.9927914813068022,0.9998768454035576,8.823382660141322e-05,0.0009990009990009,0.999878909155576,8.76508104709362e-05,0.0009990009990009,0.9997935202231324,0.0001590164275594,0.0009990009990009,-0.0202104788538962,-0.0648939509313719,0.0630202146877757,0.043324175351576
intfloat/multilingual-e5-large,10.0,en,affine,QT_minus_TQ,4,3.963181747209256,0.9857466378860292,0.9998852198734856,8.184508913392573e-05,0.0009990009990009,0.9998809400684628,8.211064892020911e-05,0.0009990009990009,0.99979768629879,0.000153042484231,0.0009990009990009,-0.0158009155012724,-0.0920251570239104,-0.0048320935035894,0.1317703751325064
intfloat/multilingual-e5-large,10.0,en,affine,MT_minus_TM,4,3.2283049749360124,0.9905899458463168,0.9998763133628652,8.404657577710379e-05,0.0009990009990009,0.9998782271296388,9.053784684748648e-05,0.0009990009990009,0.999759960742728,0.0001877376665737,0.0009990009990009,0.0128828587717026,0.0246057508399094,0.0493348103065292,-0.0977442526736621
intfloat/multilingual-e5-large,10.0,es,linear,NQ_minus_QN,4,5.441641465414195,0.988038093141094,0.9998782752325556,8.554523918007861e-05,0.0009990009990009,0.9998764715767112,8.583255344349129e-05,0.0009990009990009,0.9997464097449156,0.0002141268210073,0.0009990009990009,-0.1215856706804291,0.0817147834152627,0.0588992892214607,-0.0179219859053427
intfloat/multilingual-e5-large,10.0,es,linear,NM_minus_MN,4,4.2201718118908165,0.9961477851935348,0.999881895381197,8.619014971180819e-05,0.0009990009990009,0.9998799918754636,8.575679019753326e-05,0.0009990009990009,0.9997352906329048,0.0002196843123895,0.0009990009990009,-0.0400026582400626,-0.0149525425537271,0.0532101486046018,0.0336647774959162
intfloat/multilingual-e5-large,10.0,es,linear,NT_minus_TN,4,4.275195077173232,0.9894711178495088,0.99988170457374,8.210429109715533e-05,0.0009990009990009,0.9998782526062788,8.369591571206437e-05,0.0009990009990009,0.9997316595561264,0.0002253231935751,0.0009990009990009,-0.0951755985379902,-0.00475952636635,0.0386646886392425,0.0764473264780064
intfloat/multilingual-e5-large,10.0,es,linear,QM_minus_MQ,4,3.912793629639694,0.9899227314246372,0.9998757293527188,9.308920904399372e-05,0.0009990009990009,0.9998813259267068,8.434735955299355e-05,0.0009990009990009,0.9998003225561596,0.0001598554494573,0.0009990009990009,-0.021213999016702,-0.0712711691691194,0.075202744635725,0.0451327430113553
intfloat/multilingual-e5-large,10.0,es,linear,QT_minus_TQ,4,4.087672185153957,0.987464599911125,0.9998760321058868,8.84689236636656e-05,0.0009990009990009,0.999879344001782,8.429942773980563e-05,0.0009990009990009,0.9997997877261088,0.0001565483256821,0.0009990009990009,-0.0046072214788328,-0.0968888277228924,0.019993415640911,0.10095852028823
intfloat/multilingual-e5-large,10.0,es,linear,MT_minus_TM,4,3.063005740610811,0.9941755455508736,0.9998784201583352,8.771491372901451e-05,0.0009990009990009,0.9998805974269388,8.533094292306005e-05,0.0009990009990009,0.9997734833072256,0.0001670173405086,0.0009990009990009,0.0120764112008682,0.0199680022272489,0.0274913433400316,-0.0747376532641216
intfloat/multilingual-e5-large,10.0,es,affine,NQ_minus_QN,4,5.346678916159665,0.9878486509559464,0.999880588847793,8.57708518952907e-05,0.0009990009990009,0.9998767693475428,8.471357155246783e-05,0.0009990009990009,0.9997599393345434,0.0001826878343403,0.0009990009990009,-0.1227804506949826,0.0800057859023761,0.0590299830138881,-0.0165721506030338
intfloat/multilingual-e5-large,10.0,es,affine,NM_minus_MN,4,4.20553315720435,0.9975760463512272,0.999877121331638,8.754884594963807e-05,0.0009990009990009,0.999879346750537,8.543045484512e-05,0.0009990009990009,0.9997340010519974,0.0002162339988997,0.0009990009990009,-0.030095390975448,-0.014262496493141,0.0424168647364414,0.0276815163701347
intfloat/multilingual-e5-large,10.0,es,affine,NT_minus_TN,4,4.213858235854778,0.9900603627833502,0.999878590180215,8.75358655942824e-05,0.0009990009990009,0.9998800348924036,8.221346483066413e-05,0.0009990009990009,0.9997246137514608,0.0002173083030206,0.0009990009990009,-0.0922958571912841,-0.0069227009063784,0.038074829531451,0.0717944422149233
intfloat/multilingual-e5-large,10.0,es,affine,QM_minus_MQ,4,3.840794001148229,0.9907446173952912,0.999873997056255,8.952003778666068e-05,0.0009990009990009,0.999880800122782,8.475367374009521e-05,0.0009990009990009,0.999799174429347,0.0001565168314869,0.0009990009990009,-0.0200284805907109,-0.0695219801983039,0.0683014746000547,0.0476170879809954
intfloat/multilingual-e5-large,10.0,es,affine,QT_minus_TQ,4,3.997173485383181,0.9879586159135187,0.9998784659239022,8.968104152870068e-05,0.0009990009990009,0.9998714311239798,9.165210330458304e-05,0.0009990009990009,0.9998044844172111,0.0001518727459594,0.0009990009990009,-0.008534097438928,-0.0904727697084613,0.0123598378813499,0.108078178367976
intfloat/multilingual-e5-large,10.0,es,affine,MT_minus_TM,4,3.010158835276449,0.9933192791376968,0.999880559509382,8.634556951613719e-05,0.0009990009990009,0.9998797593613352,8.181111587469076e-05,0.0009990009990009,0.9997805783043257,0.0001663578963968,0.0009990009990009,0.0146131033415213,0.0176611966633322,0.031408979953865,-0.079693240491679
intfloat/multilingual-e5-large,10.0,fr,linear,NQ_minus_QN,4,5.218435226622312,0.980855286046721,0.999875611477156,9.108843008784964e-05,0.0009990009990009,0.9998768689283224,8.791359578454237e-05,0.0009990009990009,0.9997394981058674,0.0002055293680401,0.0009990009990009,-0.1486137836920127,0.1103099348004186,0.0630327805010151,-0.0117614134822411
intfloat/multilingual-e5-large,10.0,fr,linear,NM_minus_MN,4,4.204660864353449,0.998599261435826,0.9998772222379594,8.380377485890146e-05,0.0009990009990009,0.9998813229574776,8.327714990828992e-05,0.0009990009990009,0.9997143733993156,0.0002508855362802,0.0089910089910089,-0.0340821265491116,0.0008724131621317,-0.0010021587360332,0.0316296349056537
intfloat/multilingual-e5-large,10.0,fr,linear,NT_minus_TN,4,4.503186989387256,0.9866007773848714,0.9998769769267222,8.936822481733509e-05,0.0009990009990009,0.9998746570031865,8.886103137802282e-05,0.0009990009990009,0.9997223131131072,0.0002345338127875,0.0009990009990009,-0.1146317392919541,2.1444855224039827e-05,0.0323388500090252,0.0923222116449875
intfloat/multilingual-e5-large,10.0,fr,linear,QM_minus_MQ,4,3.918926631342965,0.9925952871796508,0.9998785596639372,8.853966355253605e-05,0.0009990009990009,0.9998711494927618,9.317132557588954e-05,0.0009990009990009,0.9997753589580668,0.000171780322852,0.0009990009990009,-0.0181949816617785,-0.0686250307666938,0.0556786925669721,0.0359715958407825
intfloat/multilingual-e5-large,10.0,fr,linear,QT_minus_TQ,4,4.093709136327578,0.9833700794657672,0.999876370616591,8.79320359062008e-05,0.0009990009990009,0.9998782850185184,8.730358252899158e-05,0.0009990009990009,0.9997801485972728,0.0001707102469354,0.0009990009990009,0.0074338495203587,-0.1184712467984679,0.0074374356715083,0.1113799583238904
intfloat/multilingual-e5-large,10.0,fr,linear,MT_minus_TM,4,3.228713903147472,0.990978702057938,0.9998755649472644,8.694122291321307e-05,0.0009990009990009,0.999873001975038,8.754187409510047e-05,0.0009990009990009,0.999751933825404,0.0001978247814746,0.0009990009990009,0.0204891212397887,0.0249083386951195,0.0462936239254486,-0.0928675114281726
intfloat/multilingual-e5-large,10.0,fr,affine,NQ_minus_QN,4,5.150257463784416,0.979363360007955,0.9998803129803616,8.393333267121935e-05,0.0009990009990009,0.9998763834032632,8.493813463141864e-05,0.0009990009990009,0.9997443345399524,0.0002092976266732,0.0009990009990009,-0.1564803644241875,0.1131430068454288,0.0636389717942769,-0.0088070880624283
intfloat/multilingual-e5-large,10.0,fr,affine,NM_minus_MN,4,4.124606011952969,0.9991678969855112,0.99987878888653,8.294297239929582e-05,0.0009990009990009,0.999879246026394,8.859212931292238e-05,0.0009990009990009,0.9997338548049864,0.0002310284002172,0.0279720279720279,-0.0239439560369477,0.0010229724518951,-0.0096264618063162,0.0252451275212464
intfloat/multilingual-e5-large,10.0,fr,affine,NT_minus_TN,4,4.394299916539448,0.98737248454994,0.9998736650062904,8.764706844246884e-05,0.0009990009990009,0.9998761486324276,8.86640341227448e-05,0.0009990009990009,0.999739830067068,0.0002118578636569,0.0009990009990009,-0.110818126797518,-0.0011735278045484,0.0332210378105099,0.084864867847965
intfloat/multilingual-e5-large,10.0,fr,affine,QM_minus_MQ,4,3.874657045732212,0.9925894700942552,0.9998793843600648,8.27123846217054e-05,0.0009990009990009,0.999877370381,8.675468952736976e-05,0.0009990009990009,0.999776277937023,0.0001642263185775,0.0009990009990009,-0.0149769239474479,-0.0714001465713282,0.0541581866698939,0.0358133902069423
intfloat/multilingual-e5-large,10.0,fr,affine,QT_minus_TQ,4,4.022831915294779,0.9824544162007824,0.999878777267178,8.566034170723686e-05,0.0009990009990009,0.9998782532456512,8.816168133301464e-05,0.0009990009990009,0.9997847136708038,0.0001552361008151,0.0009990009990009,0.0066283555865301,-0.1203533835388999,0.0019979393798131,0.1196946094499114
intfloat/multilingual-e5-large,10.0,fr,affine,MT_minus_TM,4,3.157160901191538,0.9883972415886328,0.999874266990467,8.933718204175418e-05,0.0009990009990009,0.999876066546003,8.428257181210914e-05,0.0009990009990009,0.999780888804672,0.0001701434428707,0.0009990009990009,0.0253974314078525,0.0236810282706575,0.0535398219562991,-0.1040366495770424
intfloat/multilingual-e5-large,10.0,de,linear,NQ_minus_QN,4,5.276326982484845,0.9850391172240448,0.9998773919288528,8.707540285152918e-05,0.0009990009990009,0.9998774401948454,9.069999904771696e-05,0.0009990009990009,0.9997411211205636,0.0002237477560391,0.0009990009990009,-0.1299069275176468,0.1054430323729367,0.0391554112244226,-0.0167945415085516
intfloat/multilingual-e5-large,10.0,de,linear,NM_minus_MN,4,4.036427727618662,0.9987163999471512,0.9998767543098692,8.726693078549936e-05,0.0009990009990009,0.9998729901781648,8.988962646928845e-05,0.0009990009990009,0.9997356917338656,0.000210265246424,0.0039960039960039,-0.0195972954248879,0.003353662850198,-0.0290987193557115,0.0326525199564805
intfloat/multilingual-e5-large,10.0,de,linear,NT_minus_TN,4,4.056107938452583,0.992153881401032,0.9998726978846992,8.877032723103663e-05,0.0009990009990009,0.9998761659833372,8.838981956720983e-05,0.0009990009990009,0.9997377075232008,0.0002183397131009,0.0009990009990009,-0.0803542631751426,0.0013266327666697,0.0011629712943996,0.0788623789667868
intfloat/multilingual-e5-large,10.0,de,linear,QM_minus_MQ,4,3.912022238051773,0.9926282064039574,0.9998805222056324,8.20789520438342e-05,0.0009990009990009,0.9998743878159202,9.032913358839086e-05,0.0009990009990009,0.999794603298238,0.0001549758258266,0.0009990009990009,0.0054181608591439,-0.0795968455219532,0.0364470953910669,0.0360753128813912
intfloat/multilingual-e5-large,10.0,de,linear,QT_minus_TQ,4,3.9609303087888112,0.9845268469709252,0.9998781281438645,8.436922987188175e-05,0.0009990009990009,0.9998760642999388,8.871107164693169e-05,0.0009990009990009,0.9997848256719956,0.0001690607069795,0.0009990009990009,0.0137554425439324,-0.1041881950157059,-0.0118494636065012,0.1165762223747919
intfloat/multilingual-e5-large,10.0,de,linear,MT_minus_TM,4,2.999197197953977,0.9944326485059106,0.9998828055650716,8.115565605256297e-05,0.0009990009990009,0.9998753668652396,9.007280024848992e-05,0.0009990009990009,0.9997793517141722,0.0001661578680959,0.0009990009990009,0.0037731833159665,0.0119617429621694,0.0554979047456256,-0.0590262203248251
intfloat/multilingual-e5-large,10.0,de,affine,NQ_minus_QN,4,5.236360813563,0.9846435065689522,0.9998797215783182,8.21384822197332e-05,0.0009990009990009,0.9998793169470238,8.223552662330738e-05,0.0009990009990009,0.9997406216469712,0.0002264811891002,0.0009990009990009,-0.1354510754454341,0.1019627925239501,0.0422618479010371,-0.0127679825091616
intfloat/multilingual-e5-large,10.0,de,affine,NM_minus_MN,4,3.933557382291903,0.9986120021053172,0.9998809635023964,8.527006659031836e-05,0.0009990009990009,0.999870142300208,9.758539169450098e-05,0.0009990009990009,0.9997469742050976,0.0001983850202672,0.0019980019980019,-0.0170270874138327,0.0019434867962933,-0.0324020215525014,0.0334287677496912
intfloat/multilingual-e5-large,10.0,de,affine,NT_minus_TN,4,4.018333564723804,0.991260774579216,0.9998794904019151,8.163932800393414e-05,0.0009990009990009,0.9998798858218116,8.150117782222152e-05,0.0009990009990009,0.9997543405544868,0.0002050369033582,0.0009990009990009,-0.0847665290016723,-0.0026916054576117,0.0038158026535957,0.0828948998072651
intfloat/multilingual-e5-large,10.0,de,affine,QM_minus_MQ,4,3.859205739763575,0.9933995457687554,0.9998865769825108,8.098754494637392e-05,0.0009990009990009,0.9998777807960888,8.324880741024924e-05,0.0009990009990009,0.9998019345202468,0.0001461440122655,0.0009990009990009,0.0001763424726041,-0.0746927954665679,0.0361858344312371,0.0384513432443475
intfloat/multilingual-e5-large,10.0,de,affine,QT_minus_TQ,4,3.910086150818061,0.9841533798499884,0.9998749455684612,9.105680331691962e-05,0.0009990009990009,0.9998751921295882,8.695041318816505e-05,0.0009990009990009,0.9997989127575292,0.0001541625025441,0.0009990009990009,0.0093377717961322,-0.1025352040045273,-0.0164542479534939,0.1251280610061164
intfloat/multilingual-e5-large,10.0,de,affine,MT_minus_TM,4,2.9633968919443454,0.9928688540807132,0.9998814137153208,8.328568240526654e-05,0.0009990009990009,0.999873556087461,8.85070827525314e-05,0.0009990009990009,0.9997941811186376,0.0001615638513791,0.0009990009990009,0.0069126939908614,0.0107485024792158,0.061545106633194,-0.0680718631504416
intfloat/multilingual-e5-large,10.0,ru,linear,NQ_minus_QN,4,5.020539476552415,0.9894140479099904,0.9998766610251414,8.768001246512044e-05,0.0009990009990009,0.9998785113982138,8.21805652864316e-05,0.0009990009990009,0.9997419641959008,0.000216568132741,0.0009990009990009,-0.1122694045812034,0.0737679381851346,0.0557867972939101,-0.0118523660444508
intfloat/multilingual-e5-large,10.0,ru,linear,NM_minus_MN,4,3.865181857962365,0.9961526492803644,0.999881122673518,8.740649804706558e-05,0.0009990009990009,0.999874775916759,9.241583956039342e-05,0.0009990009990009,0.9997382112095848,0.0002146400017064,0.0009990009990009,-0.0489063327182992,0.002812580247054,-0.01566591202538,0.0641024728806055
