model,language,triple,residualization,mean_ratio_to_exact_null,frac_below_null,mean_subspace_rank,n
distilbert-base-multilingual-cased,ar,QMT,remove_triple_plus_position_plus_sign,0.7295964715455473,1.0,11.0,96
distilbert-base-multilingual-cased,de,NMT,raw,0.7766351345202266,1.0,0.0,96
distilbert-base-multilingual-cased,de,NMT,remove_endpoint_position,0.7778183344636321,1.0,6.0,96
distilbert-base-multilingual-cased,de,NMT,remove_sign,0.7765062245348539,1.0,1.0,96
distilbert-base-multilingual-cased,de,NMT,remove_triple_label,0.7781596240599794,1.0,4.0,96
distilbert-base-multilingual-cased,de,NMT,remove_triple_plus_position_plus_sign,0.7773652849358731,1.0,11.0,96
distilbert-base-multilingual-cased,de,NQM,raw,0.6063423020689557,1.0,0.0,96
distilbert-base-multilingual-cased,de,NQM,remove_endpoint_position,0.6238108380370556,1.0,6.0,96
distilbert-base-multilingual-cased,de,NQM,remove_sign,0.6081427109002615,1.0,1.0,96
distilbert-base-multilingual-cased,de,NQM,remove_triple_label,0.6001868487979914,1.0,4.0,96
distilbert-base-multilingual-cased,de,NQM,remove_triple_plus_position_plus_sign,0.6234043972965913,1.0,11.0,96
distilbert-base-multilingual-cased,de,NQT,raw,0.695761180519483,1.0,0.0,96
distilbert-base-multilingual-cased,de,NQT,remove_endpoint_position,0.6956077719948341,1.0,6.0,96
distilbert-base-multilingual-cased,de,NQT,remove_sign,0.6951566567625597,1.0,1.0,96
distilbert-base-multilingual-cased,de,NQT,remove_triple_label,0.6957539847727464,1.0,4.0,96
distilbert-base-multilingual-cased,de,NQT,remove_triple_plus_position_plus_sign,0.6978929954535503,1.0,11.0,96
distilbert-base-multilingual-cased,de,QMT,raw,0.5286500642412414,1.0,0.0,96
distilbert-base-multilingual-cased,de,QMT,remove_endpoint_position,0.5334407390851026,1.0,6.0,96
distilbert-base-multilingual-cased,de,QMT,remove_sign,0.5292288438342057,1.0,1.0,96
distilbert-base-multilingual-cased,de,QMT,remove_triple_label,0.5269751862796151,1.0,4.0,96
distilbert-base-multilingual-cased,de,QMT,remove_triple_plus_position_plus_sign,0.5328689764508777,1.0,11.0,96
distilbert-base-multilingual-cased,en,NMT,raw,0.7645508010766502,1.0,0.0,96
distilbert-base-multilingual-cased,en,NMT,remove_endpoint_position,0.7629223116947826,1.0,6.0,96
distilbert-base-multilingual-cased,en,NMT,remove_sign,0.7634410325776573,1.0,1.0,96
distilbert-base-multilingual-cased,en,NMT,remove_triple_label,0.7639479884127338,1.0,4.0,96
distilbert-base-multilingual-cased,en,NMT,remove_triple_plus_position_plus_sign,0.7658352476806347,1.0,11.0,96
distilbert-base-multilingual-cased,en,NQM,raw,0.4886255282506004,1.0,0.0,96
distilbert-base-multilingual-cased,en,NQM,remove_endpoint_position,0.4901371953804019,1.0,6.0,96
distilbert-base-multilingual-cased,en,NQM,remove_sign,0.4837532728313617,1.0,1.0,96
distilbert-base-multilingual-cased,en,NQM,remove_triple_label,0.4891910029854125,1.0,4.0,96
distilbert-base-multilingual-cased,en,NQM,remove_triple_plus_position_plus_sign,0.4907638553271256,1.0,11.0,96
distilbert-base-multilingual-cased,en,NQT,raw,0.6719186730952006,1.0,0.0,96
distilbert-base-multilingual-cased,en,NQT,remove_endpoint_position,0.6803100177051659,1.0,6.0,96
distilbert-base-multilingual-cased,en,NQT,remove_sign,0.6680509386238661,1.0,1.0,96
distilbert-base-multilingual-cased,en,NQT,remove_triple_label,0.6707271926744952,1.0,4.0,96
distilbert-base-multilingual-cased,en,NQT,remove_triple_plus_position_plus_sign,0.6848296513130467,1.0,11.0,96
distilbert-base-multilingual-cased,en,QMT,raw,0.5892908275865752,1.0,0.0,96
distilbert-base-multilingual-cased,en,QMT,remove_endpoint_position,0.6055638609475005,1.0,6.0,96
distilbert-base-multilingual-cased,en,QMT,remove_sign,0.5898959228912642,1.0,1.0,96
distilbert-base-multilingual-cased,en,QMT,remove_triple_label,0.5910935119466262,1.0,4.0,96
distilbert-base-multilingual-cased,en,QMT,remove_triple_plus_position_plus_sign,0.6111459188259517,1.0,11.0,96
distilbert-base-multilingual-cased,es,NMT,raw,0.7524513719973939,1.0,0.0,96
distilbert-base-multilingual-cased,es,NMT,remove_endpoint_position,0.753983129852763,1.0,6.0,96
distilbert-base-multilingual-cased,es,NMT,remove_sign,0.7527705505177201,1.0,1.0,96
distilbert-base-multilingual-cased,es,NMT,remove_triple_label,0.7496577102674173,1.0,4.0,96
distilbert-base-multilingual-cased,es,NMT,remove_triple_plus_position_plus_sign,0.7541672898393577,1.0,11.0,96
distilbert-base-multilingual-cased,es,NQM,raw,0.5517375040215874,1.0,0.0,96
distilbert-base-multilingual-cased,es,NQM,remove_endpoint_position,0.5680864414587953,1.0,6.0,96
distilbert-base-multilingual-cased,es,NQM,remove_sign,0.5556168699541051,1.0,1.0,96
distilbert-base-multilingual-cased,es,NQM,remove_triple_label,0.547023634542746,1.0,4.0,96
distilbert-base-multilingual-cased,es,NQM,remove_triple_plus_position_plus_sign,0.5645736008010899,1.0,11.0,96
distilbert-base-multilingual-cased,es,NQT,raw,0.6491106618305169,1.0,0.0,96
distilbert-base-multilingual-cased,es,NQT,remove_endpoint_position,0.671647408168946,1.0,6.0,96
distilbert-base-multilingual-cased,es,NQT,remove_sign,0.6499785709028678,1.0,1.0,96
distilbert-base-multilingual-cased,es,NQT,remove_triple_label,0.6484069820555477,1.0,4.0,96
distilbert-base-multilingual-cased,es,NQT,remove_triple_plus_position_plus_sign,0.6667615922148253,1.0,11.0,96
distilbert-base-multilingual-cased,es,QMT,raw,0.6016070080748536,1.0,0.0,96
distilbert-base-multilingual-cased,es,QMT,remove_endpoint_position,0.6182320027951569,1.0,6.0,96
distilbert-base-multilingual-cased,es,QMT,remove_sign,0.6008723644175838,1.0,1.0,96
distilbert-base-multilingual-cased,es,QMT,remove_triple_label,0.602355655809256,1.0,4.0,96
distilbert-base-multilingual-cased,es,QMT,remove_triple_plus_position_plus_sign,0.6178530403409089,1.0,11.0,96
distilbert-base-multilingual-cased,fr,NMT,raw,0.7886302822954719,1.0,0.0,96
distilbert-base-multilingual-cased,fr,NMT,remove_endpoint_position,0.7885567930639121,1.0,6.0,96
distilbert-base-multilingual-cased,fr,NMT,remove_sign,0.7884895777319229,1.0,1.0,96
distilbert-base-multilingual-cased,fr,NMT,remove_triple_label,0.7883644330042876,1.0,4.0,96
distilbert-base-multilingual-cased,fr,NMT,remove_triple_plus_position_plus_sign,0.7884812590956333,1.0,11.0,96
distilbert-base-multilingual-cased,fr,NQM,raw,0.5050976441631635,1.0,0.0,96
distilbert-base-multilingual-cased,fr,NQM,remove_endpoint_position,0.5055964137715476,1.0,6.0,96
distilbert-base-multilingual-cased,fr,NQM,remove_sign,0.5019837679339132,1.0,1.0,96
distilbert-base-multilingual-cased,fr,NQM,remove_triple_label,0.5120699109070369,1.0,4.0,96
distilbert-base-multilingual-cased,fr,NQM,remove_triple_plus_position_plus_sign,0.5124637759666456,1.0,11.0,96
distilbert-base-multilingual-cased,fr,NQT,raw,0.6987947830785427,1.0,0.0,96
distilbert-base-multilingual-cased,fr,NQT,remove_endpoint_position,0.700449639572374,1.0,6.0,96
distilbert-base-multilingual-cased,fr,NQT,remove_sign,0.6964209968915668,1.0,1.0,96
distilbert-base-multilingual-cased,fr,NQT,remove_triple_label,0.691919224350304,1.0,4.0,96
distilbert-base-multilingual-cased,fr,NQT,remove_triple_plus_position_plus_sign,0.6950504436599014,1.0,11.0,96
distilbert-base-multilingual-cased,fr,QMT,raw,0.6166430559551124,1.0,0.0,96
distilbert-base-multilingual-cased,fr,QMT,remove_endpoint_position,0.6200675302303903,1.0,6.0,96
distilbert-base-multilingual-cased,fr,QMT,remove_sign,0.6167970551797198,1.0,1.0,96
distilbert-base-multilingual-cased,fr,QMT,remove_triple_label,0.6103667344730249,1.0,4.0,96
distilbert-base-multilingual-cased,fr,QMT,remove_triple_plus_position_plus_sign,0.6152144806596253,1.0,11.0,96
distilbert-base-multilingual-cased,ru,NMT,raw,0.8024816829526232,1.0,0.0,96
distilbert-base-multilingual-cased,ru,NMT,remove_endpoint_position,0.8033752483099238,1.0,6.0,96
distilbert-base-multilingual-cased,ru,NMT,remove_sign,0.8025386294197691,1.0,1.0,96
distilbert-base-multilingual-cased,ru,NMT,remove_triple_label,0.8023349151875508,1.0,4.0,96
distilbert-base-multilingual-cased,ru,NMT,remove_triple_plus_position_plus_sign,0.8034537030130747,1.0,11.0,96
distilbert-base-multilingual-cased,ru,NQM,raw,0.4285614322039618,1.0,0.0,96
distilbert-base-multilingual-cased,ru,NQM,remove_endpoint_position,0.4285013414547234,1.0,6.0,96
distilbert-base-multilingual-cased,ru,NQM,remove_sign,0.4287070579876413,1.0,1.0,96
distilbert-base-multilingual-cased,ru,NQM,remove_triple_label,0.4233753460602863,1.0,4.0,96
distilbert-base-multilingual-cased,ru,NQM,remove_triple_plus_position_plus_sign,0.4240257621025823,1.0,11.0,96
distilbert-base-multilingual-cased,ru,NQT,raw,0.6888875062150727,1.0,0.0,96
distilbert-base-multilingual-cased,ru,NQT,remove_endpoint_position,0.6883538149195064,1.0,6.0,96
distilbert-base-multilingual-cased,ru,NQT,remove_sign,0.689788573156317,1.0,1.0,96
distilbert-base-multilingual-cased,ru,NQT,remove_triple_label,0.6918550055793288,1.0,4.0,96
distilbert-base-multilingual-cased,ru,NQT,remove_triple_plus_position_plus_sign,0.6896472009666618,1.0,11.0,96
distilbert-base-multilingual-cased,ru,QMT,raw,0.6987792005408114,1.0,0.0,96
distilbert-base-multilingual-cased,ru,QMT,remove_endpoint_position,0.6980534131415667,1.0,6.0,96
distilbert-base-multilingual-cased,ru,QMT,remove_sign,0.6992788639967151,1.0,1.0,96
distilbert-base-multilingual-cased,ru,QMT,remove_triple_label,0.706699775747838,1.0,4.0,96
distilbert-base-multilingual-cased,ru,QMT,remove_triple_plus_position_plus_sign,0.7079316320074928,1.0,11.0,96
distilbert-base-multilingual-cased,zh,NMT,raw,0.8181818218507534,1.0,0.0,96
distilbert-base-multilingual-cased,zh,NMT,remove_endpoint_position,0.8181818181807324,1.0,6.0,96
distilbert-base-multilingual-cased,zh,NMT,remove_sign,0.81818181818075,1.0,1.0,96
distilbert-base-multilingual-cased,zh,NMT,remove_triple_label,0.8181818181807495,1.0,4.0,96
distilbert-base-multilingual-cased,zh,NMT,remove_triple_plus_position_plus_sign,0.8181818181807329,1.0,11.0,96
distilbert-base-multilingual-cased,zh,NQM,raw,0.5191532468233461,1.0,0.0,96
distilbert-base-multilingual-cased,zh,NQM,remove_endpoint_position,0.5271290639770805,1.0,6.0,96
distilbert-base-multilingual-cased,zh,NQM,remove_sign,0.5181840288620413,1.0,1.0,96
distilbert-base-multilingual-cased,zh,NQM,remove_triple_label,0.5207800641538528,1.0,4.0,96
distilbert-base-multilingual-cased,zh,NQM,remove_triple_plus_position_plus_sign,0.5209815007682915,1.0,11.0,96
distilbert-base-multilingual-cased,zh,NQT,raw,0.6226710314287979,1.0,0.0,96
distilbert-base-multilingual-cased,zh,NQT,remove_endpoint_position,0.6253108900181372,1.0,6.0,96
distilbert-base-multilingual-cased,zh,NQT,remove_sign,0.6234226618513165,1.0,1.0,96
distilbert-base-multilingual-cased,zh,NQT,remove_triple_label,0.625523879081087,1.0,4.0,96
distilbert-base-multilingual-cased,zh,NQT,remove_triple_plus_position_plus_sign,0.6251465820200927,1.0,11.0,96
distilbert-base-multilingual-cased,zh,QMT,raw,0.5189753863182572,1.0,0.0,96
distilbert-base-multilingual-cased,zh,QMT,remove_endpoint_position,0.5221210967993636,1.0,6.0,96
distilbert-base-multilingual-cased,zh,QMT,remove_sign,0.5193160127527674,1.0,1.0,96
distilbert-base-multilingual-cased,zh,QMT,remove_triple_label,0.5173821435536627,1.0,4.0,96
distilbert-base-multilingual-cased,zh,QMT,remove_triple_plus_position_plus_sign,0.5179555939231771,1.0,11.0,96
intfloat/multilingual-e5-large,ar,NMT,raw,0.667136295359387,1.0,0.0,96
intfloat/multilingual-e5-large,ar,NMT,remove_endpoint_position,0.6734093016002429,1.0,6.0,96
intfloat/multilingual-e5-large,ar,NMT,remove_sign,0.668636955112524,1.0,1.0,96
intfloat/multilingual-e5-large,ar,NMT,remove_triple_label,0.6682698615515466,1.0,4.0,96
intfloat/multilingual-e5-large,ar,NMT,remove_triple_plus_position_plus_sign,0.6756027028142202,1.0,11.0,96
intfloat/multilingual-e5-large,ar,NQM,raw,0.4652248718016414,1.0,0.0,96
intfloat/multilingual-e5-large,ar,NQM,remove_endpoint_position,0.4586560656090689,1.0,6.0,96
intfloat/multilingual-e5-large,ar,NQM,remove_sign,0.465090977675175,1.0,1.0,96
intfloat/multilingual-e5-large,ar,NQM,remove_triple_label,0.4695364563426456,1.0,4.0,96
intfloat/multilingual-e5-large,ar,NQM,remove_triple_plus_position_plus_sign,0.4645194351088124,1.0,11.0,96
intfloat/multilingual-e5-large,ar,NQT,raw,0.5923056441521289,1.0,0.0,96
intfloat/multilingual-e5-large,ar,NQT,remove_endpoint_position,0.5870061566568813,1.0,6.0,96
intfloat/multilingual-e5-large,ar,NQT,remove_sign,0.5922206767710382,1.0,1.0,96
intfloat/multilingual-e5-large,ar,NQT,remove_triple_label,0.5948398956749842,1.0,4.0,96
intfloat/multilingual-e5-large,ar,NQT,remove_triple_plus_position_plus_sign,0.5924249672327967,1.0,11.0,96
intfloat/multilingual-e5-large,ar,QMT,raw,0.5190821675547053,1.0,0.0,96
intfloat/multilingual-e5-large,ar,QMT,remove_endpoint_position,0.5243928888041176,1.0,6.0,96
intfloat/multilingual-e5-large,ar,QMT,remove_sign,0.5189746056690842,1.0,1.0,96
intfloat/multilingual-e5-large,ar,QMT,remove_triple_label,0.5211474904567678,1.0,4.0,96
intfloat/multilingual-e5-large,ar,QMT,remove_triple_plus_position_plus_sign,0.5287429561233344,1.0,11.0,96
intfloat/multilingual-e5-large,de,NMT,raw,0.770599586512683,1.0,0.0,96
intfloat/multilingual-e5-large,de,NMT,remove_endpoint_position,0.7744020623448082,1.0,6.0,96
intfloat/multilingual-e5-large,de,NMT,remove_sign,0.7723576070347541,1.0,1.0,96
intfloat/multilingual-e5-large,de,NMT,remove_triple_label,0.7704504619102538,1.0,4.0,96
intfloat/multilingual-e5-large,de,NMT,remove_triple_plus_position_plus_sign,0.773392480208284,1.0,11.0,96
intfloat/multilingual-e5-large,de,NQM,raw,0.6375707252134327,1.0,0.0,96
intfloat/multilingual-e5-large,de,NQM,remove_endpoint_position,0.6035643996340766,1.0,6.0,96
intfloat/multilingual-e5-large,de,NQM,remove_sign,0.6023501314828595,1.0,1.0,96
intfloat/multilingual-e5-large,de,NQM,remove_triple_label,0.6353688731996953,1.0,4.0,96
intfloat/multilingual-e5-large,de,NQM,remove_triple_plus_position_plus_sign,0.5985469128528224,1.0,11.0,96
intfloat/multilingual-e5-large,de,NQT,raw,0.7632524518508571,1.0,0.0,96
intfloat/multilingual-e5-large,de,NQT,remove_endpoint_position,0.7472911935454404,1.0,6.0,96
intfloat/multilingual-e5-large,de,NQT,remove_sign,0.7479925400337789,1.0,1.0,96
intfloat/multilingual-e5-large,de,NQT,remove_triple_label,0.7676772274329379,1.0,4.0,96
intfloat/multilingual-e5-large,de,NQT,remove_triple_plus_position_plus_sign,0.7495737703361086,1.0,11.0,96
intfloat/multilingual-e5-large,de,QMT,raw,0.6512928384246498,1.0,0.0,96
intfloat/multilingual-e5-large,de,QMT,remove_endpoint_position,0.6789610805101008,1.0,6.0,96
intfloat/multilingual-e5-large,de,QMT,remove_sign,0.6545968569869193,1.0,1.0,96
intfloat/multilingual-e5-large,de,QMT,remove_triple_label,0.6529483114523855,1.0,4.0,96
intfloat/multilingual-e5-large,de,QMT,remove_triple_plus_position_plus_sign,0.6782481602714271,1.0,11.0,96
intfloat/multilingual-e5-large,en,NMT,raw,0.7723561333772913,1.0,0.0,96
intfloat/multilingual-e5-large,en,NMT,remove_endpoint_position,0.7632335024020435,1.0,6.0,96
intfloat/multilingual-e5-large,en,NMT,remove_sign,0.7713774541170467,1.0,1.0,96
intfloat/multilingual-e5-large,en,NMT,remove_triple_label,0.7699968066964579,1.0,4.0,96
intfloat/multilingual-e5-large,en,NMT,remove_triple_plus_position_plus_sign,0.7623402374268821,1.0,11.0,96
intfloat/multilingual-e5-large,en,NQM,raw,0.6577823315701058,1.0,0.0,96
intfloat/multilingual-e5-large,en,NQM,remove_endpoint_position,0.6466347222313703,1.0,6.0,96
intfloat/multilingual-e5-large,en,NQM,remove_sign,0.6420364626280353,1.0,1.0,96
intfloat/multilingual-e5-large,en,NQM,remove_triple_label,0.6493430661704357,1.0,4.0,96
intfloat/multilingual-e5-large,en,NQM,remove_triple_plus_position_plus_sign,0.6402432792489813,1.0,11.0,96
intfloat/multilingual-e5-large,en,NQT,raw,0.7380571645526951,1.0,0.0,96
intfloat/multilingual-e5-large,en,NQT,remove_endpoint_position,0.7352727047275507,1.0,6.0,96
intfloat/multilingual-e5-large,en,NQT,remove_sign,0.7298153760647105,1.0,1.0,96
intfloat/multilingual-e5-large,en,NQT,remove_triple_label,0.7365576986860778,1.0,4.0,96
intfloat/multilingual-e5-large,en,NQT,remove_triple_plus_position_plus_sign,0.7331656330101349,1.0,11.0,96
intfloat/multilingual-e5-large,en,QMT,raw,0.7179373619448502,1.0,0.0,96
intfloat/multilingual-e5-large,en,QMT,remove_endpoint_position,0.7243353063190238,1.0,6.0,96
intfloat/multilingual-e5-large,en,QMT,remove_sign,0.7178121323669647,1.0,1.0,96
intfloat/multilingual-e5-large,en,QMT,remove_triple_label,0.7116031975286226,1.0,4.0,96
intfloat/multilingual-e5-large,en,QMT,remove_triple_plus_position_plus_sign,0.7152343528543157,1.0,11.0,96
intfloat/multilingual-e5-large,es,NMT,raw,0.6952012399472483,1.0,0.0,96
intfloat/multilingual-e5-large,es,NMT,remove_endpoint_position,0.7089622271168573,1.0,6.0,96
intfloat/multilingual-e5-large,es,NMT,remove_sign,0.6979785744291364,1.0,1.0,96
intfloat/multilingual-e5-large,es,NMT,remove_triple_label,0.6906013309890585,1.0,4.0,96
intfloat/multilingual-e5-large,es,NMT,remove_triple_plus_position_plus_sign,0.7074987709521,1.0,11.0,96
intfloat/multilingual-e5-large,es,NQM,raw,0.5842681187000939,1.0,0.0,96
intfloat/multilingual-e5-large,es,NQM,remove_endpoint_position,0.5816153280815995,1.0,6.0,96
intfloat/multilingual-e5-large,es,NQM,remove_sign,0.5722338538808794,1.0,1.0,96
intfloat/multilingual-e5-large,es,NQM,remove_triple_label,0.5704975236797244,1.0,4.0,96
intfloat/multilingual-e5-large,es,NQM,remove_triple_plus_position_plus_sign,0.5758355626340709,1.0,11.0,96
intfloat/multilingual-e5-large,es,NQT,raw,0.7343967963396748,1.0,0.0,96
intfloat/multilingual-e5-large,es,NQT,remove_endpoint_position,0.7444651585685764,1.0,6.0,96
intfloat/multilingual-e5-large,es,NQT,remove_sign,0.7273020028410463,1.0,1.0,96
intfloat/multilingual-e5-large,es,NQT,remove_triple_label,0.7166835785006899,1.0,4.0,96
intfloat/multilingual-e5-large,es,NQT,remove_triple_plus_position_plus_sign,0.7281259638058422,1.0,11.0,96
intfloat/multilingual-e5-large,es,QMT,raw,0.6603134820979452,1.0,0.0,96
intfloat/multilingual-e5-large,es,QMT,remove_endpoint_position,0.6915989361181518,1.0,6.0,96
intfloat/multilingual-e5-large,es,QMT,remove_sign,0.6620414178900461,1.0,1.0,96
intfloat/multilingual-e5-large,es,QMT,remove_triple_label,0.6303098703180389,1.0,4.0,96
intfloat/multilingual-e5-large,es,QMT,remove_triple_plus_position_plus_sign,0.6650554212092951,1.0,11.0,96
intfloat/multilingual-e5-large,fr,NMT,raw,0.789458866083652,1.0,0.0,96
intfloat/multilingual-e5-large,fr,NMT,remove_endpoint_position,0.7965937231412119,1.0,6.0,96
intfloat/multilingual-e5-large,fr,NMT,remove_sign,0.786861524890483,1.0,1.0,96
intfloat/multilingual-e5-large,fr,NMT,remove_triple_label,0.7870365688492172,1.0,4.0,96
intfloat/multilingual-e5-large,fr,NMT,remove_triple_plus_position_plus_sign,0.8008439165390099,1.0,11.0,96
intfloat/multilingual-e5-large,fr,NQM,raw,0.6217881548330169,1.0,0.0,96
intfloat/multilingual-e5-large,fr,NQM,remove_endpoint_position,0.6012680055469956,1.0,6.0,96
intfloat/multilingual-e5-large,fr,NQM,remove_sign,0.5962588867409141,1.0,1.0,96
intfloat/multilingual-e5-large,fr,NQM,remove_triple_label,0.6352690725163771,1.0,4.0,96
intfloat/multilingual-e5-large,fr,NQM,remove_triple_plus_position_plus_sign,0.6119350648827991,1.0,11.0,96
intfloat/multilingual-e5-large,fr,NQT,raw,0.765496397801675,1.0,0.0,96
intfloat/multilingual-e5-large,fr,NQT,remove_endpoint_position,0.7672079387998182,1.0,6.0,96
intfloat/multilingual-e5-large,fr,NQT,remove_sign,0.7537674927346641,1.0,1.0,96
intfloat/multilingual-e5-large,fr,NQT,remove_triple_label,0.7718052050309768,1.0,4.0,96
intfloat/multilingual-e5-large,fr,NQT,remove_triple_plus_position_plus_sign,0.7718232596183857,1.0,11.0,96
intfloat/multilingual-e5-large,fr,QMT,raw,0.689350609765215,1.0,0.0,96
intfloat/multilingual-e5-large,fr,QMT,remove_endpoint_position,0.7239386786581673,1.0,6.0,96
intfloat/multilingual-e5-large,fr,QMT,remove_sign,0.6885875742406928,1.0,1.0,96
intfloat/multilingual-e5-large,fr,QMT,remove_triple_label,0.6678167121947612,1.0,4.0,96
intfloat/multilingual-e5-large,fr,QMT,remove_triple_plus_position_plus_sign,0.7087925838645507,1.0,11.0,96
intfloat/multilingual-e5-large,ru,NMT,raw,0.8129670024979254,1.0,0.0,96
intfloat/multilingual-e5-large,ru,NMT,remove_endpoint_position,0.8176149327937089,1.0,6.0,96
intfloat/multilingual-e5-large,ru,NMT,remove_sign,0.8127247331243597,1.0,1.0,96
intfloat/multilingual-e5-large,ru,NMT,remove_triple_label,0.8137086732278113,1.0,4.0,96
intfloat/multilingual-e5-large,ru,NMT,remove_triple_plus_position_plus_sign,0.8159595629296709,1.0,11.0,96
intfloat/multilingual-e5-large,ru,NQM,raw,0.4867439148484584,1.0,0.0,96
intfloat/multilingual-e5-large,ru,NQM,remove_endpoint_position,0.4935079411162787,1.0,6.0,96
intfloat/multilingual-e5-large,ru,NQM,remove_sign,0.4824394719917109,1.0,1.0,96
intfloat/multilingual-e5-large,ru,NQM,remove_triple_label,0.4795596099578098,1.0,4.0,96
intfloat/multilingual-e5-large,ru,NQM,remove_triple_plus_position_plus_sign,0.4866976976782927,1.0,11.0,96
intfloat/multilingual-e5-large,ru,NQT,raw,0.672060032173225,1.0,0.0,96
intfloat/multilingual-e5-large,ru,NQT,remove_endpoint_position,0.6859105807857743,1.0,6.0,96
intfloat/multilingual-e5-large,ru,NQT,remove_sign,0.6725796982669965,1.0,1.0,96
intfloat/multilingual-e5-large,ru,NQT,remove_triple_label,0.6684948871126495,1.0,4.0,96
intfloat/multilingual-e5-large,ru,NQT,remove_triple_plus_position_plus_sign,0.6857027313328333,1.0,11.0,96
intfloat/multilingual-e5-large,ru,QMT,raw,0.6063835389731342,1.0,0.0,96
intfloat/multilingual-e5-large,ru,QMT,remove_endpoint_position,0.6170836539599511,1.0,6.0,96
intfloat/multilingual-e5-large,ru,QMT,remove_sign,0.6095882363177615,1.0,1.0,96
intfloat/multilingual-e5-large,ru,QMT,remove_triple_label,0.5977340613517167,1.0,4.0,96
intfloat/multilingual-e5-large,ru,QMT,remove_triple_plus_position_plus_sign,0.6128888415357137,1.0,11.0,96
intfloat/multilingual-e5-large,zh,NMT,raw,0.8181818180968442,1.0,0.0,96
intfloat/multilingual-e5-large,zh,NMT,remove_endpoint_position,0.8181818181799452,1.0,6.0,96
intfloat/multilingual-e5-large,zh,NMT,remove_sign,0.8181818181800072,1.0,1.0,96
intfloat/multilingual-e5-large,zh,NMT,remove_triple_label,0.8181818181800784,1.0,4.0,96
intfloat/multilingual-e5-large,zh,NMT,remove_triple_plus_position_plus_sign,0.8181818181800167,1.0,11.0,96
intfloat/multilingual-e5-large,zh,NQM,raw,0.6277988741901436,1.0,0.0,96
intfloat/multilingual-e5-large,zh,NQM,remove_endpoint_position,0.6120374144148337,1.0,6.0,96
intfloat/multilingual-e5-large,zh,NQM,remove_sign,0.6088067694064815,1.0,1.0,96
intfloat/multilingual-e5-large,zh,NQM,remove_triple_label,0.6312543345963773,1.0,4.0,96
intfloat/multilingual-e5-large,zh,NQM,remove_triple_plus_position_plus_sign,0.6150646794416302,1.0,11.0,96
intfloat/multilingual-e5-large,zh,NQT,raw,0.6821438217434584,1.0,0.0,96
intfloat/multilingual-e5-large,zh,NQT,remove_endpoint_position,0.6679141385944204,1.0,6.0,96
intfloat/multilingual-e5-large,zh,NQT,remove_sign,0.6730250566266647,1.0,1.0,96
intfloat/multilingual-e5-large,zh,NQT,remove_triple_label,0.6850000405552398,1.0,4.0,96
intfloat/multilingual-e5-large,zh,NQT,remove_triple_plus_position_plus_sign,0.6711715711407232,1.0,11.0,96
intfloat/multilingual-e5-large,zh,QMT,raw,0.5472362938360128,1.0,0.0,96
intfloat/multilingual-e5-large,zh,QMT,remove_endpoint_position,0.559973531663775,1.0,6.0,96
intfloat/multilingual-e5-large,zh,QMT,remove_sign,0.5435899956163752,1.0,1.0,96
intfloat/multilingual-e5-large,zh,QMT,remove_triple_label,0.5447666835330663,1.0,4.0,96
intfloat/multilingual-e5-large,zh,QMT,remove_triple_plus_position_plus_sign,0.5551212153860463,1.0,11.0,96
intfloat/multilingual-e5-large-instruct,ar,NMT,raw,0.6672003495263077,1.0,0.0,96
intfloat/multilingual-e5-large-instruct,ar,NMT,remove_endpoint_position,0.6694524930054012,1.0,6.0,96
intfloat/multilingual-e5-large-instruct,ar,NMT,remove_sign,0.6665093711645574,1.0,1.0,96
intfloat/multilingual-e5-large-instruct,ar,NMT,remove_triple_label,0.6652058113018117,1.0,4.0,96
intfloat/multilingual-e5-large-instruct,ar,NMT,remove_triple_plus_position_plus_sign,0.6673321649818177,1.0,11.0,96
intfloat/multilingual-e5-large-instruct,ar,NQM,raw,0.5246349085011448,1.0,0.0,96
intfloat/multilingual-e5-large-instruct,ar,NQM,remove_endpoint_position,0.5210354948386228,1.0,6.0,96
intfloat/multilingual-e5-large-instruct,ar,NQM,remove_sign,0.5244839066580578,1.0,1.0,96
intfloat/multilingual-e5-large-instruct,ar,NQM,remove_triple_label,0.5270517350749788,1.0,4.0,96
intfloat/multilingual-e5-large-instruct,ar,NQM,remove_triple_plus_position_plus_sign,0.5268491989510885,1.0,11.0,96
intfloat/multilingual-e5-large-instruct,ar,NQT,raw,0.6156902835731751,1.0,0.0,96
intfloat/multilingual-e5-large-instruct,ar,NQT,remove_endpoint_position,0.6172993340217195,1.0,6.0,96
intfloat/multilingual-e5-large-instruct,ar,NQT,remove_sign,0.615519392394427,1.0,1.0,96
intfloat/multilingual-e5-large-instruct,ar,NQT,remove_triple_label,0.6144710759478752,1.0,4.0,96
intfloat/multilingual-e5-large-instruct,ar,NQT,remove_triple_plus_position_plus_sign,0.6183653469891487,1.0,11.0,96
intfloat/multilingual-e5-large-instruct,ar,QMT,raw,0.5452861058734081,1.0,0.0,96
intfloat/multilingual-e5-large-instruct,ar,QMT,remove_endpoint_position,0.5465843600603617,1.0,6.0,96
intfloat/multilingual-e5-large-instruct,ar,QMT,remove_sign,0.5450694719031443,1.0,1.0,96
intfloat/multilingual-e5-large-instruct,ar,QMT,remove_triple_label,0.5422636476571728,1.0,4.0,96
intfloat/multilingual-e5-large-instruct,ar,QMT,remove_triple_plus_position_plus_sign,0.5425804002857996,1.0,11.0,96
