model,language,pair,basis_rank,commutator_norm,closure_residual_ratio,random_subspace_null_mean,random_subspace_null_std,empirical_p_below_random_subspace,coef_N,coef_Q,coef_M,coef_T
distilbert-base-multilingual-cased,fr,NT_minus_TN,4,2.131009340286255,0.940615713596344,0.9845849994354552,0.010902195834097557,0.006993006993006993,-0.25352180004119873,0.04723557457327843,0.16639189422130585,-0.3149206042289734
distilbert-base-multilingual-cased,fr,QM_minus_MQ,4,1.8507980108261108,0.9880052804946899,0.9847545298705204,0.010764424353960132,0.5384615384615384,-0.025986427441239357,-0.06959851086139679,0.07099274545907974,-0.012896481901407242
distilbert-base-multilingual-cased,fr,QT_minus_TQ,4,1.7780382633209229,0.9887707829475403,0.9843609233915902,0.010774153208748896,0.5854145854145855,0.06845789402723312,-0.009065164253115654,0.21752430498600006,-0.04734029248356819
distilbert-base-multilingual-cased,fr,MT_minus_TM,4,0.3075054883956909,0.923935055732727,0.9835921613319427,0.011434772752506029,0.000999000999000999,0.05439280718564987,-0.011070463806390762,-0.005301899276673794,-0.05037776008248329
distilbert-base-multilingual-cased,ru,NQ_minus_QN,4,2.4756572246551514,0.9304916262626648,0.9839483727893317,0.011441407615159072,0.001998001998001998,0.630362331867218,-0.18386617302894592,-0.14017382264137268,0.31032899022102356
distilbert-base-multilingual-cased,ru,NM_minus_MN,4,0.16259829699993134,0.9950456619262695,0.984573655034142,0.01095915187953538,0.8691308691308691,0.0005899097886867821,0.0026973697822541,-0.008866113610565662,0.006697669625282288
distilbert-base-multilingual-cased,ru,NT_minus_TN,4,2.397132396697998,0.9115136861801147,0.9839761610499143,0.011980483367583472,0.001998001998001998,-0.31915539503097534,0.021324973553419113,0.27241602540016174,0.6564939022064209
distilbert-base-multilingual-cased,ru,QM_minus_MQ,4,1.797743797302246,0.9573646783828735,0.9844292882295923,0.011148443923284096,0.029970029970029972,-0.09711341559886932,0.10250937193632126,0.246963769197464,-0.32712608575820923
distilbert-base-multilingual-cased,ru,QT_minus_TQ,4,1.7441086769104004,0.9895386099815369,0.9839577241746456,0.011535531163015823,0.6163836163836164,-0.04899335280060768,0.0660911351442337,0.12728378176689148,-0.13093172013759613
distilbert-base-multilingual-cased,ru,MT_minus_TM,4,0.15985281765460968,0.9880972504615784,0.9832120383592565,0.011598773084950888,0.5844155844155844,0.01824086345732212,-0.001772298594005406,0.0014785561943426728,-0.014893325977027416
distilbert-base-multilingual-cased,zh,NQ_minus_QN,4,2.601602077484131,0.762748658657074,0.9842740308611609,0.011161258071585585,0.000999000999000999,0.9412283301353455,-0.03796841949224472,-0.1676499992609024,0.15739905834197998
distilbert-base-multilingual-cased,zh,NM_minus_MN,4,0.0,0.0,1.0,0.0,0.000999000999000999,0.0,0.0,0.0,0.0
distilbert-base-multilingual-cased,zh,NT_minus_TN,4,1.8159003257751465,0.7810139060020447,0.9836054049957849,0.011738961297825062,0.000999000999000999,-0.1852508932352066,0.00645508524030447,-0.1331934779882431,0.7635323405265808
distilbert-base-multilingual-cased,zh,QM_minus_MQ,4,1.9066574573516846,0.8670960664749146,0.9845050993164669,0.011164207856750107,0.000999000999000999,-0.31193146109580994,0.03681264445185661,0.0664825290441513,-0.3898013234138489
distilbert-base-multilingual-cased,zh,QT_minus_TQ,4,1.831294298171997,0.9522930979728699,0.9843495772665495,0.011153481289814294,0.01998001998001998,-0.24663281440734863,-0.0316522978246212,0.26040270924568176,-0.0671611875295639
distilbert-base-multilingual-cased,zh,MT_minus_TM,4,0.0,0.0,1.0,0.0,0.000999000999000999,0.0,0.0,0.0,0.0
