model,language,triple,basis_rank,jacobi_coeff_norm,jacobi_embedding_norm,relative_jacobi_embedding_norm,jacobi_coef_N,jacobi_coef_Q,jacobi_coef_M,jacobi_coef_T
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,NQM,4,0.1516068018599694,0.1715737937801648,0.6305403692557789,0.0727486803370993,0.0126406043418683,0.0282013235482736,-0.1293721467372961
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,NQT,4,0.3929813226880934,0.3669173630306966,0.7392579818115358,0.1694797055170056,-0.0190976415760815,-0.3521153438196052,0.0368919250322505
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,NMT,4,0.0492837678316013,0.0458768881078149,0.2746599805010617,-0.0207016567856044,-0.0032970901102089,0.0410482633160427,0.0174499413624289
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,fr,QMT,4,0.0230857332604658,0.0465809446760036,0.131713149692456,-0.0159875001045293,-0.0154993763881066,-0.0006571950798388,0.0060570906207431
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,NQM,4,1.0773173743401878,0.5609673793589711,1.6224367574746317,-0.6858885468100198,0.3145672813134297,0.5191100059746532,-0.5672229311603587
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,NQT,4,1.1911937308862688,0.5364816962282118,1.0111249509969005,-0.5575295011512935,0.3084024197887629,0.8006508180405945,-0.609876688264194
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,NMT,4,0.4279448451178897,0.1875191443393616,0.6710484325188584,-0.0764794299611821,0.1118935436534229,0.3147419991437346,0.2563298580334958
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ru,QMT,4,0.047737905581717,0.0194058713769124,0.0845460865939793,0.0100389205035753,-0.0401721303060185,-0.0191375292488373,0.0140741829382022
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,NQM,4,0.0829648433638806,0.0537160441100969,0.2181009388604562,-0.0045258332975208,0.0071071842685341,0.067622342146933,-0.0473221812862902
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,NQT,4,0.1086046824225647,0.0919067317151348,0.2457824355114605,0.0111125945695675,-0.0034781240392476,0.0406889207661151,-0.100019006524235
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,NMT,4,0.0252189705503145,0.0106186385764962,0.1575300384063097,-0.0008342916262336,-0.000215177933569,-0.0241814404726028,0.0071071842685341
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,zh,QMT,4,0.1032452062495409,0.0447317156832108,0.1645549839748553,0.0025643650151323,0.0008342916262336,0.0985885728150606,-0.0305384006351232
xlm-roberta-base,ar,NQM,4,0.1125877895820425,0.0475991663861607,0.2931195764094783,-0.0846415038831764,0.0083753563812933,-0.0734731428674422,-0.0065861116017913
xlm-roberta-base,ar,NQT,4,0.815357921156248,0.4108107326553226,1.754641965016964,-0.5432327202288434,-0.1290293668862432,0.2655459098605206,-0.5315482513397001
xlm-roberta-base,ar,NMT,4,0.0137355787440294,0.0037490639469032,0.069845399708407,0.005098866069602,0.0069794194569112,0.0058859654236584,-0.008905661306926
xlm-roberta-base,ar,QMT,4,0.0991476102586355,0.0430821566166307,0.3180681448647526,0.02097542208503,-0.0100798348721582,-0.0191062605008482,0.0944649566081352
xlm-roberta-base,de,NQM,4,0.3560764070003203,0.2196928788806071,0.6717940278812085,-0.2897205287263205,0.0609737884478818,-0.1469267191714607,-0.1324656905489973
xlm-roberta-base,de,NQT,4,1.4989221078615802,0.9286371397998368,2.275323560026845,-1.4158459716418292,0.4359041457355488,-0.1541078271111473,0.1684815223561599
xlm-roberta-base,de,NMT,4,0.1980462491913079,0.1065830527435175,1.3783814897231896,-0.1632832738396246,0.0633731408452149,0.0147324635181576,0.0912561715231277
xlm-roberta-base,de,QMT,4,0.7272945620404144,0.1588297855995919,0.311741993885246,0.2890120465926884,0.14721816088786,-0.1560366997437086,-0.6319879574293736
xlm-roberta-base,en,NQM,4,0.3887726740195024,0.0966869729772408,0.4760285901019968,-0.302967888303101,-0.0370731914881616,0.0993464970961213,0.2193410648033023
xlm-roberta-base,en,NQT,4,0.9979060934770048,0.6911979932301398,1.8631516701083224,-0.8973426558077335,0.2027861250098794,-0.3275890429504215,-0.2053191075101494
xlm-roberta-base,en,NMT,4,0.2197148452508031,0.1116244079445368,0.5904989193741319,-0.1443041451275348,0.0548471522051841,-0.1397373550571501,0.070115536218509
xlm-roberta-base,en,QMT,4,0.2027231618008257,0.0901517677877742,0.2535387074178144,0.0628009317442774,0.0441425368189811,-0.0640347395092248,-0.1763624446466565
xlm-roberta-base,es,NQM,4,0.3491484214933141,0.0692011741055875,0.2595407918193334,-0.1754155550152063,-0.0298888297984376,0.2884108948055655,-0.0840227165754186
xlm-roberta-base,es,NQT,4,0.5289345968178117,0.3054743218338521,0.957115629991126,-0.4183368240483105,0.1273543462157249,0.1351811341010034,-0.2650906275957823
xlm-roberta-base,es,NMT,4,0.206477766003245,0.1332840209850713,1.1410564836313486,-0.0053075779578648,-0.1269998621137347,0.1457902146503329,0.072257496532984
xlm-roberta-base,es,QMT,4,0.4745399782953958,0.104958572557547,0.3060478104546565,0.3150403369218111,-0.0631780861876905,-0.1161339478567242,-0.3293314632610418
xlm-roberta-base,fr,NQM,4,0.0832968707012021,0.0231868110255528,0.0926060268352611,0.0076235730666667,0.0238996687548933,0.0494758508284576,-0.0621385212289169
xlm-roberta-base,fr,NQT,4,1.4442508269745749,0.52916703092419,1.1706935908241545,0.4200693760067224,0.2435748465359211,-1.2122294059954584,0.616906258626841
xlm-roberta-base,fr,NMT,4,0.0864751797032358,0.0286698926659984,0.2033162597849279,0.0398456285329302,0.0009385711455252,-0.0740895720664411,0.0200034243753179
xlm-roberta-base,fr,QMT,4,0.108036923504476,0.0463656545329232,0.3480298665147721,0.0437284528743475,-0.0322741792188026,0.0794848937657661,-0.0489931451156735
xlm-roberta-base,ru,NQM,4,0.5385446083831259,0.1232999157430185,0.3747165585839412,-0.5169731257483363,0.027596221974818,0.1148306811228394,0.0939225514885038
xlm-roberta-base,ru,NQT,4,0.7922231130570858,0.3909616517693501,0.922573896401102,-0.4574619708582759,0.5140387911815196,-0.3905081544071436,0.0401685023680329
xlm-roberta-base,ru,NMT,4,0.1157244803010039,0.0471896023144633,0.3897309409190586,0.0777900567045435,-0.05503955995664,0.0520959930727258,-0.0399689475016202
xlm-roberta-base,ru,QMT,4,0.485040745366694,0.2021971620682691,0.6376417542190118,-0.4392645929474383,-0.0388512522331438,0.0749781583435833,-0.1875633173622191
xlm-roberta-base,zh,NQM,4,0.5278454330116706,0.2078203252595911,0.800252674604611,-0.3102427016710862,0.0947450175881385,0.151695866137743,-0.3877911977469921
xlm-roberta-base,zh,NQT,4,0.7317676911111921,0.2912354194545606,0.9276698265474088,-0.038197886897251,0.2457330843899399,-0.5837968587875366,-0.364446640945971
xlm-roberta-base,zh,NMT,4,0.1736102398838951,0.0622694099240041,0.715594450457487,-0.0098581174388527,0.0526013635098934,-0.1352767944335937,0.0947450175881385
xlm-roberta-base,zh,QMT,4,0.1326326322481106,0.0536144799760869,0.2827500514061831,-0.0417063180357217,0.0098581174388527,0.0505395140498876,0.1148937474936246
