model,template_id,triple,a,b,c,jacobi_norm,relative_jacobi_norm,null_mean_relative_jacobi_norm,null_std_relative_jacobi_norm,jacobi_to_null_mean_ratio,null_percentile_smaller_is_better
bert-base-uncased,61,NQT,N,Q,T,6.634669303894043,0.34022679924964905,0.3070288826674223,0.072347529519182,1.1081263635287337,0.695
bert-base-uncased,61,NMT,N,M,T,4.858804702758789,0.30255281925201416,0.42361504819989204,0.14320425847848506,0.7142164107176234,0.303
bert-base-uncased,61,QMT,Q,M,T,4.468844890594482,0.2387286275625229,0.378472434207797,0.09326300392024442,0.6307688644790976,0.083
bert-base-uncased,62,NQM,N,Q,M,5.638350009918213,0.2789236009120941,0.2990687349587679,0.06104028229086586,0.9326404545417167,0.417
bert-base-uncased,62,NQT,N,Q,T,7.006546974182129,0.36810895800590515,0.3396656484305859,0.07362841381456144,1.0837391408452899,0.69
bert-base-uncased,62,NMT,N,M,T,5.768531322479248,0.2935970723628998,0.3405199453830719,0.09878421106145978,0.8622022772608874,0.409
bert-base-uncased,62,QMT,Q,M,T,5.298432350158691,0.2674047350883484,0.4059461133480072,0.08885985846789375,0.6587197815057055,0.114
bert-base-uncased,63,NQM,N,Q,M,4.944555282592773,0.24042658507823944,0.28116151942312717,0.06791525454286841,0.8551190986970028,0.402
bert-base-uncased,63,NQT,N,Q,T,7.0492939949035645,0.35437360405921936,0.32390812115371226,0.07359023711954685,1.0940559402953516,0.588
bert-base-uncased,63,NMT,N,M,T,5.313475131988525,0.2825636863708496,0.36936417570710184,0.11337486996020561,0.7650002489525454,0.308
bert-base-uncased,63,QMT,Q,M,T,5.251183032989502,0.2636145353317261,0.3743779155611992,0.07850332875705815,0.7041401866236128,0.111
bert-base-uncased,64,NQM,N,Q,M,4.767761707305908,0.2756083011627197,0.3245133371055126,0.08032045567750441,0.8492973004442614,0.411
bert-base-uncased,64,NQT,N,Q,T,6.227395057678223,0.370334267616272,0.354887164324522,0.07551908791424514,1.0435268018783037,0.598
bert-base-uncased,64,NMT,N,M,T,5.394638538360596,0.3476230502128601,0.45860294765233994,0.15083963650333315,0.7580043957232259,0.405
bert-base-uncased,64,QMT,Q,M,T,5.106037616729736,0.2949683666229248,0.42359070029854773,0.0879973428819094,0.6963523193836268,0.108
bert-base-uncased,65,NQM,N,Q,M,5.339285850524902,0.25824427604675293,0.2899432978630066,0.06175979694618156,0.8906716518340714,0.366
bert-base-uncased,65,NQT,N,Q,T,6.800174236297607,0.32300707697868347,0.2953432545363903,0.07175081926538632,1.0936666811118618,0.588
bert-base-uncased,65,NMT,N,M,T,5.319461345672607,0.3085304796695709,0.40088216990232467,0.12760018072028295,0.7696288406739942,0.306
bert-base-uncased,65,QMT,Q,M,T,4.620894432067871,0.23317663371562958,0.3704243276715279,0.08066041302210818,0.6294852046590429,0.092
bert-base-uncased,66,NQM,N,Q,M,5.292942523956299,0.2560909688472748,0.28427639420330525,0.058935996471933365,0.9008520372016046,0.404
bert-base-uncased,66,NQT,N,Q,T,6.822904586791992,0.34978654980659485,0.32222571574151515,0.07865962238211262,1.0855326956154645,0.593
bert-base-uncased,66,NMT,N,M,T,5.669702053070068,0.28652167320251465,0.345112720772624,0.09834442905703503,0.8302263462216972,0.41
bert-base-uncased,66,QMT,Q,M,T,5.492114067077637,0.2779599726200104,0.39726996672153475,0.08318615018329784,0.699675273500214,0.108
bert-base-uncased,67,NQM,N,Q,M,4.763903617858887,0.27962416410446167,0.33399084919691086,0.07853173304466997,0.8372210339773907,0.41
bert-base-uncased,67,NQT,N,Q,T,6.45842170715332,0.36690619587898254,0.34364574190974234,0.06763920389543543,1.0676873044866124,0.709
bert-base-uncased,67,NMT,N,M,T,5.276454925537109,0.3596256375312805,0.4928386935889721,0.17446276250433687,0.7297025217554832,0.303
bert-base-uncased,67,QMT,Q,M,T,5.783294200897217,0.3230980336666107,0.4261238427460194,0.07785072212705756,0.7582256641255982,0.106
bert-base-uncased,68,NQM,N,Q,M,4.8176655769348145,0.280461847782135,0.3445183298885822,0.09552309956828037,0.8140694513177943,0.41
bert-base-uncased,68,NQT,N,Q,T,7.030270099639893,0.40378573536872864,0.3601869593411684,0.08176384698878955,1.1210448487812756,0.701
bert-base-uncased,68,NMT,N,M,T,5.598301410675049,0.3301059603691101,0.43841260807216165,0.14782408440335906,0.7529572696824051,0.397
bert-base-uncased,68,QMT,Q,M,T,5.580180644989014,0.3201543688774109,0.43028052532672884,0.08257642239551224,0.7440596309432344,0.088
bert-base-uncased,69,NQM,N,Q,M,5.111695289611816,0.27118033170700073,0.3287976412177086,0.07824786142101721,0.8247636166179728,0.395
bert-base-uncased,69,NQT,N,Q,T,7.638535976409912,0.41156357526779175,0.3416914016753435,0.09550977962259838,1.2044891186862012,0.772
bert-base-uncased,69,NMT,N,M,T,5.427468299865723,0.28857091069221497,0.3831811395138502,0.12538749514990863,0.7530926784590123,0.297
bert-base-uncased,69,QMT,Q,M,T,5.655451774597168,0.30329397320747375,0.4060460272431374,0.09204076000187825,0.7469448113209014,0.109
bert-base-uncased,70,NQM,N,Q,M,4.634566307067871,0.2672715485095978,0.3296563037931919,0.0803423403215708,0.8107581909808053,0.297
bert-base-uncased,70,NQT,N,Q,T,7.359335422515869,0.4248456060886383,0.360175483211875,0.09063246340107543,1.179551707125888,0.797
bert-base-uncased,70,NMT,N,M,T,5.413289546966553,0.31733253598213196,0.406807419270277,0.12916351595871378,0.7800559206874266,0.285
bert-base-uncased,70,QMT,Q,M,T,5.544161796569824,0.3109758794307709,0.42110028508305547,0.09416032248467243,0.7384841341741131,0.108
bert-base-uncased,71,NQM,N,Q,M,4.884459495544434,0.2911158502101898,0.3361965335309505,0.08420327854409368,0.8659097318816452,0.399
bert-base-uncased,71,NQT,N,Q,T,6.548821926116943,0.3720006048679352,0.34757043576240537,0.07468966522542489,1.070288397949818,0.634
bert-base-uncased,71,NMT,N,M,T,5.343265533447266,0.3626750409603119,0.498403633415699,0.17720863206502274,0.7276733487556484,0.297
bert-base-uncased,71,QMT,Q,M,T,5.401383876800537,0.3084487318992615,0.4281563546359539,0.08749902696316035,0.7204114304476551,0.111
bert-base-uncased,72,NQM,N,Q,M,5.501895427703857,0.27503785490989685,0.3100956664979458,0.06579404399004762,0.8869451740978518,0.419
bert-base-uncased,72,NQT,N,Q,T,7.229775905609131,0.34883007407188416,0.30326005320250987,0.08250132997391307,1.1502671399908826,0.67
