model,heldout_language,method,operator,target_cosine,mse,n_test
BAAI/bge-m3,fr,linear,Q,0.9026317150264156,0.2771373254259335,160
BAAI/bge-m3,fr,affine,Q,0.903445601463318,0.2751004099845886,160
BAAI/bge-m3,fr,additive,M,0.956037163734436,0.1127686947584152,160
BAAI/bge-m3,fr,linear,M,0.9306814949522988,0.1729173049769189,160
BAAI/bge-m3,fr,affine,M,0.930284321308136,0.1738464832305908,160
BAAI/bge-m3,fr,additive,T,0.9529949426651,0.1234264597296714,160
BAAI/bge-m3,fr,linear,T,0.923633266659337,0.198353731290933,160
BAAI/bge-m3,fr,affine,T,0.925129532814026,0.1944460719823837,160
BAAI/bge-m3,de,additive,N,0.8885701894760132,0.3138697445392608,160
BAAI/bge-m3,de,linear,N,0.8603980071844519,0.3689235547758763,160
BAAI/bge-m3,de,affine,N,0.8656477928161621,0.3591635823249817,160
BAAI/bge-m3,de,additive,Q,0.9180771112442015,0.2228872776031494,160
BAAI/bge-m3,de,linear,Q,0.9053192004254924,0.2558823399655699,160
BAAI/bge-m3,de,affine,Q,0.906156361103058,0.253653347492218,160
BAAI/bge-m3,de,additive,M,0.9618545770645142,0.1009021997451782,160
BAAI/bge-m3,de,linear,M,0.9301418188874322,0.1745279727639432,160
BAAI/bge-m3,de,affine,M,0.9299415349960328,0.1758375614881515,160
BAAI/bge-m3,de,additive,T,0.9246417880058287,0.2107165157794952,160
BAAI/bge-m3,de,linear,T,0.8907552311778233,0.2979359963163374,160
BAAI/bge-m3,de,affine,T,0.8958246111869812,0.2858551442623138,160
BAAI/bge-m3,ru,additive,N,0.7809358835220337,0.7109678387641907,160
BAAI/bge-m3,ru,linear,N,0.6177005320372395,1.032494267841782,160
BAAI/bge-m3,ru,affine,N,0.6035279035568237,1.112886667251587,160
BAAI/bge-m3,ru,additive,Q,0.841204047203064,0.5216785073280334,160
BAAI/bge-m3,ru,linear,Q,0.6628293908261215,1.0505259620447638,160
BAAI/bge-m3,ru,affine,Q,0.6569439172744751,1.0939197540283203,160
BAAI/bge-m3,ru,additive,M,0.935832142829895,0.1877458542585373,160
BAAI/bge-m3,ru,linear,M,0.8020296494268904,0.5289092259458938,160
BAAI/bge-m3,ru,affine,M,0.7991341948509216,0.5396198034286499,160
BAAI/bge-m3,ru,additive,T,0.9027082324028016,0.2873454093933105,160
BAAI/bge-m3,ru,linear,T,0.7009223023159823,0.7832035546641444,160
BAAI/bge-m3,ru,affine,T,0.7311955690383911,0.711052417755127,160
BAAI/bge-m3,zh,additive,N,0.9028300046920776,0.2735157907009125,160
BAAI/bge-m3,zh,linear,N,0.8513927578577697,0.4062933305069791,160
BAAI/bge-m3,zh,affine,N,0.8561792373657227,0.3999142050743103,160
BAAI/bge-m3,zh,additive,Q,0.9333924055099488,0.1895793974399566,160
BAAI/bge-m3,zh,linear,Q,0.896415930722459,0.2873372263112544,160
BAAI/bge-m3,zh,affine,Q,0.8896520733833313,0.3084411919116974,160
BAAI/bge-m3,zh,additive,M,0.9775152206420898,0.0602398328483104,160
BAAI/bge-m3,zh,linear,M,0.9417517482172636,0.1519307867701078,160
BAAI/bge-m3,zh,affine,M,0.9430853724479676,0.1484615206718444,160
BAAI/bge-m3,zh,additive,T,0.9541274905204772,0.1256108731031417,160
BAAI/bge-m3,zh,linear,T,0.913115081453006,0.2305582010414602,160
BAAI/bge-m3,zh,affine,T,0.912165343761444,0.2358176708221435,160
BAAI/bge-m3,ar,additive,N,0.7329573035240173,0.980028510093689,160
BAAI/bge-m3,ar,linear,N,0.4643328486816497,1.6077107397367965,160
BAAI/bge-m3,ar,affine,N,0.3159719109535217,2.3775830268859863,160
BAAI/bge-m3,ar,additive,Q,0.7821540236473083,0.763641357421875,160
BAAI/bge-m3,ar,linear,Q,0.5292114731719408,1.4523699131510628,160
BAAI/bge-m3,ar,affine,Q,0.5004056096076965,1.6179115772247314,160
BAAI/bge-m3,ar,additive,M,0.9402869939804076,0.1939722299575805,160
BAAI/bge-m3,ar,linear,M,0.7077406389773802,0.8106484659595286,160
BAAI/bge-m3,ar,affine,M,0.5921667814254761,1.1699693202972412,160
BAAI/bge-m3,ar,additive,T,0.8160204887390137,0.6108875870704651,160
BAAI/bge-m3,ar,linear,T,0.5690696331944777,1.2365952845422177,160
BAAI/bge-m3,ar,affine,T,0.4899493157863617,1.5400004386901855,160
bert-base-multilingual-cased,en,additive,N,0.8850167989730835,0.1126895919442176,160
bert-base-multilingual-cased,en,linear,N,0.6939984070527165,0.2587938474162977,160
bert-base-multilingual-cased,en,affine,N,0.6810412406921387,0.2683817446231842,160
bert-base-multilingual-cased,en,additive,Q,0.6897540092468262,0.2809609472751617,160
bert-base-multilingual-cased,en,linear,Q,0.5419135740105567,0.3486567318277135,160
bert-base-multilingual-cased,en,affine,Q,0.5333963632583618,0.3635277152061462,160
bert-base-multilingual-cased,en,additive,M,0.9121427536010742,0.0838420838117599,160
bert-base-multilingual-cased,en,linear,M,0.7895496294303113,0.1805896744560555,160
bert-base-multilingual-cased,en,affine,M,0.7866421937942505,0.1820332258939743,160
bert-base-multilingual-cased,en,additive,T,0.8324397802352905,0.1518743932247162,160
bert-base-multilingual-cased,en,linear,T,0.6493226405288841,0.2445607276948798,160
bert-base-multilingual-cased,en,affine,T,0.6429306268692017,0.2535881996154785,160
bert-base-multilingual-cased,es,additive,N,0.8550959825515747,0.1076568588614463,160
bert-base-multilingual-cased,es,linear,N,0.6181398871324751,0.2408458613636065,160
bert-base-multilingual-cased,es,affine,N,0.6014721393585205,0.2548988759517669,160
bert-base-multilingual-cased,es,additive,Q,0.7801156640052795,0.1692586690187454,160
bert-base-multilingual-cased,es,linear,Q,0.501940706077239,0.3060885350857938,160
bert-base-multilingual-cased,es,affine,Q,0.5005853772163391,0.3167047798633575,160
bert-base-multilingual-cased,es,additive,M,0.8779956102371216,0.0874357223510742,160
bert-base-multilingual-cased,es,linear,M,0.7094901725286356,0.1799188632103677,160
bert-base-multilingual-cased,es,affine,M,0.6930493712425232,0.1878845691680908,160
bert-base-multilingual-cased,es,additive,T,0.8415452837944031,0.1220194846391677,160
bert-base-multilingual-cased,es,linear,T,0.6615281566528821,0.2178889771459395,160
bert-base-multilingual-cased,es,affine,T,0.6345392465591431,0.2343830317258834,160
bert-base-multilingual-cased,fr,additive,N,0.8773603439331055,0.0952971056103706,160
bert-base-multilingual-cased,fr,linear,N,0.6713937046187581,0.2206873327318564,160
bert-base-multilingual-cased,fr,affine,N,0.6554251909255981,0.2398543357849121,160
bert-base-multilingual-cased,fr,additive,Q,0.7420958280563354,0.2204737365245819,160
bert-base-multilingual-cased,fr,linear,Q,0.505032744831509,0.3699242116344735,160
bert-base-multilingual-cased,fr,affine,Q,0.5200879573822021,0.3715973496437073,160
bert-base-multilingual-cased,fr,additive,M,0.9165123105049132,0.0620082393288612,160
bert-base-multilingual-cased,fr,linear,M,0.7329118075706276,0.1717833098344187,160
bert-base-multilingual-cased,fr,affine,M,0.6852372288703918,0.1999206095933914,160
bert-base-multilingual-cased,fr,additive,T,0.8814781904220581,0.0924733653664588,160
bert-base-multilingual-cased,fr,linear,T,0.657577186626542,0.2258370372243267,160
bert-base-multilingual-cased,fr,affine,T,0.6520184278488159,0.2333677262067794,160
bert-base-multilingual-cased,de,additive,N,0.8860702514648438,0.0842426270246505,160
bert-base-multilingual-cased,de,linear,N,0.6491616489940569,0.2169202700400256,160
bert-base-multilingual-cased,de,affine,N,0.6168638467788696,0.2456490099430084,160
bert-base-multilingual-cased,de,additive,Q,0.7408472895622253,0.189980074763298,160
bert-base-multilingual-cased,de,linear,Q,0.4532552379157842,0.3168780682704198,160
bert-base-multilingual-cased,de,affine,Q,0.4480060636997223,0.3315567672252655,160
bert-base-multilingual-cased,de,additive,M,0.9045368432998656,0.0708110481500625,160
bert-base-multilingual-cased,de,linear,M,0.6984044275153382,0.1887648680827736,160
bert-base-multilingual-cased,de,affine,M,0.6909521818161011,0.1925195157527923,160
bert-base-multilingual-cased,de,additive,T,0.8615217208862305,0.1022972613573074,160
bert-base-multilingual-cased,de,linear,T,0.6243561542996835,0.2231478327181797,160
bert-base-multilingual-cased,de,affine,T,0.6029168367385864,0.2469631135463714,160
bert-base-multilingual-cased,ru,additive,N,0.8885817527770996,0.0863329991698265,160
bert-base-multilingual-cased,ru,linear,N,0.6001382803717302,0.2503636514599236,160
bert-base-multilingual-cased,ru,affine,N,0.5927835702896118,0.2565560638904571,160
bert-base-multilingual-cased,ru,additive,Q,0.6961177587509155,0.2306927144527435,160
bert-base-multilingual-cased,ru,linear,Q,0.4446545630540427,0.3135797702068651,160
bert-base-multilingual-cased,ru,affine,Q,0.4223317205905914,0.3320167064666748,160
bert-base-multilingual-cased,ru,additive,M,0.8700597882270813,0.1002111434936523,160
bert-base-multilingual-cased,ru,linear,M,0.7365847266235799,0.173887176754657,160
bert-base-multilingual-cased,ru,affine,M,0.7269271612167358,0.1784749329090118,160
bert-base-multilingual-cased,ru,additive,T,0.8930082321166992,0.0832496881484985,160
bert-base-multilingual-cased,ru,linear,T,0.6234446700976344,0.2270840874690474,160
bert-base-multilingual-cased,ru,affine,T,0.6262077689170837,0.2289824038743972,160
bert-base-multilingual-cased,zh,additive,N,0.9018881916999816,0.0973124653100967,160
bert-base-multilingual-cased,zh,linear,N,0.6886064767636336,0.251504135321715,160
bert-base-multilingual-cased,zh,affine,N,0.6751673817634583,0.2614800035953522,160
bert-base-multilingual-cased,zh,additive,Q,0.6925058364868164,0.2963698506355285,160
bert-base-multilingual-cased,zh,linear,Q,0.4736505486459066,0.3920842390592282,160
bert-base-multilingual-cased,zh,affine,Q,0.4568115770816803,0.4136876463890075,160
bert-base-multilingual-cased,zh,additive,M,0.9465278387069702,0.0541105978190898,160
bert-base-multilingual-cased,zh,linear,M,0.7766144301560184,0.1998978843739136,160
bert-base-multilingual-cased,zh,affine,M,0.7634719014167786,0.2098523378372192,160
bert-base-multilingual-cased,zh,additive,T,0.8891397714614868,0.1092485189437866,160
bert-base-multilingual-cased,zh,linear,T,0.6631559506130131,0.2666944309745572,160
bert-base-multilingual-cased,zh,affine,T,0.6551245450973511,0.2732498049736023,160
bert-base-multilingual-cased,ar,additive,N,0.9001282453536987,0.1405316889286041,160
bert-base-multilingual-cased,ar,linear,N,0.6402136256157266,0.4254314941510617,160
bert-base-multilingual-cased,ar,affine,N,0.4500659108161926,0.6157392263412476,160
bert-base-multilingual-cased,ar,additive,Q,0.8215804100036621,0.2757703065872192,160
bert-base-multilingual-cased,ar,linear,Q,0.4777842348261842,0.5620403285509294,160
bert-base-multilingual-cased,ar,affine,Q,0.4005036354064941,0.6559427380561829,160
bert-base-multilingual-cased,ar,additive,M,0.9511680603027344,0.0697544962167739,160
bert-base-multilingual-cased,ar,linear,M,0.754632904599626,0.3263948401946374,160
bert-base-multilingual-cased,ar,affine,M,0.6302530169487,0.4599939286708832,160
bert-base-multilingual-cased,ar,additive,T,0.899665355682373,0.1408454626798629,160
bert-base-multilingual-cased,ar,linear,T,0.6122594050274254,0.4296471083185303,160
bert-base-multilingual-cased,ar,affine,T,0.4615882039070129,0.5699572563171387,160
distilbert-base-multilingual-cased,en,additive,N,0.8924026489257812,0.0636190325021743,160
distilbert-base-multilingual-cased,en,linear,N,0.6316146497382509,0.1706703264916616,160
distilbert-base-multilingual-cased,en,affine,N,0.6132838129997253,0.1784501522779464,160
distilbert-base-multilingual-cased,en,additive,Q,0.8012846112251282,0.1040101498365402,160
distilbert-base-multilingual-cased,en,linear,Q,0.5897746092426979,0.1582026610226369,160
distilbert-base-multilingual-cased,en,affine,Q,0.5833026766777039,0.1628548204898834,160
distilbert-base-multilingual-cased,en,additive,M,0.9501886367797852,0.0300072990357875,160
distilbert-base-multilingual-cased,en,linear,M,0.7356478679967567,0.1357300909041597,160
distilbert-base-multilingual-cased,en,affine,M,0.7124571800231934,0.143818512558937,160
distilbert-base-multilingual-cased,en,additive,T,0.8698015213012695,0.0771554931998252,160
distilbert-base-multilingual-cased,en,linear,T,0.6363637142490793,0.1658551961705649,160
distilbert-base-multilingual-cased,en,affine,T,0.6244919896125793,0.1726672798395156,160
distilbert-base-multilingual-cased,es,additive,N,0.9219627380371094,0.0354211926460266,160
distilbert-base-multilingual-cased,es,linear,N,0.6398193940877509,0.1356666771422284,160
distilbert-base-multilingual-cased,es,affine,N,0.5726998448371887,0.1572605371475219,160
distilbert-base-multilingual-cased,es,additive,Q,0.9286419749259948,0.02973098680377,160
distilbert-base-multilingual-cased,es,linear,Q,0.5362209237949549,0.1489266690141504,160
distilbert-base-multilingual-cased,es,affine,Q,0.5160130262374878,0.1541856080293655,160
distilbert-base-multilingual-cased,es,additive,M,0.9458853006362916,0.0246534533798694,160
distilbert-base-multilingual-cased,es,linear,M,0.6924943276337886,0.1169813227223938,160
distilbert-base-multilingual-cased,es,affine,M,0.636692464351654,0.1326419711112976,160
distilbert-base-multilingual-cased,es,additive,T,0.922238826751709,0.0359871312975883,160
distilbert-base-multilingual-cased,es,linear,T,0.6553346173407719,0.1330454654513274,160
distilbert-base-multilingual-cased,es,affine,T,0.5993406772613525,0.1516111195087433,160
distilbert-base-multilingual-cased,fr,additive,N,0.9101687669754028,0.0396419949829578,160
distilbert-base-multilingual-cased,fr,linear,N,0.6056650522549394,0.1366303515844376,160
distilbert-base-multilingual-cased,fr,affine,N,0.5462023019790649,0.1540470421314239,160
distilbert-base-multilingual-cased,fr,additive,Q,0.8894120454788208,0.0473188944160938,160
distilbert-base-multilingual-cased,fr,linear,Q,0.5291583273296319,0.1493074371441433,160
distilbert-base-multilingual-cased,fr,affine,Q,0.5070499181747437,0.1569032222032547,160
distilbert-base-multilingual-cased,fr,additive,M,0.9470925331115724,0.0236013792455196,160
distilbert-base-multilingual-cased,fr,linear,M,0.6991659969673363,0.1124382648152433,160
distilbert-base-multilingual-cased,fr,affine,M,0.6190311312675476,0.1343606561422348,160
distilbert-base-multilingual-cased,fr,additive,T,0.9256173968315125,0.0339724794030189,160
distilbert-base-multilingual-cased,fr,linear,T,0.6725784242197675,0.1213861146310885,160
distilbert-base-multilingual-cased,fr,affine,T,0.6197654604911804,0.1370826512575149,160
distilbert-base-multilingual-cased,de,additive,N,0.9204826354980468,0.0370283648371696,160
distilbert-base-multilingual-cased,de,linear,N,0.5872012421801661,0.1419728924012586,160
distilbert-base-multilingual-cased,de,affine,N,0.4994123876094818,0.1703981459140777,160
distilbert-base-multilingual-cased,de,additive,Q,0.8991618156433105,0.0444141700863838,160
distilbert-base-multilingual-cased,de,linear,Q,0.4293188647327561,0.173671303756401,160
distilbert-base-multilingual-cased,de,affine,Q,0.4465775489807129,0.1681472212076187,160
distilbert-base-multilingual-cased,de,additive,M,0.972515106201172,0.0129550071433186,160
distilbert-base-multilingual-cased,de,linear,M,0.6824054580178716,0.1206277465008874,160
distilbert-base-multilingual-cased,de,affine,M,0.5985546708106995,0.1433581560850143,160
distilbert-base-multilingual-cased,de,additive,T,0.9253458976745604,0.0355911552906036,160
distilbert-base-multilingual-cased,de,linear,T,0.5974604624397277,0.1464476107009567,160
distilbert-base-multilingual-cased,de,affine,T,0.5418784022331238,0.165408581495285,160
distilbert-base-multilingual-cased,ru,additive,N,0.9225307703018188,0.033481378108263,160
distilbert-base-multilingual-cased,ru,linear,N,0.6024417873356065,0.1388185475719196,160
distilbert-base-multilingual-cased,ru,affine,N,0.5684158802032471,0.1469306200742721,160
distilbert-base-multilingual-cased,ru,additive,Q,0.8836595416069031,0.0473120510578155,160
distilbert-base-multilingual-cased,ru,linear,Q,0.5816517188904543,0.1241464559205372,160
distilbert-base-multilingual-cased,ru,affine,Q,0.4919213652610779,0.1440193355083465,160
distilbert-base-multilingual-cased,ru,additive,M,0.9038702845573424,0.0408215261995792,160
distilbert-base-multilingual-cased,ru,linear,M,0.7089428575742625,0.1016046342287097,160
distilbert-base-multilingual-cased,ru,affine,M,0.6674314737319946,0.1099158301949501,160
distilbert-base-multilingual-cased,ru,additive,T,0.9319639205932616,0.0299101881682872,160
distilbert-base-multilingual-cased,ru,linear,T,0.6417728665330402,0.1232836345956964,160
distilbert-base-multilingual-cased,ru,affine,T,0.6152702569961548,0.1300757974386215,160
distilbert-base-multilingual-cased,zh,additive,N,0.939517617225647,0.0398196019232273,160
distilbert-base-multilingual-cased,zh,linear,N,0.6095208100296404,0.2076312089974886,160
distilbert-base-multilingual-cased,zh,affine,N,0.5646543502807617,0.2261017262935638,160
distilbert-base-multilingual-cased,zh,additive,Q,0.9038507342338562,0.0609228201210498,160
distilbert-base-multilingual-cased,zh,linear,Q,0.5093140140361861,0.2316087319734917,160
distilbert-base-multilingual-cased,zh,affine,Q,0.5318546295166016,0.2244294583797454,160
distilbert-base-multilingual-cased,zh,additive,M,0.9580432772636414,0.027927566319704,160
distilbert-base-multilingual-cased,zh,linear,M,0.721542330338663,0.1676749101582393,160
distilbert-base-multilingual-cased,zh,affine,M,0.6422682404518127,0.1999142169952392,160
distilbert-base-multilingual-cased,zh,additive,T,0.9524981379508972,0.0315460041165351,160
distilbert-base-multilingual-cased,zh,linear,T,0.6211415084982106,0.2048173986300557,160
distilbert-base-multilingual-cased,zh,affine,T,0.588312029838562,0.2184760868549347,160
distilbert-base-multilingual-cased,ar,additive,N,0.9424902200698853,0.0465787276625633,160
distilbert-base-multilingual-cased,ar,linear,N,0.6798024405392816,0.2062661321102124,160
distilbert-base-multilingual-cased,ar,affine,N,0.3872770071029663,0.337431252002716,160
distilbert-base-multilingual-cased,ar,additive,Q,0.927968978881836,0.0687719732522964,160
distilbert-base-multilingual-cased,ar,linear,Q,0.4673452449821512,0.3412594104226453,160
distilbert-base-multilingual-cased,ar,affine,Q,0.3928735554218292,0.3473804593086242,160
distilbert-base-multilingual-cased,ar,additive,M,0.9740617871284484,0.0217594876885414,160
distilbert-base-multilingual-cased,ar,linear,M,0.7539460066489582,0.1864433786493233,160
distilbert-base-multilingual-cased,ar,affine,M,0.4630358815193176,0.3374561667442322,160
distilbert-base-multilingual-cased,ar,additive,T,0.9376628994941713,0.0514333061873912,160
distilbert-base-multilingual-cased,ar,linear,T,0.6522552393357854,0.212462078095533,160
distilbert-base-multilingual-cased,ar,affine,T,0.4077107310295105,0.3171375691890716,160
intfloat/multilingual-e5-large,en,additive,N,0.8136537671089172,0.535327136516571,160
intfloat/multilingual-e5-large,en,linear,N,0.8551485525411963,0.3929220441592581,160
intfloat/multilingual-e5-large,en,affine,N,0.8522206544876099,0.3994737267494201,160
intfloat/multilingual-e5-large,en,additive,Q,0.8599146008491516,0.4154511392116546,160
intfloat/multilingual-e5-large,en,linear,Q,0.7501824014220235,0.649081359715853,160
intfloat/multilingual-e5-large,en,affine,Q,0.7379732131958008,0.6835419535636902,160
intfloat/multilingual-e5-large,en,additive,M,0.966913104057312,0.1042154058814048,160
intfloat/multilingual-e5-large,en,linear,M,0.8918639419153077,0.3180476731389628,160
intfloat/multilingual-e5-large,en,affine,M,0.8925613164901733,0.3157512545585632,160
intfloat/multilingual-e5-large,en,additive,T,0.961068332195282,0.1222782135009765,160
intfloat/multilingual-e5-large,en,linear,T,0.8861477410387444,0.339532045656824,160
intfloat/multilingual-e5-large,en,affine,T,0.8856401443481445,0.3407415449619293,160
intfloat/multilingual-e5-large,es,additive,N,0.8677495121955872,0.2626449167728424,160
intfloat/multilingual-e5-large,es,linear,N,0.8543002841516449,0.2736104845959346,160
intfloat/multilingual-e5-large,es,affine,N,0.8542550802230835,0.2740742266178131,160
intfloat/multilingual-e5-large,es,additive,Q,0.8984473943710327,0.1904281377792358,160
intfloat/multilingual-e5-large,es,linear,Q,0.8176453103370932,0.3136777860965948,160
intfloat/multilingual-e5-large,es,affine,Q,0.8101468086242676,0.3311075866222381,160
intfloat/multilingual-e5-large,es,additive,M,0.9377188682556152,0.1304651796817779,160
intfloat/multilingual-e5-large,es,linear,M,0.8863536818569916,0.2318299673326072,160
intfloat/multilingual-e5-large,es,affine,M,0.8860441446304321,0.2316995561122894,160
intfloat/multilingual-e5-large,es,additive,T,0.9448719024658204,0.1214204803109169,160
intfloat/multilingual-e5-large,es,linear,T,0.8744549285066633,0.2559928922962837,160
intfloat/multilingual-e5-large,es,affine,T,0.8740482330322266,0.2582582533359527,160
intfloat/multilingual-e5-large,fr,additive,N,0.905835747718811,0.1995440125465393,160
intfloat/multilingual-e5-large,fr,linear,N,0.8322644079355019,0.3286958903324142,160
intfloat/multilingual-e5-large,fr,affine,N,0.829681396484375,0.3350163698196411,160
intfloat/multilingual-e5-large,fr,additive,Q,0.8983505368232727,0.2280257642269134,160
intfloat/multilingual-e5-large,fr,linear,Q,0.7883775332325229,0.4352168265536497,160
intfloat/multilingual-e5-large,fr,affine,Q,0.7945079803466797,0.4235360026359558,160
intfloat/multilingual-e5-large,fr,additive,M,0.9583700895309448,0.0908925160765647,160
intfloat/multilingual-e5-large,fr,linear,M,0.8546273491193446,0.2980182936505236,160
intfloat/multilingual-e5-large,fr,affine,M,0.8535939455032349,0.2996174693107605,160
intfloat/multilingual-e5-large,fr,additive,T,0.971782088279724,0.0632531121373176,160
intfloat/multilingual-e5-large,fr,linear,T,0.8741145762991808,0.2634521186417758,160
intfloat/multilingual-e5-large,fr,affine,T,0.8733679056167603,0.2645833790302276,160
intfloat/multilingual-e5-large,de,additive,N,0.8639686703681946,0.3081669807434082,160
intfloat/multilingual-e5-large,de,linear,N,0.7757061386424902,0.4471149880719506,160
intfloat/multilingual-e5-large,de,affine,N,0.7701408863067627,0.4588545858860016,160
intfloat/multilingual-e5-large,de,additive,Q,0.8929694890975952,0.2267177551984787,160
intfloat/multilingual-e5-large,de,linear,Q,0.8347099469300261,0.3334455509583045,160
intfloat/multilingual-e5-large,de,affine,Q,0.8363025784492493,0.3311312794685364,160
intfloat/multilingual-e5-large,de,additive,M,0.9600785970687866,0.0883149951696395,160
intfloat/multilingual-e5-large,de,linear,M,0.8530532150447229,0.3020279333210897,160
intfloat/multilingual-e5-large,de,affine,M,0.8421617746353149,0.326384961605072,160
intfloat/multilingual-e5-large,de,additive,T,0.9325167536735536,0.1552304029464721,160
intfloat/multilingual-e5-large,de,linear,T,0.8389979690278662,0.3485096673708922,160
intfloat/multilingual-e5-large,de,affine,T,0.8369711637496948,0.3528566360473633,160
intfloat/multilingual-e5-large,ru,additive,N,0.7973871231079102,0.5320113301277161,160
intfloat/multilingual-e5-large,ru,linear,N,0.7219208889730517,0.6193168404709831,160
intfloat/multilingual-e5-large,ru,affine,N,0.7186288833618164,0.6358452439308167,160
intfloat/multilingual-e5-large,ru,additive,Q,0.8105292320251465,0.4212662577629089,160
intfloat/multilingual-e5-large,ru,linear,Q,0.7141595823208856,0.5382125858859567,160
intfloat/multilingual-e5-large,ru,affine,Q,0.7260467410087585,0.5235868692398071,160
intfloat/multilingual-e5-large,ru,additive,M,0.9217325448989868,0.1956282407045364,160
intfloat/multilingual-e5-large,ru,linear,M,0.823844334864889,0.4204776519813563,160
intfloat/multilingual-e5-large,ru,affine,M,0.8234361410140991,0.4183976054191589,160
intfloat/multilingual-e5-large,ru,additive,T,0.917980968952179,0.2070858925580978,160
intfloat/multilingual-e5-large,ru,linear,T,0.8200113445727677,0.4214666303650057,160
intfloat/multilingual-e5-large,ru,affine,T,0.8197188377380371,0.4256193041801452,160
intfloat/multilingual-e5-large,zh,additive,N,0.9054449200630188,0.2358202636241912,160
intfloat/multilingual-e5-large,zh,linear,N,0.7144586690114849,0.6086394512920951,160
intfloat/multilingual-e5-large,zh,affine,N,0.6957529783248901,0.6510246992111206,160
intfloat/multilingual-e5-large,zh,additive,Q,0.9219026565551758,0.2171222269535064,160
intfloat/multilingual-e5-large,zh,linear,Q,0.7646139144541806,0.5697146511026723,160
intfloat/multilingual-e5-large,zh,affine,Q,0.7626674175262451,0.5787766575813293,160
intfloat/multilingual-e5-large,zh,additive,M,0.9658479690551758,0.0867790430784225,160
intfloat/multilingual-e5-large,zh,linear,M,0.8199937965858416,0.4202559992320666,160
intfloat/multilingual-e5-large,zh,affine,M,0.8111056089401245,0.4418336451053619,160
intfloat/multilingual-e5-large,zh,additive,T,0.9681708216667176,0.0830376371741294,160
intfloat/multilingual-e5-large,zh,linear,T,0.808083202020001,0.4474993171921891,160
intfloat/multilingual-e5-large,zh,affine,T,0.7915576696395874,0.4866408407688141,160
intfloat/multilingual-e5-large,ar,additive,N,0.8053253293037415,0.5317135453224182,160
intfloat/multilingual-e5-large,ar,linear,N,0.6367606808095181,0.7762555845223849,160
intfloat/multilingual-e5-large,ar,affine,N,0.6070869565010071,0.841935932636261,160
intfloat/multilingual-e5-large,ar,additive,Q,0.7986308336257935,0.5024772882461548,160
intfloat/multilingual-e5-large,ar,linear,Q,0.6509061835990013,0.7445787332490861,160
intfloat/multilingual-e5-large,ar,affine,Q,0.6242378354072571,0.8139274716377258,160
intfloat/multilingual-e5-large,ar,additive,M,0.9173177480697632,0.2076056748628616,160
intfloat/multilingual-e5-large,ar,linear,M,0.7306936601827867,0.6021820606001836,160
intfloat/multilingual-e5-large,ar,affine,M,0.6820475459098816,0.7157766222953796,160
intfloat/multilingual-e5-large,ar,additive,T,0.8798865079879761,0.3180367052555084,160
intfloat/multilingual-e5-large,ar,linear,T,0.7355632359195203,0.5964791595397776,160
intfloat/multilingual-e5-large,ar,affine,T,0.7075433731079102,0.646176815032959,160
sentence-transformers/LaBSE,en,additive,N,0.9493204951286316,0.181019514799118,160
sentence-transformers/LaBSE,en,linear,N,0.8926439603997274,0.3607937347946043,160
sentence-transformers/LaBSE,en,affine,N,0.8952738642692566,0.3514359891414642,160
