model,heldout_language,method,operator,target_cosine,mse,n_test
bert-base-multilingual-cased,de,linear,T,0.6243561542996835,0.22314783271817973,160
bert-base-multilingual-cased,de,affine,T,0.6029168367385864,0.24696311354637146,160
bert-base-multilingual-cased,ru,additive,N,0.8885817527770996,0.08633299916982651,160
bert-base-multilingual-cased,ru,linear,N,0.6001382803717302,0.2503636514599236,160
bert-base-multilingual-cased,ru,affine,N,0.5927835702896118,0.25655606389045715,160
bert-base-multilingual-cased,ru,additive,Q,0.6961177587509155,0.23069271445274353,160
bert-base-multilingual-cased,ru,linear,Q,0.4446545630540427,0.3135797702068651,160
bert-base-multilingual-cased,ru,affine,Q,0.42233172059059143,0.3320167064666748,160
bert-base-multilingual-cased,ru,additive,M,0.8700597882270813,0.10021114349365234,160
bert-base-multilingual-cased,ru,linear,M,0.7365847266235799,0.173887176754657,160
bert-base-multilingual-cased,ru,affine,M,0.7269271612167358,0.17847493290901184,160
bert-base-multilingual-cased,ru,additive,T,0.8930082321166992,0.08324968814849854,160
bert-base-multilingual-cased,ru,linear,T,0.6234446700976344,0.2270840874690474,160
bert-base-multilingual-cased,ru,affine,T,0.6262077689170837,0.22898240387439728,160
bert-base-multilingual-cased,zh,additive,N,0.9018881916999817,0.09731246531009674,160
bert-base-multilingual-cased,zh,linear,N,0.6886064767636336,0.251504135321715,160
bert-base-multilingual-cased,zh,affine,N,0.6751673817634583,0.2614800035953522,160
bert-base-multilingual-cased,zh,additive,Q,0.6925058364868164,0.29636985063552856,160
bert-base-multilingual-cased,zh,linear,Q,0.4736505486459066,0.39208423905922823,160
bert-base-multilingual-cased,zh,affine,Q,0.4568115770816803,0.41368764638900757,160
bert-base-multilingual-cased,zh,additive,M,0.9465278387069702,0.05411059781908989,160
bert-base-multilingual-cased,zh,linear,M,0.7766144301560184,0.1998978843739136,160
bert-base-multilingual-cased,zh,affine,M,0.7634719014167786,0.20985233783721924,160
bert-base-multilingual-cased,zh,additive,T,0.8891397714614868,0.10924851894378662,160
bert-base-multilingual-cased,zh,linear,T,0.6631559506130131,0.26669443097455725,160
bert-base-multilingual-cased,zh,affine,T,0.6551245450973511,0.2732498049736023,160
bert-base-multilingual-cased,ar,additive,N,0.9001282453536987,0.14053168892860413,160
bert-base-multilingual-cased,ar,linear,N,0.6402136256157266,0.4254314941510617,160
bert-base-multilingual-cased,ar,affine,N,0.4500659108161926,0.6157392263412476,160
bert-base-multilingual-cased,ar,additive,Q,0.8215804100036621,0.27577030658721924,160
bert-base-multilingual-cased,ar,linear,Q,0.4777842348261842,0.5620403285509294,160
bert-base-multilingual-cased,ar,affine,Q,0.40050363540649414,0.6559427380561829,160
bert-base-multilingual-cased,ar,additive,M,0.9511680603027344,0.06975449621677399,160
bert-base-multilingual-cased,ar,linear,M,0.754632904599626,0.3263948401946374,160
bert-base-multilingual-cased,ar,affine,M,0.6302530169487,0.4599939286708832,160
bert-base-multilingual-cased,ar,additive,T,0.899665355682373,0.14084546267986298,160
bert-base-multilingual-cased,ar,linear,T,0.6122594050274254,0.42964710831853037,160
bert-base-multilingual-cased,ar,affine,T,0.46158820390701294,0.5699572563171387,160
