model,heldout_language,method,pair,basis_rank,matrix_commutator_norm,closure_residual_ratio,random_subspace_null_mean,random_subspace_null_std,empirical_p_below_random_subspace,coef_N,coef_Q,coef_M,coef_T
bert-base-multilingual-cased,de,linear,QM_minus_MQ,4,3.471609145360292,0.9913230236663596,0.9998683415644224,8.300960388316573e-05,0.0049751243781094,0.0495916022719858,-0.0763231210168738,0.017070357852573,0.0104516869229304
bert-base-multilingual-cased,de,linear,QT_minus_TQ,4,3.867171378442676,0.9862733771245512,0.9998831997142984,8.879355440245895e-05,0.0049751243781094,0.055321013016753,-0.1020778833193185,-0.0039954490105344,0.0732503744473199
bert-base-multilingual-cased,de,linear,MT_minus_TM,4,2.792381252667431,0.9984894299179912,0.9998799107780928,7.853041317571706e-05,0.0049751243781094,-0.0144276229320482,0.01339471840353,0.0250489529423757,-0.0164346912138709
bert-base-multilingual-cased,de,affine,NQ_minus_QN,4,3.851570666948823,0.9849059188289064,0.9998778678693562,8.943303101634899e-05,0.0049751243781094,-0.07796732960465,0.1108637812324619,-0.0037085637507581,-0.0585722846206785
bert-base-multilingual-cased,de,affine,NM_minus_MN,4,2.702355808070447,0.99509499201447,0.99987180813688,9.03060060470299e-05,0.0049751243781094,0.0522648909663344,-0.0067925088154278,-0.0460260826005966,-0.0105158991115444
bert-base-multilingual-cased,de,affine,NT_minus_TN,4,2.797464186768325,0.999618013908013,0.9998813178701158,8.165665595235849e-05,0.0248756218905472,0.0050264521995968,0.009348972289867,-0.0033700687073701,-0.0165125669829986
bert-base-multilingual-cased,de,affine,QM_minus_MQ,4,3.452103138403982,0.9900164895067044,0.999872002303901,9.23324358203525e-05,0.0049751243781094,0.0495535969239059,-0.0866835394196649,0.0210806467117318,0.018900430584544
bert-base-multilingual-cased,de,affine,QT_minus_TQ,4,3.774626927305044,0.9856589797146288,0.9998726856248596,0.000105582632738,0.0049751243781094,0.0463106421352224,-0.1048538195317219,-0.0109418190828553,0.0886828248348195
bert-base-multilingual-cased,de,affine,MT_minus_TM,4,2.7842519024983976,0.9979655862561576,0.9998673304407518,9.787721700233517e-05,0.0049751243781094,-0.0072635757434458,0.0164518676447551,0.0266274965680923,-0.0286928916513731
bert-base-multilingual-cased,ru,linear,NQ_minus_QN,4,4.012170855082919,0.9855456867899216,0.9998733380846672,9.244411795608193e-05,0.0049751243781094,-0.0863865643383465,0.1038410617333272,-0.001769661582868,-0.0500679774350403
bert-base-multilingual-cased,ru,linear,NM_minus_MN,4,2.718193881133946,0.9975919445221662,0.9998786909386904,8.065613920489516e-05,0.0049751243781094,0.0378551571691154,-0.0068705382183486,-0.0295361928244937,-0.0117249974818498
bert-base-multilingual-cased,ru,linear,NT_minus_TN,4,2.8911626621057,0.99902166797727,0.9998659688400438,9.569395436001942e-05,0.0049751243781094,-0.0177285347049837,0.0179091634764889,0.0020692111489735,-0.0093731885713579
bert-base-multilingual-cased,ru,linear,QM_minus_MQ,4,3.4534064746474136,0.9881650522115958,0.999877055886911,8.795247873793703e-05,0.0049751243781094,0.0415348332728776,-0.0910862643565038,0.0381561856017648,0.0185264254720449
bert-base-multilingual-cased,ru,linear,QT_minus_TQ,4,3.931881060320064,0.9890129293409984,0.9998836198960672,7.962909905978623e-05,0.0049751243781094,0.0685155467845503,-0.0905696670555137,-0.0016027954628807,0.0492751484841843
bert-base-multilingual-cased,ru,linear,MT_minus_TM,4,2.866140019936558,0.9981748003396378,0.999877642730686,8.672800319482326e-05,0.0049751243781094,-0.0074207993532879,0.0292560344546357,0.0016617202897947,-0.0220457873198126
bert-base-multilingual-cased,ru,affine,NQ_minus_QN,4,3.8923461451785935,0.981102483276303,0.9998759363699838,9.228208828838493e-05,0.0049751243781094,-0.1081601902985504,0.1196320698807883,0.0050782295662637,-0.0500492065919011
bert-base-multilingual-cased,ru,affine,NM_minus_MN,4,2.707269639585953,0.9974121460497845,0.9998702907782634,9.253139709006334e-05,0.0049751243781094,0.0381067235706298,-0.0092011839899013,-0.0313954428555164,-0.0079320609964584
bert-base-multilingual-cased,ru,affine,NT_minus_TN,4,2.8499545857802384,0.9991127652818368,0.9998745954757664,9.212828320109548e-05,0.0049751243781094,-0.0139218901049381,0.0147892161083429,0.0082473080418372,-0.0146041971843746
bert-base-multilingual-cased,ru,affine,QM_minus_MQ,4,3.387358691103862,0.986011669587878,0.9998810109763728,8.880756838093087e-05,0.0049751243781094,0.0447828689521154,-0.1027891306517085,0.0431996755483673,0.0233484339653386
bert-base-multilingual-cased,ru,affine,QT_minus_TQ,4,3.796325599839141,0.9870192644794948,0.9998853043350364,8.626289992766065e-05,0.0049751243781094,0.0640572568965099,-0.0999068082930378,-0.0103319929145389,0.0687442433835777
bert-base-multilingual-cased,ru,affine,MT_minus_TM,4,2.856853787855232,0.9978269588003348,0.9998832624468964,7.938451024739833e-05,0.0049751243781094,-0.0036483498699441,0.0310600044373168,0.0066875643535472,-0.0313685599490302
bert-base-multilingual-cased,zh,linear,NQ_minus_QN,4,3.9461179195029623,0.987076802278414,0.9998773954510994,8.65320699789339e-05,0.0049751243781094,-0.074174880401949,0.1007599524268445,-0.0079546641804422,-0.0488767529684825
bert-base-multilingual-cased,zh,linear,NM_minus_MN,4,2.791860967199433,0.9963846599780196,0.9998926273624468,7.841992967177918e-05,0.0049751243781094,0.0466893348316712,-0.0012438256471858,-0.0392620698405941,-0.0158274831494194
bert-base-multilingual-cased,zh,linear,NT_minus_TN,4,2.9153372693580715,0.9995972693083112,0.9998805519856404,8.04263582484932e-05,0.0049751243781094,-0.0063759966397047,0.0106087080502056,-0.0017610034197783,-0.0101927074270164
bert-base-multilingual-cased,zh,linear,QM_minus_MQ,4,3.5012473788222427,0.9906519468163762,0.9998704832865346,9.817078801998968e-05,0.0049751243781094,0.0519903933533524,-0.0813094182608549,0.0153369683285071,0.0162550340986885
bert-base-multilingual-cased,zh,linear,QT_minus_TQ,4,3.855343430402203,0.9869913973570228,0.9998836894052932,7.573077507163057e-05,0.0049751243781094,0.0754386028691958,-0.0994183431132677,0.0023019870677355,0.0457589199319806
bert-base-multilingual-cased,zh,linear,MT_minus_TM,4,2.8811438199202724,0.9986180094280848,0.9998715717318613,8.698079628004591e-05,0.0049751243781094,-0.0040940984721279,0.0168740281976167,0.0188188537967883,-0.0241432844113952
bert-base-multilingual-cased,zh,affine,NQ_minus_QN,4,3.864519345951422,0.9843862536234848,0.9998758140821492,7.67190586172724e-05,0.0049751243781094,-0.085962918201879,0.1143765351897577,-0.0069786743501377,-0.051244409788525
bert-base-multilingual-cased,zh,affine,NM_minus_MN,4,2.776564539348297,0.9956353935272396,0.9998929095357628,7.580327173310267e-05,0.0049751243781094,0.0512995611402291,-0.0057530265965012,-0.0426140848192667,-0.0128197404934071
bert-base-multilingual-cased,zh,affine,NT_minus_TN,4,2.848472235310038,0.9995022892788245,0.999887077606906,8.128192353139189e-05,0.0099502487562189,0.0025026588717169,0.0082234771620018,0.0020007341762327,-0.0192587017387163
bert-base-multilingual-cased,zh,affine,QM_minus_MQ,4,3.4789710681903534,0.9897607393348484,0.999884859626024,8.779707859049235e-05,0.0049751243781094,0.0538084883868663,-0.0895994945865607,0.0197918719206403,0.0200472010366656
bert-base-multilingual-cased,zh,affine,QT_minus_TQ,4,3.7458373598646624,0.9868543555999088,0.9998787066669738,8.559754097693174e-05,0.0049751243781094,0.0653246380108773,-0.1033980233644887,-7.767344644560917e-05,0.0603966300249149
bert-base-multilingual-cased,zh,affine,MT_minus_TM,4,2.8556068513404527,0.9978202301240512,0.9998906997717982,7.709708628911422e-05,0.0049751243781094,-0.0026261033066311,0.0197736176761986,0.0246456261668676,-0.0332151011609354
bert-base-multilingual-cased,ar,linear,NQ_minus_QN,4,3.748214073057629,0.9882438843593276,0.9998707762794848,8.396772415547912e-05,0.0049751243781094,-0.0466512863708895,0.0967122834999152,-0.0303831378674893,-0.04702518017167
bert-base-multilingual-cased,ar,linear,NM_minus_MN,4,2.603787535889303,0.9961417222753922,0.9998695000362718,9.327285275711168e-05,0.0049751243781094,0.0480307080201795,-0.0045168038084386,-0.0359537643885954,-0.0175603538802546
bert-base-multilingual-cased,ar,linear,NT_minus_TN,4,2.760984914760057,0.9991188652255298,0.9998830563250112,7.943427579674857e-05,0.0049751243781094,-0.0019329758165411,0.0157481149595653,0.0009504051925381,-0.0216929807032395
bert-base-multilingual-cased,ar,linear,QM_minus_MQ,4,3.448718538543332,0.9884313145069826,0.9998866354043956,8.991699841892322e-05,0.0049751243781094,0.0423811013413017,-0.0879100280619576,0.0396194116188004,0.0123736268995977
bert-base-multilingual-cased,ar,linear,QT_minus_TQ,4,3.703361570727693,0.9882070225939952,0.999871765830094,9.626070708407398e-05,0.0049751243781094,0.0421614548362523,-0.0963242283471615,0.0206101708780953,0.055969860144725
bert-base-multilingual-cased,ar,linear,MT_minus_TM,4,2.740933144867735,0.9982315220009254,0.9998781240343192,8.75081395012441e-05,0.0049751243781094,-0.0067428094568397,0.0242898536321053,0.0105656654945271,-0.0211101465058782
bert-base-multilingual-cased,ar,affine,NQ_minus_QN,4,3.6462033950915695,0.9876547858961364,0.999878896563172,8.979155240702055e-05,0.0049751243781094,-0.0518573267916641,0.0995405575986038,-0.0278335715433166,-0.0469170109109689
bert-base-multilingual-cased,ar,affine,NM_minus_MN,4,2.600970596548662,0.995651908291728,0.9998845565206004,7.489618808933108e-05,0.0049751243781094,0.0496820000238361,-0.0057484252928575,-0.039867898108742,-0.0154685651044212
bert-base-multilingual-cased,ar,affine,NT_minus_TN,4,2.699953738976092,0.9987979036910828,0.9998828027232732,8.629157942186684e-05,0.0049751243781094,0.0105896077448926,0.0128384027168227,0.0029086582958481,-0.0314319105543898
bert-base-multilingual-cased,ar,affine,QM_minus_MQ,4,3.4305834119438297,0.98803566242355,0.9998752271944132,8.429321572101522e-05,0.0049751243781094,0.0430699821919929,-0.092893531647629,0.0387676132623797,0.0172426067823208
bert-base-multilingual-cased,ar,affine,QT_minus_TQ,4,3.6049770085665456,0.9901268103561116,0.9998787505676244,8.414566824980188e-05,0.0049751243781094,0.0338143569591493,-0.0884318568024606,0.0157025200470844,0.058847871169223
bert-base-multilingual-cased,ar,affine,MT_minus_TM,4,2.725847912735184,0.9978359166721688,0.9998721429939272,8.43696604197518e-05,0.0049751243781094,-0.0008710621218412,0.02352562795522,0.0163497207854272,-0.0305777939775073
distilbert-base-multilingual-cased,en,linear,NQ_minus_QN,4,1.721531682892335,0.988385228800379,0.9998753188923932,8.979335631085455e-05,0.0049751243781094,-0.063772286173632,0.0832072037362315,-0.0094450609009236,-0.0136876509891153
distilbert-base-multilingual-cased,en,linear,NM_minus_MN,4,1.6039730704209711,0.9986601235077324,0.9998809135439988,8.066853168266025e-05,0.0049751243781094,-0.0321747287649716,0.0094171073519307,0.0120978907990675,0.008762838871102
distilbert-base-multilingual-cased,en,linear,NT_minus_TN,4,1.472578747890609,0.9926365108183408,0.99987861751834,8.729544384962392e-05,0.0049751243781094,-0.0675232587346941,0.0292192833943143,-0.0077491484653203,0.0453865123920133
distilbert-base-multilingual-cased,en,linear,QM_minus_MQ,4,1.765997354929869,0.978476186860894,0.999878295795609,8.462424590325e-05,0.0049751243781094,0.0590813588091331,-0.1167267306604034,0.0438880881178415,0.0161087077093823
distilbert-base-multilingual-cased,en,linear,QT_minus_TQ,4,1.690238305793179,0.9884921263061276,0.9998827611865364,8.684368039092334e-05,0.0049751243781094,0.0459524153090742,-0.0820232792825328,-0.00159090594568,0.041626233668849
distilbert-base-multilingual-cased,en,linear,MT_minus_TM,4,1.6077606294012146,0.9973914740155256,0.999872559740826,9.131205330017224e-05,0.0049751243781094,-0.0167848365934092,0.0206718641404871,-0.0257324454840719,0.0228540582357587
distilbert-base-multilingual-cased,en,affine,NQ_minus_QN,4,1.5897790945614545,0.9704394363888308,0.9998809970110528,8.084538810330801e-05,0.0049751243781094,-0.109976404526057,0.1458365238550756,-0.0144647870255961,-0.0264812469909328
distilbert-base-multilingual-cased,en,affine,NM_minus_MN,4,1.5706816412823006,0.9992635692953462,0.9998755187901512,9.157107718497252e-05,0.0049751243781094,-0.0193047857761942,-0.0033072415105087,0.0128899575253518,0.0083528248036889
distilbert-base-multilingual-cased,en,affine,NT_minus_TN,4,1.4149141806118684,0.9960370879834244,0.9998832847555434,7.949663694762188e-05,0.0049751243781094,-0.0496478725457629,0.0246208715870239,-0.0079526758569809,0.0324944215845596
distilbert-base-multilingual-cased,en,affine,QM_minus_MQ,4,1.6680823601634027,0.9760627074121268,0.9998808890611228,8.280811670208323e-05,0.0049751243781094,0.0630806579104061,-0.1381421446946819,0.0542483840471136,0.024323683158856
distilbert-base-multilingual-cased,en,affine,QT_minus_TQ,4,1.532634351388882,0.9790180214265024,0.9998805509357096,7.784188510734353e-05,0.0049751243781094,0.0397399786781791,-0.1186384698380929,0.0004899356068914,0.083425225830292
distilbert-base-multilingual-cased,en,affine,MT_minus_TM,4,1.5801588719470097,0.9975550792574974,0.9998789293019654,8.75274040890999e-05,0.0049751243781094,-0.0117640363818722,0.0284783351894827,-0.0267948033878872,0.0107091301327477
distilbert-base-multilingual-cased,es,linear,NQ_minus_QN,4,1.7808945016411994,0.9843106838587644,0.9998848006965848,8.786320483195605e-05,0.0049751243781094,-0.0581851286777602,0.099985416997789,-0.0097901725786956,-0.0377534316141456
distilbert-base-multilingual-cased,es,linear,NM_minus_MN,4,1.671162140865478,0.9993707608340796,0.9998753423797854,8.811804762736485e-05,0.0049751243781094,-0.0180823626546679,-0.0041098894504916,0.0121924401768411,0.0094461937363628
distilbert-base-multilingual-cased,es,linear,NT_minus_TN,4,1.598244283982684,0.995226311643156,0.999872523856276,9.331579544299932e-05,0.0049751243781094,-0.0477118225298498,0.0093923273380701,-0.01344678177782,0.051725689690063
distilbert-base-multilingual-cased,es,linear,QM_minus_MQ,4,1.8494628095623509,0.9758411943910232,0.9998688583777988,8.6355435979792e-05,0.0049751243781094,0.0525290911737371,-0.1263341777091667,0.0489874182990432,0.029625472002785
distilbert-base-multilingual-cased,es,linear,QT_minus_TQ,4,1.7916825615563703,0.9847763528756476,0.9998761198536864,9.463598677577542e-05,0.0049751243781094,0.0550636883981394,-0.0960877413604174,-0.0043131378939736,0.0519606608260007
distilbert-base-multilingual-cased,es,linear,MT_minus_TM,4,1.7061034094086658,0.9976059997051404,0.9998768055756514,9.415411796127384e-05,0.0049751243781094,-0.019033059542338,0.017875055840799,-0.024407118079007,0.0255407299569042
distilbert-base-multilingual-cased,es,affine,NQ_minus_QN,4,1.6481676706944022,0.9689462340614476,0.9998701330793768,8.9915907563777e-05,0.0049751243781094,-0.1048662538231494,0.1528109821435903,-0.0115472968009979,-0.0428910104998297
distilbert-base-multilingual-cased,es,affine,NM_minus_MN,4,1.6418328630032069,0.9993751555974352,0.9998828937521452,7.808693104852332e-05,0.0049751243781094,-0.0054294644032623,-0.0143536155115007,0.0135712835773691,0.0057974501465419
distilbert-base-multilingual-cased,es,affine,NT_minus_TN,4,1.5401357056922549,0.9974046745962708,0.9998861011635554,8.194664347167538e-05,0.0049751243781094,-0.0343968299054288,0.0076637779854003,-0.0107940009924793,0.0377338176980111
distilbert-base-multilingual-cased,es,affine,QM_minus_MQ,4,1.7661095694029971,0.9754329887284012,0.999884149788393,8.472693927647425e-05,0.0049751243781094,0.0605748842240363,-0.1434422020466856,0.0566377525790214,0.0316456514340385
distilbert-base-multilingual-cased,es,affine,QT_minus_TQ,4,1.6147017713520506,0.9714352872175858,0.999893886659318,7.408938862828476e-05,0.0049751243781094,0.0498536480949164,-0.1398643392238312,-0.0037701185614605,0.101549358887515
distilbert-base-multilingual-cased,es,affine,MT_minus_TM,4,1.6770639671938428,0.9978383335282784,0.9998818143966208,8.602316626519309e-05,0.0049751243781094,-0.0102940570913133,0.0237048620225088,-0.0267902737040794,0.0134609344364335
distilbert-base-multilingual-cased,fr,linear,NQ_minus_QN,4,1.790695124524213,0.981288791908539,0.9998785353056324,7.886843435885419e-05,0.0049751243781094,-0.0649285365649433,0.110864205208909,-0.0066160323809102,-0.0458809848884123
distilbert-base-multilingual-cased,fr,linear,NM_minus_MN,4,1.7415569155597443,0.9993461136135442,0.9998713392283928,0.0001019888181407,0.0099502487562189,-0.0057141167319959,-0.0129737665583599,0.0149837048149181,0.0042591713052266
distilbert-base-multilingual-cased,fr,linear,NT_minus_TN,4,1.6026464711872552,0.995730867955282,0.999878147009946,9.108207252503888e-05,0.0049751243781094,-0.0497234415290394,0.0036842544594665,-0.0077378882837359,0.0516214157503249
distilbert-base-multilingual-cased,fr,linear,QM_minus_MQ,4,1.890134732771677,0.9768088209597092,0.9998829617390298,9.305804026903126e-05,0.0049751243781094,0.042801259065487,-0.1283379470232032,0.0509723504875541,0.0399693816865655
distilbert-base-multilingual-cased,fr,linear,QT_minus_TQ,4,1.837250986708213,0.9792035746740972,0.9998778593523858,8.610042794370229e-05,0.0049751243781094,0.0554990492294807,-0.1194919360070162,0.0014729376403924,0.0682114613034893
distilbert-base-multilingual-cased,fr,linear,MT_minus_TM,4,1.773348654964198,0.997757859254472,0.9998805053937913,8.44829935351816e-05,0.0049751243781094,-0.0140642297957198,0.0215218205310049,-0.0271266843952217,0.017361094148914
distilbert-base-multilingual-cased,fr,affine,NQ_minus_QN,4,1.667737609431072,0.9735495540724048,0.9998800731173152,8.104379443264614e-05,0.0049751243781094,-0.0884704177258902,0.1448044079270938,-0.0093888014808896,-0.0536786664157705
distilbert-base-multilingual-cased,fr,affine,NM_minus_MN,4,1.7128611465237265,0.9988360527992298,0.9998704743915524,8.222576660450056e-05,0.0049751243781094,0.0107473966578837,-0.0281181602063315,0.0146592443386598,0.003545422695452
distilbert-base-multilingual-cased,fr,affine,NT_minus_TN,4,1.5509930472249704,0.9978913647165484,0.9998762237757624,8.56141898521601e-05,0.0049751243781094,-0.0298446992828058,-0.0061863321152926,-0.0054748309790203,0.0398020261951558
distilbert-base-multilingual-cased,fr,affine,QM_minus_MQ,4,1.804078594573572,0.9744243352189356,0.9998763975692364,9.647390475310708e-05,0.0049751243781094,0.0511423136055811,-0.1501334424161967,0.058434524370162,0.0468104609390954
distilbert-base-multilingual-cased,fr,affine,QT_minus_TQ,4,1.6620622534966834,0.9664703260031012,0.9998810948336624,8.154670407713882e-05,0.0049751243781094,0.043709300328934,-0.157361136383637,0.0018249077016319,0.1180193652441995
distilbert-base-multilingual-cased,fr,affine,MT_minus_TM,4,1.7439808925831437,0.997853305403707,0.9998802026187988,8.855597068797063e-05,0.0049751243781094,-0.008356734330918,0.0315277230546982,-0.026790564394461,0.0012709275299845
distilbert-base-multilingual-cased,de,linear,NQ_minus_QN,4,1.824183034546688,0.98815767173269,0.99988174197244,8.104854766801273e-05,0.0049751243781094,-0.0434838558154264,0.0906245278034336,-0.0098697755553328,-0.0433403422105807
distilbert-base-multilingual-cased,de,linear,NM_minus_MN,4,1.7777679920815666,0.9995352373085318,0.9998760077238054,9.240845260738896e-05,0.0099502487562189,0.0012994006059921,-0.0142464847252351,0.0102621940305455,0.0022153883896937
distilbert-base-multilingual-cased,de,linear,NT_minus_TN,4,1.668187124455446,0.9975778336275528,0.9998699192120176,9.309668144491976e-05,0.0049751243781094,-0.0400386422729243,0.0075758640669572,-0.0047243620785291,0.0361970136163772
distilbert-base-multilingual-cased,de,linear,QM_minus_MQ,4,1.9072667259081075,0.9824660279397412,0.9998773447866272,7.813950393974192e-05,0.0049751243781094,0.0433445492478847,-0.1108183300175567,0.0469067485435664,0.0248891556140326
distilbert-base-multilingual-cased,de,linear,QT_minus_TQ,4,1.8026495357000405,0.9888819989122158,0.9998760295994876,9.095082234789516e-05,0.0049751243781094,0.0385668424404599,-0.0848802487926109,0.0010235287212026,0.0512385518848911
distilbert-base-multilingual-cased,de,linear,MT_minus_TM,4,1.7925487979944952,0.9978884931872156,0.9998814561021302,8.074127755616817e-05,0.0049751243781094,-0.0203318322554351,0.0225145492410995,-0.0224651622317461,0.0195510260465774
distilbert-base-multilingual-cased,de,affine,NQ_minus_QN,4,1.6852230566105255,0.9779884541934996,0.9998816659886236,8.270282353384558e-05,0.0049751243781094,-0.0778943519196262,0.1338787125732721,-0.0123527478133424,-0.0506242650999626
distilbert-base-multilingual-cased,de,affine,NM_minus_MN,4,1.7544310546038606,0.99886855145991,0.9998894218265052,8.215979387927044e-05,0.0049751243781094,0.0141558649612165,-0.0306312683113831,0.0106315613177916,0.0058078634412873
distilbert-base-multilingual-cased,de,affine,NT_minus_TN,4,1.6122935628144928,0.9987323849530234,0.9998756716495972,8.090386100405677e-05,0.0049751243781094,-0.028089829765394,0.0047341271325883,-0.0044813652707263,0.0265170407312018
distilbert-base-multilingual-cased,de,affine,QM_minus_MQ,4,1.8293550817573856,0.9788372427269872,0.9998813838288734,7.973440009508952e-05,0.0049751243781094,0.0529455850750892,-0.1379617336603703,0.0543803973208557,0.0359261926994535
distilbert-base-multilingual-cased,de,affine,QT_minus_TQ,4,1.6318241003723817,0.976321345527308,0.9998771959968088,8.795790833606587e-05,0.0049751243781094,0.0346507208616279,-0.1283138917552411,0.0011326663555772,0.0994253726754983
distilbert-base-multilingual-cased,de,affine,MT_minus_TM,4,1.7720030763168584,0.9976490151301473,0.9998770190194172,8.76332096676353e-05,0.0049751243781094,-0.01894591454613,0.0351359550074766,-0.0247692828997667,0.0071153263291154
distilbert-base-multilingual-cased,ru,linear,NQ_minus_QN,4,1.8240201051228595,0.9858555612458108,0.9998710387683474,9.436810720747004e-05,0.0049751243781094,-0.0593570159592144,0.0934604621746718,-0.0003980868870118,-0.038873110686357
distilbert-base-multilingual-cased,ru,linear,NM_minus_MN,4,1.6917018913248387,0.9991988133673628,0.9998704199359044,9.083811305511524e-05,0.0049751243781094,-0.0224649657777937,-0.0018715033362234,0.0110203663961584,0.0113713548259443
distilbert-base-multilingual-cased,ru,linear,NT_minus_TN,4,1.6075201027260198,0.9940762477847432,0.999873981538618,8.927036913149729e-05,0.0049751243781094,-0.0609998959720782,0.0150192103868461,-0.006895580403067,0.0523963114526087
distilbert-base-multilingual-cased,ru,linear,QM_minus_MQ,4,1.8342477325783304,0.9813921794894132,0.999871181221414,7.955160230255767e-05,0.0049751243781094,0.0434476452768551,-0.1081650751185672,0.0427886932809621,0.0247355506780291
distilbert-base-multilingual-cased,ru,linear,QT_minus_TQ,4,1.8878635564393085,0.986118583124884,0.999881359649787,8.007903237797474e-05,0.0049751243781094,0.0574049803745615,-0.0913391220153063,-0.0129959568508621,0.0519230997263815
distilbert-base-multilingual-cased,ru,linear,MT_minus_TM,4,1.759337879008785,0.9985116923067596,0.9998733601038274,8.445796974981949e-05,0.0049751243781094,-0.0130568157044197,0.0176325048561741,-0.019456708075178,0.0154057221353757
distilbert-base-multilingual-cased,ru,affine,NQ_minus_QN,4,1.6577392038565542,0.9694577536489832,0.999889358699722,7.56665034902106e-05,0.0049751243781094,-0.1136082039597602,0.1453132476374471,0.0026969328950354,-0.0405502040100907
distilbert-base-multilingual-cased,ru,affine,NM_minus_MN,4,1.6660636158851894,0.9993321696750834,0.9998830672954722,8.727593757174074e-05,0.0049751243781094,-0.0087422163485693,-0.0151948774646586,0.0104630044383366,0.011869384799569
distilbert-base-multilingual-cased,ru,affine,NT_minus_TN,4,1.5483561869571034,0.9968322984413068,0.9998712337028772,9.655161412298644e-05,0.0049751243781094,-0.0436870103032522,0.0120441587185626,-0.0074681151334543,0.0382125550696151
distilbert-base-multilingual-cased,ru,affine,QM_minus_MQ,4,1.7564003497377856,0.978517771028891,0.999880117653784,8.479510087537305e-05,0.0049751243781094,0.0532253014932654,-0.1328379423636086,0.0531234111645845,0.0304864147583348
distilbert-base-multilingual-cased,ru,affine,QT_minus_TQ,4,1.672333524702897,0.9713513165596722,0.999871251291706,8.312273400845038e-05,0.0049751243781094,0.0515800976318197,-0.1354448323050119,-0.0172167539052499,0.1070247593773711
distilbert-base-multilingual-cased,ru,affine,MT_minus_TM,4,1.7344299193364645,0.998304040238885,0.9998821249776252,8.56208453681775e-05,0.0049751243781094,-0.0115432579762381,0.0298729263599224,-0.0210447893096476,0.0026860323525786
distilbert-base-multilingual-cased,zh,linear,NQ_minus_QN,4,1.7713586638000876,0.9844184014065472,0.9998772707584286,7.407453649388436e-05,0.0049751243781094,-0.0566566791548774,0.1034890453186316,-0.0111537189779782,-0.0411034935580564
distilbert-base-multilingual-cased,zh,linear,NM_minus_MN,4,1.7119244458598997,0.9983979683635368,0.9998811333203425,7.974559533946173e-05,0.0049751243781094,-0.0321053740862874,0.0044256147482143,0.0185361247013596,0.007370584162312
distilbert-base-multilingual-cased,zh,linear,NT_minus_TN,4,1.6734629257010274,0.9926631428933792,0.9998750829642143,8.53993967750394e-05,0.0049751243781094,-0.0741331688678784,0.013239184151486,-0.0007339601866841,0.0621031807717093
distilbert-base-multilingual-cased,zh,linear,QM_minus_MQ,4,1.8407086122520997,0.9785708879152256,0.9998756935964076,8.582069004234607e-05,0.0049751243781094,0.0515092284047034,-0.1222415137470164,0.0452730509821477,0.0277058809497385
distilbert-base-multilingual-cased,zh,linear,QT_minus_TQ,4,1.7623121958903727,0.9813333445565208,0.9998748373620076,8.21197914017686e-05,0.0049751243781094,0.0523279027956371,-0.1108152378817142,0.0015992235545285,0.0633762720365482
distilbert-base-multilingual-cased,zh,linear,MT_minus_TM,4,1.7473485123297314,0.9971598811791168,0.999884288959342,8.36387521032717e-05,0.0049751243781094,-0.0181205816457067,0.0111155591581609,-0.0260002973218376,0.0345510840824239
distilbert-base-multilingual-cased,zh,affine,NQ_minus_QN,4,1.66079533831345,0.9709102361979562,0.9998791162608294,8.729879997859115e-05,0.0049751243781094,-0.0976721270320676,0.1556609944567228,-0.0114278414603341,-0.0520637233556789
distilbert-base-multilingual-cased,zh,affine,NM_minus_MN,4,1.6876533873635404,0.9987005969073116,0.9998809841142036,7.600505415250629e-05,0.0049751243781094,-0.014974021415667,-0.0163777949074177,0.0193194766087625,0.0108043209146418
distilbert-base-multilingual-cased,zh,affine,NT_minus_TN,4,1.617143553266862,0.995945828323431,0.9998739349570962,8.229315983749564e-05,0.0049751243781094,-0.0543822747107847,0.0075250672922921,-0.0007664554766159,0.0479728588701385
distilbert-base-multilingual-cased,zh,affine,QM_minus_MQ,4,1.7727376240050594,0.9750160040279132,0.999882426772615,7.469703041881382e-05,0.0049751243781094,0.0618693933675018,-0.1497201866824027,0.0550101123989786,0.0358231503373587
distilbert-base-multilingual-cased,zh,affine,QT_minus_TQ,4,1.594143904623494,0.9678752021712924,0.9998768369182623,8.814441038375254e-05,0.0049751243781094,0.0418183180810858,-0.1518298304819199,0.0017636508830805,0.1153269647639184
distilbert-base-multilingual-cased,zh,affine,MT_minus_TM,4,1.7270542743169162,0.9972822140429174,0.9998923260211596,8.00238706772596e-05,0.0049751243781094,-0.0187668382663459,0.0243845468872851,-0.0265846749804041,0.0223294347436518
distilbert-base-multilingual-cased,ar,linear,NQ_minus_QN,4,1.7612369621463235,0.9795428723406996,0.9998795196745058,0.0001036166802912,0.0049751243781094,-0.0660092079062233,0.1172394738569573,-0.014440267852843,-0.0435024674994652
distilbert-base-multilingual-cased,ar,linear,NM_minus_MN,4,1.6479766281688606,0.9991503073840496,0.9998797271936348,7.88393716727486e-05,0.0049751243781094,-0.0075705982382666,-0.0113912352593946,0.0181468652945389,-0.0001280484410694
distilbert-base-multilingual-cased,ar,linear,NT_minus_TN,4,1.6008593860588844,0.9963371471567596,0.9998890513009102,8.038435106700512e-05,0.0049751243781094,-0.0456925317121317,0.0111079176653472,-0.0071192203203608,0.0416031820589648
