model,heldout_language,method,triple,basis_rank,relative_jacobi_operator_norm,jacobi_coeff_norm,jacobi_coef_N,jacobi_coef_Q,jacobi_coef_M,jacobi_coef_T
BAAI/bge-m3,de,linear,NQT,4,0.0933680135876184,0.0056454523575246,-0.0023359051314204,0.0015306289838721,-0.0037438831873474,0.0031709924521058
BAAI/bge-m3,de,linear,NMT,4,0.0323398383611171,0.002040207954183,-9.751960652802194e-05,0.0008757551225361,0.0011359148019232,-0.0014476494571469
BAAI/bge-m3,de,linear,QMT,4,0.064496918676883,0.0043745470748008,-0.0001636635176485,0.0027077118849617,0.0004093530793168,-0.0034074334574764
BAAI/bge-m3,de,affine,NQM,4,0.0617348903229832,0.0025856607368453,-0.0015324712253821,0.0002108350578538,0.0017953795060388,0.0010340862619311
BAAI/bge-m3,de,affine,NQT,4,0.1002068828234199,0.0065669362387631,-0.00313845295821,0.0009386702366982,-0.003015916008727,0.0048267912124023
BAAI/bge-m3,de,affine,NMT,4,0.0259800130402026,0.0015877004126808,0.0004866377787513,0.0010240152662895,-0.0001375726151862,-0.001102924649591
BAAI/bge-m3,de,affine,QMT,4,0.0668878529423078,0.0046530335628909,-0.000588864178774,0.0025381726433429,0.0017459721599474,-0.0034370366837756
BAAI/bge-m3,ru,linear,NQM,4,0.0631216678397804,0.003508326207139,-0.0004979169866928,-0.0012132370995844,0.0031919114117483,0.0006326047184491
BAAI/bge-m3,ru,linear,NQT,4,0.0665945894617573,0.0072313028664988,-0.0044334507990103,0.0018034594233153,-0.0012887951309172,0.0052652441898518
BAAI/bge-m3,ru,linear,NMT,4,0.0856294229236646,0.0076995679426395,0.0011530561318348,-0.0008461690717258,-0.006716033745341,0.0034832020747661
BAAI/bge-m3,ru,linear,QMT,4,0.0733503162137922,0.0050707661810879,-0.0020649636870822,0.0040564179810259,0.0015631409276703,-0.0015970780312018
BAAI/bge-m3,ru,affine,NQM,4,0.0776065663390477,0.0047928118866892,-0.0008337526273941,-0.0016120002403332,0.0044197206216393,0.0003787178228247
BAAI/bge-m3,ru,affine,NQT,4,0.0709741424787292,0.008208024799585,-0.0028533646609104,0.0002734096958556,-0.0032767616988729,0.0069583087837118
BAAI/bge-m3,ru,affine,NMT,4,0.084286165714226,0.0073840177834608,0.0015265735053444,-0.0004605761779877,-0.0065650688511423,0.0029801061261769
BAAI/bge-m3,ru,affine,QMT,4,0.0664241426196734,0.0046578108586032,-0.0012439463788922,0.0038385760006002,0.0012696132309732,-0.0019496707240755
BAAI/bge-m3,zh,linear,NQM,4,0.0496777527659851,0.003331817570743,0.0003730087698854,-0.0015187104285762,0.0029418829830331,-2.675687900905295e-05
BAAI/bge-m3,zh,linear,NQT,4,0.0574131257505153,0.005974175631504,-0.0007174931987942,-0.0027888460027834,-0.0010366364716875,0.0051306628016336
BAAI/bge-m3,zh,linear,NMT,4,0.0707856028218903,0.0058872043721251,-2.5576262324919843e-05,-0.0005429615407384,-0.0045613870751548,0.003682045883726
BAAI/bge-m3,zh,linear,QMT,4,0.0316480275128337,0.001747336700969,-0.0007636958151758,0.0012129057071881,-0.0007849475053409,0.0006186044032868
BAAI/bge-m3,zh,affine,NQM,4,0.0495540396088362,0.0035905267144775,0.0004188595102608,-0.0015905787485292,0.0031408406583171,-0.0005671137468177
BAAI/bge-m3,zh,affine,NQT,4,0.0691430009423842,0.007568584881882,-0.0006713296604109,-0.0034974090915187,-0.0008078648934379,0.0066293497088189
BAAI/bge-m3,zh,affine,NMT,4,0.0726049187704603,0.0063357899914987,-0.000121681706685,-0.0004328147984191,-0.004627904734375,0.004303788737665
BAAI/bge-m3,zh,affine,QMT,4,0.03608152400607,0.0018615775030635,-0.0009659135425676,0.0010774030639747,-0.0001696869019679,0.0011588316621645
BAAI/bge-m3,ar,linear,NQM,4,0.0430448940417053,0.0021698109630506,-0.0017254343061959,0.0012388593298396,0.0002266318144376,0.0003805544007506
BAAI/bge-m3,ar,linear,NQT,4,0.0483098346864554,0.0018643856832313,0.0006963689368457,0.0012365382537889,-0.0006340670003692,-0.001029532158601
BAAI/bge-m3,ar,linear,NMT,4,0.034341720890359,0.0027969107049908,0.0008397948186825,0.00109581627874,-0.0003749790151698,-0.0024033375908592
BAAI/bge-m3,ar,linear,QMT,4,0.0991405605087803,0.0077834417634301,-0.000375346562959,0.0063573289296516,-0.0018903096650949,-0.0040561285596792
BAAI/bge-m3,ar,affine,NQM,4,0.0527023089600715,0.0028610286264421,-0.0019805071921622,0.0018484902422456,0.0008981807217812,0.0001985731060806
BAAI/bge-m3,ar,affine,NQT,4,0.0670060752018767,0.0028624477779514,-0.000280989673452,0.002384033989811,-0.0015197530242422,0.000348403165377
BAAI/bge-m3,ar,affine,NMT,4,0.0437404942017023,0.0042382440388279,-0.0001160253385274,0.0018544793722674,0.0014318618458755,-0.0035298624003833
BAAI/bge-m3,ar,affine,QMT,4,0.0932220484444012,0.0075585101528517,-0.0005519530713214,0.0064150576704769,-0.00132025837558,-0.0037323419516421
bert-base-multilingual-cased,en,linear,NQM,4,0.0662105962514572,0.0069137949346262,0.0036155380372772,-0.0004315105389081,-0.0055523611439659,0.0019270520182009
bert-base-multilingual-cased,en,linear,NQT,4,0.0116952002910959,0.0015268054336419,0.001295850517416,-0.0002027301673956,-8.134503286256784e-05,-0.0007772964258039
bert-base-multilingual-cased,en,linear,NMT,4,0.0461789593152225,0.0025524200093711,0.0009918842640432,-7.408003742541858e-05,0.0014352849082284,-0.0018615807506654
bert-base-multilingual-cased,en,linear,QMT,4,0.0596016605507549,0.0056398621884361,0.0024214024701971,-0.0004675628472073,-0.0044891853400534,0.0023608167121647
bert-base-multilingual-cased,en,affine,NQM,4,0.0766408498633072,0.0083159978053498,0.0039008226742178,-0.0005591669017845,-0.0067491766108348,0.0028417159278506
bert-base-multilingual-cased,en,affine,NQT,4,0.0347386163238881,0.0049285535752453,0.0031522930017355,0.0002216234699032,0.0003149601812994,-0.0037690014986806
bert-base-multilingual-cased,en,affine,NMT,4,0.0379828368253745,0.0022539401823246,0.0007170866375952,0.0004358578473215,0.0010961582214018,-0.001781712151348
bert-base-multilingual-cased,en,affine,QMT,4,0.0739704918510549,0.0074038331036188,0.0010868197116294,-0.0010919005752551,-0.0051983910979557,0.0050418300910589
bert-base-multilingual-cased,es,linear,NQM,4,0.0842251560043786,0.0092608239592191,0.0060968984498277,-0.0013483705589236,-0.0066719440589872,0.001502580781758
bert-base-multilingual-cased,es,linear,NQT,4,0.0099749568674471,0.0012699926619455,0.0006774472701772,0.0001847384973128,0.0002915080408658,-0.0010172715012454
bert-base-multilingual-cased,es,linear,NMT,4,0.0616309497431446,0.002144679308753,-0.0008264482360554,0.0011639729526,0.0008514854494138,-0.0013552756714284
bert-base-multilingual-cased,es,linear,QMT,4,0.0834399250449545,0.0082989658899676,0.0042194462407142,-0.0005876998862447,-0.0066196661250781,0.0026274964321136
bert-base-multilingual-cased,es,affine,NQM,4,0.0942908634211679,0.0113328884332894,0.0070322342488622,-0.0014208650433444,-0.0084603485403109,0.0023207082573159
bert-base-multilingual-cased,es,affine,NQT,4,0.0388264999196049,0.0055051238412274,0.0030296080995261,0.0004383439506002,0.0012577738270392,-0.0043992866298438
bert-base-multilingual-cased,es,affine,NMT,4,0.0579350431231856,0.0021121247865909,-0.0008372038073555,0.0013658855255126,0.0005423897627863,-0.0012650418868562
bert-base-multilingual-cased,es,affine,QMT,4,0.0981001737419441,0.0105154982551183,0.0028315797749208,-0.0010006356129934,-0.0081668856945016,0.0059041143243174
bert-base-multilingual-cased,fr,linear,NQM,4,0.0633224617332387,0.0070327037512825,0.0052997380123457,-0.0008063833635289,-0.0045422076199323,-0.0002996579087121
bert-base-multilingual-cased,fr,linear,NQT,4,0.0157004726793589,0.001836998920939,0.0016091211055454,-0.0003213928332462,1.0467284423512906e-05,-0.0008257671499364
bert-base-multilingual-cased,fr,linear,NMT,4,0.0277341434478792,0.0008836472543496,-0.0003209588896792,0.0005511773178371,0.0004226801366624,-0.0004419987869083
bert-base-multilingual-cased,fr,linear,QMT,4,0.0613812115860743,0.0055352832015636,0.0033557011435024,-0.0004055632818974,-0.0042185097353509,0.0011909340847142
bert-base-multilingual-cased,fr,affine,NQM,4,0.078026248829646,0.0090531283977144,0.0062177091886107,-0.0008715571091421,-0.0065073969654413,0.0004397717260573
bert-base-multilingual-cased,fr,affine,NQT,4,0.0357145869307418,0.0051277370265059,0.0036997234712957,-0.0002444434615856,0.0003433883414109,-0.0035253460950684
bert-base-multilingual-cased,fr,affine,NMT,4,0.0291445975870054,0.0010512137952518,-0.0001746326144791,0.0007747970924512,0.0002745278608682,-0.0006315677417539
bert-base-multilingual-cased,fr,affine,QMT,4,0.0768766198436639,0.0073885629359712,0.0021813302153852,-0.0006785013673657,-0.0058142096314626,0.0039455370998312
bert-base-multilingual-cased,de,linear,NQM,4,0.0736524327257567,0.0080787066288919,0.0050842891461555,-0.0005095618673318,-0.0061484638357978,0.0011628601967716
bert-base-multilingual-cased,de,linear,NQT,4,0.0231028473745673,0.0030555646399501,0.0017684402673202,0.0002042656023491,0.0006792868662622,-0.0023887107834257
bert-base-multilingual-cased,de,linear,NMT,4,0.0348775786597186,0.0014713084455461,0.0005202892038353,-0.0002046772956586,0.0009420516812424,-0.0009821881290353
bert-base-multilingual-cased,de,linear,QMT,4,0.0800770560511084,0.0076931376670176,0.0029010709512049,-0.0007886038201239,-0.0060016497193348,0.003758518213479
bert-base-multilingual-cased,de,affine,NQM,4,0.0850389246852837,0.009672120556342,0.0056547649848208,-0.0007577606195752,-0.007536359328779,0.0020500331543181
bert-base-multilingual-cased,de,affine,NQT,4,0.048948424566988,0.0066310928228566,0.0038196555808521,0.0002270591734618,0.0015143696671005,-0.005199687674478
bert-base-multilingual-cased,de,affine,NMT,4,0.026259168939696,0.0012070273837627,0.0002883380005264,0.0003582895471523,0.0005429208857653,-0.0009750086229396
bert-base-multilingual-cased,de,affine,QMT,4,0.0963380278888979,0.0099794355036997,0.0012114840198747,-0.0010779936487332,-0.0071977469638146,0.0067195094895594
bert-base-multilingual-cased,ru,linear,NQM,4,0.0883737370824607,0.0098551384000063,0.0070732401487564,-0.0018100242871128,-0.0064831646615226,0.0013361941224785
bert-base-multilingual-cased,ru,linear,NQT,4,0.0078557907747062,0.0008787390532497,0.0003181574891668,-9.026581008703474e-06,0.0005951045280611,-0.0005627852674952
bert-base-multilingual-cased,ru,linear,NMT,4,0.0548813896327191,0.0020314667758718,-0.0011477300248731,0.0009603825800888,0.0010358213528566,-0.000902392639766
bert-base-multilingual-cased,ru,linear,QMT,4,0.0816309590075188,0.0078853041874647,0.0043753408407553,-0.0011565835165355,-0.0057710973483413,0.0028967507005803
bert-base-multilingual-cased,ru,affine,NQM,4,0.1078419728624827,0.0132160852098975,0.0091780494750658,-0.0020627044752244,-0.0091163753505796,0.0017507903426022
bert-base-multilingual-cased,ru,affine,NQT,4,0.0370781356093775,0.0050795587529606,0.0023765628177586,0.0002767850007338,0.0019002198079285,-0.0040578838133873
bert-base-multilingual-cased,ru,affine,NMT,4,0.0680872592878743,0.0026247352090317,-0.0015840218273514,0.0017441694334726,0.00066331895182,-0.0009476237246404
bert-base-multilingual-cased,ru,affine,QMT,4,0.1029539572788303,0.0107736416251614,0.0034786593872901,-0.0018457013264657,-0.0078755069907913,0.0062080640288344
bert-base-multilingual-cased,zh,linear,NQM,4,0.0670272954027848,0.0071477142771545,0.0048403575311731,-0.0008251429822209,-0.0050942153736206,0.0010143308850236
bert-base-multilingual-cased,zh,linear,NQT,4,0.0083475665834796,0.0008630040601414,0.0004167848889716,-0.0003952667357168,0.0005081953245056,-0.0003956868508453
bert-base-multilingual-cased,zh,linear,NMT,4,0.0427211767198133,0.0016178409367036,0.0002238588883745,0.0007815612966978,0.0005982278431962,-0.0012643503793247
bert-base-multilingual-cased,zh,linear,QMT,4,0.0722491313330471,0.0067682378122711,0.0039222561955615,-0.0003936606685807,-0.0051571983153696,0.0019165819141892
bert-base-multilingual-cased,zh,affine,NQM,4,0.0797474752893731,0.009168349381475,0.0058783087170177,-0.0007331100167604,-0.0068835112595795,0.0012585465628234
bert-base-multilingual-cased,zh,affine,NQT,4,0.0362936791182873,0.0046933541169521,0.0026960421329142,-0.0001837765726745,0.001140036079777,-0.0036640788191311
bert-base-multilingual-cased,zh,affine,NMT,4,0.04554787247162,0.0018422321013521,0.000137208785821,0.0013022265268637,0.0002232203836629,-0.0012764684083028
bert-base-multilingual-cased,zh,affine,QMT,4,0.0849063160320334,0.008373150170154,0.0026470393970884,-0.0008774192799187,-0.0064490656372303,0.0045543950219688
bert-base-multilingual-cased,ar,linear,NQM,4,0.0595031024413195,0.0066008044377604,0.0044625853046232,-0.0015440657843518,-0.004420484718396,0.0013157231215341
bert-base-multilingual-cased,ar,linear,NQT,4,0.0308048447171408,0.0036040106040849,0.0019673119998244,6.804750116997695e-05,0.0010790835503918,-0.0028194900529283
bert-base-multilingual-cased,ar,linear,NMT,4,0.0314199103534484,0.0010093626123005,-0.000115714662764,0.0008020330507323,0.0002120078830409,-0.0005632216641723
bert-base-multilingual-cased,ar,linear,QMT,4,0.0678473540217319,0.0069554543530947,0.001618783527773,-0.0014230037736121,-0.0047919210398914,0.0045574596164888
bert-base-multilingual-cased,ar,affine,NQM,4,0.0655645751895493,0.0074509674753864,0.0049196820644168,-0.0015293451152296,-0.0051976929282489,0.0013995486581312
bert-base-multilingual-cased,ar,affine,NQT,4,0.0537208897573947,0.0062350485064713,0.0035365774366069,0.0005305241876213,0.0011354369190683,-0.0049797366398333
bert-base-multilingual-cased,ar,affine,NMT,4,0.0360045459622704,0.0013082066750838,-4.627367375569121e-05,0.0011329121301345,-0.0002085540108735,-0.0006182869736568
bert-base-multilingual-cased,ar,affine,QMT,4,0.0789485836460102,0.0081080992046433,0.0002663191472788,-0.0017718208481451,-0.0049095521357632,0.0061989753614956
distilbert-base-multilingual-cased,en,linear,NQM,4,0.0237763142995146,0.0022219318587737,-0.000859552410429,0.000655319745668,-0.0012325827652513,0.0014998155208232
distilbert-base-multilingual-cased,en,linear,NQT,4,0.0328844903183261,0.0037536161781941,-0.0031386353721285,0.0004597307736433,0.0008781120779311,0.0018044858570743
distilbert-base-multilingual-cased,en,linear,NMT,4,0.039137416905135,0.0017397317912891,0.00022490438336,-0.0013768084139032,0.0010267039056196,0.0001623650379802
distilbert-base-multilingual-cased,en,linear,QMT,4,0.0354269291239714,0.0035465193053296,0.0029235156354255,-0.0005355978304105,-0.0018955363077622,-0.0003885004279446
distilbert-base-multilingual-cased,en,affine,NQM,4,0.0499356006996062,0.0049929988982244,0.0029045182331471,-0.0007421327065456,-0.0037043391614709,0.0014902758985016
distilbert-base-multilingual-cased,en,affine,NQT,4,0.0323230749889547,0.0044846627344239,0.0021407170451583,0.0006880450309547,0.000858948884338,-0.0037839570853237
distilbert-base-multilingual-cased,en,affine,NMT,4,0.0341602811029934,0.0013064827822979,-0.0009279285274494,5.894693151953126e-05,0.0009173615042446,-2.8618843108383783e-05
distilbert-base-multilingual-cased,en,affine,QMT,4,0.0583328497580621,0.0064918495868687,-0.0005682004489614,-0.0014586427271173,-0.0032839128295553,0.0053767589894691
distilbert-base-multilingual-cased,es,linear,NQM,4,0.0404307497244689,0.0039622419553935,-0.0006427029831607,-0.0001970471336346,-0.0022109179499435,0.0032185879565829
distilbert-base-multilingual-cased,es,linear,NQT,4,0.049159972703868,0.0061130979738882,-0.0046440313256906,-0.0002718181860853,0.0009482526250533,0.0038509572468612
distilbert-base-multilingual-cased,es,linear,NMT,4,0.0132813839966592,0.000505798094366,0.0001189148239736,-0.0002306539355826,0.0003615407338861,-0.0002403706235066
distilbert-base-multilingual-cased,es,linear,QMT,4,0.0496147153793262,0.0053655320539846,0.0043577940088466,8.201891081723381e-06,-0.0029025667994969,-0.001172008661332
distilbert-base-multilingual-cased,es,affine,NQM,4,0.0619109677593565,0.0064399660795767,0.0037201356060034,-0.0011644971036834,-0.0046832998197639,0.0020843232649367
distilbert-base-multilingual-cased,es,affine,NQT,4,0.0306557808563349,0.0043278647942277,0.0022301664280139,0.0003828521851943,0.0007533989666258,-0.003611452004645
distilbert-base-multilingual-cased,es,affine,NMT,4,0.0295238012187798,0.0012752607082326,-0.0010954465100545,0.0003223427434787,0.0004464044390895,0.00035086329255
distilbert-base-multilingual-cased,es,affine,QMT,4,0.0688278642227241,0.0077495708384062,8.890320193821397e-05,-0.0013964200842126,-0.0045810553241475,0.0060919526808461
distilbert-base-multilingual-cased,fr,linear,NQM,4,0.0460714990752543,0.0040444975013475,0.0010765696689309,-0.0005454324725275,-0.0028621994111297,0.0025902269659597
distilbert-base-multilingual-cased,fr,linear,NQT,4,0.0414517666305438,0.0059583546953879,-0.0044213441244914,0.0002765295287391,8.69981944913445e-05,0.0039836753811985
distilbert-base-multilingual-cased,fr,linear,NMT,4,0.0184508192344926,0.0006627230119627,-0.0002911564602006,1.1496481880059887e-05,0.0005412386760859,-0.0002477059399399
distilbert-base-multilingual-cased,fr,linear,QMT,4,0.0481423705477956,0.005344542345254,0.0043848532181488,-0.0004766831541116,-0.0029561051252837,-0.0006094348155139
distilbert-base-multilingual-cased,fr,affine,NQM,4,0.0678066760467847,0.0071024065009636,0.0046516135433104,-0.0017976229135974,-0.004680666982558,0.0019148310650085
distilbert-base-multilingual-cased,fr,affine,NQT,4,0.0278396135700223,0.0041467799650977,0.0025516837428559,8.6972951426071e-05,0.0003853916845791,-0.0032447809033212
distilbert-base-multilingual-cased,fr,affine,NMT,4,0.0433522773866187,0.0021309695763367,-0.0017473699595514,0.0010034871116518,7.451021302226277e-05,0.0006893412831349
distilbert-base-multilingual-cased,fr,affine,QMT,4,0.0724995261478698,0.008430187286531,-6.882229656106527e-05,-0.0014435741123067,-0.0049149376371835,0.0066949834191251
distilbert-base-multilingual-cased,de,linear,NQM,4,0.0384907894588607,0.0031039711862508,0.0003060894933253,-0.0006319402846419,-0.0018699399972833,0.0023759045078365
distilbert-base-multilingual-cased,de,linear,NQT,4,0.0406990814849146,0.0042505575293561,-0.0032462732577921,-0.0001543814982284,0.0006659949817388,0.0026573607740413
distilbert-base-multilingual-cased,de,linear,NMT,4,0.0192772421848197,0.0006429245495901,3.140796515726564e-05,-2.5696167341859736e-05,0.0004637874697115,-0.0004434032094074
distilbert-base-multilingual-cased,de,linear,QMT,4,0.0452038747537707,0.0040287217630149,0.0032720339626774,-0.0004148930395143,-0.0022970521814629,-0.0002753322216418
distilbert-base-multilingual-cased,de,affine,NQM,4,0.0598409120625095,0.0058006325353323,0.0036137761022618,-0.0015532489037934,-0.0038365463498803,0.0018591100130873
distilbert-base-multilingual-cased,de,affine,NQT,4,0.0313310315297082,0.0036185602726339,0.001663525446288,0.0002624022304368,0.0009054781306476,-0.0030721191319051
distilbert-base-multilingual-cased,de,affine,NMT,4,0.0329390088730807,0.0015165199761938,-0.0012715304749313,0.0004009700360181,0.000247833691386,0.0006788553462597
distilbert-base-multilingual-cased,de,affine,QMT,4,0.0680719554806489,0.0071334350832266,0.0003379010987315,-0.0016754866272945,-0.0039791156621465,0.0056684302979839
distilbert-base-multilingual-cased,ru,linear,NQM,4,0.0515364455149482,0.0046239961418136,-0.0007344157948663,-0.0003740056682377,-0.0025593544547672,0.0037618875973036
distilbert-base-multilingual-cased,ru,linear,NQT,4,0.0558833872861636,0.0070776099628411,-0.0055322384761481,4.157435740738576e-05,0.0013329387252812,0.0042081404630295
distilbert-base-multilingual-cased,ru,linear,NMT,4,0.0241805370405793,0.0008954613419338,3.873677404677431e-05,-0.0005463856861116,0.0006973892999777,-0.0001243435704946
distilbert-base-multilingual-cased,ru,linear,QMT,4,0.0590868026286623,0.0054672847791032,0.0041020829980241,-0.0005123019007326,-0.0035769269309652,8.519639767077701e-05
distilbert-base-multilingual-cased,ru,affine,NQM,4,0.0853874786142171,0.0084226002250774,0.0048598228372699,-0.0016504655363515,-0.0060826377254229,0.0027567731782649
distilbert-base-multilingual-cased,ru,affine,NQT,4,0.0335617901497931,0.004575190141691,0.0018249102057689,0.0006737223360888,0.0013022488120483,-0.0039309431207893
distilbert-base-multilingual-cased,ru,affine,NMT,4,0.0381093662675365,0.0015940005827702,-0.001340494349983,0.0003500970537317,0.0007205159182281,0.0003196898811093
distilbert-base-multilingual-cased,ru,affine,QMT,4,0.0960834202544461,0.0100156483176714,0.001072685318722,-0.0020997761347825,-0.0063079540634266,0.007413717903169
distilbert-base-multilingual-cased,zh,linear,NQM,4,0.0381280692335133,0.0044341481871871,-0.0025079251194509,0.000121119128681,-0.0008769469146876,0.0035479960550498
distilbert-base-multilingual-cased,zh,linear,NQT,4,0.0660493217949801,0.0089998730921741,-0.0073006042324984,0.0008404831891475,0.0014828161731456,0.0049793310515655
distilbert-base-multilingual-cased,zh,linear,NMT,4,0.0186227323583932,0.0009392766235052,-0.0004448146071561,-0.0004346397455326,0.0006599572041435,0.000244796488999
distilbert-base-multilingual-cased,zh,linear,QMT,4,0.0450517368455247,0.0049855951589796,0.0042380375474685,-0.0004332442035422,-0.0023127452034104,-0.0011656354145646
distilbert-base-multilingual-cased,zh,affine,NQM,4,0.0497769613030296,0.0051674918316637,0.0015509394402358,-0.001298514296956,-0.0034562698643044,0.0032658257652137
distilbert-base-multilingual-cased,zh,affine,NQT,4,0.0251843616703389,0.0028070493238027,-0.000151278702896,0.0005563687330645,0.0016065960626262,-0.0022284397197889
distilbert-base-multilingual-cased,zh,affine,NMT,4,0.01705589682937,0.0009262868534884,-0.0007846089612488,0.0001483085181061,0.0003602911125673,0.0003009834057478
distilbert-base-multilingual-cased,zh,affine,QMT,4,0.0675733124820209,0.0077461082017129,0.0002585298961334,-0.0017928027136314,-0.004341946997894,0.006153755703871
distilbert-base-multilingual-cased,ar,linear,NQM,4,0.0430060384303898,0.0043488925483095,0.0013785403695379,-0.0004619793255883,-0.0032510490996727,0.0024959462535363
distilbert-base-multilingual-cased,ar,linear,NQT,4,0.0192508848097925,0.0023654167409512,-0.0020548663148784,0.0004967605549234,0.0009060977302432,0.0005522106850381
distilbert-base-multilingual-cased,ar,linear,NMT,4,0.0210859702839596,0.0008916144280733,-0.0003299508664614,-0.0004530434935224,0.0006665965358463,0.0001910742406619
distilbert-base-multilingual-cased,ar,linear,QMT,4,0.0495780550520442,0.0054798397821298,0.002464621891889,-0.0010430439403228,-0.0038684473517136,0.002810953111208
distilbert-base-multilingual-cased,ar,affine,NQM,4,0.0683480515494272,0.0077743538547475,0.005000598127877,-0.001749984313617,-0.0052966269820051,0.0020779542193922
distilbert-base-multilingual-cased,ar,affine,NQT,4,0.0371545298552276,0.0049440933863847,0.0024924321784424,0.0005468901532123,0.0008903363277934,-0.0041400547862181
distilbert-base-multilingual-cased,ar,affine,NMT,4,0.0342603022653945,0.001802050860307,-0.0013062490396783,-0.00021007791735,0.0005057911647779,0.0011140661182117
distilbert-base-multilingual-cased,ar,affine,QMT,4,0.0766871198699648,0.0092206798598196,0.0006265461699723,-0.0021947410880522,-0.0052795717055048,0.0072067753632969
intfloat/multilingual-e5-large,en,linear,NQM,4,0.0740547653654669,0.0109209453916335,0.0039198024780796,-0.0008911396708851,-0.0080895207864183,0.0061374033852243
intfloat/multilingual-e5-large,en,linear,NQT,4,0.0654057914926901,0.0148842933328213,-0.0002460778754273,-0.0032767740985449,-0.0075947226294511,0.0123719268259031
intfloat/multilingual-e5-large,en,linear,NMT,4,0.0913691308858199,0.0127675135893674,0.0047112923739681,-0.0014454879467144,-0.0101470987607785,0.005979973140122
intfloat/multilingual-e5-large,en,linear,QMT,4,0.1403818131628776,0.0184284710065629,-0.0012533749568719,-0.0003966879502062,-0.0117993920125716,0.0140944876338602
