model,heldout_language,method,triple,basis_rank,relative_jacobi_operator_norm,jacobi_coeff_norm,jacobi_coef_N,jacobi_coef_Q,jacobi_coef_M,jacobi_coef_T
bert-base-multilingual-cased,ru,linear,NQT,4,0.007855790774706287,0.0008787390532497404,0.0003181574891668124,-9.026581008703474e-06,0.0005951045280611927,-0.0005627852674952305
bert-base-multilingual-cased,ru,linear,NMT,4,0.054881389632719185,0.00203146677587181,-0.0011477300248731734,0.000960382580088805,0.0010358213528566017,-0.0009023926397660399
bert-base-multilingual-cased,ru,linear,QMT,4,0.08163095900751884,0.007885304187464758,0.004375340840755375,-0.0011565835165355982,-0.005771097348341354,0.0028967507005803646
bert-base-multilingual-cased,ru,affine,NQM,4,0.10784197286248275,0.01321608520989757,0.009178049475065899,-0.002062704475224452,-0.00911637535057961,0.0017507903426022737
bert-base-multilingual-cased,ru,affine,NQT,4,0.03707813560937751,0.005079558752960641,0.0023765628177586286,0.00027678500073381393,0.0019002198079285204,-0.004057883813387357
bert-base-multilingual-cased,ru,affine,NMT,4,0.06808725928787432,0.002624735209031764,-0.0015840218273514414,0.0017441694334726023,0.0006633189518200914,-0.0009476237246404166
bert-base-multilingual-cased,ru,affine,QMT,4,0.1029539572788303,0.010773641625161458,0.003478659387290191,-0.001845701326465771,-0.00787550699079137,0.006208064028834447
bert-base-multilingual-cased,zh,linear,NQM,4,0.06702729540278486,0.00714771427715458,0.004840357531173189,-0.0008251429822209626,-0.005094215373620653,0.001014330885023672
bert-base-multilingual-cased,zh,linear,NQT,4,0.008347566583479632,0.0008630040601414836,0.0004167848889716653,-0.00039526673571686245,0.0005081953245056494,-0.0003956868508453318
bert-base-multilingual-cased,zh,linear,NMT,4,0.04272117671981336,0.0016178409367036315,0.00022385888837456148,0.0007815612966978164,0.0005982278431962088,-0.0012643503793247461
bert-base-multilingual-cased,zh,linear,QMT,4,0.07224913133304713,0.006768237812271142,0.0039222561955615165,-0.0003936606685807677,-0.005157198315369621,0.0019165819141892795
bert-base-multilingual-cased,zh,affine,NQM,4,0.0797474752893731,0.009168349381475085,0.005878308717017781,-0.0007331100167604996,-0.006883511259579522,0.0012585465628234377
bert-base-multilingual-cased,zh,affine,NQT,4,0.03629367911828738,0.004693354116952177,0.002696042132914244,-0.00018377657267459706,0.001140036079777014,-0.0036640788191311885
bert-base-multilingual-cased,zh,affine,NMT,4,0.045547872471620045,0.0018422321013521043,0.00013720878582100055,0.001302226526863797,0.00022322038366295112,-0.001276468408302898
bert-base-multilingual-cased,zh,affine,QMT,4,0.0849063160320334,0.008373150170154076,0.0026470393970884545,-0.0008774192799187053,-0.0064490656372303695,0.004554395021968803
bert-base-multilingual-cased,ar,linear,NQM,4,0.059503102441319566,0.006600804437760427,0.00446258530462324,-0.0015440657843518923,-0.004420484718396003,0.001315723121534175
bert-base-multilingual-cased,ar,linear,NQT,4,0.03080484471714082,0.0036040106040849907,0.001967311999824444,6.804750116997695e-05,0.0010790835503918694,-0.0028194900529283674
bert-base-multilingual-cased,ar,linear,NMT,4,0.03141991035344847,0.0010093626123005676,-0.00011571466276406194,0.0008020330507323442,0.0002120078830409071,-0.0005632216641723822
bert-base-multilingual-cased,ar,linear,QMT,4,0.06784735402173198,0.006955454353094759,0.0016187835277730422,-0.001423003773612182,-0.00479192103989148,0.004557459616488811
bert-base-multilingual-cased,ar,affine,NQM,4,0.06556457518954936,0.007450967475386475,0.004919682064416807,-0.0015293451152296692,-0.005197692928248915,0.0013995486581312795
bert-base-multilingual-cased,ar,affine,NQT,4,0.0537208897573947,0.006235048506471347,0.003536577436606952,0.000530524187621317,0.0011354369190683124,-0.004979736639833332
bert-base-multilingual-cased,ar,affine,NMT,4,0.036004545962270415,0.0013082066750838596,-4.627367375569121e-05,0.001132912130134538,-0.00020855401087353526,-0.0006182869736568158
bert-base-multilingual-cased,ar,affine,QMT,4,0.0789485836460102,0.008108099204643303,0.0002663191472788936,-0.0017718208481451413,-0.004909552135763297,0.006198975361495664
